Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",152.501,666.865,608.751,170.604,109.854,32.3631,4.2852,24.1017,94.7607,85.276,45.5671,0.95377,134.316,5.00532,3.94061,0.60075,10.6238,31.7058,5.3507,0.280253,0.0683303,0.201414,0.339253,0.333467,0.466271,0.342601,0.799738,0.186018,6.57569,0.322498,,2.85398,94.6708,13.4172,114.28,2.85398,-1.82,14.651135683059692,5.24023163318634,4.24837,12.220000267028809,,,,"16252"
"Bryce Harper","PHI",146.547,632.316,531.646,151.165,87.8567,33.7218,1.65441,27.9316,93.1848,91.5012,89.2165,8.45806,132.55,5.95081,4.74084,0.761496,11.9165,11.6214,5.46323,0.284333,0.141095,0.209626,0.673079,0.39004,0.5116,0.382882,0.90164,0.227267,4.17568,0.327829,,-1.32668,110.919,33.8753,141.284,-1.32668,1.37,31.01250982284546,-10.2391756772995,4.21898,17.93000030517578,,,,"11579"
"Sean Murphy","ATL",117.818,473.337,411.428,105.386,60.5888,23.1399,0.918819,20.738,64.8868,64.8054,47.083,0.880847,104.746,10.7589,3.12806,0.418135,9.40624,0.0761837,0.0206971,0.256146,0.0994704,0.221292,0.449498,0.34553,0.46807,0.350397,0.8136,0.211924,2.25049,0.292825,,-0.899236,70.2616,12.5883,118.622,-0.899236,9.02,10.020588755607605,16.096912384033203,4.21195,144.5800018310547,,,,"19352"
"William Contreras","MIL",140.734,584.008,517.948,137.476,89.7478,26.4283,1.55587,19.7442,71.1605,73.7416,56.7763,1.22135,130.106,4.91912,3.3189,1.04561,13.905,3.30156,0.907982,0.265425,0.0972183,0.222782,0.436384,0.341654,0.436817,0.337467,0.778471,0.171393,3.39393,0.316981,,-0.880406,80.4183,9.26027,111.139,-0.880406,10.81,7.178403377532959,15.153642177581787,4.21034,76.83999633789062,,,,"20503"
"Xander Bogaerts","SDP",146.538,627.941,555.29,157.755,105.641,32.0837,1.15194,18.8781,81.1224,79.0946,55.9683,1.30016,109.662,6.14123,5.54296,0.532008,14.7398,10.2432,2.10131,0.284094,0.0891299,0.174637,0.510373,0.352945,0.448012,0.346308,0.800957,0.163918,4.26043,0.321255,,-0.120802,91.0783,14.5673,122.511,-0.120802,0.48,17.39073170721531,-0.3065700829029083,3.83624,110.88999938964844,,,,"12161"
"Ozzie Albies","ATL",147.541,641.191,584.381,159.543,93.5321,32.4321,4.16073,29.4179,93.1181,90.2361,44.6626,1.63093,109.164,5.85757,5.70978,0.580317,8.29147,17.7804,3.86494,0.273012,0.0696557,0.170252,0.409133,0.327911,0.493771,0.348314,0.821681,0.220759,5.91891,0.2882,,0.827394,94.0685,15.9431,117.226,0.827394,-0.24,14.510409355163574,1.841007724404335,3.80818,23.18000030517578,,,,"16556"
"Ketel Marte","ARI",143.375,617.091,543.934,149.469,91.1591,32.4811,4.8679,20.9608,84.2263,81.758,62.4057,1.91643,104.877,5.98114,3.87497,0.548575,12.6197,6.69479,1.82803,0.274792,0.101129,0.169953,0.595039,0.353549,0.468013,0.353148,0.821562,0.193221,4.89784,0.304542,,-0.647168,93.01,17.8211,121.652,-0.647168,-0.7,15.905085265636444,1.1319186091423035,3.79469,120.29000091552734,,,,"13613"
"Manny Machado","SDP",139.643,599.054,534.076,144.469,88.5832,25.1482,1.41372,29.3236,79.5672,89.411,56.184,4.55328,109.453,2.81629,5.03792,0.482256,10.3158,8.49641,2.02114,0.270502,0.0937878,0.182709,0.513318,0.340184,0.4876,0.351129,0.827784,0.217098,3.95262,0.28762,,-0.255861,89.287,16.2957,125.743,-0.255861,0.08,18.84862381219864,-1.39446322619915,3.77503,71.04000091552734,,,,"11493"
"Brandon Nimmo","NYM",144.795,636.663,545.856,146.181,93.5073,28.3844,4.71731,19.5723,86.2897,70.9096,74.0028,0.310653,128.744,11.7184,2.98472,2.10084,13.6829,4.75761,1.36021,0.267802,0.116235,0.202216,0.574807,0.365453,0.444654,0.353555,0.810107,0.176853,4.56728,0.316108,,-1.00118,96.1754,18.6017,126.709,-1.00118,0.09,20.06483006477356,-3.9320832788944244,3.77099,197.50999450683594,,,,"12927"
"Pete Alonso","NYM",152.262,648.52,562.567,144.02,76.5415,23.9642,1.31227,42.202,90.1409,108.286,65.4884,7.69719,136.805,14.7019,5.24785,0.515249,10.5954,4.47348,0.968882,0.256005,0.100981,0.210949,0.478699,0.346001,0.528319,0.366828,0.87432,0.272314,3.33075,0.261872,,-0.662578,105.115,26.0968,135.607,-0.662578,-1.47,27.944393813610077,-13.41442084312439,3.65144,27.6200008392334,,,,"19251"
"Dansby Swanson","CHC",151.292,643.537,572.353,148.039,93.562,28.0822,1.92492,24.4703,82.7059,82.9303,57.5128,0.788976,155.599,5.00218,4.6646,1.32958,10.6326,14.8891,3.37912,0.25865,0.0893698,0.241787,0.369621,0.329231,0.442703,0.332944,0.771934,0.184052,4.88922,0.311297,,0.355047,86.198,7.78681,109.298,0.355047,-0.13,7.767854750156403,6.8742595911026,3.6457,123.48999786376953,,,,"18314"
"Michael Harris II","ATL",147.4,602.549,556.31,156.248,98.8697,33.6215,3.40275,20.3536,88.4612,73.828,35.6078,1.95889,123.793,6.39804,3.0577,1.17549,11.2471,24.3652,4.9501,0.280864,0.0590953,0.205448,0.287641,0.329668,0.463295,0.339104,0.792963,0.182431,6.54092,0.327281,,1.71334,83.7904,10.3733,111.051,1.71334,2.92,9.962749242782593,5.194691181182861,3.55788,30.670000076293945,,,,"25931"
"Willy Adames","MIL",145.367,617.716,547.586,135.648,79.1114,27.0511,1.58019,27.9057,77.2191,87.0889,60.8028,1.82319,159.063,3.58218,4.35922,0.483991,9.06302,7.144,1.77008,0.247721,0.0984316,0.257502,0.382255,0.324555,0.455777,0.334436,0.780332,0.208056,4.02883,0.295204,,-0.409921,83.5049,8.23978,109.107,-0.409921,0.42,6.559042572975159,7.149953752756119,3.46496,178.69000244140625,,,,"15986"
"Nolan Arenado","STL",145.224,618.788,559.974,147.379,89.0465,28.9563,1.44475,27.9313,77.1895,90.0557,48.13,4.13508,90.4108,4.21135,5.85001,0.622902,9.53511,4.38902,1.01895,0.263189,0.0777812,0.14611,0.532348,0.323086,0.469698,0.336333,0.792783,0.206509,3.3843,0.266933,,-0.609825,84.6248,9.2291,112.943,-0.609825,2.43,9.311802864074707,4.297592520713806,3.45866,110.88999938964844,,,,"9777"
"Max Muncy","LAD",129.488,546.724,455.304,104.457,53.6049,19.8313,1.4791,29.5419,77.6786,82.9496,79.718,2.35347,136.21,6.96337,4.32011,0.418437,8.01094,1.47082,0.360457,0.229423,0.14581,0.249138,0.585259,0.349875,0.474128,0.353694,0.824003,0.244705,3.04981,0.254925,,-0.920766,82.6522,16.0371,124.623,-0.920766,-1.15,15.756573140621185,0.12162744998931885,3.44016,182.1300048828125,,,,"13301"
"J.T. Realmuto","PHI",132.674,525.491,469.885,121.42,74.0094,24.1105,3.38546,19.9151,71.1664,67.329,38.4467,1.85491,126.485,8.35334,3.72346,0.476546,7.92321,17.2052,3.47921,0.258405,0.0731633,0.240698,0.303963,0.323247,0.451274,0.331799,0.774521,0.19287,6.14352,0.310216,,1.05599,69.8868,5.85877,107.039,1.05599,1.14,5.6381953954696655,10.762959122657776,3.42019,73.06999969482422,,,,"11739"
"Willson Contreras","STL",118.674,479.913,412.335,107.169,63.9464,20.7768,1.53635,20.9099,67.7002,65.6224,47.8843,0.687077,107.801,14.2569,3.18214,0.705205,10.8477,6.07493,1.45485,0.259909,0.099777,0.224626,0.444192,0.35446,0.469881,0.35597,0.824341,0.209973,4.45923,0.300759,,-0.3653,73.4589,14.9843,126.107,-0.3653,-3.53,15.156137704849243,2.4461114406585693,3.38516,139.08999633789062,,,,"11609"
"Patrick Bailey","SFG",106.345,411.208,372.599,85.3344,56.4585,18.8298,0.860238,9.18585,42.1044,41.9192,31.7043,0.73327,106.036,3.34706,2.57062,0.986922,7.24398,1.97193,0.521398,0.229025,0.0771005,0.257864,0.298997,0.293466,0.358139,0.285694,0.651605,0.129114,3.14559,0.292937,,-0.52513,38.9426,-11.1608,80.4089,-0.52513,21.57,-10.505328476428986,29.775632858276367,3.31816,999,,,,"27478"
"Luis Arraez","MIA",143.284,615.423,557.869,180.056,137.083,30.9118,3.23627,8.82456,73.3663,72.6441,47.088,5.33854,35.7171,3.97454,5.53011,0.961555,15.2442,4.90502,2.2315,0.322756,0.0765132,0.0580366,1.31836,0.376132,0.437224,0.351537,0.813356,0.114468,3.71347,0.330016,,-1.36942,91.9355,16.9498,120.348,-1.36942,1.63,14.144525527954102,-2.7420917749404907,3.22716,162.16000366210938,,,,"18568"
"Ha-Seong Kim","SDP",144.899,601.281,528.698,129.423,85.9661,25.3645,2.29344,15.799,76.4871,59.4266,59.5929,0.783223,114.476,5.69614,4.04154,3.25222,9.41915,25.1683,4.36254,0.244796,0.09911,0.190387,0.52057,0.32559,0.391095,0.314339,0.716685,0.1463,5.7781,0.282321,,2.03292,71.2474,-2.01522,101.079,2.03292,1.69,2.8369101881980896,8.042544841766357,3.12698,87.70999908447266,,,,"27506"
"Jung Hoo Lee","SFG",135.242,584.235,529.876,151.16,98.1958,38.7056,3.34459,10.914,71.5374,66.1774,44.835,2.62118,61.716,4.76993,4.09413,0.659829,12.4153,5.61332,1.69023,0.285274,0.0767414,0.105636,0.726474,0.344026,0.432736,0.335244,0.776762,0.147462,4.25144,0.303997,,-0.709372,79.371,8.18532,113.627,-0.709372,0,9.153252601623535,2.0870678424835205,3.10507,254.2899932861328,,,,"sa3012640"
"Francisco Alvarez","NYM",124.055,472.275,419.058,94.9498,54.7657,16.8166,0.580898,22.7866,55.8909,65.257,42.8589,1.93238,125.225,6.7735,3.113,0.471163,8.48198,2.01621,0.615625,0.226579,0.0907498,0.265153,0.342255,0.306445,0.432608,0.317587,0.739054,0.206029,2.69857,0.263216,,-0.646111,57.2349,-0.309051,102.596,-0.646111,9.45,0.872822105884552,13.950150966644287,3.08208,153,,,,"26121"
"Bryan Reynolds","PIT",147.655,642.011,568.751,156.307,98.3881,29.1896,4.23448,24.4952,83.9643,87.7779,59.5689,2.90631,136.079,9.01502,4.09065,0.585582,12.257,7.40646,2.58582,0.274826,0.0927848,0.211958,0.437751,0.350612,0.470244,0.352138,0.820856,0.195418,4.50171,0.319725,,-0.874271,96.2276,18.0023,119.806,-0.874271,0.23,14.878867208957672,-5.912384524941444,3.07456,92.58000183105469,,,,"19326"
"Nico Hoerner","CHC",146.373,638.378,578.904,166.063,124.71,27.1212,4.1232,10.1093,82.7338,62.2028,43.791,1.52582,76.553,9.55399,4.4368,1.68319,13.3377,33.1744,6.78448,0.286858,0.0685973,0.119918,0.572035,0.34461,0.400341,0.325698,0.744951,0.113482,6.47218,0.313994,,2.41113,81.6655,3.88281,104.441,2.41113,0.61,5.9229416847229,3.0130239725112915,3.05917,66.36000061035156,,,,"21479"
"Paul Goldschmidt","STL",147.424,644.46,562.021,149.646,93.9281,28.5585,1.63948,25.5196,87.5347,85.7229,73.6091,1.938,144.118,3.65012,3.64005,0.736609,11.4385,9.11114,2.29867,0.266264,0.114218,0.223625,0.510757,0.352929,0.459132,0.350489,0.812061,0.192869,4.27509,0.313431,,-0.45208,95.712,17.1883,122.432,-0.45208,1.2,17.45747536420822,-10.412294149398804,2.89129,86.88999938964844,,,,"9218"
"Matt McLain","CIN",133.66,588.819,522.975,133.964,80.3971,28.1036,3.42541,22.0375,80.0552,73.6408,53.7742,1.54063,161.903,8.06338,3.37918,0.627398,8.00093,18.787,4.285,0.256157,0.0913255,0.274963,0.332138,0.332887,0.449411,0.336913,0.782297,0.193254,5.92327,0.326874,,0.864729,80.8097,9.06558,105.885,0.864729,0.08,5.157311499118805,3.501579597592354,2.86323,64.70999908447266,,,,"29695"
"Kyle Schwarber","PHI",148.394,648.023,538.599,121.586,59.1433,19.3763,1.58184,41.4841,93.6593,107.081,98.6552,3.10343,188.285,7.06994,3.24576,0.452725,9.05701,2.98679,1.07949,0.225744,0.15224,0.290554,0.523967,0.351021,0.49866,0.362382,0.849681,0.272916,3.20043,0.256673,,-1.10469,102.642,23.684,127.541,-1.10469,-0.24,21.00509250164032,-14.534613832831383,2.84608,95.11000061035156,,,,"16478"
"Jazz Chisholm Jr.","MIA",129.769,543.85,488.989,120.707,69.497,21.7355,4.2696,25.2048,81.8875,68.365,44.054,0.598371,152.202,5.99772,3.68167,1.12771,6.45993,34.3935,5.97227,0.24685,0.081004,0.27986,0.289445,0.314633,0.463397,0.332348,0.77803,0.216547,7.76553,0.302927,,3.44141,72.5764,6.3114,107.484,3.44141,-1.66,8.483922481536865,-0.22283434867858887,2.67083,73.48999786376953,,,,"20454"
"Seiya Suzuki","CHC",134.92,581.995,508.306,138,85.0938,29.4557,2.26147,21.1891,78.0546,75.3954,62.4519,3.52854,128.452,6.03638,4.19795,1.00307,10.5993,11.0472,3.46089,0.27149,0.107307,0.220709,0.48619,0.355406,0.463394,0.35177,0.8188,0.191904,4.75416,0.321915,,-0.407509,87.0544,16.1417,121.919,-0.407509,-0.46,15.3959701359272,-8.449448555707932,2.6693,112.23999786376953,,,,"30116"
"Ian Happ","CHC",148.917,634.543,547.956,139.663,86.6967,29.7964,2.27228,20.898,81.6388,75.7207,75.1857,2.09022,145.302,5.79651,4.4336,1.17143,11.8743,11.68,2.55054,0.254881,0.118488,0.228987,0.517445,0.348367,0.431966,0.339143,0.780333,0.177086,4.82405,0.307531,,-0.0164033,88.2602,10.9448,113.454,-0.0164033,0.46,10.55965512432158,-5.853732615709305,2.62434,157.6199951171875,,,,"17919"
"Keibert Ruiz","WSN",126.249,511.501,466.456,122.895,82.345,24.7008,0.565804,15.2835,54.3964,62.1397,32.9018,1.09535,54.4017,6.6772,4.56323,0.903,10.3009,2.03366,0.477949,0.263466,0.064324,0.106357,0.604793,0.318204,0.417142,0.317748,0.735345,0.153676,2.5993,0.268135,,-0.726,62.0573,-0.266133,97.7608,-0.726,3.14,-2.144942879676819,10.148772954940796,2.53532,167.47000122070312,,,,"19610"
"Christian Yelich","MIL",144.878,630.842,539.728,141.752,94.0782,27.4629,2.8768,17.3336,85.2326,67.6714,82.0673,4.83059,141.676,5.1988,2.72384,1.06735,14.6118,22.8227,5.8132,0.262635,0.130092,0.224582,0.579261,0.363683,0.420524,0.342397,0.784207,0.157889,5.47853,0.324476,,0.750863,89.4503,12.5859,114.444,0.750863,0.18,12.038936972618103,-8.450559914112091,2.50033,82.19999694824219,,,,"11477"
"Bryson Stott","PHI",148.331,616.049,561.067,150.292,102.41,29.6893,3.55805,14.6346,77.527,66.85,45.1698,1.03232,109.225,4.04097,4.54396,1.2271,10.6423,21.9056,4.32055,0.267868,0.0733218,0.177299,0.413548,0.324488,0.411717,0.319111,0.736205,0.143849,6.04323,0.307089,,1.39722,75.4389,0.376888,98.5329,1.39722,1.49,0.27754712104797363,3.7790584564208984,2.49678,107.95999908447266,,,,"26294"
"CJ Abrams","WSN",147.047,613.32,564.471,143.089,95.6255,28.2704,3.99069,15.202,77.3917,58.8032,30.3,1.35175,113.739,10.8561,4.23492,3.45844,9.05975,34.9774,6.88393,0.253492,0.0494032,0.185447,0.2664,0.302109,0.398509,0.302885,0.700618,0.145017,7.02202,0.290807,,3.04642,66.8395,-7.88993,87.7967,3.04642,3.27,-6.225797653198242,10.077731132507324,2.4671,40.529998779296875,,,,"25768"
"Jorge Soler","SFG",127.081,569.096,492.85,120.703,66.6013,22.5676,0.781678,30.7522,76.2914,84.8398,63.2162,1.63017,138.856,6.54236,3.71775,0.503401,9.87867,0.840369,0.257551,0.244908,0.111082,0.243995,0.455263,0.336311,0.48106,0.349412,0.817371,0.236152,2.44353,0.275113,,-0.978742,84.0102,14.6692,123.124,-0.978742,-0.39,15.324295401573181,-12.090654015541077,2.25525,171.1300048828125,,,,"14221"
"Oneil Cruz","PIT",131.89,566.76,511.395,126.987,78.1739,24.5459,3.39086,20.8759,76.73,67.1484,48.2708,0.909854,160.625,3.73872,2.74518,0.610364,8.32301,24.4582,5.67116,0.248314,0.0851698,0.283409,0.300519,0.316164,0.432037,0.322608,0.748201,0.183723,6.34361,0.318996,,1.5019,71.0488,1.99238,100.01,1.5019,-3.83,1.5087624788284302,1.7607426643371582,2.2509,82.80000305175781,,,,"21711"
"Nolan Gorman","STL",128.404,521.049,463.733,109.859,60.9506,21.5983,1.19475,26.1149,67.1825,77.4433,48.7223,1.19555,161.152,4.82419,3.37063,0.398905,6.04503,5.08496,1.19553,0.236901,0.0935081,0.309284,0.302338,0.313848,0.457572,0.330042,0.77142,0.220671,4.02838,0.299259,,-0.360617,68.5357,5.0489,108.725,-0.360617,-0.62,5.271431595087051,-0.515708327293396,2.24385,192.69000244140625,,,,"22263"
"Elly De La Cruz","CIN",132.584,563.216,514.851,130.021,78.8583,26.2456,5.05943,19.8573,80.9858,64.9631,41.3813,2.15701,179.214,2.86522,3.22221,0.895775,7.19384,32.8533,7.12181,0.25254,0.0734733,0.318198,0.230904,0.309907,0.438878,0.320172,0.748785,0.186338,7.78696,0.345338,,2.63278,69.4653,0.840722,94.6617,2.63278,-0.55,-1.0919642448425293,4.155913531780243,2.21836,25.84000015258789,,,,"26668"
"Thairo Estrada","SFG",133.08,569.317,525.064,138.126,95.8059,24.1212,2.41852,15.7803,74.3826,59.8524,30.0583,0.202102,113.317,9.90976,3.45226,0.832566,10.3333,24.6161,5.17228,0.263065,0.0527971,0.199041,0.265257,0.313279,0.408379,0.313127,0.721658,0.145314,6.2849,0.306309,,1.69551,66.8867,-2.48129,98.7993,1.69551,-0.46,0.8486905097961426,1.8353157341480255,2.20119,132.72999572753906,,,,"16426"
"Ke'Bryan Hayes","PIT",136.796,584.469,533.33,139.495,92.1844,29.0877,3.79286,14.4296,71.4086,65.2708,42.6743,0.788665,116.987,3.64063,4.2142,0.609741,10.8793,17.2173,3.83285,0.261554,0.0730137,0.200159,0.364779,0.318244,0.411484,0.315904,0.729728,0.14993,5.77233,0.307945,,0.764621,70.0151,-1.19909,95.5161,0.764621,2.7,-2.4820187091827393,4.616929888725281,2.1979,168.4199981689453,,,,"18577"
"Jeff McNeil","NYM",134.739,564.44,509.121,142.373,103.241,28.4961,2.04789,8.58736,63.8147,57.5538,37.0707,0.761887,61.949,12.6825,4.23208,1.33412,13.0437,4.15822,0.983983,0.279644,0.0656769,0.109753,0.598406,0.341189,0.394261,0.322675,0.73545,0.114617,3.80509,0.302123,,-0.756644,70.7894,2.01568,106.007,-0.756644,-0.46,3.443751811981201,-0.6702669262886047,2.19355,292.5799865722656,,,,"15362"
"Tommy Edman","STL",133.207,541.472,494.568,128.342,87.7018,24.9847,3.57865,12.0766,72.412,54.2837,35.557,1.04185,88.074,6.14703,3.41383,1.78592,9.10268,30.8175,4.88113,0.259503,0.0656674,0.162657,0.403718,0.315083,0.397748,0.309618,0.712831,0.138246,7.02038,0.292247,,3.11423,62.0376,-3.93763,95.0334,3.11423,1.24,-0.21740078926086426,3.655404567718506,2.18181,167.97999572753906,,,,"19470"
"Christian Walker","ARI",148.553,629.299,556.592,141.915,83.2898,28.0107,1.80461,28.81,81.9819,92.3909,59.8619,1.90326,125.488,6.87082,5.41789,0.556326,10.9907,5.70715,1.11151,0.254972,0.0951247,0.19941,0.477031,0.331849,0.467066,0.341772,0.798916,0.212094,3.95195,0.277415,,-0.46899,88.9046,12.2282,114.025,-0.46899,1.15,10.465282648801804,-10.360684990882874,2.1477,96.19999694824219,,,,"13419"
"Nolan Jones","COL",139.149,579.472,506.306,135.852,80.9608,29.6701,3.10634,22.1147,82.8241,72.0817,64.5444,2.31683,166.238,4.69175,3.10592,0.823899,9.59011,14.5309,3.1372,0.26832,0.111385,0.286879,0.388265,0.354426,0.470227,0.35441,0.824654,0.201907,5.56497,0.354256,,0.442609,87.9473,17.342,107.774,0.442609,1.19,6.023598372936249,-4.3531880378723145,2.13461,56.689998626708984,,,,"20529"
"Travis d'Arnaud","ATL",82.369,326.529,295.164,74.9255,47.2004,14.7137,0.756878,12.2546,40.4702,42.7311,22.1866,0.29656,73.4084,3.73174,2.1592,0.325926,6.72865,0.338434,0.0798461,0.253844,0.0679469,0.224814,0.302236,0.311977,0.433375,0.320939,0.745352,0.179531,2.56155,0.296092,,-0.527118,40.4812,0.69552,98.8741,-0.527118,8.65,-0.9825585186481476,11.072335243225098,2.11511,380.8900146484375,,,,"7739"
"Jake Burger","MIA",141.566,578.906,528.122,131.296,76.2904,25.3873,2.17674,27.4419,70.5428,82.7652,36.6153,0.959797,155.87,9.96838,3.3317,0.868957,10.7466,1.20028,0.332819,0.24861,0.0632492,0.269249,0.234909,0.307731,0.460808,0.328147,0.76854,0.212198,3.1795,0.298311,,-0.839783,75.2345,4.69819,104.668,-0.839783,-1.78,2.5077236890792847,-1.4033344686031342,2.07625,154.44000244140625,,,,"22275"
"Wilmer Flores","SFG",120.088,485.49,431.149,111.34,70.0071,20.6538,0.750347,19.9285,58.8943,64.2714,43.5341,0.619888,71.2157,5.41693,4.51551,0.460629,8.52668,0.0320822,0.00483005,0.258239,0.0896705,0.146688,0.6113,0.330758,0.44829,0.335509,0.779048,0.19005,1.65122,0.265329,,-0.907433,66.0626,6.90851,113.804,-0.907433,-0.06,7.394892930984497,-3.1855629049241543,2.0686,341.489990234375,,,,"5827"
"Lars Nootbaar","STL",122.389,511.941,439.333,110.26,71.0329,20.4014,2.13951,16.6863,67.2744,59.723,65.5059,1.7841,100.863,2.82211,3.2758,1.00445,10.8409,7.71908,2.2844,0.250972,0.127956,0.197022,0.649451,0.349531,0.421091,0.336351,0.770622,0.17012,4.54615,0.287867,,-0.480424,70.0201,7.64312,112.955,-0.480424,0.43,7.735643774271011,-4.7518704533576965,2.03622,208.11000061035156,,,,"21454"
"James Outman","LAD",130.138,523.658,460.171,104.085,60.7827,20.812,2.8809,19.6092,70.1048,63.6871,51.6392,0.814869,164.504,8.4853,2.92104,0.441119,6.65597,10.8702,2.58977,0.226187,0.0986124,0.314145,0.313908,0.313846,0.411773,0.315611,0.725619,0.185586,5.62572,0.302803,,0.155624,62.6027,-1.20199,99.0924,0.155624,1.15,-0.4331371933221817,2.9411885738372803,2.02858,197.91000366210938,,,,"24770"
"Teoscar Hernández","LAD",132.058,556.13,511.548,134.974,80.9171,26.727,2.00087,25.3286,77.3015,80.4571,35.7386,0.885804,158.428,5.01918,3.36261,0.461803,9.13377,9.3202,2.23048,0.263853,0.0642631,0.284876,0.225582,0.316252,0.472464,0.336082,0.788716,0.208611,5.08722,0.3311,,-0.00809409,75.9397,8.17848,112.816,-0.00809409,-1.42,8.821640714071691,-7.627494215965271,2.00784,128.92999267578125,,,,"13066"
