Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Fernando Tatis Jr.","SDP",145.382,643.455,562.625,149.583,92.5288,26.67,3.2917,27.0922,94.6012,82.0143,69.4822,3.04152,128.758,6.21869,4.18958,0.939593,12.4646,23.5331,6.52229,0.265866,0.107983,0.200104,0.539635,0.350627,0.469429,0.353235,0.820057,0.203564,5.92193,0.298056,,0.94512,97.0201,20.991,131.301,0.94512,0,24.816219568252563,-6.9176106452941895,4.02155,14.3100004196167,,,,,,,877.2,6.049655172,877.2,6.049655172,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Will Smith","LAD",125.702,508.75,434.085,112.786,69.0586,21.3151,1.59923,20.8127,69.9245,68.5364,57.6739,2.30741,95.2061,9.33663,6.00876,0.47157,7.87554,2.97845,0.939275,0.259823,0.113364,0.187137,0.60578,0.354554,0.460134,0.351803,0.814688,0.20031,3.60634,0.283801,,-0.67201,76.1179,16.0052,127.091,-0.67201,-2.55,15.663049936294556,6.552353143692017,4.00468,111.30999755859375,,,,,,,672.4,5.336507936,672.4,5.336507936,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Elly De La Cruz","CIN",148.301,639.695,573.82,148.267,90.8008,29.7377,4.86424,22.8638,93.4306,71.6337,57.0803,4.92014,177.639,3.30749,3.95316,1.53364,9.00308,38.8987,10.6491,0.258385,0.0892305,0.277694,0.321327,0.326962,0.446698,0.331784,0.773659,0.188313,7.30119,0.332395,,2.45311,85.3122,9.72733,107.988,2.45311,0,8.509268999099731,6.627391338348389,3.72617,10.34000015258789,,,,,,,809.8,5.471621621,809.8,5.471621621,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",151.476,645.336,548.33,142.067,98.6491,26.342,3.6016,13.4741,82.7538,59.3244,72.1447,1.19598,88.1755,6.9339,5.40059,12.5272,12.5291,18.204,5.24327,0.25909,0.111794,0.136635,0.818194,0.349467,0.393987,0.328135,0.743453,0.134896,5.56453,0.284447,,0.328183,84.1524,7.90102,109.384,0.328183,0,7.505437284708023,7.012777805328369,3.68209,85.19999694824219,,,,,,,724.8,4.8,724.8,4.8,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Chapman","SFG",146.409,613.993,533.321,126.705,70.9359,26.668,2.86317,26.2376,83.4889,76.0254,68.845,1.0308,153.745,6.64334,4.66176,0.521541,8.63346,8.76985,2.14391,0.237577,0.112127,0.250402,0.447786,0.329588,0.445907,0.335812,0.775496,0.208331,5.01115,0.280634,,-0.0838388,83.8923,11.3443,118.02,-0.0838388,0,13.029740922152996,2.2593979835510254,3.65428,169.88999938964844,,,,,,,757.5,5.188356164,757.5,5.188356164,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Rafael Devers","SFG",152.24,656.843,564.363,144.077,81.44,28.2687,0.915322,33.4535,88.8338,96.5123,81.5698,9.35662,159.651,6.51432,3.85385,0.541667,11.7594,1.97186,0.865328,0.255292,0.124185,0.243058,0.510925,0.353742,0.486455,0.357838,0.840197,0.231163,2.64991,0.294909,,-1.01737,101.494,23.8826,133.109,-1.01737,0,24.758005142211914,-12.801738739013672,3.45914,67.73999786376953,,,,,,,907.5,5.970394736,907.5,5.970394736,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jackson Merrill","SDP",142.029,603.79,552.382,148.195,91.6282,31.8775,2.35075,22.3384,75.2157,78.6976,40.123,1.91174,118.45,3.17888,5.14944,2.95677,9.48631,8.74058,2.55794,0.268283,0.0664519,0.196178,0.338732,0.318718,0.455824,0.331791,0.774543,0.187541,4.36747,0.302,,-0.177547,80.5271,9.18468,116.611,-0.177547,0,11.709724977612495,1.9969784021377563,3.45765,76.91000366210938,,,,,,,725.5,5.109154929,725.5,5.109154929,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Kyle Schwarber","PHI",151.793,667.249,557.996,129.252,63.7913,20.3337,1.06061,44.0665,98.4043,111.316,98.252,3.82873,185.787,7.22486,3.22562,0.550356,9.58507,5.91825,1.99975,0.231636,0.147249,0.278437,0.528844,0.352077,0.508796,0.367672,0.860873,0.27716,3.46265,0.257072,,-0.72746,108.429,29.5884,135.842,-0.72746,0,27.61736238002777,-16.20616912841797,3.4388,25.510000228881836,,,,,,,962.5,6.332236842,962.5,6.332236842,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Bryce Harper","PHI",141.534,611.718,526.779,144.613,85.6876,31.3194,0.884026,26.7219,85.0747,87.3301,74.978,7.57726,128.329,4.78061,4.20161,0.97853,11.6698,9.6628,4.41521,0.274523,0.12257,0.209784,0.584265,0.367377,0.489515,0.365945,0.856891,0.214992,3.82138,0.313598,,-0.917742,98.5475,26.2683,134.659,-0.917742,0,24.210439383983612,-11.012798309326172,3.43255,53.22999954223633,,,,,,,882.2,6.212676056,882.2,6.212676056,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",144.501,620.276,559.074,144.31,87.7598,27.3188,2.45405,26.7773,79.3662,86.6268,47.381,0.857221,159.453,8.37134,4.94429,0.505438,9.98559,2.28391,0.816474,0.258123,0.076387,0.257069,0.297146,0.322801,0.459454,0.336561,0.782255,0.201331,3.51387,0.311108,,-0.81934,85.1282,11.8378,115.669,-0.81934,0,10.700138747692108,1.8582947254180908,3.39628,80.7699966430664,,,,,,,756.9,5.22,756.9,5.22,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",147.22,637.231,559.995,140.583,90.4291,27.2358,1.41698,21.501,75.4896,78.4592,63.0954,1.37284,88.9327,7.82311,5.39984,0.911218,11.9492,2.30704,0.683478,0.251043,0.099015,0.139561,0.709474,0.332386,0.419925,0.328022,0.752311,0.168882,2.86031,0.261741,,-0.874589,83.0373,7.74359,112.083,-0.874589,0,8.251267433166504,2.271913528442383,3.24576,121.02999877929688,,,,,,,734.4,4.995918367,734.4,4.995918367,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Manny Machado","SDP",146.021,629.777,569.632,147.93,94.7973,26.0371,1.46146,25.6342,77.9253,82.8531,50.8919,3.63122,122.859,2.32816,5.72845,0.613305,10.9578,9.38406,2.48365,0.259694,0.0808094,0.195083,0.41423,0.320007,0.445538,0.328267,0.765545,0.185844,4.04263,0.286496,,-0.0934734,82.1913,7.77834,114.198,-0.0934734,0,10.503780379891396,-0.46037426590919495,3.1713,41.709999084472656,,,,,,,754.8,5.169863013,754.8,5.169863013,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Patrick Bailey","SFG",128.678,474.056,429.552,92.0147,62.6739,18.9071,1.15365,9.27999,45.1058,43.0726,34.7609,0.395012,129.534,3.43458,3.48242,2.82593,7.40124,1.74824,0.558464,0.214211,0.0733266,0.273246,0.268354,0.27632,0.32841,0.267511,0.60473,0.114199,3.20771,0.2812,,-0.542351,38.4839,-17.5295,71.2319,-0.542351,21.91,-16.70581078529358,31.838857650756836,3.16197,453.739990234375,,,,,,,345.6,2.679069767,345.6,2.679069767,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Bo Bichette","NYM",138.675,606.068,561.624,161.241,114.393,28.8099,2.04912,15.9889,73.9443,71.5819,35.4997,1.12986,97.3766,3.66568,4.15345,0.669154,14.1187,6.31138,1.95399,0.287098,0.0585738,0.160669,0.364561,0.331282,0.4311,0.329978,0.762381,0.144002,4.01328,0.321062,,-0.544199,79.939,8.32743,114.932,-0.544199,0,10.18169641494751,0.27319732308387756,3.1327,109.86000061035156,,,,,,,708.3,5.095683453,708.3,5.095683453,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Gabriel Moreno","ARI",112.297,436.897,390.142,107.1,74.9487,20.697,1.33892,10.1154,52.014,51.412,38.5732,1.81662,74.3814,3.90826,3.61887,0.654726,10.0138,3.98904,1.34206,0.274516,0.088289,0.170249,0.518587,0.342886,0.412212,0.329208,0.755098,0.137696,3.79072,0.313598,,-0.515032,57.3525,5.72978,110.119,-0.515032,3.26,4.724748849868774,11.033645868301392,3.09946,174.50999450683594,,,,,,,503.6,4.496428571,503.6,4.496428571,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",137.166,567.108,504.676,133.688,95.2462,23.8701,1.31514,13.2571,69.3003,59.4107,44.437,1.38345,101.625,4.94033,5.39424,0.887827,11.7338,17.7037,4.13455,0.2649,0.0783573,0.179199,0.437263,0.327226,0.396215,0.316025,0.723441,0.131315,5.02082,0.304745,,0.901946,68.3757,1.36752,105.811,0.901946,0,4.807871222496033,6.350277900695801,3.07203,222.60000610351562,,,,,,,612.9,4.473722627,612.9,4.473722627,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Hunter Goodman","COL",140.998,562.549,517.808,132.802,72.1065,29.3913,2.07807,29.2261,71.8936,88.9633,33.8855,0.383619,146.929,5.7652,4.62516,0.465281,8.34256,2.44397,0.710663,0.25647,0.0602356,0.261184,0.230625,0.306809,0.490583,0.33931,0.797392,0.234113,3.63583,0.299112,,-0.537488,78.4612,11.9917,104.371,-0.537488,4.61,2.376626431941986,8.448376655578613,3.02243,70.29000091552734,,,,,,,715.9,5.077304964,715.9,5.077304964,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"CJ Abrams","WSN",140.229,606.678,551.976,138.48,89.1005,27.9176,3.21779,18.2441,76.5074,66.6011,36.4933,1.34252,117.151,11.7198,4.22798,2.26107,8.63056,30.2936,7.87278,0.250881,0.0601526,0.193102,0.311507,0.308881,0.412275,0.312754,0.721156,0.161394,6.3502,0.285726,,1.93705,71.5352,-0.148462,99.8516,1.93705,0,1.8303187936544418,6.011188507080078,2.86739,56.540000915527344,,,,,,,666.9,4.763571428,666.9,4.763571428,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Pete Crow-Armstrong","CHC",146.267,605.724,551.622,136.597,81.4626,27.1655,5.07861,22.8903,85.7586,68.4069,34.0271,2.27292,148.835,7.89354,4.91231,7.26883,5.48444,32.7727,7.56478,0.247628,0.056176,0.245714,0.228623,0.298297,0.439777,0.315733,0.738074,0.192149,7.67156,0.295489,,2.65711,72.888,1.31699,103.665,2.65711,0,5.288031339645386,2.257206678390503,2.83383,34.79999923706055,,,,,,,704.5,4.825342465,704.5,4.825342465,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Chourio","MIL",144.957,627.953,577.831,157.375,97.8845,33.1263,3.17585,23.1887,83.4867,85.9648,40.0154,2.50457,127.459,4.32769,4.58593,1.19265,9.25132,24.5049,6.2787,0.272355,0.0637236,0.202976,0.313947,0.321843,0.461068,0.335096,0.78291,0.188712,5.85276,0.310783,,1.40734,85.4349,11.2374,115.892,1.40734,0,13.234658479690552,-6.614757537841797,2.81483,20.030000686645508,,,,,,,792.9,5.468275862,792.9,5.468275862,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Freddie Freeman","LAD",144.191,621.944,546.992,150.634,95.4051,32.2516,2.01006,20.9672,84.3958,80.6508,62.1619,7.45057,112.367,6.94398,5.117,0.728853,10.9567,8.59377,2.36582,0.275386,0.0999478,0.18067,0.553207,0.353726,0.456693,0.34755,0.810419,0.181307,4.34597,0.309633,,-0.286952,90.9059,17.4184,124.177,-0.286952,0,17.53475645184517,-11.173701286315918,2.76789,73.45999908447266,,,,,,,818.7,5.685416666,818.7,5.685416666,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",147.077,641.073,559.89,145.862,88.1611,30.8185,1.96323,24.9195,85.611,82.6482,73.176,4.49939,188.729,4.32267,3.13704,0.547686,11.5052,17.0509,5.54975,0.26052,0.114146,0.294396,0.38773,0.348715,0.4561,0.347264,0.804815,0.19558,4.78286,0.346166,,0.073527,93.5533,17.8055,123.492,0.073527,0,17.9231725782156,-12.53272819519043,2.7337,34.88999938964844,,,,,,,840.4,5.717006802,840.4,5.717006802,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Francisco Alvarez","NYM",114.074,432.19,385.527,85.5988,51.993,14.5067,1.18651,17.9125,49.6291,54.0897,37.5824,1.27174,117.034,5.73741,2.77482,0.568302,8.3077,0.844203,0.309474,0.222031,0.086958,0.270792,0.321125,0.298684,0.405201,0.305955,0.703885,0.183171,2.8385,0.267159,,-0.578723,48.5751,-2.49151,98.475,-0.578723,6.69,-1.359877586364746,13.3489089012146,2.69779,174.1699981689453,,,,,,,447.9,3.928947368,447.9,3.928947368,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Seiya Suzuki","CHC",143.508,615.502,539.818,135.402,82.0972,25.6011,2.95543,24.7486,81.6657,79.4928,65.2603,1.79452,155.15,4.4732,5.19019,0.760468,8.7659,10.083,3.08256,0.25083,0.106028,0.252071,0.420627,0.333694,0.446743,0.337249,0.780438,0.195914,4.94882,0.30307,,-0.23625,84.8169,12.0906,118.404,-0.23625,0,13.189442828297615,-7.431312561035156,2.68427,103.05999755859375,,,,,,,761.1,5.285416666,761.1,5.285416666,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Andy Pages","LAD",138.694,562.853,514.886,130.478,77.6803,28.2934,1.23372,23.271,74.4109,76.5602,34.5802,1.16025,124.847,8.16545,4.7233,0.497921,7.37095,9.04538,2.78071,0.253412,0.0614374,0.221811,0.276981,0.308033,0.448744,0.324915,0.756778,0.195332,4.51243,0.288587,,-0.117025,71.9254,5.41997,108.672,-0.117025,0,5.66792231798172,1.6483073234558105,2.66447,141.13999938964844,,,,,,,653.8,4.703597122,653.8,4.703597122,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dansby Swanson","CHC",154.38,628.183,563.605,134.562,87.9504,23.7537,2.07129,20.7871,76.1624,72.9209,49.9209,0.945692,162.377,3.66405,4.47827,1.10466,10.1139,15.2101,3.98469,0.238753,0.0794687,0.258487,0.307438,0.302649,0.398897,0.305276,0.701546,0.160143,5.03122,0.295583,,0.482087,70.2571,-3.9676,96.5012,0.482087,0,-2.1228650212287903,7.147222518920898,2.65237,147.7100067138672,,,,,,,649.7,4.218831168,649.7,4.218831168,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Max Muncy","LAD",113.391,457.741,383.844,83.9739,44.0461,16.184,1.28827,22.4556,62.5065,63.6135,64.178,2.26658,111.259,5.49601,3.76094,0.462421,5.9419,2.30131,0.725377,0.218771,0.140206,0.243062,0.576833,0.336005,0.443152,0.337795,0.779158,0.224381,3.45664,0.242303,,-0.572573,63.28,9.19437,117.495,-0.572573,0,8.918621242046356,1.4317044019699097,2.6171,267.3399963378906,,,,,,,553.3,4.896460176,553.3,4.896460176,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Matt Olson","ATL",154.99,675.374,582.824,143.046,83.3473,29.1504,0.828101,29.7206,86.5441,93.7211,81.1533,3.83404,159.231,5.78965,4.99315,0.6143,11.8235,1.04718,0.362358,0.245437,0.120161,0.235768,0.509656,0.340846,0.451277,0.342142,0.792123,0.20584,2.16311,0.284121,,-1.03785,95.7504,15.9498,119.493,-1.03785,0,14.565337777137756,-11.959105491638184,2.5656,54.459999084472656,,,,,,,852.5,5.5,852.5,5.5,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Brendan Donovan","STL",133.556,572.202,507.371,137.523,97.7133,27.0585,1.18987,11.5611,65.1735,61.5997,48.4796,1.94489,75.6021,10.2552,4.47329,1.62273,13.4754,4.60664,1.74445,0.271049,0.0847245,0.132125,0.641246,0.343962,0.397429,0.325557,0.741391,0.12638,3.40653,0.296603,,-0.813031,73.4182,5.80815,110.75,-0.813031,0,6.477572560310364,-0.5214703679084778,2.55714,284.05999755859375,,,,,,,640.5,4.779850746,640.5,4.779850746,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Luis Arraez","SFG",135.752,585.245,538.615,166.868,131.732,26.3139,3.06688,5.75607,67.2899,61.5052,33.2676,3.06119,23.8296,3.65257,5.07789,4.63198,14.1546,7.79844,3.32069,0.30981,0.056844,0.0407173,1.39606,0.350989,0.402113,0.327755,0.753102,0.092303,4.26853,0.313383,,-0.893364,76.1363,6.98505,109.859,-0.893364,0,5.926145017147064,-1.0592385530471802,2.52447,286.69000244140625,,,,,,,662.9,4.874264705,662.9,4.874264705,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Brandon Lowe","PIT",126.599,538.931,483.611,118.065,69.1546,22.7116,1.48658,24.7121,65.9378,76.7131,45.6333,1.09991,138.112,5.22377,3.98489,0.477831,8.0941,4.11064,1.26389,0.244132,0.0846737,0.25627,0.330407,0.313717,0.450539,0.328884,0.764256,0.206408,3.66936,0.287441,,-0.480476,70.6048,6.92596,108.998,-0.480476,0,5.266642779111862,1.1818606853485107,2.49426,193.3699951171875,,,,,,,642,5.05511811,642,5.05511811,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Brice Turang","MIL",149.443,629.033,562.019,141.427,100.636,24.3934,3.25034,13.1472,76.6217,61.3686,56.5158,1.30865,132.588,2.43845,4.16232,3.89698,10.4771,30.1671,6.42359,0.251641,0.0898455,0.21078,0.426252,0.32054,0.376789,0.306516,0.697329,0.125148,6.03667,0.305103,,2.35793,70.9855,-3.33964,96.313,2.35793,0,-0.3908207416534424,2.3062188625335693,2.33717,68.29000091552734,,,,,,,653.7,4.387248322,653.7,4.387248322,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Drake Baldwin","ATL",128.545,505.86,455.089,115.415,78.3026,20.7408,0.622327,15.7494,57.6853,62.0508,42.0523,0.769656,91.5701,4.14944,4.03174,0.537549,12.0545,0.351037,0.125359,0.25361,0.0831303,0.181019,0.459236,0.319829,0.405742,0.316474,0.725571,0.152132,1.95713,0.283301,,-0.797985,61.1754,1.40419,101.909,-0.797985,3.76,0.34661340713500977,5.644533038139343,2.3349,90.33999633789062,,,,,,,544,4.217054263,544,4.217054263,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Teoscar Hernández","LAD",134.62,561.473,516.25,135.679,82.4991,26.1374,0.926301,26.1161,76.9326,80.7361,35.1105,0.845938,143.509,5.4724,4.0845,0.555293,10.5947,6.30869,1.78543,0.262816,0.0625329,0.255594,0.244657,0.314238,0.468798,0.33539,0.783036,0.205982,4.11966,0.312403,,-0.276391,76.5238,10.1815,115.847,-0.276391,0,10.269182652235031,-6.232407093048096,2.32425,139.77000427246094,,,,,,,696.9,5.162222222,696.9,5.162222222,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Marcus Semien","NYM",138.134,584.205,520.258,125.637,80.1692,23.5809,2.53821,19.3484,69.0607,67.0663,49.4506,0.431342,98.0954,3.43012,5.41363,0.609497,8.54944,8.4225,2.22573,0.241489,0.084646,0.167913,0.504107,0.308559,0.408142,0.31149,0.716701,0.166653,4.64135,0.260365,,-0.102479,68.2861,-0.742232,102.267,-0.102479,0,1.4672298580408096,1.760967493057251,2.3189,248,,,,,,,616.5,4.467391304,616.5,4.467391304,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Ian Happ","CHC",147.861,640.89,552.505,131.555,80.5749,28.6344,1.42789,20.918,79.9915,74.4632,78.4804,1.54361,150.739,5.30882,3.80416,0.791291,10.9319,8.29996,2.52048,0.238107,0.122455,0.235203,0.520636,0.336424,0.408682,0.327089,0.745106,0.170576,3.9025,0.287629,,-0.447077,83.0283,7.30216,111.444,-0.447077,0,8.245295137166977,-6.942514419555664,2.31486,181.94000244140625,,,,,,,729.2,4.927027027,729.2,4.927027027,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Oneil Cruz","PIT",124.925,519.417,461.147,108.539,63.8741,21.1643,3.51627,19.9841,72.5639,60.0871,51.1331,2.70006,157.561,3.60755,3.09305,0.436515,6.68642,24.1084,5.91333,0.235367,0.0984433,0.303342,0.324529,0.314616,0.426519,0.320063,0.741135,0.191152,6.75299,0.308881,,1.63484,64.3287,2.95554,102.955,1.63484,0,3.454227328300476,1.326965093612671,2.25725,108.56999969482422,,,,,,,614.9,4.9192,614.9,4.9192,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
