Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"William Contreras","MIL",140.05,581.4,515.311,134.951,87.9884,26.0704,1.49494,19.3968,69.1568,71.9585,56.7944,1.14322,131.118,4.92184,3.31704,1.0555,13.803,3.42665,1.1898,0.261882,0.0976856,0.225521,0.433155,0.338879,0.431198,0.33425,0.770077,0.169316,3.34527,0.313908,,-0.961543,78.5055,7.66529,108.982,-0.961543,10.4,5.507646024227142,14.722530364990234,3.99256,79.70999908447266,,,,"20503"
"Bryce Harper","PHI",145.252,626.987,527.388,148.12,85.8421,33.3807,1.58952,27.3077,90.7401,88.9266,88.151,7.78981,132.88,5.93427,4.74031,0.773253,11.7618,11.7009,6.20745,0.280856,0.140595,0.211935,0.663386,0.386777,0.505515,0.37956,0.892293,0.22466,4.10894,0.324816,,-1.60618,108.255,31.8604,139.057,-1.60618,1.37,28.731088161468506,-10.136587977409363,3.98433,17.639999389648438,,,,"11579"
"Xander Bogaerts","SDP",145.954,627.479,554.202,155.671,103.98,31.9543,1.12703,18.6094,79.8689,77.875,56.1179,1.22272,110.815,6.16004,5.58467,0.550048,14.6778,10.3813,2.62543,0.280892,0.0894339,0.176604,0.506411,0.350364,0.443354,0.343481,0.793718,0.162462,4.20016,0.31848,,-0.303506,89.538,13.0834,120.615,-0.303506,0.64,15.721900224685669,1.110276311635971,3.81026,100.7699966430664,,,,"12161"
"Manny Machado","SDP",142.388,611.1,544.763,145.56,89.017,25.5777,1.41493,29.5502,80.0833,89.8907,57.2728,4.32422,112.932,2.90098,5.18425,0.509939,10.4781,8.82651,2.59237,0.267199,0.0937209,0.184801,0.507145,0.337202,0.482078,0.347919,0.81928,0.214879,3.89843,0.284711,,-0.445096,89.4531,14.9942,123.59,-0.445096,0.08,17.4143288731575,-1.0186728686094284,3.71109,62.099998474121094,,,,"11493"
"Brandon Nimmo","NYM",145.654,640.258,548.781,145.006,92.3701,28.6191,4.63013,19.3869,85.3768,69.7448,74.5175,0.308399,131.191,11.8195,3.01309,2.12682,13.7125,4.93173,1.76657,0.264233,0.116387,0.204903,0.568009,0.362532,0.43924,0.350342,0.801772,0.175006,4.52149,0.313096,,-1.13387,95.0098,16.9981,124.555,-1.13387,0.16,18.342448234558105,-3.98584446310997,3.60682,198.5,,,,"12927"
"Ketel Marte","ARI",144.105,621.026,547.144,148.265,90.1641,32.578,4.75501,20.7675,83.1526,81.0567,63.0241,1.80547,107.38,6.03181,3.91746,0.570604,12.6207,6.91835,2.3208,0.270979,0.101484,0.172908,0.586925,0.350451,0.461771,0.349587,0.812222,0.190792,4.8389,0.301473,,-0.808787,91.7668,16.0984,119.265,-0.808787,-0.68,14.012642741203308,0.9699475169181824,3.6039,114.05999755859375,,,,"13613"
"Ozzie Albies","ATL",147.501,642.025,584.863,157.61,92.3868,32.1687,4.02382,29.0307,92.2173,87.9078,44.901,1.53213,110.573,5.89626,5.76253,0.601852,8.21394,17.9955,4.86204,0.269482,0.0699365,0.172225,0.406076,0.324914,0.487154,0.344589,0.812068,0.217672,5.85247,0.285084,,0.455498,92.2045,13.9775,114.728,0.455498,-0.24,12.169988721609116,1.8404436260461807,3.57831,23.290000915527344,,,,"16556"
"Pete Alonso","NYM",152.135,649.48,563.366,142.283,75.611,23.7085,1.26342,41.7005,89.2556,106.531,65.5249,7.16219,138.863,14.7632,5.29287,0.5335,10.6278,4.71484,1.27136,0.25256,0.100888,0.213806,0.471868,0.342974,0.521189,0.363212,0.864163,0.26863,3.33502,0.259171,,-0.739679,103.321,24.1852,133.183,-0.739679,-1.53,25.959440171718597,-13.366634607315063,3.46227,27.440000534057617,,,,"19251"
"Dansby Swanson","CHC",150.969,642.787,570.998,145.749,92.127,27.722,1.84683,24.0537,81.7528,80.8149,57.8342,0.748866,156.894,5.02395,4.68961,1.34756,10.576,14.9886,4.23146,0.255254,0.0899742,0.244084,0.36862,0.326692,0.43665,0.329669,0.763342,0.181396,4.81853,0.308294,,0.0232935,84.349,6.0291,107.102,0.0232935,-0.13,5.67883063480258,6.859305024147034,3.43408,119.61000061035156,,,,"18314"
"Max Muncy","LAD",130.759,551.961,458.958,103.837,53.1663,19.7992,1.45351,29.4182,77.1393,81.9714,81.1444,2.21427,139.183,7.03918,4.38456,0.434466,8.0722,1.66717,0.505669,0.226246,0.147011,0.252161,0.583004,0.348163,0.468012,0.351025,0.816175,0.241767,3.06665,0.252489,,-0.952056,82.2203,14.967,122.833,-0.952056,-1.15,14.661340117454529,0.13410913944244385,3.3506,181.47000122070312,,,,"13301"
"Michael Harris II","ATL",145.922,596.983,551.16,152.838,96.3786,33.2977,3.28036,19.8818,86.8099,71.0908,35.2276,1.81514,123.999,6.36731,3.04452,1.18323,10.9315,24.2799,6.02886,0.277303,0.0590094,0.207709,0.284097,0.32634,0.457838,0.335594,0.784178,0.180535,6.48346,0.324028,,1.26222,81.2764,8.53752,108.699,1.26222,2.92,7.695467114448547,5.171882629394531,3.31129,27.989999771118164,,,,"25931"
"Francisco Alvarez","NYM",120.769,464.895,412.271,92.0453,53.0899,16.3193,0.547539,22.0886,54.2073,63.0613,42.3804,1.77551,124.725,6.69045,3.07888,0.474583,8.35117,2.07867,0.78571,0.223264,0.0911613,0.268285,0.339792,0.303854,0.426238,0.314263,0.730092,0.202974,2.68687,0.260511,,-0.689378,55.0572,-1.58758,100.368,-0.689378,10.77,-0.4775359481573105,17.764997959136963,3.3033,146.61000061035156,,,,"26121"
"J.T. Realmuto","PHI",133.216,530.397,473.683,120.963,73.7077,24.1274,3.30115,19.8269,70.4115,66.457,38.9106,1.75087,128.803,8.45009,3.7835,0.496156,7.92434,17.5068,4.39863,0.255367,0.0733612,0.242843,0.302093,0.320722,0.445812,0.32876,0.766534,0.190444,6.04542,0.307558,,0.72543,69.2007,4.57489,105.002,0.72543,1.14,4.011832416057587,10.802271485328674,3.2792,73.55999755859375,,,,"11739"
"Willy Adames","MIL",145.296,617.601,547.119,133.642,77.8137,26.7704,1.52318,27.535,75.5044,85.4051,61.0453,1.70634,160.88,3.60954,4.37967,0.499802,9.02911,7.27845,2.25371,0.244265,0.0988426,0.260492,0.379446,0.321831,0.449745,0.331121,0.771576,0.20548,3.95113,0.292239,,-0.580139,81.7891,6.53806,106.885,-0.580139,0.42,4.687345325946808,7.146666914224625,3.2783,177.74000549316406,,,,"15986"
"Willson Contreras","STL",120.047,485.075,416.356,106.781,63.7003,20.7699,1.49861,20.8121,66.6,64.784,48.6396,0.65781,110.125,14.4275,3.23677,0.725732,10.9476,6.25367,1.88982,0.256465,0.100272,0.227027,0.441676,0.3519,0.463508,0.352646,0.815408,0.207042,4.35651,0.297825,,-0.518607,72.9101,13.8066,123.879,-0.518607,-3.53,13.830844402313232,2.515251398086548,3.27799,139.5800018310547,,,,"11609"
"Nolan Arenado","STL",144.913,617.104,558.33,145.061,87.617,28.5786,1.38959,27.476,75.0111,88.1748,48.0147,3.83964,91.3514,4.23076,5.88603,0.642658,9.52999,4.53023,1.32593,0.259813,0.0778065,0.148032,0.525605,0.320063,0.46361,0.332878,0.783673,0.203797,3.32779,0.264006,,-0.701672,82.6234,7.43285,110.626,-0.701672,2.43,7.421824157238007,4.293593049049377,3.26479,103.77999877929688,,,,"9777"
"Luis Arraez","MIA",144.078,619.82,561.931,179.259,136.162,31.1609,3.17694,8.75934,72.6631,70.6372,47.2472,4.99486,36.7988,4.03063,5.6166,0.994871,15.3145,5.0424,2.72939,0.319006,0.0762273,0.0593701,1.28393,0.37254,0.43253,0.348294,0.80507,0.113524,3.65769,0.326635,,-1.5493,90.9227,15.4012,118.174,-1.5493,1.03,12.405814170837402,-1.1411101818084717,3.22907,161.4600067138672,,,,"18568"
"Patrick Bailey","SFG",105.327,406.622,368.229,83.2075,55.0289,18.4341,0.820576,8.92389,40.6975,40.673,31.5205,0.684068,105.914,3.33102,2.55542,0.985725,7.16195,2.02461,0.67433,0.225967,0.077518,0.260472,0.297605,0.291047,0.353189,0.282853,0.644235,0.127222,3.1085,0.29023,,-0.566968,37.5487,-11.9958,78.5041,-0.566968,21.27,-11.395365357398987,29.39708423614502,3.17655,365.8299865722656,,,,"27478"
"Jung Hoo Lee","SFG",135.603,586.151,531.428,149.813,97.4492,38.3661,3.23824,10.7592,70.4909,65.2995,45.0834,2.45639,62.9086,4.81922,4.13772,0.682968,12.4642,5.71449,2.1288,0.281906,0.0769143,0.107325,0.71665,0.341121,0.427025,0.331943,0.768146,0.145119,4.18443,0.301048,,-0.872057,78.0242,6.60512,111.413,-0.872057,0,7.415864944458008,2.0926387310028076,2.93956,999,,,,"33824"
"Ha-Seong Kim","SDP",143.983,595.301,523.152,126.422,83.7528,25.0195,2.22851,15.4211,74.8734,57.5375,59.2325,0.736375,114.563,5.66161,4.02877,3.22609,9.18549,25.1246,5.47259,0.241654,0.0995001,0.192445,0.517032,0.323128,0.38643,0.311586,0.709558,0.144776,5.70244,0.27946,,1.57539,69.1776,-3.3564,99.2336,1.57539,1.6,1.0101731419563293,8.163720726966858,2.93728,87.79000091552734,,,,"27506"
"Bryan Reynolds","PIT",147.657,643.272,569.553,154.481,97.159,29.0208,4.09757,24.2037,82.4661,86.1416,59.935,2.71834,137.995,9.05669,4.12033,0.606737,12.249,7.50372,3.20472,0.271232,0.0931721,0.214521,0.434326,0.347728,0.464062,0.34873,0.81179,0.19283,4.41477,0.316611,,-1.11116,94.596,16.2171,117.522,-1.11116,0.15,12.852376818656921,-6.487827867269516,2.82011,90.41999816894531,,,,"19326"
"Nico Hoerner","CHC",146.719,634.433,575.002,162.978,122.412,26.7355,3.95748,9.87332,81.8371,60.3118,43.7735,1.42295,77.0521,9.51886,4.43958,1.69945,13.1106,33.0249,8.38082,0.28344,0.0689963,0.12145,0.568103,0.341804,0.395214,0.322605,0.737018,0.111774,6.40037,0.310863,,1.72477,79.531,2.22904,102.367,1.72477,0.62,3.585106372833252,2.9805301427841187,2.81014,63.68000030517578,,,,"21479"
"Matt Chapman","SFG",139.168,579.815,505.377,117.696,67.0732,25.4286,3.36421,21.8297,72.5898,69.2216,62.6614,0.422024,156.563,6.94102,4.40408,0.43198,8.03664,3.82901,1.18451,0.232887,0.108071,0.270022,0.400232,0.323272,0.426102,0.325065,0.749373,0.193215,4.18451,0.289286,,-0.784005,73.869,3.22188,106.803,-0.784005,1.6,4.10248988866806,3.7476543188095093,2.75266,260.55999755859375,,,,"16505"
"Paul Goldschmidt","STL",147.542,644.584,561.737,147.552,92.5969,28.244,1.58094,25.1305,85.461,84.0176,73.9121,1.81496,145.718,3.68211,3.66053,0.754573,11.4241,9.2469,2.91931,0.262672,0.114666,0.226066,0.507226,0.350155,0.452792,0.347079,0.802947,0.19012,4.17804,0.310283,,-0.680158,93.9052,15.3664,120.146,-0.680158,1.2,15.407629609107971,-10.421589612960815,2.68711,85.66999816894531,,,,"9218"
"Kyle Schwarber","PHI",146.378,639.672,531.543,118.31,57.3979,19.0656,1.51299,40.3333,90.6331,104.295,97.4352,2.85594,187.52,7.00924,3.2231,0.461644,8.93727,3.09136,1.32912,0.222578,0.152321,0.29315,0.519599,0.348484,0.491779,0.359047,0.840262,0.2692,3.16711,0.254068,,-1.16773,99.5474,21.6071,125.305,-1.16773,-0.24,18.885462760925293,-14.340415224432945,2.62645,89.19000244140625,,,,"16478"
"Cody Bellinger","CHC",138.088,581.634,522.387,136.044,81.5348,27.3129,3.03366,24.1623,77.294,76.6354,49.0789,2.29733,115.058,3.88081,5.38629,0.900592,6.90587,19.231,4.50445,0.260427,0.0843811,0.197818,0.426558,0.325456,0.463087,0.336224,0.788543,0.20266,5.58739,0.287943,,0.926366,79.4908,8.6221,111.497,0.926366,-0.62,9.210441172122955,-3.5560272932052612,2.53989,57.25,,,,"15998"
"Keibert Ruiz","WSN",122.962,493.417,449.727,117.013,78.3746,23.5894,0.522571,14.5265,51.0446,58.6395,31.9012,0.994497,53.2483,6.4601,4.43811,0.890839,9.95414,2.08671,0.605587,0.260187,0.0646537,0.107917,0.599103,0.315464,0.411866,0.314605,0.72733,0.151679,2.57632,0.265241,,-0.730065,58.5753,-1.54466,95.6538,-0.730065,3.2,-3.3867822885513306,11.456958055496216,2.48108,175.83999633789062,,,,"19610"
"Jazz Chisholm Jr.","MIA",130.535,545.225,490.031,119.145,68.3555,21.7277,4.15974,24.9021,81.3206,65.9529,44.3113,0.571363,154.47,6.03168,3.7077,1.14364,6.26994,34.4708,7.4412,0.243138,0.0812716,0.283314,0.28686,0.311512,0.456907,0.328605,0.768419,0.213769,7.70101,0.299787,,2.8432,71.0651,4.63257,104.975,2.8432,-1.66,6.203684091567993,-0.21435093879699707,2.44959,68.25,,,,"20454"
"Seiya Suzuki","CHC",134.75,581.081,507.228,135.9,83.811,29.0905,2.17152,20.8271,77.1708,73.4143,62.5606,3.2799,129.564,6.05234,4.22032,1.0195,10.5562,11.0562,4.28167,0.267927,0.107662,0.22297,0.482855,0.352571,0.457023,0.348385,0.809594,0.189096,4.66983,0.318711,,-0.745134,85.2839,14.4826,119.649,-0.745134,-0.43,13.399730503559113,-8.648878753185272,2.44791,105.27999877929688,,,,"30116"
"Ian Happ","CHC",144.501,619.185,534.188,134.234,83.3546,28.7272,2.13583,20.0163,79.0453,72.2528,73.804,1.90904,143.311,5.68572,4.34614,1.16126,11.5459,11.6372,3.12272,0.251286,0.119195,0.231451,0.514992,0.345818,0.425471,0.335844,0.771289,0.174185,4.53258,0.304412,,-0.230626,84.4274,8.98333,111.242,-0.230626,0.6,8.39285896718502,-5.994969725608826,2.34274,174.6999969482422,,,,"17919"
"Christian Yelich","MIL",143.058,619.944,530.266,137.287,90.9686,26.8022,2.7332,16.7834,82.2986,64.7184,80.7764,4.41592,140.98,5.13698,2.68404,1.06498,14.1791,22.684,6.92319,0.258903,0.130296,0.227408,0.572962,0.360662,0.414709,0.339185,0.775372,0.155806,5.39161,0.321184,,0.285805,86.251,10.7144,112.29,0.285805,0.22,9.724804013967514,-7.650877267122269,2.31301,77.20999908447266,,,,"11477"
"CJ Abrams","WSN",146.332,610.911,562.149,140.646,93.6915,28.1769,3.86664,14.9107,76.0485,57.0477,30.2109,1.26687,114.656,10.8327,4.24687,3.47182,8.76532,34.8142,8.42157,0.250193,0.0494522,0.187681,0.263491,0.299107,0.393647,0.299728,0.692754,0.143454,6.94457,0.287836,,2.37989,64.9755,-9.46044,85.6806,2.37989,3.27,-8.457407712936401,10.044629573822021,2.23379,38.70000076293945,,,,"25768"
"Bryson Stott","PHI",140.134,584.069,531.771,140.739,95.6611,28.1427,3.28088,13.6539,72.2454,62.0806,42.9165,0.92367,104.687,3.85898,4.33884,1.18327,9.92497,20.9197,5.18167,0.26466,0.0734785,0.179238,0.40995,0.321699,0.40695,0.316108,0.72865,0.142291,5.70047,0.304198,,0.906491,70.0658,-1.09963,96.5194,0.906491,1.49,-1.6120116710662842,3.652561664581299,2.1878,105.66999816894531,,,,"26294"
"Nolan Gorman","STL",128.154,525.067,467.114,109.032,60.3493,21.626,1.16281,25.8938,66.0108,76.6661,49.2414,1.13243,163.963,4.88476,3.41205,0.415206,6.07046,5.23624,1.53305,0.233416,0.0937813,0.312271,0.30032,0.310984,0.450993,0.326447,0.761976,0.217576,3.95494,0.296214,,-0.47314,67.4966,3.52022,106.315,-0.47314,-0.59,3.6347242295742035,-0.4859113469719887,2.09786,185.14999389648438,,,,"22263"
"Elly De La Cruz","CIN",136.215,588.397,537.633,133.804,81.1414,27.1288,5.09768,20.4361,83.5751,66.0894,43.4121,2.10823,189.138,3.02329,3.37942,0.949121,7.33188,34.1677,9.06937,0.248876,0.0737804,0.321446,0.229527,0.306818,0.432333,0.316472,0.73915,0.183457,7.44968,0.342048,,2.03881,70.7632,-0.929581,92.1815,2.03881,-0.55,-3.6603569984436035,4.618651568889618,2.09458,24.290000915527344,,,,"26668"
"Jeff McNeil","NYM",133.28,556.425,501.77,138.616,100.154,28.166,1.96766,8.32827,62.0113,55.6771,36.5853,0.711807,62.0859,12.5342,4.20115,1.33461,12.8226,4.27267,1.26695,0.276255,0.0657507,0.11158,0.589269,0.338208,0.390024,0.319752,0.728232,0.11377,3.78633,0.29913,,-0.82491,68.4337,0.636545,104.048,-0.82491,-0.53,1.9653292894363403,0.03094273805618286,2.08947,315.44000244140625,,,,"15362"
"Oneil Cruz","PIT",133.302,573.394,517.098,126.658,77.8082,24.7072,3.31803,20.8249,76.4473,66.2228,49.0698,0.870343,164.113,3.80668,2.78633,0.633605,8.23247,24.7032,7.16657,0.244941,0.0855778,0.286213,0.299,0.313455,0.426373,0.319371,0.739828,0.181432,6.2342,0.315972,,0.915549,70.339,0.474319,97.8399,0.915549,-3.84,-0.6188827157020569,1.8415963649749756,2.06998,65.29000091552734,,,,"21711"
"Ke'Bryan Hayes","PIT",138.974,593.953,541.637,139.769,92.3083,29.2791,3.72432,14.4573,71.2371,64.7246,43.644,0.760402,120.272,3.72388,4.30851,0.639218,10.9523,17.5749,4.87794,0.258049,0.0734806,0.202494,0.362878,0.31541,0.405933,0.312621,0.721343,0.147884,5.67288,0.304734,,0.385751,69.5317,-2.83797,93.3153,0.385751,2.76,-4.532990574836731,4.90466046333313,2.05496,146.6999969482422,,,,"18577"
"Travis d'Arnaud","ATL",82.044,325.666,293.961,73.6999,46.4456,14.4999,0.723637,12.0308,39.6389,41.5445,22.2431,0.284017,73.9566,3.73563,2.16612,0.334355,6.73383,0.410096,0.126779,0.250713,0.0683003,0.227093,0.300759,0.309459,0.427742,0.317766,0.737201,0.177029,2.59748,0.293467,,-0.527341,39.5158,-0.164735,96.7464,-0.527341,8.64,-1.8399938941001892,11.269615650177002,2.04672,401.3399963378906,,,,"7739"
"Thairo Estrada","SFG",133.623,568.643,524.12,136.271,94.4715,23.9358,2.34202,15.5216,73.2915,58.4818,30.291,0.203995,114.467,9.91918,3.46407,0.848795,10.1777,24.4956,6.50775,0.26,0.0532689,0.201299,0.264626,0.310819,0.403449,0.310198,0.714268,0.143449,6.1777,0.303699,,1.11617,65.4241,-3.86169,96.8357,1.11617,-0.48,-1.112984538078308,1.869815856218338,2.00738,132.83999633789062,,,,"16426"
"Jorge Soler","SFG",130.962,556.366,481.231,116.388,64.1806,21.852,0.736739,29.6189,73.2319,81.7547,62.1589,1.49235,137.187,6.42033,3.65281,0.50635,9.6923,0.943033,0.367562,0.241855,0.111723,0.246577,0.453095,0.3342,0.47497,0.346422,0.809171,0.233115,2.4563,0.272793,,-0.977965,80.7495,12.9596,121.12,-0.977965,-0.36,13.578893601894379,-12.486111998558044,1.99917,172.99000549316406,,,,"14221"
"Christian Walker","ARI",148.593,629.438,556.396,139.808,81.7819,27.854,1.74852,28.4233,80.1472,90.7655,60.1405,1.7802,127.541,6.87966,5.44851,0.573877,10.9258,5.96597,1.45624,0.251274,0.0955463,0.202626,0.47154,0.328891,0.460875,0.338285,0.789766,0.209601,3.91238,0.274427,,-0.554274,87.1015,10.4082,111.688,-0.554274,1.15,8.559688091278076,-10.36378538608551,1.95856,98.54000091552734,,,,"13419"
"Rhys Hoskins","MIL",137.062,584.581,498.888,117.865,63.04,26.0288,1.8387,26.9579,74.4274,80.8451,72.4363,0.197735,137.794,8.05453,4.05024,0.685552,7.58646,4.53763,1.53113,0.236256,0.123911,0.235715,0.525684,0.339983,0.457909,0.344697,0.797893,0.221653,3.59139,0.268809,,-0.843128,84.0074,12.7796,115.986,-0.843128,-0.28,10.733835935592651,-11.506588250398636,1.909,188.25,,,,"16472"
"James Outman","LAD",130.318,523.495,459.482,102.414,59.6983,20.5906,2.80839,19.3163,69.0806,62.0663,52.147,0.769129,166.201,8.48479,2.92994,0.451451,6.57766,11.0823,3.27964,0.222889,0.0996132,0.317484,0.313758,0.311724,0.406044,0.312723,0.717768,0.183155,5.55094,0.300105,,-0.0890426,61.3279,-2.45695,97.1568,-0.0890426,1.15,-1.9329522177577019,2.946564793586731,1.8796,187.35000610351562,,,,"24770"
"Nolan Jones","COL",139.419,582.062,508.241,134.366,79.8072,29.6803,3.02272,21.8554,81.5995,70.6482,65.125,2.173,169.062,4.72786,3.12804,0.840059,9.48844,14.8713,3.97995,0.264374,0.111887,0.290453,0.385214,0.351361,0.463673,0.350802,0.815033,0.199299,5.48239,0.351099,,0.157999,86.5963,15.6754,105.356,0.157999,1.05,4.019826292991638,-5.017791986465454,1.87799,58.13999938964844,,,,"20529"
"Teoscar Hernández","LAD",133.421,562.777,517.356,134.712,80.5108,26.9135,1.98491,25.3028,76.8491,79.5177,36.4316,0.844661,162.197,5.09804,3.41078,0.480937,9.15748,9.58407,2.83135,0.260386,0.0647354,0.288209,0.224613,0.313432,0.466804,0.33274,0.780236,0.206418,5.01357,0.328294,,-0.212065,75.2851,6.71401,110.575,-0.212065,-1.58,7.160983175039291,-7.852664113044739,1.84301,118.25,,,,"13066"
"Jonathan India","CIN",126.622,546.284,475.017,121.45,77.4535,24.0048,1.52259,18.4693,70.2485,66.1928,52.1261,0.654033,115.31,14.6353,3.90155,0.603634,10.5317,12.3575,3.41547,0.255675,0.0954194,0.211081,0.45205,0.344912,0.429265,0.337708,0.774176,0.173589,4.86412,0.298375,,-0.0762464,75.3328,8.77129,106.417,-0.0762464,-0.02,4.266834549605846,-4.4224829860031605,1.84043,244.1199951171875,,,,"21523"
"Matt McLain","CIN",93.136,410.881,364.7,92.15,55.2851,19.383,2.30893,15.173,54.8619,49.9643,37.7209,1.01053,114.155,5.64454,2.3675,0.44795,5.52686,13.1534,3.76442,0.252673,0.091805,0.277829,0.330438,0.330177,0.443295,0.333578,0.773472,0.190622,5.81315,0.323787,,0.289474,55.2514,5.18795,103.649,0.289474,0.33,2.14679616689682,1.9041680991649628,1.79988,115.22000122070312,,,,"29695"
