Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",143.978,599.947,523.057,138.494,92.647,25.9256,1.0028,18.9183,71.8285,76.4027,67.1553,2.71753,117.547,4.63854,4.12652,0.969155,14.9709,5.92905,1.76247,0.264777,0.111935,0.195928,0.571308,0.351077,0.426683,0.339199,0.777761,0.161906,3.46835,0.30604,,-0.603597,83.6228,12.7345,118.702,-0.603597,5.49,12.694425702095032,12.62838888168335,4.63304,56.560001373291016,,,,,,,731.3,5.078472222,731.3,5.078472222,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","LAD",142.79,620.3,527.625,143.737,83.318,28.9929,2.05329,29.3726,96.3335,88.1259,81.7762,5.8461,87.6151,3.53624,5.1004,0.831786,8.92419,18.4689,5.5882,0.272422,0.131833,0.141246,0.933358,0.370607,0.502164,0.372389,0.872771,0.229742,5.06844,0.275088,,0.330664,103.175,29.882,141.193,0.330664,0.35,30.614858478307724,-6.260647684335709,4.60322,13.130000114440918,,,,,,,921.9,6.446853146,921.9,6.446853146,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Yordan Alvarez","HOU",131.1,558.79,475.615,140.854,80.3835,29.078,1.05114,30.3411,83.0776,88.7439,69.6044,9.01442,91.2573,7.76131,5.27066,0.538196,9.41162,3.66566,1.20777,0.296151,0.124563,0.163312,0.762727,0.390898,0.553088,0.397496,0.943986,0.256938,3.1837,0.307588,,-0.743368,104.335,38.3097,158.939,-0.743368,-0.44,38.07412523031235,-12.3765749335289,4.59692,33.38999938964844,,,,,,,924.2,7.054961832,924.2,7.054961832,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Ketel Marte","ARI",139.718,611.663,533.293,145.737,85.4588,29.371,2.62792,28.2789,84.9883,93.005,66.5448,4.38402,101.376,6.25281,4.24745,0.638508,12.6428,4.73897,1.82261,0.273277,0.108793,0.165738,0.656419,0.358054,0.497287,0.365471,0.855341,0.224011,3.88948,0.287967,,-0.814414,98.3028,26.0301,134.96,-0.814414,-0.25,24.52973312139511,-0.1789184734225273,4.57347,32.63999938964844,,,,,,,871.9,6.227857142,871.9,6.227857142,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Corbin Carroll","ARI",138.713,606.092,526.965,136.724,74.8181,27.9472,9.3204,24.638,97.7469,75.2869,63.7715,2.60921,129.123,7.92751,3.94396,3.4838,7.37895,33.3924,7.32844,0.259455,0.105218,0.213042,0.493882,0.345868,0.488127,0.356654,0.833995,0.228672,8.21978,0.297193,,2.72731,93.0689,21.4544,128.92,2.72731,7.11,23.502002954483032,0.8762898445129395,4.55732,14.100000381469727,,,,,,,866.8,6.235971223,866.8,6.235971223,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Fernando Tatis Jr.","SDP",148.542,648.293,566.511,151.036,93.3091,27.1176,3.30801,27.3014,96.1134,82.6568,70.396,3.09565,129.394,6.20479,4.21806,0.963464,12.6085,23.6978,6.71113,0.266608,0.108587,0.199591,0.544046,0.351655,0.470731,0.354173,0.822386,0.204123,5.92687,0.298852,,0.88998,98.2431,21.6423,131.943,0.88998,4.32,25.434066593647003,-2.7479705810546875,4.52784,14.010000228881836,,,,,,,881.8,5.918120805,881.8,5.918120805,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",143.717,629.035,532.734,146.48,91.4337,24.963,2.03433,28.0486,99.7403,81.5013,83.4769,3.40982,135.937,8.44337,3.8264,0.554119,12.2171,27.9973,7.71419,0.274958,0.132706,0.216103,0.614087,0.379327,0.487405,0.373985,0.866732,0.212447,5.57494,0.317871,,1.25243,105.443,31.1178,141.306,1.25243,-2.8,32.04744565486908,-10.216697454452515,4.37477,5.260000228881836,,,,,,,935.5,6.496527777,935.5,6.496527777,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Junior Caminero","TBR",149.35,636.073,584.282,158.565,95.0706,25.4478,1.32235,36.7243,83.3524,105.762,41.3725,2.19404,122.048,4.65385,5.17439,0.589842,13.244,5.4405,1.40112,0.271384,0.0650436,0.191877,0.338986,0.321946,0.508026,0.352318,0.829972,0.236641,3.4825,0.2829,,-0.402674,95.4338,20.2768,126.361,-0.402674,-0.39,19.359506279230118,1.3325227499008179,4.35694,16.479999542236328,,,,,,,877.1,5.886577181,877.1,5.886577181,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",142.525,621.516,544.478,145.833,91.315,30.0122,2.34295,22.1629,85.4091,79.5033,63.6137,1.26319,71.1541,5.78115,5.93798,0.71629,8.99696,8.75556,2.7693,0.26784,0.102352,0.114485,0.894027,0.347248,0.453682,0.346468,0.80093,0.185842,4.36886,0.270554,,-0.435578,90.2976,16.8607,123.436,-0.435578,-1.65,16.828141063451767,4.948379158973694,4.34363,60.58000183105469,,,,,,,797.5,5.576923076,797.5,5.576923076,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Vladimir Guerrero Jr.","TOR",152.973,662.728,577.583,168.723,109.322,31.7814,0.563355,27.0565,92.1821,91.9212,73.0573,6.99047,88.6921,7.14424,4.31288,0.630656,16.5487,5.93162,2.25399,0.292119,0.110237,0.133829,0.823719,0.375964,0.489628,0.371109,0.865592,0.197509,3.18137,0.303909,,-0.941748,109.544,31.2373,140.791,-0.941748,-0.37,30.919942021369934,-12.368168950080872,4.23183,18.049999237060547,,,,,,,966.5,6.316993464,966.5,6.316993464,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",143.3,627.251,572.011,162.643,110.819,28.933,4.14776,18.7435,85.549,75.6116,38.9512,0.322351,114.12,5.29498,4.17211,0.782048,11.6009,24.5044,6.19751,0.284336,0.0620982,0.181937,0.341317,0.333462,0.447723,0.33753,0.781184,0.163387,6.16051,0.324596,,1.34134,86.579,12.4644,115.194,1.34134,-0.43,12.636706471443176,6.204259216785431,4.06281,26.780000686645508,,,,,,,789,5.517482517,789,5.517482517,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",152.154,648.568,568.009,134.227,78.3697,26.5484,1.11702,28.192,82.9316,84.1818,68.2391,1.6416,165.456,3.69856,5.18729,0.502426,7.96629,11.7783,3.11298,0.236312,0.105215,0.25511,0.41243,0.319569,0.435884,0.326844,0.755453,0.199572,4.32064,0.279372,,0.0993938,83.8943,7.26095,111.877,0.0993938,0.76,9.229260444641113,7.804167032241821,3.95043,133.92999267578125,,,,,,,760,5,760,5,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Wyatt Langford","TEX",142.531,613.384,532.525,133.147,79.1606,28.184,2.31565,23.4869,84.7267,72.7772,70.279,2.636,144.148,6.30705,3.71972,0.553074,8.02282,20.0632,5.40802,0.25003,0.114576,0.235005,0.487547,0.342237,0.443966,0.340853,0.786202,0.193936,5.52116,0.297497,,0.787182,86.3199,13.8438,120.75,0.787182,5.51,15.788537800312042,1.6846914291381836,3.94772,37.75,,,,,,,772.6,5.402797202,772.6,5.402797202,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Will Smith","LAD",123.554,497.391,423.916,110.297,67.5988,20.9204,1.58993,20.1873,68.3306,66.7981,56.8943,2.28674,93.0099,9.09515,5.87509,0.473549,7.71936,3.0093,0.97231,0.260185,0.114385,0.186995,0.611701,0.355573,0.4599,0.352222,0.815473,0.199715,3.61922,0.284621,,-0.663127,74.5873,15.8167,127.377,-0.663127,-2.55,15.476145923137665,6.3968117237091064,3.93098,95.69000244140625,,,,,,,653.2,5.267741935,653.2,5.267741935,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Elly De La Cruz","CIN",148.602,640.095,574.053,147.892,90.3696,29.8,4.87722,22.8449,93.5291,71.8349,57.2602,4.966,179.084,3.30213,3.94132,1.53828,8.91467,39.4176,10.5436,0.257627,0.0894558,0.279778,0.319739,0.326446,0.445918,0.331235,0.772364,0.188291,7.3364,0.332514,,2.60212,85.0804,9.44826,107.612,2.60212,0.56,8.376910924911499,7.200843393802643,3.77266,8.449999809265137,,,,,,,809.8,5.434899328,809.8,5.434899328,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Adley Rutschman","BAL",137.712,559.479,488.999,122.461,79.2136,25.49,0.950434,16.8067,65.4569,63.5582,61.0232,1.83382,89.2882,3.83533,4.99176,0.629651,10.8901,1.04914,0.384471,0.250431,0.109072,0.159592,0.683441,0.335187,0.409554,0.325407,0.744742,0.159123,2.47627,0.272377,,-0.886631,71.7177,5.61091,110.149,-0.886631,5.56,5.805790543556213,11.495862007141113,3.74034,148.92999267578125,,,,,,,629.1,4.558695652,629.1,4.558695652,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Alejandro Kirk","TOR",122.297,484.104,428.179,112.654,79.1761,20.1163,0.306152,13.0551,55.4762,55.4548,46.1623,1.6192,58.4629,4.55317,4.63797,0.571195,12.1708,0.418485,0.114208,0.263099,0.0953562,0.120765,0.7896,0.337866,0.40298,0.324172,0.740846,0.139881,1.7235,0.275668,,-0.809886,61.5701,4.36944,108.457,-0.809886,7.31,4.015676438808441,15.864122867584229,3.73869,160.25,,,,,,,538,4.409836065,538,4.409836065,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Zach Neto","LAA",148.061,633.931,567.949,141.282,83.6481,29.0089,1.21039,27.4151,85.0098,76.4003,42.8311,2.82665,158.582,16.0456,3.87409,3.23154,8.54866,27.0063,7.9808,0.248759,0.0675644,0.250156,0.270089,0.317361,0.448909,0.329929,0.76627,0.20015,5.6105,0.295126,,1.21074,83.5889,8.68507,110.642,1.21074,-1.66,9.16179883480072,5.1946762800216675,3.70119,32.29999923706055,,,,,,,771.1,5.210135135,771.1,5.210135135,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Jazz Chisholm Jr.","NYY",139.8,584.601,519.516,124.11,72.8917,18.1606,3.21683,29.8412,88.2033,72.1515,55.0213,1.96193,157.373,4.83222,3.97792,1.25373,7.8627,31.762,7.90556,0.238896,0.0941177,0.269197,0.349624,0.315359,0.458558,0.332191,0.773917,0.219662,6.78771,0.280329,,2.25155,78.158,9.08289,114.506,2.25155,1.82,12.246690511703491,3.7767183780670166,3.69803,19.520000457763672,,,,,,,744.1,5.315,744.1,5.315,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Geraldo Perdomo","ARI",150.913,648.649,550.812,142.789,99.0455,26.5288,3.60125,13.6136,83.46,59.6966,72.9556,1.2338,88.8095,6.8892,5.4243,12.5682,12.6587,18.2005,5.40635,0.259234,0.112473,0.136915,0.821484,0.350009,0.39462,0.32862,0.744629,0.135386,5.54711,0.284645,,0.253273,84.8401,8.19727,109.716,0.253273,-0.26,7.72305753827095,6.726712465286255,3.68637,76.7699966430664,,,,,,,742.7,4.918543046,742.7,4.918543046,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Shea Langeliers","ATH",128.19,525.121,477.5,123.394,66.8323,24.5121,1.69973,30.3503,73.0082,78.8764,38.8255,1.11411,120.406,4.09794,3.95346,0.743631,7.3173,6.04555,1.65438,0.258417,0.0739363,0.229291,0.322456,0.317172,0.507553,0.35016,0.824726,0.249136,4.24665,0.281357,,-0.185604,77.8669,15.8198,122.937,-0.185604,-3.75,14.010312095284462,3.503549575805664,3.64106,54.04999923706055,,,,,,,711.5,5.55859375,711.5,5.55859375,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Nick Kurtz","ATH",142.537,579.097,498.735,128.314,64.4934,24.9579,2.08151,36.7807,87.8368,93.4566,71.5925,3.64795,178.133,4.38002,3.735,0.582599,8.30044,3.0999,1.05018,0.257278,0.123628,0.307605,0.401904,0.353166,0.536912,0.37672,0.890078,0.279634,3.70346,0.318314,,-0.713316,98.3581,29.9333,141.232,-0.713316,-0.71,27.4292431473732,-11.908193528652191,3.62725,19.8700008392334,,,,,,,880.4,6.156643356,880.4,6.156643356,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Matt Chapman","SFG",145.232,614.074,533.781,126.958,73.5577,26.958,2.51696,23.9256,80.6266,74.1832,68.5098,1.06714,149.955,6.47824,4.77386,0.531272,8.85592,9.30603,2.2009,0.237847,0.111566,0.244198,0.456868,0.329148,0.432251,0.330962,0.761399,0.194403,4.77159,0.282534,,-0.0137077,81.4854,8.92785,114.698,-0.0137077,1.2,10.683667573146522,3.4412343502044678,3.53544,163.6199951171875,,,,,,,734.7,5.066896551,734.7,5.066896551,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Pete Crow-Armstrong","CHC",146.987,618.578,563.202,139.444,82.9345,27.8532,5.19763,23.4585,87.5871,69.9498,34.9056,2.35183,152.581,8.07084,5.01197,7.38735,5.56106,33.8829,7.64982,0.247591,0.0564288,0.246664,0.228768,0.298467,0.44046,0.316047,0.738927,0.192869,7.69394,0.295749,,2.82814,74.5923,1.50257,103.88,2.82814,5.81,5.672525405883789,8.078317642211914,3.5125,32.939998626708984,,,,,,,712.5,4.846938775,712.5,4.846938775,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",142.942,606.448,554.55,148.86,91.9667,32.0643,2.44727,22.3818,76.1888,78.7416,40.5781,1.95835,119.222,3.15548,5.18122,2.98308,9.56277,8.80456,2.63602,0.268434,0.066911,0.196591,0.340356,0.319146,0.456161,0.332093,0.775307,0.187727,4.63372,0.302487,,-0.201506,81.0304,9.37387,116.818,-0.201506,0.13,11.886856600642204,2.1398154497146606,3.49943,70.79000091552734,,,,,,,731.1,5.112587412,731.1,5.112587412,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Jeremy Peña","HOU",136.865,589.806,538.007,147.809,103.106,25.8503,1.65866,17.194,76.4058,66.033,33.9452,0.749225,106.542,10.0051,3.91449,2.20804,13.0683,16.1169,4.53889,0.274734,0.0575532,0.180638,0.31861,0.327305,0.424824,0.326742,0.75213,0.15009,5.22227,0.312337,,0.398747,76.2441,6.55398,110.199,0.398747,-0.37,7.4887391328811646,5.966342806816101,3.45358,122.9800033569336,,,,,,,685.8,5.005839416,685.8,5.005839416,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Bryce Harper","PHI",140.114,606.564,522.13,143.184,84.5972,31.2265,0.896629,26.4638,84.142,87.0746,74.5574,7.58825,127.551,4.72631,4.16839,0.982355,11.5254,9.7399,4.42366,0.274231,0.122918,0.210284,0.58453,0.367362,0.489525,0.365894,0.856887,0.215294,3.83179,0.313526,,-0.89538,97.6921,26.0219,134.624,-0.89538,0.39,23.99597918987274,-10.512307524681091,3.44427,47.900001525878906,,,,,,,866.6,6.19,866.6,6.19,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jacob Wilson","ATH",137.346,574.73,531.331,161.469,120.75,28.1223,1.43885,11.1587,70.3308,63.14,30.2511,0.756529,47.2122,6.30845,3.96972,2.86988,16.9438,5.39485,1.81021,0.303896,0.0526353,0.0821467,0.640747,0.346289,0.425245,0.335706,0.771534,0.121349,3.67542,0.315163,,-0.695851,78.4785,10.5697,112.98,-0.695851,-0.53,8.0966015458107,5.7322680950164795,3.43874,196.44000244140625,,,,,,,672.8,4.910948905,672.8,4.910948905,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Austin Riley","ATL",147.798,633.46,570.845,147.326,89.294,28.0515,2.52503,27.4551,80.9656,87.5013,48.5357,0.907381,163.209,8.50396,5.04519,0.530183,10.1278,2.46966,0.876346,0.258083,0.07662,0.257647,0.297383,0.322888,0.460357,0.336897,0.783245,0.202274,3.54254,0.31117,,-0.825004,87.1101,12.2619,115.899,-0.825004,-0.75,11.111879646778107,1.1506943702697754,3.41089,59.36000061035156,,,,,,,779.3,5.26554054,779.3,5.26554054,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",148.722,641.481,563.514,141.641,90.8248,27.5396,1.45381,21.8232,76.2365,79.4312,63.7435,1.41786,90.012,7.86328,5.43062,0.929666,11.9636,2.50857,0.726301,0.251354,0.0993693,0.140319,0.708167,0.332914,0.421566,0.328828,0.75448,0.170212,2.91068,0.262122,,-0.85868,84.0108,8.21489,112.635,-0.85868,0.48,8.747697353363037,2.7750925719738007,3.3625,119.16999816894531,,,,,,,743.8,4.991946308,743.8,4.991946308,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",150.123,657.095,549.298,126.99,62.5733,20.154,1.05901,43.2033,96.3881,109.784,96.9666,3.82625,183.277,7.09694,3.17885,0.554461,9.40732,5.98853,2.01101,0.231185,0.147569,0.278921,0.52907,0.351925,0.507687,0.367203,0.859612,0.276502,3.47371,0.257016,,-0.700659,106.528,28.8877,135.52,-0.700659,0,26.962314426898956,-16.02787208557129,3.35546,24.690000534057617,,,,,,,947.9,6.319333333,947.9,6.319333333,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Byron Buxton","MIN",121.722,524.543,471.482,117.861,60.7464,25.7538,2.73172,28.6289,76.208,76.3737,40.6483,1.94356,143.929,8.51736,3.35292,0.542233,5.31693,14.5216,3.1762,0.24998,0.0774928,0.274389,0.282419,0.318753,0.498354,0.347505,0.817106,0.248374,6.00575,0.295199,,0.890829,76.6502,14.6714,123.169,0.890829,-0.26,15.214644610881805,-0.6356852352619171,3.33875,73.4800033569336,,,,,,,725,5.94262295,725,5.94262295,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Jackson Chourio","MIL",144.967,629.213,578.894,157.748,97.7785,33.3506,3.21964,23.3996,82.755,85.5161,40.2261,2.54848,128.079,4.3,4.58796,1.20457,9.2173,24.3447,6.4355,0.272499,0.0639308,0.203555,0.314071,0.322089,0.462497,0.335701,0.784586,0.189998,5.7924,0.31099,,1.31087,85.9153,11.5689,116.306,1.31087,4.71,13.470853209495544,-2.001434803009033,3.31528,19.3799991607666,,,,,,,795.6,5.486896551,795.6,5.486896551,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Manny Machado","SDP",146.835,628.868,568.513,148.065,94.7514,26.2271,1.46401,25.6228,78.6508,82.7381,51.1415,3.6559,122.372,2.29795,5.71676,0.629863,10.9772,9.43157,2.55235,0.260443,0.0813231,0.19459,0.41792,0.321037,0.446936,0.32926,0.767973,0.186493,4.06241,0.287265,,-0.11309,82.5794,8.2738,114.877,-0.11309,-0.27,10.975560769438744,-0.5655616819858551,3.20572,37.52000045776367,,,,,,,753,5.122448979,753,5.122448979,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",136.798,568.505,505.67,134.401,95.5399,24.1417,1.32304,13.3963,70.241,59.75,44.8424,1.41509,101.639,4.90372,5.40288,0.905842,11.8016,17.7481,4.23771,0.265788,0.0788778,0.178783,0.441193,0.328354,0.398239,0.317284,0.726593,0.132451,5.02803,0.305538,,0.864406,69.125,1.95171,106.673,0.864406,0.12,5.360779047012329,6.453240983188152,3.14389,237.1999969482422,,,,,,,614.9,4.488321167,614.9,4.488321167,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Riley Greene","DET",148.211,629.559,562.508,144.159,85.6673,25.4593,3.73727,29.2952,84.1889,86.3083,57.4308,1.88208,179.908,4.8982,4.23508,0.486476,10.8758,3.90554,1.04048,0.256279,0.0912239,0.285769,0.319223,0.328242,0.471066,0.342835,0.799308,0.214787,4.39959,0.321262,,-0.609583,89.6092,15.2219,120.459,-0.609583,1.49,14.571525275707245,-5.666743516921997,3.12802,78.4800033569336,,,,,,,802.1,5.419594594,802.1,5.419594594,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Maikel Garcia","KCR",149.886,639.538,575.607,153.487,106.047,30.2804,3.95169,13.2081,82.3034,65.7763,52.9904,0.816466,93.341,1.64295,5.94793,3.34949,12.5266,26.4892,5.88156,0.266653,0.0828573,0.145951,0.567707,0.327137,0.401829,0.3178,0.728966,0.135176,6.1972,0.295321,,1.83387,78.03,2.46365,100.447,1.83387,3.97,2.1711591482162476,6.3804473876953125,3.12703,63.150001525878906,,,,,,,710.4,4.736,710.4,4.736,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Bo Bichette","NYM",137.891,601.953,557.607,160.25,113.35,28.8236,2.04824,16.0284,73.5194,71.2195,35.4807,1.15397,96.9805,3.62633,4.11791,0.680779,13.9622,6.39492,1.98586,0.287389,0.0589426,0.16111,0.365854,0.331802,0.432662,0.330782,0.764463,0.145273,4.02479,0.32141,,-0.53311,79.7889,8.66355,115.482,-0.53311,-0.81,10.512614130973816,-0.2666943073272705,3.09731,92.86000061035156,,,,,,,706.7,5.121014492,706.7,5.121014492,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
