Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",147.683,619.758,545.64,143.729,93.4514,27.4259,1.52219,21.3293,74.5558,82.9693,64.4748,2.21788,133.959,5.43364,3.32158,0.888213,15.1676,5.36928,1.57992,0.263413,0.104032,0.216148,0.481301,0.345205,0.436527,0.340151,0.781733,0.173114,3.39031,0.310917,,-0.837821,87.4485,14.9504,118.239,-0.837821,9.91,12.679458558559418,15.607646465301514,5.05293,23.850000381469727,,,,,,,758.4,5.124324324,758.4,5.124324324,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",148.038,642.023,552.51,152.096,86.826,31.1049,2.58746,31.5776,93.9218,97.6618,79.129,5.87373,97.6047,3.01244,5.70927,0.42352,8.83928,22.2914,5.33425,0.275282,0.123249,0.152027,0.810709,0.36579,0.512405,0.373629,0.878195,0.237123,5.41489,0.280905,,1.01067,107.89,32.787,143.69,1.01067,0.79,34.553043365478516,-7.2179030776023865,5.03119,8.289999961853027,,,,,,,979.8,6.62027027,979.8,6.62027027,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Vladimir Guerrero Jr.","TOR",153.668,666.464,585.907,173.073,108.786,33.1971,0.92387,30.1657,94.1396,98.8803,68.114,6.94274,91.6106,7.48406,4.4546,0.504328,16.5682,5.58731,2.03712,0.295393,0.102202,0.137458,0.743517,0.373402,0.509662,0.37693,0.883064,0.214269,3.15724,0.304975,,-1.10803,113.768,35.806,150.279,-1.10803,-0.03,37.23353052139282,-10.997816352173686,5.00408,15.289999961853027,,,,,,,997,6.474025974,997,6.474025974,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Julio Rodríguez","SEA",147.362,640.763,581.374,159.692,102.249,28.3025,2.63512,26.5059,88.7048,83.7535,46.5444,2.81016,155.955,9.03014,3.33888,0.475964,10.2286,29.2667,7.10769,0.274681,0.072639,0.243389,0.298448,0.336204,0.469204,0.346391,0.805408,0.194523,6.0062,0.331102,,1.75125,93.6307,18.6755,133.829,1.75125,-1.71,26.553359985351562,0.37654972076416016,4.98729,13.170000076293945,,,,,,,870.6,5.922448979,870.6,5.922448979,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",152.768,671.035,593.612,150.967,90.3258,29.5809,2.1103,28.9496,92.1523,85.6626,57.4862,1.08757,130.176,9.62635,5.17713,0.559712,9.7846,22.8665,6.39267,0.254319,0.085668,0.193993,0.441603,0.327494,0.457566,0.338799,0.785061,0.203248,5.44966,0.277524,,0.750251,93.9537,15.4573,121.215,0.750251,1.04,17.77384704351425,7.872028350830078,4.95651,15.609999656677246,,,,,,,850.5,5.558823529,850.5,5.558823529,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Adley Rutschman","BAL",145.552,613.36,536.74,138.641,90.4161,27.584,1.59025,19.0506,72.674,73.022,66.2428,2.89779,97.6637,4.81575,4.98523,0.576682,11.696,1.50813,0.580621,0.258302,0.108,0.159227,0.678275,0.342208,0.422099,0.332881,0.764308,0.163797,2.56524,0.281382,,-1.18509,82.9571,11.2075,120.571,-1.18509,8.13,13.251569032669067,14.26953935623169,4.954,67.0999984741211,,,,,,,726.6,4.976712328,726.6,4.976712328,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Ketel Marte","ARI",141.018,613.803,538.492,148.21,86.2778,30.0365,3.19925,28.6963,86.6596,94.5328,64.168,3.70054,111.745,5.84852,4.23407,0.517655,12.5929,5.94949,1.91273,0.275231,0.104542,0.182053,0.574237,0.356147,0.502762,0.367029,0.858909,0.227531,4.41523,0.297087,,-0.789104,99.8867,28.0852,135.067,-0.789104,-0.27,24.949966430664062,0.37568673491477966,4.7266,31.440000534057617,,,,,,,883.3,6.264539007,883.3,6.264539007,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.164,629.007,561.781,150.589,87.4831,29.4645,2.16608,31.4751,96.3369,88.7689,55.5989,0.997133,141.898,6.87404,3.94496,0.808146,10.5452,25.9727,5.85555,0.268056,0.0883915,0.225591,0.391822,0.339163,0.496298,0.358147,0.835461,0.228242,5.84691,0.303588,,1.64736,97.8643,24.2843,134.401,1.64736,3.9,27.522607564926147,-3.2018637657165527,4.6751,10.930000305175781,,,,,,,892.1,6.152413793,892.1,6.152413793,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.102,652.599,569.683,146.794,86.0484,30.2756,8.7189,21.7512,101.511,73.9258,66.1303,1.43486,129.325,9.30126,4.0262,3.45799,9.26944,40.0267,7.29834,0.257677,0.101334,0.198169,0.511349,0.342338,0.455975,0.34518,0.798313,0.198298,8.16404,0.295866,,3.78631,94.724,18.3842,120.361,3.78631,6.95,19.676063060760498,0.579930305480957,4.33645,9.020000457763672,,,,,,,879.7,5.864666666,879.7,5.864666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.932,524.769,453.865,129.5,83.617,24.0649,1.82621,19.9918,87.8112,61.4778,58.9581,1.73584,93.842,8.44145,2.92418,0.461894,8.92077,41.2816,10.4299,0.285327,0.112351,0.178825,0.62827,0.375627,0.47854,0.369997,0.854167,0.193213,6.58776,0.319307,,2.85396,86.6516,25.2651,137.507,2.85396,3.3,26.39052677154541,-2.4789879322052,4.27434,33.119998931884766,,,,,,,788.3,6.737606837,788.3,6.737606837,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Alvarez","NYM",122.924,465.09,415.04,93.1982,56.6791,16.9567,0.691237,18.8711,52.469,58.2223,40.295,1.02309,119.01,6.09797,3.16112,0.495999,9.12583,1.3494,0.492076,0.224552,0.0866391,0.255887,0.338584,0.300458,0.405144,0.30735,0.705602,0.180591,2.72741,0.265151,,-0.734829,53.3464,-1.05896,100.048,-0.734829,16.83,-0.7081750817596912,25.715831756591797,4.1823,159.2899932861328,,,,,,,479.3,3.896747967,479.3,3.896747967,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Rafael Devers","BOS",146.844,637.505,561.763,151.231,85.1205,31.7132,2.16204,32.2349,85.7934,100.299,64.9956,10.1104,136.2,6.73207,3.61366,0.400757,11.5385,3.16692,1.43053,0.269207,0.101953,0.213645,0.477208,0.349956,0.505503,0.362064,0.855459,0.236296,3.20932,0.299781,,-1.10411,101.197,26.6225,132.679,-1.10411,-0.47,22.73299467563629,-4.371448963880539,4.09115,35.119998931884766,,,,,,,907.5,6.173469387,907.5,6.173469387,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Trea Turner","PHI",145.594,635.012,580.043,161.363,105.812,30.2752,2.74491,22.5301,86.7153,81.1465,38.9982,0.252595,123.681,5.65232,4.04504,0.598555,11.115,23.3495,5.3941,0.278191,0.0614133,0.19477,0.315312,0.327661,0.456377,0.338255,0.784038,0.178186,5.89046,0.317059,,1.29973,88.6317,14.3493,116.746,1.29973,-2.45,14.015462398529053,4.2904627323150635,4.07456,26.34000015258789,,,,,,,806.6,5.524657534,806.6,5.524657534,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.824,647.521,578.322,154.103,90.8514,30.6658,2.24194,30.3437,88.0686,93.0024,53.754,1.20095,154.981,9.82516,5.21659,0.403442,11.2523,1.35477,0.475109,0.266466,0.0830151,0.239346,0.346842,0.336387,0.48465,0.352402,0.821037,0.218184,3.00601,0.310786,,-1.13082,97.7509,22.0052,125.664,-1.13082,-3.38,18.741470217704773,-1.067901372909546,4.05227,31.290000915527344,,,,,,,861.6,5.744,861.6,5.744,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.415,622.24,532.532,148.293,86.8329,32.6393,1.44507,27.376,88.0129,89.8063,79.9441,9.34224,132.846,4.52128,4.45889,0.783407,11.4422,8.67601,4.84588,0.278468,0.128478,0.213496,0.601781,0.374537,0.499408,0.372191,0.873945,0.220939,3.61472,0.320932,,-1.50564,103.845,31.0567,139.587,-1.50564,1.27,27.95038592815399,-9.982346057891846,3.99574,22.06999969482422,,,,,,,909.1,6.357342657,909.1,6.357342657,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Willy Adames","SFG",150.233,642.362,568.054,138.838,81.9523,28.6758,0.996415,27.2138,81.5329,82.8708,63.229,1.82317,157.063,3.17593,5.27475,0.366721,8.47362,12.5208,2.84457,0.244411,0.0984321,0.244508,0.402572,0.320826,0.442121,0.329508,0.762947,0.19771,4.41961,0.286914,,0.195589,85.1354,9.99318,113.415,0.195589,-1.82,10.500128969550133,5.135231614112854,3.82403,96.83000183105469,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Patrick Bailey","SFG",113.213,430.191,387.584,88.9144,61.0553,18.365,0.788479,8.70559,42.2895,41.3797,34.7607,0.573741,101.637,2.85308,3.63716,1.35572,7.71423,2.0874,0.563727,0.229407,0.0808029,0.236261,0.342007,0.295051,0.348242,0.283896,0.643293,0.118835,3.0577,0.285564,,-0.585043,41.2226,-9.10031,82.7151,-0.585043,23.14,-9.476830065250397,31.87557029724121,3.79283,304.760009765625,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Freddie Freeman","LAD",148.706,651.175,565.706,161.027,103.697,33.7642,2.29807,21.2683,89.4174,85.058,71.3797,8.95207,102.428,7.8921,5.58655,0.61089,11.555,13.6468,3.42762,0.284649,0.109617,0.157298,0.696874,0.369371,0.465247,0.358061,0.834617,0.180598,4.68318,0.312244,,-0.0322561,101.268,25.0951,132.364,-0.0322561,1.45,25.169306810945272,-10.16916537284851,3.78874,25.020000457763672,,,,,,,898.2,6.028187919,898.2,6.028187919,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Will Smith","LAD",124.482,510.595,442.302,111.581,68.4865,21.6334,1.89964,19.5615,64.4407,68.4253,50.936,2.71861,92.7869,10.4155,5.67542,0.433779,8.07913,1.73649,0.499069,0.252273,0.0997581,0.181723,0.548957,0.33953,0.442454,0.33826,0.781984,0.190181,3.19368,0.27417,,-0.858108,71.2687,11.5402,119.037,-0.858108,0.14,10.765612185001373,8.858468666672707,3.7828,102.44000244140625,,,,,,,635.2,5.122580645,635.2,5.122580645,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Isaac Paredes","HOU",141.039,593.371,513.194,124.159,76.3794,22.4591,0.689462,24.631,73.4686,73.7926,63.2888,1.13048,95.7441,11.7819,4.68682,0.41904,10.3245,0.958197,0.224424,0.241933,0.10666,0.161356,0.66102,0.335996,0.43237,0.335268,0.768366,0.190436,2.24965,0.250381,,-1.08564,81.3933,11.9819,121.17,-1.08564,0.87,13.287598013877869,3.0465277433395386,3.72982,198.9499969482422,,,,,,,712.8,5.055319148,712.8,5.055319148,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Manny Machado","SDP",148.131,631.216,571.273,150.136,94.4331,25.9237,1.02052,28.7587,81.0431,88.2992,50.9429,3.85936,121.502,2.28693,5.43344,0.502014,11.1244,8.67488,2.23211,0.26281,0.0807059,0.192489,0.419275,0.322836,0.462785,0.33613,0.785621,0.199976,3.98719,0.284626,,-0.304003,87.0223,13.1839,119.582,-0.304003,-0.38,14.476432830095291,0.36594873666763306,3.7038,38.72999954223633,,,,,,,793.2,5.359459459,793.2,5.359459459,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bo Bichette","TOR",139.973,599.579,557.424,155.788,108.476,29.7767,1.11455,16.4201,73.6637,71.9632,33.7095,0.919724,112.363,3.71902,4.20002,0.501415,13.2202,11.951,2.89252,0.279478,0.056222,0.187402,0.300007,0.322536,0.425266,0.32384,0.747802,0.145788,4.51865,0.321983,,0.0744256,76.7302,6.59256,112.935,0.0744256,-0.12,8.948064669966698,6.360231764614582,3.64525,128.58999633789062,,,,,,,688.1,4.915,688.1,4.915,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Carlos Correa","MIN",119.791,516.203,452.982,123.699,79.8552,24.178,0.951454,18.7144,64.8214,66.0129,51.2245,2.35394,98.8044,4.08524,3.67406,0.420928,11.3463,0.300483,0.112232,0.273077,0.0992332,0.191406,0.518443,0.34965,0.454595,0.347774,0.804245,0.181517,2.15906,0.309564,,-1.03356,76.0039,15.6195,129.098,-1.03356,-2.62,16.152848482131958,1.5394096374511719,3.60441,249.4600067138672,,,,,,,660.3,5.5025,660.3,5.5025,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Alex Bregman","BOS",138.223,629.331,552.303,143.072,89.7163,28.5228,1.86756,22.9651,77.3339,80.6512,62.6638,0.65468,82.4022,7.07287,6.73883,0.552378,11.4743,2.14129,0.618605,0.259046,0.0995722,0.130936,0.760463,0.338447,0.442194,0.338706,0.780641,0.183148,3.08209,0.264742,,-1.07559,88.0673,14.4494,116.248,-1.07559,0.81,10.62409245967865,2.943070948123932,3.56786,151.22000122070312,,,,,,,771.5,5.59057971,771.5,5.59057971,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jackson Merrill","SDP",151.272,628.544,583.073,155.875,98.5021,31.7825,4.06859,21.5216,79.8148,78.0588,34.4902,1.79363,109.537,2.57198,4.93401,3.4753,9.37922,14.3489,4.12092,0.267333,0.0548732,0.174271,0.314874,0.308665,0.44653,0.323587,0.755195,0.179196,5.50323,0.294023,,0.145,80.3089,6.78307,111.14,0.145,2.88,8.517843499779701,5.017859697341919,3.55966,25.540000915527344,,,,,,,739.4,4.896688741,739.4,4.896688741,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Jose Altuve","HOU",142.98,631.699,569.39,152.236,100.665,29.3403,1.1751,21.0552,83.6929,73.5215,51.9688,0.716738,109.176,6.5631,3.08322,0.693997,12.7796,15.4839,4.83872,0.267366,0.0822683,0.172828,0.476011,0.334019,0.433959,0.334184,0.767977,0.166592,4.68168,0.296625,,-0.113735,86.0999,12.205,120.408,-0.113735,0.08,14.637050732970238,-1.8448030203580856,3.49598,61.02000045776367,,,,,,,760.9,5.32097902,760.9,5.32097902,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Marcus Semien","TEX",148.898,656.126,582.164,144.881,88.9073,29.3776,3.43001,23.1656,83.4835,75.9962,58.1419,0.446513,105.978,3.85909,4.38077,0.609471,9.38518,12.237,3.76068,0.248865,0.0886139,0.161521,0.54862,0.318993,0.430488,0.325129,0.749481,0.181623,4.92936,0.266101,,-0.263202,84.6472,7.89484,112.51,-0.263202,0.74,9.128892660140991,2.844308853149414,3.49549,102.58999633789062,,,,,,,745,5,745,5,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Austin Wells","NYY",122.103,466.831,413.942,92.867,55.9901,20.7206,1.19845,14.9579,51.115,51.9397,43.4736,1.16646,108.118,5.26391,3.45509,0.696707,6.79412,3.8335,0.964099,0.224348,0.0931248,0.2316,0.402093,0.303785,0.388601,0.302966,0.692386,0.164253,3.78149,0.264708,,-0.441113,51.8987,-2.71025,96.8967,-0.441113,11.51,-2.098731428384781,20.303425788879395,3.48735,199.75999450683594,,,,,,,463.2,3.796721311,463.2,3.796721311,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Matt Chapman","SFG",148.119,624.399,549.054,130.522,74.2488,29.104,2.98458,24.1842,78.9536,75.8217,63.2567,1.19622,159.182,6.75449,4.90122,0.432837,8.64128,7.57415,1.78183,0.237721,0.101308,0.254937,0.397386,0.321384,0.433741,0.327442,0.755125,0.19602,4.78886,0.286942,,-0.335942,81.7166,8.67558,112.025,-0.335942,1.96,8.642295837402344,4.245786905288696,3.47852,133.77999877929688,,,,,,,731,4.939189189,731,4.939189189,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.644,591,544.505,150.031,97.2785,29.7796,3.31129,19.6616,83.2625,71.0655,36.2932,2.40551,117.676,5.89112,3.2023,1.10852,11.0765,20.429,5.52137,0.275537,0.0614098,0.199113,0.308417,0.325849,0.450718,0.334114,0.776567,0.175181,6.14399,0.317688,,0.767898,80.5195,11.3854,113.356,0.767898,1.41,10.206612229347229,3.5649996995925903,3.4549,37.61000061035156,,,,,,,734.3,5.245,734.3,5.245,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Jazz Chisholm Jr.","NYY",141.745,604.374,544.702,133.523,80.3928,22.1294,3.72441,27.2763,88.8624,72.1273,50.0278,2.41812,155.621,4.95785,3.67951,1.00637,8.22357,34.4621,8.77796,0.24513,0.0827762,0.257492,0.321471,0.312427,0.449659,0.327566,0.762086,0.204529,6.87118,0.290701,,2.2879,79.1561,8.45762,114.201,2.2879,-1.33,12.108290910720825,0.8574227094650269,3.41982,24.31999969482422,,,,,,,750.2,5.283098591,750.2,5.283098591,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Brent Rooker","ATH",141.919,602.502,533.331,134.233,70.6538,24.7799,1.38205,37.4177,85.0873,91.6617,54.4228,2.12782,180.092,10.3424,3.99138,0.414714,7.82622,7.05425,1.89016,0.251689,0.090328,0.298907,0.302195,0.330515,0.51381,0.359619,0.844325,0.262121,4.20109,0.302727,,-0.406669,94.4545,23.975,140.724,-0.406669,-0.03,27.6682588160038,-14.694201735779643,3.41424,68.9800033569336,,,,,,,843.1,5.937323943,843.1,5.937323943,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Mike Trout","LAA",107.796,464.339,399.438,103.49,52.9862,19.0922,2.25114,29.1607,69.2308,73.4761,54.8491,2.98391,121.201,6.74327,2.96176,0.346597,5.00446,6.07164,1.63315,0.259089,0.118123,0.261018,0.452546,0.355787,0.537171,0.378766,0.892959,0.278082,4.71651,0.294913,,-0.327858,79.9502,25.6327,148.45,-0.327858,-3.07,25.41376832127571,-8.498323202133179,3.34562,136.50999450683594,,,,,,,708.7,6.562037037,708.7,6.562037037,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Brandon Lowe","TBR",114.967,482.823,427.576,104.824,57.8442,20.6699,2.11818,24.1916,62.9601,70.6775,45.6622,1.0618,123.778,6.07417,3.09275,0.418014,6.99385,4.49389,1.38038,0.245159,0.0945733,0.256363,0.368904,0.324541,0.473144,0.342775,0.797685,0.227985,4.14597,0.285223,,-0.516761,69.1465,12.6668,128.956,-0.516761,-0.55,15.479761362075806,0.8039810061454773,3.34402,236.72999572753906,,,,,,,618.7,5.38,618.7,5.38,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Elly De La Cruz","CIN",149.682,648.202,582.664,146.027,85.6452,30.2311,6.40085,23.7496,99.5006,73.0238,56.4237,1.98877,204.188,4.61738,3.01476,1.48266,7.60594,46.7971,12.0014,0.250619,0.0870464,0.315006,0.276333,0.320182,0.446756,0.330572,0.766938,0.196137,8.09212,0.341804,,3.35677,86.4648,10.6394,105.69,3.35677,-3.94,7.767114877700806,2.892463207244873,3.33023,4.340000152587891,,,,,,,820.1,5.467333333,820.1,5.467333333,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",143.992,601.794,536.677,145.208,102.081,26.3919,0.949472,15.786,74.7832,67.9778,45.94,0.509996,109.546,5.73203,5.07881,0.573674,13.4572,13.7708,3.2955,0.270569,0.0763384,0.182033,0.419367,0.331767,0.411527,0.324519,0.743294,0.140958,4.67351,0.310794,,0.210006,77.3423,6.94555,111.767,0.210006,-3.09,8.677675515413284,2.851699113845825,3.26045,148.27000427246094,,,,,,,680.7,4.727083333,680.7,4.727083333,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Alejandro Kirk","TOR",107.591,413.6,365.685,93.2039,66.2157,17.994,0.327684,8.66655,44.9394,43.8043,39.352,1.16212,52.0564,4.76818,3.34847,0.446808,10.5116,0.142192,0.0239131,0.254875,0.0951451,0.125862,0.755949,0.332381,0.376973,0.313093,0.709353,0.122097,1.81055,0.274196,,-0.842892,49.3522,0.970021,105.375,-0.842892,8.08,1.7006537914276123,15.795767307281494,3.23094,262.3699951171875,,,,,,,423.6,3.922222222,423.6,3.922222222,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Riley Greene","DET",140.54,602.778,532.265,139.76,87.7349,25.6375,5.12188,21.2655,78.6859,72.5217,61.1203,2.00951,156.324,5.24317,3.67064,0.478933,11.3665,5.95095,1.89676,0.262576,0.101398,0.259339,0.390985,0.342227,0.449847,0.342765,0.792074,0.187271,4.95543,0.33067,,-0.778358,86.3209,15.8091,126.089,-0.778358,-0.23,17.21552139520645,-6.927147373557091,3.13781,114.19999694824219,,,,,,,757.1,5.369503546,757.1,5.369503546,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
