Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Riley","ATL",150.716,652.412,582.542,155.047,91.3548,30.854,2.2679,30.5701,88.8384,93.9237,54.3579,1.2108,156.569,9.86118,5.24343,0.407052,11.3271,1.46637,0.51235,0.266155,0.0833184,0.239985,0.347182,0.336295,0.484337,0.352251,0.820632,0.218181,3.04282,0.310689,,-1.13253,98.4099,22.092,125.563,-1.13253,-3.38,18.810486912727356,-1.054136037826538,4.07882,29.6200008392334,,,,,,,868.8,5.753642384,868.8,5.753642384,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",144.049,626.159,535.96,149.423,87.3377,32.8754,1.46863,27.7409,88.643,90.2302,80.4264,9.36224,133.814,4.50621,4.47825,0.788082,11.4854,8.6673,4.98751,0.278795,0.128444,0.213706,0.601032,0.374746,0.500892,0.372816,0.875638,0.222098,3.84168,0.321159,,-1.57225,104.814,31.5673,140.008,-1.57225,1.27,28.38430142402649,-10.032089710235596,4.05002,22.260000228881836,,,,,,,921.1,6.396527777,921.1,6.396527777,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Trea Turner","PHI",143.268,624.612,570.59,158.806,103.964,29.826,2.70485,22.3113,85.3456,79.6594,38.3873,0.24987,121.859,5.5183,3.97769,0.589201,10.9074,22.7257,5.48162,0.278319,0.0614578,0.195096,0.315013,0.327761,0.457378,0.338659,0.785139,0.179059,5.85879,0.317137,,1.15998,87.3835,14.3176,117.018,1.15998,-2.45,13.870783925056458,4.1827781200408936,4.01386,24.110000610351562,,,,,,,792,5.538461538,792,5.538461538,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Patrick Bailey","SFG",113.264,433.63,390.656,89.5412,61.4062,18.5048,0.801282,8.82884,42.8049,42.0406,35.1176,0.579629,102.903,2.82878,3.66439,1.36315,7.74298,2.16595,0.593118,0.229207,0.0809851,0.237305,0.34127,0.294928,0.348478,0.283918,0.643406,0.119271,3.08396,0.285617,,-0.586584,41.5599,-9.16528,82.7301,-0.586584,23.74,-9.5416818857193,32.47950553894043,3.86111,307.2900085449219,,,,,,,373.4,3.304424778,373.4,3.304424778,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Willy Adames","SFG",149.582,638.941,564.902,137.914,81.2443,28.5063,1.00365,27.1603,81.1187,82.6089,63.124,1.81632,156.908,3.09579,5.23683,0.363924,8.37067,12.5133,2.87467,0.244139,0.0987948,0.245574,0.402301,0.320785,0.442394,0.329585,0.763179,0.198255,4.41888,0.286875,,0.188891,84.722,9.97989,113.467,0.188891,-1.82,10.478484958410263,5.105092644691467,3.80807,91.93000030517578,,,,,,,765.7,5.104666666,765.7,5.104666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",146.843,625.57,566.073,148.67,93.3194,25.7061,1.01848,28.6263,80.6089,87.2828,50.6751,3.83039,120.708,2.21278,5.37357,0.497103,10.9758,8.71073,2.24067,0.262635,0.0810063,0.192958,0.419814,0.322837,0.463355,0.336332,0.786192,0.20072,4.0065,0.284389,,-0.289038,86.3461,13.1681,119.718,-0.289038,-0.4,14.46135038137436,0.696497768163681,3.71809,37.45000076293945,,,,,,,792.6,5.391836734,792.6,5.391836734,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",120.038,492.675,426.691,107.584,65.9253,20.8738,1.85745,18.9279,62.2259,65.8392,49.3159,2.62847,89.9454,10.011,5.46193,0.418038,7.76178,1.78037,0.504279,0.252137,0.100098,0.182565,0.548287,0.33961,0.442842,0.338434,0.782452,0.190706,3.48081,0.274241,,-0.815961,68.8361,11.2039,119.154,-0.815961,0.25,10.468482255935669,8.657219886779785,3.67058,107.08000183105469,,,,,,,606.7,5.055833333,606.7,5.055833333,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",141.851,620.119,538.723,153.248,98.587,32.1688,2.22355,20.269,85.1869,80.8109,68.0368,8.54277,98.2893,7.47152,5.31036,0.57692,10.9429,13.2035,3.27133,0.284466,0.109716,0.158501,0.69221,0.369235,0.465306,0.358001,0.834541,0.18084,4.70474,0.312543,,0.00917473,96.4085,23.8682,132.324,0.00917473,1.45,23.97871819138527,-9.633549451828003,3.6154,26.920000076293945,,,,,,,851.3,5.995070422,851.3,5.995070422,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Merrill","SDP",150.799,627.327,581.951,155.601,98.2193,31.727,4.08089,21.5737,79.9497,77.7084,34.505,1.79344,109.702,2.51125,4.92468,3.43499,9.32427,14.4303,4.14609,0.267378,0.0550032,0.174872,0.314535,0.308735,0.447136,0.323836,0.75587,0.179758,5.51792,0.294177,,0.153686,80.2791,6.89563,111.307,0.153686,2.94,8.636013075709343,5.2671449184417725,3.59455,27.280000686645508,,,,,,,743.4,4.923178807,743.4,4.923178807,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",146.792,618.869,544.045,129.189,73.3359,28.819,2.97931,24.0547,78.2744,75.32,62.925,1.18805,158.443,6.62296,4.84843,0.427914,8.5071,7.58217,1.80395,0.23746,0.101677,0.25602,0.397146,0.321351,0.434028,0.327527,0.755379,0.196568,4.79334,0.286942,,-0.332502,81.0352,8.64109,112.082,-0.332502,1.96,8.608564287424088,4.225308656692505,3.45502,125.16999816894531,,,,,,,724.8,4.930612244,724.8,4.930612244,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.162,582.768,536.882,147.949,95.8925,29.3618,3.27931,19.4153,82.2045,70.2492,35.8699,2.37802,116.609,5.77279,3.1594,1.08412,10.9165,20.2258,5.45178,0.275571,0.0615508,0.200095,0.307608,0.325936,0.450966,0.334241,0.776901,0.175395,6.15113,0.318139,,0.770431,79.4571,11.2861,113.441,0.770431,1.41,10.136894762516022,3.55756151676178,3.41967,41.880001068115234,,,,,,,721.6,5.191366906,721.6,5.191366906,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.25,644.981,579.695,145.315,85.047,30.085,6.388,23.7954,98.9295,72.9439,56.2691,1.97155,203.522,4.53767,2.99991,1.47896,7.53879,46.5962,11.9478,0.250675,0.0872415,0.315548,0.276476,0.320313,0.447757,0.330991,0.76807,0.197081,8.08539,0.341946,,3.34474,86.2523,10.8037,105.971,3.34474,-3.94,7.950315952301025,2.969722270965576,3.34721,4.300000190734863,,,,,,,817.5,5.486577181,817.5,5.486577181,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",142.401,595.639,531.124,143.584,100.76,26.1386,0.947038,15.7379,74.2853,67.1016,45.6469,0.506895,108.706,5.62129,5.01683,0.567288,13.2622,13.7491,3.29566,0.27034,0.0766352,0.182503,0.419912,0.331715,0.412014,0.324669,0.743728,0.141674,4.68846,0.310534,,0.219176,76.6234,6.94671,111.868,0.219176,-3.09,8.672431886196136,2.7860476970672607,3.23303,155.3699951171875,,,,,,,681.1,4.796478873,681.1,4.796478873,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",93.521,355.033,316.864,71.0265,43.1251,12.9398,0.531651,14.43,39.9347,44.1728,30.7497,0.77983,91.2576,4.63192,2.40911,0.378652,6.93065,1.07417,0.398346,0.224155,0.086611,0.25704,0.336956,0.300034,0.404968,0.307076,0.705002,0.180813,2.74164,0.264984,,-0.559952,40.6444,-0.886715,99.8634,-0.559952,12.89,-0.617952011525631,19.49845314025879,3.17162,244.35000610351562,,,,,,,365.5,3.888297872,365.5,3.888297872,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ozzie Albies","ATL",141.447,609.688,554.861,145.289,90.0282,30.5722,3.99047,20.6986,79.4987,75.5754,42.444,0.885541,97.3585,5.91874,5.87359,0.591019,8.62287,12.0317,3.40355,0.261849,0.0696159,0.159686,0.435956,0.317933,0.443243,0.327847,0.761177,0.181395,5.3882,0.281449,,-0.05738,79.9901,8.66992,109.137,-0.05738,-0.22,6.6042639426887035,1.962824136018753,2.98276,69.22000122070312,,,,,,,725.5,5.14539007,725.5,5.14539007,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",147.192,614.076,547.289,131.728,87.3935,24.3585,1.33888,18.637,72.0341,71.3557,52.9127,0.922078,152.891,4.2582,4.09128,0.522422,10.5592,15.3613,4.09805,0.240692,0.0861663,0.248978,0.34608,0.310408,0.392252,0.307481,0.70266,0.151561,4.67698,0.297724,,0.278842,70.5002,-1.33327,99.1682,0.278842,1.68,-0.3319410979747772,8.494444489479065,2.95608,170.38999938964844,,,,,,,634.4,4.315646258,634.4,4.315646258,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Olson","ATL",154.008,661.341,571.973,143.056,80.348,28.2988,1.18651,33.2225,88.7468,97.1153,77.4367,5.64066,156.231,6.15364,5.28577,0.491471,11.4009,0.689343,0.194635,0.250109,0.11709,0.236234,0.495655,0.342962,0.477986,0.351386,0.820948,0.227877,2.31879,0.283218,,-1.19031,99.2964,21.934,124.981,-1.19031,-0.52,18.56529951095581,-12.403333187103271,2.91211,33.970001220703125,,,,,,,876.8,5.693506493,876.8,5.693506493,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",151.959,652.876,569.667,136.825,76.0078,23.4086,1.19587,36.2128,84.5628,96.3832,64.0689,4.30154,152.11,13.6166,5.01256,0.511352,10.7683,3.66798,1.05491,0.240184,0.0981334,0.232985,0.421201,0.32882,0.47618,0.344873,0.805,0.235996,3.17472,0.260413,,-0.872711,94.6028,18.2306,125.303,-0.872711,-0.67,18.88183432817459,-12.642078340053558,2.89101,47.630001068115234,,,,,,,846.8,5.571052631,846.8,5.571052631,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"CJ Abrams","WSN",137.51,589.578,535.969,132.943,84.8822,26.5403,3.7441,17.7767,76.4351,62.8403,35.559,1.81104,119.372,11.2962,4.1712,2.58312,7.87708,32.3167,9.54845,0.248043,0.0603126,0.20247,0.297885,0.306303,0.411035,0.310868,0.717338,0.162992,6.78031,0.285779,,1.57072,69.2948,0.327101,99.2661,1.57072,0.64,1.0532769560813904,7.006203293800354,2.86114,49.619998931884766,,,,,,,652.9,4.73115942,652.9,4.73115942,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",147.112,625.94,575.821,154.077,97.8706,30.811,3.99048,21.4051,79.979,81.9915,40.802,2.85611,133.521,4.46035,3.89085,0.966293,9.8991,23.7788,6.0022,0.267578,0.0651851,0.213312,0.305586,0.318957,0.446466,0.328753,0.765423,0.178888,6.01848,0.312327,,1.2177,82.5786,9.3573,110.568,1.2177,4.51,9.12756097316742,-2.7942724227905273,2.80798,16.420000076293945,,,,,,,760.3,5.172108843,760.3,5.172108843,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",148.109,638.098,552.842,131.586,79.9899,28.2057,2.14044,21.2496,79.1469,76.0737,74.7143,1.45685,158.687,6.13056,3.93699,0.473671,10.8994,11.2035,2.75174,0.238016,0.117089,0.248688,0.470827,0.333159,0.41209,0.32659,0.745249,0.174074,4.51624,0.292791,,-0.131654,83.0719,8.42845,112.03,-0.131654,3.04,9.047536998987198,-3.8168978691101074,2.73594,130.16000366210938,,,,,,,731.7,4.943918918,731.7,4.943918918,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",122.973,513.244,431.667,93.0146,48.1655,18.2673,1.22452,25.3572,67.1624,73.0315,70.8753,2.78735,133.308,6.04572,4.24782,0.407961,6.69506,1.50059,0.422499,0.215478,0.138093,0.259737,0.531665,0.331365,0.439697,0.334435,0.771061,0.224219,3.03538,0.244031,,-0.836234,70.0584,10.0201,116.463,-0.836234,-1.27,9.267747044563293,-0.1021653413772583,2.7127,260.94000244140625,,,,,,,616.5,5.012195121,616.5,5.012195121,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",147.937,652.16,544.542,121.546,62.6144,19.9442,1.3818,37.6057,91.7012,98.7806,97.5246,3.08159,186.671,6.39282,3.2221,0.478023,9.62957,4.32072,1.90819,0.223208,0.149541,0.286234,0.522442,0.345972,0.472087,0.353358,0.818058,0.248879,3.43201,0.259485,,-1.1987,98.9532,22.6648,126.912,-1.1987,-0.01,19.78844392299652,-15.60225654579699,2.67646,75.9000015258789,,,,,,,873.1,5.899324324,873.1,5.899324324,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",124.384,533.563,474.966,120.358,72.6455,25.0698,2.97506,19.6675,71.3296,65.9616,47.1361,1.12728,144.927,7.56687,3.32459,0.56985,6.81392,18.2251,4.62841,0.253403,0.0883421,0.271621,0.32524,0.328449,0.442938,0.334102,0.771387,0.189535,5.96175,0.320981,,0.774302,72.6888,10.2737,108.066,0.774302,0.68,5.920557856559753,1.9671981930732727,2.65065,86.18000030517578,,,,,,,659.8,5.320967741,659.8,5.320967741,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Iván Herrera","STL",102.163,395.022,349.128,87.5463,60.7311,16.9794,1.00479,8.83096,45.1494,40.0911,37.7528,0.467576,87.0759,4.77775,2.53306,0.83087,8.46017,4.67609,1.27143,0.250757,0.0955713,0.220433,0.433562,0.329984,0.38103,0.314129,0.711015,0.130273,4.10201,0.307778,,-0.391013,47.4647,1.25576,102.565,-0.391013,4.2,0.8204171359539032,11.167508125305176,2.59738,225.9600067138672,,,,,,,419.1,4.108823529,419.1,4.108823529,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",146.71,642.515,571.924,152.829,99.3232,27.5494,3.87262,22.084,80.8593,83.1045,56.9416,2.65114,141.429,9.16324,3.93881,0.547489,12.3019,8.57249,2.95426,0.267219,0.088623,0.220118,0.402616,0.341036,0.444772,0.340311,0.785808,0.177552,4.64983,0.317074,,-0.766702,90.7427,15.5825,116.133,-0.766702,-0.8,11.628479897975922,-8.379623234272003,2.54647,98.11000061035156,,,,,,,802.3,5.457823129,802.3,5.457823129,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Masyn Winn","STL",142.764,614.252,563.483,143.947,98.1707,28.1959,4.05066,13.53,71.8267,62.2266,39.7724,0.408232,110.83,3.42558,4.48167,3.08988,10.1284,16.1594,4.02082,0.25546,0.0647493,0.180432,0.358858,0.306212,0.39191,0.30404,0.698122,0.13645,5.64799,0.293995,,0.490892,68.8191,-3.03489,95.7744,0.490892,0.13,-2.612934410572052,6.739444613456726,2.53985,157.3800048828125,,,,,,,627.2,4.386013986,627.2,4.386013986,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"J.T. Realmuto","PHI",112.783,449.733,400.601,101.693,64.4604,19.4698,2.34502,15.4178,57.7765,54.7701,31.1487,0.900424,110.358,7.22822,3.18648,0.410693,7.46933,10.287,3.09374,0.253851,0.0692604,0.245386,0.28225,0.316783,0.42962,0.323251,0.746403,0.175769,5.58047,0.31033,,-0.00010894,57.3405,4.73158,106.647,-0.00010894,-1.99,3.5745628054864937,5.9090940952301025,2.52701,140.24000549316406,,,,,,,502.3,4.445132743,502.3,4.445132743,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Teoscar Hernández","LAD",145.443,618.663,563.681,145.935,89.2569,26.8879,1.59686,28.1933,84.6725,87.2104,44.3662,1.36281,178.318,6.5668,3.5545,0.494149,10.7206,10.2825,2.58254,0.258896,0.0717131,0.288231,0.248805,0.31847,0.462312,0.335789,0.780782,0.203416,4.74087,0.326403,,-0.0851251,85.1222,12.7522,117.374,-0.0851251,-2.27,12.768229350447655,-9.003471851348877,2.51767,56.880001068115234,,,,,,,770.1,5.311034482,770.1,5.311034482,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jung Hoo Lee","SFG",116.148,492.787,445.962,126.105,83.7305,30.492,3.21821,8.66466,60.1886,52.9234,38.2558,1.85328,49.0462,3.97676,4.04101,0.551725,10.5185,6.86203,2.24421,0.282772,0.0776315,0.0995281,0.779996,0.341987,0.423866,0.332195,0.765853,0.141094,4.80798,0.299371,,-0.516043,66.3775,8.73227,115.224,-0.516043,-1.62,8.455084800720215,-0.6423233151435852,2.50259,233.94000244140625,,,,,,,582,5.017241379,582,5.017241379,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Alec Bohm","PHI",141.001,599.247,547.641,148.865,102.334,29.3302,1.24835,15.9518,68.7646,71.8601,40.2465,1.2686,91.9319,4.77248,6.12467,0.462615,13.2957,3.87093,1.35526,0.271829,0.0671619,0.153412,0.437787,0.323795,0.41733,0.321331,0.741125,0.145501,3.27538,0.29809,,-0.927663,75.4772,5.37847,105.355,-0.927663,-0.88,2.909293532371521,0.5541431903839111,2.41974,164.69000244140625,,,,,,,666.4,4.726241134,666.4,4.726241134,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",134.589,574.646,514.011,143.662,111.768,24.4346,3.65548,3.80366,68.1911,41.8437,46.977,1.78709,83.5848,2.42937,4.14462,7.08419,10.975,30.9739,6.12578,0.279492,0.0817495,0.145454,0.562028,0.340171,0.363452,0.310544,0.703623,0.0839604,6.36891,0.324672,,2.45585,67.39,0.169009,96.0623,2.45585,-1.6,-0.2500319480895996,4.433163523674011,2.40941,139.80999755859375,,,,,,,611.5,4.529629629,611.5,4.529629629,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Sean Murphy","ATL",80.917,316.717,276.477,64.2019,39.1993,12.7307,0.548313,11.7236,38.5179,38.9181,30.2956,0.492223,76.04,6.87475,1.93049,0.312851,6.40095,0.214291,0.0833694,0.232214,0.095655,0.240088,0.398416,0.321227,0.409437,0.320302,0.730664,0.177223,2.38335,0.275268,,-0.589763,39.6294,2.58042,104.059,-0.589763,5.47,0.9474042654037476,11.713595390319824,2.39744,295.67999267578125,,,,,,,349.6,4.316049382,349.6,4.316049382,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Nolan Arenado","STL",142.909,605.977,552.027,140.11,93.3586,26.2979,1.34251,19.1107,66.0551,73.9106,43.1597,2.0456,90.7458,4.46642,5.76053,0.563679,10.2409,3.62674,1.02267,0.25381,0.0712234,0.149751,0.475612,0.310095,0.410169,0.311846,0.720265,0.15636,3.16147,0.270129,,-0.785407,71.6993,0.813258,101.028,-0.785407,1.19,-0.0401570200920105,3.02000093460083,2.39295,222.5399932861328,,,,,,,637.5,4.458041958,637.5,4.458041958,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brandon Nimmo","NYM",131.017,564.455,485.949,119.273,75.5437,22.5379,3.85138,17.3397,71.8768,59.7595,64.1084,0.566577,127.82,9.57281,3.16407,1.66042,10.7289,4.90881,1.79897,0.245443,0.113576,0.226448,0.501553,0.34285,0.414719,0.333007,0.757568,0.169276,4.6185,0.296356,,-0.920108,76.3999,10.3711,117.317,-0.920108,0.67,10.76852798461914,-6.693590700626373,2.36317,193.07000732421875,,,,,,,655.6,5.004580152,655.6,5.004580152,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Willson Contreras","STL",129.151,544.855,463.77,115.275,70.0202,22.0659,1.26026,21.9282,72.0058,69.4008,57.0831,0.995723,135.517,16.5956,3.25094,0.794108,11.9336,5.79965,1.7057,0.24856,0.104768,0.248722,0.421223,0.349461,0.443422,0.34643,0.792883,0.194862,4.14803,0.301531,,-0.657162,79.6334,15.8973,124.306,-0.657162,-0.37,15.179025948047638,-11.169663548469543,2.28895,72.54000091552734,,,,,,,684.1,5.303100775,684.1,5.303100775,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",148.562,638.22,596.927,156.405,97.1934,33.8741,3.44108,21.8967,76.4156,78.058,28.6152,0.32659,171.889,4.87628,4.8986,2.90252,8.69088,12.1379,2.98106,0.262017,0.044836,0.269325,0.166475,0.298901,0.440341,0.317401,0.739242,0.178324,5.34859,0.329645,,0.191384,78.3676,3.70986,90.1943,0.191384,1.19,-7.29221972823143,8.067870140075684,2.27626,129.3000030517578,,,,,,,715.5,4.802013422,715.5,4.802013422,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Gabriel Moreno","ARI",117.035,446.774,399.478,107.922,77.1241,21.9151,1.61055,7.27238,51.7207,48.0551,38.6803,0.801615,76.9422,4.64444,3.40444,0.566346,10.9125,4.77035,1.51126,0.270158,0.0865769,0.172217,0.50272,0.338961,0.387694,0.319724,0.726655,0.117537,3.99754,0.315845,,-0.602309,55.695,3.43223,103.228,-0.602309,-2.3,1.1222200393676758,5.907448053359985,2.26338,184.36000061035156,,,,,,,482.7,4.125641025,482.7,4.125641025,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
