Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",142.616,624.53,569.72,161.844,110.712,28.6246,4.07971,18.4273,85.4807,74.44,38.6048,0.281663,113.549,5.29336,4.15148,0.741694,11.6321,24.1193,6.159,0.284076,0.0618141,0.181816,0.339982,0.33304,0.445674,0.336622,0.778714,0.161599,6.16167,0.324549,,1.28281,85.7427,11.9496,114.571,1.28281,0,12.068436741828918,6.602592468261719,4.03616,27.6200008392334,,,,,,,774.1,5.413286713,774.1,5.413286713,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Fernando Tatis Jr.","SDP",145.382,643.455,562.712,149.513,92.5393,26.6702,3.29889,27.0044,94.8349,82.0854,69.4225,3.01836,129.015,6.22301,4.17876,0.918414,12.4791,23.4649,6.51805,0.2657,0.10789,0.200504,0.538095,0.350421,0.46879,0.352929,0.819211,0.20309,5.92904,0.298167,,0.933354,96.8603,20.8311,131.092,0.933354,0,24.644609808921814,-6.9176106452941895,4.00399,14.029999732971191,,,,,,,875.3,6.036551724,875.3,6.036551724,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Will Smith","LAD",125.702,508.75,434.164,112.728,69.0759,21.3185,1.59868,20.7351,69.9979,68.4801,57.6198,2.28434,95.44,9.34434,5.99915,0.455178,7.88941,2.94029,0.930795,0.259645,0.113258,0.187597,0.603728,0.354334,0.459388,0.351464,0.813722,0.199743,3.60333,0.28394,,-0.67613,75.9779,15.8651,126.859,-0.67613,-2.55,15.518894791603088,6.552353143692017,3.98993,110.44000244140625,,,,,,,672.4,5.336507936,672.4,5.336507936,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Elly De La Cruz","CIN",148.301,639.695,573.978,148.253,90.8284,29.7855,4.8393,22.8002,92.3607,73.1778,56.9592,4.90458,177.903,3.29941,3.94421,1.51397,9.01188,38.8151,10.6577,0.258291,0.0890411,0.278106,0.32017,0.326729,0.446216,0.331507,0.772945,0.187925,7.01426,0.332574,,2.43343,85.1683,9.58344,107.798,2.43343,0,8.345699548721313,6.388996124267578,3.68504,10.09000015258789,,,,,,,809.8,5.471621621,809.8,5.471621621,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Matt Chapman","SFG",146.409,613.993,533.44,127.037,71.1586,26.7439,2.87356,26.261,83.2076,74.747,68.7274,1.02776,153.76,6.66494,4.65679,0.503872,8.65584,8.7551,2.1519,0.238147,0.111935,0.250426,0.446979,0.329964,0.446744,0.336277,0.776708,0.208597,4.99398,0.281438,,-0.0909181,84.1244,11.5763,118.339,-0.0909181,0,13.25471543520689,2.2593979835510254,3.6773,170.32000732421875,,,,,,,757.5,5.188356164,757.5,5.188356164,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Geraldo Perdomo","ARI",151.476,645.336,548.397,142.021,98.6578,26.3655,3.59372,13.4043,82.8451,59.1362,72.1171,1.18391,88.4527,6.9351,5.38888,12.4978,12.5552,18.1403,5.23823,0.258975,0.111751,0.137065,0.815318,0.349337,0.393487,0.327911,0.742824,0.134512,5.56511,0.284596,,0.317554,84.0354,7.78397,109.231,0.317554,0,7.3777589201927185,7.012777805328369,3.66903,85.18000030517578,,,,,,,724.8,4.8,724.8,4.8,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jackson Merrill","SDP",142.029,603.79,552.69,148.27,91.5616,31.9961,2.34429,22.3685,75.4446,78.9093,40.0076,1.91605,118.348,3.00298,5.14962,2.93938,9.44772,8.76452,2.5694,0.26827,0.0662608,0.196008,0.338051,0.31835,0.456061,0.331668,0.774411,0.187791,4.3785,0.301834,,-0.175063,80.467,9.1246,116.527,-0.175063,0,11.652132034301758,1.9969784021377563,3.45175,77.18000030517578,,,,,,,724.5,5.102112676,724.5,5.102112676,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Rafael Devers","SFG",152.24,656.843,564.416,144.055,81.4885,28.2926,0.912982,33.3612,88.2705,94.5534,81.5455,9.31254,159.851,6.51648,3.84351,0.521852,11.7784,1.92974,0.843471,0.255229,0.124148,0.243362,0.510136,0.353664,0.485914,0.357643,0.839579,0.230685,2.62395,0.295147,,-1.01731,101.389,23.7784,132.975,-1.01731,0,24.653823852539062,-12.801738739013672,3.44849,67.1500015258789,,,,,,,907.5,5.970394736,907.5,5.970394736,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Kyle Schwarber","PHI",151.793,667.249,558.099,129.227,63.8278,20.3442,1.05919,43.9959,98.5466,110.718,98.1813,3.83593,185.99,7.21856,3.21778,0.532818,9.59755,5.85914,1.9852,0.231549,0.147143,0.278741,0.527886,0.351914,0.508292,0.367426,0.860207,0.276744,3.46154,0.257239,,-0.733007,108.296,29.4552,135.674,-0.733007,0,27.478605687618256,-16.20616912841797,3.4246,25.209999084472656,,,,,,,962.5,6.332236842,962.5,6.332236842,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Bryce Harper","PHI",141.534,611.718,526.865,144.591,85.725,31.3316,0.881418,26.6527,85.188,86.8668,74.927,7.60073,128.526,4.77432,4.1926,0.959347,11.6832,9.60213,4.39782,0.274436,0.122486,0.210107,0.582971,0.367235,0.489012,0.365694,0.856247,0.214576,3.82116,0.313766,,-0.92247,98.4229,26.1437,134.487,-0.92247,0,24.08110409975052,-11.012798309326172,3.41932,54.5,,,,,,,882.2,6.212676056,882.2,6.212676056,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",144.501,620.276,559.197,144.307,87.7991,27.3368,2.45547,26.7158,79.552,86.9868,47.2874,0.842577,159.593,8.37059,4.93499,0.486524,10.0029,2.25218,0.807792,0.258062,0.076236,0.257294,0.296299,0.322634,0.459056,0.336347,0.78169,0.200994,3.51505,0.311235,,-0.821864,85.0206,11.7302,115.523,-0.821864,0,10.590002536773682,1.8582947254180908,3.38501,80.97000122070312,,,,,,,756.9,5.22,756.9,5.22,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",147.22,637.231,560.182,140.557,90.4407,27.2625,1.41372,21.4397,75.5095,78.4069,62.9667,1.3581,89.2899,7.81291,5.3885,0.880811,11.9495,2.25951,0.67158,0.250912,0.0988131,0.140122,0.705195,0.332107,0.419445,0.327724,0.751552,0.168533,2.85144,0.261887,,-0.87848,82.8829,7.58914,111.879,-0.87848,0,8.092929601669312,2.271913528442383,3.22956,123.3499984741211,,,,,,,725,4.931972789,725,4.931972789,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Patrick Bailey","SFG",128.678,474.056,429.601,92.0224,62.7182,18.9389,1.13945,9.2258,44.6288,42.0784,34.739,0.386787,129.67,3.4347,3.47361,2.80765,7.41411,1.71476,0.550186,0.214204,0.0732804,0.273533,0.267903,0.276279,0.32802,0.267361,0.604299,0.113815,3.17212,0.28145,,-0.545861,38.4262,-17.5872,71.1293,-0.545861,21.91,-16.766985595226288,31.838857650756836,3.15571,452.32000732421875,,,,,,,345.6,2.679069767,345.6,2.679069767,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Manny Machado","SDP",146.021,629.777,569.745,147.871,94.8172,26.0429,1.46195,25.5489,78.1185,82.9285,50.8203,3.60627,123.114,2.32612,5.71723,0.591952,10.9735,9.33124,2.47693,0.259539,0.0806957,0.195489,0.412789,0.319782,0.444909,0.327949,0.76469,0.18537,4.04714,0.286603,,-0.101098,82.0284,7.61537,113.979,-0.101098,0,10.333191215991974,-0.46037426590919495,3.15385,41.209999084472656,,,,,,,754.8,5.169863013,754.8,5.169863013,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bo Bichette","NYM",138.675,606.068,561.725,161.163,114.382,28.8143,2.04865,15.918,73.7065,71.448,35.4417,1.11513,97.7248,3.66382,4.13984,0.647445,14.1245,6.25823,1.94381,0.286907,0.0584781,0.161244,0.362669,0.331039,0.430511,0.329656,0.761549,0.143603,4.00042,0.321181,,-0.55029,79.7804,8.16882,114.711,-0.55029,0,10.016995191574097,0.27319732308387756,3.11585,111.44000244140625,,,,,,,708.3,5.095683453,708.3,5.095683453,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Gabriel Moreno","ARI",112.297,436.897,390.06,107.099,75.3555,20.6186,1.35177,9.77276,52.0383,50.9417,38.6152,1.84545,73.2795,3.94556,3.62802,0.647922,10.0937,4.04756,1.36475,0.27457,0.0883851,0.167727,0.526958,0.34306,0.409524,0.328348,0.752584,0.134955,3.81145,0.313312,,-0.515637,57.0474,5.42468,109.53,-0.515637,3.26,4.419045925140381,11.033645868301392,3.06818,174.47000122070312,,,,,,,503.6,4.496428571,503.6,4.496428571,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",137.166,567.108,504.769,133.632,95.2586,23.8733,1.31546,13.1843,69.4673,59.4706,44.3791,1.36784,101.867,4.94272,5.38293,0.867766,11.7485,17.6436,4.13249,0.264738,0.078255,0.179625,0.435658,0.32701,0.395604,0.315714,0.722614,0.130866,5.026,0.304852,,0.890959,68.2326,1.22442,105.598,0.890959,0,4.653789520263672,6.350277900695801,3.05627,225.08999633789062,,,,,,,612.9,4.473722627,612.9,4.473722627,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Hunter Goodman","COL",140.998,562.549,517.956,132.746,72.1125,29.4328,2.04977,29.1508,71.6258,88.817,33.7717,0.375096,147.228,5.75727,4.61699,0.447313,8.35252,2.41267,0.705353,0.256288,0.0600333,0.261715,0.229384,0.306484,0.48987,0.338904,0.796353,0.233581,3.61919,0.29924,,-0.540865,78.2755,11.806,104.092,-0.540865,4.61,2.1875568628311157,8.448376655578613,3.00308,70.44000244140625,,,,,,,715.9,5.077304964,715.9,5.077304964,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Jackson Chourio","MIL",144.957,627.953,577.913,158.48,98.6516,33.2569,3.18279,23.3883,84.4616,87.0551,39.9202,2.5286,125.635,4.35066,4.59035,1.1785,9.29922,24.7145,6.34396,0.274227,0.0635719,0.20007,0.317748,0.323482,0.4642,0.337012,0.787682,0.189972,5.87517,0.311643,,1.41811,86.4115,12.214,117.204,1.41811,0,14.221965193748474,-6.614757537841797,2.91584,20.059999465942383,,,,,,,798.5,5.506896551,798.5,5.506896551,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"CJ Abrams","WSN",140.229,606.678,552.344,138.709,89.2882,27.9852,3.20058,18.235,76.6802,66.8943,36.1603,1.33432,117.556,11.7484,4.18279,2.24235,8.62546,30.3373,7.90546,0.251128,0.0596038,0.193771,0.3076,0.308747,0.412425,0.312741,0.721172,0.161297,6.36059,0.286342,,1.93312,71.5287,-0.154932,99.8426,1.93312,0,1.8199220299720764,6.011188507080078,2.86633,55.81999969482422,,,,,,,672.5,4.803571428,672.5,4.803571428,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Pete Crow-Armstrong","CHC",146.267,605.724,551.8,136.557,81.4585,27.1842,5.07665,22.8375,85.7101,68.4353,33.908,2.25924,149.223,7.88194,4.90167,7.23279,5.48111,32.7082,7.57889,0.247476,0.0559792,0.246355,0.22723,0.297994,0.439303,0.315418,0.737297,0.191827,7.67067,0.295651,,2.63922,72.7332,1.16221,103.449,2.63922,0,5.1153564453125,2.257206678390503,2.81617,34.2400016784668,,,,,,,704.5,4.825342465,704.5,4.825342465,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Freddie Freeman","LAD",144.191,621.944,547.105,150.575,95.4229,32.2604,2.00827,20.8834,84.4802,80.6058,62.0816,7.41092,112.692,6.94423,5.10513,0.707923,10.9744,8.55287,2.35577,0.275221,0.0998187,0.181194,0.550894,0.35349,0.45604,0.347231,0.809531,0.180819,4.3478,0.309797,,-0.290868,90.7447,17.2572,123.958,-0.290868,0,17.369635343551636,-11.173701286315918,2.751,73.91000366210938,,,,,,,818.7,5.685416666,818.7,5.685416666,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",147.077,641.073,560.026,145.802,88.1752,30.8257,1.95285,24.8484,85.745,82.9587,73.0696,4.47762,189.076,4.31954,3.12829,0.529834,11.5165,16.9713,5.54109,0.260349,0.11398,0.294936,0.386457,0.348441,0.455477,0.346927,0.803918,0.195128,4.78484,0.346344,,0.0616505,93.3779,17.6302,123.262,0.0616505,0,17.73596879094839,-12.53272819519043,2.71455,33.619998931884766,,,,,,,840.4,5.717006802,840.4,5.717006802,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Francisco Alvarez","NYM",114.074,432.19,385.073,86.1861,53.1364,14.8909,1.22673,16.9321,49.5635,52.6572,38.159,0.832186,112.987,5.56321,2.81243,0.581934,8.45543,0.918826,0.327342,0.223817,0.0882921,0.261429,0.337729,0.300987,0.400772,0.305961,0.701759,0.176955,2.88975,0.268461,,-0.584222,48.5772,-2.48937,98.4792,-0.584222,6.69,-1.3632423281669617,13.3489089012146,2.69744,173.14999389648438,,,,,,,439.5,3.855263157,439.5,3.855263157,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Max Muncy","LAD",113.391,457.741,383.278,84.101,43.9523,16.2395,1.29695,22.6123,62.8837,63.9741,64.6898,2.30047,109.353,5.53481,3.78558,0.453218,5.9954,2.11571,0.672905,0.219426,0.141324,0.238896,0.591572,0.33748,0.445555,0.339304,0.783036,0.226129,3.40105,0.241039,,-0.590996,63.8408,9.75519,118.528,-0.590996,0,9.461013376712799,1.4317044019699097,2.67259,267.4700012207031,,,,,,,569.7,5.04159292,569.7,5.04159292,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Seiya Suzuki","CHC",143.508,615.502,539.989,135.357,82.0857,25.6528,2.92242,24.6965,81.8807,79.8146,65.1329,1.7793,155.52,4.46457,5.17985,0.735469,8.76845,10.0372,3.07553,0.250667,0.105821,0.252671,0.418808,0.333387,0.446203,0.336921,0.779589,0.195536,4.95519,0.30322,,-0.24166,84.6528,11.9265,118.179,-0.24166,0,13.020014271140099,-7.431312561035156,2.66694,103.26000213623047,,,,,,,761.1,5.285416666,761.1,5.285416666,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Andy Pages","LAD",138.694,562.853,514.965,130.425,77.7098,28.3033,1.2266,23.185,74.4803,76.5335,34.5248,1.15146,125.107,8.17258,4.71172,0.479285,7.38515,9.01213,2.77795,0.253269,0.0613389,0.222272,0.275963,0.307842,0.448062,0.324587,0.755904,0.194793,4.51529,0.288756,,-0.12248,71.7755,5.27008,108.447,-0.12248,0,5.512577019631863,1.6483073234558105,2.64858,140.2100067138672,,,,,,,653.8,4.703597122,653.8,4.703597122,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dansby Swanson","CHC",154.38,628.183,563.778,134.516,87.9403,23.7741,2.06963,20.7316,76.3959,73.2489,49.7998,0.932443,162.756,3.65576,4.46788,1.07796,10.1109,15.1615,3.98321,0.238597,0.079276,0.25909,0.305978,0.30235,0.398426,0.304964,0.700776,0.159829,5.03997,0.295729,,0.473808,70.0978,-4.12691,96.2872,0.473808,0,-2.290453314781189,7.147222518920898,2.63522,147.44000244140625,,,,,,,649.7,4.218831168,649.7,4.218831168,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Olson","ATL",154.99,675.374,582.932,143.038,83.3844,29.1712,0.824701,29.6572,86.4693,93.713,81.0811,3.80533,159.416,5.78397,4.98257,0.593865,11.8379,1.0068,0.348737,0.245376,0.120054,0.23604,0.508615,0.340707,0.450875,0.341954,0.791583,0.205499,2.1486,0.284274,,-1.04026,95.6469,15.8463,119.364,-1.04026,0,14.459460258483887,-11.959105491638184,2.55477,55.439998626708984,,,,,,,852.5,5.5,852.5,5.5,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Brendan Donovan","STL",133.556,572.202,507.85,137.803,97.9519,27.1375,1.17875,11.5347,65.4556,61.7113,48.0214,1.93898,75.8286,10.2665,4.45978,1.60472,13.4899,4.59376,1.743,0.271346,0.0839239,0.132521,0.633289,0.343659,0.397562,0.325427,0.741221,0.126216,3.41719,0.297139,,-0.813681,73.3575,5.74745,110.661,-0.813681,0,6.416225910186768,-0.5214703679084778,2.55086,281.67999267578125,,,,,,,639.5,4.772388059,639.5,4.772388059,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jung Hoo Lee","SFG",133.228,559.282,507.534,137.678,91.788,33.0819,4.40512,8.40306,66.7701,55.4156,41.1311,1.29675,62.7539,5.00772,4.89568,0.713345,11.543,7.66156,2.354,0.271269,0.0735427,0.112204,0.655435,0.329086,0.403479,0.318825,0.732565,0.13221,4.90741,0.292959,,-0.333679,68.7035,2.62001,106.384,-0.333679,0,3.8979625701904297,2.055987596511841,2.51294,288.2900085449219,,,,,,,606.1,4.557142857,606.1,4.557142857,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Brandon Lowe","PIT",126.599,538.931,483.717,118.044,69.1688,22.7332,1.48339,24.6587,66.3532,76.5335,45.5572,1.08917,138.365,5.22025,3.97569,0.460758,8.10077,4.06599,1.25367,0.244035,0.0845325,0.25674,0.329253,0.313521,0.450098,0.32864,0.763619,0.206063,3.68184,0.287633,,-0.484858,70.4981,6.81923,108.83,-0.484858,0,5.155528545379639,1.1818606853485107,2.4829,193.55999755859375,,,,,,,642,5.05511811,642,5.05511811,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Brice Turang","MIL",149.443,629.033,562.182,141.384,100.65,24.429,3.226,13.0791,77.0389,61.8926,56.3971,1.29671,132.924,2.42963,4.15219,3.87205,10.4864,30.1119,6.43295,0.251491,0.0896569,0.211314,0.424282,0.320254,0.376216,0.306176,0.69647,0.124725,6.05135,0.305246,,2.34372,70.8116,-3.51347,96.0799,2.34372,0,-0.5788633823394775,2.3062188625335693,2.31793,68.91000366210938,,,,,,,650.7,4.367114093,650.7,4.367114093,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Drake Baldwin","ATL",128.545,505.86,455.171,115.414,78.3399,20.7614,0.614491,15.6983,57.826,62.3368,42.0023,0.762285,91.7102,4.14554,4.02136,0.520171,12.069,0.325128,0.116476,0.253562,0.0830316,0.181296,0.45799,0.31971,0.405341,0.31628,0.725051,0.151779,1.9492,0.283458,,-0.799469,61.0958,1.32459,101.776,-0.799469,3.69,0.26553159952163696,5.472836136817932,2.30904,89.37999725341797,,,,,,,544,4.217054263,544,4.217054263,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Teoscar Hernández","LAD",134.62,561.473,516.486,135.709,82.5803,26.1575,0.925149,26.0465,77.0135,80.7523,34.8927,0.832092,143.637,5.47837,4.07838,0.537955,10.6075,6.29268,1.78612,0.262756,0.0621449,0.255822,0.242923,0.313905,0.468274,0.335043,0.78218,0.205519,4.1254,0.312537,,-0.279101,76.366,10.0236,115.61,-0.279101,0,10.108624905347824,-6.232407093048096,2.30782,139.05999755859375,,,,,,,696.9,5.162222222,696.9,5.162222222,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Marcus Semien","NYM",138.134,584.205,520.342,125.565,80.1637,23.5847,2.53832,19.278,69.0559,67.2177,49.4064,0.419798,98.4472,3.4282,5.40037,0.589594,8.55288,8.37266,2.22112,0.241312,0.0845704,0.168515,0.501857,0.308342,0.40754,0.311181,0.715881,0.166228,4.63799,0.260496,,-0.110294,68.1396,-0.88873,102.055,-0.110294,0,1.3129158094525337,1.760967493057251,2.30311,248.1199951171875,,,,,,,616.5,4.467391304,616.5,4.467391304,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Ian Happ","CHC",147.861,640.89,552.708,131.516,80.5722,28.6509,1.42662,20.8668,79.9852,74.4687,78.3256,1.53234,151.151,5.29739,3.79411,0.765106,10.9313,8.24807,2.51066,0.237949,0.122214,0.235846,0.518194,0.33609,0.40821,0.326763,0.7443,0.170261,3.89967,0.287787,,-0.452392,82.8589,7.13278,111.221,-0.452392,0,8.070598185062408,-6.942514419555664,2.29698,182.52999877929688,,,,,,,729.2,4.927027027,729.2,4.927027027,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Agustín Ramírez","MIA",121.313,505.852,460.991,114.467,71.2023,24.8746,1.00777,17.382,59.2364,63.3784,35.6976,1.88559,99.8848,5.11808,3.52024,0.524905,10.5143,9.53586,2.28864,0.248306,0.0705692,0.197459,0.357387,0.307291,0.419754,0.313956,0.727045,0.171448,4.43608,0.279586,,0.242878,60.1403,0.369976,99.314,0.242878,5.59,-0.1683923453092575,5.7745747566223145,2.29548,81.41000366210938,,,,,,,551.8,4.560330578,551.8,4.560330578,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
