Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"William Contreras","MIL",140.05,581.608,515.705,136.829,89.2938,26.3355,1.54696,19.6525,70.1185,73.0174,56.6265,1.23499,129.974,4.93009,3.2885,1.05743,13.8068,3.48853,1.10649,0.265324,0.097362,0.223473,0.435676,0.341719,0.436714,0.337466,0.778433,0.17139,3.38387,0.317235,,-0.922125,80.087,9.22141,111.138,-0.922125,10.81,7.102759778499603,15.13253116607666,4.19321,78.77999877929688,,,,"20503"
"Bryce Harper","PHI",145.441,627.713,527.872,150.146,87.102,33.7443,1.64783,27.6517,91.7249,90.2219,88.4228,8.41643,131.77,5.94691,4.69658,0.774614,11.7724,11.8048,6.246,0.284436,0.140865,0.209921,0.671037,0.390015,0.511755,0.382907,0.90177,0.227319,4.11357,0.328273,,-1.60874,110.125,33.6421,141.301,-1.60874,1.37,30.5084388256073,-10.151559710502625,4.16253,17.40999984741211,,,,"11579"
"Sean Murphy","ATL",115.727,465.267,404.373,103.531,59.6099,22.7074,0.89542,20.3185,63.5745,62.8321,46.3151,0.882179,103.113,10.6074,3.0642,0.423945,9.26129,0.19089,0.0593437,0.256029,0.0995451,0.221622,0.449166,0.345538,0.467353,0.350165,0.81289,0.211324,2.35229,0.292997,,-0.877968,68.9739,12.2838,118.466,-0.877968,9.02,9.7658771276474,15.9713134765625,4.14715,144.2899932861328,,,,"19352"
"Xander Bogaerts","SDP",145.012,623.141,551.087,156.429,104.606,32.0052,1.15687,18.6605,80.3328,78.255,55.497,1.31263,109.104,6.12419,5.4939,0.546215,14.5632,10.5325,2.56468,0.283855,0.0890601,0.175087,0.508661,0.352717,0.447714,0.346077,0.800431,0.163859,4.24144,0.321276,,-0.246693,90.2628,14.3367,122.356,-0.246693,0.64,17.01174122095108,1.1072410941123962,3.92384,103.44999694824219,,,,"12161"
"Manny Machado","SDP",141.405,606.776,540.991,146.2,89.549,25.6058,1.45199,29.5933,80.1631,89.9052,56.8721,4.63927,111.138,2.88381,5.09677,0.506142,10.3693,8.92105,2.46584,0.270245,0.0937284,0.183161,0.511727,0.339949,0.48705,0.350806,0.826999,0.216805,3.92988,0.287664,,-0.371233,90.2752,16.3431,125.526,-0.371233,0.08,18.816848784685135,-1.0110880583524704,3.83701,62.33000183105469,,,,"11493"
"Ozzie Albies","ATL",147.599,642.423,585.359,159.757,93.7456,32.4649,4.16304,29.3837,93.3568,88.9557,44.8479,1.65435,109.603,5.90934,5.70456,0.602232,8.21553,18.3849,4.59283,0.272922,0.0698105,0.170609,0.409185,0.327996,0.4932,0.34816,0.821196,0.220278,5.90474,0.288388,,0.63778,94.1668,15.8913,117.122,0.63778,-0.24,14.264654755592346,1.8418257385492325,3.78867,23.309999465942383,,,,"16556"
"Brandon Nimmo","NYM",145.563,639.771,548.736,146.89,93.6581,28.8243,4.78278,19.6253,86.536,70.6969,74.1043,0.333142,129.89,11.8176,2.98474,2.12841,13.6808,5.03656,1.66577,0.267689,0.115829,0.203026,0.570515,0.365114,0.444943,0.353453,0.810057,0.177254,4.57228,0.316418,,-1.07689,96.5906,18.6383,126.64,-1.07689,0.09,20.037660241127014,-3.9534169733524323,3.77744,199.5399932861328,,,,"12927"
"Ketel Marte","ARI",142.491,614.255,541.433,148.624,90.4506,32.5157,4.88151,20.7758,83.206,81.0855,62.1446,1.92781,105.028,5.967,3.83928,0.564623,12.4673,6.96766,2.19882,0.274501,0.101171,0.170985,0.591694,0.353344,0.467703,0.352928,0.821047,0.193203,4.87729,0.304786,,-0.741428,92.4706,17.6272,121.504,-0.741428,-0.68,15.622795939445496,0.9514679312705994,3.73962,114.88999938964844,,,,"13613"
"Pete Alonso","NYM",152.056,648.943,562.754,143.981,76.629,23.9257,1.30559,42.1209,90.2522,107.705,65.6762,7.72636,137.343,14.7478,5.23108,0.533546,10.5825,4.77039,1.17171,0.255851,0.101205,0.211641,0.478192,0.346085,0.527549,0.366613,0.873635,0.271698,3.36603,0.262174,,-0.691053,105.068,25.998,135.462,-0.691053,-1.53,27.818739235401154,-13.360488176345825,3.64646,27.540000915527344,,,,"19251"
"Dansby Swanson","CHC",150.909,643.004,571.732,147.77,93.4492,28.0114,1.91437,24.3951,82.8453,81.8657,57.6167,0.808938,155.631,5.03386,4.64297,1.34576,10.5756,15.324,4.03924,0.258461,0.0896055,0.242037,0.370214,0.329284,0.442158,0.332791,0.771442,0.183697,4.87245,0.311279,,0.163395,86.0449,7.69861,109.195,0.163395,-0.13,7.48831145465374,6.8565274477005005,3.61498,118.36000061035156,,,,"18314"
"Michael Harris II","ATL",145.814,596.283,550.54,154.6,97.5676,33.5433,3.38791,20.1011,87.7208,71.8962,35.1799,1.95612,122.762,6.3691,3.01226,1.18192,10.9531,24.7195,5.83171,0.280815,0.0589986,0.205878,0.286571,0.329606,0.463585,0.33916,0.793191,0.18277,6.52175,0.327495,,1.42563,82.9467,10.2931,111.089,1.42563,2.92,9.61693286895752,5.170215845108032,3.50035,28.979999542236328,,,,"25931"
"Max Muncy","LAD",130.931,552.63,459.784,105.504,54.0956,20.0519,1.51035,29.8462,78.2255,83.057,81.0032,2.39121,138.053,7.05359,4.35402,0.435666,8.06536,1.66657,0.464351,0.229465,0.146578,0.249811,0.586755,0.35053,0.474387,0.354113,0.824918,0.244922,3.08558,0.255395,,-0.939556,83.7375,16.4027,124.904,-0.939556,-1.15,16.110317170619965,0.13579821586608887,3.49753,181.61000061035156,,,,"13301"
"Francisco Alvarez","NYM",122.676,475.899,422.143,95.5805,55.2001,16.9037,0.580601,22.8961,56.3853,65.3907,43.294,1.96354,126.546,6.85213,3.12272,0.486855,8.53992,2.16612,0.766018,0.226417,0.090973,0.265909,0.342121,0.306527,0.431924,0.317403,0.73845,0.205506,2.72477,0.263517,,-0.686671,57.6013,-0.384245,102.473,-0.686671,10.77,0.7710944414138794,17.875452518463135,3.47621,147.35000610351562,,,,"26121"
"Willy Adames","MIL",145.347,618.02,547.773,135.619,79.0631,27.0748,1.57803,27.9033,76.5299,86.6212,60.9211,1.84371,159.59,3.61737,4.34268,0.501159,9.0264,7.41988,2.1337,0.247583,0.0985747,0.258228,0.381734,0.324586,0.45559,0.334388,0.780176,0.208007,3.99492,0.295418,,-0.508875,83.5215,8.21933,109.075,-0.508875,0.42,6.439017593860626,7.149027734994888,3.45463,180.60000610351562,,,,"15986"
"Nolan Arenado","STL",144.902,617.152,558.388,146.874,88.7962,28.8468,1.43424,27.7972,76.2282,88.892,48.0737,4.14451,90.4754,4.23266,5.8156,0.64169,9.49539,4.61033,1.22888,0.263033,0.077896,0.146602,0.531345,0.323078,0.469174,0.336149,0.792252,0.206141,3.37469,0.26703,,-0.651895,84.3066,9.11021,112.819,-0.651895,2.43,9.149016439914703,4.293451547622681,3.43717,103.83999633789062,,,,"9777"
"J.T. Realmuto","PHI",133.357,530.825,474.592,122.646,74.8038,24.3453,3.41215,20.0852,71.3919,67.3688,38.8959,1.89315,127.814,8.47163,3.74984,0.497165,7.93215,17.8887,4.18487,0.258425,0.0732745,0.240783,0.304318,0.323399,0.451065,0.331802,0.774464,0.192639,6.09927,0.310375,,0.884649,70.5976,5.91966,107.041,0.884649,1.14,5.514783263206482,10.812497735023499,3.43154,74.3499984741211,,,,"11739"
"Willson Contreras","STL",120.047,485.162,416.815,108.229,64.6177,20.9738,1.54769,21.09,67.6456,65.3592,48.4459,0.710529,109.246,14.434,3.20445,0.725903,10.9379,6.38535,1.77089,0.259658,0.0998551,0.225174,0.443457,0.354337,0.469197,0.355684,0.823534,0.209539,4.41893,0.300809,,-0.447295,74.1471,15.033,125.915,-0.447295,-3.53,15.128663957118988,2.515251398086548,3.4077,136.97999572753906,,,,"11609"
"Luis Arraez","MIA",144.104,619.64,561.669,181.243,137.714,31.3795,3.28049,8.86868,73.247,72.825,47.3933,5.39049,36.2755,4.03614,5.54898,0.992713,15.2676,5.12526,2.67345,0.322686,0.0764852,0.0585428,1.30648,0.376098,0.437606,0.351642,0.813704,0.114919,3.675,0.330172,,-1.51919,92.6194,17.1198,120.419,-1.51919,1.11,14.154926776885986,-1.9134055376052856,3.32586,163.92999267578125,,,,"18568"
"Patrick Bailey","SFG",105.564,407.531,369.099,84.5156,55.9337,18.681,0.851449,9.04944,41.4469,41.3474,31.5418,0.741442,105.275,3.34855,2.53714,1.00418,7.16327,2.06934,0.637323,0.228978,0.0773973,0.258324,0.299613,0.293722,0.357757,0.285706,0.651479,0.128779,3.1477,0.293287,,-0.54923,38.5982,-11.0571,80.4166,-0.54923,21.27,-10.436313509941101,29.41537094116211,3.27709,360.75,,,,"27478"
"Jung Hoo Lee","SFG",135.54,586.074,531.316,151.503,98.6685,38.6309,3.3396,10.8638,71.3099,66.1459,45.1447,2.65607,62.2313,4.83203,4.08953,0.692124,12.4294,5.83053,2.04487,0.285147,0.077029,0.106183,0.725434,0.344185,0.431767,0.335001,0.775952,0.14662,4.22152,0.304209,,-0.821852,79.5024,8.09267,113.463,-0.821852,0,8.95339822769165,2.0916664600372314,3.09252,239.42999267578125,,,,"sa3012640"
"Ha-Seong Kim","SDP",142.926,590.922,519.622,127.106,84.309,25.0443,2.28694,15.4656,75.2647,58.0529,58.506,0.790246,112.775,5.62652,3.96443,3.20263,9.1118,25.4507,5.11442,0.244612,0.099008,0.190846,0.518786,0.32539,0.390901,0.314155,0.716291,0.146289,6.01533,0.282386,,1.79378,69.9295,-2.07088,100.956,1.79378,1.6,2.493543028831482,8.115534901618958,3.06551,89.79000091552734,,,,"27506"
"Bryan Reynolds","PIT",147.591,642.871,569.314,156.399,98.4305,29.2375,4.23914,24.4915,83.4146,87.026,59.8059,2.93359,136.676,9.06679,4.07849,0.606246,12.23,7.6355,3.10374,0.274714,0.0930293,0.212603,0.437573,0.350745,0.47002,0.352129,0.820765,0.195306,4.45064,0.319989,,-1.04941,96.3517,18.0216,119.8,-1.04941,0.15,14.720064520835876,-6.484860986471176,3.00529,90.08000183105469,,,,"19326"
"Nico Hoerner","CHC",146.439,634.952,575.625,165.046,123.997,26.9317,4.09063,10.0262,82.9342,61.3266,43.7011,1.53748,76.3238,9.53846,4.39258,1.69478,13.1269,33.7757,8.01775,0.286724,0.0688258,0.120204,0.572575,0.344702,0.399978,0.325629,0.74468,0.113254,6.456,0.314016,,2.01724,81.1907,3.82552,104.394,2.01724,0.62,5.473754405975342,2.9760252237319946,2.99978,62.84000015258789,,,,"21479"
"Matt Chapman","SFG",138.965,578.378,504.262,118.96,67.8709,25.5951,3.46818,22.0259,73.3215,69.873,62.3797,0.455334,154.891,6.94393,4.35475,0.437913,7.993,3.89072,1.0998,0.235909,0.107853,0.267802,0.402734,0.325784,0.431461,0.328062,0.757245,0.195551,4.47554,0.292235,,-0.739649,75.125,4.65304,108.811,-0.739649,1.6,5.573881506919861,3.7445214986801147,2.89419,261.6300048828125,,,,"16505"
"Paul Goldschmidt","STL",147.609,644.943,562.403,149.61,93.9583,28.5394,1.63358,25.4791,86.8335,84.8344,73.7072,1.96067,144.583,3.68707,3.6264,0.755032,11.417,9.43788,2.7684,0.26602,0.114285,0.224179,0.509793,0.352808,0.458487,0.350213,0.811294,0.192467,4.23578,0.313489,,-0.586091,95.6361,17.0536,122.247,-0.586091,1.2,17.189301192760468,-10.426865339279175,2.86547,84.62999725341797,,,,"9218"
"Kyle Schwarber","PHI",148.425,648.434,539.076,121.7,59.1414,19.5573,1.59197,41.4091,92.9507,106.96,98.5328,3.12643,188.589,7.11623,3.23992,0.469299,9.04198,3.15958,1.32552,0.225756,0.151955,0.290837,0.522474,0.350866,0.498387,0.362206,0.849253,0.272631,3.18505,0.25708,,-1.1732,102.612,23.6046,127.423,-1.1732,-0.24,20.856151461601257,-14.53759978711605,2.83307,91.30999755859375,,,,"16478"
"Cody Bellinger","CHC",138.016,581.452,522.317,137.814,82.656,27.5574,3.13139,24.4689,78.1129,77.57,49.0184,2.47742,113.963,3.88478,5.33414,0.897773,6.9019,19.5369,4.27614,0.263851,0.0843034,0.195997,0.430125,0.328508,0.469142,0.339714,0.79765,0.205291,5.87651,0.291211,,1.07711,81.1515,10.3049,113.837,1.07711,-0.62,11.044121265411377,-3.554496645927429,2.72228,58.22999954223633,,,,"15998"
"Jazz Chisholm Jr.","MIA",130.527,545.249,490.248,120.874,69.4149,21.9285,4.30527,25.2256,81.8098,67.9878,44.1346,0.617315,153.094,6.0436,3.67644,1.1459,6.31016,35.2078,7.10402,0.246557,0.080944,0.280779,0.288284,0.314375,0.463214,0.332144,0.777589,0.216657,7.73194,0.303064,,3.12638,72.6704,6.23498,107.347,3.12638,-1.66,8.089208364486694,-0.2078263759613037,2.63835,69.33999633789062,,,,"20454"
"Seiya Suzuki","CHC",135.057,581.356,507.579,137.712,84.9713,29.3734,2.24945,21.1178,78.091,74.4211,62.52,3.54135,128.459,6.06204,4.17721,1.01787,10.5458,11.3027,4.10816,0.271312,0.107542,0.220965,0.486692,0.355472,0.46286,0.351631,0.818332,0.191548,4.71875,0.321924,,-0.62929,86.8916,16.0568,121.825,-0.62929,-0.43,15.089601695537567,-8.667604148387909,2.61549,107.7300033569336,,,,"30116"
"Keibert Ruiz","WSN",122.009,489.655,446.376,117.618,78.8308,23.6499,0.53694,14.6005,51.5065,58.5471,31.6177,1.06558,52.3218,6.42554,4.35308,0.882559,9.84337,2.10445,0.579468,0.263496,0.0645713,0.106854,0.604292,0.318474,0.417011,0.317846,0.735485,0.153515,2.60604,0.26841,,-0.716009,59.4464,-0.21519,97.826,-0.716009,3.2,-2.034772276878357,11.392963647842407,2.59673,174.4600067138672,,,,"19610"
"Ian Happ","CHC",144.422,618.438,533.796,135.942,84.4615,28.9914,2.2064,20.2823,79.9204,73.2044,73.4944,2.05717,141.896,5.68635,4.3032,1.1579,11.5261,11.8,2.99108,0.25467,0.118839,0.229442,0.517946,0.3485,0.431237,0.338982,0.779737,0.176568,4.82208,0.307669,,-0.147507,85.9375,10.5844,113.346,-0.147507,0.6,10.077471569180489,-5.991363883018494,2.50854,171.85000610351562,,,,"17919"
"Christian Yelich","MIL",144.678,627.118,536.492,140.764,93.339,27.3619,2.86134,17.2016,84.1373,66.7082,81.6375,4.82057,141.286,5.20042,2.69214,1.07874,14.3891,23.201,6.84826,0.262378,0.130179,0.225295,0.577816,0.363568,0.420236,0.342243,0.783804,0.157858,5.41793,0.324569,,0.398548,88.8421,12.4314,114.341,0.398548,0.22,11.539784908294678,-7.837081223726273,2.4998,78.04000091552734,,,,"11477"
"CJ Abrams","WSN",146.155,610.147,561.466,142.304,94.8781,28.3369,3.99122,15.0977,77.0274,57.4952,30.1801,1.36619,113.54,10.8422,4.19606,3.46262,8.79295,35.5363,8.10635,0.253451,0.0494636,0.186086,0.265811,0.302177,0.398807,0.303014,0.700984,0.145356,6.99496,0.291073,,2.64914,66.5592,-7.78371,87.8832,2.64914,3.27,-6.509702444076538,10.0364351272583,2.4246,39.290000915527344,,,,"25768"
"Bryson Stott","PHI",140.16,584.074,531.932,142.58,96.9774,28.381,3.39408,13.8271,73.2088,62.9878,42.7961,0.997832,103.734,3.86693,4.29527,1.18365,9.93106,21.3558,4.82693,0.268041,0.0732717,0.177603,0.412558,0.324663,0.41214,0.31933,0.736802,0.144098,6.01273,0.30753,,1.13473,71.6297,0.463637,98.6798,1.13473,1.49,0.17948991060256958,3.6529629230499268,2.3665,106.33000183105469,,,,"26294"
"Elly De La Cruz","CIN",137.422,591.751,540.73,136.45,82.8285,27.4741,5.29461,20.8524,85.0783,67.5263,43.65,2.28932,188.623,3.04407,3.37064,0.956106,7.42109,35.0702,8.88632,0.252343,0.0737642,0.318754,0.231414,0.309995,0.438426,0.320065,0.748421,0.186083,7.7397,0.345452,,2.28296,72.9323,0.830854,94.5901,2.28296,-0.55,-1.6829524040222168,4.66445130109787,2.30773,25.079999923706055,,,,"26668"
"Nolan Gorman","STL",129.312,529.567,471.319,111.556,61.8071,22.0656,1.21634,26.4667,67.656,77.9223,49.4859,1.23248,164.153,4.92889,3.41412,0.419264,6.11564,5.37266,1.47145,0.236689,0.0934459,0.309977,0.301461,0.313656,0.457131,0.329787,0.770787,0.220442,4.00309,0.29949,,-0.432542,69.5439,5.01927,108.554,-0.432542,-0.59,5.179402828216553,-0.4849708154797554,2.26727,187.0500030517578,,,,"22263"
"Oneil Cruz","PIT",133.394,573.687,517.537,128.46,78.9874,24.9239,3.44058,21.1077,77.3551,67.1344,48.9331,0.940881,162.95,3.81718,2.76519,0.634205,8.26949,25.247,6.74408,0.248213,0.0852959,0.28404,0.300295,0.316218,0.432022,0.322625,0.748241,0.183809,6.29439,0.319267,,1.19507,71.9254,2.02499,100.021,1.19507,-3.84,1.2102784402668476,1.8455173969268799,2.25377,70.52999877929688,,,,"21711"
"Jeff McNeil","NYM",132.643,554.502,500.201,139.889,101.141,28.308,2.02788,8.41236,62.5976,56.023,36.3333,0.766593,61.2055,12.4971,4.14152,1.32953,12.7456,4.33396,1.17505,0.279666,0.0655241,0.110379,0.593628,0.341159,0.394822,0.322831,0.735981,0.115155,3.82446,0.302438,,-0.778812,69.615,2.05211,106.112,-0.778812,-0.58,3.4195483326911926,0.11782723665237427,2.23661,317.75,,,,"15362"
"Ke'Bryan Hayes","PIT",138.067,590.066,538.298,140.737,93.008,29.3527,3.82392,14.5529,71.7355,65.1507,43.1875,0.815949,118.432,3.70856,4.23731,0.634826,10.8901,17.8616,4.61369,0.261449,0.0731909,0.20071,0.36466,0.31833,0.41129,0.315884,0.72962,0.149841,5.73026,0.308105,,0.553299,70.6755,-1.22057,95.5024,0.553299,2.76,-2.7344269156455994,4.890663385391235,2.21971,152.36000061035156,,,,"18577"
"Thairo Estrada","SFG",133.183,569.874,525.295,138.184,95.8576,24.1772,2.42271,15.7262,74.2985,59.4202,30.3078,0.221145,113.672,9.96867,3.43911,0.863608,10.2023,25.1604,6.10427,0.263059,0.0531833,0.199468,0.266626,0.313633,0.408123,0.313229,0.721756,0.145064,6.24313,0.306653,,1.40837,67.0002,-2.4356,98.8675,1.40837,-0.48,0.6088409423828125,1.862078219652176,2.18249,135.10000610351562,,,,"16426"
"Christian Walker","ARI",148.518,629.13,556.376,141.683,82.9497,28.1734,1.81223,28.748,81.0755,91.7439,59.9064,1.92089,126.137,6.87761,5.39547,0.574108,10.886,6.04512,1.3401,0.254654,0.0952211,0.200494,0.474932,0.331661,0.466816,0.341586,0.798476,0.212162,3.95,0.277559,,-0.495522,88.7834,12.1276,113.901,-0.495522,1.15,10.338497966527939,-10.35797369480133,2.13547,98.16000366210938,,,,"13419"
"Travis d'Arnaud","ATL",82.088,325.783,294.45,74.7176,47.128,14.6546,0.749597,12.1855,40.1372,41.8854,22.1734,0.30691,73.3496,3.74349,2.14631,0.334744,6.72138,0.41169,0.117362,0.253753,0.0680618,0.225149,0.302297,0.312032,0.432765,0.320759,0.744797,0.179012,2.6059,0.296274,,-0.527653,40.3398,0.645039,98.753,-0.527653,8.64,-1.0309438705444336,11.271025896072388,2.12793,394.8399963378906,,,,"7739"
"Jorge Soler","SFG",130.988,555.127,480.428,117.584,64.9245,22.0345,0.760459,29.865,73.898,82.4449,61.9754,1.61021,135.695,6.42371,3.6112,0.51327,9.63745,0.948231,0.336855,0.244749,0.111642,0.24444,0.456725,0.336659,0.480269,0.349331,0.816929,0.23552,2.47176,0.275432,,-0.967401,81.9108,14.2718,123.07,-0.967401,-0.36,14.898170232772827,-12.488519072532654,2.12628,169.99000549316406,,,,"14221"
"Nolan Jones","COL",139.336,581.588,508.008,136.106,80.9167,29.9407,3.13,22.1188,82.2836,71.6783,64.9112,2.34402,167.538,4.72762,3.09986,0.840848,9.49872,15.0728,3.74901,0.267921,0.11161,0.28807,0.387441,0.354277,0.469802,0.354187,0.824079,0.201881,5.52089,0.354603,,0.290187,88.1608,17.2977,107.625,0.290187,1.14,5.783910572528839,-4.910694479942322,2.06297,56.36000061035156,,,,"20529"
"Rhys Hoskins","MIL",135.314,576.893,492.722,118.015,63.2174,25.9731,1.87966,26.9452,74.381,80.8816,71.1521,0.210918,134.784,7.95847,3.96137,0.678019,7.46708,4.561,1.42789,0.239517,0.123337,0.233638,0.527896,0.342355,0.463919,0.347807,0.806274,0.224402,3.6334,0.271888,,-0.785512,84.3923,14.1012,118.07,-0.785512,-0.28,12.128851175308228,-11.363411217927933,2.03627,189.00999450683594,,,,"16472"
"James Outman","LAD",130.457,524.343,460.441,104.132,60.7591,20.8312,2.91536,19.6261,70.1611,63.0055,52.0279,0.831267,165.095,8.50662,2.91419,0.453121,6.59919,11.2688,3.09879,0.226157,0.0992249,0.314861,0.315139,0.314315,0.411935,0.315913,0.72625,0.185779,5.85342,0.303285,,0.0176535,62.8164,-1.07178,99.2953,0.0176535,1.15,-0.4400963541120291,2.9484812021255493,2.03154,189.9499969482422,,,,"24770"
"Teoscar Hernández","LAD",133.521,562.969,517.636,136.495,81.6711,27.1409,2.05181,25.6313,78.1605,80.6921,36.3691,0.912556,160.957,5.10491,3.37764,0.481131,9.16922,9.76411,2.71588,0.263689,0.0646023,0.285908,0.225955,0.316396,0.472597,0.3362,0.788994,0.208908,5.06804,0.331505,,-0.135309,76.9287,8.3342,112.895,-0.135309,-1.58,8.85815142095089,-7.857365250587463,2.01243,119.0999984741211,,,,"13066"
"Matt McLain","CIN",95.716,422.545,375.151,96.1062,57.7216,20.1107,2.44923,15.8246,57.2857,52.3833,38.7078,1.1231,116.33,5.80998,2.41444,0.461383,5.68945,13.8268,3.63988,0.25618,0.0916063,0.275307,0.332742,0.333166,0.44939,0.337049,0.782556,0.19321,5.88127,0.32713,,0.449932,58.0379,6.5533,105.976,0.449932,0.46,3.578052341938019,2.1276921927928925,2.00452,83.94000244140625,,,,"29695"
"Jake Burger","MIA",141.092,579.11,528.113,131.127,76.2649,25.2931,2.16486,27.4043,69.8858,82.4075,36.7933,0.979373,156.356,10.0019,3.31606,0.885421,10.7388,1.35279,0.428449,0.248294,0.0635343,0.269993,0.235318,0.307705,0.460059,0.32788,0.767763,0.211765,3.20085,0.298338,,-0.850928,75.1326,4.57142,104.489,-0.850928,-1.42,2.369339406490326,-3.54729163646698,1.85001,147.8800048828125,,,,"22275"
