Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",122.998,464.96,414.865,93.0926,56.6093,16.9447,0.692949,18.8455,52.4249,57.9559,40.3597,1.02863,119.206,6.08237,3.15149,0.50127,9.11295,1.40796,0.514837,0.224392,0.0868026,0.256379,0.338571,0.300424,0.404854,0.307235,0.705278,0.180462,2.74936,0.265201,,-0.732127,53.2883,-1.10184,99.9703,-0.732127,16.83,-0.748661894351244,25.72118091583252,4.17822,156.4199981689453,,,,,,,476.5,3.873983739,476.5,3.873983739,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Trea Turner","PHI",145.806,635.807,580.733,161.558,105.899,30.3305,2.74923,22.5793,86.8599,81.2126,39.1199,0.262289,123.968,5.63698,4.0415,0.606955,11.1133,23.5017,5.42701,0.278197,0.0615279,0.194977,0.315566,0.327728,0.456535,0.338342,0.784264,0.178338,5.89624,0.317139,,1.31539,88.7873,14.4118,116.804,1.31539,-2.45,14.09166145324707,4.300277471542358,4.08618,26.280000686645508,,,,,,,813.1,5.569178082,813.1,5.569178082,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.846,647.799,578.469,153.986,90.7697,30.6511,2.24623,30.3192,88.0973,93.0387,53.8966,1.20941,155.481,9.82121,5.20122,0.410942,11.2452,1.43892,0.505133,0.266196,0.0831996,0.240014,0.346644,0.336281,0.484188,0.352191,0.820468,0.217991,3.03434,0.310823,,-1.12653,97.6828,21.9045,125.522,-1.12653,-3.38,18.64414954185486,-1.0675621032714844,4.04321,30.059999465942383,,,,,,,858.8,5.725333333,858.8,5.725333333,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.862,624.452,534.42,148.896,87.1413,32.7764,1.45741,27.521,88.3481,90.1249,80.2552,9.37851,133.456,4.51365,4.47127,0.791977,11.4718,8.81306,4.90171,0.278612,0.128521,0.213716,0.601363,0.374667,0.499888,0.372416,0.874555,0.221276,3.87448,0.321171,,-1.50538,104.327,31.2799,139.738,-1.50538,1.27,28.16815996170044,-10.017418384552002,4.02221,22.5,,,,,,,923.1,6.410416666,923.1,6.410416666,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Willy Adames","SFG",150.346,641.908,567.51,138.713,81.8542,28.6604,1.0006,27.1981,81.4212,82.7152,63.3716,1.8338,157.075,3.13884,5.26282,0.372788,8.46233,12.5985,2.85926,0.244424,0.0987238,0.2447,0.403447,0.321021,0.442229,0.329641,0.76325,0.197804,4.42249,0.287041,,0.205195,85.1439,10.0547,113.504,0.205195,-1.82,10.571026429533958,5.140462517738342,3.83033,93.23999786376953,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Patrick Bailey","SFG",113.245,430.306,387.621,88.9234,61.0397,18.3726,0.791905,8.71916,42.4496,41.5628,34.8622,0.580853,101.818,2.82906,3.63381,1.35972,7.70883,2.14799,0.58003,0.229408,0.0810173,0.236617,0.342398,0.295176,0.348374,0.284007,0.643551,0.118966,3.08398,0.285711,,-0.579961,41.2719,-9.06448,82.7895,-0.579961,23.14,-9.435864746570587,31.878039360046387,3.79771,303.5799865722656,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Will Smith","LAD",124.447,510.689,442.335,111.558,68.4645,21.6269,1.90241,19.5641,64.483,68.3799,51.0298,2.72952,93.0023,10.3954,5.66466,0.439894,8.07672,1.81306,0.52158,0.252203,0.0999233,0.182111,0.548693,0.339566,0.442384,0.338253,0.78195,0.190182,3.21987,0.274254,,-0.852233,71.2786,11.5392,119.032,-0.852233,0.14,10.770492434501648,8.856016770005226,3.78337,104.16000366210938,,,,,,,632.4,5.1,632.4,5.1,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",148.43,649.291,564.143,160.569,103.399,33.6824,2.29816,21.19,89.1821,84.7619,71.1287,8.9452,102.537,7.84242,5.56446,0.612829,11.5162,13.6778,3.44512,0.284626,0.109548,0.157921,0.69369,0.369275,0.465163,0.357972,0.834438,0.180537,4.68859,0.312524,,-0.0284762,100.929,24.976,132.305,-0.0284762,1.45,25.053667606785893,-10.147599935531616,3.77254,24.979999542236328,,,,,,,900.2,6.082432432,900.2,6.082432432,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Manny Machado","SDP",148.788,634.025,573.694,150.787,94.8071,26.0488,1.02896,28.9022,81.508,88.7175,51.3337,3.8882,122.121,2.26636,5.44701,0.512013,11.1669,8.80176,2.26286,0.262835,0.0809647,0.192612,0.420352,0.323019,0.462965,0.336282,0.785984,0.20013,3.99819,0.284699,,-0.296725,87.4874,13.3204,119.684,-0.296725,-0.38,14.627296805381775,0.36925721168518066,3.72938,37.959999084472656,,,,,,,795.8,5.340939597,795.8,5.340939597,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jackson Merrill","SDP",151.801,631.121,585.483,156.609,98.9392,31.9556,4.09819,21.6163,80.2303,78.4235,34.6631,1.81355,110.227,2.55289,4.95129,3.47111,9.4156,14.4757,4.15495,0.267488,0.0549231,0.174652,0.314471,0.308811,0.446828,0.323758,0.75564,0.179341,5.50942,0.294365,,0.152076,80.7248,6.89748,111.255,0.152076,2.88,8.64585268497467,5.025335788726807,3.58251,25.399999618530273,,,,,,,746,4.907894736,746,4.907894736,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Michael Harris II","ATL",141.246,597.87,550.86,151.802,98.4303,30.1378,3.35564,19.8784,84.2199,71.9039,36.7071,2.44483,119.526,5.94933,3.2342,1.11961,11.2012,20.7313,5.6101,0.275573,0.0613965,0.199919,0.307107,0.325863,0.450726,0.334117,0.776588,0.175152,6.14638,0.318126,,0.779909,81.4565,11.5188,113.357,0.779909,1.41,10.32939350605011,3.5897220373153687,3.49376,37.15999984741211,,,,,,,744.4,5.279432624,744.4,5.279432624,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Chapman","SFG",148.124,624.062,548.607,130.423,74.1687,29.0893,2.98951,24.1751,78.8614,75.688,63.4079,1.20631,159.215,6.71804,4.89076,0.438503,8.63009,7.65762,1.79956,0.237734,0.101605,0.255127,0.398253,0.321586,0.433856,0.327581,0.755442,0.196122,4.7956,0.287072,,-0.326625,81.7424,8.74086,112.118,-0.326625,1.96,8.716720312833786,4.245863914489746,3.48505,128.97999572753906,,,,,,,725.4,4.901351351,725.4,4.901351351,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Elly De La Cruz","CIN",149.751,647.96,582.367,145.901,85.5032,30.2193,6.40984,23.7686,99.4607,73.0102,56.5142,1.99912,204.507,4.57933,3.00941,1.49029,7.60357,46.6892,12.0043,0.250531,0.0872186,0.315617,0.276343,0.320192,0.446876,0.330614,0.767068,0.196345,8.08713,0.342011,,3.33481,86.4544,10.6572,105.718,3.33481,-3.94,7.765326023101807,2.8956127166748047,3.32954,4.559999942779541,,,,,,,824.1,5.494,824.1,5.494,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",144.597,604.492,538.977,145.839,102.484,26.5192,0.957632,15.8778,75.2142,68.2985,46.301,0.521314,110.113,5.73561,5.09143,0.583862,13.5102,13.9275,3.33142,0.270584,0.0765949,0.182157,0.420488,0.331947,0.411718,0.324678,0.743665,0.141134,4.68139,0.310853,,0.220823,77.7665,7.05422,111.874,0.220823,-3.09,8.803987920284271,2.87666392326355,3.28535,150.39999389648438,,,,,,,687.2,4.739310344,687.2,4.739310344,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Sean Murphy","ATL",110.333,429.754,375.164,87.1348,53.2279,17.2844,0.741263,15.8813,52.1992,52.6711,41.0557,0.672703,103.191,9.3511,2.61614,0.428992,8.68542,0.279561,0.109168,0.232258,0.095533,0.240117,0.397859,0.321218,0.409276,0.320239,0.730494,0.177018,2.37281,0.275421,,-0.800921,53.7513,3.47954,104.016,-0.800921,6.3,1.2630277276039124,14.813348770141602,3.13836,211.63999938964844,,,,,,,467.6,4.25090909,467.6,4.25090909,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",144.65,624.558,568.46,148.862,92.2583,31.3561,4.08152,21.166,81.1022,76.9196,43.3863,0.914209,99.6559,6.09,6.00844,0.613247,8.82817,12.3095,3.49636,0.261869,0.0694672,0.159562,0.435361,0.317878,0.443091,0.327762,0.760969,0.181222,5.37515,0.281488,,-0.0655653,81.8983,8.83874,109.08,-0.0655653,-0.22,6.71591791510582,2.01225283741951,3.04944,67.63999938964844,,,,,,,737.9,5.088965517,737.9,5.088965517,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.058,622.649,554.844,133.697,88.7752,24.7302,1.34392,18.8472,72.9668,72.5193,53.7026,0.947111,154.839,4.32474,4.14909,0.53559,10.7548,15.5261,4.15869,0.240962,0.0862486,0.248678,0.346828,0.310725,0.392283,0.307647,0.703008,0.151321,4.66754,0.298072,,0.269771,71.5671,-1.26913,99.2794,0.269771,1.68,-0.2667900621891022,8.580833077430725,3.0001,175.16000366210938,,,,,,,645.4,4.331543624,645.4,4.331543624,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Alonso","NYM",153.311,658.465,574.37,138.086,76.8351,23.6055,1.20102,36.4441,85.467,97.4014,64.7634,4.35421,152.995,13.7581,5.05019,0.523007,10.9058,3.70545,1.05455,0.240412,0.0983551,0.232352,0.423303,0.329219,0.476044,0.345022,0.805263,0.235632,3.1832,0.260632,,-0.877785,95.4918,18.4658,125.404,-0.877785,-0.67,19.125022530555725,-12.748596131801605,2.92317,55.060001373291016,,,,,,,854.3,5.58366013,854.3,5.58366013,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",154.923,664.612,574.906,143.81,80.7996,28.4516,1.18703,33.3721,89.0817,97.3697,77.6871,5.67216,156.895,6.21339,5.30448,0.500722,11.4605,0.673561,0.191465,0.250146,0.116891,0.236071,0.495152,0.342881,0.477908,0.35132,0.820789,0.227762,2.30821,0.283216,,-1.19795,99.7519,22.0069,124.936,-1.19795,-0.52,18.619735717773438,-12.473935604095459,2.92049,38.65999984741211,,,,,,,882.4,5.692903225,882.4,5.692903225,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"CJ Abrams","WSN",138.659,595.096,541.045,134.259,85.8069,26.8244,3.77424,17.8536,76.9089,63.2096,35.8191,1.84186,120.286,11.4053,4.2108,2.61589,7.95342,33.1015,9.44673,0.248148,0.0601904,0.202128,0.297783,0.306312,0.410674,0.31073,0.716985,0.162526,6.80684,0.285927,,1.75891,69.8771,0.263923,99.173,1.75891,0.64,1.1703836917877197,7.05939781665802,2.89664,51.2599983215332,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.801,633.051,582.334,155.942,99.1458,31.2165,4.02862,21.5511,80.7606,83.277,41.2744,2.90591,134.664,4.51945,3.93782,0.985172,10.0493,23.9256,6.08134,0.267788,0.0651992,0.212723,0.306498,0.319169,0.446254,0.328771,0.765423,0.178466,6.00508,0.312496,,1.20115,83.526,9.47287,110.58,1.20115,4.51,9.210140824317932,-2.8781328201293945,2.83118,16.420000076293945,,,,,,,777.9,5.220805369,777.9,5.220805369,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",150.107,647.036,560.583,133.463,81.177,28.6238,2.15266,21.5097,80.1607,77.4084,75.753,1.49294,160.632,6.22132,3.99221,0.486355,11.0906,11.3056,2.78747,0.238079,0.117077,0.248258,0.471593,0.333211,0.411931,0.326555,0.745142,0.173852,4.50756,0.29274,,-0.143701,84.2169,8.5279,112.006,-0.143701,3.04,9.145456746220589,-3.909398078918457,2.76609,135.13999938964844,,,,,,,744.6,4.964,744.6,4.964,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",124.706,521.051,438.301,94.5499,49.0088,18.556,1.22776,25.7574,68.1811,74.2801,71.8584,2.8336,134.962,6.15337,4.3185,0.420193,6.8313,1.49402,0.42761,0.215719,0.13791,0.259018,0.532436,0.331447,0.439958,0.334557,0.771405,0.224238,3.02234,0.244032,,-0.854517,71.1749,10.2233,116.545,-0.854517,-1.27,9.453982532024384,-0.08570754528045654,2.75956,260.05999755859375,,,,,,,635.1,5.0808,635.1,5.0808,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jung Hoo Lee","SFG",120.702,518.679,469.371,132.766,88.2418,32.086,3.38842,9.04969,63.3069,55.5372,40.2593,1.9577,51.4119,4.21429,4.24706,0.587662,11.1053,7.23657,2.33709,0.282859,0.0776189,0.0991208,0.783074,0.342101,0.423498,0.332122,0.765599,0.140639,4.81347,0.299442,,-0.531217,69.8345,9.16038,115.174,-0.531217,-1.82,8.880576252937317,0.04268515110015869,2.70544,237.72000122070312,,,,,,,610,5.041322314,610,5.041322314,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",148.919,655.36,547.137,122.001,62.9531,20.0403,1.38322,37.6239,91.8351,99.0329,98.0501,3.1159,187.638,6.44593,3.24089,0.485735,9.69108,4.42241,1.86995,0.22298,0.149613,0.286312,0.52255,0.345863,0.470959,0.352928,0.816821,0.247979,3.45024,0.259527,,-1.16985,99.2118,22.549,126.622,-1.16985,-0.01,19.693320155143738,-15.705757865682244,2.66577,78.22000122070312,,,,,,,871.1,5.846308724,871.1,5.846308724,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",125.508,539.42,480.084,121.68,73.5593,25.3439,2.99767,19.7794,72.1826,66.3884,47.7331,1.15055,146.402,7.6639,3.3585,0.580844,6.92398,18.3825,4.6809,0.253456,0.0884896,0.271406,0.326042,0.328627,0.442335,0.333981,0.770962,0.188878,5.96142,0.321189,,0.772012,73.434,10.3337,107.984,0.772012,0.63,5.921996772289276,1.6334291696548462,2.63551,98.22000122070312,,,,,,,669,5.309523809,669,5.309523809,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Bryan Reynolds","PIT",148.42,649.227,577.827,154.543,100.539,27.8768,3.92396,22.2025,81.7855,83.7243,57.582,2.7024,142.617,9.27711,3.98157,0.559556,12.4804,8.52621,3.00512,0.267455,0.0886932,0.219672,0.403752,0.341318,0.444553,0.340363,0.785871,0.177098,4.63109,0.317371,,-0.811703,91.7173,15.772,116.167,-0.811703,-0.7,11.739677786827087,-8.268384158611298,2.59136,98.94000244140625,,,,,,,810.5,5.476351351,810.5,5.476351351,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brandon Nimmo","NYM",138.541,599.272,515.89,126.61,80.2721,23.9337,4.09236,18.3119,76.2681,63.2477,68.0565,0.612588,135.559,10.1908,3.36451,1.7707,11.4138,5.22214,1.89056,0.245421,0.113565,0.226207,0.502042,0.342857,0.414166,0.332819,0.757023,0.168746,4.62453,0.296397,,-0.967528,81.0217,10.92,117.19,-0.967528,0.65,11.351319968700409,-6.382146000862122,2.57425,189.66000366210938,,,,,,,694.7,4.997841726,694.7,4.997841726,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"J.T. Realmuto","PHI",115.029,455.94,406.062,103.026,65.3934,19.7159,2.37451,15.5418,58.3818,55.3537,31.6199,0.920096,111.84,7.34267,3.22513,0.421035,7.58132,10.6107,3.05491,0.253719,0.069351,0.245294,0.282726,0.316761,0.428791,0.322949,0.745552,0.175072,5.60837,0.31033,,0.0685252,58.0212,4.6862,106.444,0.0685252,-2.02,3.581856831908226,6.0363993644714355,2.56144,142.9600067138672,,,,,,,520.1,4.522608695,520.1,4.522608695,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Masyn Winn","STL",143.003,614.955,564.081,144.158,98.3641,28.2777,4.05176,13.4647,71.9992,61.8927,39.8525,0.416306,110.84,3.44786,4.48182,3.09149,10.153,16.1185,4.05244,0.255563,0.0648056,0.18024,0.359551,0.306373,0.39167,0.304034,0.698043,0.136107,5.64388,0.294183,,0.467645,68.8947,-3.04154,95.7701,0.467645,0.13,-2.6429073214530945,6.75050961971283,2.53921,146.74000549316406,,,,,,,616.8,4.313286713,616.8,4.313286713,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Teoscar Hernández","LAD",145.517,618.904,563.969,146.069,89.4678,26.8743,1.57692,28.1498,84.691,87.4161,44.2872,1.37006,178.061,6.58983,3.55651,0.501687,10.7704,10.1848,2.59546,0.259002,0.0715575,0.287704,0.248719,0.318475,0.461988,0.335674,0.780463,0.202986,4.72727,0.326362,,-0.111056,85.0983,12.7001,117.297,-0.111056,-2.27,12.69021525979042,-9.006897926330566,2.50897,61.939998626708984,,,,,,,770.1,5.274657534,770.1,5.274657534,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Iván Herrera","STL",97.256,369.821,326.799,81.9744,56.8951,15.918,0.938709,8.22259,42.3304,37.2764,35.3899,0.442528,81.4558,4.48402,2.3685,0.779368,7.92738,4.355,1.19567,0.25084,0.0956948,0.220257,0.434468,0.330175,0.380777,0.31414,0.710952,0.129937,4.0985,0.307955,,-0.373505,44.4398,1.17888,102.572,-0.373505,4.03,0.7638755142688751,10.953341007232666,2.48204,237.55999755859375,,,,,,,381.3,3.930927835,381.3,3.930927835,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Alec Bohm","PHI",144.182,612.213,559.422,151.999,104.617,29.9316,1.27162,16.1788,70.1839,73.5324,41.1683,1.30593,93.8318,4.89459,6.24851,0.47988,13.6033,4.01398,1.34638,0.271707,0.067245,0.153267,0.438745,0.323771,0.41652,0.321032,0.740291,0.144813,3.29629,0.298073,,-0.921415,76.9633,5.34783,105.154,-0.921415,-0.88,2.8515406250953674,0.5864975452423096,2.46063,180.8800048828125,,,,,,,678.1,4.709027777,678.1,4.709027777,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",133.9,576.739,515.837,144.201,112.265,24.5346,3.66633,3.73572,68.5744,41.8784,47.1513,1.8116,83.6878,2.45903,4.15822,7.13298,11.0215,31.4619,5.9991,0.279548,0.0817551,0.145105,0.56342,0.340256,0.363052,0.310437,0.703308,0.0835039,6.40238,0.324722,,2.59943,67.5854,0.119623,95.9898,2.59943,-1.68,-0.16631126403808594,4.519073843955994,2.43309,155.16000366210938,,,,,,,612.4,4.570149253,612.4,4.570149253,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","STL",144.268,610.372,555.97,141.164,94.1202,26.5305,1.34943,19.1641,66.4008,73.6387,43.5143,2.06977,91.2804,4.517,5.7974,0.573464,10.3263,3.62888,1.03399,0.253906,0.0712915,0.149549,0.47671,0.310259,0.409889,0.311827,0.720149,0.155983,3.15076,0.270317,,-0.798583,72.2097,0.809577,101.015,-0.798583,1.16,-0.057506263256073,2.8179261684417725,2.38431,236.24000549316406,,,,,,,648,4.5,648,4.5,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Tyler Stephenson","CIN",118.998,468.863,417.205,106.652,70.8248,19.4641,0.747597,15.6159,53.5267,59.3801,41.0006,1.04839,112.275,6.50162,3.62175,0.446403,10.2098,0.800283,0.261938,0.255636,0.0874469,0.239463,0.365179,0.329159,0.418163,0.325872,0.747322,0.162527,2.42456,0.310774,,-0.871642,60.7687,5.92204,102.526,-0.871642,2.15,0.5447474718093872,6.385937213897705,2.32832,154.1999969482422,,,,,,,539.3,4.531932773,539.3,4.531932773,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Willson Contreras","STL",130.869,552.647,470.289,116.927,71.0672,22.4106,1.2754,22.1743,73.1421,69.9296,57.9786,1.01749,137.365,16.8496,3.29341,0.808287,12.1137,5.8493,1.7373,0.248629,0.104911,0.248559,0.422075,0.349657,0.443157,0.34644,0.792814,0.194528,4.14505,0.301721,,-0.677193,80.7765,16.1289,124.312,-0.677193,-0.37,15.389661133289337,-11.313324093818665,2.32169,76,,,,,,,692.3,5.284732824,692.3,5.284732824,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",149.502,643.323,601.759,157.928,98.2698,34.1875,3.46627,22.0047,76.425,78.3582,28.7404,0.33669,172.521,4.93905,4.94081,2.94326,8.80475,12.2438,2.98743,0.262444,0.0446749,0.268171,0.166591,0.29921,0.440479,0.317596,0.739689,0.178035,5.32724,0.329772,,0.200091,79.0951,3.8404,90.3254,0.200091,1.19,-7.242475971579552,8.111388683319092,2.30229,129.25999450683594,,,,,,,721.7,4.811333333,721.7,4.811333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
