Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",122.924,465.09,415.043,93.1945,56.6806,16.9579,0.690828,18.8652,52.4641,58.221,40.2901,1.02333,119,6.09955,3.16108,0.496065,9.12616,1.34926,0.491893,0.224542,0.0866285,0.255864,0.338573,0.300443,0.405089,0.307323,0.705533,0.180548,2.72749,0.26514,,-0.734764,53.3363,-1.06899,100.03,-0.734764,16.83,-0.7181461434811354,25.715831756591797,4.18127,158.32000732421875,,,,,,,479.3,3.896747967,479.3,3.896747967,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Trea Turner","PHI",145.594,635.012,580.047,161.355,105.813,30.2768,2.74324,22.5224,86.6715,81.1021,38.9929,0.252659,123.669,5.65375,4.0449,0.598622,11.1158,23.3473,5.39212,0.278176,0.0614049,0.194751,0.3153,0.327643,0.456318,0.338225,0.783961,0.178141,5.88929,0.317042,,1.30013,88.6164,14.334,116.725,1.30013,-2.45,14.000576972961426,4.2904627323150635,4.07302,26.389999389648438,,,,,,,806.6,5.524657534,806.6,5.524657534,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.824,647.521,578.326,154.097,90.8536,30.669,2.24062,30.3341,88.0646,93.0043,53.7473,1.20124,154.967,9.82769,5.21652,0.403485,11.2528,1.35454,0.474915,0.266454,0.0830047,0.239324,0.346831,0.336372,0.484588,0.352373,0.82096,0.218134,3.00619,0.310774,,-1.13077,97.7359,21.9901,125.645,-1.13077,-3.38,18.726441264152527,-1.067901372909546,4.05072,31.049999237060547,,,,,,,861.6,5.744,861.6,5.744,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.415,622.24,532.517,148.313,86.8412,32.6419,1.44631,27.3834,87.9742,89.7427,79.9585,9.34207,132.794,4.52251,4.45841,0.783572,11.4434,8.67667,4.84553,0.278513,0.128501,0.213412,0.602126,0.374594,0.49951,0.372254,0.874104,0.220997,3.61309,0.32094,,-1.50555,103.877,31.0884,139.63,-1.50555,1.27,27.982158422470093,-9.982346057891846,3.99902,22.200000762939453,,,,,,,909.1,6.357342657,909.1,6.357342657,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Willy Adames","SFG",150.233,642.362,568.054,138.842,81.952,28.6739,0.996969,27.2193,81.5272,82.8673,63.2301,1.82284,157.09,3.17465,5.27463,0.366626,8.47342,12.5213,2.84508,0.244417,0.0984337,0.244551,0.402508,0.320832,0.442155,0.329522,0.762987,0.197738,4.4192,0.286934,,0.195478,85.143,10.0008,113.425,0.195478,-1.82,10.507609501481056,5.135231614112854,3.8248,95.56999969482422,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Patrick Bailey","SFG",113.213,430.191,387.6,88.9058,61.0519,18.3636,0.787748,8.7026,42.2865,41.3783,34.7471,0.573737,101.683,2.85169,3.63739,1.35518,7.71386,2.08716,0.563753,0.229375,0.0807713,0.236367,0.341721,0.294995,0.348175,0.283843,0.643171,0.1188,3.05796,0.285571,,-0.584957,41.2043,-9.11864,82.6795,-0.584957,23.14,-9.495073974132538,31.87557029724121,3.79094,305.0899963378906,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Freddie Freeman","LAD",148.706,651.175,565.731,161.019,103.696,33.7636,2.29648,21.2625,89.4277,85.08,71.3577,8.95184,102.476,7.88877,5.58725,0.610767,11.5548,13.6455,3.42778,0.284621,0.109583,0.157371,0.696335,0.369318,0.465174,0.358009,0.834492,0.180552,4.68383,0.31225,,-0.032379,101.241,25.0679,132.33,-0.032379,1.45,25.142000373452902,-10.16916537284851,3.78592,25.049999237060547,,,,,,,898.2,6.028187919,898.2,6.028187919,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Will Smith","LAD",124.482,510.595,442.305,111.587,68.4879,21.6324,1.90067,19.566,64.45,68.4428,50.9369,2.7181,92.8048,10.4114,5.67544,0.433672,8.07862,1.73658,0.499159,0.252285,0.0997599,0.181758,0.54886,0.339535,0.442497,0.338277,0.782032,0.190212,3.19386,0.27419,,-0.858118,71.2757,11.5473,119.049,-0.858118,0.14,10.772620737552643,8.858468666672707,3.78352,101.86000061035156,,,,,,,635.2,5.122580645,635.2,5.122580645,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Manny Machado","SDP",148.131,631.216,571.274,150.142,94.4336,25.9221,1.02113,28.7651,81.0779,88.2758,50.9432,3.85863,121.525,2.28601,5.4334,0.501889,11.1244,8.67526,2.23251,0.26282,0.0807064,0.192525,0.4192,0.322844,0.462828,0.336149,0.785672,0.200009,3.98822,0.284643,,-0.30409,87.0323,13.1939,119.595,-0.30409,-0.38,14.486341774463654,0.36594873666763306,3.70482,38.54999923706055,,,,,,,793.2,5.359459459,793.2,5.359459459,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jackson Merrill","SDP",151.272,628.544,583.086,155.861,98.498,31.7822,4.06585,21.5151,79.8457,78.0388,34.478,1.79356,109.586,2.57087,4.9345,3.47448,9.37931,14.3477,4.12117,0.267304,0.0548538,0.174349,0.31462,0.308622,0.446452,0.323537,0.755074,0.179149,5.50481,0.294026,,0.144798,80.2836,6.75773,111.106,0.144798,2.88,8.492308482527733,5.017859697341919,3.55702,25.770000457763672,,,,,,,739.4,4.896688741,739.4,4.896688741,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",148.119,624.399,549.055,130.524,74.2486,29.0999,2.98608,24.189,78.9491,75.8175,63.258,1.19601,159.21,6.75177,4.90111,0.432722,8.64098,7.57438,1.78214,0.237724,0.10131,0.254981,0.397325,0.321385,0.433768,0.327452,0.755153,0.196044,4.78852,0.286958,,-0.336011,81.7214,8.68044,112.031,-0.336011,1.96,8.647081941366196,4.245786905288696,3.47901,132.83999633789062,,,,,,,731,4.939189189,731,4.939189189,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.644,591,544.496,150.049,97.2882,29.7803,3.31389,19.667,83.2614,71.0602,36.3005,2.40549,117.629,5.89273,3.20198,1.10874,11.0775,20.4301,5.52039,0.275575,0.0614221,0.199034,0.308602,0.325895,0.450799,0.334167,0.776694,0.175224,6.14351,0.317694,,0.768357,80.5444,11.4103,113.391,0.768357,1.41,10.23195195198059,3.5649996995925903,3.45752,37.84000015258789,,,,,,,735.3,5.252142857,735.3,5.252142857,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.682,648.202,582.664,146.036,85.6528,30.2323,6.4013,23.7498,99.501,73.0496,56.4231,1.98877,204.186,4.6173,3.01474,1.48266,7.60647,46.7991,12.0017,0.250635,0.0870456,0.315004,0.276332,0.320195,0.446776,0.330586,0.766972,0.196141,8.09201,0.341827,,3.35701,86.4719,10.6465,105.699,3.35701,-3.94,7.774420976638794,2.892463207244873,3.33098,4.389999866485596,,,,,,,820.1,5.467333333,820.1,5.467333333,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",143.992,601.794,536.678,145.212,102.082,26.3907,0.950047,15.7897,74.8152,67.9622,45.941,0.509906,109.567,5.72973,5.07884,0.57353,13.4569,13.7713,3.29608,0.270577,0.07634,0.182067,0.419296,0.331773,0.411555,0.324531,0.743328,0.140978,4.67448,0.310813,,0.209877,77.3483,6.95159,111.775,0.209877,-3.09,8.683584854006767,2.851699113845825,3.26106,147.63999938964844,,,,,,,680.7,4.727083333,680.7,4.727083333,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Sean Murphy","ATL",109.987,428.087,373.786,86.897,53.0945,17.2343,0.735889,15.8323,52.0007,52.475,40.8069,0.664853,102.498,9.31468,2.61545,0.422366,8.66145,0.222929,0.0870206,0.232478,0.0953239,0.239433,0.398124,0.321246,0.409593,0.320354,0.730839,0.177115,2.32862,0.275369,,-0.800036,53.5824,3.50562,104.094,-0.800036,6.3,1.2954860925674438,14.786651611328125,3.13323,212.13999938964844,,,,,,,468.6,4.26,468.6,4.26,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",144.986,625.924,569.785,149.262,92.5172,31.425,4.09065,21.2297,81.2824,77.096,43.3771,0.906883,99.5257,6.13326,6.02213,0.606849,8.84372,12.257,3.47603,0.261963,0.0693009,0.159006,0.435838,0.317875,0.443251,0.327822,0.761127,0.181288,5.36963,0.281359,,-0.0702002,82.1075,8.8881,109.12,-0.0702002,-0.22,6.756140522658825,2.0174379646778107,3.05883,65.91000366210938,,,,,,,735.9,5.075172413,735.9,5.075172413,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.177,622.681,554.916,133.768,88.8743,24.7308,1.33869,18.8247,73.0228,72.5608,53.6283,0.938903,154.432,4.36078,4.15554,0.531249,10.776,15.4704,4.15146,0.241061,0.0861248,0.248012,0.347261,0.31076,0.392223,0.307646,0.702983,0.151162,4.66569,0.297925,,0.261009,71.5703,-1.26971,99.2787,0.261009,1.68,-0.2760920822620392,8.586342453956604,2.99982,174.75,,,,,,,643.5,4.318791946,643.5,4.318791946,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Alonso","NYM",152.806,658.37,574.384,138.18,76.8949,23.6129,1.19757,36.475,85.497,97.8015,64.639,4.34884,152.65,13.7691,5.06277,0.515594,10.9146,3.61316,1.0272,0.240572,0.0981804,0.231861,0.423445,0.329235,0.47636,0.345136,0.805595,0.235789,3.16562,0.260569,,-0.884784,95.5382,18.5233,125.48,-0.884784,-0.67,19.175318896770477,-12.708808839321136,2.93215,58.56999969482422,,,,,,,854.3,5.58366013,854.3,5.58366013,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",154.933,664.301,574.545,143.779,80.756,28.431,1.18306,33.4095,89.0643,97.2556,77.7249,5.65353,156.18,6.22501,5.30876,0.497566,11.4637,0.58167,0.164802,0.250249,0.117003,0.235104,0.497663,0.343067,0.4783,0.351555,0.821368,0.228051,2.26629,0.282808,,-1.20572,99.831,22.1223,125.094,-1.20572,-0.52,18.72842264175415,-12.474706172943115,2.93057,37.93000030517578,,,,,,,882.4,5.692903225,882.4,5.692903225,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"CJ Abrams","WSN",138.613,595.017,541.037,134.147,85.7445,26.7954,3.75666,17.8505,76.814,63.5834,35.7278,1.83018,120.171,11.4256,4.21263,2.61367,7.93189,33.1968,9.40348,0.247944,0.060045,0.201962,0.297308,0.306042,0.410337,0.310483,0.716379,0.162392,6.81471,0.28558,,1.79645,69.7497,0.145747,99.0069,1.79645,0.64,1.0898650288581848,7.057268738746643,2.88783,51.65999984741211,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Max Muncy","LAD",125.14,522.746,439.659,94.8863,49.1715,18.6092,1.22735,25.8783,68.3901,74.572,72.1368,2.83212,135.034,6.19272,4.33839,0.419266,6.85551,1.42529,0.407571,0.215818,0.137996,0.258316,0.534213,0.331623,0.440308,0.33477,0.771931,0.22449,2.99262,0.243771,,-0.863949,71.4959,10.3461,116.688,-0.863949,-1.27,9.567647695541382,-0.08158600330352783,2.77755,255.6999969482422,,,,,,,633.1,5.0648,633.1,5.0648,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jackson Chourio","MIL",148.887,633.492,582.788,156.133,99.3051,31.2506,4.02832,21.5486,80.7164,83.4593,41.2228,2.90128,134.342,4.55374,3.95109,0.976132,10.0606,23.9686,6.07829,0.267906,0.0650723,0.212065,0.306851,0.319216,0.446278,0.328804,0.765494,0.178372,6.00404,0.312369,,1.20982,83.6009,9.49619,110.602,1.20982,4.21,9.241109728813171,-3.4650912284851074,2.77527,16.610000610351562,,,,,,,776.9,5.214093959,776.9,5.214093959,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",150.114,647.062,560.65,133.499,81.2585,28.622,2.14631,21.4724,80.2146,77.4596,75.6749,1.48296,160.245,6.25651,3.99904,0.481458,11.112,11.2275,2.77295,0.238115,0.116952,0.24765,0.472246,0.333184,0.41172,0.326474,0.744904,0.173605,4.50342,0.29255,,-0.153815,84.1783,8.48623,111.951,-0.153815,3.04,9.093704029917717,-3.909722328186035,2.7608,135.1999969482422,,,,,,,735.2,4.901333333,735.2,4.901333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jung Hoo Lee","SFG",120.551,519.984,470.631,133.095,88.4753,32.1713,3.38675,9.06176,63.3079,55.4617,40.2537,1.95342,51.3715,4.25108,4.26404,0.583928,11.1363,7.18276,2.32168,0.282801,0.0774134,0.0987944,0.783581,0.341933,0.423315,0.331976,0.765247,0.140513,4.80046,0.299263,,-0.537863,69.9491,9.12239,115.076,-0.537863,-1.82,8.836571335792542,0.04035484790802002,2.70514,238.32000732421875,,,,,,,608,5.024793388,608,5.024793388,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",149.267,660.447,551.372,122.9,63.4474,20.1842,1.38976,37.879,92.7376,100.072,98.8027,3.13251,188.881,6.51913,3.26908,0.484262,9.77668,4.35799,1.84363,0.222899,0.1496,0.28599,0.523094,0.345811,0.470646,0.352806,0.816457,0.247747,3.44255,0.259306,,-1.18236,99.9167,22.6589,126.539,-1.18236,-0.01,19.77755904197693,-15.742436179891229,2.68818,79.0199966430664,,,,,,,878.7,5.897315436,878.7,5.897315436,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",125.52,539.74,480.447,121.836,73.7,25.3662,2.99619,19.7741,72.2297,66.4337,47.6575,1.14456,146.166,7.69243,3.36817,0.574646,6.93682,18.3997,4.67354,0.25359,0.0882972,0.270808,0.326051,0.328631,0.442332,0.333981,0.770963,0.188742,5.96381,0.321076,,0.777649,73.4778,10.3401,107.984,0.777649,0.63,5.930977880954742,1.6335251331329346,2.63755,99.36000061035156,,,,,,,669,5.309523809,669,5.309523809,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Brandon Nimmo","NYM",138.949,603.055,519.114,127.42,80.7803,24.0876,4.11256,18.4395,76.8027,63.8472,68.4987,0.608145,135.987,10.2642,3.3916,1.78627,11.4914,5.16705,1.87132,0.245457,0.113586,0.225496,0.503716,0.342913,0.414266,0.332886,0.757179,0.168809,4.61267,0.296079,,-0.978869,81.5657,11.0215,117.235,-0.978869,0.65,11.450235962867737,-6.4028555154800415,2.59534,193.5,,,,,,,691.7,4.976258992,691.7,4.976258992,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",147.085,642.37,571.812,153.018,99.512,27.6031,3.87732,22.0251,80.9066,83.017,56.8546,2.65974,140.817,9.2156,3.94237,0.545242,12.35,8.35548,2.94335,0.267601,0.0885075,0.219215,0.403748,0.341351,0.44499,0.340537,0.786341,0.177389,4.62167,0.31724,,-0.806832,90.8387,15.6955,116.284,-0.806832,-0.62,11.7020103931427,-8.169653058052063,2.57409,99.06999969482422,,,,,,,800.4,5.444897959,800.4,5.444897959,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Masyn Winn","STL",143.066,614.88,564.032,144.159,98.3962,28.2641,4.04801,13.4508,72.0879,61.8165,39.805,0.407973,110.557,3.47702,4.49417,3.07141,10.1574,16.1074,4.03421,0.255587,0.0647363,0.179803,0.360041,0.306372,0.391594,0.304009,0.697966,0.136007,5.64891,0.294044,,0.472635,68.8742,-3.05333,95.7535,0.472635,0.13,-2.6496987640857697,6.753425478935242,2.53855,147.07000732421875,,,,,,,616.8,4.313286713,616.8,4.313286713,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"J.T. Realmuto","PHI",114.105,451.905,402.501,102.117,64.8462,19.5318,2.35226,15.3866,57.8155,54.859,31.2831,0.904845,110.75,7.28785,3.20301,0.41241,7.52358,10.439,3.00556,0.253706,0.0692248,0.245073,0.282466,0.316668,0.428603,0.322838,0.745271,0.174897,5.59995,0.31023,,0.0614559,57.4674,4.60445,106.369,0.0614559,-2.02,3.503412876278162,5.971684455871582,2.53278,143.86000061035156,,,,,,,503.2,4.414035087,503.2,4.414035087,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Teoscar Hernández","LAD",145.929,620.911,565.856,146.639,89.8212,26.9778,1.57996,28.2601,84.9412,87.7917,44.3419,1.36378,178.383,6.63908,3.57699,0.496595,10.8127,10.1456,2.58486,0.259145,0.0714143,0.287292,0.248577,0.318529,0.462232,0.335791,0.780761,0.203087,4.71901,0.326301,,-0.118264,85.4325,12.7996,117.375,-0.118264,-2.27,12.782812051475048,-9.025972366333008,2.52347,63.56999969482422,,,,,,,773.7,5.299315068,773.7,5.299315068,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Iván Herrera","STL",96.983,367.827,325.045,81.5561,56.6209,15.8298,0.931707,8.17372,42.1596,37.0318,35.1765,0.435456,80.8438,4.4742,2.36277,0.768355,7.89301,4.29433,1.17373,0.250907,0.0956334,0.219788,0.435117,0.330211,0.380779,0.314161,0.71099,0.129872,4.09565,0.307824,,-0.37288,44.2064,1.17875,102.586,-0.37288,4.03,0.7645843029022217,10.933907508850098,2.47324,238.1999969482422,,,,,,,383.3,3.951546391,383.3,3.951546391,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Alec Bohm","PHI",144.167,610.661,558.053,151.603,104.391,29.8389,1.26504,16.1077,69.9533,73.3345,40.9867,1.29296,93.4569,4.90616,6.24389,0.471076,13.5847,3.91325,1.31296,0.271664,0.0671185,0.153042,0.438562,0.323663,0.41626,0.320888,0.739922,0.144595,3.27939,0.297967,,-0.92501,76.6972,5.2633,105.056,-0.92501,-0.88,2.767409861087799,0.5863450765609741,2.44659,182.13999938964844,,,,,,,679.1,4.715972222,679.1,4.715972222,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",134.149,576.63,515.819,144.197,112.307,24.5173,3.66203,3.71097,68.5658,42.0213,47.047,1.80307,83.5049,2.48878,4.15647,7.11859,11.0252,31.3395,5.99464,0.27955,0.0815896,0.144815,0.563404,0.340174,0.362862,0.310331,0.703036,0.0833127,6.39863,0.324628,,2.57694,67.5236,0.0704972,95.9185,2.57694,-1.68,-0.2373805046081543,4.530601859092712,2.42657,156.72999572753906,,,,,,,612.4,4.570149253,612.4,4.570149253,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","STL",144.41,610.725,556.297,141.251,94.2018,26.5347,1.34648,19.1679,66.7673,73.9146,43.5001,2.06509,91.0849,4.54735,5.81599,0.564378,10.3425,3.56418,1.01163,0.253912,0.071227,0.149142,0.477577,0.310243,0.409821,0.311796,0.720064,0.155908,3.15059,0.270178,,-0.803275,72.2361,0.794673,100.994,-0.803275,1.14,-0.07714247703552246,2.6098941564559937,2.36201,233.16000366210938,,,,,,,648,4.5,648,4.5,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Tyler Stephenson","CIN",119.059,469.216,417.581,106.795,70.9598,19.4803,0.745357,15.6094,53.5672,59.431,40.9418,1.04343,112.093,6.52748,3.63198,0.440919,10.2386,0.734177,0.240187,0.255747,0.0872559,0.238895,0.365248,0.329145,0.418109,0.325845,0.747254,0.162362,2.3921,0.310673,,-0.8769,60.8042,5.91623,102.508,-0.8769,2.15,0.530290424823761,6.388108253479004,2.32827,152.9499969482422,,,,,,,538.3,4.523529411,538.3,4.523529411,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Willson Contreras","STL",130.816,552.035,469.772,116.852,71.0351,22.3846,1.27136,22.161,73.1544,69.7702,57.884,1.00984,136.949,16.8388,3.29978,0.79916,12.1131,5.78438,1.7102,0.248742,0.104856,0.248079,0.42267,0.34972,0.443326,0.346528,0.793046,0.194584,4.14084,0.3016,,-0.678179,80.7262,16.1503,124.372,-0.678179,-0.37,15.410126984119415,-11.308891415596008,2.32215,76.5199966430664,,,,,,,692.3,5.284732824,692.3,5.284732824,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",149.605,643.122,601.664,157.902,98.3293,34.1608,3.4552,21.9565,76.4171,78.1359,28.6068,0.327786,172.353,4.9712,4.94379,2.93569,8.82435,12.1824,2.97095,0.262442,0.0444812,0.267994,0.165978,0.2991,0.440183,0.317437,0.739283,0.177742,5.32564,0.329725,,0.194753,78.9881,3.75693,90.2184,0.194753,1.19,-7.327754765748978,8.116157054901123,2.29328,129.16000366210938,,,,,,,721.7,4.811333333,721.7,4.811333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
