Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",122.924,465.09,415.043,93.1461,56.6633,16.9426,0.68959,18.8506,52.4755,58.1546,40.2858,1.02245,119.039,6.10701,3.1575,0.496725,9.12887,1.34894,0.491765,0.224425,0.0866195,0.255948,0.338426,0.300346,0.404825,0.307187,0.705171,0.1804,2.72945,0.265047,,-0.734673,53.2852,-1.1201,99.938,-0.734673,16.83,-0.7691654600203037,25.715831756591797,4.176,157.74000549316406,,,,,,,479.3,3.896747967,479.3,3.896747967,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Trea Turner","PHI",145.594,635.012,580.045,161.348,105.826,30.2691,2.73927,22.5132,86.7166,81.0836,38.9998,0.252398,123.656,5.65935,4.04265,0.598572,11.1254,23.3508,5.3927,0.278164,0.0614158,0.19473,0.31539,0.327647,0.456232,0.338198,0.783879,0.178068,5.89116,0.317033,,1.30037,88.6028,14.3203,116.707,1.30037,-2.45,13.987127184867859,4.2904627323150635,4.07163,26.280000686645508,,,,,,,806.6,5.524657534,806.6,5.524657534,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.824,647.521,578.313,153.993,90.8123,30.6388,2.23595,30.3055,88.0912,93.0485,53.7461,1.19971,155.07,9.8508,5.20716,0.404229,11.2587,1.35431,0.474808,0.266279,0.0830029,0.239482,0.346593,0.336244,0.484201,0.352182,0.820446,0.217922,3.00901,0.310659,,-1.13063,97.636,21.8902,125.516,-1.13063,-3.38,18.626699805259705,-1.067901372909546,4.04042,30.579999923706055,,,,,,,861.6,5.744,861.6,5.744,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.415,622.24,532.587,148.386,86.8914,32.6661,1.44571,27.3829,88.0105,89.7414,79.8812,9.35191,132.81,4.52667,4.46215,0.782605,11.4476,8.67538,4.84543,0.278614,0.128377,0.213438,0.601471,0.374594,0.499622,0.372285,0.874215,0.221008,3.61418,0.321085,,-1.50551,103.892,31.1037,139.65,-1.50551,1.27,27.99748992919922,-9.982346057891846,4.0006,22.09000015258789,,,,,,,909.1,6.357342657,909.1,6.357342657,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Willy Adames","SFG",150.233,642.362,567.99,138.854,81.9457,28.6729,0.996445,27.2386,81.5009,82.8044,63.2942,1.8223,156.98,3.17761,5.27314,0.366718,8.46901,12.5262,2.84603,0.244465,0.0985335,0.24438,0.403198,0.320954,0.442323,0.329645,0.763277,0.197859,4.41713,0.286895,,0.195592,85.2062,10.0639,113.507,0.195592,-1.82,10.570862770080566,5.135231614112854,3.83133,94.69999694824219,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Patrick Bailey","SFG",113.213,430.191,387.548,88.9225,61.0514,18.3711,0.788204,8.7119,42.4479,41.5681,34.7968,0.573746,101.591,2.8526,3.6381,1.3557,7.7146,2.08817,0.564003,0.229449,0.0808868,0.236153,0.342518,0.295153,0.348359,0.283992,0.643512,0.11891,3.06551,0.285566,,-0.585251,41.2558,-9.06707,82.7797,-0.585251,23.14,-9.443806171417236,31.87557029724121,3.79624,302.6700134277344,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Freddie Freeman","LAD",148.706,651.175,565.783,161.078,103.714,33.7919,2.29758,21.2743,89.3946,85.0574,71.2954,8.96303,102.564,7.90169,5.58704,0.607614,11.5474,13.6414,3.42661,0.284699,0.109487,0.157507,0.695127,0.369332,0.465351,0.358069,0.834683,0.180652,4.68251,0.312389,,-0.0323956,101.273,25.0996,132.37,-0.0323956,1.45,25.173674296587706,-10.16916537284851,3.78919,25.350000381469727,,,,,,,898.2,6.028187919,898.2,6.028187919,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Will Smith","LAD",124.482,510.595,442.295,111.532,68.4542,21.6131,1.89779,19.5667,64.434,68.4154,50.9445,2.71714,92.8794,10.4225,5.66866,0.434385,8.07712,1.7363,0.499048,0.252166,0.0997747,0.181904,0.548501,0.339463,0.442331,0.33819,0.781793,0.190164,3.19376,0.274099,,-0.858016,71.2399,11.5115,118.99,-0.858016,0.14,10.736954391002655,8.858468666672707,3.77984,103.51000213623047,,,,,,,635.2,5.122580645,635.2,5.122580645,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Manny Machado","SDP",148.131,631.216,571.227,150.138,94.4252,25.9148,1.01984,28.7785,81.1458,88.3227,50.9918,3.85503,121.372,2.29028,5.42892,0.502752,11.1304,8.67789,2.23302,0.262835,0.0807835,0.192283,0.420128,0.322922,0.462913,0.336223,0.785835,0.200078,3.99001,0.284545,,-0.304153,87.0699,13.2314,119.645,-0.304153,-0.38,14.523826748132706,0.36594873666763306,3.70869,38.400001525878906,,,,,,,793.2,5.359459459,793.2,5.359459459,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jackson Merrill","SDP",151.272,628.544,583.117,156.022,98.5655,31.8381,4.07247,21.5456,79.9071,78.1002,34.4624,1.7963,109.451,2.57622,4.93736,3.45058,9.38134,14.3527,4.12238,0.267565,0.0548289,0.174135,0.314865,0.30885,0.44698,0.323838,0.75583,0.179415,5.5046,0.294221,,0.144884,80.4356,6.90978,111.308,0.144884,2.88,8.64444237947464,5.017859697341919,3.57273,25.559999465942383,,,,,,,739.4,4.896688741,739.4,4.896688741,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",148.119,624.399,548.986,130.533,74.2426,29.0978,2.98655,24.2063,78.9241,75.7582,63.3222,1.19561,159.099,6.75834,4.89972,0.43282,8.64124,7.57756,1.7828,0.237771,0.101413,0.254804,0.398004,0.321514,0.433932,0.327576,0.755446,0.196161,4.7865,0.28692,,-0.336154,81.7837,8.7427,112.114,-0.336154,1.96,8.709198594093323,4.245786905288696,3.48543,132.07000732421875,,,,,,,731,4.939189189,731,4.939189189,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.644,591,544.573,150.122,97.3394,29.802,3.31237,19.6685,83.2794,71.1102,36.2122,2.41065,117.805,5.91153,3.20249,1.10027,11.0791,20.4244,5.51872,0.275669,0.0612728,0.199332,0.30739,0.325896,0.450911,0.334203,0.776808,0.175242,6.14431,0.317946,,0.768095,80.5614,11.4274,113.415,0.768095,1.41,10.248754501342773,3.5649996995925903,3.45925,37.90999984741211,,,,,,,734.3,5.245,734.3,5.245,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.682,648.202,582.585,146.043,85.6093,30.2462,6.40594,23.7813,99.5025,73.032,56.4999,1.9894,204.203,4.61506,3.01675,1.48542,7.60642,46.81,12.0039,0.250681,0.087164,0.315029,0.276685,0.320322,0.447051,0.330746,0.767373,0.19637,8.09025,0.341878,,3.35802,86.5554,10.7299,105.807,3.35802,-3.94,7.858906030654907,2.892463207244873,3.33971,4.349999904632568,,,,,,,820.1,5.467333333,820.1,5.467333333,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",143.992,601.794,536.641,145.198,102.071,26.382,0.948714,15.7966,74.8786,67.9982,45.99,0.50931,109.426,5.74096,5.0745,0.574512,13.464,13.7749,3.29685,0.270568,0.0764214,0.181832,0.420285,0.331839,0.411573,0.324576,0.743412,0.141005,4.67628,0.310692,,0.209897,77.3702,6.9735,111.806,0.209897,-3.09,8.705511897802353,2.851699113845825,3.26332,147.39999389648438,,,,,,,680.7,4.727083333,680.7,4.727083333,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Sean Murphy","ATL",109.987,428.087,373.774,86.8334,53.0672,17.2155,0.733986,15.8167,52.0144,52.4949,40.8056,0.663984,102.564,9.33657,2.61065,0.423197,8.6657,0.222866,0.0869908,0.232315,0.0953207,0.239587,0.397854,0.321142,0.40925,0.320192,0.730392,0.176935,2.33112,0.275255,,-0.79999,53.5268,3.45003,103.985,-0.79999,6.3,1.2399443984031677,14.786651611328125,3.12749,211.83999633789062,,,,,,,468.6,4.26,468.6,4.26,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",144.986,625.924,569.753,149.218,92.4995,31.4272,4.08736,21.2042,81.3063,77.1153,43.3992,0.907521,99.5397,6.13534,6.02971,0.60723,8.848,12.2581,3.47619,0.2619,0.0693362,0.159028,0.435998,0.317843,0.443057,0.327736,0.760901,0.181157,5.37146,0.281326,,-0.0700899,82.0643,8.84495,109.063,-0.0700899,-0.22,6.71309894323349,2.0174379646778107,3.05438,66.9800033569336,,,,,,,735.9,5.075172413,735.9,5.075172413,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.177,622.681,554.905,133.758,88.8616,24.7231,1.3381,18.835,72.9985,72.5807,53.6351,0.938436,154.49,4.35775,4.15669,0.529451,10.7737,15.4692,4.15093,0.241046,0.0861358,0.248104,0.347176,0.310752,0.392251,0.307652,0.703003,0.151205,4.66454,0.297931,,0.261051,71.5735,-1.26651,99.283,0.261051,1.68,-0.2728523015975952,8.586342453956604,3.00016,175.22999572753906,,,,,,,643.5,4.318791946,643.5,4.318791946,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Olson","ATL",154.933,664.301,574.705,143.856,80.806,28.4531,1.18185,33.4147,89.0793,97.3547,77.5472,5.6658,156.402,6.24479,5.31009,0.494136,11.4618,0.581094,0.164631,0.250312,0.116735,0.235438,0.495821,0.342943,0.478361,0.351505,0.821304,0.228049,2.26751,0.283038,,-1.20482,99.8043,22.0956,125.06,-1.20482,-0.52,18.70263159275055,-12.474706172943115,2.9279,38.529998779296875,,,,,,,882.4,5.692903225,882.4,5.692903225,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",152.806,658.37,574.381,138.109,76.8735,23.5923,1.1957,36.4478,85.2782,97.351,64.63,4.34543,152.701,13.786,5.05716,0.516262,10.9189,3.61282,1.02704,0.240449,0.0981667,0.231938,0.423245,0.329139,0.476054,0.344988,0.805193,0.235605,3.15901,0.260478,,-0.884707,95.4602,18.4454,125.381,-0.884707,-0.67,19.097426891326904,-12.708808839321136,2.9241,57.5099983215332,,,,,,,854.3,5.58366013,854.3,5.58366013,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"CJ Abrams","WSN",138.613,595.017,541.014,134.204,85.7582,26.8124,3.76008,17.873,76.884,63.6459,35.7453,1.83108,120.087,11.4336,4.21525,2.60849,7.93324,33.206,9.40575,0.248059,0.0600743,0.20182,0.297662,0.306178,0.410627,0.310654,0.716806,0.162568,6.81594,0.285635,,1.79706,69.8314,0.227483,99.1218,1.79706,0.64,1.1722121238708496,7.057268738746643,2.89634,52.93000030517578,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.887,633.492,582.775,156.056,99.2648,31.2203,4.02287,21.5484,80.8203,83.3322,41.233,2.89835,134.503,4.5584,3.94682,0.978753,10.062,23.9641,6.07676,0.267781,0.0650884,0.21232,0.306559,0.31912,0.446086,0.328692,0.765206,0.178304,6.00852,0.312322,,1.20971,83.5439,9.43918,110.527,1.20971,4.51,9.183991193771362,-2.8824028968811035,2.82955,17.020000457763672,,,,,,,776.9,5.214093959,776.9,5.214093959,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Max Muncy","LAD",125.14,522.746,439.726,94.9214,49.178,18.6246,1.2279,25.891,68.367,74.5635,72.0623,2.8356,135.137,6.20293,4.33794,0.417072,6.84956,1.42451,0.407332,0.215865,0.137853,0.258514,0.533253,0.331566,0.440444,0.334781,0.772011,0.224579,2.99157,0.243893,,-0.863526,71.5008,10.351,116.696,-0.863526,-1.27,9.57292640209198,-0.08158600330352783,2.7781,260.04998779296875,,,,,,,633.1,5.0648,633.1,5.0648,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Ian Happ","CHC",150.114,647.062,560.615,133.52,81.2459,28.6337,2.14838,21.4924,80.1916,77.4667,75.7139,1.48303,160.258,6.25273,3.99971,0.480278,11.1073,11.2291,2.77321,0.238168,0.117012,0.247671,0.472449,0.333271,0.411919,0.326585,0.74519,0.173752,4.50163,0.292605,,-0.153782,84.2362,8.54415,112.026,-0.153782,3.04,9.151659741997719,-3.909722328186035,2.76678,135.1199951171875,,,,,,,740.8,4.938666666,740.8,4.938666666,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jung Hoo Lee","SFG",120.551,519.984,470.588,133.103,88.4732,32.1717,3.3889,9.06918,63.4852,55.6967,40.2956,1.95409,51.3482,4.25469,4.26318,0.582787,11.1354,7.18464,2.32219,0.282844,0.077494,0.0987496,0.784752,0.342035,0.423428,0.332069,0.765463,0.140584,4.80649,0.299285,,-0.538028,69.9881,9.16135,115.139,-0.538028,-1.82,8.875367999076843,0.04035484790802002,2.70915,239.07000732421875,,,,,,,608,5.024793388,608,5.024793388,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",149.267,660.447,551.473,122.965,63.4925,20.2012,1.38976,37.8818,92.7741,100.073,98.6925,3.13572,188.903,6.52527,3.27209,0.483744,9.78083,4.35661,1.84299,0.222976,0.149433,0.286024,0.522449,0.345751,0.470723,0.352796,0.816474,0.247747,3.44411,0.259432,,-1.18188,99.9118,22.654,126.533,-1.18188,-0.01,19.773147702217102,-15.742436179891229,2.68773,79.19000244140625,,,,,,,878.7,5.897315436,878.7,5.897315436,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",125.52,539.74,480.405,121.795,73.6598,25.3546,2.99424,19.7863,72.2265,66.4301,47.6949,1.14345,146.241,7.69791,3.36629,0.576052,6.93438,18.3997,4.67329,0.253526,0.0883664,0.270947,0.326138,0.328634,0.442329,0.333986,0.770963,0.188803,5.96345,0.321041,,0.777725,73.4799,10.3422,107.988,0.777725,0.63,5.933170676231384,1.6335251331329346,2.63777,100.16000366210938,,,,,,,669,5.309523809,669,5.309523809,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Brandon Nimmo","NYM",138.949,603.055,519.24,127.469,80.8157,24.1003,4.11314,18.4402,76.8151,63.8165,68.3642,0.608989,136.129,10.2833,3.39179,1.77605,11.4899,5.16399,1.87012,0.245492,0.113363,0.225732,0.502203,0.342797,0.414291,0.332831,0.757089,0.168799,4.61389,0.296224,,-0.978359,81.5388,10.9946,117.198,-0.978359,0.65,11.423914074897766,-6.4028555154800415,2.59262,192.3300018310547,,,,,,,691.7,4.976258992,691.7,4.976258992,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",147.085,642.37,571.767,152.995,99.5132,27.6037,3.8756,22.002,80.9034,82.9946,56.8937,2.66175,140.779,9.21667,3.94572,0.547159,12.3545,8.35767,2.94399,0.267582,0.0885684,0.219156,0.404134,0.341379,0.444858,0.340504,0.786237,0.177276,4.62204,0.317226,,-0.806962,90.822,15.6788,116.263,-0.806962,-0.62,11.685205280780792,-8.169653058052063,2.57235,99.06999969482422,,,,,,,800.4,5.444897959,800.4,5.444897959,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"J.T. Realmuto","PHI",114.105,451.905,402.5,102.112,64.8549,19.5278,2.34922,15.3804,57.8443,54.8452,31.2879,0.904343,110.738,7.29515,3.20124,0.412377,7.53041,10.4409,3.00598,0.253695,0.0692355,0.245047,0.28254,0.316678,0.42852,0.322817,0.745198,0.174825,5.6018,0.310218,,0.0614989,57.4597,4.59672,106.355,0.0614989,-2.02,3.495724469423294,5.971684455871582,2.53199,144.3699951171875,,,,,,,503.2,4.414035087,503.2,4.414035087,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Masyn Winn","STL",143.066,614.88,564.04,144.099,98.3857,28.2438,4.04048,13.4294,72.0808,61.811,39.7851,0.407315,110.627,3.48373,4.48769,3.0834,10.1651,16.1043,4.03329,0.255477,0.0647039,0.179916,0.359635,0.306259,0.391306,0.303853,0.697565,0.135829,5.65013,0.293989,,0.472572,68.7968,-3.13072,95.6483,0.472572,0.13,-2.7271572649478912,6.753425478935242,2.53055,147.3699951171875,,,,,,,616.8,4.313286713,616.8,4.313286713,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Teoscar Hernández","LAD",145.929,620.911,565.845,146.555,89.769,26.9506,1.57703,28.2582,84.9202,87.7611,44.3499,1.36321,178.509,6.64606,3.57229,0.497367,10.8091,10.1426,2.58396,0.259001,0.0714271,0.287496,0.248446,0.318418,0.462024,0.335665,0.780442,0.203022,4.71917,0.3262,,-0.118223,85.3697,12.7367,117.291,-0.118223,-2.27,12.720039583742619,-9.025972366333008,2.51698,62.41999816894531,,,,,,,773.7,5.299315068,773.7,5.299315068,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Iván Herrera","STL",96.983,367.827,325.055,81.5192,56.6132,15.8158,0.92955,8.16066,42.1547,37.0315,35.1588,0.434823,80.8911,4.48306,2.35934,0.771258,7.89816,4.29335,1.17343,0.250786,0.0955852,0.219916,0.434644,0.330089,0.380478,0.313999,0.710567,0.129692,4.0968,0.307761,,-0.372832,44.1586,1.13092,102.477,-0.372832,4.03,0.7168025970458984,10.933907508850098,2.46831,238.4199981689453,,,,,,,383.3,3.951546391,383.3,3.951546391,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Alec Bohm","PHI",144.167,610.661,558.045,151.597,104.403,29.8302,1.26252,16.1007,69.9882,73.3197,40.9933,1.29226,93.4461,4.91099,6.24041,0.471051,13.5954,3.91384,1.31308,0.271657,0.0671293,0.153025,0.438683,0.323671,0.416192,0.320871,0.739864,0.144536,3.28088,0.297964,,-0.925131,76.6889,5.2549,105.045,-0.925131,-0.88,2.758889317512512,0.5863450765609741,2.44571,180.25999450683594,,,,,,,679.1,4.715972222,679.1,4.715972222,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",134.149,576.63,515.793,144.181,112.293,24.5242,3.65849,3.70546,68.5524,41.8817,47.0607,1.80453,83.463,2.4894,4.16366,7.12324,11.0317,31.3414,5.99468,0.279532,0.0816133,0.144743,0.563851,0.340173,0.362817,0.310313,0.70299,0.0832845,6.39843,0.324582,,2.5773,67.5154,0.0623376,95.9067,2.5773,-1.68,-0.24517464637756348,4.530601859092712,2.42576,154.74000549316406,,,,,,,612.4,4.570149253,612.4,4.570149253,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","STL",144.41,610.725,556.317,141.192,94.1966,26.513,1.34335,19.139,66.5241,73.5798,43.4771,2.06234,91.1443,4.55627,5.80803,0.566366,10.3516,3.56366,1.01143,0.253798,0.0711893,0.14924,0.477014,0.310125,0.409494,0.311625,0.719619,0.155697,3.14304,0.270123,,-0.803166,72.1524,0.710923,100.88,-0.803166,1.14,-0.1607837677001953,2.6098941564559937,2.35338,235.7899932861328,,,,,,,645,4.479166666,645,4.479166666,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Tyler Stephenson","CIN",119.059,469.216,417.545,106.759,70.9239,19.4711,0.744417,15.6198,53.5664,59.428,40.9739,1.04242,112.154,6.53213,3.63012,0.441991,10.235,0.734099,0.24015,0.255683,0.0873241,0.239024,0.365337,0.329148,0.418107,0.325851,0.747255,0.162424,2.39174,0.310631,,-0.876914,60.8064,5.91838,102.512,-0.876914,2.15,0.5324300527572632,6.388108253479004,2.32849,155.44000244140625,,,,,,,538.3,4.523529411,538.3,4.523529411,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Willson Contreras","STL",130.816,552.035,469.783,116.786,71.0255,22.3656,1.26843,22.1262,73.1441,69.7527,57.8528,1.00844,137.02,16.872,3.29495,0.802078,12.1218,5.78371,1.70996,0.248595,0.104799,0.248209,0.422222,0.349598,0.4429,0.346331,0.792498,0.194305,4.14274,0.301529,,-0.678166,80.6385,16.0625,124.239,-0.678166,-0.37,15.322398662567139,-11.308891415596008,2.31309,76.5999984741211,,,,,,,692.3,5.284732824,692.3,5.284732824,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",149.605,643.122,601.63,157.941,98.3383,34.1627,3.45685,21.9829,76.3874,78.3249,28.6378,0.327703,172.151,4.97243,4.94545,2.93602,8.82122,12.186,2.97169,0.262521,0.0445294,0.26768,0.166353,0.299211,0.440413,0.317577,0.739625,0.177892,5.32308,0.329641,,0.194839,79.0604,3.82924,90.3125,0.194839,1.19,-7.255364000797272,8.116157054901123,2.30076,131.1199951171875,,,,,,,721.7,4.811333333,721.7,4.811333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
