Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",93.956,356.464,318.044,71.4206,43.405,13.0004,0.533509,14.4817,40.0799,44.3359,30.9609,0.786452,91.2097,4.65722,2.41961,0.382452,6.99083,1.07591,0.400035,0.224562,0.0868556,0.255874,0.339447,0.300602,0.405394,0.307511,0.705995,0.180832,2.73455,0.265113,,-0.564312,40.933,-0.765447,100.156,-0.564312,12.89,-0.49770304560661316,19.529191493988037,3.19214,177.55999755859375,,,,,,,364.5,3.877659574,364.5,3.877659574,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ozzie Albies","ATL",141.462,609.895,555.069,145.436,90.1084,30.6331,3.98864,20.7061,79.1322,75.1791,42.4132,0.893929,97.0384,5.93883,5.87839,0.595286,8.62184,12.1122,3.38389,0.262014,0.0695418,0.159107,0.437077,0.318051,0.443485,0.327984,0.761535,0.18147,5.38364,0.281429,,-0.0337921,80.0844,8.74005,109.229,-0.0337921,-0.22,6.697293221950531,1.9630556404590607,2.9931,68.70999908447266,,,,,,,725.5,5.14539007,725.5,5.14539007,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",147.553,616.641,549.549,132.556,88.0204,24.5239,1.34875,18.6631,72.2692,71.6557,53.1499,0.93529,152.87,4.28044,4.1191,0.527507,10.6631,15.3691,4.10068,0.241209,0.0861926,0.247908,0.34768,0.310893,0.392625,0.307843,0.703518,0.151416,4.66719,0.298044,,0.272447,70.9739,-1.15955,99.4114,0.272447,1.68,-0.1616002917289734,8.511157155036926,2.98422,173.66000366210938,,,,,,,639.9,4.323648648,639.9,4.323648648,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Olson","ATL",154.073,661.763,572.391,143.28,80.4827,28.3473,1.18455,33.2656,88.6297,97.0427,77.4058,5.65641,155.886,6.17863,5.29253,0.4954,11.4166,0.69126,0.192908,0.250319,0.116969,0.235562,0.496554,0.343075,0.478333,0.351553,0.821408,0.228014,2.31286,0.283155,,-1.19012,99.4486,22.0368,125.093,-1.19012,-0.52,18.666869282722473,-12.408348560333252,2.92353,34.91999816894531,,,,,,,876.8,5.693506493,876.8,5.693506493,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",152.042,653.22,569.782,137.08,76.2306,23.4336,1.19595,36.2196,84.5774,96.4252,64.2721,4.30802,151.458,13.6347,5.01632,0.515272,10.8274,3.65997,1.05734,0.240583,0.0983927,0.231864,0.424356,0.329378,0.476611,0.345298,0.805989,0.236028,3.16643,0.26054,,-0.878754,94.876,18.4636,125.589,-0.878754,-0.67,19.109573483467102,-12.648617684841156,2.91504,48.630001068115234,,,,,,,846.8,5.571052631,846.8,5.571052631,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"CJ Abrams","WSN",137.555,589.876,536.216,133.137,85.0543,26.5911,3.73739,17.7538,76.1541,62.7266,35.5912,1.82301,118.89,11.2962,4.18258,2.59007,7.8915,32.6234,9.43404,0.248289,0.0603367,0.201552,0.299361,0.306535,0.411147,0.311014,0.717683,0.162858,6.78569,0.285775,,1.67688,69.3988,0.3962,99.3638,1.67688,0.64,1.2281125485897064,7.0082865953445435,2.88043,48.59000015258789,,,,,,,657.6,4.765217391,657.6,4.765217391,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",147.641,628.359,578.001,154.78,98.3796,30.9659,4.00446,21.4303,80.1385,82.5535,40.9841,2.87832,133.571,4.48563,3.91452,0.973359,9.97335,23.7495,6.03841,0.267785,0.0652239,0.212571,0.306834,0.319182,0.446445,0.328849,0.765627,0.17866,6.00321,0.312357,,1.1917,82.9461,9.44192,110.632,1.1917,4.51,9.180582404136658,-2.82053804397583,2.81907,16.809999465942383,,,,,,,763.9,5.161486486,763.9,5.161486486,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",148.068,638.156,552.876,131.87,80.1965,28.2985,2.15054,21.2244,79.0857,76.1052,74.722,1.46859,157.888,6.1353,3.94643,0.476777,10.95,11.1547,2.73977,0.238517,0.11709,0.247412,0.473261,0.333596,0.412648,0.326983,0.746244,0.174131,4.5067,0.292938,,-0.138199,83.281,8.6307,112.294,-0.138199,3.04,9.24331909418106,-3.814999580383301,2.75656,130.80999755859375,,,,,,,731.7,4.943918918,731.7,4.943918918,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",123,513.343,431.704,93.0824,48.2308,18.2524,1.22776,25.3714,67.1693,73.0622,70.8989,2.79539,132.947,6.06113,4.26815,0.410416,6.71856,1.49675,0.41846,0.215616,0.138112,0.258982,0.533289,0.33151,0.439895,0.334563,0.771405,0.224279,3.03297,0.243868,,-0.836126,70.1247,10.0748,116.549,-0.836126,-1.27,9.322648406028748,-0.10190892219543457,2.71874,261.6400146484375,,,,,,,614.6,4.996747967,614.6,4.996747967,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",148.16,651.334,543.88,121.458,62.6133,19.9366,1.37606,37.5324,91.5116,98.7031,97.3523,3.08803,186.028,6.39356,3.22852,0.480109,9.63075,4.3839,1.87616,0.223318,0.149466,0.28561,0.523321,0.346013,0.472061,0.353362,0.818074,0.248742,3.44912,0.259393,,-1.17168,98.8297,22.6379,126.914,-1.17168,-0.01,19.790680766105652,-15.625760802999139,2.67142,77.23999786376953,,,,,,,865.5,5.847972972,865.5,5.847972972,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",124.425,533.989,475.257,120.51,72.832,25.0947,2.97607,19.6075,71.406,65.7094,47.2433,1.13609,144.712,7.58552,3.33037,0.57268,6.85447,18.2357,4.62152,0.253569,0.0884724,0.271001,0.326465,0.32871,0.442665,0.334134,0.771374,0.189096,5.96213,0.321072,,0.776817,72.7606,10.2956,108.087,0.776817,0.68,5.940940976142883,1.967622458934784,2.65427,89.44000244140625,,,,,,,665.4,5.366129032,665.4,5.366129032,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Iván Herrera","STL",102.551,394.721,348.785,87.5254,60.7374,16.9874,1.00544,8.79526,45.1055,40.113,37.7962,0.472078,86.8089,4.77584,2.53317,0.830445,8.46357,4.67441,1.27115,0.250944,0.0957543,0.219925,0.435396,0.330289,0.381064,0.314293,0.711352,0.13012,4.10036,0.307883,,-0.391577,47.4807,1.307,102.675,-0.391577,4.26,0.8711220920085907,11.560275554656982,2.64214,234.33999633789062,,,,,,,419.1,4.068932038,419.1,4.068932038,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Jung Hoo Lee","SFG",117.313,499.356,451.908,127.784,84.9136,30.8702,3.25362,8.74672,60.9259,53.4854,38.7425,1.88285,49.3375,4.0494,4.09432,0.561753,10.6889,6.94696,2.25521,0.282766,0.077585,0.0988023,0.785255,0.341977,0.423541,0.332075,0.765518,0.140776,4.80825,0.299151,,-0.51703,67.2141,8.80041,115.143,-0.51703,-1.82,8.525422811508179,-0.009614229202270508,2.59781,227.1699981689453,,,,,,,593.1,5.069230769,593.1,5.069230769,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Bryan Reynolds","PIT",146.841,643.008,572.294,153.097,99.5472,27.61,3.88881,22.0514,80.9787,82.766,57.0285,2.67192,141.059,9.1856,3.94903,0.550747,12.3432,8.49927,2.97362,0.267515,0.0886902,0.219374,0.404288,0.341363,0.444944,0.340522,0.786308,0.177429,4.63683,0.317201,,-0.791652,90.9211,15.7033,116.274,-0.791652,-0.8,11.721827268600464,-8.38639098405838,2.5571,98.06999969482422,,,,,,,800.4,5.444897959,800.4,5.444897959,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Masyn Winn","STL",142.732,614.07,563.225,143.99,98.2329,28.2224,4.05529,13.4798,71.7862,62.2928,39.8415,0.415431,110.47,3.43305,4.48408,3.08665,10.1393,16.1633,4.0235,0.255654,0.064881,0.179899,0.360653,0.306498,0.391962,0.3042,0.69846,0.136309,5.64586,0.294103,,0.489567,68.8774,-2.95528,95.8816,0.489567,0.13,-2.5346314013004303,6.737962603569031,2.54716,152.07000732421875,,,,,,,617.8,4.32027972,617.8,4.32027972,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"J.T. Realmuto","PHI",112.882,449.626,400.483,101.676,64.4917,19.4575,2.34702,15.3798,57.7178,54.766,31.1687,0.905452,110.058,7.2293,3.18535,0.412784,7.4751,10.4253,3.03816,0.253883,0.0693214,0.244776,0.283203,0.316862,0.429399,0.323209,0.746261,0.175516,5.6045,0.31016,,0.0496735,57.3119,4.71554,106.619,0.0496735,-1.99,3.608582481741905,5.916028261184692,2.53087,141.80999755859375,,,,,,,503.3,4.4539823,503.3,4.4539823,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Teoscar Hernández","LAD",145.026,616.859,561.937,145.605,89.164,26.804,1.59452,28.0429,84.3929,86.9275,44.3217,1.36763,177.272,6.56402,3.54075,0.495618,10.7268,10.253,2.55384,0.259113,0.0718507,0.287378,0.250022,0.318791,0.4622,0.335907,0.78099,0.203086,4.74052,0.326414,,-0.0782536,84.9326,12.7736,117.453,-0.0782536,-2.27,12.796187542378902,-8.984166622161865,2.51634,57.4900016784668,,,,,,,772.1,5.324827586,772.1,5.324827586,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Alec Bohm","PHI",141.358,601.445,549.604,149.414,102.769,29.4251,1.25381,15.966,68.9542,72.143,40.43,1.28028,91.8939,4.79844,6.1453,0.467452,13.3617,3.93883,1.33685,0.271857,0.0672214,0.152789,0.439964,0.323876,0.417108,0.321291,0.740985,0.145251,3.29047,0.297948,,-0.911621,75.7348,5.37895,105.328,-0.911621,-0.88,2.920157253742218,0.5577741861343384,2.4288,170.85000610351562,,,,,,,664.4,4.712056737,664.4,4.712056737,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",134.533,574.873,514.134,143.819,111.922,24.4606,3.65779,3.77872,68.1439,41.8122,47.0404,1.79988,83.194,2.44481,4.15056,7.10354,10.9926,31.2423,6.03445,0.279731,0.0818275,0.144717,0.56543,0.340463,0.363586,0.310733,0.704049,0.0838543,6.38312,0.324686,,2.54477,67.5038,0.256262,96.1891,2.54477,-1.6,-0.07499074935913086,4.43065345287323,2.42801,144.19000244140625,,,,,,,611.5,4.529629629,611.5,4.529629629,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Sean Murphy","ATL",81.346,318.728,278.249,64.6568,39.4894,12.8192,0.551284,11.7969,38.6802,39.1102,30.4622,0.499734,76.3512,6.92672,1.94529,0.316772,6.44617,0.21595,0.0830419,0.232371,0.0955743,0.23955,0.398975,0.32132,0.409595,0.320394,0.730915,0.177224,2.37716,0.275246,,-0.593255,39.9045,2.62034,104.12,-0.593255,5.47,0.9772123694419861,11.746697425842285,2.41086,254.9199981689453,,,,,,,353.2,4.360493827,353.2,4.360493827,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Nolan Arenado","STL",143.019,606.409,552.322,140.282,93.5172,26.3523,1.34557,19.0672,65.8565,73.7428,43.2758,2.05554,90.4799,4.47639,5.76916,0.566007,10.2612,3.63101,1.02434,0.253986,0.071364,0.149206,0.478291,0.310368,0.410136,0.311968,0.720504,0.15615,3.15181,0.270241,,-0.787396,71.8096,0.873043,101.11,-0.787396,1.16,0.01759117841720581,2.8035725355148315,2.37805,230,,,,,,,637.5,4.458041958,637.5,4.458041958,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brandon Nimmo","NYM",131.245,565.707,486.982,119.635,75.8204,22.5981,3.8633,17.3532,71.8068,59.5877,64.2658,0.575183,127.645,9.60773,3.18199,1.66953,10.7827,4.90017,1.80197,0.245666,0.113603,0.225638,0.503474,0.343078,0.414839,0.333154,0.757917,0.169173,4.60473,0.296327,,-0.926683,76.6364,10.4611,117.416,-0.926683,0.67,10.854837238788605,-6.706404745578766,2.37507,194.55999755859375,,,,,,,660.2,5.039694656,660.2,5.039694656,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Ezequiel Tovar","COL",148.612,638.334,597.054,156.761,97.5023,33.9507,3.44638,21.8613,75.9891,77.8882,28.5572,0.333868,170.986,4.89394,4.91047,2.91865,8.73704,12.1159,2.97438,0.262557,0.044737,0.267863,0.167015,0.29935,0.440811,0.317784,0.740162,0.178254,5.32635,0.329733,,0.187644,78.5784,3.90734,90.4521,0.187644,1.19,-7.100483179092407,8.07018518447876,2.29669,130.63999938964844,,,,,,,721.1,4.839597315,721.1,4.839597315,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Willson Contreras","STL",129.144,545.148,463.925,115.377,70.1251,22.1054,1.26271,21.8842,72.0278,69.5393,57.2223,1.00324,135.329,16.5928,3.25555,0.795246,11.9525,5.80444,1.70737,0.248698,0.104967,0.248244,0.422837,0.349711,0.443306,0.346512,0.793018,0.194608,4.14643,0.301623,,-0.658726,79.7122,15.9418,124.361,-0.658726,-0.37,15.221925556659698,-11.16907799243927,2.29445,74.1500015258789,,,,,,,684.1,5.303100775,684.1,5.303100775,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Gabriel Moreno","ARI",117.145,446.138,398.942,107.868,77.1255,21.9026,1.61031,7.22964,51.6476,47.9309,38.575,0.806203,76.4524,4.64621,3.40702,0.567565,10.9203,4.74493,1.49564,0.270385,0.0864643,0.171365,0.504563,0.339092,0.387726,0.319788,0.726818,0.117341,3.99591,0.31581,,-0.600222,55.6386,3.45019,103.271,-0.600222,-2.3,1.1446961760520935,5.915161371231079,2.26431,188.38999938964844,,,,,,,485.5,4.149572649,485.5,4.149572649,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
