Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Carroll","ARI",154,656.671,571.556,147.775,80.9139,30.184,10.1028,26.5747,105.777,81.2289,68.3987,2.5249,140.786,8.7031,4.25721,3.75645,7.92714,36.435,7.62621,0.25855,0.10416,0.214393,0.485835,0.344421,0.486198,0.35544,0.830619,0.227649,8.26551,0.296732,,3.13744,100.189,22.598,128.089,3.13744,0,24.998933792114258,-6.829434871673584,4.09425,8.460000038146973,,,,,,,931.6,6.049350649,931.6,6.049350649,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",149,635.92,580.074,164.507,112.652,29.0822,4.1572,18.6151,87.0808,75.8068,39.4629,0.283709,115.877,5.38235,4.22704,0.769459,11.8368,24.5018,6.27522,0.283596,0.0620564,0.182219,0.340559,0.332756,0.444337,0.336013,0.777093,0.160741,6.16365,0.324341,,1.29268,86.9924,11.8535,114.155,1.29268,0,11.96097195148468,6.898148059844971,4.09417,27.31999969482422,,,,,,,792.2,5.316778523,792.2,5.316778523,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",156,657.866,571.097,135.841,76.1019,28.6073,3.07173,28.0601,89.2105,80.1226,74.0828,1.0956,164.783,7.14877,4.98216,0.5553,9.25997,9.3649,2.30796,0.23786,0.112611,0.25048,0.449579,0.330243,0.44611,0.336226,0.776353,0.20825,4.99237,0.281239,,-0.103601,90.1083,12.3763,118.304,-0.103601,0,14.168415986001492,2.407407283782959,3.93527,174.38999938964844,,,,,,,809.5,5.189102564,809.5,5.189102564,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",126,499.374,425.914,110.359,67.6344,20.8887,1.56336,20.2723,68.6998,67.2225,56.8949,2.23809,93.9232,9.17858,5.87959,0.458336,7.7264,2.86337,0.903645,0.25911,0.113932,0.188082,0.60576,0.354376,0.458287,0.351142,0.812663,0.199177,3.59923,0.283649,,-0.665305,74.4469,15.442,126.638,-0.665305,-2.55,15.100489020347595,6.573931932449341,3.91742,113.86000061035156,,,,,,,651.2,5.168253968,651.2,5.168253968,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Geraldo Perdomo","ARI",159,677.408,575.604,148.818,103.435,27.6465,3.77823,13.9582,86.9636,62.0793,75.7642,1.23716,93.0591,7.26843,5.65465,13.1165,13.1736,19.003,5.44961,0.258543,0.111844,0.137375,0.814152,0.34902,0.39245,0.327413,0.74147,0.133907,5.5706,0.28437,,0.346051,87.9379,7.89689,108.89,0.346051,0,7.483205169439316,7.361111164093018,3.82463,87.13999938964844,,,,,,,765.1,4.811949685,765.1,4.811949685,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Elly De La Cruz","CIN",156,659.961,592.028,152.412,93.4351,30.6308,4.97542,23.3702,95.3066,75.5051,58.9002,5.0518,184.329,3.39326,4.06052,1.57935,9.27629,39.9594,10.9771,0.25744,0.089248,0.279303,0.319538,0.32611,0.444411,0.330582,0.770521,0.186971,7.02121,0.332248,,2.50185,87.3708,9.39131,107.164,2.50185,0,8.10567331314087,6.720678806304932,3.76341,10.640000343322754,,,,,,,825,5.288461538,825,5.288461538,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",146,658.441,602.668,161.383,99.6959,34.8455,2.55814,24.2838,82.4695,86.2587,43.6752,2.08324,129.488,3.26496,5.612,3.22084,10.2834,9.52626,2.78085,0.267781,0.0663312,0.196658,0.337292,0.317944,0.454971,0.331084,0.772915,0.18719,4.38945,0.301643,,-0.187844,87.4382,9.63834,116.127,-0.187844,0,12.397716715931892,2.052811861038208,3.71978,76.79000091552734,,,,,,,794.4,5.44109589,794.4,5.44109589,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Riley","ATL",156,670.625,604.351,155.734,94.7951,29.516,2.65424,28.7685,86.0239,94.0328,51.3541,0.90747,172.859,9.04773,5.33239,0.539922,10.7835,2.39349,0.866593,0.257688,0.0765765,0.257758,0.297086,0.322549,0.458118,0.335989,0.780667,0.20043,3.50747,0.311147,,-0.894756,91.7265,12.4869,115.277,-0.894756,0,11.248043835163116,2.0061726570129395,3.63885,78.95999908447266,,,,,,,827.3,5.303205128,827.3,5.303205128,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",154,656.657,565.241,154.874,91.8535,33.6181,0.947687,28.4545,91.4988,93.2777,80.7807,8.14679,138.496,5.09967,4.49468,1.04077,12.5231,10.2678,4.71608,0.273996,0.123018,0.210911,0.583269,0.367218,0.487847,0.365304,0.855065,0.213851,3.82094,0.313863,,-0.99732,105.445,27.8561,134.22,-0.99732,0,25.634931683540344,-11.982780456542969,3.63202,54.68000030517578,,,,,,,933.5,6.061688311,933.5,6.061688311,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Rafael Devers","SFG",159,671.572,576.711,146.767,83.0329,28.8553,0.932348,33.9468,90.3091,96.7183,83.7287,9.47541,164.139,6.66512,3.91868,0.548373,12.0148,1.94281,0.84651,0.25449,0.124676,0.24441,0.51011,0.353432,0.484346,0.357031,0.837779,0.229856,2.62373,0.294922,,-1.04045,103.329,23.9781,132.556,-1.04045,0,24.872883796691895,-13.3701810836792,3.46287,64.70999908447266,,,,,,,929.6,5.84654088,929.6,5.84654088,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Alex Bregman","CHC",157,673.786,591.92,148.322,95.4124,28.7995,1.48898,22.6212,80.1167,83.1881,66.959,1.43068,94.5929,8.26312,5.69297,0.950423,12.5891,2.34929,0.699312,0.250578,0.0993773,0.14039,0.707865,0.332242,0.418913,0.327634,0.751155,0.168335,2.85033,0.261659,,-0.933551,87.5886,7.97563,111.818,-0.933551,0,8.503645360469818,2.422839403152466,3.41146,122.88999938964844,,,,,,,768.8,4.896815286,768.8,4.896815286,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",159,677.393,566.136,130.771,64.6243,20.6265,1.07561,44.4447,100.095,112.445,100.148,3.88681,189.435,7.29712,3.25994,0.552017,9.73129,5.90769,2.00697,0.230989,0.147843,0.279653,0.528666,0.351953,0.506738,0.366946,0.858691,0.27575,3.46104,0.257294,,-0.75064,109.678,29.6389,135.344,-0.75064,0,27.625710368156433,-16.975624084472656,3.39546,24.360000610351562,,,,,,,974.6,6.129559748,974.6,6.129559748,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Manny Machado","SDP",151,680.389,615.569,159.566,102.34,28.1221,1.57638,27.5277,84.5972,89.7902,54.9927,3.88393,133.145,2.50464,6.17598,0.657494,11.8327,10.056,2.65852,0.259218,0.0808254,0.19569,0.413028,0.319568,0.444182,0.327597,0.76375,0.184964,4.05556,0.286374,,-0.107063,88.4262,8.03296,113.738,-0.107063,0,10.971351325511932,-0.4760720431804657,3.38982,40.81999969482422,,,,,,,820.4,5.433112582,820.4,5.433112582,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",141,636.493,566.549,149.791,106.817,26.7834,1.47367,14.7171,78.1603,66.972,49.8974,1.52884,114.46,5.54632,6.04085,0.990925,13.1633,19.7862,4.61692,0.264392,0.0783943,0.179828,0.435939,0.326789,0.394799,0.315334,0.721589,0.130407,5.03616,0.304623,,1.00543,76.3844,1.17781,105.338,1.00543,0,5.032222509384155,6.527777671813965,3.34933,228.4600067138672,,,,,,,690,4.893617021,690,4.893617021,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Bo Bichette","NYM",152,651.755,603.898,172.936,122.732,30.9585,2.20409,17.0422,79.2269,76.8586,38.4107,1.19413,105.583,3.92877,4.44748,0.713936,15.1262,6.67784,2.08118,0.286367,0.0589343,0.161998,0.363795,0.330845,0.429592,0.329247,0.760437,0.143225,3.99422,0.320955,,-0.598575,85.5783,8.56834,114.431,-0.598575,0,10.549028813838959,0.29944828152656555,3.32849,110.61000061035156,,,,,,,759.6,4.997368421,759.6,4.997368421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Patrick Bailey","SFG",133,513.958,465.589,99.4958,67.8258,20.5133,1.23599,9.92081,48.4105,45.6596,37.8299,0.415715,140.931,3.72161,3.75923,3.05788,8.01896,1.83383,0.589858,0.213699,0.073605,0.274207,0.268428,0.276076,0.326991,0.266926,0.603067,0.113292,3.1691,0.281243,,-0.594119,41.479,-19.2491,70.8312,-0.594119,21.91,-18.362199246883392,32.17234516143799,3.16244,455.1400146484375,,,,,,,376,2.827067669,376,2.827067669,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",113,444.364,396.599,108.776,76.5511,20.9672,1.37324,9.88437,52.9287,51.7844,39.3981,1.87093,74.5576,4.00803,3.68888,0.669881,10.2495,4.09106,1.37141,0.274272,0.0886617,0.167785,0.528425,0.342989,0.408833,0.328089,0.751821,0.134561,3.81028,0.3131,,-0.522972,57.9289,5.42384,109.352,-0.522972,3.26,4.402493417263031,11.082310438156128,3.09689,174.82000732421875,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Hunter Goodman","COL",144,566.391,521.389,133.457,72.5692,29.5826,2.06149,29.244,72.1544,89.4541,34.1027,0.375314,148.44,5.78897,4.64646,0.464099,8.40926,2.40934,0.702581,0.255965,0.0602105,0.262079,0.229741,0.30631,0.488877,0.338469,0.795186,0.232912,3.62016,0.299161,,-0.545804,78.6103,11.6867,103.794,-0.545804,4.61,2.001324772834778,8.530099868774414,3.00547,72.88999938964844,,,,,,,715.8,4.970833333,715.8,4.970833333,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Jackson Chourio","MIL",147,630.453,580.04,158.915,98.9473,33.3724,3.20121,23.3942,84.9771,87.3061,40.2559,2.5343,126.227,4.35277,4.60921,1.19599,9.32472,24.7729,6.36954,0.273973,0.0638522,0.200217,0.318916,0.323435,0.463541,0.336759,0.786976,0.189569,5.88078,0.311523,,1.41517,86.6261,12.1331,117.03,1.41517,0,14.140509366989136,-6.306980133056641,2.94751,20.5,,,,,,,802.1,5.456462585,802.1,5.456462585,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Pete Crow-Armstrong","CHC",149,639.055,582.046,143.725,85.7633,28.6112,5.35333,23.9976,90.4482,72.1308,35.8848,2.37218,157.81,8.30727,5.16721,7.64917,5.77054,34.4411,7.99188,0.246931,0.056153,0.246944,0.227392,0.297618,0.438172,0.314841,0.73579,0.19124,7.67526,0.295329,,2.77314,76.4359,0.926655,103.054,2.77314,0,5.086023569107056,2.2993826866149902,2.93094,34.31999969482422,,,,,,,736.8,4.944966442,736.8,4.944966442,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"CJ Abrams","WSN",146,609.015,554.306,139.018,89.499,28.0865,3.20836,18.224,76.7766,67.3158,36.4339,1.3378,118.169,11.8175,4.19711,2.2606,8.66967,30.2756,7.96364,0.250796,0.0598244,0.194032,0.308322,0.308641,0.411674,0.312436,0.720315,0.160878,6.34472,0.286167,,1.89333,71.6535,-0.306294,99.6337,1.89333,0,1.6289270520210266,6.258573532104492,2.88005,56.5,,,,,,,670.5,4.592465753,670.5,4.592465753,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Freddie Freeman","LAD",151,650.185,571.683,156.925,99.5152,33.6379,2.09859,21.6736,88.3116,84.2806,65.1672,7.74122,118.446,7.25187,5.32798,0.75537,11.4553,8.91517,2.44344,0.274497,0.100229,0.182173,0.550184,0.353147,0.454415,0.346515,0.807562,0.179918,4.35209,0.309578,,-0.301544,94.4876,17.6632,123.468,-0.301544,0,17.783294677734375,-11.701347351074219,2.83547,72.56999969482422,,,,,,,851.5,5.639072847,851.5,5.639072847,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",159,680.732,610.761,145.505,95.0965,25.7447,2.23419,22.4294,82.8065,79.3159,54.2665,1.00583,176.545,3.95527,4.83795,1.18529,10.923,16.3943,4.3147,0.238235,0.0797178,0.259346,0.30738,0.302345,0.397874,0.304791,0.70022,0.159639,5.03772,0.295411,,0.506395,75.866,-4.56771,96.1688,0.506395,0,-2.5846861600875854,7.361111164093018,2.80587,145.2899932861328,,,,,,,693.4,4.361006289,693.4,4.361006289,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Andy Pages","LAD",139,601.247,549.877,139.027,82.8464,30.1957,1.3063,24.6792,79.5524,81.764,37.0816,1.22636,133.949,8.73363,5.0282,0.526676,7.86994,9.61913,2.95272,0.252834,0.0616746,0.222785,0.276835,0.307702,0.447143,0.324206,0.754845,0.194309,4.51912,0.288557,,-0.126649,76.4852,5.44322,108.186,-0.126649,0,5.706443086266518,1.6462100744247437,2.79889,141.9600067138672,,,,,,,704.7,5.069784172,704.7,5.069784172,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Seiya Suzuki","CHC",146,625.162,548.082,137.21,83.1712,26.0278,2.95581,25.0547,83.186,80.9946,66.5325,1.80144,158.12,4.53058,5.25521,0.761843,8.87403,10.1661,3.11846,0.250345,0.106424,0.252927,0.420771,0.333556,0.44576,0.336876,0.779317,0.195415,4.95179,0.302989,,-0.250162,85.9585,12.0908,118.148,-0.250162,0,13.196748614311218,-7.360082149505615,2.72519,102.75,,,,,,,773.3,5.296575342,773.3,5.296575342,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Brandon Lowe","PIT",131,597.473,535.971,130.386,76.4308,25.1264,1.64261,27.1857,73.5674,84.8368,50.8082,1.20384,154.165,5.77384,4.39645,0.524091,8.95276,4.47046,1.37806,0.24327,0.0850385,0.258029,0.329569,0.313205,0.448447,0.327928,0.761652,0.205177,3.68185,0.287452,,-0.540408,77.8106,7.21449,108.343,-0.540408,0,5.367189943790436,1.222946047782898,2.70803,192.2100067138672,,,,,,,705.5,5.385496183,705.5,5.385496183,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Francisco Alvarez","NYM",112,441.767,393.285,87.817,54.1222,15.1867,1.2527,17.2554,50.6359,53.8458,39.3295,0.847115,115.907,5.68035,2.8685,0.603754,8.60041,0.915491,0.327025,0.223291,0.0890277,0.26237,0.339321,0.301083,0.399901,0.305744,0.700985,0.17661,2.87754,0.268304,,-0.59967,49.5761,-2.62212,98.331,-0.59967,6.69,-1.4735299348831177,13.227842330932617,2.70637,174.5,,,,,,,445.7,3.979464285,445.7,3.979464285,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Max Muncy","LAD",107,461.422,386.059,84.4063,44.146,16.3073,1.3051,22.6479,63.5616,64.7345,65.5169,2.31599,110.754,5.57411,3.80589,0.465708,6.03118,2.1123,0.66906,0.218636,0.141989,0.240028,0.591553,0.337336,0.44363,0.338631,0.780967,0.224995,3.40933,0.240808,,-0.597,64.1021,9.58157,118.068,-0.597,0,9.28377777338028,1.3510100841522217,2.65873,268.32000732421875,,,,,,,569.7,5.324299065,569.7,5.324299065,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jung Hoo Lee","SFG",141,596.191,540.813,146.391,97.6305,35.2159,4.69308,8.85183,71.219,59.1134,44.0508,1.37346,67.3163,5.33861,5.21052,0.778248,12.286,8.13463,2.50503,0.270687,0.0738871,0.112911,0.654385,0.328815,0.402262,0.318286,0.731077,0.131575,4.90896,0.292727,,-0.360439,72.9767,2.53216,106.015,-0.360439,0,3.889711707830429,2.1759257316589355,2.65,288.6400146484375,,,,,,,645,4.574468085,645,4.574468085,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"James Wood","WSN",149,622.548,543.528,141.319,85.462,29.9118,1.89313,24.0523,83.2926,81.0871,71.2641,4.34845,183.774,4.19513,3.03483,0.526261,11.181,16.3604,5.39093,0.260003,0.114472,0.295197,0.38778,0.348506,0.454759,0.346728,0.803264,0.194755,4.77515,0.346189,,0.0307637,90.5787,17.0198,123.125,0.0307637,0,17.093397192656994,-12.6965913772583,2.56898,33.06999969482422,,,,,,,811,5.44295302,811,5.44295302,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Matt Olson","ATL",159,684.597,590.533,144.615,84.3209,29.5492,0.837675,29.9072,87.6813,95.0152,82.5635,3.84949,162.299,5.84379,5.04095,0.615195,11.9597,0.982825,0.343594,0.244889,0.120602,0.237073,0.508711,0.340685,0.449697,0.341565,0.790382,0.204808,2.13913,0.284375,,-1.05902,96.7371,15.8467,119.097,-1.05902,0,14.436398386955261,-12.268518447875977,2.55214,55.63999938964844,,,,,,,864.6,5.437735849,864.6,5.437735849,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Brendan Donovan","STL",134,569.341,505.096,136.786,97.3156,26.9335,1.17274,11.3643,65.131,61.3854,48.0033,1.92382,75.7852,10.1942,4.4322,1.61544,13.4017,4.53175,1.71915,0.270812,0.0843138,0.133111,0.633412,0.343447,0.396277,0.3249,0.739724,0.125465,3.41477,0.296942,,-0.81162,72.7471,5.4751,110.3,-0.81162,0,6.138527929782867,-0.52320396900177,2.51253,280.3900146484375,,,,,,,627.5,4.68283582,627.5,4.68283582,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Marcus Semien","NYM",149,637.888,567.828,136.733,87.2766,25.7107,2.77028,20.9753,75.3732,73.4076,54.4029,0.454808,107.985,3.73213,5.88759,0.660056,9.29292,9.09417,2.42404,0.2408,0.085286,0.169285,0.5038,0.308408,0.406655,0.31094,0.715064,0.165855,4.63066,0.260273,,-0.130811,74.2757,-1.09566,101.89,-0.130811,0,1.2979197204113007,1.8994899988174438,2.49848,249.67999267578125,,,,,,,674.6,4.527516778,674.6,4.527516778,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Iván Herrera","STL",139,580.12,508.659,135.559,92.7241,23.2611,0.905364,18.6686,74.1009,68.8642,57.0066,0.771391,114.872,10.021,3.69498,0.738612,13.4976,7.83409,2.4903,0.266503,0.098267,0.198014,0.496263,0.349661,0.425898,0.339668,0.775559,0.159395,3.94528,0.30857,,-0.502539,81.0805,12.5349,120.417,-0.502539,1.43,13.535311222076416,-8.796456694602966,2.45955,176.38999938964844,,,,,,,714.2,5.138129496,714.2,5.138129496,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Teoscar Hernández","LAD",138,594.255,546.428,143.335,87.2273,27.6502,0.97634,27.4811,81.726,85.7788,37.1357,0.877377,152.343,5.79666,4.3119,0.583061,11.2018,6.64222,1.87831,0.262312,0.0624911,0.25636,0.243763,0.313754,0.467364,0.334655,0.781119,0.205052,4.13632,0.312345,,-0.294235,80.6371,10.4213,115.343,-0.294235,0,10.512377679347992,-6.388888835906982,2.44471,143.32000732421875,,,,,,,732.2,5.305797101,732.2,5.305797101,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Oneil Cruz","PIT",125,567.968,504.159,118.326,69.6919,23.1006,3.76876,21.7646,79.6817,65.786,56.0319,2.94446,173.369,3.93904,3.36703,0.471351,7.30924,26.0897,6.42715,0.234699,0.0986532,0.305245,0.323194,0.314181,0.42498,0.319343,0.739161,0.190281,6.75886,0.309103,,1.74936,70.0093,2.89946,102.462,1.74936,0,3.406461000442505,1.3277616500854492,2.41771,105.38999938964844,,,,,,,665.7,5.3256,665.7,5.3256,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Otto Lopez","MIA",141,592.719,543.043,144.958,105.106,25.8326,2.70606,11.3129,68.3221,59.781,38.6121,1.58517,91.4656,4.26899,4.84489,1.95004,12.9793,18.0774,4.76025,0.266936,0.065144,0.154315,0.422148,0.317957,0.38697,0.307392,0.704927,0.120034,5.40312,0.300252,,0.699582,67.3091,-2.72523,94.8176,0.699582,0,-2.9410504698753357,6.527777671813965,2.38456,213.88999938964844,,,,,,,614.1,4.355319148,614.1,4.355319148,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Brice Turang","MIL",152,651.238,581.852,146.142,104.082,25.2673,3.33745,13.4555,79.9305,64.0447,58.5736,1.33818,137.834,2.49817,4.29762,4.01601,10.8464,31.1172,6.66,0.251167,0.089942,0.211649,0.424958,0.320159,0.375441,0.305875,0.6956,0.124274,6.05614,0.305124,,2.41461,73.1523,-3.7965,95.8739,2.41461,0,-0.7701520919799805,2.3456788063049316,2.37798,67.06999969482422,,,,,,,669.7,4.405921052,669.7,4.405921052,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nico Hoerner","CHC",154,659.893,603.525,165.7,127.982,27.2463,3.73845,6.73286,80.0776,59.6151,40.408,1.24437,64.0288,9.69495,5.10596,1.15897,13.7417,27.7602,7.36812,0.274554,0.0612342,0.097029,0.631092,0.327603,0.365555,0.305354,0.693158,0.0910017,5.93159,0.29555,,1.36721,73.8456,-4.12586,96.5549,1.36721,0,-1.3272205591201782,2.4766080379486084,2.36385,100.25,,,,,,,676.1,4.39025974,676.1,4.39025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
