Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",149,635.126,579.241,164.739,112.863,29.2966,3.92008,18.6595,86.9651,76.202,39.4521,0.298884,114.7,5.39032,4.23981,0.737963,11.9267,24.3724,6.28412,0.284405,0.062117,0.180594,0.343959,0.333557,0.445159,0.336712,0.778716,0.160754,6.14669,0.324534,,1.26188,87.2439,12.1989,114.633,1.26188,0,12.277016997337341,6.898148059844971,4.1238,28.719999313354492,,,,,,,791.3,5.310738255,791.3,5.310738255,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",156,658.548,571.566,136.386,76.4657,28.8754,2.90352,28.1418,89.5178,80.6882,74.2749,1.11297,163.843,7.1699,5.0089,0.52885,9.33177,9.33619,2.2921,0.238619,0.112786,0.248794,0.45333,0.331041,0.447008,0.336927,0.778048,0.208389,4.73845,0.281455,,-0.106544,90.5763,12.7638,118.784,-0.106544,0,14.554919242858887,2.407407283782959,3.97713,173.38999938964844,,,,,,,808.5,5.182692307,808.5,5.182692307,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",126,501.251,427.396,111.095,68.0882,21.2026,1.36883,20.4356,67.5287,66.8826,57.1647,2.26093,93.4431,9.22576,5.92183,0.437916,7.80793,2.79203,0.881967,0.259935,0.114044,0.18642,0.611759,0.355178,0.459391,0.351914,0.81457,0.199456,3.50992,0.283809,,-0.675633,75.041,15.8143,127.167,-0.675633,-2.55,15.463693261146545,6.573931932449341,3.96097,114,,,,,,,650.1,5.159523809,650.1,5.159523809,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Geraldo Perdomo","ARI",159,677.852,575.954,149.376,103.858,27.5798,3.91331,14.0247,85.9885,63.6663,75.8009,1.25369,91.959,7.28245,5.68292,13.1321,13.2031,18.9166,5.4373,0.259354,0.111825,0.135662,0.82429,0.34971,0.393879,0.328209,0.743589,0.134526,5.52699,0.284558,,0.330796,88.4335,8.34003,109.435,0.330796,0,7.910590261220932,7.361111164093018,3.86987,82.94000244140625,,,,,,,765.1,4.811949685,765.1,4.811949685,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jackson Merrill","SDP",146,660.581,604.526,162.373,100.341,33.0383,4.56226,24.4314,84.5056,86.2986,43.9075,2.11351,128.794,3.28575,5.65224,3.20974,10.0824,9.46504,2.77082,0.268596,0.066468,0.194971,0.340912,0.318794,0.459584,0.33297,0.778378,0.190988,4.93103,0.301873,,-0.201711,88.7338,10.681,117.419,-0.201711,0,13.43611940741539,2.052811861038208,3.8333,77.33000183105469,,,,,,,801.7,5.49109589,801.7,5.49109589,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",156,661.986,593.844,153.429,94.0558,30.6377,5.15514,23.5805,96.3503,77.2628,59.0771,5.08972,183.705,3.40672,4.09335,1.56417,9.33763,39.8926,11.0112,0.258366,0.0892422,0.277506,0.321587,0.326932,0.446444,0.331671,0.773376,0.188079,7.27601,0.332389,,2.46941,88.2241,10.0054,107.91,2.46941,0,8.675736904144287,6.720678806304932,3.82862,8.829999923706055,,,,,,,838,5.371794871,838,5.371794871,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",156,676.402,609.481,157.43,95.8028,30.0452,2.42619,29.1553,87.2596,95.6532,51.8674,0.930972,173.469,9.14264,5.39595,0.515211,10.9483,2.34585,0.847958,0.258301,0.0766813,0.256459,0.299001,0.32319,0.459068,0.336647,0.782258,0.200767,3.49972,0.311155,,-0.907165,92.8782,12.9562,115.728,-0.907165,0,11.701908886432648,2.0061726570129395,3.70495,79.72000122070312,,,,,,,825.2,5.289743589,825.2,5.289743589,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",154,655.837,564.453,155.12,92.0272,33.6111,0.96186,28.5195,91.5618,93.5841,80.7576,8.15517,137.186,5.1051,4.50749,1.01376,12.5625,10.1262,4.69211,0.274814,0.123137,0.209178,0.588671,0.368011,0.489346,0.366192,0.857357,0.214532,3.80405,0.313946,,-1.01679,105.786,28.294,134.828,-1.01679,0,26.054898500442505,-11.982780456542969,3.6722,56.61000061035156,,,,,,,943.9,6.129220779,943.9,6.129220779,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Rafael Devers","SFG",159,672.268,577.142,147.317,83.3921,28.919,0.958369,34.0473,90.757,97.1952,83.98,9.52471,163.255,6.68466,3.9404,0.521413,12.0532,1.85468,0.804809,0.255253,0.12492,0.242842,0.51441,0.354273,0.48566,0.357871,0.839933,0.230408,2.60528,0.295142,,-1.04483,103.895,24.4612,133.132,-1.04483,0,25.353576183319092,-13.3701810836792,3.51443,66.72000122070312,,,,,,,929.6,5.84654088,929.6,5.84654088,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Kyle Schwarber","PHI",159,676.547,565.348,131.037,64.7797,20.6094,1.10696,44.5409,100.212,112.802,100.099,3.89965,188.009,7.30105,3.27192,0.527401,9.76286,5.77796,1.97619,0.231781,0.147955,0.277895,0.532415,0.352707,0.508506,0.367879,0.861213,0.276725,3.44147,0.257375,,-0.76462,110.054,30.1145,135.984,-0.76462,0,28.088965892791748,-16.975624084472656,3.43998,24.780000686645508,,,,,,,985,6.194968553,985,6.194968553,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Manny Machado","SDP",151,682.6,617.409,160.54,103.035,28.7276,1.10878,27.6683,84.7041,90.9933,55.2571,3.91634,132.44,2.52386,6.22008,0.62766,12.0058,10.0205,2.6584,0.260022,0.0809508,0.194023,0.417222,0.320395,0.444584,0.328174,0.764979,0.184562,4.03445,0.286657,,-0.120357,89.0337,8.37921,114.134,-0.120357,0,11.314210802316666,-0.4760720431804657,3.43242,40.439998626708984,,,,,,,822.2,5.445033112,822.2,5.445033112,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",141,638.562,568.241,150.716,107.526,27.3459,1.03565,14.809,78.2773,68.01,50.1378,1.55059,113.769,5.57592,6.08344,0.964871,13.3505,19.8202,4.6408,0.265233,0.0785167,0.178165,0.440697,0.327646,0.395185,0.315923,0.722831,0.129952,5.01972,0.304898,,0.996127,76.9379,1.48688,105.741,0.996127,0,5.341242671012878,6.527777671813965,3.38799,224.38999938964844,,,,,,,694.6,4.926241134,694.6,4.926241134,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Patrick Bailey","SFG",133,514.491,465.967,99.9007,68.1166,20.5858,1.22916,9.96914,48.7247,46.0241,37.964,0.429219,140.248,3.73457,3.77895,3.04646,8.05247,1.77349,0.567643,0.214394,0.0737895,0.272596,0.270692,0.276862,0.328032,0.267681,0.604894,0.113638,2.90385,0.281451,,-0.599892,41.8377,-18.9534,71.3489,-0.599892,21.91,-18.07073199748993,32.17234516143799,3.19408,452.7799987792969,,,,,,,381.6,2.869172932,381.6,2.869172932,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",113,444.655,396.865,109.189,76.8859,21.127,1.25165,9.9245,52.1925,53.212,39.4151,1.88106,73.8131,4.01744,3.70816,0.649747,10.3241,4.02643,1.35051,0.275129,0.0886419,0.166001,0.533985,0.343738,0.409693,0.328761,0.753431,0.134564,3.75571,0.3133,,-0.529655,58.2096,5.67018,109.813,-0.529655,3.26,4.641830801963806,11.082310438156128,3.12237,176.88999938964844,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jackson Chourio","MIL",147,630.957,580.44,159.484,99.3734,33.4921,3.15668,23.462,85.2175,87.4632,40.3435,2.55224,125.133,4.36687,4.63513,1.17112,9.40673,24.6135,6.35966,0.274764,0.0639402,0.198322,0.322407,0.324229,0.464605,0.337524,0.788834,0.189841,5.86688,0.311634,,1.38397,87.0873,12.5348,117.555,1.38397,0,14.511505365371704,-6.306980133056641,2.98718,20.610000610351562,,,,,,,802.1,5.456462585,802.1,5.456462585,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Pete Crow-Armstrong","CHC",149,636.726,579.777,143.643,85.7573,28.6634,5.24816,23.9738,88.8642,72.26,35.8688,2.38626,156.146,8.29113,5.1692,7.61991,5.78893,34.415,7.98819,0.247755,0.0563332,0.245233,0.229713,0.298523,0.439348,0.315704,0.737871,0.191593,7.61383,0.295606,,2.76977,76.6035,1.36936,103.645,2.76977,0,5.520313262939453,2.2993826866149902,2.96744,32,,,,,,,738.8,4.958389261,738.8,4.958389261,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Hunter Goodman","COL",144,567.618,522.404,134.077,72.9331,29.7246,2.01642,29.4027,72.7542,88.6445,34.2898,0.390067,147.867,5.81169,4.67309,0.44033,8.4701,2.34797,0.684986,0.256654,0.06041,0.260503,0.231897,0.307096,0.490124,0.339295,0.79722,0.23347,3.61107,0.299233,,-0.554563,79.1611,12.0926,104.36,-0.554563,4.41,2.378626227378845,7.431223154067993,2.93582,74.11000061035156,,,,,,,720.4,5.002777777,720.4,5.002777777,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Freddie Freeman","LAD",151,652.629,573.719,157.98,100.159,33.6877,2.26012,21.8731,87.0948,83.562,65.5212,7.81001,117.779,7.29083,5.36911,0.728912,11.5087,8.86363,2.42756,0.275362,0.100396,0.180468,0.556309,0.35403,0.456334,0.347581,0.810364,0.180972,4.28632,0.309731,,-0.311743,95.4074,18.2943,124.198,-0.311743,0,18.405714094638824,-11.701347351074219,2.90747,70.77999877929688,,,,,,,858.1,5.682781456,858.1,5.682781456,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"CJ Abrams","WSN",146,609.436,554.592,139.374,89.7628,28.3001,3.01784,18.2929,77.144,67.911,36.5489,1.35343,117.435,11.8383,4.21626,2.24042,8.7175,30.4317,8.01746,0.251309,0.0599717,0.192695,0.311226,0.309227,0.412174,0.312914,0.721401,0.160865,6.35309,0.286189,,1.89997,71.9395,-0.0699947,99.9611,1.89997,0,1.8718949649482965,6.258573532104492,2.90634,55,,,,,,,672.5,4.606164383,672.5,4.606164383,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Dansby Swanson","CHC",159,678.252,608.334,145.328,95.059,25.633,2.25474,22.3816,81.0985,79.0329,54.1878,1.0183,174.921,3.95565,4.84003,1.15384,10.9311,16.3234,4.29251,0.238896,0.0798934,0.257899,0.309785,0.303093,0.39882,0.305486,0.701913,0.159924,4.97934,0.295636,,0.502154,75.9726,-4.16802,96.6453,0.502154,0,-2.1946094632148743,7.361111164093018,2.83734,143.88999938964844,,,,,,,690.8,4.344654088,690.8,4.344654088,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Max Muncy","LAD",109,470.174,393.306,86.3172,45.1289,16.5661,1.43005,23.1922,63.6755,65.2007,66.8292,2.37863,112.043,5.68855,3.8934,0.456649,6.15029,2.07789,0.659106,0.219466,0.142137,0.238302,0.596458,0.33815,0.44576,0.3397,0.78391,0.226294,3.32352,0.240968,,-0.6153,65.7259,10.1713,118.8,-0.6153,0,9.860846102237701,1.3808273077011108,2.75062,265.55999755859375,,,,,,,579.8,5.319266055,579.8,5.319266055,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Brandon Lowe","PIT",131,596.388,534.923,130.552,76.5308,25.1362,1.63067,27.2546,73.7763,85.0108,50.7834,1.21994,152.902,5.77623,4.40666,0.498779,8.97073,4.37189,1.35014,0.244058,0.0851517,0.25638,0.33213,0.314004,0.449996,0.328849,0.764001,0.205938,3.66901,0.287599,,-0.549094,78.1155,7.64768,108.974,-0.549094,0,5.794059932231903,1.222946047782898,2.74801,192.72000122070312,,,,,,,712.1,5.435877862,712.1,5.435877862,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Francisco Alvarez","NYM",117,460.3,409.768,91.7787,56.5909,16.0514,1.10004,18.0364,52.0564,55.4066,40.9899,0.893936,120.085,5.93048,3.00079,0.610959,9.04989,0.893636,0.318266,0.223977,0.0890503,0.260885,0.341339,0.301723,0.400566,0.306304,0.70229,0.176589,2.80339,0.268498,,-0.629054,51.8651,-2.52298,98.7144,-0.629054,6.71,-1.3304395079612732,12.72851848602295,2.73301,179,,,,,,,469.4,4.011965811,469.4,4.011965811,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jung Hoo Lee","SFG",141,596.809,541.258,146.937,98.0127,35.1202,4.89655,8.90715,71.7236,59.4414,44.2126,1.39279,66.4215,5.35538,5.2361,0.747531,12.2977,8.10105,2.48509,0.271473,0.0740816,0.111294,0.665636,0.329671,0.403821,0.319233,0.733493,0.132349,5.162,0.292953,,-0.362564,73.511,2.99341,106.663,-0.362564,0,4.35062113404274,2.1759257316589355,2.69926,284.6099853515625,,,,,,,653.4,4.634042553,653.4,4.634042553,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Seiya Suzuki","CHC",146,622.884,545.96,137.043,83.1523,25.907,2.98895,24.9943,81.5329,80.7526,66.4062,1.80944,156.643,4.5287,5.25562,0.734087,8.88239,10.0809,3.09043,0.251012,0.106611,0.251481,0.423933,0.334288,0.446755,0.337566,0.781043,0.195743,4.8931,0.303179,,-0.254698,85.9942,12.3956,118.621,-0.254698,0,13.492096841335297,-8.161179542541504,2.66569,101.05999755859375,,,,,,,772.3,5.289726027,772.3,5.289726027,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Matt Olson","ATL",159,690.493,595.508,146.187,85.2511,29.674,0.993203,30.2691,89.2323,96.3446,83.3847,3.90332,162.703,5.90598,5.1029,0.591785,12.079,0.895479,0.312662,0.245484,0.120761,0.235634,0.512495,0.341321,0.451136,0.342342,0.792457,0.205652,2.37305,0.284366,,-1.07544,98.0057,16.4186,119.629,-1.07544,0,14.988794922828674,-12.268518447875977,2.62873,55.060001373291016,,,,,,,865.2,5.441509433,865.2,5.441509433,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Andy Pages","LAD",146,631.577,577.532,146.455,87.2771,31.9616,1.18214,26.0343,81.8452,85.0729,39.0288,1.30485,139.648,9.18888,5.30285,0.524284,8.31725,10.0502,3.092,0.253588,0.0617958,0.22111,0.279479,0.308489,0.448259,0.324995,0.756748,0.194671,4.4345,0.288673,,-0.142058,80.7483,6.12267,108.727,-0.142058,0,6.390155792236328,-1.852537751197815,2.61412,143.1699981689453,,,,,,,737.1,5.048630136,737.1,5.048630136,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"James Wood","WSN",149,622.979,543.802,141.706,85.7376,30.0722,1.76569,24.1301,83.4564,81.3237,71.4139,4.36632,183.121,4.20871,3.05031,0.503504,11.236,16.4104,5.40875,0.260583,0.114633,0.293944,0.389983,0.349136,0.455495,0.347295,0.804631,0.194912,4.77406,0.346216,,0.030676,90.9284,17.3187,123.514,0.030676,0,17.392183447256684,-12.6965913772583,2.60101,30,,,,,,,816.6,5.480536912,816.6,5.480536912,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Ha-Seong Kim","ATL",139,605.943,532.088,129.086,89.0994,21.8259,2.77123,15.3899,78.608,57.7821,58.6405,1.81745,113.29,5.12561,4.5103,5.09595,9.6277,24.0106,6.01647,0.242604,0.0967755,0.186964,0.517615,0.321226,0.38081,0.308559,0.702036,0.138207,5.92237,0.278724,,1.34111,69.3851,-2.21179,96.4873,1.34111,0,-1.18163001537323,6.435184955596924,2.60011,255.3300018310547,,,,,,,633.1,4.554676258,633.1,4.554676258,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Brendan Donovan","STL",133,563.349,499.688,135.688,96.5541,26.6765,1.16618,11.2916,65.4248,60.9276,47.5763,1.91676,74.0327,10.1081,4.40375,1.57341,13.2971,4.37232,1.66356,0.271546,0.0844525,0.131415,0.642639,0.344217,0.397392,0.32566,0.741609,0.125846,3.42415,0.297054,,-0.812373,72.3295,5.76543,110.821,-0.812373,0,6.41257780790329,0.1501806229352951,2.58907,283.6700134277344,,,,,,,625,4.69924812,625,4.69924812,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Teoscar Hernández","LAD",141,610.524,561.309,147.688,89.8817,28.5968,0.859208,28.3499,82.0859,87.0088,38.2263,0.917129,155.485,5.96792,4.44886,0.572566,11.5736,6.75579,1.91386,0.263113,0.0626122,0.254674,0.245852,0.314585,0.468642,0.335521,0.783227,0.205529,3.79101,0.312466,,-0.311669,83.2741,11.136,115.937,-0.311669,0,11.22019374370575,-6.527777671813965,2.55829,141.88999938964844,,,,,,,760.5,5.393617021,760.5,5.393617021,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Marcus Semien","NYM",149,634.761,564.958,136.451,87.1326,26.0369,2.33664,20.9449,74.0174,72.1441,54.152,0.468035,106.478,3.72639,5.87845,0.62634,9.35803,9.02639,2.41045,0.241524,0.0853108,0.167745,0.508575,0.30909,0.407103,0.311456,0.716193,0.165579,4.33369,0.260493,,-0.136067,74.1779,-0.82402,102.244,-0.136067,0,1.5519246011972427,1.8994899988174438,2.51383,246,,,,,,,666.3,4.47181208,666.3,4.47181208,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Iván Herrera","STL",139,581.015,509.343,136.146,93.1831,23.3756,0.860397,18.7271,74.9873,68.8203,57.186,0.787148,113.989,10.0535,3.71874,0.714456,13.5863,7.72713,2.46145,0.267298,0.0984242,0.196189,0.50168,0.350483,0.426871,0.340403,0.777354,0.159573,3.70167,0.308717,,-0.516441,81.5522,12.9008,120.92,-0.516441,1.43,13.889599978923798,-8.796456694602966,2.49885,175.94000244140625,,,,,,,714.2,5.138129496,714.2,5.138129496,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Oneil Cruz","PIT",125,566.937,503.17,118.497,69.7968,23.1032,3.77028,21.827,79.874,65.989,55.9978,2.96211,172.119,3.94301,3.37657,0.449603,7.33081,25.9799,6.41452,0.235502,0.0987725,0.303594,0.325344,0.31499,0.42654,0.320267,0.741531,0.191039,6.75708,0.309245,,1.7322,70.3074,3.31947,103.095,1.7322,0,3.8115603923797607,1.3277616500854492,2.45565,102.33000183105469,,,,,,,666.7,5.3336,666.7,5.3336,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Nico Hoerner","CHC",156,664.41,607.488,167.234,129.221,27.3706,3.81999,6.82303,79.5352,60.2525,40.7937,1.26862,63.437,9.78259,5.16245,1.13211,13.8836,27.9718,7.42327,0.275288,0.0613984,0.0954787,0.643058,0.328411,0.366615,0.306125,0.695026,0.0913264,5.88967,0.295749,,1.37582,74.7667,-3.73847,97.0827,1.37582,0,-0.9214228391647339,2.507715940475464,2.42392,100.83000183105469,,,,,,,681.7,4.369871794,681.7,4.369871794,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Brice Turang","MIL",152,651.758,582.227,146.76,104.538,25.3635,3.32362,13.5355,80.4214,64.5636,58.6889,1.36017,136.724,2.51071,4.32212,4.00883,10.9271,30.9114,6.65537,0.252067,0.090047,0.209778,0.42925,0.32105,0.37679,0.306776,0.69784,0.124723,6.04896,0.305358,,2.37163,73.6877,-3.32255,96.4913,2.37163,0,-0.33869218826293945,2.3456788063049316,2.4239,66.11000061035156,,,,,,,687.7,4.524342105,687.7,4.524342105,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Otto Lopez","MIA",141,596.581,546.584,146.31,106.086,26.4204,2.35983,11.4437,68.9951,60.8029,38.8602,1.61135,90.9251,4.30176,4.89777,1.93652,13.1889,18.2163,4.77218,0.267681,0.0651382,0.15241,0.427386,0.318631,0.387463,0.307919,0.706094,0.119782,5.15705,0.300295,,0.714325,68.0027,-2.48788,95.1784,0.714325,0,-2.6949259638786316,6.527777671813965,2.42289,219.8300018310547,,,,,,,610,4.326241134,610,4.326241134,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Drake Baldwin","ATL",128,525.419,472.502,119.895,81.4131,21.4584,0.752954,16.2702,60.689,65.1562,43.9022,0.802094,94.9535,4.30021,4.18718,0.527141,12.5081,0.233418,0.0842845,0.253744,0.0835566,0.18072,0.462355,0.320251,0.405647,0.316653,0.725898,0.151904,1.90492,0.283541,,-0.838216,63.6172,1.53485,102.032,-0.838216,3.69,0.42700856924057007,5.465277433395386,2.39136,91.94000244140625,,,,,,,560,4.375,560,4.375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Ian Happ","CHC",152,650.568,560.675,133.513,81.8939,29.0864,1.41323,21.1192,80.0265,75.9217,79.8743,1.56763,152.632,5.38541,3.86666,0.767013,11.1401,8.25595,2.51556,0.238129,0.122776,0.234613,0.523314,0.336676,0.40805,0.327017,0.744726,0.169921,3.84542,0.287606,,-0.472119,84.2442,7.37454,111.394,-0.472119,0,8.313625693321228,-7.236669063568115,2.3247,186.88999938964844,,,,,,,738.4,4.857894736,738.4,4.857894736,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
