Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Fernando Tatis Jr.","SDP",146.469,634.97,566.993,151.918,88.1234,29.7316,2.17487,31.8886,97.2766,89.6904,56.2144,0.99536,143.178,6.97497,3.99196,0.7954,10.6365,26.149,5.80055,0.267937,0.0885308,0.225488,0.392618,0.339193,0.496771,0.358334,0.835964,0.228834,5.8494,0.303168,,1.69416,98.8877,24.6101,134.527,1.69416,3.9,27.91031241416931,-3.2657079696655273,4.72906,10.920000076293945,,,,,,,905,6.198630136,905,6.198630136,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.382,653.695,570.508,147.048,86.1546,30.3274,8.72963,21.8359,101.696,74.0394,66.329,1.4267,129.13,9.37055,4.04598,3.44123,9.31612,40.0586,7.20319,0.257748,0.101468,0.197539,0.51366,0.342554,0.456333,0.345418,0.798887,0.198585,8.166,0.295598,,3.82822,95.0085,18.5405,120.522,3.82822,6.95,19.87010884284973,0.5680475234985352,4.35903,9.109999656677246,,,,,,,878.7,5.858,878.7,5.858,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Rafael Devers","BOS",146.784,637.041,561.223,151.158,84.8886,31.6668,2.14739,32.4552,85.7977,100.166,65.0357,10.0946,135.827,6.77983,3.62242,0.379945,11.5115,3.0371,1.38148,0.269337,0.10209,0.213216,0.478812,0.350223,0.506902,0.362692,0.857126,0.237566,3.17789,0.299329,,-1.10919,101.445,26.9249,133.12,-1.10919,-0.71,23.0322824716568,-2.0877930521965027,4.35632,35.2400016784668,,,,,,,908.5,6.180272108,908.5,6.180272108,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Ronald Acuña Jr.","ATL",117.786,529.284,457.655,130.572,84.2213,24.2704,1.83434,20.2455,88.5814,62.0173,59.5664,1.7441,94.4393,8.53777,2.95849,0.448289,9.01023,41.4813,10.4517,0.285305,0.112541,0.178429,0.630737,0.375769,0.479066,0.370251,0.854835,0.193761,6.58234,0.318927,,2.87478,87.5052,25.5906,137.678,2.87478,3.3,26.72195291519165,-2.5211946964263916,4.31974,31.469999313354492,,,,,,,801.5,6.792372881,801.5,6.792372881,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Alvarez","NYM",122.326,461.8,412.082,92.4583,56.1689,16.8301,0.681878,18.7774,52.117,57.8207,40.0204,1.01093,118.176,6.07523,3.14475,0.477892,9.06407,1.23785,0.447258,0.224369,0.0866617,0.255904,0.338649,0.300341,0.405221,0.307326,0.705562,0.180853,2.68774,0.264779,,-0.732708,52.96,-1.06045,100.032,-0.732708,16.83,-0.7152280528098345,25.672603607177734,4.16579,159.17999267578125,,,,,,,476.7,3.907377049,476.7,3.907377049,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Trea Turner","PHI",145.236,634.61,579.678,161.209,105.638,30.2427,2.72912,22.599,86.641,81.0966,38.9504,0.243056,123.386,5.68513,4.05292,0.5762,11.1262,23.1413,5.33761,0.278101,0.0613769,0.194428,0.31568,0.327587,0.456645,0.338321,0.784231,0.178544,5.88098,0.316644,,1.28239,88.6094,14.3739,116.79,1.28239,-2.45,14.023828506469727,4.273888349533081,4.07233,26.68000030517578,,,,,,,806.6,5.56275862,806.6,5.56275862,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.803,647.388,578.066,154.03,90.7004,30.6549,2.23182,30.4429,88.0638,92.9848,53.8602,1.19154,154.704,9.85311,5.22594,0.38295,11.2561,1.20568,0.422409,0.266458,0.0831961,0.238967,0.348149,0.33654,0.485199,0.352675,0.821739,0.218742,2.953,0.310408,,-1.13924,97.8732,22.143,125.848,-1.13924,-3.38,18.87132704257965,-1.068225622177124,4.06519,32.15999984741211,,,,,,,861.6,5.744,861.6,5.744,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.376,622.056,532.493,148.361,86.8001,32.6489,1.43714,27.4746,87.9586,89.7879,79.7708,9.33106,132.44,4.55885,4.46834,0.764484,11.4557,8.50321,4.7718,0.278615,0.128237,0.212906,0.602319,0.374527,0.500114,0.372428,0.874641,0.221499,3.59527,0.320612,,-1.50895,103.933,31.1663,139.747,-1.50895,1.27,28.057135581970215,-9.979286670684814,4.00645,21.950000762939453,,,,,,,910.1,6.364335664,910.1,6.364335664,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Mike Trout","LAA",111.087,478.036,411.066,106.551,54.4944,19.6474,2.31087,30.0988,71.4114,75.8765,56.594,3.0608,124.495,6.97465,3.05806,0.343342,5.15466,6.15606,1.6491,0.259208,0.118389,0.260429,0.45459,0.356129,0.537911,0.379187,0.89404,0.278704,4.70549,0.29458,,-0.344333,82.4708,26.551,148.747,-0.344333,-4.92,26.318829596042633,-5.010226748883724,3.84649,136.97000122070312,,,,,,,737.4,6.643243243,737.4,6.643243243,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Freddie Freeman","LAD",150.691,660.361,573.601,163.296,105.145,34.2182,2.32134,21.6112,90.6582,86.2053,72.4395,9.06347,103.432,8.04407,5.6783,0.597839,11.7602,13.5547,3.45226,0.284685,0.109697,0.15663,0.700357,0.369495,0.465463,0.358207,0.834959,0.180778,4.65632,0.311918,,-0.0807765,102.775,25.5269,132.463,-0.0807765,1.45,25.554109320044518,-10.324263334274292,3.84405,26.110000610351562,,,,,,,913.8,6.051655629,913.8,6.051655629,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Willy Adames","SFG",150.141,642.848,568.371,138.881,81.9363,28.6756,0.988207,27.2808,81.4846,82.975,63.3557,1.81341,156.844,3.22355,5.29037,0.347552,8.48964,12.4404,2.78688,0.244349,0.0985547,0.243982,0.403942,0.320911,0.442273,0.329614,0.763184,0.197924,4.41157,0.286494,,0.201536,85.2548,10.0556,113.486,0.201536,-1.82,10.568765997886658,5.130972504615784,3.83235,97.16000366210938,,,,,,,766.4,5.109333333,766.4,5.109333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Will Smith","LAD",124.279,510.229,441.955,111.49,68.418,21.6024,1.89012,19.58,64.3811,68.3602,50.9049,2.70643,92.4017,10.4397,5.68317,0.416917,8.09801,1.58709,0.463163,0.252267,0.0997687,0.181098,0.550909,0.33957,0.442609,0.338341,0.782179,0.190342,3.13922,0.273823,,-0.872946,71.2508,11.5652,119.092,-0.872946,0.15,10.77568382024765,9.141646772623062,3.81182,103.29000091552734,,,,,,,629.6,5.077419354,629.6,5.077419354,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Patrick Bailey","SFG",112.979,427.955,385.497,88.437,60.7167,18.2462,0.779135,8.69494,42.0112,41.1916,34.6256,0.564053,100.867,2.86901,3.62726,1.33587,7.6893,1.98844,0.52771,0.22941,0.0809094,0.235696,0.343278,0.295185,0.348449,0.284054,0.643634,0.119039,3.02473,0.285239,,-0.586711,41.0627,-8.9987,82.8212,-0.586711,23.14,-9.37797224521637,31.85751438140869,3.79348,302.1099853515625,,,,,,,365.3,3.232743362,365.3,3.232743362,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jose Altuve","HOU",142.651,631.157,568.722,152.104,100.544,29.2876,1.16629,21.1057,83.3539,73.6381,52.0652,0.705166,108.726,6.60381,3.09415,0.672195,12.8148,15.284,4.78197,0.267449,0.0824916,0.172265,0.478866,0.334303,0.43438,0.334487,0.768683,0.166931,4.65657,0.296387,,-0.130943,86.18,12.3484,120.621,-0.130943,-0.53,14.76108142733574,0.5472829341888428,3.75397,63.58000183105469,,,,,,,760.9,5.32097902,760.9,5.32097902,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Isaac Paredes","HOU",141.54,593.984,513.543,124.273,76.4142,22.455,0.684218,24.7198,73.2952,74.0537,63.4963,1.12084,95.5134,11.8397,4.70499,0.399955,10.3668,0.792484,0.185507,0.241992,0.106899,0.160801,0.664789,0.336278,0.43279,0.335564,0.769068,0.190798,2.1645,0.250125,,-1.10547,81.6191,12.136,121.379,-1.10547,0.87,13.424301028251648,3.054258942604065,3.74685,200.25999450683594,,,,,,,711.8,5.012676056,711.8,5.012676056,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Manny Machado","SDP",148.64,632.639,572.447,150.374,94.4482,25.9714,1.01476,28.9399,81.2604,88.5685,51.144,3.85406,121.684,2.33326,5.4563,0.481569,11.1406,8.57105,2.17358,0.262687,0.0808423,0.192343,0.420302,0.322866,0.463265,0.336327,0.786131,0.200578,3.97699,0.284203,,-0.303177,87.3189,13.314,119.714,-0.303177,-0.38,14.610925793647766,0.3685119152069092,3.72285,39.470001220703125,,,,,,,792.2,5.316778523,792.2,5.316778523,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bo Bichette","TOR",139.927,600.5,558.079,155.974,108.539,29.8236,1.11262,16.4991,73.7899,71.9089,33.9352,0.908827,112.359,3.76052,4.22097,0.4808,13.2761,11.7674,2.86811,0.279484,0.0565116,0.18711,0.302024,0.322786,0.425604,0.324103,0.748389,0.146119,4.49695,0.321786,,0.0449099,76.9748,6.72951,113.119,0.0449099,-0.12,9.058994688093662,6.358101733028889,3.65965,131.4199981689453,,,,,,,687.1,4.907857142,687.1,4.907857142,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Alex Bregman",,129.077,589.373,518.508,134.536,83.8159,27.4202,1.87155,21.428,72.572,75.1491,58.1542,0.524813,76.5493,6.76054,5.42949,0.442583,10.4882,2.4254,0.71132,0.259467,0.0986712,0.129883,0.759695,0.33871,0.443548,0.339566,0.782258,0.184081,3.20502,0.265536,,-0.972713,82.884,13.9403,120.272,-0.972713,0.53,13.006191074848175,2.5219287872314453,3.63176,151.25999450683594,,,,,,,720.1,5.582170542,720.1,5.582170542,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Carlos Correa","MIN",119.879,517.363,453.816,123.953,79.9893,24.2056,0.94728,18.8105,65.0416,66.0416,51.4936,2.3486,98.6267,4.12909,3.69487,0.404723,11.4037,0.17602,0.0657007,0.273134,0.0995308,0.190633,0.522106,0.349958,0.454995,0.348079,0.804953,0.181861,2.07336,0.309174,,-1.04318,76.3017,15.7815,129.312,-1.04318,-2.62,16.308791160583496,1.5424652099609375,3.62482,248.0800018310547,,,,,,,659.3,5.494166666,659.3,5.494166666,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Jackson Merrill","SDP",152.169,630.079,584.419,156.106,98.5761,31.8404,4.06996,21.6191,80.0315,78.3163,34.6228,1.79119,109.796,2.62051,4.95957,3.45756,9.41229,14.2982,4.04617,0.267113,0.05495,0.174258,0.315337,0.308558,0.446501,0.323531,0.755058,0.179388,5.50451,0.293663,,0.163114,80.4765,6.77105,111.102,0.163114,2.88,8.527820125222206,5.030536651611328,3.56728,25.530000686645508,,,,,,,741.4,4.877631578,741.4,4.877631578,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Wells","NYY",122.295,466.714,413.759,92.9381,55.9225,20.7315,1.19322,15.0909,51.1719,51.9049,43.5002,1.15795,107.569,5.30741,3.4664,0.681426,6.79277,3.74351,0.936819,0.224619,0.0932053,0.230482,0.404392,0.304154,0.38991,0.303616,0.694065,0.165291,3.75917,0.264279,,-0.448151,52.1299,-2.46539,97.354,-0.448151,11.51,-1.8611734807491302,20.31725311279297,3.51291,201.11000061035156,,,,,,,466.2,3.821311475,466.2,3.821311475,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Marcus Semien","TEX",148.464,656.711,582.544,145.011,88.9498,29.3755,3.42199,23.2633,83.5841,76.0856,58.2954,0.436043,105.639,3.908,4.40092,0.587655,9.42789,12.0724,3.71897,0.248927,0.0887688,0.16086,0.551838,0.319209,0.430904,0.325393,0.750113,0.181977,4.91232,0.265799,,-0.281261,84.8625,8.04174,112.696,-0.281261,0.74,9.259066373109818,2.8381752967834473,3.51031,102.62999725341797,,,,,,,744,5.027027027,744,5.027027027,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Matt Chapman","SFG",148.322,624.731,549.233,130.537,74.2193,29.105,2.97154,24.2416,78.8876,75.9077,63.3659,1.18628,158.939,6.80269,4.91488,0.414772,8.65731,7.46673,1.73192,0.237672,0.101429,0.254411,0.398682,0.321481,0.433896,0.327556,0.755378,0.196224,4.77321,0.286537,,-0.3383,81.8173,8.73751,112.101,-0.3383,1.96,8.702023804187775,4.248919725418091,3.48615,133.33999633789062,,,,,,,729.1,4.926351351,729.1,4.926351351,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jazz Chisholm Jr.","NYY",142.058,606.055,546.115,134.078,80.5545,22.2163,3.7295,27.5777,89.2279,72.2985,50.2208,2.41362,155.349,5.02536,3.70408,0.989896,8.23954,34.5685,8.77441,0.245512,0.0828651,0.256328,0.323278,0.312899,0.451345,0.328403,0.764244,0.205833,6.8687,0.290277,,2.30727,79.7846,8.8895,114.79,2.30727,-1.34,12.563324928283691,0.8522528409957886,3.47207,24.31999969482422,,,,,,,760.5,5.355633802,760.5,5.355633802,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Brent Rooker","ATH",142.202,602.156,532.881,134.229,70.6132,24.7553,1.37401,37.4861,84.949,91.8613,54.4879,2.11658,179.554,10.3874,4.00094,0.398343,7.84483,6.89698,1.85165,0.251892,0.0904881,0.298186,0.303462,0.330871,0.514542,0.360053,0.845413,0.26265,4.17156,0.30247,,-0.423163,94.6106,24.1715,141.03,-0.423163,-0.04,27.845941185951233,-14.638031043112278,3.4372,71.41999816894531,,,,,,,843.1,5.937323943,843.1,5.937323943,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Michael Harris II","ATL",136.932,579.051,533.408,147.01,95.2963,29.1627,3.23577,19.3155,81.589,69.6337,35.6193,2.34985,114.951,5.81014,3.14705,1.06695,10.8897,19.8846,5.35898,0.275606,0.0615132,0.198517,0.309864,0.326029,0.451045,0.33433,0.777075,0.175439,6.13591,0.317422,,0.745944,78.9922,11.2559,113.501,0.745944,1.41,10.094482898712158,3.5231481790542603,3.3979,37.58000183105469,,,,,,,720,5.255474452,720,5.255474452,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Brandon Lowe","TBR",115.109,482.519,427.221,104.825,57.6843,20.6451,2.10635,24.3887,62.9324,70.6075,45.6869,1.0534,123.448,6.10994,3.09814,0.402827,6.96884,4.39965,1.35128,0.245364,0.0946841,0.255842,0.370089,0.324862,0.474809,0.343519,0.799672,0.229446,4.12041,0.284747,,-0.523103,69.392,12.9478,129.479,-0.523103,-0.55,15.752291679382324,0.8056533932685852,3.37129,240.32000732421875,,,,,,,619.7,5.388695652,619.7,5.388695652,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Elly De La Cruz","CIN",149.577,648.271,582.555,145.919,85.5729,30.1895,6.38324,23.7738,99.4267,72.9898,56.5661,1.97926,204.143,4.66468,3.02155,1.4638,7.63814,46.4868,11.9666,0.250482,0.0872568,0.314904,0.27709,0.320266,0.446648,0.330591,0.766913,0.196166,8.0774,0.341514,,3.3078,86.4838,10.6503,105.702,3.3078,-3.94,7.728412628173828,2.887669563293457,3.32597,4.130000114440918,,,,,,,821.2,5.474666666,821.2,5.474666666,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",145.301,605.931,540.263,146.09,102.588,26.5674,0.948145,15.9862,75.3238,68.5154,46.3415,0.503238,110.203,5.80664,5.12476,0.556671,13.5408,13.751,3.23523,0.270405,0.0764799,0.181873,0.420512,0.331759,0.411859,0.324645,0.743618,0.141454,4.42091,0.310363,,0.222644,77.9357,7.05508,111.852,0.222644,-3.09,8.810309082269669,2.9057133197784424,3.29395,147.5,,,,,,,686.2,4.732413793,686.2,4.732413793,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Alejandro Kirk","TOR",107.817,414.227,366.067,93.3037,66.2407,18.0192,0.325178,8.71852,45.0297,43.7557,39.567,1.15387,51.9941,4.7964,3.36402,0.432318,10.5318,0.138836,0.0233907,0.254881,0.0955201,0.125521,0.760991,0.332694,0.377332,0.313401,0.710026,0.122451,1.80504,0.273988,,-0.845534,49.5296,1.0741,105.591,-0.845534,8.08,1.804472267627716,15.81197452545166,3.24549,262.3399963378906,,,,,,,426.6,3.95,426.6,3.95,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Jarren Duran","BOS",147.973,646.114,586.784,155.814,96.7177,34.6546,7.43064,17.0112,92.321,68.4024,48.9835,0.887806,148.758,6.76306,2.71996,0.863665,9.2838,32.1048,6.57511,0.265539,0.0758125,0.230234,0.329284,0.327874,0.436896,0.331249,0.76477,0.171357,7.54434,0.32757,,2.56169,86.5384,10.9573,111.003,2.56169,1.36,10.695901155471802,-1.7009073495864868,3.15343,21.790000915527344,,,,,,,797,5.385135135,797,5.385135135,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
