Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",152.754,666.878,608.644,170.588,109.776,32.3878,4.28023,24.1436,94.8145,85.0821,45.6917,0.971708,134.516,5.03362,3.92901,0.627294,10.4991,32.4675,6.37439,0.280275,0.0685158,0.20171,0.339675,0.333656,0.466557,0.342793,0.800213,0.186282,6.54858,0.322626,,2.57381,94.779,13.5238,114.409,2.57381,-1.82,14.47757863998413,5.251944184303284,4.23227,12.369999885559082,,,,"16252"
"William Contreras","MIL",140.143,581.405,515.476,136.801,89.2429,26.3229,1.54551,19.6893,70.4281,73.3236,56.653,1.23176,129.803,4.92157,3.29268,1.06171,13.8006,3.4289,1.08615,0.265387,0.0974415,0.223258,0.436452,0.341824,0.437038,0.337628,0.778862,0.171651,3.38224,0.317138,,-0.925239,80.1376,9.29675,111.247,-0.925239,10.81,7.175396740436554,15.135401725769043,4.19938,78.08000183105469,,,,"20503"
"Bryce Harper","PHI",146.574,632.315,531.467,151.092,87.7608,33.7282,1.64982,27.9529,92.7458,91.1867,89.3554,8.47213,132.761,5.97962,4.72951,0.783651,11.8661,11.7963,6.2643,0.284292,0.141315,0.20996,0.673054,0.390205,0.51175,0.383011,0.901956,0.227458,4.11129,0.327949,,-1.63027,110.987,33.9434,141.371,-1.63027,1.37,30.777053356170654,-10.241314768791199,4.19528,17.68000030517578,,,,"11579"
"Sean Murphy","ATL",116.752,469.341,407.88,104.461,60.0441,22.9422,0.906555,20.5679,64.0988,64.3086,46.7633,0.886027,104.012,10.6893,3.09345,0.431326,9.32532,0.142247,0.0442497,0.256106,0.099636,0.221613,0.449595,0.345654,0.468078,0.350461,0.813732,0.211971,2.30445,0.292928,,-0.888727,69.6934,12.5069,118.665,-0.888727,9.02,9.963864028453827,16.03288173675537,4.18634,141.6699981689453,,,,"19352"
"Xander Bogaerts","SDP",147.788,633.642,560.183,159.042,106.398,32.4074,1.1658,19.0707,81.9216,79.5499,56.6273,1.32971,110.993,6.22747,5.58073,0.560577,14.828,10.6333,2.57734,0.283911,0.089368,0.175166,0.510189,0.352991,0.448056,0.346346,0.801048,0.164145,4.2391,0.321256,,-0.255046,91.9253,14.7197,122.536,-0.255046,0.62,17.43558242917061,1.0961856245994568,3.99996,107.3499984741211,,,,"12161"
"Manny Machado","SDP",140.866,605.034,539.263,145.773,89.3062,25.425,1.43414,29.6071,80.3934,89.9782,56.8932,4.62032,110.865,2.8717,5.0768,0.509538,10.3562,8.82769,2.43567,0.270318,0.0940331,0.183238,0.513175,0.340235,0.487494,0.351112,0.827728,0.217176,3.93502,0.287632,,-0.375515,90.1696,16.4498,125.731,-0.375515,0.09,18.911051034927368,-0.9969290792942047,3.84121,64.4000015258789,,,,"11493"
"Ozzie Albies","ATL",147.795,643.056,585.893,159.958,93.7202,32.5438,4.17389,29.5206,93.3925,90.3873,44.9374,1.65197,109.688,5.90482,5.71295,0.608242,8.21705,18.3058,4.57665,0.273017,0.069881,0.170574,0.409682,0.328121,0.493968,0.348486,0.822089,0.220951,5.89353,0.288326,,0.628324,94.4337,16.081,117.341,0.628324,-0.24,14.442689418792725,1.844590201973915,3.80812,22.809999465942383,,,,"16556"
"Ketel Marte","ARI",143.444,618.734,545.18,149.78,91.2425,32.5841,4.87967,21.0737,84.1346,81.9587,62.7785,1.93599,105.45,6.02705,3.87143,0.573764,12.5962,6.91691,2.19598,0.274735,0.101463,0.170429,0.595337,0.35378,0.468367,0.353385,0.822148,0.193632,4.86682,0.304611,,-0.761766,93.3795,17.9904,121.811,-0.761766,-0.68,15.95638507604599,0.9623793959617615,3.78848,119.68000030517578,,,,"13613"
"Brandon Nimmo","NYM",144.753,635.852,545.014,145.889,93.2369,28.3644,4.71074,19.5767,85.7028,70.6352,74.0198,0.326059,128.953,11.7302,2.96898,2.11919,13.622,4.93691,1.63071,0.267679,0.11641,0.202803,0.574008,0.365515,0.444768,0.353624,0.810283,0.177089,4.54728,0.316212,,-1.07751,96.0891,18.6142,126.755,-1.07751,0.09,19.997809290885925,-3.9309169352054596,3.76167,199.35000610351562,,,,"12927"
"Pete Alonso","NYM",152.111,648.201,562.096,143.859,76.4269,23.9448,1.30685,42.1809,89.8559,108.462,65.6215,7.70582,137.096,14.7155,5.22977,0.537969,10.5492,4.68805,1.15528,0.255934,0.101236,0.211503,0.478652,0.346162,0.528309,0.366905,0.874471,0.272375,3.33775,0.262025,,-0.698521,105.105,26.1253,135.658,-0.698521,-1.47,27.935674726963043,-13.402575254440308,3.65067,26.700000762939453,,,,"19251"
"Dansby Swanson","CHC",151.091,645.591,574.039,148.387,93.7081,28.1737,1.92561,24.5798,83.7594,83.0338,57.8476,0.808241,156.37,5.04541,4.66586,1.35627,10.5973,15.2949,4.0356,0.258497,0.089604,0.242212,0.36994,0.329303,0.442743,0.332996,0.772046,0.184246,4.88435,0.311266,,0.155243,86.501,7.83945,109.333,0.155243,-0.13,7.61950495839119,6.864953637123108,3.63695,120.5199966430664,,,,"18314"
"Michael Harris II","ATL",146.566,599.891,553.695,155.492,98.3363,33.4805,3.38416,20.2911,88.1759,73.3531,35.5698,1.9646,123.471,6.39846,3.03343,1.1938,11.0525,24.8226,5.85895,0.280826,0.0592938,0.205822,0.288083,0.329817,0.463457,0.339236,0.793274,0.182631,6.51091,0.327389,,1.42566,83.4864,10.3932,111.14,1.42566,2.92,9.70431923866272,5.181820869445801,3.5218,28.6299991607666,,,,"25931"
"Willy Adames","MIL",145.35,618.206,547.891,135.685,79.0776,27.0807,1.57769,27.949,76.9122,87.0311,60.9895,1.84202,159.482,3.61108,4.34981,0.505535,9.02644,7.36525,2.11619,0.247649,0.0986556,0.257975,0.382423,0.324695,0.455871,0.334538,0.780567,0.208222,3.9997,0.295321,,-0.513014,83.6236,8.29884,109.175,-0.513014,0.42,6.514008700847626,7.149166971445084,3.46205,183.8300018310547,,,,"15986"
"Nolan Arenado","STL",144.959,617.267,558.408,146.947,88.7081,28.9024,1.43745,27.8986,76.7331,89.2126,48.165,4.1445,90.4895,4.22662,5.8204,0.646873,9.46929,4.55178,1.21456,0.263153,0.0780294,0.146597,0.532271,0.323275,0.469943,0.336511,0.793218,0.20679,3.37839,0.267019,,-0.657539,84.5081,9.29766,113.062,-0.657539,2.43,9.330954492092133,4.294184684753418,3.45507,103.9800033569336,,,,"9777"
"Max Muncy","LAD",129.616,547.285,455.56,104.523,53.5584,19.8794,1.4874,29.5977,77.6829,82.5121,79.9767,2.365,136.546,6.99648,4.31616,0.435575,7.99425,1.58285,0.443921,0.229438,0.146134,0.249497,0.585713,0.350181,0.474515,0.353972,0.824695,0.245077,3.07255,0.255079,,-0.935389,82.8632,16.1798,124.809,-0.935389,-1.15,15.885269045829773,0.12288427352905273,3.45502,186.2899932861328,,,,"13301"
"Willson Contreras","STL",120.114,485.268,416.829,108.285,64.5585,21.016,1.5504,21.1599,68.263,65.8534,48.535,0.707647,109.234,14.4342,3.20785,0.729691,10.9222,6.33382,1.75524,0.259782,0.100017,0.225101,0.444321,0.354559,0.469932,0.356036,0.824491,0.21015,4.43564,0.300801,,-0.451247,74.3052,15.1781,126.151,-0.451247,-3.53,15.269932240247726,2.518625497817993,3.42193,136.10000610351562,,,,"11609"
"J.T. Realmuto","PHI",132.739,525.408,469.719,121.388,73.9454,24.1225,3.38085,19.9391,70.9302,66.9184,38.537,1.87005,126.602,8.37382,3.71385,0.49588,7.84125,17.6015,4.12497,0.258426,0.0733467,0.240959,0.304395,0.323437,0.451523,0.331978,0.77496,0.193097,6.10212,0.310343,,0.862429,69.9539,5.93595,107.159,0.862429,1.14,5.5220155119895935,10.767674088478088,3.40879,73.30000305175781,,,,"11739"
"Patrick Bailey","SFG",104.882,405.18,366.991,84.0675,55.5679,18.5705,0.845709,9.08336,41.5004,41.303,31.3616,0.732359,104.646,3.31661,2.52427,0.986208,7.11562,2.02883,0.620884,0.229072,0.0774017,0.258271,0.299692,0.293784,0.358536,0.286004,0.65232,0.129463,3.15199,0.293152,,-0.546011,38.4759,-10.8929,80.6166,-0.546011,21.27,-10.275663077831268,29.362747192382812,3.27942,359.760009765625,,,,"27478"
"Luis Arraez","MIA",143.239,615.054,557.343,179.827,136.798,30.9135,3.22996,8.88544,72.9418,72.4685,47.2125,5.35185,36.0237,3.99791,5.5111,0.989441,15.1845,5.01086,2.62826,0.32265,0.0767615,0.0585699,1.3106,0.376242,0.437534,0.351703,0.813776,0.114884,3.66695,0.330037,,-1.51455,91.965,17.0242,120.459,-1.51455,1.54,14.074675679206848,-3.4335765838623047,3.14999,163.05999755859375,,,,"18568"
"Ha-Seong Kim","SDP",145.86,603.222,530.228,129.728,86.0795,25.4638,2.31225,15.8727,77.0336,59.2322,59.9283,0.802008,115.166,5.74348,4.04366,3.27809,9.32536,25.9037,5.18973,0.244665,0.0993471,0.190919,0.520364,0.325697,0.391217,0.314438,0.716915,0.146553,5.76489,0.282357,,1.8272,71.527,-1.97206,101.146,1.8272,1.61,2.683452785015106,8.259286761283875,3.13989,88.77999877929688,,,,"27506"
"Jung Hoo Lee","SFG",134.546,582.315,527.942,150.651,97.7664,38.6094,3.33107,10.9442,71.3338,65.9495,44.8439,2.62574,61.7946,4.77997,4.06646,0.682692,12.3182,5.75138,2.00849,0.285355,0.0770097,0.106119,0.725693,0.344332,0.433296,0.335596,0.777628,0.147941,4.22949,0.304193,,-0.812893,79.2804,8.32867,113.863,-0.812893,0,9.187572062015533,2.076327085494995,3.1009,249.57000732421875,,,,"sa3012640"
"Bryan Reynolds","PIT",147.723,643.227,569.636,156.478,98.4074,29.2623,4.24017,24.5682,83.9514,88.3093,59.8349,2.9291,136.734,9.06098,4.08449,0.610321,12.232,7.55882,3.07765,0.274698,0.0930229,0.212575,0.4376,0.350713,0.470345,0.352222,0.821057,0.195646,4.45637,0.319845,,-1.05377,96.4548,18.0813,119.863,-1.05377,0.44,14.77413022518158,-6.002562582492828,3.05925,93.19000244140625,,,,"19326"
"Nico Hoerner","CHC",146.139,640.311,580.476,166.46,124.906,27.2167,4.13149,10.2054,83.9688,62.2066,44.0743,1.54748,77.077,9.60967,4.43555,1.7153,13.2181,33.926,8.06459,0.286764,0.0688326,0.120374,0.571822,0.344731,0.400629,0.325864,0.74536,0.113865,6.45987,0.313997,,2.01717,82.0006,3.98248,104.551,2.01717,0.62,5.627525806427002,2.9711986780166626,3.03211,65.37000274658203,,,,"21479"
"Francisco Alvarez","NYM",121.129,464.695,412.189,93.3644,53.8282,16.5399,0.568511,22.4277,54.844,64.3457,42.2924,1.91216,123.479,6.68158,3.05279,0.479049,8.32498,2.0707,0.732817,0.226509,0.091011,0.265721,0.342506,0.306621,0.432628,0.317687,0.739249,0.206119,2.69549,0.263377,,-0.672536,56.355,-0.265383,102.663,-0.672536,9.68,0.8607255220413208,13.350985288619995,2.99538,150.11000061035156,,,,"26121"
"Matt Chapman","SFG",134.011,579.774,505.65,119.35,68.0159,25.654,3.47102,22.2089,73.9508,70.3939,62.3775,0.451383,155.256,6.94155,4.36896,0.436539,7.99456,3.85534,1.08284,0.236033,0.107589,0.267788,0.401771,0.325663,0.432261,0.328255,0.757924,0.196228,4.48316,0.292106,,-0.740681,75.3997,4.75765,108.941,-0.740681,1.6,5.681466162204742,3.668070912361145,2.90138,277.9200134277344,,,,"16505"
"Paul Goldschmidt","STL",147.527,644.952,562.299,149.65,93.8545,28.5926,1.63673,25.5657,87.3793,85.1223,73.8243,1.95762,144.54,3.67986,3.63035,0.759716,11.3947,9.36699,2.74712,0.266139,0.114465,0.22411,0.510753,0.353034,0.459209,0.350567,0.812242,0.19307,4.24292,0.313483,,-0.591354,95.8269,17.2432,122.484,-0.591354,1.2,17.373683869838715,-10.420407056808472,2.88379,85.3499984741211,,,,"9218"
"Kyle Schwarber","PHI",148.384,648.106,538.485,121.533,59.0898,19.3831,1.57984,41.4803,93.2749,107.262,98.8112,3.11954,188.501,7.10093,3.23708,0.472049,9.0388,3.08738,1.30312,0.225694,0.152461,0.290849,0.524194,0.351194,0.498652,0.362464,0.849846,0.272958,3.17766,0.256793,,-1.17987,102.699,23.7313,127.596,-1.17987,-0.24,20.977047204971313,-14.533650621771812,2.84366,94.13999938964844,,,,"16478"
"Matt McLain","CIN",131.913,580.302,515.266,131.973,79.1516,27.7072,3.3718,21.7419,78.8752,72.4498,53.1061,1.53435,159.811,7.97264,3.31969,0.63749,7.79535,18.9276,4.97877,0.256125,0.0915146,0.275392,0.332307,0.33304,0.449572,0.337044,0.782611,0.193447,5.88753,0.327061,,0.615422,79.7039,8.9975,105.972,0.615422,0.17,4.908959329128265,3.3339103907346725,2.79282,70.51000213623047,,,,"29695"
"Cody Bellinger","CHC",138.766,590.171,530.03,139.834,83.9064,27.8447,3.16589,24.9172,79.6043,79.1196,49.8743,2.50873,115.735,3.93582,5.41594,0.915352,7.01507,19.7665,4.33473,0.263824,0.0845083,0.196105,0.430934,0.328626,0.469337,0.339849,0.797962,0.205513,5.88066,0.291082,,1.08191,82.4343,10.5254,113.927,1.08191,-0.22,11.264336347579956,-3.66075798869133,2.76259,62.47999954223633,,,,"15998"
"Jazz Chisholm Jr.","MIA",130.219,542.833,487.91,120.333,69.2306,21.6905,4.25512,25.157,81.7072,67.8412,44.1068,0.611094,152.243,6.00913,3.66336,1.14337,6.31453,35.0151,7.07428,0.24663,0.081253,0.28046,0.289713,0.314662,0.46321,0.3323,0.777872,0.21658,7.73482,0.302941,,3.10225,72.419,6.27797,107.452,3.10225,-1.66,8.113708734512329,-0.2178506851196289,2.63096,72.79000091552734,,,,"20454"
"Keibert Ruiz","WSN",123.647,497.454,453.493,119.511,79.9977,24.0501,0.547337,14.9163,52.7626,59.8601,32.1144,1.07832,53.1466,6.52101,4.42541,0.900203,9.99392,2.08603,0.573594,0.263535,0.0645574,0.106837,0.60426,0.318489,0.417658,0.318075,0.736147,0.154123,2.60717,0.268292,,-0.730669,60.4879,-0.123986,97.9796,-0.730669,3.2,-1.975805640220642,11.214157342910767,2.61071,170.0500030517578,,,,"19610"
"Seiya Suzuki","CHC",134.538,576.354,503.212,136.546,84.1306,29.1686,2.23355,21.0131,77.7381,74.2204,61.9817,3.51089,127.453,6.00195,4.14509,1.0135,10.4349,11.1263,4.05133,0.271349,0.107541,0.221136,0.486312,0.355493,0.463464,0.351837,0.818957,0.192116,4.7212,0.321916,,-0.629717,86.2427,16.0173,121.964,-0.629717,-0.43,15.052660584449768,-8.63594788312912,2.59731,111.9000015258789,,,,"30116"
"Ian Happ","CHC",148.698,635.232,548.345,139.697,86.6446,29.8304,2.27085,20.9509,82.43,75.7056,75.4363,2.1088,145.753,5.83128,4.42489,1.19413,11.8221,12.0224,3.05455,0.254761,0.118754,0.229449,0.517561,0.348503,0.432067,0.33925,0.78057,0.177306,4.82231,0.307579,,-0.162305,88.4121,11.0128,113.525,-0.162305,0.6,10.481349632143974,-6.186518549919128,2.58569,163.58999633789062,,,,"17919"
"Christian Yelich","MIL",145.142,631.762,540.375,141.857,94.0607,27.5224,2.87679,17.3971,85.1529,67.5052,82.3361,4.85332,142.228,5.23321,2.71638,1.08994,14.5043,23.3069,6.88006,0.262516,0.130328,0.225129,0.578903,0.363787,0.420678,0.342505,0.784466,0.158163,5.42357,0.324565,,0.395363,89.637,12.6605,114.516,0.395363,0.18,11.75611200928688,-8.46628600358963,2.47369,81.41000366210938,,,,"11477"
"CJ Abrams","WSN",146.939,613.683,564.626,143.119,95.5596,28.3009,3.98866,15.2695,77.7991,57.9289,30.4515,1.36806,114.133,10.8974,4.22354,3.48477,8.8744,35.6926,8.14263,0.253475,0.0496209,0.185981,0.266806,0.302308,0.398858,0.303113,0.701165,0.145383,7.0007,0.290932,,2.65734,66.9954,-7.77825,87.9497,2.65734,3.27,-6.504019021987915,10.072731018066406,2.44009,40.560001373291016,,,,"25768"
"Bryson Stott","PHI",140.349,583.934,531.645,142.421,96.9783,28.1537,3.37055,13.9187,73.4563,63.2069,42.9501,0.993085,103.742,3.85667,4.29555,1.1871,9.94647,21.2622,4.8142,0.267888,0.073553,0.17766,0.41401,0.324717,0.412065,0.319351,0.736783,0.144177,6.01337,0.307217,,1.12023,71.6225,0.473555,98.6937,1.12023,1.49,0.17524826526641846,3.655879497528076,2.36523,108.86000061035156,,,,"26294"
"Nolan Gorman","STL",129.721,527.643,469.438,111.142,61.6054,21.88,1.2065,26.4496,67.8335,77.8848,49.4754,1.22377,163.484,4.90725,3.40251,0.420363,6.09171,5.31088,1.45464,0.236755,0.0937668,0.309839,0.302631,0.313955,0.457534,0.330085,0.771489,0.220779,4.01016,0.299364,,-0.436067,69.4216,5.13141,108.754,-0.436067,-0.59,5.285870045423508,-0.48463861644268036,2.27078,191.72999572753906,,,,"22263"
"Elly De La Cruz","CIN",132.719,563.823,515.233,130.085,78.8313,26.2856,5.06421,19.9039,81.2587,64.8039,41.5668,2.17371,179.643,2.89362,3.21526,0.914655,7.0632,33.3554,8.44667,0.252478,0.0737232,0.318616,0.231386,0.310078,0.439046,0.320318,0.749124,0.186568,7.745,0.345502,,2.1727,69.6086,0.910073,94.7597,2.1727,-0.57,-1.4876062870025635,4.599096477031708,2.22516,25.8700008392334,,,,"26668"
"Oneil Cruz","PIT",131.893,566.907,511.363,126.888,78.054,24.5508,3.38673,20.8963,76.6567,66.9105,48.4151,0.924659,161.032,3.76437,2.73508,0.629302,8.17965,24.873,6.6489,0.248136,0.0854021,0.284054,0.300654,0.316218,0.431985,0.32262,0.748203,0.183848,6.29781,0.319089,,1.1719,71.0729,1.99863,100.018,1.1719,-3.83,1.1845090119168162,1.7608699798583984,2.21907,77.91999816894531,,,,"21711"
"Thairo Estrada","SFG",132.707,567.814,523.494,137.743,95.4657,24.0817,2.40975,15.7863,74.507,59.4695,30.1286,0.21586,113.273,9.90839,3.43065,0.852362,10.1416,25.0666,6.04951,0.263123,0.0530606,0.199489,0.265983,0.313567,0.408799,0.313424,0.722366,0.145675,6.26284,0.306528,,1.41755,66.8502,-2.33467,98.9985,1.41755,-0.48,0.7130382061004639,1.8537075817584991,2.1844,134.7899932861328,,,,"16426"
"Ke'Bryan Hayes","PIT",136.671,584.085,532.817,139.306,91.992,29.0731,3.78446,14.4559,71.4219,65.3773,42.7753,0.803216,117.287,3.66267,4.19767,0.631994,10.777,17.5933,4.54496,0.261451,0.0732347,0.200806,0.364705,0.318352,0.411615,0.316009,0.729967,0.150164,5.73916,0.308064,,0.539897,70.0196,-1.14775,95.586,0.539897,2.7,-2.6540605425834656,4.615178346633911,2.17927,159.64999389648438,,,,"18577"
"Jeff McNeil","NYM",132.746,556.141,501.491,140.224,101.586,28.106,2.01607,8.51598,62.5087,56.5105,36.636,0.763837,61.3455,12.5194,4.15651,1.33783,12.8038,4.28526,1.16255,0.279615,0.0658754,0.110306,0.597208,0.341346,0.394644,0.322889,0.73599,0.115029,3.79848,0.302232,,-0.789235,69.8477,2.08518,106.151,-0.789235,-0.47,3.448543071746826,-0.540639691054821,2.17877,308.1400146484375,,,,"15362"
"Christian Walker","ARI",148.572,630.248,557.216,142.036,83.2799,28.061,1.80393,28.8916,81.7765,92.5175,60.1306,1.91958,125.977,6.91066,5.41046,0.580488,10.9514,5.96585,1.32984,0.254904,0.0954078,0.199885,0.477314,0.332044,0.467287,0.341947,0.799332,0.212384,3.95002,0.27748,,-0.511578,89.1305,12.3384,114.143,-0.511578,1.15,10.530942976474762,-10.362158417701721,2.15732,97.6500015258789,,,,"13419"
"Jorge Soler","SFG",130.737,556.264,481.585,117.941,65.0318,22.0712,0.761046,30.0766,74.4965,82.9656,61.951,1.60632,135.971,6.41893,3.62198,0.510757,9.63747,0.902658,0.318558,0.244901,0.11137,0.244436,0.45562,0.336558,0.481252,0.3496,0.817809,0.236351,2.46714,0.275298,,-0.969425,82.2029,14.4254,123.25,-0.969425,-0.36,15.05292546749115,-12.465278029441833,2.14725,170.24000549316406,,,,"14221"
"Travis d'Arnaud","ATL",81.795,324.241,293.037,74.3806,46.8427,14.6111,0.748657,12.1782,40.0413,42.4595,22.0922,0.302919,72.9992,3.71992,2.13811,0.335892,6.67877,0.380967,0.106825,0.253826,0.0681352,0.225139,0.302637,0.312139,0.433472,0.321056,0.745611,0.179646,2.58546,0.296205,,-0.526375,40.229,0.722087,98.9524,-0.526375,8.65,-0.9471835196018219,11.055454730987549,2.10918,392.0799865722656,,,,"7739"
"Nolan Jones","COL",138.783,579.065,505.746,135.655,80.7505,29.6642,3.10117,22.1393,82.6839,71.7647,64.6699,2.32771,166.379,4.71601,3.0925,0.84089,9.49462,14.8946,3.72285,0.268228,0.11168,0.287323,0.388692,0.354605,0.470473,0.354583,0.825078,0.202245,5.53217,0.354383,,0.268692,87.9689,17.4132,107.89,0.268692,1.14,5.92911958694458,-4.886680960655212,2.07061,57.16999816894531,,,,"20529"
"Jake Burger","MIA",141.301,578.596,527.691,131.093,76.0918,25.3948,2.1729,27.4335,70.0654,82.6349,36.7145,0.974859,156.073,9.98274,3.31923,0.888753,10.7075,1.29425,0.410762,0.248427,0.0634545,0.269744,0.23524,0.307751,0.460751,0.328135,0.768502,0.212323,3.18832,0.298297,,-0.853116,75.1885,4.68997,104.66,-0.853116,-1.73,2.486895740032196,-1.5545518696308136,2.05804,150.64999389648438,,,,"22275"
"James Outman","LAD",130.491,525.275,461.4,104.36,60.8554,20.8994,2.90507,19.7004,70.4602,63.3276,51.9569,0.829147,165.187,8.53708,2.92295,0.45784,6.62131,11.1791,3.08417,0.226182,0.0989138,0.314477,0.314534,0.314118,0.412161,0.315882,0.726279,0.185979,5.85219,0.302967,,0.00543066,62.9142,-1.08754,99.274,0.00543066,1.15,-0.4669804931618273,2.9489498138427734,2.03147,194.94000244140625,,,,"24770"
"Lars Nootbaar","STL",122.978,516.344,442.945,111.125,71.5184,20.5926,2.15523,16.8584,67.685,59.7429,66.2071,1.81212,102.013,2.86815,3.29305,1.03102,10.8678,7.96903,2.72388,0.250877,0.128223,0.197569,0.649004,0.34969,0.421278,0.336498,0.770968,0.170401,4.5054,0.287954,,-0.625211,70.6852,7.77167,113.053,-0.625211,0.51,7.7243417501449585,-4.972558259963989,2.02804,214.8699951171875,,,,"21454"
"Tommy Edman","STL",127.276,518.388,473.315,122.807,83.8373,23.9361,3.42615,11.6071,69.2681,51.0527,34.1775,1.01081,84.5804,5.9079,3.25702,1.7305,8.55392,30.1677,5.55191,0.259461,0.0659303,0.163161,0.404082,0.31528,0.398078,0.309838,0.713358,0.138617,6.99045,0.292335,,2.74314,59.4874,-3.67512,95.1807,2.74314,1.03,-0.35181164741516113,2.9941357374191284,2.02407,184.3000030517578,,,,"19470"
