Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Xander Bogaerts","SDP",141,638.554,568.194,150.667,107.477,27.3402,1.03614,14.8139,78.287,68.0247,50.1783,1.55307,113.854,5.58405,6.08127,0.964435,13.3466,19.9016,4.6444,0.265168,0.0785811,0.1783,0.440723,0.327646,0.395149,0.315913,0.722795,0.129981,5.02566,0.304872,,1.01095,76.9318,1.48175,105.734,1.01095,0,5.35090696811676,6.527777671813965,3.38895,224.5,,,,,,,694.6,4.926241134,694.6,4.926241134,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Patrick Bailey","SFG",133,514.361,465.824,99.8161,68.0627,20.5615,1.22998,9.96184,48.5509,45.7442,37.9768,0.431076,140.333,3.74052,3.77601,3.04377,8.05224,1.81585,0.580468,0.214279,0.0738329,0.272829,0.27062,0.276801,0.327856,0.267593,0.604657,0.113577,2.91118,0.281405,,-0.596429,41.7902,-18.9855,71.2883,-0.596429,21.91,-18.099770426750183,32.17234516143799,3.19067,462.3999938964844,,,,,,,381.6,2.869172932,381.6,2.869172932,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",113,444.65,396.826,109.156,76.8527,21.1236,1.25153,9.92836,52.193,53.2198,39.4451,1.88283,73.8669,4.02269,3.70683,0.649514,10.3217,4.07532,1.36281,0.275073,0.0887106,0.166124,0.534003,0.343747,0.409671,0.32876,0.753418,0.134597,3.766,0.313281,,-0.524916,58.2086,5.66984,109.812,-0.524916,3.26,4.646227955818176,11.082310438156128,3.1228,175.0500030517578,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jackson Chourio","MIL",147,630.958,580.407,159.463,99.3674,33.4805,3.16122,23.4543,85.2404,87.4592,40.3711,2.55388,125.286,4.37806,4.63366,1.16873,9.39311,24.8299,6.38584,0.274744,0.0639837,0.198564,0.322232,0.324255,0.464552,0.337519,0.788807,0.189808,5.8795,0.311733,,1.41631,87.085,12.5324,117.551,1.41631,0,14.541360974311829,-6.306980133056641,2.99024,20.049999237060547,,,,,,,802.1,5.456462585,802.1,5.456462585,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Pete Crow-Armstrong","CHC",149,636.891,579.941,143.645,85.7365,28.6702,5.24765,23.9903,89.1102,72.3067,35.8544,2.38501,156.218,8.30474,5.17096,7.62018,5.78821,34.4571,7.99116,0.247688,0.056296,0.245282,0.229516,0.298447,0.439322,0.315658,0.737769,0.191634,7.62572,0.295513,,2.77713,76.5996,1.34595,103.613,2.77713,0,5.504607439041138,2.2993826866149902,2.9664,33.29999923706055,,,,,,,738.8,4.958389261,738.8,4.958389261,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Hunter Goodman","COL",144,567.598,522.391,134.056,72.9178,29.7208,2.02145,29.3956,72.7466,88.6495,34.2751,0.392375,147.937,5.81911,4.67238,0.440126,8.46501,2.38906,0.694363,0.256619,0.0603863,0.260638,0.231687,0.307057,0.490066,0.339253,0.797123,0.233447,3.62372,0.299259,,-0.55002,79.1392,12.0731,104.332,-0.55002,4.41,2.3639975786209106,7.431223154067993,2.93426,73.0999984741211,,,,,,,720.4,5.002777777,720.4,5.002777777,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"CJ Abrams","WSN",146,609.235,554.414,139.328,89.7014,28.3041,3.02209,18.3004,77.0882,67.7447,36.5267,1.35507,117.404,11.842,4.21398,2.23898,8.71949,30.4543,7.99429,0.251307,0.0599551,0.192707,0.31112,0.309222,0.412287,0.31295,0.721509,0.16098,6.35494,0.286169,,1.91452,71.9336,-0.052205,99.9857,1.91452,0,1.904225543141365,6.258573532104492,2.90897,57.099998474121094,,,,,,,673.5,4.613013698,673.5,4.613013698,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Freddie Freeman","LAD",151,652.484,573.555,157.862,100.084,33.6554,2.26236,21.8604,87.2786,83.4709,65.5378,7.80258,117.911,7.29764,5.36532,0.728392,11.5078,8.92933,2.44594,0.275234,0.100444,0.18071,0.555826,0.353963,0.456143,0.347487,0.810106,0.180909,4.30013,0.309693,,-0.305837,95.3366,18.2406,124.134,-0.305837,0,18.357857286930084,-11.701347351074219,2.90208,71.25,,,,,,,858.1,5.682781456,858.1,5.682781456,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",159,678.428,608.517,145.4,95.1012,25.6495,2.26156,22.3874,81.3434,79.0449,54.1754,1.02166,174.87,3.96462,4.84327,1.15437,10.9336,16.3839,4.30335,0.238941,0.0798543,0.257758,0.309803,0.303112,0.398895,0.305518,0.702006,0.159954,4.99118,0.29563,,0.509572,76.0097,-4.15175,96.6668,0.509572,0,-2.170542001724243,7.361111164093018,2.8404,142.6999969482422,,,,,,,689.8,4.338364779,689.8,4.338364779,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Brandon Lowe","PIT",131,596.412,534.908,130.509,76.5041,25.1286,1.62956,27.2469,73.7901,85.0276,50.8116,1.22068,152.984,5.78846,4.40586,0.498161,8.97442,4.44759,1.36842,0.243984,0.0851955,0.256508,0.332136,0.313987,0.449867,0.328798,0.763854,0.205883,3.68443,0.287572,,-0.541526,78.0939,7.62319,108.939,-0.541526,0,5.7770854234695435,1.222946047782898,2.74636,189.64999389648438,,,,,,,712.1,5.435877862,712.1,5.435877862,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Francisco Alvarez","NYM",117,460.218,409.67,91.7659,56.5681,16.053,1.10206,18.0428,52.0565,55.3639,41.005,0.895768,120.048,5.93224,3.00034,0.610879,9.04275,0.932654,0.33109,0.224,0.089099,0.260851,0.34157,0.301786,0.400692,0.306379,0.702479,0.176693,2.82204,0.268495,,-0.626451,51.8838,-2.49454,98.7657,-0.626451,6.71,-1.299716293811798,12.72851848602295,2.73587,177.4499969482422,,,,,,,469.4,4.011965811,469.4,4.011965811,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Seiya Suzuki","CHC",146,623.046,546.124,137.111,83.1895,25.923,2.99741,25.0005,81.7702,80.7596,66.3912,1.81299,156.599,4.5369,5.25935,0.734446,8.88418,10.1394,3.10575,0.251061,0.106559,0.251345,0.423956,0.3343,0.44684,0.337596,0.78114,0.195779,4.9061,0.303177,,-0.249445,86.0319,12.4143,118.642,-0.249445,0,13.51631797850132,-7.760631084442139,2.7097,102,,,,,,,772.3,5.289726027,772.3,5.289726027,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Max Muncy","LAD",107,463.053,387.309,84.9518,44.4146,16.3002,1.4095,22.8275,62.679,63.9186,65.8539,2.34199,110.468,5.60838,3.83205,0.449443,6.06156,2.09209,0.662193,0.219338,0.142217,0.238564,0.596136,0.338117,0.445519,0.339609,0.783636,0.22618,3.33737,0.240936,,-0.602281,64.6965,9.9832,118.738,-0.602281,0,9.681183516979218,1.3510100841522217,2.70495,265.3999938964844,,,,,,,574.3,5.367289719,574.3,5.367289719,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jung Hoo Lee","SFG",141,596.659,541.089,146.826,97.9442,35.0828,4.89697,8.90176,71.7535,59.4214,44.229,1.39396,66.5279,5.36166,5.23267,0.747005,12.2984,8.15187,2.49942,0.271352,0.0741278,0.111501,0.664819,0.329606,0.403645,0.319141,0.733251,0.132293,5.17028,0.292899,,-0.357956,73.4482,2.94839,106.601,-0.357956,0,4.309768617153168,2.1759257316589355,2.69457,286.20001220703125,,,,,,,653.4,4.634042553,653.4,4.634042553,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Andy Pages","LAD",146,631.436,577.368,146.386,87.2236,31.9465,1.18261,26.0338,82.015,84.9883,39.0502,1.30697,139.705,9.19386,5.29979,0.52398,8.31402,10.1099,3.10115,0.253541,0.0618435,0.22125,0.279519,0.308491,0.44824,0.32499,0.756731,0.194699,4.44879,0.288664,,-0.133678,80.7277,6.1187,108.723,-0.133678,0,6.394470989704132,-1.852537751197815,2.61408,144.14999389648438,,,,,,,738.1,5.055479452,738.1,5.055479452,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Matt Olson","ATL",159,686.364,591.949,145.33,84.7159,29.508,0.98945,30.1168,88.8122,95.7523,82.8801,3.87949,161.748,5.87469,5.07232,0.588007,12.0001,0.940988,0.327507,0.245511,0.120752,0.235659,0.512404,0.341343,0.451335,0.342419,0.792679,0.205824,2.39463,0.284367,,-1.06551,97.4628,16.3636,119.683,-1.06551,0,14.945882678031921,-12.268518447875977,2.61028,56.75,,,,,,,863.6,5.43144654,863.6,5.43144654,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"James Wood","WSN",149,622.774,543.638,141.676,85.6869,30.0797,1.76932,24.14,83.4048,81.1259,71.3685,4.36606,183.04,4.2154,3.0489,0.503266,11.2344,16.4446,5.40509,0.260607,0.114598,0.293911,0.389906,0.34914,0.45566,0.347352,0.8048,0.195053,4.7767,0.346196,,0.0396109,90.9272,17.3416,123.552,0.0396109,0,17.424063719809055,-12.6965913772583,2.60358,31.950000762939453,,,,,,,816.6,5.480536912,816.6,5.480536912,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Ha-Seong Kim","ATL",139,602.319,528.924,128.324,88.5613,21.6973,2.75989,15.306,78.2219,57.4447,58.2764,1.80945,112.605,5.09769,4.48387,5.06371,9.57119,23.9018,5.96831,0.242614,0.0967534,0.186953,0.517529,0.321221,0.380886,0.308579,0.702107,0.138272,5.92848,0.278716,,1.34515,68.9799,-2.18878,96.501,1.34515,0,-1.1527146100997925,6.435184955596924,2.59073,255.0500030517578,,,,,,,627.5,4.514388489,627.5,4.514388489,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Brendan Donovan","STL",133,563.344,499.657,135.655,96.5159,26.6783,1.1674,11.293,65.4074,60.9274,47.5985,1.91771,74.1549,10.1147,4.4019,1.57183,13.2989,4.45523,1.68959,0.271495,0.0844928,0.131633,0.641879,0.34421,0.397365,0.32565,0.741576,0.12587,3.4384,0.297081,,-0.806379,72.3242,5.76072,110.814,-0.806379,0,6.4138447642326355,0.1501806229352951,2.58918,283.3500061035156,,,,,,,625,4.69924812,625,4.69924812,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Teoscar Hernández","LAD",141,610.388,561.149,147.617,89.8256,28.5829,0.859939,28.3482,82.2555,86.9227,38.2475,0.919312,155.535,5.97383,4.44618,0.572216,11.5679,6.81437,1.92424,0.263062,0.0626609,0.254813,0.24591,0.314583,0.468618,0.335512,0.783201,0.205556,3.80733,0.312457,,-0.304003,83.2511,11.129,115.931,-0.304003,0,11.220804274082184,-6.527777671813965,2.55789,143.64999389648438,,,,,,,760.5,5.393617021,760.5,5.393617021,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Marcus Semien","NYM",149,634.648,564.827,136.421,87.0912,26.0372,2.34017,20.9524,74.0094,72.0917,54.1724,0.470623,106.469,3.73211,5.87732,0.626231,9.35074,9.08084,2.41414,0.241527,0.0853582,0.167761,0.508807,0.309136,0.407197,0.311512,0.716333,0.16567,4.34049,0.260485,,-0.126572,74.1933,-0.795212,102.282,-0.126572,0,1.5897778868675232,1.8994899988174438,2.51731,246.8000030517578,,,,,,,666.3,4.47181208,666.3,4.47181208,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Iván Herrera","STL",139,581.01,509.293,136.085,93.1441,23.3517,0.86183,18.7277,74.9723,68.8119,57.2243,0.788378,114.21,10.063,3.71588,0.713429,13.5846,7.83366,2.48666,0.267204,0.0984911,0.196572,0.501043,0.350464,0.426756,0.340358,0.77722,0.159552,3.71439,0.308778,,-0.505511,81.5302,12.8794,120.889,-0.505511,1.43,13.879119336605072,-8.796456694602966,2.49776,172.89999389648438,,,,,,,714.2,5.138129496,714.2,5.138129496,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Oneil Cruz","PIT",125,566.96,503.156,118.456,69.7711,23.0985,3.76543,21.8206,79.9044,65.9836,56.0252,2.96027,172.197,3.95349,3.37584,0.449035,7.32417,26.136,6.42973,0.235425,0.0988169,0.303721,0.325354,0.314971,0.426402,0.320214,0.741373,0.190977,6.76724,0.309218,,1.75708,70.286,3.29537,103.059,1.75708,0,3.8123018741607666,1.3277616500854492,2.4558,105.5,,,,,,,666.7,5.3336,666.7,5.3336,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Nico Hoerner","CHC",156,664.582,607.665,167.281,129.246,27.3794,3.82936,6.82628,79.7771,60.2808,40.7853,1.27206,63.4645,9.79126,5.16443,1.13235,13.884,28.0409,7.43335,0.275285,0.0613699,0.0954953,0.642648,0.328393,0.366646,0.306123,0.695039,0.0913611,5.89971,0.295748,,1.38536,74.7852,-3.74027,97.0817,1.38536,0,-0.9133052825927734,2.507715940475464,2.42534,99.55000305175781,,,,,,,680.7,4.363461538,680.7,4.363461538,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Brice Turang","MIL",152,651.759,582.211,146.688,104.478,25.3563,3.31866,13.5349,80.4428,64.5805,58.7048,1.35931,136.867,2.52098,4.32091,4.00166,10.9089,31.1604,6.67618,0.25195,0.0900713,0.209997,0.428917,0.320975,0.376644,0.306692,0.697619,0.124694,6.06162,0.305307,,2.41312,73.6433,-3.36706,96.4337,2.41312,0,-0.3417091369628906,2.3456788063049316,2.4236,67.75,,,,,,,687.7,4.524342105,687.7,4.524342105,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Otto Lopez","MIA",141,596.797,546.708,146.291,106.061,26.4186,2.3609,11.4508,68.9672,60.9278,38.9394,1.61278,91.1158,4.31592,4.89734,1.9363,13.1806,18.3287,4.80447,0.267585,0.0652472,0.152675,0.427361,0.31864,0.38738,0.307901,0.70602,0.119795,5.1609,0.300287,,0.723132,68.0186,-2.49759,95.1659,0.723132,0,-2.6961655616760254,6.527777671813965,2.4235,220.0500030517578,,,,,,,610,4.326241134,610,4.326241134,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Drake Baldwin","ATL",128,522.277,469.675,119.184,80.9049,21.3391,0.750048,16.1897,60.4084,64.7548,43.6382,0.798781,94.4102,4.27774,4.16202,0.523762,12.4261,0.27129,0.0976511,0.253758,0.0835538,0.180767,0.462219,0.320266,0.405796,0.316711,0.726062,0.152038,1.93457,0.283545,,-0.830892,63.2612,1.55019,102.071,-0.830892,3.69,0.4512842893600464,5.465277433395386,2.38315,89.5999984741211,,,,,,,557.4,4.3546875,557.4,4.3546875,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Ian Happ","CHC",152,650.737,560.868,133.581,81.8979,29.1201,1.41631,21.147,80.273,75.9654,79.8378,1.56938,152.629,5.39544,3.86876,0.76724,11.138,8.32146,2.53267,0.238169,0.122688,0.234548,0.523083,0.336654,0.408252,0.327068,0.744905,0.170083,3.85972,0.287585,,-0.465864,84.2933,7.40375,111.43,-0.465864,0,8.349452495574951,-7.236669063568115,2.32894,186.39999389648438,,,,,,,738.4,4.857894736,738.4,4.857894736,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
