Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",152.598,666.973,608.658,170.613,109.852,32.3598,4.2728,24.1283,94.7913,85.0606,45.7621,0.974908,134.63,5.04282,3.92724,0.621647,10.5127,32.5324,6.38274,0.280309,0.0686117,0.201852,0.339911,0.333766,0.466441,0.342811,0.800207,0.186131,6.54873,0.322775,,2.5821,94.8028,13.536,114.421,2.5821,-1.82,14.497852802276611,5.244722485542297,4.2339,11.90999984741211,,,,"16252"
"William Contreras","MIL",140.068,581.659,515.634,136.859,89.3182,26.3155,1.5424,19.6825,70.3801,73.1045,56.7454,1.23468,129.997,4.93042,3.2915,1.05727,13.8186,3.43581,1.08793,0.265418,0.0975578,0.223493,0.436514,0.341946,0.43695,0.337665,0.778896,0.171532,3.38008,0.317338,,-0.925943,80.1903,9.31854,111.271,-0.925943,10.81,7.19596129655838,15.133086681365967,4.20207,78.13999938964844,,,,"20503"
"Bryce Harper","PHI",146.603,632.601,531.71,151.14,87.8189,33.7283,1.6454,27.947,92.7444,91.1851,89.3908,8.47921,132.96,5.99185,4.72944,0.779046,11.8774,11.8231,6.27044,0.284252,0.141307,0.21018,0.672312,0.390177,0.511556,0.382935,0.901733,0.227304,4.11272,0.328048,,-1.62826,110.997,33.9187,141.319,-1.62826,1.37,30.753623604774475,-10.243612170219421,4.19369,17.670000076293945,,,,"11579"
"Sean Murphy","ATL",116.685,468.998,407.522,104.369,60.034,22.901,0.901994,20.5321,64.0466,64.2639,46.7821,0.887865,104.015,10.689,3.08935,0.427245,9.33058,0.146342,0.0454999,0.256107,0.0997491,0.221781,0.449764,0.345752,0.467878,0.350448,0.813631,0.211771,2.30795,0.293071,,-0.888487,69.6374,12.4928,118.656,-0.888487,9.02,9.951144874095917,16.028857231140137,4.1835,141.88999938964844,,,,"19352"
"Xander Bogaerts","SDP",147.303,632.817,559.467,158.911,106.341,32.3675,1.15987,19.0426,81.8702,79.4893,56.5313,1.33062,110.832,6.22673,5.57318,0.554562,14.8287,10.627,2.57796,0.28404,0.0893328,0.175141,0.510061,0.35309,0.448152,0.346427,0.801242,0.164112,4.2406,0.321415,,-0.255385,91.8481,14.7431,122.59,-0.255385,0.64,17.45475360751152,1.1146228909492493,4.00091,105.02999877929688,,,,"12161"
"Manny Machado","SDP",141.292,606.28,540.386,146.143,89.5628,25.4801,1.4335,29.6666,80.6136,90.1991,56.9895,4.63237,111.077,2.88481,5.087,0.505578,10.3939,8.85343,2.44412,0.270442,0.0939986,0.183211,0.513063,0.340329,0.487596,0.351194,0.827925,0.217154,3.93693,0.287789,,-0.37666,90.3966,16.5249,125.786,-0.37666,0.08,18.990893721580505,-1.010216161608696,3.85208,63.72999954223633,,,,"11493"
"Ozzie Albies","ATL",147.712,642.861,585.668,159.907,93.7605,32.5002,4.16564,29.4807,93.3459,90.3527,44.9701,1.65458,109.765,5.91219,5.70882,0.602261,8.22828,18.337,4.58181,0.273034,0.0699531,0.170744,0.409696,0.3282,0.493763,0.348457,0.821963,0.220729,5.89478,0.28847,,0.631778,94.3897,16.0608,117.321,0.631778,-0.24,14.426596939563751,1.8434195667505264,3.80573,22.959999084472656,,,,"16556"
"Ketel Marte","ARI",143.437,618.779,545.199,149.767,91.3016,32.5652,4.87846,21.0216,84.1103,81.9541,62.8007,1.94022,105.703,6.03086,3.86941,0.568424,12.6045,6.93407,2.19578,0.274701,0.101491,0.170826,0.594122,0.353776,0.468002,0.353261,0.821778,0.1933,4.86969,0.304835,,-0.758874,93.3229,17.9283,121.728,-0.758874,-0.68,15.89707624912262,0.9622992873191833,3.78271,117.51000213623047,,,,"13613"
"Brandon Nimmo","NYM",144.843,636.249,545.353,145.969,93.322,28.3682,4.7077,19.5714,85.7503,70.6753,74.0647,0.329011,129.184,11.7478,2.96897,2.11467,13.6365,4.95173,1.63491,0.26766,0.116408,0.203039,0.57333,0.365509,0.444606,0.353569,0.810115,0.176945,4.54943,0.316337,,-1.07743,96.1201,18.5969,126.718,-1.07743,0.09,19.98212456703186,-3.9334165155887604,3.76121,198.92999267578125,,,,"12927"
"Pete Alonso","NYM",152.158,648.721,562.472,143.955,76.5245,23.9406,1.30435,42.1858,89.9288,108.56,65.7514,7.71927,137.328,14.734,5.23071,0.533157,10.5687,4.7062,1.15838,0.255933,0.101356,0.211691,0.47879,0.346259,0.528137,0.366895,0.874396,0.272204,3.34039,0.262165,,-0.697988,105.184,26.141,135.651,-0.697988,-1.47,27.95394390821457,-13.40626311302185,3.65389,26.989999771118164,,,,"19251"
"Dansby Swanson","CHC",150.932,645.378,573.796,148.36,93.7323,28.1491,1.92095,24.5577,83.7143,82.9804,57.8739,0.81095,156.385,5.0512,4.66211,1.35053,10.6084,15.3045,4.03663,0.258559,0.0896744,0.242316,0.370072,0.329421,0.442708,0.333046,0.772129,0.184149,4.884,0.31144,,0.156312,86.4992,7.8636,109.366,0.156312,-0.13,7.644843742251396,6.857592701911926,3.63802,119.80000305175781,,,,"18314"
"Michael Harris II","ATL",146.563,599.371,553.205,155.355,98.2874,33.4371,3.37645,20.2539,88.0831,73.2826,35.5471,1.96556,123.494,6.40309,3.02913,1.1872,11.0513,24.835,5.85893,0.280827,0.0593073,0.206039,0.287845,0.32984,0.463313,0.339198,0.793153,0.182486,6.51214,0.327529,,1.42866,83.3954,10.3655,111.114,1.42866,2.92,9.681512713432312,5.181774616241455,3.51775,28.639999389648438,,,,"25931"
"Max Muncy","LAD",130.941,552.353,459.776,105.441,54.0788,20.0577,1.49969,29.8049,78.1841,83.0066,80.724,2.39113,138.043,7.06366,4.35336,0.435538,8.07002,1.60412,0.448378,0.229331,0.146146,0.249919,0.584772,0.350104,0.473954,0.353756,0.824058,0.244623,3.06869,0.255285,,-0.943101,83.5317,16.2307,124.665,-0.943101,-1.15,15.93445634841919,0.13589632511138916,3.47843,183.8300018310547,,,,"13301"
"Willy Adames","MIL",145.392,618.427,548.009,135.722,79.1372,27.0725,1.57446,27.9375,76.8561,86.7695,61.0834,1.84518,159.696,3.61963,4.34792,0.500967,9.04034,7.37557,2.11829,0.247663,0.0987722,0.25823,0.382498,0.324806,0.455751,0.334558,0.780558,0.208088,3.99723,0.295523,,-0.513059,83.6635,8.31172,109.188,-0.513059,0.42,6.526386737823486,7.151111036539078,3.46423,181.6999969482422,,,,"15986"
"Nolan Arenado","STL",144.977,617.432,558.501,147.007,88.789,28.8951,1.4342,27.8883,76.6432,89.3065,48.2362,4.14855,90.6153,4.23479,5.81893,0.64141,9.48693,4.55987,1.21603,0.263217,0.078124,0.146762,0.532319,0.323412,0.469892,0.336566,0.793305,0.206676,3.3749,0.267192,,-0.657747,84.5586,9.32807,113.098,-0.657747,2.43,9.36133462190628,4.294416189193726,3.45868,104.69999694824219,,,,"9777"
"Willson Contreras","STL",120.092,485.325,416.82,108.289,64.5929,21.0028,1.54756,21.1461,68.1809,65.9138,48.595,0.709812,109.35,14.4403,3.20593,0.725846,10.9341,6.34096,1.75667,0.259799,0.100129,0.225312,0.4444,0.354665,0.469809,0.356052,0.824474,0.21001,4.43191,0.300982,,-0.451182,74.3203,15.1863,126.162,-0.451182,-3.53,15.278282940387726,2.5175178050994873,3.42285,135.38999938964844,,,,"11609"
"J.T. Realmuto","PHI",132.648,527.421,471.461,121.847,74.2687,24.1914,3.38774,19.9996,71.1749,67.1495,38.7363,1.88,127.168,8.41287,3.72593,0.493533,7.88028,17.7042,4.1459,0.258447,0.0734448,0.241114,0.304607,0.32354,0.451391,0.331989,0.774931,0.192944,6.10249,0.310494,,0.869885,70.2264,5.96322,107.166,0.869885,1.14,5.551850080490112,10.76107370853424,3.41795,73.98999786376953,,,,"11739"
"Patrick Bailey","SFG",104.817,404.676,366.506,83.9373,55.5228,18.5281,0.842475,9.04396,41.3599,41.2427,31.3532,0.73405,104.713,3.31682,2.51866,0.981731,7.11181,2.03049,0.620301,0.229021,0.0774774,0.258758,0.29942,0.293805,0.3582,0.285904,0.652005,0.129179,3.14935,0.293392,,-0.545009,38.3946,-10.9128,80.5499,-0.545009,21.27,-10.29599392414093,29.357731819152832,3.27518,359.3900146484375,,,,"27478"
"Luis Arraez","MIA",143.214,615.071,557.315,179.869,136.88,30.8956,3.22571,8.86773,72.9381,72.5078,47.2579,5.35181,36.0847,4.00596,5.50892,0.983537,15.205,5.01822,2.62957,0.322743,0.0768333,0.0586675,1.30964,0.376385,0.43749,0.351765,0.813875,0.114747,3.6675,0.330201,,-1.51468,91.9994,17.0566,120.501,-1.51468,1.59,14.106825947761536,-2.904682755470276,3.20599,165.57000732421875,,,,"18568"
"Ha-Seong Kim","SDP",145.606,601.877,529.071,129.509,85.96,25.4115,2.30343,15.8344,76.915,59.1493,59.7685,0.802729,114.892,5.7377,4.03433,3.26581,9.31882,25.859,5.18494,0.244786,0.0993035,0.190889,0.520215,0.32578,0.391311,0.314509,0.717091,0.146524,5.76631,0.282507,,1.82248,71.4029,-1.93227,101.193,1.82248,1.6,2.712219774723053,8.23770821094513,3.13603,89.54000091552734,,,,"27506"
"Jung Hoo Lee","SFG",134.71,582.488,528.061,150.728,97.8775,38.6059,3.32992,10.9151,71.2268,65.9507,44.8964,2.63265,61.9575,4.78781,4.06549,0.677595,12.336,5.76331,2.00901,0.285437,0.077077,0.106367,0.724632,0.344464,0.433169,0.33562,0.777632,0.147731,4.22672,0.304436,,-0.811993,79.3152,8.34242,113.878,-0.811993,0,9.202710330486298,2.0788581371307373,3.10325,245.91000366210938,,,,"sa3012640"
"Francisco Alvarez","NYM",123.692,479.311,425.1,96.284,55.543,17.042,0.583965,23.115,56.5662,66.3765,43.6771,1.97545,127.466,6.89708,3.14654,0.490348,8.59455,2.14288,0.757745,0.226497,0.0911248,0.265936,0.342657,0.306708,0.432461,0.317678,0.739169,0.205963,2.69751,0.263515,,-0.693677,58.1241,-0.277154,102.658,-0.693677,9.68,0.8843857645988464,13.428660869598389,3.05513,148.6999969482422,,,,"26121"
"Bryan Reynolds","PIT",147.642,643.138,569.516,156.428,98.433,29.2338,4.23406,24.5274,83.9261,88.26,59.8669,2.93192,136.866,9.06874,4.0816,0.605146,12.2449,7.56994,3.07979,0.274669,0.0930857,0.21281,0.437411,0.350743,0.47007,0.352147,0.820813,0.195401,4.45799,0.31999,,-1.05293,96.4015,18.0389,119.813,-1.05293,0.44,14.732897400856018,-6.098091661930084,3.04531,90.95999908447266,,,,"19326"
"Nico Hoerner","CHC",146.168,640.571,580.672,166.576,125.037,27.2103,4.12823,10.2005,83.9848,62.2191,44.1331,1.55137,77.1574,9.62057,4.43537,1.70979,13.2421,33.9692,8.07179,0.286867,0.0688965,0.120451,0.571988,0.344878,0.400646,0.325947,0.745525,0.113779,6.45898,0.314165,,2.02127,82.0784,4.02857,104.607,2.02127,0.62,5.67755913734436,2.9716652631759644,3.03803,64.54000091552734,,,,"21479"
"Matt Chapman","SFG",138.042,578.954,504.808,119.078,67.8988,25.5811,3.46121,22.1369,73.7275,70.2882,62.4217,0.453373,155.358,6.93633,4.35652,0.431484,7.98865,3.85715,1.08153,0.235888,0.107818,0.268342,0.401794,0.325719,0.431832,0.328152,0.757551,0.195944,4.48069,0.292282,,-0.739149,75.2431,4.70093,108.872,-0.739149,1.6,5.623925447463989,3.730277895927429,2.89906,269.8399963378906,,,,"16505"
"Paul Goldschmidt","STL",147.651,645.078,562.324,149.666,93.908,28.5748,1.63296,25.5502,87.2773,85.2,73.9167,1.96087,144.705,3.68804,3.62826,0.754653,11.4106,9.3782,2.74943,0.266156,0.114586,0.224322,0.510808,0.353148,0.459089,0.350588,0.812237,0.192934,4.23965,0.313664,,-0.591254,95.8571,17.2581,122.499,-0.591254,1.2,17.3888081908226,-10.430174589157104,2.88475,85.30999755859375,,,,"9218"
"Kyle Schwarber","PHI",148.394,648.226,538.59,121.522,59.1107,19.3765,1.5767,41.4585,93.2474,107.223,98.8199,3.12304,188.706,7.11239,3.23565,0.467832,9.04492,3.09648,1.30523,0.22563,0.152447,0.291112,0.523671,0.351141,0.49839,0.362355,0.849531,0.272759,3.17922,0.256894,,-1.17923,102.66,23.6771,127.523,-1.17923,-0.24,20.92314612865448,-14.534613832831383,2.8386,92.33999633789062,,,,"16478"
"Cody Bellinger","CHC",139.91,589.574,529.462,139.704,83.858,27.814,3.1586,24.8729,79.5034,78.9976,49.8558,2.50905,115.702,3.9387,5.40825,0.909426,7.01702,19.7613,4.33179,0.263859,0.0845623,0.196247,0.430898,0.328707,0.469256,0.339864,0.797963,0.205397,5.88042,0.29123,,1.0826,82.3582,10.522,113.937,1.0826,-0.22,11.261975646018982,-3.1947669684886932,2.80679,61.0099983215332,,,,"15998"
"Matt McLain","CIN",130.941,575.698,511.123,130.921,78.554,27.4679,3.34174,21.5569,78.2438,71.8716,52.741,1.52519,158.635,7.91507,3.29109,0.628088,7.74354,18.79,4.94211,0.256143,0.0916123,0.275553,0.332467,0.333136,0.449487,0.337067,0.782623,0.193343,5.88719,0.327219,,0.611173,79.0825,8.93703,105.988,0.611173,0.17,4.881555795669556,3.271530792117119,2.76823,72.12999725341797,,,,"29695"
"Jazz Chisholm Jr.","MIA",130.275,543.941,488.861,120.545,69.3983,21.7207,4.26021,25.1659,81.866,68.009,44.241,0.614338,152.687,6.02873,3.66837,1.14156,6.33705,35.1044,7.08905,0.246584,0.0813342,0.280704,0.28975,0.314693,0.46288,0.332207,0.777573,0.216297,7.73557,0.303102,,3.11143,72.5245,6.2485,107.389,3.11143,-1.66,8.090829133987427,-0.21062994003295898,2.63316,72.2300033569336,,,,"20454"
"Keibert Ruiz","WSN",122.941,493.753,450.083,118.645,79.466,23.8471,0.539718,14.7926,52.1514,59.7845,31.9117,1.07294,52.8096,6.47855,4.39082,0.888797,9.93442,2.07567,0.570824,0.263608,0.0646309,0.106956,0.604278,0.318619,0.417589,0.31812,0.736207,0.153981,2.59815,0.268443,,-0.725628,60.0564,-0.104524,98.0099,-0.725628,3.2,-1.9429619908332825,11.455547571182251,2.62549,171.58999633789062,,,,"19610"
"Seiya Suzuki","CHC",134.827,576.278,503.102,136.547,84.1687,29.1505,2.22915,20.9982,77.7111,74.1875,62.0172,3.51422,127.493,6.00763,4.14257,1.0087,10.4472,11.1362,4.05305,0.271409,0.107617,0.221235,0.486436,0.35561,0.463425,0.351884,0.819034,0.192015,4.72096,0.322083,,-0.629047,86.254,16.0378,121.995,-0.629047,-0.43,15.073890388011932,-8.653574645519257,2.59741,111.30999755859375,,,,"30116"
"Ian Happ","CHC",146.574,626.332,540.623,137.726,85.4714,29.3847,2.23351,20.6361,81.2565,74.6128,74.4194,2.08249,143.84,5.75718,4.36029,1.17235,11.6678,11.8657,3.01313,0.254754,0.118818,0.229655,0.517375,0.348555,0.431883,0.339218,0.780438,0.177129,4.82275,0.30772,,-0.158935,87.1572,10.8423,113.504,-0.158935,0.6,10.319389790296555,-6.089580416679382,2.54898,165.8300018310547,,,,"17919"
"Christian Yelich","MIL",145.13,629.368,538.283,141.318,93.734,27.4107,2.86227,17.3107,84.7371,67.0241,82.0607,4.83749,141.826,5.22042,2.70415,1.08104,14.4585,23.2292,6.85504,0.262534,0.130386,0.225346,0.578602,0.363856,0.420569,0.342506,0.784425,0.158035,5.42114,0.324753,,0.395006,89.2982,12.6134,114.517,0.395006,0.22,11.713588416576385,-7.8622534573078156,2.52155,79.33000183105469,,,,"11477"
"CJ Abrams","WSN",146.867,613.109,564.084,143.001,95.5085,28.2685,3.9803,15.2438,77.4238,58.225,30.4358,1.37002,114.142,10.8965,4.21763,3.47543,8.87446,35.6843,8.14143,0.25351,0.0496417,0.186169,0.266648,0.302367,0.398808,0.303127,0.701176,0.145298,6.98902,0.291075,,2.65673,66.94,-7.7638,87.9592,2.65673,3.27,-6.4888756275177,10.069398403167725,2.43932,39.599998474121094,,,,"25768"
"Bryson Stott","PHI",140.173,584.195,531.874,142.48,97.0472,28.1528,3.3665,13.9134,73.4565,63.2071,42.9763,0.996029,103.905,3.86675,4.29546,1.18222,9.95536,21.3047,4.82026,0.267883,0.073565,0.17786,0.413611,0.324732,0.41195,0.31932,0.736682,0.144068,6.01423,0.307317,,1.12539,71.6396,0.458862,98.6731,1.12539,1.49,0.16507470607757568,3.653163433074951,2.36483,107.44000244140625,,,,"26294"
"Nolan Gorman","STL",129.509,529.398,470.969,111.485,61.8264,21.9466,1.20761,26.5048,67.9562,78.1945,49.67,1.23028,164.162,4.9291,3.41163,0.418033,6.1173,5.33318,1.46025,0.236715,0.0938236,0.310092,0.302567,0.313971,0.457273,0.330007,0.771244,0.220558,4.00705,0.299529,,-0.4373,69.6184,5.1143,108.701,-0.4373,-0.59,5.269486159086227,-0.48481079936027527,2.27509,190,,,,"22263"
"Elly De La Cruz","CIN",134.19,575.333,525.719,132.719,80.4708,26.7973,5.15934,20.2916,82.9089,66.1168,42.4467,2.22125,183.449,2.95935,3.2785,0.928958,7.21585,34.057,8.62292,0.252452,0.0737777,0.318858,0.231381,0.310104,0.438846,0.320265,0.74895,0.186394,7.74525,0.345657,,2.21907,71.0042,0.903201,94.724,2.21907,-0.57,-1.5414156913757324,4.656388938426971,2.2646,25.59000015258789,,,,"26668"
"Ke'Bryan Hayes","PIT",138.105,590.244,538.391,140.765,92.996,29.3587,3.81872,14.5915,72.1644,66.0578,43.271,0.814265,118.647,3.70865,4.2395,0.633691,10.9043,17.7994,4.59585,0.261455,0.0733103,0.201013,0.364705,0.318422,0.411477,0.316,0.729899,0.150022,5.73975,0.308197,,0.547823,70.7539,-1.16392,95.5804,0.547823,2.7,-2.683877468109131,4.831249952316284,2.21876,157.99000549316406,,,,"18577"
"Oneil Cruz","PIT",131.767,566.574,511.044,126.789,78.04,24.5152,3.38029,20.8532,76.5922,66.8502,48.4036,0.926671,161.085,3.77031,2.73176,0.624724,8.18385,24.8812,6.64729,0.248098,0.0854321,0.284314,0.300485,0.316217,0.431713,0.322529,0.74793,0.183615,6.29889,0.31924,,1.17438,70.9883,1.9546,99.9569,1.17438,-3.84,1.1441181413829327,1.7761714458465576,2.21544,74.36000061035156,,,,"21711"
"Thairo Estrada","SFG",132.652,567.548,523.176,137.628,95.4266,24.041,2.40499,15.7551,74.3517,59.446,30.1931,0.218194,113.481,9.90718,3.42534,0.846885,10.1464,25.079,6.0415,0.263062,0.0531991,0.19995,0.266063,0.313618,0.408551,0.31337,0.722169,0.145489,6.25935,0.306702,,1.42324,66.7935,-2.35894,98.9624,1.42324,-0.48,0.6936982274055481,1.852740317583084,2.18147,134.10000610351562,,,,"16426"
"Jeff McNeil","NYM",131.945,553.262,498.884,139.515,101.103,27.9485,2.00125,8.46205,62.1763,56.2177,36.4552,0.762478,61.1165,12.4639,4.13323,1.32538,12.7457,4.27446,1.15882,0.279654,0.0658914,0.110466,0.596487,0.341406,0.394585,0.322901,0.735991,0.114931,3.80025,0.302357,,-0.784289,69.4916,2.0798,106.159,-0.784289,-0.47,3.4369595050811768,-0.5402134507894516,2.16788,313.57000732421875,,,,"15362"
"Christian Walker","ARI",148.613,629.692,556.637,141.844,83.2081,28.0075,1.79919,28.8291,81.4469,92.0902,60.174,1.92083,126.161,6.90609,5.40057,0.574404,10.9483,5.97547,1.32851,0.254823,0.0955611,0.200354,0.476962,0.332091,0.466978,0.341871,0.799068,0.212155,3.94382,0.277645,,-0.50883,89.0119,12.2876,114.092,-0.50883,1.15,10.48397809267044,-10.36533510684967,2.15043,98.80999755859375,,,,"13419"
"Jorge Soler","SFG",131.037,555.937,481.172,117.774,64.9798,22.0288,0.757588,30.0082,74.337,82.9293,62.0438,1.60861,136.183,6.41963,3.61487,0.506035,9.63773,0.906339,0.319334,0.244766,0.111602,0.244961,0.455593,0.336625,0.480791,0.349487,0.817416,0.236025,2.46512,0.275478,,-0.969318,82.1023,14.3646,123.174,-0.969318,-0.36,14.991353213787079,-12.493055701255798,2.13723,169.75999450683594,,,,"14221"
"Travis d'Arnaud","ATL",81.826,324.352,293.103,74.4009,46.8852,14.5994,0.746177,12.1701,40.0482,42.4758,22.1298,0.304537,73.0797,3.72579,2.13763,0.333252,6.68959,0.383549,0.10772,0.253839,0.0682276,0.22531,0.302817,0.312232,0.433305,0.321049,0.745536,0.179466,2.5869,0.29635,,-0.526886,40.2409,0.720462,98.9477,-0.526886,8.64,-0.9497111141681671,11.262628316879272,2.12996,394.2099914550781,,,,"7739"
"Nolan Jones","COL",138.704,578.804,505.505,135.524,80.7313,29.624,3.0962,22.072,82.4041,71.403,64.6561,2.33059,166.59,4.71806,3.08854,0.835919,9.49294,14.9155,3.71853,0.268095,0.111706,0.287817,0.388116,0.354514,0.469938,0.354361,0.824452,0.201843,5.52835,0.354611,,0.274959,87.8224,17.2985,107.741,0.274959,1.14,5.825970560312271,-4.883249640464783,2.05978,56.790000915527344,,,,"20529"
"Rhys Hoskins","MIL",135.065,574.957,490.937,117.625,63.0237,25.8674,1.86826,26.8654,74.3993,80.6891,71.0421,0.208445,134.34,7.93175,3.95002,0.675326,7.44761,4.49735,1.40428,0.239592,0.123561,0.233652,0.528824,0.342589,0.464061,0.347976,0.80665,0.224469,3.6337,0.271993,,-0.785749,84.1899,14.1347,118.184,-0.785749,-0.28,12.166109383106232,-11.343016892671585,2.03478,188.02999877929688,,,,"16472"
"James Outman","LAD",130.407,525.151,461.286,104.283,60.8514,20.8817,2.90273,19.6471,70.239,63.0497,51.9548,0.83176,165.399,8.53626,2.9197,0.453901,6.62006,11.1961,3.08049,0.22607,0.098933,0.314956,0.314117,0.314036,0.4117,0.315688,0.725736,0.18563,5.84764,0.303181,,0.0104749,62.8149,-1.17169,99.1443,0.0104749,1.15,-0.5462352689355612,2.947791814804077,2.02303,192.77000427246094,,,,"24770"
"Teoscar Hernández","LAD",134.13,564.796,519.28,136.942,82.0209,27.1516,2.03691,25.7324,78.6266,81.1525,36.5096,0.914845,161.387,5.12549,3.39747,0.483132,9.22636,9.72257,2.70652,0.263715,0.0646422,0.285743,0.226225,0.31645,0.472508,0.336199,0.788959,0.208794,5.06799,0.331416,,-0.143584,77.178,8.3609,112.895,-0.143584,-1.58,8.878723785281181,-7.885997414588928,2.01719,121.44000244140625,,,,"13066"
"Jake Burger","MIA",141.107,579.073,528.074,131.205,76.1806,25.4152,2.17196,27.4368,70.1233,82.7494,36.7956,0.977516,156.312,9.99914,3.31951,0.885028,10.7294,1.29969,0.412199,0.248459,0.0635422,0.269935,0.235398,0.307857,0.460682,0.328167,0.768539,0.212223,3.18972,0.298488,,-0.85405,75.266,4.7093,104.681,-0.85405,-1.56,2.5041839480400085,-2.18574059009552,1.99844,149.2100067138672,,,,"22275"
