Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",146.818,617.373,562.234,139.171,82.83,27.771,5.20393,23.3658,87.4134,69.7944,34.6926,2.34938,152.487,8.05078,4.99672,7.39856,5.54745,33.8581,7.57426,0.247531,0.0561938,0.246993,0.227512,0.298232,0.440114,0.315799,0.738346,0.192582,7.70357,0.29589,,2.85634,74.3227,1.37536,103.71,2.85634,5.81,5.570887327194214,8.075709581375122,3.49773,32.22999954223633,,,,,,,713.5,4.853741496,713.5,4.853741496,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Rafael Devers","SFG",149.934,649.731,558.054,142.858,80.6468,28.1185,0.914334,33.1788,88.1967,95.6637,80.9031,9.28987,157.925,6.42726,3.80837,0.537856,11.6342,2.07777,0.90613,0.255994,0.124518,0.243062,0.512289,0.354577,0.48802,0.358764,0.842597,0.232027,2.68565,0.295824,,-1.00312,100.883,24.1126,133.744,-1.00312,0.02,24.98171579837799,-12.58782909438014,3.47971,57.060001373291016,,,,,,,901.9,6.012666666,901.9,6.012666666,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Bryce Harper","PHI",140.19,606.78,522.42,143.393,84.719,31.2537,0.885167,26.5354,84.1148,87.0398,74.4857,7.58978,127.681,4.74144,4.16222,0.97083,11.5384,9.72918,4.40901,0.274479,0.122756,0.210423,0.583375,0.367476,0.490072,0.36614,0.857548,0.215593,3.82776,0.313825,,-0.891943,97.8477,26.1519,134.792,-0.891943,0.39,24.12909710407257,-10.518221259117126,3.45802,47.75,,,,,,,873,6.235714285,873,6.235714285,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jacob Wilson","ATH",138.318,578.367,534.805,162.522,121.579,28.3395,1.43093,11.1724,70.7327,63.3388,30.3439,0.764029,47.5777,6.35393,3.99284,2.87131,17.0349,5.43761,1.8153,0.30389,0.0524648,0.0822621,0.637777,0.346171,0.424903,0.33552,0.771074,0.121013,3.67883,0.31528,,-0.695722,78.8876,10.5491,112.852,-0.695722,-0.54,8.064873158931732,5.718074262142181,3.44685,186.30999755859375,,,,,,,680,4.927536231,680,4.927536231,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Kyle Schwarber","PHI",150.031,657.055,549.369,127.183,62.6159,20.1512,1.05411,43.3617,96.3527,109.781,96.847,3.82728,183.395,7.1239,3.17173,0.54301,9.41409,5.97004,1.99999,0.231507,0.147396,0.279117,0.528078,0.352094,0.508815,0.367656,0.860909,0.277308,3.46628,0.257291,,-0.699508,106.764,29.1278,135.831,-0.699508,0,27.203670740127563,-16.018049240112305,3.38102,24.309999465942383,,,,,,,947.9,6.319333333,947.9,6.319333333,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Austin Riley","ATL",145.964,625.512,563.815,145.65,88.2775,27.7234,2.49349,27.1555,79.9391,86.5129,47.7948,0.899342,161.154,8.41127,4.9801,0.511288,10.0302,2.43538,0.861778,0.258329,0.076409,0.257635,0.296579,0.322969,0.460837,0.3371,0.783806,0.202508,3.54013,0.31143,,-0.813734,86.1203,12.2112,116.038,-0.813734,-0.75,11.076478123664856,1.1271090507507324,3.3778,64.44999694824219,,,,,,,769,5.267123287,769,5.267123287,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",148.664,640.876,563.118,141.511,90.7857,27.5146,1.43197,21.7786,75.9065,79.0711,63.5726,1.41891,90.0451,7.84518,5.42161,0.918215,11.9811,2.50101,0.717592,0.251299,0.0991964,0.140503,0.706009,0.332723,0.42127,0.328628,0.753993,0.169972,2.90347,0.262159,,-0.855112,83.8273,8.10289,112.498,-0.855112,0.48,8.637959659099579,2.7741973102092743,3.34912,118.4800033569336,,,,,,,744.8,4.998657718,744.8,4.998657718,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jackson Chourio","MIL",144.939,629.203,579.02,157.826,97.8403,33.3666,3.20265,23.416,82.7762,85.2591,40.1131,2.54963,128.163,4.28695,4.59067,1.19271,9.22164,24.3572,6.40356,0.272574,0.0637523,0.203691,0.312986,0.32201,0.462585,0.335689,0.784595,0.190011,5.79646,0.311111,,1.32687,85.9078,11.5627,116.298,1.32687,4.69,13.480581879615784,-1.827733039855957,3.33402,19.079999923706055,,,,,,,795.6,5.486896551,795.6,5.486896551,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Byron Buxton","MIN",121.125,522.006,469.22,117.302,60.4285,25.6654,2.68599,28.5219,75.7633,76.2634,40.4288,1.93883,143.138,8.49531,3.33296,0.529217,5.3041,14.4329,3.15232,0.249993,0.0774489,0.274208,0.282446,0.31876,0.498497,0.347561,0.817257,0.248504,6.00073,0.295055,,0.886541,76.3031,14.6241,123.207,0.886541,-0.26,15.16476833820343,-0.6338426470756531,3.3249,71.08000183105469,,,,,,,713.5,5.896694214,713.5,5.896694214,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Manny Machado","SDP",146.563,628.315,568.108,147.841,94.4771,26.1421,1.46914,25.7531,78.5774,82.662,51.0221,3.64958,122.599,2.29017,5.71036,0.614708,10.9364,9.47009,2.49825,0.260234,0.0812046,0.195124,0.416169,0.320752,0.447416,0.329286,0.768169,0.187182,4.07397,0.286952,,-0.0806211,82.5201,8.27987,114.895,-0.0806211,-0.27,11.011624954640865,-0.5650141835212708,3.20758,38.689998626708984,,,,,,,756.8,5.148299319,756.8,5.148299319,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Patrick Bailey","SFG",127.028,474.353,429.704,92.301,62.7187,19.0491,1.16433,9.3689,45.3311,43.2198,34.919,0.421667,129.72,3.42346,3.4802,2.82603,7.39078,1.83819,0.583077,0.214801,0.0736139,0.273467,0.269187,0.277065,0.32996,0.268414,0.607025,0.115159,3.24058,0.28199,,-0.535531,38.856,-17.1924,71.8511,-0.535531,21.91,-16.361044347286224,31.711543083190918,3.18523,744.780029296875,,,,,,,345.6,2.721259842,345.6,2.721259842,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",112.9,440.437,393.205,108.101,75.5776,20.9191,1.35663,10.2477,52.6654,51.8392,39.007,1.85491,75.0389,3.91662,3.64701,0.660985,10.1124,4.11122,1.37948,0.274923,0.0885644,0.170374,0.519824,0.343413,0.41321,0.3298,0.756623,0.138288,3.81374,0.31407,,-0.512738,58.029,5.98799,110.525,-0.512738,3.31,4.9812856912612915,11.138008117675781,3.14844,178.5399932861328,,,,,,,506.2,4.479646017,506.2,4.479646017,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",136.573,569.478,506.603,134.471,95.5532,24.133,1.33128,13.4539,70.3308,59.7966,44.8541,1.41805,102.089,4.92273,5.41257,0.893925,11.7913,17.8748,4.15995,0.265437,0.0787636,0.179267,0.439364,0.327965,0.398001,0.317004,0.725966,0.132564,5.04575,0.305235,,0.92133,69.1139,1.82565,106.481,0.92133,0.12,5.295990288257599,6.442823998630047,3.13951,240.86000061035156,,,,,,,613.9,4.481021897,613.9,4.481021897,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
