Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Riley","ATL",150.716,652.412,582.57,155.131,91.4149,30.8791,2.27074,30.5665,88.8523,93.937,54.3317,1.21047,156.459,9.86006,5.24336,0.40722,11.3388,1.46394,0.513168,0.266288,0.0832782,0.239816,0.347258,0.336382,0.484493,0.352348,0.820876,0.218206,3.04165,0.3108,,-1.13361,98.4607,22.1428,125.628,-1.13361,-3.38,18.86019790172577,-1.054136037826538,4.07869,29.6200008392334,,,,,,,868.8,5.753642384,868.8,5.753642384,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",144.049,626.159,535.967,149.415,87.3306,32.8739,1.46792,27.7429,88.6531,90.2695,80.419,9.36187,133.829,4.50647,4.47807,0.788153,11.4845,8.66484,4.98682,0.278777,0.128432,0.213729,0.60091,0.374723,0.500877,0.3728,0.8756,0.2221,3.84185,0.321142,,-1.57236,104.806,31.559,139.997,-1.57236,1.27,28.375932693481445,-10.032089710235596,4.04411,22.260000228881836,,,,,,,921.1,6.396527777,921.1,6.396527777,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Trea Turner","PHI",143.268,624.612,570.592,158.8,103.957,29.8258,2.70401,22.3129,85.3567,79.6887,38.3855,0.249807,121.87,5.51866,3.97747,0.589276,10.9067,22.7223,5.48169,0.278307,0.0614549,0.195113,0.314971,0.327749,0.457371,0.33865,0.78512,0.179064,5.85907,0.317126,,1.15933,87.3792,14.3133,117.012,1.15933,-2.45,13.865880489349365,4.1827781200408936,4.00831,24.110000610351562,,,,,,,792,5.538461538,792,5.538461538,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Patrick Bailey","SFG",113.264,433.63,390.659,89.5356,61.4012,18.5044,0.800905,8.829,42.7994,42.0434,35.1144,0.579585,102.905,2.82905,3.66432,1.36325,7.74267,2.16463,0.592824,0.229191,0.0809777,0.23731,0.341232,0.294908,0.34846,0.283902,0.643368,0.119268,3.08337,0.285596,,-0.586667,41.5542,-9.17104,82.719,-0.586667,23.74,-9.547525584697723,32.47950553894043,3.85701,307.2900085449219,,,,,,,373.4,3.304424778,373.4,3.304424778,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Willy Adames","SFG",149.582,638.941,564.905,137.908,81.2378,28.5054,1.00302,27.1619,81.1165,82.6119,63.1208,1.81629,156.918,3.09613,5.23659,0.364005,8.37028,12.5115,2.87459,0.244126,0.0987898,0.245591,0.402254,0.320771,0.442385,0.329575,0.763155,0.198258,4.41872,0.286862,,0.188637,84.7168,9.97471,113.46,0.188637,-1.82,10.473045200109482,5.105092644691467,3.80235,91.93000030517578,,,,,,,765.7,5.104666666,765.7,5.104666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",146.843,625.57,566.086,148.714,93.3562,25.7131,1.01838,28.6258,80.6872,87.2822,50.6601,3.83113,120.601,2.21297,5.37455,0.49726,10.9832,8.73119,2.23219,0.262705,0.0809823,0.192787,0.420062,0.322883,0.463429,0.33638,0.786312,0.200724,4.013,0.284411,,-0.281681,86.3701,13.1922,119.75,-0.281681,-0.4,14.4927359521389,0.696497768163681,3.71629,37.45000076293945,,,,,,,792.6,5.391836734,792.6,5.391836734,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",120.038,492.675,426.665,107.593,65.9223,20.8747,1.85989,18.9361,62.2132,65.8246,49.336,2.63018,89.9262,10.0145,5.46452,0.418235,7.75913,1.78034,0.50465,0.252172,0.100139,0.182526,0.548627,0.339675,0.442961,0.338505,0.782637,0.190789,3.47944,0.274253,,-0.816266,68.8645,11.2324,119.202,-0.816266,0.25,10.496639370918274,8.657219886779785,3.66952,107.08000183105469,,,,,,,606.7,5.055833333,606.7,5.055833333,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",141.851,620.119,538.686,153.262,98.5775,32.1819,2.22329,20.2789,85.1662,80.7915,68.0746,8.54925,98.3009,7.47448,5.30702,0.577133,10.938,13.2114,3.27552,0.28451,0.109777,0.158519,0.692513,0.369322,0.465442,0.358089,0.834764,0.180932,4.7036,0.312597,,0.00886484,96.4527,23.9124,132.384,0.00886484,1.45,24.022645434364676,-9.633549451828003,3.61494,26.920000076293945,,,,,,,851.3,5.995070422,851.3,5.995070422,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Merrill","SDP",150.799,627.327,581.957,155.659,98.2593,31.7336,4.0859,21.5806,80.0365,77.7034,34.4964,1.79353,109.604,2.511,4.92718,3.43543,9.32718,14.4668,4.13159,0.267476,0.0549894,0.174716,0.314736,0.308814,0.447295,0.323932,0.75611,0.17982,5.52513,0.294226,,0.166615,80.3274,6.94393,111.372,0.166615,2.94,8.697242051362991,5.2671449184417725,3.59582,27.280000686645508,,,,,,,740.4,4.903311258,740.4,4.903311258,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",146.792,618.869,544.048,129.183,73.3298,28.8183,2.97849,24.056,78.2715,75.3238,62.9218,1.188,158.453,6.62319,4.84822,0.427988,8.50676,7.58043,1.80376,0.237447,0.101672,0.256036,0.397101,0.321336,0.434017,0.327516,0.755353,0.196569,4.7931,0.286928,,-0.332699,81.0297,8.63556,112.074,-0.332699,1.96,8.602838903665543,4.225308656692505,3.44943,125.16999816894531,,,,,,,724.8,4.930612244,724.8,4.930612244,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.162,582.768,536.886,148.02,95.955,29.3676,3.28532,19.4118,82.2221,70.2538,35.8646,2.37797,116.565,5.77175,3.1614,1.08424,10.9234,20.2197,5.46625,0.275701,0.0615418,0.200019,0.30768,0.326047,0.451108,0.334345,0.777155,0.175407,6.14899,0.318281,,0.762922,79.5061,11.3351,113.511,0.762922,1.41,10.178372919559479,3.55756151676178,3.41925,41.880001068115234,,,,,,,721.6,5.191366906,721.6,5.191366906,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.25,644.981,579.696,145.326,85.0525,30.087,6.38802,23.7989,98.9368,72.9712,56.2669,1.9714,203.486,4.53832,3.00013,1.47942,7.53827,46.6093,11.9496,0.250694,0.087238,0.315491,0.276515,0.320328,0.447797,0.331012,0.768125,0.197103,8.08585,0.341934,,3.34657,86.2634,10.8147,105.986,3.34657,-3.94,7.963223934173584,2.969722270965576,3.34334,4.300000190734863,,,,,,,817.5,5.486577181,817.5,5.486577181,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",142.401,595.639,531.138,143.626,100.798,26.1451,0.946885,15.7364,74.362,67.1045,45.6318,0.506942,108.609,5.62109,5.01765,0.567443,13.2703,13.7822,3.2831,0.270412,0.0766098,0.18234,0.420148,0.331761,0.412086,0.324716,0.743846,0.141673,4.69549,0.310555,,0.230711,76.6457,6.96905,111.899,0.230711,-3.09,8.706307902932167,2.7860476970672607,3.23173,155.3699951171875,,,,,,,681.1,4.796478873,681.1,4.796478873,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",93.521,355.033,316.89,71.0353,43.1288,12.9462,0.533244,14.4271,39.9305,44.1665,30.7212,0.780508,91.246,4.63093,2.41212,0.378756,6.92937,1.0701,0.397928,0.224164,0.0865306,0.257007,0.336686,0.299975,0.404965,0.30704,0.70494,0.180801,2.73963,0.264984,,-0.560388,40.6341,-0.897014,99.8391,-0.560388,12.89,-0.6286866217851639,19.49845314025879,3.16765,244.35000610351562,,,,,,,365.5,3.888297872,365.5,3.888297872,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ozzie Albies","ATL",141.447,609.688,554.868,145.353,90.0834,30.5788,3.99659,20.6938,79.5143,75.5842,42.4343,0.88545,97.3133,5.91821,5.876,0.591123,8.6302,12.0255,3.41271,0.261959,0.0696,0.159612,0.436058,0.31802,0.443359,0.327929,0.761379,0.181401,5.38629,0.281564,,-0.062675,80.0304,8.71023,109.192,-0.062675,-0.22,6.639279395341873,1.962824136018753,2.98146,69.22000122070312,,,,,,,725.5,5.14539007,725.5,5.14539007,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",147.192,614.076,547.27,131.672,87.3596,24.3351,1.33438,18.6428,72.1031,71.4818,52.9313,0.921194,152.906,4.26143,4.08782,0.522812,10.5574,15.3645,4.10095,0.240598,0.0861967,0.249001,0.34617,0.310351,0.392136,0.307417,0.702487,0.151538,4.67996,0.297594,,0.278387,70.4684,-1.36499,99.125,0.278387,1.68,-0.36412376165390015,8.494444489479065,2.9478,170.38999938964844,,,,,,,634.4,4.315646258,634.4,4.315646258,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Olson","ATL",154.008,661.341,571.981,143.126,80.4073,28.3098,1.18873,33.2198,88.7623,97.1294,77.426,5.64063,156.173,6.1526,5.28949,0.491599,11.4106,0.687353,0.1947,0.250228,0.117074,0.236146,0.495771,0.34305,0.478114,0.351472,0.821164,0.227886,2.31781,0.283351,,-1.19111,99.3419,21.9795,125.038,-1.19111,-0.52,18.609984159469604,-12.403333187103271,2.91139,33.970001220703125,,,,,,,876.8,5.693506493,876.8,5.693506493,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",151.959,652.876,569.717,136.84,76.0147,23.4197,1.19951,36.2065,84.5544,96.3676,64.015,4.30543,152.09,13.6134,5.0189,0.511517,10.7661,3.65555,1.05436,0.24019,0.0980508,0.232955,0.420901,0.328756,0.476164,0.34483,0.80492,0.235974,3.17213,0.260413,,-0.874548,94.5802,18.208,125.274,-0.874548,-0.67,18.857431292533875,-12.642078340053558,2.88322,47.630001068115234,,,,,,,846.8,5.571052631,846.8,5.571052631,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"CJ Abrams","WSN",137.51,589.578,535.972,132.935,84.8755,26.5391,3.74333,17.7772,76.2157,62.5154,35.5556,1.81092,119.382,11.2962,4.17104,2.58322,7.87626,32.3145,9.54859,0.248026,0.0603069,0.202487,0.297831,0.306284,0.411015,0.310851,0.717298,0.162989,6.77136,0.285763,,1.5703,69.2867,0.319048,99.2546,1.5703,0.64,1.044801115989685,7.006203293800354,2.85551,49.619998931884766,,,,,,,652.9,4.73115942,652.9,4.73115942,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",147.112,625.94,575.818,154.074,97.8714,30.8096,3.98933,21.4033,79.7827,81.7084,40.8035,2.85606,133.517,4.46093,3.89078,0.966529,9.89875,23.7864,6.00349,0.267574,0.0651875,0.213306,0.305606,0.318955,0.446446,0.328745,0.765401,0.178873,6.01186,0.312321,,1.21867,82.5746,9.35337,110.562,1.21867,4.51,9.124605059623718,-2.7942724227905273,2.80263,16.420000076293945,,,,,,,760.3,5.172108843,760.3,5.172108843,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",148.109,638.098,552.806,131.547,79.9666,28.1838,2.13699,21.2591,79.2202,76.1995,74.7469,1.45553,158.713,6.13502,3.93625,0.473996,10.8945,11.2068,2.754,0.237962,0.11714,0.248728,0.470956,0.333156,0.412047,0.326578,0.745203,0.174085,4.51864,0.292718,,-0.132015,83.0658,8.42232,112.022,-0.132015,3.04,9.041048631072044,-3.8168978691101074,2.73012,130.16000366210938,,,,,,,731.7,4.943918918,731.7,4.943918918,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",122.973,513.244,431.631,93.021,48.1553,18.273,1.22425,25.3685,67.1473,73.0158,70.9119,2.78944,133.319,6.04812,4.24486,0.408088,6.68804,1.50052,0.422781,0.215511,0.138164,0.259758,0.531896,0.331453,0.439839,0.334528,0.771292,0.224328,3.03362,0.244067,,-0.836571,70.0965,10.0582,116.525,-0.836571,-1.27,9.30551940202713,-0.1021653413772583,2.71246,260.94000244140625,,,,,,,616.5,5.012195121,616.5,5.012195121,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",147.937,652.16,544.552,121.541,62.608,19.9429,1.38131,37.609,91.7121,98.8252,97.5153,3.08143,186.687,6.39303,3.22192,0.478086,9.62878,4.31858,1.90749,0.223195,0.149527,0.28626,0.522346,0.34595,0.472083,0.353347,0.818033,0.248888,3.43212,0.259468,,-1.19873,98.947,22.6586,126.904,-1.19873,-0.01,19.782221794128418,-15.60225654579699,2.67056,75.9000015258789,,,,,,,873.1,5.899324324,873.1,5.899324324,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",124.384,533.563,474.963,120.358,72.6473,25.0692,2.97425,19.6668,71.3302,65.9889,47.1381,1.12722,144.919,7.56745,3.32459,0.569999,6.81395,18.2311,4.6295,0.253404,0.0883459,0.271607,0.325272,0.328453,0.442931,0.334102,0.771384,0.189527,5.96214,0.320977,,0.775018,72.6888,10.2736,108.066,0.775018,0.68,5.921265721321106,1.9671981930732727,2.64642,86.18000030517578,,,,,,,659.8,5.320967741,659.8,5.320967741,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Iván Herrera","STL",102.163,395.022,349.125,87.5444,60.7317,16.9786,1.00432,8.82985,45.141,40.0871,37.7545,0.467528,87.0727,4.77825,2.53303,0.831048,8.46069,4.67676,1.27151,0.250754,0.0955758,0.220425,0.433598,0.329985,0.381013,0.314124,0.710998,0.130259,4.10174,0.307773,,-0.390933,47.4631,1.25418,102.561,-0.390933,4.2,0.8189115226268768,11.167508125305176,2.59404,225.9600067138672,,,,,,,419.1,4.108823529,419.1,4.108823529,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",146.71,642.515,571.969,152.812,99.3146,27.5503,3.86247,22.0846,80.834,83.09,56.9032,2.64726,141.506,9.15917,3.93619,0.547442,12.2979,8.61645,2.9293,0.267168,0.0885632,0.220237,0.402127,0.340943,0.444676,0.340234,0.785619,0.177508,4.65896,0.317057,,-0.747428,90.7027,15.5426,116.081,-0.747428,-0.8,11.607799112796783,-8.379623234272003,2.53915,98.11000061035156,,,,,,,802.3,5.457823129,802.3,5.457823129,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Masyn Winn","STL",142.764,614.252,563.479,143.943,98.1712,28.1946,4.04951,13.528,71.8166,62.2174,39.7744,0.408164,110.828,3.42617,4.48159,3.09044,10.1286,16.1639,4.02167,0.255454,0.0647525,0.180427,0.358885,0.30621,0.391888,0.304032,0.698098,0.136434,5.64801,0.293989,,0.49144,68.815,-3.03905,95.7687,0.49144,0.13,-2.616549700498581,6.739444613456726,2.53452,157.3800048828125,,,,,,,627.2,4.386013986,627.2,4.386013986,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"J.T. Realmuto","PHI",112.783,449.733,400.602,101.689,64.4559,19.4696,2.3444,15.4189,57.783,54.7909,31.1473,0.900383,110.366,7.22843,3.18632,0.410745,7.46884,10.285,3.09364,0.25384,0.0692573,0.245403,0.282218,0.316771,0.429614,0.323242,0.746384,0.175773,5.58067,0.31032,,-0.000419234,57.3375,4.7286,106.641,-0.000419234,-1.99,3.5712737092690077,5.9090940952301025,2.52304,140.24000549316406,,,,,,,502.3,4.445132743,502.3,4.445132743,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Teoscar Hernández","LAD",145.443,618.663,563.659,145.953,89.2562,26.8911,1.5989,28.2068,84.6565,87.1928,44.3841,1.36366,178.282,6.56927,3.55629,0.49441,10.7175,10.2879,2.58585,0.258938,0.071742,0.288172,0.248955,0.318532,0.462447,0.335867,0.780978,0.203508,4.73964,0.326414,,-0.0855389,85.161,12.791,117.426,-0.0855389,-2.27,12.806599579751492,-9.003471851348877,2.51664,56.880001068115234,,,,,,,770.1,5.311034482,770.1,5.311034482,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jung Hoo Lee","SFG",116.148,492.787,445.966,126.094,83.7219,30.4912,3.21741,8.66387,60.1851,52.9265,38.2519,1.85318,49.0556,3.97689,4.04086,0.551809,10.5178,6.8606,2.24393,0.282745,0.0776235,0.0995473,0.779765,0.341957,0.423826,0.332167,0.765783,0.141082,4.8079,0.299349,,-0.516116,66.3661,8.72084,115.205,-0.516116,-1.62,8.443585276603699,-0.6423233151435852,2.49743,233.94000244140625,,,,,,,582,5.017241379,582,5.017241379,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Alec Bohm","PHI",141.001,599.247,547.642,148.858,102.328,29.33,1.24768,15.9524,68.7705,71.8873,40.2448,1.26855,91.9419,4.77283,6.12443,0.462699,13.295,3.86902,1.35482,0.271816,0.0671589,0.153429,0.43772,0.323782,0.417317,0.321319,0.741099,0.145501,3.2753,0.29808,,-0.927808,75.4718,5.37307,105.347,-0.927808,-0.88,2.90374094247818,0.5541431903839111,2.41433,164.69000244140625,,,,,,,666.4,4.726241134,666.4,4.726241134,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",134.589,574.646,514.029,143.633,111.753,24.4258,3.65082,3.80333,68.1788,41.8467,46.9605,1.78629,83.6002,2.42788,4.14355,7.08475,10.9746,30.9612,6.13415,0.279426,0.0817207,0.145481,0.561727,0.340089,0.363346,0.310466,0.703435,0.0839201,6.36803,0.324604,,2.45018,67.3537,0.132755,96.0095,2.45018,-1.6,-0.2919585704803467,4.433163523674011,2.40045,139.80999755859375,,,,,,,611.5,4.529629629,611.5,4.529629629,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Sean Murphy","ATL",80.917,316.717,276.493,64.2389,39.226,12.7417,0.548977,11.7222,38.5239,38.9255,30.2811,0.49208,75.9868,6.87387,1.93047,0.312956,6.40714,0.213342,0.0832711,0.232335,0.0956092,0.23992,0.398504,0.321296,0.409577,0.320381,0.730873,0.177242,2.3823,0.275369,,-0.590004,39.6496,2.60062,104.112,-0.590004,5.47,0.9673640131950378,11.713595390319824,2.39695,295.67999267578125,,,,,,,349.6,4.316049382,349.6,4.316049382,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Nolan Arenado","STL",142.909,605.977,552.024,140.105,93.3583,26.2962,1.3418,19.1087,66.0415,73.9007,43.1618,2.04551,90.7447,4.46706,5.76046,0.563846,10.2416,3.62675,1.02259,0.253802,0.0712268,0.149749,0.47564,0.310092,0.410147,0.311837,0.720239,0.156344,3.16104,0.270123,,-0.785392,71.6948,0.808775,101.022,-0.785392,1.19,-0.044624388217926025,3.02000093460083,2.3876,222.5399932861328,,,,,,,637.5,4.458041958,637.5,4.458041958,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brandon Nimmo","NYM",131.017,564.455,485.988,119.295,75.5606,22.5529,3.83955,17.3416,71.8607,59.7633,64.0791,0.566848,127.775,9.56942,3.15781,1.66072,10.7322,4.89409,1.79865,0.245468,0.113524,0.226369,0.501499,0.342831,0.414725,0.333001,0.757556,0.169257,4.61484,0.29635,,-0.922794,76.3969,10.368,117.312,-0.922794,0.67,10.762745261192322,-6.693590700626373,2.35802,193.07000732421875,,,,,,,655.6,5.004580152,655.6,5.004580152,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Willson Contreras","STL",129.151,544.855,463.766,115.273,70.021,22.0649,1.25966,21.9271,71.9935,69.3928,57.0856,0.995657,135.512,16.5968,3.2509,0.794294,11.9344,5.80037,1.70574,0.248558,0.104772,0.248712,0.421259,0.349464,0.443409,0.346428,0.792873,0.194851,4.14768,0.301525,,-0.657069,79.6323,15.8963,124.304,-0.657069,-0.37,15.178034782409668,-11.169663548469543,2.28446,72.54000091552734,,,,,,,684.1,5.303100775,684.1,5.303100775,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",148.562,638.22,596.917,156.517,97.2688,33.9011,3.44751,21.8992,76.4518,78.0432,28.6202,0.326635,171.794,4.87708,4.90246,2.90347,8.69704,12.1407,2.98893,0.262208,0.0448438,0.269177,0.166596,0.299085,0.440615,0.31759,0.7397,0.178406,5.34748,0.329843,,0.188124,78.4646,3.80689,90.3214,0.188124,1.19,-7.198451057076454,8.067870140075684,2.28079,129.3000030517578,,,,,,,721.1,4.839597315,721.1,4.839597315,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Gabriel Moreno","ARI",117.035,446.774,399.459,107.894,77.1066,21.9074,1.60842,7.27141,51.7136,48.0541,38.7002,0.801678,76.9786,4.64614,3.40253,0.566056,10.9135,4.76854,1.51152,0.2701,0.0866215,0.172299,0.50274,0.338945,0.387605,0.319689,0.72655,0.117505,3.99688,0.315815,,-0.602806,55.6823,3.41955,103.204,-0.602806,-2.3,1.1090372800827026,5.907448053359985,2.25842,184.36000061035156,,,,,,,482.7,4.125641025,482.7,4.125641025,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
