Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Brown","HOU",12.0659,9.52199,14.5672,3.72986,29.709,29.709,0,0,,182.516,760.866,157.712,80.63,75.64,20.1246,62.7323,0.560277,7.01052,193.022,9.51806,3.09338,3.07692,0.992361,0.253687,0.0824486,0.17123878747224808,0.228197,1.20781,0.287854,0.727178,,,3.59978,3.80764,3.35732,37.959999084472656,,,,,,,873.4000000000001,4.772677595628416,831,4.540983606557377,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jacob deGrom","TEX",10.5945,7.91357,11.9322,3.45025,25.653,25.653,0,0,,154.789,620.576,122.249,62.9,59.34,19.6124,39.7113,0.446231,2.50183,171.958,9.99825,2.30896,4.33019,1.14034,0.277093,0.063991,0.21310248225927353,0.21137,1.04633,0.265352,0.736491,,,3.3786,3.73014,3.45946,47.84000015258789,,,,,,,798.8,5.153548387096774,730,4.709677419354839,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Sonny Gray","BOS",11.2341,8.98622,13.0814,3.72019,28.245,28.245,0,0,,169.056,698.209,151.632,75.11,69.88,20.1878,46.166,0.427175,4.87994,172.009,9.15721,2.45773,3.72588,1.07473,0.246358,0.0661207,0.18023701757192612,0.234302,1.17001,0.288909,0.723672,,,3.55843,3.59676,3.07889,132.82000732421875,,,,,,,800.4000000000001,4.736094674556213,776,4.591715976331361,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Zack Wheeler","PHI",9.95798,5.71603,10.5985,3.17979,21.073,21.073,0,0,,132.603,535.423,101.595,50.26,46.85,15.2152,38.542,0.327711,5.38515,158.519,10.759,2.61591,4.1129,1.03268,0.296064,0.0719841,0.22407949715852737,0.206705,1.05681,0.271837,0.756312,,,3.22971,3.57872,3.43602,118.2699966430664,,,,,,,720.5,5.417293233082707,656,4.932330827067669,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Joe Ryan","MIN",9.90376,10.0226,13.3811,4.12977,27.835,27.835,0,0,,167.915,695.168,150.205,82.38,77.05,26.9247,40.5432,0.439038,7.40019,186.099,9.97466,2.17306,4.59015,1.44312,0.267704,0.0583214,0.20938298851251602,0.232076,1.13598,0.283926,0.708041,,,3.85962,3.53249,2.27307,76.19999694824219,,,,,,,749.0999999999999,4.4589285714285705,717,4.267857142857143,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Chase Burns","CIN",8.54716,8.90723,5.73016,3.45795,29.378,24.369,0,0.6496,,133.935,546.242,108.092,54.9,51.46,16.4278,40.8381,0.797062,2.16175,165.246,11.104,2.74419,4.04638,1.10389,0.302515,0.0747619,0.22775309532880783,0.214792,1.11196,0.285054,0.746678,,,3.22523,3.48078,2.86469,100.30999755859375,,,,,,,719,5.365671641791045,667,4.977611940298507,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Ranger Suárez","BOS",10.9568,8.70668,13.1983,3.77994,27.162,27.162,0,0,,165.979,693.162,157.135,75.08,69.71,16.9186,44.7776,0.612899,7.37091,145.182,7.87232,2.42801,3.24229,0.91739,0.209449,0.064599,0.1448500081896782,0.245135,1.21649,0.29278,0.711636,,,3.65341,3.2784,2.88133,175.44000244140625,,,,,,,745.1000000000001,4.48855421686747,743,4.475903614457831,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","TEX",10.1398,9.45918,11.5782,3.86011,28.263,28.263,0,0,,159.757,669.498,136.65,73.31,68.52,19.1589,56.9162,0.466265,6.69176,178.168,10.0372,3.2064,3.13036,1.07933,0.266122,0.0850132,0.1811085045337677,0.225537,1.21163,0.287572,0.721204,,,3.65814,3.20489,2.69989,164.9600067138672,,,,,,,758.0999999999999,4.738124999999999,717,4.48125,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kevin Gausman","TOR",11.6497,9.66225,14.9355,4.15981,29.324,29.324,0,0,,181.696,758.585,165.797,89.62,83.98,25.5231,55.2729,0.624903,3.07218,177.142,8.77445,2.73785,3.20487,1.26424,0.233517,0.0728631,0.16065388917922974,0.236772,1.2167,0.281916,0.709246,,,3.97473,3.13955,2.34199,120.2699966430664,,,,,,,775.4,4.26043956043956,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Freddy Peralta","NYM",11.1869,8.99216,12.4885,3.82001,28.69,28.69,0,0,,166.641,694.251,134.605,75.5,70.73,22.3839,64.1467,0.436012,7.12727,183.203,9.89448,3.46445,2.856,1.20892,0.263886,0.092397,0.17148888856172562,0.216068,1.1927,0.268865,0.736209,,,3.96571,3.11142,2.83879,58.040000915527344,,,,,,,767.1999999999998,4.594011976047903,702,4.203592814371257,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Nick Pivetta","SDP",11.0286,9.049,13.345,3.84977,27.892,27.892,0,0,,168.953,694.519,142.289,77.31,72.27,25.8034,49.3522,0.664439,3.44697,171.906,9.1573,2.62895,3.48325,1.37453,0.247518,0.0710595,0.176458477973938,0.221731,1.13429,0.26235,0.735172,,,4.02313,3.03721,2.86403,95.30999755859375,,,,,,,749.6000000000001,4.435502958579883,695,4.112426035502959,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Blake Snell","LAD",10.0628,5.68519,9.63662,3.58992,22.361,22.361,0,0,,130.014,539.461,104.554,55.66,51.86,13.9901,51.4437,0.433742,2.83804,150.606,10.4254,3.56111,2.92758,0.968442,0.279178,0.0953613,0.18381624668836594,0.215496,1.19986,0.282497,0.735552,,,3.46976,2.93083,2.55166,127,,,,,,,656.8,5.052307692307692,608,4.676923076923077,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Shohei Ohtani","LAD",8.86489,5.07288,6.70465,3.25015,21.251,21.251,0,0,,110.155,449.749,85.9927,42.63,39.78,12.3571,37.0017,0.281963,2.95781,138.592,11.3234,3.02315,3.74556,1.00961,0.308154,0.0822719,0.22588226199150085,0.209846,1.11656,0.284483,0.760346,,,3.16543,2.90549,2.6393,1.309999942779541,,,,,,,600.8,5.461818181818181,552,5.0181818181818185,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Nathan Eovaldi","TEX",10.0477,8.22401,12.4727,3.77991,25.094,25.094,0,0,,154.98,636.773,134.084,69.36,65.09,19.7869,41.4882,0.509348,7.55855,151.835,8.81736,2.4093,3.65971,1.14907,0.238445,0.0651539,0.17329064011573792,0.228141,1.13287,0.274684,0.718279,,,3.7849,2.77763,2.80152,148.0399932861328,,,,,,,709.6,4.578064516129032,672,4.335483870967742,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Nolan McLean","NYM",10.2707,8.03072,11.6293,3.78984,25.769,25.769,0,0,,152.199,639.795,134.711,68.59,64.09,16.2434,53.3114,0.431258,9.07603,149.172,8.821,3.15247,2.79812,0.960521,0.233156,0.0833258,0.14983008056879044,0.233302,1.23537,0.287547,0.722599,,,3.79205,2.74317,2.60259,91.5999984741211,,,,,,,689,4.532894736842105,664,4.368421052631579,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Emmet Sheehan","LAD",8.93463,6.79157,2.84853,3.59808,33.557,23.151,0,0.7772,,133.421,547.212,102.503,56.96,53.34,18.648,46.2344,1.1438,4.93344,157.593,10.6305,3.11877,3.40857,1.25791,0.287992,0.0844908,0.20350167900323868,0.206641,1.1148,0.262208,0.748408,,,3.7403,2.73066,2.51457,120.47000122070312,,,,,,,649.7,4.884962406015038,585,4.398496240601504,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Eury Pérez","MIA",8.23856,9.89931,9.65242,3.99005,26.821,26.821,0,0,,143.299,594.427,120.498,67.98,63.53,20.1825,45.7406,0.437597,5.72541,148.796,9.34522,2.87277,3.25303,1.26758,0.250318,0.076949,0.17336885631084442,0.221928,1.16008,0.268236,0.712106,,,3.96682,2.71781,2.12161,83.69000244140625,,,,,,,642.2,4.490909090909091,597,4.174825174825175,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jack Flaherty","DET",9.73695,9.69194,11.7497,4.06006,27.957,27.957,0,0,,159.005,665.794,141.015,76.82,71.73,23.6228,49.9662,0.492,6.3612,172.367,9.7563,2.82819,3.44966,1.3371,0.258889,0.0750476,0.18384144455194473,0.231374,1.2011,0.283915,0.722954,,,3.96118,2.70716,2.21419,221.7100067138672,,,,,,,690.8000000000001,4.344654088050315,659,4.144654088050315,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Tanner Bibee","CLE",9.84616,11.2141,14.5942,4.31998,29.301,29.301,0,0,,178.98,760.327,172.388,92.12,85.91,24.2231,56.2318,0.546285,8.12003,158.143,7.95223,2.82761,2.81234,1.21806,0.207994,0.0739574,0.1340363398194313,0.247693,1.27735,0.288479,0.701051,,,4.20604,2.70122,1.94779,187.75999450683594,,,,,,,706.2,3.945251396648045,707,3.9497206703910615,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Braxton Ashcraft","PIT",7.11159,8.67673,2.83892,3.81358,36.502,22.272,0,0.6571,,133.292,558.582,124.561,60.44,56.48,12.9039,39.9206,1.39428,4.29259,123.954,8.36952,2.69548,3.10502,0.871284,0.221909,0.0714678,0.1504412144422531,0.242163,1.23399,0.295772,0.710588,,,3.52887,2.66686,2.15153,265.9599914550781,,,,,,,619.3000000000001,4.65639097744361,616,4.631578947368421,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Michael King","SDP",9.87037,9.02497,11.362,3.96975,27.205,27.205,0,0,,154.642,653.04,134.916,73.11,68.21,19.8101,56.7953,0.647118,8.41689,154.617,8.99856,3.30543,2.72236,1.15293,0.236765,0.0869706,0.14979474246501923,0.229517,1.23971,0.278437,0.72328,,,4.06589,2.62571,2.37414,125.44000244140625,,,,,,,665,4.290322580645161,630,4.064516129032258,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kris Bubic","KCR",8.22883,8.61675,6.01165,3.80035,29.14,23.192,0,0.6664,,134.514,562.043,120.75,60.92,56.8,15.5555,40.4569,1.21547,6.42384,131.057,8.76871,2.70687,3.23943,1.04078,0.23318,0.0719818,0.16119806468486786,0.234392,1.19844,0.285427,0.719267,,,3.73544,2.60168,2.27155,203.0399932861328,,,,,,,615.6,4.5600000000000005,595,4.407407407407407,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Matthew Boyd","CHC",9.85031,9.16426,12.4269,4.28974,26.91,26.91,0,0,,158.758,668.195,151.754,81.08,75.67,23.2509,41.8327,0.435067,8.11569,142.806,8.09571,2.3715,3.41375,1.3181,0.21372,0.0626055,0.1511141061782837,0.245459,1.21938,0.28418,0.698646,,,4.18387,2.57625,1.80319,232.11000061035156,,,,,,,634.5000000000002,3.9905660377358503,632,3.9748427672955975,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Bubba Chandler","PIT",8.4775,9.67107,6.82774,4.0979,30.014,24.796,0,0.6571,,140.516,594.287,128.199,68.4,63.98,18.0163,46.3289,0.92773,6.50079,139.762,8.95173,2.96735,3.01674,1.15394,0.235176,0.0779571,0.1572192907333374,0.236767,1.24205,0.287175,0.710813,,,3.94057,2.54846,1.93831,150.11000061035156,,,,,,,614.2,4.356028368794327,596,4.226950354609929,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"David Peterson","NYM",10.4156,8.94637,12.1733,4.01981,27.543,27.543,0,0,,160.306,681.874,153.936,76.89,71.6,16.4904,56.5862,0.534393,5.78248,137.156,7.70029,3.1769,2.42384,0.925816,0.201145,0.0829862,0.11815930157899857,0.248481,1.31325,0.295036,0.712949,,,3.92843,2.53517,2.27852,481.2900085449219,,,,,,,671.8000000000001,4.19875,677,4.23125,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edward Cabrera","CHC",9.12517,7.66213,9.51063,3.78024,24.504,24.504,0,0,,135.682,564.772,111.882,60.79,56.99,14.7669,50.8824,0.356934,6.84268,143.135,9.49436,3.37511,2.81305,0.979513,0.253438,0.0900937,0.16334465891122818,0.220654,1.1996,0.27815,0.71767,,,3.71646,2.53054,2.40627,182,,,,,,,642.7,4.725735294117648,597,4.389705882352941,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Quinn Priester","MIL",10.1299,9.80359,12.9541,4.10984,28.108,28.108,0,0,,166.364,702.488,162.521,81.27,75.97,18.8424,50.1202,0.459851,6.166,133.518,7.2231,2.71142,2.66396,1.01934,0.190065,0.0713467,0.11871800571680069,0.251501,1.27817,0.29094,0.705303,,,4.01738,2.49703,2.24846,270.6400146484375,,,,,,,670.9000000000001,4.041566265060242,683,4.114457831325301,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Brandon Woodruff","MIL",8.62603,8.82215,10.8809,4.1903,24.963,24.963,0,0,,143.818,600.608,130.689,71.57,66.96,22.3605,40.0685,0.426737,5.22632,144.331,9.0321,2.50745,3.6021,1.3993,0.240308,0.0667133,0.17359475046396255,0.235342,1.18731,0.278749,0.711261,,,4.09405,2.48594,1.7717,113.80000305175781,,,,,,,607.4000000000001,4.218055555555556,587,4.076388888888889,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Merrill Kelly","ARI",10.0714,10.0416,13.7415,4.37004,28.116,28.116,0,0,,170.01,717.458,164.389,88.12,82.55,23.389,51.2136,0.529808,3.79484,148.915,7.8833,2.71115,2.90773,1.23817,0.20756,0.071382,0.1361779272556305,0.248153,1.26818,0.28767,0.697167,,,4.14244,2.46909,1.78665,249.82000732421875,,,,,,,681.6999999999999,4.01,684,4.023529411764706,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Trey Yesavage","TOR",9.23353,8.44014,6.16178,3.76521,29.621,24.671,0,0.6529,,136.08,564.534,109.769,60.81,56.93,18.7224,49.7209,0.8164,5.55859,154.571,10.2229,3.28842,3.10877,1.23825,0.273803,0.0880742,0.18572837859392166,0.215548,1.17203,0.271003,0.740403,,,3.87064,2.43892,2.35111,145.0399932861328,,,,,,,632.7,4.652205882352941,579,4.257352941176471,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Spencer Strider","ATL",9.37341,8.92927,12.0207,4.43007,25.956,25.956,0,0,,152.835,653.447,140.14,80.05,75.23,20.8561,57.1485,0.521613,7.2089,161.713,9.52279,3.3653,2.8297,1.22815,0.247477,0.087457,0.16001985222101212,0.237892,1.29086,0.293426,0.697474,,,4.05623,2.43549,1.52743,98.80000305175781,,,,,,,641.9000000000001,4.195424836601307,624,4.078431372549019,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Jacob Misiorowski","MIL",8.71671,9.48219,5.41984,3.85605,32.164,25.259,0,0.6246,,139.176,591.02,109.886,63.63,59.63,17.4788,64.7096,1.03987,8.13249,167.497,10.8314,4.18453,2.58844,1.13029,0.283403,0.109488,0.17391520738601685,0.212062,1.2545,0.277331,0.739153,,,3.93094,2.42093,2.20738,124.11000061035156,,,,,,,652.5000000000001,4.694244604316547,593,4.266187050359712,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Drew Rasmussen","TBR",8.8945,10.4158,10.6344,4.24027,28.536,28.536,0,0,,153.627,645.347,147.803,77.66,72.38,21.5006,43.1996,0.528379,4.9124,135.239,7.92278,2.53078,3.13057,1.25958,0.20956,0.06694,0.14262030273675919,0.247479,1.24329,0.286729,0.704422,,,4.13343,2.3976,1.79254,152.44000244140625,,,,,,,610.2,3.9623376623376627,610,3.961038961038961,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Cody Ponce","TOR",7.50188,8.19202,3.47434,4.04518,33.764,22.481,0,0.6529,,137.675,579.288,121.201,66.26,61.88,19.9888,46.2474,1.44885,6.53973,158.624,10.3695,3.02325,3.4299,1.3067,0.273826,0.0798349,0.19399100542068481,0.2302,1.21626,0.290932,0.725551,,,3.86852,2.37732,1.8715,267.0199890136719,,,,,,,623.6,4.518840579710145,593,4.297101449275362,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Gavin Williams","CLE",9.26908,10.6623,12.2987,4.16988,28.544,28.544,0,0,,163.688,701.035,145.129,81.02,75.84,20.2319,72.3017,0.438205,5.52422,164.787,9.06042,3.97534,2.27915,1.1124,0.235062,0.103136,0.13192643970251083,0.232873,1.32832,0.285028,0.721344,,,4.15487,2.35706,2.12051,140.17999267578125,,,,,,,686.6000000000001,4.186585365853659,656,4,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Luis Castillo","SEA",10.5089,10.3101,14.4484,4.50003,29.059,29.059,0,0,,176.639,747.53,168.426,94.44,88.32,27.8969,52.6474,0.663174,7.87699,156.03,7.94993,2.68246,2.96367,1.42139,0.208727,0.0704286,0.1382986083626747,0.245159,1.25155,0.279337,0.695719,,,4.44953,2.33901,1.62215,172.39999389648438,,,,,,,657.6000000000001,3.7152542372881365,650,3.672316384180791,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Mitch Keller","PIT",9.58436,11.5041,14.3064,4.75013,29.831,29.831,0,0,,177.229,764.032,181.241,99.92,93.54,24.2039,55.9565,0.460511,8.49299,148.943,7.56358,2.84157,2.66176,1.22912,0.194943,0.0732384,0.12170486897230148,0.259069,1.33836,0.298302,0.675205,,,4.32068,2.3221,1.03293,567.3099975585938,,,,,,,649.9999999999999,3.67231638418079,679,3.8361581920903953,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Cade Horton","CHC",8.15375,7.50303,8.99814,4.06008,22.908,22.908,0,0,,126.596,532.491,118.498,61.14,57.11,14.5644,39.751,0.360099,3.71597,111.742,7.944,2.82599,2.81105,1.03541,0.209848,0.074651,0.13519703596830368,0.242315,1.25003,0.286541,0.704408,,,3.89545,2.30399,1.82086,190.92999267578125,,,,,,,540.5000000000002,4.255905511811026,532,4.188976377952756,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"José Soriano","LAA",10.2375,10.3415,12.3197,3.78982,29.467,29.467,0,0,,168.301,720.086,158.063,75.9,70.87,14.0984,70.829,0.598058,8.09669,136.956,7.32383,3.78763,1.93362,0.753921,0.190195,0.0983619,0.09183269739151001,0.246526,1.36002,0.293742,0.731479,,,4.00348,2.30142,2.90451,352.44000244140625,,,,,,,697.2,4.15,695,4.136904761904762,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Zac Gallen","ARI",10.476,10.6024,14.5084,4.43024,29.443,29.443,0,0,,178.487,761.66,171.779,93.65,87.86,23.668,61.8542,0.619329,5.12071,156.188,7.87562,3.11893,2.52511,1.19343,0.205063,0.0812098,0.12385349720716476,0.247276,1.30896,0.287689,0.698177,,,4.23456,2.29994,1.68429,226.47000122070312,,,,,,,685.8,3.852808988764045,689,3.8707865168539324,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
