Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yoshinobu Yamamoto","LAD",12.8806,6.30131,12.3909,3.37007,26.399,26.399,0,0,,160.234,656.536,132.764,64.12,60,15.97,51.2852,0.388501,4.09065,177.762,9.9845,2.88058,3.46614,0.897002,0.270757,0.0781148,0.19264206290245056,0.220846,1.14863,0.28666,0.741717,,,3.24881,3.83367,3.68963,26.719999313354492,,,,,,,832.4000000000001,5.202500000000001,783,4.89375,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Logan Gilbert","SEA",11.4677,8.34849,12.3721,3.56976,27.882,27.882,0,0,,164.28,661.963,133.384,69.7,65.16,24.3748,38.5723,0.51688,6.07415,200.167,10.966,2.11317,5.18938,1.33536,0.302383,0.0582696,0.24411368742585182,0.216071,1.04673,0.277537,0.741894,,,3.44241,3.81607,3.28932,34.56999969482422,,,,,,,837.6000000000001,5.107317073170733,773,4.713414634146342,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"George Kirby","SEA",11.2198,8.5212,12.4544,3.69982,27.786,27.786,0,0,,163.954,671.208,148.756,72,67.4,19.5756,34.5187,0.444961,6.98348,159.302,8.74461,1.89485,4.61493,1.07457,0.237336,0.0514278,0.18590792268514633,0.236232,1.11785,0.286541,0.713901,,,3.50345,3.78022,3.07142,66.9800033569336,,,,,,,772.2000000000002,4.708536585365855,752,4.585365853658536,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Jacob deGrom","TEX",10.6811,7.80531,11.9313,3.45012,25.609,25.609,0,0,,154.638,620.114,122.294,62.9,59.28,19.5767,39.6763,0.446359,2.49056,171.765,9.99678,2.30918,4.32915,1.13937,0.276989,0.0639822,0.2130064070224762,0.2116,1.04741,0.265689,0.736237,,,3.37744,3.7315,3.45946,48.599998474121094,,,,,,,801.8,5.172903225806452,733,4.7290322580645165,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Hunter Brown","HOU",11.8331,9.32805,14.1097,3.72996,29.244,29.244,0,0,,178.313,743.334,154.092,78.75,73.9,19.6353,61.2749,0.547916,6.84509,188.526,9.51547,3.09273,3.07672,0.991052,0.253622,0.0824326,0.17118942737579346,0.228213,1.2078,0.287884,0.72716,,,3.59818,3.70595,3.24273,37.22999954223633,,,,,,,844.8000000000001,4.746067415730337,804,4.51685393258427,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",11.1383,8.82956,12.808,3.71022,27.965,27.965,0,0,,166.575,687.852,149.426,73.96,68.67,19.8536,45.435,0.421233,4.80301,169.302,9.14733,2.45484,3.72624,1.07268,0.246131,0.0660534,0.18007763475179672,0.234352,1.16981,0.288928,0.723672,,,3.55661,3.55641,3.05427,134.4499969482422,,,,,,,790.4,4.732934131736527,763,4.568862275449102,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Joe Ryan","MIN",9.9691,10.019,13.3274,4.13019,27.982,27.982,0,0,,168.072,695.847,150.397,82.44,77.13,26.9177,40.5775,0.44068,7.41402,186.193,9.97034,2.17286,4.58857,1.4414,0.267577,0.0583139,0.20926332101225853,0.232145,1.13626,0.284026,0.708034,,,3.85816,3.53355,2.27307,79.13999938964844,,,,,,,749.0999999999999,4.4589285714285705,717,4.267857142857143,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Zack Wheeler","PHI",9.54832,5.49878,10.0589,3.18985,20.333,20.333,0,0,,126.937,512.699,97.3446,48.14,44.99,14.5582,36.9141,0.313866,5.15503,151.818,10.7641,2.61726,4.11274,1.03219,0.296116,0.0719996,0.2241162285208702,0.206839,1.05768,0.272097,0.756241,,,3.22831,3.41916,3.25166,115.62999725341797,,,,,,,681.1000000000001,5.3629921259842535,618,4.866141732283465,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chase Burns","CIN",7.95423,8.51394,4.81502,3.43889,29.491,23.432,0,0.6505,,129.6,528.303,104.128,52.79,49.52,15.7428,39.6444,0.864324,2.14691,160.549,11.1492,2.75308,4.04972,1.09325,0.303895,0.0750411,0.22885409742593765,0.21403,1.10935,0.284911,0.747396,,,3.20407,3.39301,2.80456,99.2300033569336,,,,,,,694.8000000000001,5.344615384615385,642,4.938461538461539,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Ranger Suarez","BOS",10.9235,8.61846,13.0414,3.78015,27.047,27.047,0,0,,164.684,687.747,155.963,74.48,69.17,16.758,44.3773,0.605485,7.30941,143.907,7.86451,2.42522,3.2428,0.915829,0.209244,0.0645256,0.14471806585788727,0.245202,1.21652,0.29282,0.711562,,,3.65189,3.26047,2.92275,177.97000122070312,,,,,,,741.3000000000001,4.492727272727273,739,4.4787878787878785,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","TEX",9.97864,9.14884,11.2341,3.85984,27.639,27.639,0,0,,155.711,652.681,133.372,71.53,66.78,18.6602,55.4677,0.45376,6.51794,173.624,10.0354,3.206,3.13019,1.07855,0.266017,0.0849844,0.18103287369012833,0.225787,1.21275,0.287922,0.720949,,,3.6572,3.12481,2.54443,162.39999389648438,,,,,,,736.9000000000001,4.723717948717949,695,4.455128205128205,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kevin Gausman","TOR",11.4626,9.48019,14.4808,4.15987,28.954,28.954,0,0,,177.842,742.483,162.32,87.64,82.2,24.9358,54.0481,0.611961,2.99702,173.258,8.76801,2.7352,3.20562,1.26192,0.233349,0.0727937,0.16055530309677124,0.236812,1.21663,0.281962,0.70941,,,3.97175,3.07591,2.29277,118.44999694824219,,,,,,,763.5,4.28932584269663,740,4.157303370786517,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Freddy Peralta","NYM",10.9385,8.77008,12.0487,3.82003,28.136,28.136,0,0,,162.258,675.9,131.044,73.49,68.87,21.7765,62.4507,0.424692,6.9366,178.415,9.89621,3.46397,2.8569,1.20788,0.263967,0.0923964,0.17157075554132462,0.216062,1.19251,0.26892,0.736191,,,3.96361,3.02146,2.83134,57.41999816894531,,,,,,,736.5999999999998,4.546913580246913,673,4.154320987654321,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Nick Pivetta","SDP",10.9718,8.95862,13.1872,3.84983,27.73,27.73,0,0,,167.501,688.57,141.09,76.64,71.65,25.5678,48.9406,0.659041,3.40717,170.456,9.15878,2.62963,3.48292,1.37378,0.247551,0.0710757,0.1764751896262169,0.221763,1.13451,0.262433,0.735178,,,4.02177,3.02086,2.79838,94.4000015258789,,,,,,,740.8000000000001,4.40952380952381,686,4.083333333333333,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Shohei Ohtani","LAD",8.98882,5.11426,6.80452,3.26017,21.496,21.496,0,0,,111.528,455.438,87.1124,43.21,40.4,12.505,37.4738,0.28576,2.98907,140.332,11.3244,3.02403,3.74479,1.00912,0.308124,0.0822809,0.2258433774113655,0.209922,1.11708,0.284611,0.759963,,,3.16464,2.96035,2.77645,1.2799999713897705,,,,,,,602.7000000000003,5.381250000000002,551,4.919642857142857,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Blake Snell","LAD",10.0741,5.66419,9.63725,3.59997,22.35,22.35,0,0,,129.951,539.283,104.571,55.76,51.98,13.9783,51.4201,0.433233,2.82873,150.541,10.426,3.56119,2.92768,0.968093,0.279151,0.095349,0.1838022544980049,0.215594,1.20038,0.282647,0.734715,,,3.46896,2.93141,2.55166,137.86000061035156,,,,,,,656.8,5.052307692307692,608,4.676923076923077,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Nathan Eovaldi","TEX",9.99318,8.06893,12.202,3.7801,24.892,24.892,0,0,,152.734,627.677,132.301,68.42,64.15,19.4818,40.8892,0.502578,7.44758,149.607,8.81571,2.40944,3.65883,1.14798,0.23835,0.0651438,0.17320600897073746,0.228365,1.13393,0.275,0.718018,,,3.78372,2.74264,2.77689,145.4199981689453,,,,,,,711.3,4.649019607843137,674,4.405228758169935,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Emmet Sheehan","LAD",8.96432,6.74269,2.84841,3.59779,33.579,23.15,0,0.7767,,133.432,547.274,102.529,57.03,53.34,18.6382,46.2525,1.14439,4.92991,157.65,10.6335,3.11974,3.40847,1.25715,0.288065,0.0845144,0.20355020463466644,0.206675,1.11504,0.262322,0.747845,,,3.73876,2.7327,2.51457,116.25,,,,,,,649.7,4.884962406015038,585,4.398496240601504,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.2699,7.93208,11.6021,3.79022,25.602,25.602,0,0,,151.495,636.826,134.081,68.25,63.8,16.153,53.065,0.429452,9.03592,148.529,8.82377,3.15248,2.79899,0.959616,0.233233,0.0833273,0.14990540593862534,0.233296,1.23533,0.287599,0.722632,,,3.79017,2.72733,2.64379,90.0199966430664,,,,,,,684.2000000000002,4.531125827814571,659,4.364238410596027,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Eury Pérez","MIA",8.31361,9.80443,9.71979,3.98013,26.749,26.749,0,0,,143.498,595.17,120.604,67.97,63.46,20.1945,45.8137,0.438305,5.72756,148.999,9.34503,2.87337,3.25229,1.26657,0.250347,0.0769758,0.1733716055750847,0.22185,1.15972,0.268163,0.712638,,,3.96548,2.71918,2.12161,83.19999694824219,,,,,,,639.6,4.472727272727273,597,4.174825174825175,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jack Flaherty","DET",9.69328,9.49194,11.4972,4.04994,27.68,27.68,0,0,,156.669,655.869,138.889,75.61,70.5,23.237,49.1987,0.485892,6.26545,169.745,9.75119,2.82627,3.4502,1.33487,0.25881,0.075013,0.18379701673984528,0.231326,1.20054,0.283863,0.723069,,,3.95842,2.67631,2.18958,218.13999938964844,,,,,,,692.5000000000001,4.4108280254777075,661,4.210191082802548,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Braxton Ashcraft","PIT",7.25276,8.63267,2.82706,3.81346,36.043,22.179,0,0.658,,131.715,551.962,123.077,59.69,55.81,12.7459,39.4415,1.36129,4.24714,122.537,8.37291,2.69501,3.10681,0.870919,0.222004,0.071457,0.1505465805530548,0.242148,1.23387,0.295803,0.71076,,,3.52756,2.65742,2.09746,261.7200012207031,,,,,,,618.1000000000001,4.6825757575757585,612,4.636363636363637,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Michael King","SDP",9.96791,9.04387,11.4413,3.96979,27.369,27.369,0,0,,155.638,657.274,135.807,73.57,68.65,19.9249,57.1717,0.651585,8.46746,155.64,9.00011,3.30604,2.72232,1.15219,0.236796,0.0869831,0.14981293678283691,0.229546,1.23992,0.278517,0.723322,,,4.06461,2.64413,2.33395,125.43000030517578,,,,,,,671.8000000000001,4.306410256410257,637,4.083333333333333,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kris Bubic","KCR",8.42284,8.75546,6.15031,3.81031,29.746,23.685,0,0.666,,137.351,574.247,123.647,62.38,58.15,15.8863,41.3385,1.23938,6.55225,133.854,8.77085,2.70873,3.238,1.04096,0.233095,0.0719873,0.16110730916261673,0.234911,1.20119,0.286128,0.718804,,,3.73569,2.64232,2.29745,200.85000610351562,,,,,,,622.6000000000003,4.544525547445257,605,4.416058394160584,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Tanner Bibee","CLE",9.63422,10.8912,14.1352,4.32011,28.608,28.608,0,0,,174.079,739.555,167.762,89.61,83.56,23.5217,54.6724,0.530929,7.90433,153.811,7.95214,2.8266,2.81332,1.21609,0.207978,0.073926,0.13405181467533112,0.247809,1.27778,0.288684,0.700905,,,4.20299,2.62935,1.83578,185.86000061035156,,,,,,,674.6000000000001,3.877011494252874,677,3.8908045977011496,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Bubba Chandler","PIT",8.76441,9.81024,6.86958,4.09532,30.566,25.175,0,0.658,,142.67,603.425,130.114,69.41,64.92,18.2693,47.1003,0.951045,6.61089,142.036,8.95998,2.97121,3.01559,1.15248,0.235382,0.078055,0.15732736140489578,0.236695,1.24213,0.287217,0.710936,,,3.93814,2.57694,1.95159,153.05999755859375,,,,,,,624.8000000000001,4.36923076923077,607,4.244755244755245,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Matthew Boyd","CHC",9.84445,9.03776,12.3904,4.29019,26.689,26.689,0,0,,157.839,664.358,150.918,80.63,75.24,23.1156,41.5965,0.432153,8.05793,142.035,8.09887,2.37184,3.4146,1.31806,0.213793,0.0626115,0.1511818692088127,0.245513,1.21969,0.284288,0.698611,,,4.18301,2.56035,1.74015,226.8000030517578,,,,,,,627.7,3.9727848101265826,625,3.9556962025316458,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",10.3303,8.80563,11.9791,4.02003,27.262,27.262,0,0,,158.26,673.171,151.982,75.89,70.69,16.268,55.857,0.526442,5.7029,135.458,7.70331,3.1765,2.42509,0.925138,0.201224,0.082976,0.11824832856655121,0.248495,1.31328,0.295104,0.712992,,,3.92654,2.50585,2.25402,512.8599853515625,,,,,,,661.2,4.184810126582279,666,4.215189873417722,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edward Cabrera","CHC",9.08115,7.5767,9.36352,3.77999,24.377,24.377,0,0,,134.405,559.458,110.847,60.22,56.45,14.6226,50.4047,0.353809,6.77115,141.834,9.49746,3.37519,2.8139,0.979159,0.25352,0.0900956,0.16342459619045258,0.220686,1.19974,0.278244,0.717656,,,3.71513,2.49488,2.38237,180.75,,,,,,,631.4999999999999,4.712686567164178,588,4.388059701492537,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Woodruff","MIL",8.69848,8.82182,10.8816,4.18999,25.099,25.099,0,0,,144.258,602.448,131.078,71.82,67.16,22.4141,40.2067,0.427953,5.23967,144.844,9.03656,2.50843,3.60248,1.39838,0.240426,0.0667389,0.17368703335523605,0.235327,1.18735,0.278808,0.710944,,,4.09199,2.48851,1.7717,123.62999725341797,,,,,,,609.4000000000001,4.231944444444445,589,4.090277777777778,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Spencer Strider","ATL",9.47485,9.16346,12.3103,4.40006,26.36,26.36,0,0,,155.923,665.791,142.219,81.18,76.23,21.2337,58.2331,0.531631,7.34225,164.861,9.51591,3.36126,2.83106,1.22563,0.247617,0.0874644,0.16015230864286423,0.236945,1.28558,0.292148,0.698621,,,4.05253,2.48812,1.6146,104.16999816894531,,,,,,,661.9000000000001,4.242948717948718,642,4.115384615384615,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Trey Yesavage","TOR",9.08475,8.37056,5.53245,3.74126,30.598,24.568,0,0.6524,,136.374,565.463,109.507,60.51,56.69,18.5624,49.9842,0.905428,5.60322,155.599,10.2687,3.29871,3.11296,1.22502,0.275171,0.0883951,0.1867755725979805,0.214772,1.16951,0.270899,0.741411,,,3.8455,2.47006,2.34066,150.1999969482422,,,,,,,634.7,4.666911764705882,581,4.272058823529412,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Quinn Priester","MIL",9.91339,9.56405,12.5661,4.12027,27.535,27.535,0,0,,162.208,685.023,158.468,79.28,74.26,18.3575,48.8917,0.448331,6.0098,130.272,7.22805,2.71272,2.6645,1.01855,0.190172,0.0713723,0.11879923939704895,0.251488,1.27836,0.290992,0.705054,,,4.01553,2.43899,2.19923,293.5799865722656,,,,,,,661.5999999999999,4.08395061728395,671,4.1419753086419755,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jacob Misiorowski","MIL",8.90267,9.40417,6.0263,3.86854,30.391,25.322,0,0.6166,,137.703,584.554,109.068,63.17,59.19,17.4265,63.5182,0.901534,7.98538,165.254,10.8006,4.15142,2.60167,1.13896,0.2827,0.108661,0.17403915524482727,0.212587,1.25332,0.27739,0.738355,,,3.93793,2.41076,2.26902,122.05000305175781,,,,,,,646.7,4.686231884057971,587,4.253623188405797,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Drew Rasmussen","TBR",8.77712,10.2815,10.4165,4.23975,28.218,28.218,0,0,,151.332,635.563,145.48,76.38,71.29,21.1376,42.5042,0.520668,4.83478,133.083,7.91473,2.52781,3.13107,1.25709,0.209395,0.0668765,0.14251811057329178,0.247321,1.2422,0.286501,0.70461,,,4.13056,2.35516,1.80666,146.97999572753906,,,,,,,604.1000000000001,4.00066225165563,604,4,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Gavin Williams","CLE",9.26811,10.5736,12.1847,4.16992,28.456,28.456,0,0,,162.737,696.989,144.37,80.55,75.4,20.0819,71.848,0.435348,5.49286,163.822,9.06003,3.97348,2.28012,1.11061,0.235043,0.103083,0.1319597065448761,0.232988,1.32864,0.285233,0.721242,,,4.15176,2.34657,2.05677,140.33999633789062,,,,,,,682.8000000000001,4.188957055214725,652,4,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"José Soriano","LAA",10.3984,10.3488,12.4254,3.78025,29.702,29.702,0,0,,169.727,726.112,159.426,76.51,71.29,14.1916,71.4012,0.603565,8.16192,138.067,7.3212,3.78614,1.93368,0.752526,0.190146,0.0983336,0.09181239455938339,0.246581,1.35999,0.293825,0.731504,,,4.0015,2.33114,2.92848,340.94000244140625,,,,,,,711.4,4.184705882352941,707,4.158823529411765,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Sean Manaea","NYM",7.47739,8.66073,3.13914,4.1847,33.869,22.795,0,0.7168,,133.687,561.856,118.554,66.52,62.16,20.9631,39.6247,1.46772,9.01726,149.064,10.0352,2.66759,3.76189,1.41127,0.265306,0.0705247,0.19478163868188858,0.231003,1.1832,0.284367,0.711469,,,4.03514,2.32901,1.53167,274.9800109863281,,,,,,,578.9,4.320149253731343,552,4.119402985074627,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Merrill Kelly","ARI",9.53213,9.48527,12.7431,4.37027,26.749,26.749,0,0,,159.807,674.293,154.395,82.74,77.6,21.9649,48.1406,0.498093,3.55691,140.007,7.88488,2.71118,2.90829,1.23702,0.207635,0.0713941,0.13624048233032227,0.247985,1.26737,0.287501,0.697358,,,4.14024,2.32653,1.66372,260.3500061035156,,,,,,,637.0000000000001,3.9812500000000006,638,3.9875,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Cade Horton","CHC",8.25363,7.51392,9.05955,4.06011,23.078,23.078,0,0,,127.504,536.325,119.371,61.58,57.52,14.6635,40.0407,0.362909,3.7341,112.588,7.94717,2.82631,2.81185,1.03504,0.209926,0.0746576,0.1352682262659073,0.242354,1.25025,0.286637,0.70442,,,3.89412,2.32323,1.78115,186.5500030517578,,,,,,,547.3000000000001,4.2757812500000005,539,4.2109375,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Mitch Keller","PIT",9.57506,11.3697,14.1552,4.74999,29.662,29.662,0,0,,175.813,757.966,179.788,99.09,92.79,23.9949,55.5424,0.456862,8.42821,147.826,7.56734,2.84326,2.6615,1.22832,0.19503,0.0732783,0.12175215780735016,0.259063,1.33853,0.298355,0.675335,,,4.31931,2.31017,1.06904,534.1099853515625,,,,,,,643.2,3.6545454545454548,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Zac Gallen","ARI",10.4586,10.4283,14.3173,4.42024,29.205,29.205,0,0,,176.651,753.612,169.847,92.57,86.76,23.3994,61.2081,0.612958,5.05714,154.594,7.87624,3.11842,2.52571,1.19215,0.205137,0.0812197,0.12391769886016846,0.247106,1.30798,0.287517,0.698376,,,4.23221,2.29019,1.72197,228.52000427246094,,,,,,,696.9000000000001,3.9372881355932208,698,3.943502824858757,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Reynaldo López","ATL",7.36255,8.29208,5.27552,4.28568,28.534,22.086,0,0.6487,,127.24,541.405,116.671,64.46,60.59,14.7568,47.7495,0.881885,3.6825,129.352,9.14941,3.37744,2.70897,1.04379,0.23892,0.0881957,0.15072408318519592,0.238117,1.29221,0.294665,0.695324,,,3.82226,2.28608,1.4354,301.67999267578125,,,,,,,557.1000000000001,4.386614173228348,546,4.299212598425197,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
