Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chase Burns","CIN",7.79088,8.17047,5.03762,3.43606,27.735,22.423,0,0.6526,,124.704,508.251,100.074,50.78,47.61,15.1676,38.1883,0.79211,2.06585,154.342,11.139,2.75609,4.04161,1.09466,0.303673,0.0751367,0.22853627800941467,0.213834,1.10872,0.284455,0.747535,,,3.20937,3.25185,2.68965,109.72000122070312,,,,,,,672.5,5.38,622,4.976,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Ranger Suarez","BOS",10.8095,8.72636,13.0718,3.78988,27.027,27.027,0,0,,164.76,688.229,155.875,74.68,69.38,16.9055,44.6793,0.605852,7.35102,144.476,7.89196,2.4406,3.23361,0.923463,0.209923,0.0649192,0.1450042575597763,0.24501,1.21725,0.29268,0.71161,,,3.66264,3.24096,2.81544,183.97999572753906,,,,,,,738.3000000000001,4.474545454545455,736,4.460606060606061,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","TEX",10.0824,9.34604,11.4405,3.86994,28.055,28.055,0,0,,158.235,663.471,135.454,72.86,68.04,19.0642,56.6169,0.458848,6.67646,176.778,10.0547,3.22023,3.12235,1.08432,0.266444,0.0853345,0.18110985308885574,0.22569,1.21383,0.287855,0.720826,,,3.66699,3.14946,2.56905,164.82000732421875,,,,,,,746.5,4.724683544303797,705,4.462025316455696,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Freddy Peralta","NYM",11.1112,8.88408,12.2659,3.80981,28.505,28.505,0,0,,164.772,686.389,132.928,74.44,69.75,22.0158,63.5825,0.432863,7.04424,181.419,9.90925,3.47294,2.85328,1.20253,0.264309,0.0926334,0.17167538404464722,0.215875,1.19262,0.26899,0.736748,,,3.95596,3.08936,2.92113,56.36000061035156,,,,,,,753.6000000000001,4.567272727272728,688,4.16969696969697,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Kevin Gausman","TOR",11.4475,9.53874,14.5663,4.16009,28.977,28.977,0,0,,178.417,745.144,162.793,88.06,82.47,25.0674,54.5396,0.616878,3.04649,174.083,8.78139,2.75117,3.19187,1.26449,0.233624,0.0731934,0.16043036431074142,0.236771,1.21812,0.28199,0.709361,,,3.97849,3.06315,2.29277,112.94999694824219,,,,,,,759.9000000000001,4.269101123595506,739,4.151685393258427,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nick Pivetta","SDP",10.8856,8.93459,13.0929,3.84022,27.585,27.585,0,0,,166.514,684.601,140.2,76.08,71.05,25.2746,48.8119,0.660338,3.41108,169.376,9.15469,2.63826,3.46997,1.36608,0.247408,0.0712997,0.17610851675271988,0.221703,1.13511,0.262551,0.735103,,,4.01486,3.01615,2.83941,96.01000213623047,,,,,,,746.3,4.468862275449101,692,4.1437125748503,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Shohei Ohtani","LAD",9.11078,5.18749,6.9766,3.24976,21.707,21.707,0,0,,113.27,462.667,88.4644,43.85,40.9,12.6163,38.2057,0.294208,3.0475,142.46,11.3193,3.03568,3.72877,1.00244,0.307911,0.082577,0.22533398866653442,0.209923,1.1183,0.284782,0.759766,,,3.1603,2.99111,2.7294,1.2699999809265137,,,,,,,608.5,5.384955752212389,557,4.929203539823009,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Emmet Sheehan","LAD",8.94332,6.81462,2.88053,3.59811,33.349,23.17,0,0.7772,,133.57,547.984,102.633,56.99,53.4,18.5132,46.4103,1.15665,4.9371,157.706,10.6263,3.12715,3.39807,1.24743,0.287793,0.0846928,0.20309969037771225,0.206656,1.11584,0.262531,0.747642,,,3.72885,2.78156,2.5901,111.20999908447266,,,,,,,657.0999999999999,4.903731343283582,590,4.402985074626866,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.3608,8.00743,11.687,3.77981,25.844,25.844,0,0,,152.817,642.404,135.147,68.72,64.18,16.2518,53.6912,0.435116,9.09775,150.065,8.83792,3.16209,2.79496,0.957136,0.233599,0.0835786,0.15002035349607468,0.233167,1.23572,0.287674,0.723231,,,3.78631,2.77,2.66841,87.29000091552734,,,,,,,695.4000000000001,4.545098039215687,668,4.366013071895424,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Blake Snell","LAD",9.42462,5.33844,9.09732,3.59971,20.912,20.912,0,0,,122.06,506.705,98.1499,52.33,48.82,13.0541,48.5049,0.405634,2.67332,141.463,10.4306,3.57647,2.91646,0.962533,0.279181,0.0957261,0.18345486372709274,0.215465,1.2015,0.282701,0.734737,,,3.46541,2.75697,2.45467,178.41000366210938,,,,,,,614.1000000000001,5.03360655737705,567,4.647540983606557,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Eury Pérez","MIA",8.30132,9.88633,9.85783,3.97971,26.776,26.776,0,0,,144.395,598.742,121.087,68.33,63.85,20.2636,46.1781,0.440172,5.77538,150.229,9.36362,2.87824,3.25325,1.26301,0.250907,0.0771252,0.17378214001655581,0.221451,1.15839,0.267936,0.712296,,,3.95808,2.74996,2.18625,78.6500015258789,,,,,,,649.0000000000001,4.5069444444444455,604,4.194444444444445,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nathan Eovaldi","TEX",9.98744,8.13525,12.3095,3.78987,24.938,24.938,0,0,,153.48,630.931,132.891,68.91,64.63,19.6724,41.3082,0.500174,7.52696,150.666,8.83497,2.42229,3.64736,1.15358,0.238799,0.0654718,0.17332709580659866,0.228297,1.135,0.274964,0.717924,,,3.79265,2.72855,2.66918,132.50999450683594,,,,,,,695.4000000000001,4.545098039215687,660,4.313725490196078,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Jack Flaherty","DET",9.68824,9.7866,11.7043,4.07995,28.083,28.083,0,0,,159.068,666.703,141.422,77.16,72.11,23.6604,50.248,0.494238,6.39035,172.85,9.77979,2.84301,3.43994,1.3387,0.259261,0.0753679,0.18389297276735306,0.231814,1.20495,0.284754,0.722253,,,3.96371,2.70187,2.21419,209,,,,,,,692.8000000000001,4.3572327044025165,661,4.1572327044025155,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Braxton Ashcraft","PIT",7.21414,8.72903,2.86288,3.814,36.422,22.46,0,0.6537,,133.301,558.651,124.476,60.45,56.49,12.9366,40.0356,1.37836,4.31486,124.171,8.38357,2.70306,3.10152,0.87343,0.222269,0.0716647,0.1506045237183571,0.24203,1.23414,0.295709,0.710802,,,3.53187,2.6716,2.16124,239.36000061035156,,,,,,,621.9000000000001,4.6759398496240605,616,4.631578947368421,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Michael King","SDP",9.99503,9.07575,11.5472,3.96024,27.394,27.394,0,0,,156.377,660.445,136.434,73.86,68.81,19.9268,57.5764,0.659977,8.49199,156.316,8.99651,3.31371,2.71494,1.14685,0.236683,0.0871782,0.14950504153966904,0.229542,1.24066,0.278637,0.723306,,,4.05996,2.65276,2.33395,129.55999755859375,,,,,,,668.8000000000001,4.287179487179488,634,4.064102564102564,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kris Bubic","KCR",8.61785,8.87994,6.60685,3.82372,29.26,23.882,0,0.663,,137.905,576.517,124.156,62.86,58.59,16.1535,41.3972,1.16493,6.62978,134.418,8.77244,2.70167,3.24704,1.05421,0.233156,0.0718056,0.16134988516569138,0.234925,1.20048,0.285782,0.718443,,,3.75324,2.64863,2.26726,190.69000244140625,,,,,,,630.0000000000001,4.565217391304349,610,4.420289855072464,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Tanner Bibee","CLE",9.55583,11.0122,14.1939,4.35011,28.673,28.673,0,0,,174.513,742.278,168.669,90.42,84.35,23.7437,55.1703,0.528711,7.97579,154.694,7.97788,2.84525,2.80393,1.22451,0.208404,0.0743256,0.13407839834690094,0.24836,1.28265,0.289449,0.700004,,,4.21654,2.61956,1.89859,188.6300048828125,,,,,,,681.4,3.8937142857142857,684,3.9085714285714284,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Bubba Chandler","PIT",8.50226,9.82136,6.39735,4.08908,31.43,25.127,0,0.6537,,143.394,606.625,130.366,69.64,65.15,18.2793,47.8072,1.04858,6.7227,143.343,8.99681,3.00058,2.99836,1.14728,0.236296,0.0788085,0.15748771280050278,0.23613,1.24254,0.287055,0.71131,,,3.93387,2.58579,1.84813,150.00999450683594,,,,,,,623.8000000000001,4.362237762237763,606,4.2377622377622375,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Matthew Boyd","CHC",9.91922,9.11023,12.6029,4.29977,26.823,26.823,0,0,,159.476,671.572,152.505,81.63,76.19,23.4085,42.2894,0.434611,8.15592,143.767,8.11345,2.3866,3.39959,1.32105,0.214075,0.0629708,0.15110421180725098,0.245529,1.22146,0.284383,0.698448,,,4.18929,2.56629,1.70187,212.75999450683594,,,,,,,633.9000000000003,3.9867924528301906,634,3.9874213836477987,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",10.4696,8.9378,12.1817,4.01987,27.624,27.624,0,0,,160.617,683.275,154.063,76.94,71.74,16.4945,56.9142,0.530751,5.799,137.837,7.72355,3.18913,2.42184,0.924249,0.20173,0.0832962,0.11843390017747879,0.248264,1.31354,0.295067,0.713401,,,3.92517,2.55645,2.34298,452.0400085449219,,,,,,,681.2000000000002,4.231055900621119,684,4.248447204968944,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edward Cabrera","CHC",9.12967,7.56115,9.55254,3.79004,24.302,24.302,0,0,,135.236,563.196,111.587,60.73,56.95,14.7571,50.9073,0.356854,6.8217,142.896,9.50979,3.3879,2.80699,0.982089,0.253724,0.0903899,0.16333359479904175,0.22076,1.20156,0.278396,0.717487,,,3.72105,2.50501,2.34116,174.72000122070312,,,,,,,635.3,4.705925925925926,592,4.385185185185185,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Spencer Strider","ATL",9.41539,9.19275,12.342,4.40016,26.281,26.281,0,0,,155.858,665.648,141.952,81.16,76.2,21.2268,58.5411,0.531662,7.37474,164.851,9.51927,3.38045,2.81598,1.22574,0.247654,0.087946,0.15970802307128906,0.236691,1.28638,0.291849,0.698771,,,4.05902,2.47892,1.6146,124.86000061035156,,,,,,,658.9000000000001,4.223717948717949,639,4.096153846153846,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Brandon Woodruff","MIL",8.51972,8.62062,10.7992,4.18026,24.444,24.444,0,0,,141.709,591.665,128.434,70.37,65.82,21.9903,39.6833,0.420423,5.1648,142.339,9.04,2.52031,3.58687,1.39661,0.240573,0.0670706,0.1735025867819786,0.234875,1.18635,0.278292,0.711764,,,4.09302,2.45242,1.8499,143.82000732421875,,,,,,,596.3999999999999,4.199999999999999,573,4.035211267605634,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Jacob Misiorowski","MIL",9.06361,9.45859,6.30441,3.86024,30.297,25.372,0,0.621,,138.955,589.68,109.859,63.63,59.6,17.59,64.1496,0.889449,8.0502,166.67,10.7951,4.15492,2.59814,1.13929,0.282644,0.108787,0.17385727912187576,0.212296,1.25226,0.2769,0.738898,,,3.94065,2.42376,2.22818,114.13999938964844,,,,,,,643.2000000000002,4.627338129496404,583,4.194244604316546,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Cody Ponce","TOR",7.45569,7.94293,3.76561,4.04265,32.938,21.874,0,0.6494,,136.559,574.667,120.252,65.75,61.34,19.8224,45.947,1.42774,6.49102,157.268,10.3648,3.02816,3.42282,1.30641,0.273668,0.0799541,0.19371405988931656,0.230266,1.21705,0.290982,0.725537,,,3.87086,2.3679,1.81859,250.02000427246094,,,,,,,617.8000000000002,4.509489051094892,587,4.2846715328467155,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Drew Rasmussen","TBR",8.7952,10.4239,10.5366,4.23979,28.422,28.422,0,0,,152.689,641.383,146.582,77.16,71.93,21.4409,43.2039,0.521223,4.91774,134.691,7.93915,2.54658,3.11757,1.2638,0.210001,0.0673605,0.14264051616191864,0.247078,1.24296,0.286279,0.704931,,,4.14185,2.36762,1.83126,132.36000061035156,,,,,,,617.7,4.037254901960784,618,4.03921568627451,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Kyle Bradish","BAL",9.15537,8.1114,10.0684,4.00969,25.134,25.134,0,0,,140.218,592.587,124.971,66.69,62.47,18.2203,49.5296,0.42214,7.76854,146.969,9.43334,3.1791,2.9673,1.16949,0.248013,0.0835821,0.1644311174750328,0.233464,1.24449,0.288437,0.723599,,,3.95401,2.35751,2.03275,72.95999908447266,,,,,,,609.6,4.354285714285714,586,4.185714285714286,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Reynaldo López","ATL",7.53664,8.55208,5.52348,4.28552,29.048,22.63,0,0.646,,130.311,554.576,119.345,66.03,62.05,15.1164,49.1523,0.886012,3.79637,132.468,9.14895,3.39473,2.69505,1.04403,0.238863,0.0886303,0.1502324938774109,0.237915,1.29304,0.294394,0.695474,,,3.82905,2.34541,1.43281,302.9100036621094,,,,,,,577.1,4.439230769230769,564,4.338461538461538,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"José Soriano","LAA",10.3577,10.3802,12.7606,3.79009,29.464,29.464,0,0,,170.877,731.252,160.344,77.15,71.96,14.3563,72.2528,0.60783,8.22151,139.318,7.33782,3.80552,1.92821,0.756137,0.19052,0.098807,0.09171322733163834,0.246389,1.3612,0.293677,0.731521,,,4.00955,2.33072,2.995,321.80999755859375,,,,,,,715.2,4.182456140350878,711,4.157894736842105,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Gavin Williams","CLE",9.18476,10.6823,12.2353,4.2,28.484,28.484,0,0,,163.007,698.988,145.024,81.21,76.07,20.2554,72.3441,0.432577,5.55123,164.583,9.08702,3.99429,2.275,1.11835,0.235459,0.103498,0.1319606974720955,0.233498,1.33349,0.285999,0.720373,,,4.16479,2.3242,2.05677,144.74000549316406,,,,,,,679.2,4.166871165644172,651,3.9938650306748467,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Cade Horton","CHC",8.26587,7.53781,9.10642,4.07021,23.117,23.117,0,0,,127.873,538.139,119.774,61.91,57.83,14.7547,40.3409,0.365085,3.76597,113.099,7.96015,2.83929,2.80358,1.03847,0.210166,0.0749636,0.1352025270462036,0.242441,1.25214,0.286796,0.704188,,,3.90101,2.31348,1.78115,177.7100067138672,,,,,,,544.7,4.25546875,539,4.2109375,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Merrill Kelly","ARI",9.39688,9.35753,12.7261,4.35977,26.267,26.267,0,0,,158.21,667.514,152.633,81.77,76.64,21.6849,47.8422,0.496552,3.53339,138.689,7.88954,2.72157,2.89889,1.23358,0.20777,0.0716723,0.13609766215085983,0.247726,1.26715,0.287317,0.697789,,,4.13793,2.30414,1.6392,284.17999267578125,,,,,,,622.8,3.941772151898734,626,3.962025316455696,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Mitch Keller","PIT",9.54755,11.4558,14.2247,4.75003,29.725,29.725,0,0,,176.418,760.648,180.216,99.47,93.11,24.1112,55.9937,0.459107,8.46959,148.631,7.58245,2.85653,2.65443,1.23004,0.195401,0.0736131,0.1217876523733139,0.258862,1.33892,0.298226,0.67541,,,4.32307,2.30322,1.06904,518.6300048828125,,,,,,,645.2,3.665909090909091,674,3.8295454545454546,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Chad Patrick","MIL",8.48822,9.06361,9.79551,4.1702,25.871,25.871,0,0,,140.432,590.062,127.049,69.59,65.07,20.9557,43.2199,0.467797,5.71676,131.606,8.43436,2.76987,3.04503,1.34301,0.223037,0.0732463,0.1497911661863327,0.234786,1.21246,0.27304,0.714384,,,4.24615,2.29804,1.72248,288.6499938964844,,,,,,,564.5,4.0321428571428575,544,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Zac Gallen","ARI",10.3285,10.4187,14.2301,4.41987,29.005,29.005,0,0,,175.505,748.759,168.533,91.83,86.19,23.1909,61.0146,0.613764,5.02752,153.704,7.88205,3.12886,2.51914,1.18924,0.205279,0.0814875,0.1237911656498909,0.246856,1.30792,0.287338,0.698788,,,4.23026,2.28382,1.75978,222.69000244140625,,,,,,,690.1,3.9210227272727276,691,3.9261363636363638,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Luis Castillo","SEA",10.2635,10.0492,14.0691,4.50988,28.378,28.378,0,0,,172.222,729.128,164.178,92.35,86.3,27.2909,51.6851,0.642504,7.71374,152.35,7.96155,2.70096,2.94767,1.42617,0.208949,0.0708861,0.1380627080798149,0.24514,1.2534,0.279311,0.695237,,,4.46062,2.25187,1.51125,171.0500030517578,,,,,,,638.2999999999998,3.711046511627906,633,3.6802325581395348,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
