Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesús Luzardo","PHI",11.3444,9.29285,13.3927,3.67023,28.758,28.758,0,0,,172.755,715.194,150.252,76.1,70.45,20.4893,50.7196,0.482522,6.91509,191.55,9.97915,2.64233,3.77664,1.06743,0.267829,0.0709172,0.1969117820262909,0.228499,1.16333,0.29126,0.724789,,,3.46025,3.99856,3.2353,75.30000305175781,,,,,,,854.2,4.937572254335261,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Logan Gilbert","SEA",11.4796,8.30703,12.5261,3.54979,27.688,27.688,0,0,,164.621,662.998,133.375,69.6,64.93,24.3857,38.6865,0.51637,6.07273,200.791,10.9775,2.11503,5.19022,1.33319,0.302853,0.0583508,0.24450262635946274,0.215734,1.0452,0.277282,0.742897,,,3.4371,3.8518,3.3565,32.970001220703125,,,,,,,847,5.133333333333334,780,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Yoshinobu Yamamoto","LAD",12.9471,6.24047,12.4486,3.34979,26.333,26.333,0,0,,160.425,656.872,132.549,63.96,59.71,15.953,51.3043,0.387028,4.09811,178.305,10.0031,2.87822,3.47543,0.89498,0.271445,0.078104,0.1933412402868271,0.220374,1.14604,0.286326,0.742285,,,3.24102,3.851,3.68963,26.8700008392334,,,,,,,832.4000000000001,5.202500000000001,783,4.89375,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Cole Ragans","KCR",10.311,7.65044,11.0307,3.37978,25.256,25.256,0,0,,148.43,605.219,112.239,59.44,55.74,18.6458,48.2684,0.485261,6.71823,188.093,11.4049,2.92674,3.89681,1.13058,0.310785,0.0797536,0.23103107511997223,0.203984,1.08137,0.272474,0.751971,,,3.34513,3.79713,3.43232,45.43000030517578,,,,,,,781.3,5.279054054054054,704,4.756756756756757,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"George Kirby","SEA",11.1877,8.45968,12.6193,3.68975,27.474,27.474,0,0,,163.938,670.89,148.449,71.74,67.21,19.5565,34.5602,0.443378,6.96794,159.55,8.75911,1.89732,4.61658,1.07363,0.237818,0.051514,0.18630443513393402,0.235872,1.11633,0.286265,0.714959,,,3.49941,3.79259,3.07259,68.33000183105469,,,,,,,776.8000000000002,4.73658536585366,754,4.597560975609756,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Framber Valdez","DET",12.6933,8.40888,15.2305,3.31994,27.877,27.877,0,0,,181.982,750.938,156.356,72.57,67.13,13.9187,57.9915,0.50112,9.72805,166.28,8.22346,2.868,2.86732,0.688356,0.22143,0.0772254,0.1442045420408249,0.228852,1.17785,0.283164,0.727582,,,3.41836,3.78694,4.17993,93.16999816894531,,,,,,,896.9999999999999,4.928571428571428,856,4.7032967032967035,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Hunter Brown","HOU",11.6525,9.32944,14.129,3.71991,28.893,28.893,0,0,,177.319,739.032,153.074,78.18,73.29,19.4889,60.896,0.543043,6.80156,187.762,9.53003,3.09084,3.08331,0.989178,0.254064,0.0823997,0.1716645285487175,0.228015,1.2067,0.287847,0.727373,,,3.59152,3.70029,3.28455,37.66999816894531,,,,,,,850.3,4.803954802259887,810,4.576271186440678,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jacob deGrom","TEX",10.2418,7.63442,11.511,3.44005,24.78,24.78,0,0,,149.466,599.099,117.94,60.66,57.13,18.9074,38.3748,0.430803,2.3997,166.115,10.0025,2.31071,4.32875,1.1385,0.277275,0.0640542,0.21322051435709,0.21124,1.04582,0.265289,0.736688,,,3.37526,3.59205,3.27653,46.5,,,,,,,774.1000000000001,5.19530201342282,710,4.76510067114094,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Joe Ryan","MIN",9.97938,9.98579,13.5095,4.11997,27.815,27.815,0,0,,168.642,697.974,150.701,82.58,77.2,26.9515,40.7161,0.440606,7.41614,187.031,9.98137,2.17292,4.59354,1.43833,0.267962,0.0583346,0.20962782576680183,0.231904,1.13505,0.28392,0.708183,,,3.85088,3.57104,2.23364,71.97000122070312,,,,,,,755.9,4.472781065088757,724,4.284023668639053,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Sonny Gray","BOS",11.097,8.76751,12.9658,3.71009,27.654,27.654,0,0,,166.484,687.351,149.112,73.84,68.63,19.8443,45.4886,0.41974,4.79107,169.616,9.16933,2.45908,3.72877,1.07277,0.246768,0.0661795,0.18058843165636063,0.234058,1.16888,0.288794,0.723903,,,3.55309,3.54245,2.98801,131.8300018310547,,,,,,,785.0000000000001,4.7289156626506035,760,4.578313253012048,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Chase Burns","CIN",8.67082,8.85472,6.04104,3.4594,28.613,24.329,0,0.6501,,132.76,541.318,107.138,54.45,51.03,16.3297,40.404,0.736506,2.09707,163.794,11.1038,2.73905,4.0539,1.10701,0.302584,0.0746402,0.22794341295957565,0.214785,1.11135,0.284941,0.746645,,,3.22704,3.45291,2.90748,102,,,,,,,715.2,5.377443609022556,663,4.984962406015038,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Zack Wheeler","PHI",8.91846,5.68711,9.89895,3.17988,19.666,19.666,0,0,,123.797,499.711,94.6445,46.81,43.74,14.1894,36.0024,0.306304,5.0236,148.362,10.7859,2.61736,4.1209,1.03157,0.296896,0.0720464,0.22484955191612244,0.206339,1.05533,0.271685,0.756776,,,3.22251,3.34522,3.15686,121.16999816894531,,,,,,,671.3999999999999,5.414516129032257,611,4.92741935483871,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Ranger Suárez","BOS",10.7899,8.53598,13.0069,3.77975,26.669,26.669,0,0,,163.249,681.444,154.253,73.67,68.56,16.6059,44.0432,0.59991,7.22452,143.187,7.89395,2.42812,3.25105,0.91549,0.210123,0.0646322,0.1454903781414032,0.244778,1.21469,0.292628,0.711955,,,3.64544,3.23381,2.79082,173.3000030517578,,,,,,,729.7000000000002,4.476687116564418,727,4.460122699386503,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","TEX",9.98998,9.3006,11.3906,3.84981,27.815,27.815,0,0,,157.239,658.673,134.31,71.99,67.26,18.8147,55.9728,0.457424,6.55821,175.591,10.0504,3.20375,3.13708,1.07691,0.266583,0.0849781,0.18160490691661835,0.225299,1.21015,0.28749,0.721552,,,3.65029,3.15908,2.60977,173.6300048828125,,,,,,,742.6999999999999,4.730573248407643,701,4.464968152866242,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kevin Gausman","TOR",11.5449,9.42672,14.7556,4.15008,28.8,28.8,0,0,,178.999,747.135,163.169,88.13,82.54,25.0938,54.4724,0.615337,3.00692,174.703,8.78399,2.73885,3.20718,1.26171,0.23383,0.0729084,0.160922072827816,0.236595,1.21588,0.281867,0.709612,,,3.96895,3.09911,2.35666,122.16999816894531,,,,,,,772.3000000000002,4.314525139664806,749,4.184357541899441,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nick Pivetta","SDP",11.6836,8.69048,13.3007,3.83984,28.462,28.462,0,0,,170.585,701.017,143.447,77.94,72.78,26.0325,49.8833,0.671633,3.46076,173.975,9.17886,2.63183,3.48764,1.37347,0.248175,0.0711585,0.1770167127251625,0.22148,1.13334,0.262281,0.73551,,,4.01742,3.08472,2.88865,96.9000015258789,,,,,,,762.8000000000002,4.460818713450293,706,4.128654970760234,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Freddy Peralta","NYM",11.0464,8.81068,12.3542,3.8202,28.184,28.184,0,0,,164.206,683.853,132.34,74.23,69.7,22.026,63.2639,0.428704,7.01574,180.98,9.91939,3.46744,2.86072,1.20723,0.264648,0.0925109,0.1721370965242386,0.215687,1.19121,0.268687,0.736637,,,3.95859,3.06931,2.85596,57.970001220703125,,,,,,,751.8,4.5841463414634145,686,4.182926829268292,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Blake Snell","LAD",10.525,5.91604,9.90982,3.5797,23.476,23.476,0,0,,135.313,561.061,108.514,57.8,53.82,14.5047,53.451,0.449064,2.94083,157.13,10.4511,3.55516,2.93971,0.964745,0.28006,0.0952678,0.18479187041521072,0.21502,1.19696,0.282281,0.735325,,,3.45644,3.06545,2.66638,100.19999694824219,,,,,,,677.1,5.015555555555555,626,4.637037037037037,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Pablo López","MIN",9.32797,8.89,11.9685,3.94012,25.486,25.486,0,0,,152.744,637.132,143.142,71.51,66.87,18.5239,39.5358,0.409473,6.41052,148.684,8.76076,2.32953,3.76074,1.09146,0.233364,0.0620527,0.17131148651242256,0.242128,1.19598,0.293927,0.709231,,,3.66728,3.06488,2.35007,166.3699951171875,,,,,,,686.7,4.488235294117647,678,4.431372549019608,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Shohei Ohtani","LAD",8.63768,4.95848,6.32531,3.2396,20.934,20.934,0,0,,106.902,436.242,83.2558,41.26,38.48,11.9535,35.8863,0.272603,2.86698,134.72,11.3419,3.02124,3.75407,1.00636,0.308819,0.0822623,0.22655635327100754,0.209455,1.1145,0.284282,0.760514,,,3.15587,2.83729,2.65848,1.2699999809265137,,,,,,,581.4000000000001,5.433644859813085,532,4.97196261682243,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",8.3568,9.8135,10.0726,3.98007,26.613,26.613,0,0,,145.128,601.718,121.726,68.73,64.18,20.4239,46.3571,0.444003,5.79025,151.054,9.36748,2.8748,3.25849,1.26657,0.251038,0.0770412,0.1739964634180069,0.221494,1.15817,0.26793,0.712262,,,3.96092,2.76563,2.14622,84.5999984741211,,,,,,,655.8,4.522758620689655,611,4.213793103448276,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nolan McLean","NYM",10.2778,7.94039,11.6452,3.7803,25.592,25.592,0,0,,151.75,637.685,134.032,68.24,63.74,16.1811,53.2111,0.429158,9.04644,149.157,8.8462,3.15585,2.80311,0.959672,0.233903,0.0834441,0.15045934170484543,0.232926,1.23389,0.287378,0.723029,,,3.7863,2.75374,2.70977,94.0999984741211,,,,,,,691.6,4.55,664,4.368421052631579,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Emmet Sheehan","LAD",9.06322,6.71524,2.95004,3.59201,32.936,23.015,0,0.7762,,132.469,543.105,101.643,56.5,52.87,18.4763,45.8327,1.11807,4.89862,156.573,10.6376,3.1139,3.41619,1.25529,0.288293,0.0843903,0.20390259474515915,0.206436,1.11329,0.262089,0.748102,,,3.73332,2.73216,2.56708,125.7300033569336,,,,,,,655.2000000000003,4.963636363636366,591,4.4772727272727275,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nathan Eovaldi","TEX",9.73863,7.94189,12.0778,3.7703,24.268,24.268,0,0,,150.004,616.177,129.662,67.05,62.84,19.1212,40.1835,0.493032,7.29911,147.057,8.82318,2.41095,3.65963,1.14724,0.23866,0.0652142,0.1734459027647972,0.227999,1.13227,0.274624,0.718468,,,3.78118,2.69511,2.68695,149.5,,,,,,,691.3,4.608666666666666,656,4.373333333333333,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Jack Flaherty","DET",9.51422,9.52605,11.4497,4.05016,27.433,27.433,0,0,,155.594,651.354,137.893,74.97,70.02,23.0517,48.8611,0.481322,6.20803,168.805,9.76416,2.82626,3.45479,1.33337,0.25916,0.0750146,0.18414536863565445,0.231254,1.20027,0.283961,0.723608,,,3.95309,2.67104,2.2294,226.92999267578125,,,,,,,685.7,4.39551282051282,654,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Michael King","SDP",10.558,8.59564,11.6541,3.96008,27.511,27.511,0,0,,157.383,664.425,137.107,74.29,69.25,20.151,57.8392,0.659393,8.54649,157.747,9.02084,3.30756,2.72734,1.15234,0.23742,0.0870516,0.15036796033382416,0.229261,1.23868,0.278374,0.723642,,,4.06043,2.66927,2.39851,126.87000274658203,,,,,,,674.5999999999999,4.296815286624203,640,4.076433121019108,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tanner Bibee","CLE",9.58793,11.0494,14.2826,4.31016,28.719,28.719,0,0,,175.337,744.538,168.501,90.03,83.97,23.6977,55.1404,0.534093,7.93942,155.242,7.96854,2.83034,2.8154,1.21639,0.208508,0.0740599,0.13444834202528,0.247266,1.2755,0.288156,0.701503,,,4.20065,2.651,1.89859,186.3699951171875,,,,,,,681.4,3.8937142857142857,684,3.9085714285714284,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Braxton Ashcraft","PIT",6.9916,8.6753,2.81719,3.80753,35.411,22.142,0,0.6612,,130.691,547.523,122.025,59.19,55.29,12.6545,39.1064,1.34002,4.21045,121.646,8.37711,2.69305,3.11064,0.871448,0.222175,0.0714243,0.15075065195560455,0.242014,1.23292,0.295671,0.710813,,,3.52665,2.64998,2.14862,268.3999938964844,,,,,,,611.3000000000002,4.666412213740459,605,4.6183206106870225,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Kris Bubic","KCR",8.19272,8.53232,6.03038,3.79629,28.276,23.037,0,0.6669,,131.315,548.306,117.818,59.36,55.39,15.1989,39.1772,1.12636,6.26056,127.92,8.7673,2.68511,3.26516,1.04169,0.2333,0.0714513,0.16184841096401215,0.234292,1.19556,0.285251,0.719404,,,3.72958,2.54554,2.23512,213.02999877929688,,,,,,,603.1000000000001,4.603816793893131,585,4.465648854961832,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Bubba Chandler","PIT",8.51614,9.68452,7.23199,4.09702,29.222,24.682,0,0.6612,,139.843,591.203,127.583,68.05,63.66,17.973,45.9086,0.856424,6.41149,139.142,8.95487,2.95458,3.03085,1.1567,0.235354,0.0776528,0.1577008217573166,0.236754,1.24062,0.287111,0.710861,,,3.93836,2.54404,1.88505,150.97000122070312,,,,,,,607.8,4.341428571428571,592,4.228571428571429,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"David Peterson","NYM",10.3833,8.78845,12.1901,4.0098,27.166,27.166,0,0,,159.225,676.974,152.546,76.16,70.94,16.3657,56.2416,0.528449,5.72509,136.776,7.73109,3.17899,2.43193,0.925053,0.20204,0.083078,0.11896215379238129,0.248039,1.31127,0.294847,0.713528,,,3.92083,2.53388,2.31852,498.0299987792969,,,,,,,670.0000000000002,4.213836477987423,675,4.245283018867925,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",9.65662,8.96553,11.9643,4.27018,26.486,26.486,0,0,,154.764,650.873,147.418,78.7,73.43,22.6021,40.7878,0.422153,7.88542,139.718,8.12503,2.37194,3.42549,1.31438,0.214663,0.0626663,0.15199628472328186,0.2448,1.21608,0.283751,0.699437,,,4.17162,2.53373,1.75399,233.47000122070312,,,,,,,614.9000000000001,3.967096774193549,609,3.9290322580645163,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Merrill Kelly","ARI",10.0785,10.1058,13.8457,4.37026,28.18,28.18,0,0,,170.825,720.88,165.1,88.49,82.95,23.4584,51.5045,0.5322,3.80842,150.01,7.90335,2.71354,2.91256,1.23592,0.208093,0.0714468,0.13664621114730835,0.248059,1.26799,0.287831,0.697173,,,4.13545,2.49843,1.84943,237.6699981689453,,,,,,,685.5,4.008771929824562,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Brandon Woodruff","MIL",8.75524,8.48266,10.9777,4.17019,24.503,24.503,0,0,,142.979,596.85,129.66,70.8,66.25,22.1857,39.8704,0.423866,5.18289,143.876,9.05647,2.50969,3.60859,1.39651,0.241059,0.0668014,0.17425767332315445,0.234978,1.1857,0.278623,0.713007,,,4.08508,2.48282,1.81071,105.33000183105469,,,,,,,602.6,4.213986013986014,582,4.06993006993007,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Edward Cabrera","CHC",8.94805,7.42268,9.32011,3.76998,23.859,23.859,0,0,,132.494,551.169,108.917,59.16,55.5,14.3931,49.6801,0.347666,6.67244,140.124,9.51831,3.37465,2.82053,0.977687,0.254231,0.090136,0.16409529745578766,0.220116,1.19701,0.277768,0.718234,,,3.70814,2.46985,2.35774,185.8300018310547,,,,,,,630.2000000000002,4.774242424242425,587,4.446969696969697,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Jacob Misiorowski","MIL",9.00491,9.3696,5.62095,3.8402,31.641,25.492,0,0.6236,,140.266,595.367,110.632,63.86,59.85,17.62,65.0969,1.02085,8.17155,168.971,10.8418,4.17686,2.59569,1.13057,0.28381,0.109339,0.17447081208229065,0.211899,1.25283,0.277228,0.740555,,,3.92594,2.44592,2.27182,122.56999969482422,,,,,,,649,4.635714285714286,589,4.207142857142857,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Quinn Priester","MIL",9.99822,9.41935,12.3152,4.08999,27.578,27.578,0,0,,160.988,679.493,156.97,78.26,73.16,18.2085,48.5353,0.444469,5.95201,129.645,7.2478,2.71335,2.67116,1.01794,0.190797,0.0714287,0.1193687841296196,0.25115,1.27653,0.290813,0.706866,,,4.01024,2.43506,2.2388,273.3299865722656,,,,,,,656.8,4.079503105590062,666,4.136645962732919,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Spencer Strider","ATL",9.2836,8.74259,11.8798,4.42021,25.53,25.53,0,0,,150.692,644.072,137.911,78.76,74.01,20.5454,56.3801,0.515343,7.10697,159.848,9.54685,3.36727,2.83519,1.22706,0.248184,0.0875368,0.1606466993689537,0.237537,1.28932,0.293273,0.697957,,,4.04995,2.41452,1.50283,97.0999984741211,,,,,,,631.3000000000002,4.180794701986756,613,4.059602649006623,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Trey Yesavage","TOR",9.33048,8.30776,6.5963,3.77229,28.659,24.501,0,0.6476,,134.942,559.944,109.145,60.47,56.56,18.6526,49.1683,0.749124,5.47553,152.813,10.1919,3.2793,3.10796,1.24404,0.272908,0.0878094,0.18509825319051743,0.216001,1.1732,0.271071,0.740118,,,3.88204,2.41205,2.40298,141.89999389648438,,,,,,,629.9,4.665925925925926,576,4.266666666666667,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Drew Rasmussen","TBR",8.93909,10.3669,10.8017,4.24015,28.423,28.423,0,0,,154.247,647.859,148.246,77.86,72.67,21.5427,43.4112,0.529715,4.91991,136.046,7.93804,2.53296,3.1339,1.25697,0.209994,0.0670072,0.1429867148399353,0.247271,1.24253,0.286698,0.704637,,,4.12676,2.40917,1.79254,154.22999572753906,,,,,,,612.2,3.975324675324676,612,3.9740259740259742,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Kyle Bradish","BAL",9.04248,7.80563,9.91556,3.99974,24.457,24.457,0,0,,137.169,579.262,122.008,64.91,60.96,17.7134,48.2324,0.415592,7.5512,143.726,9.4302,3.16465,2.97985,1.16222,0.248118,0.0832653,0.16485317796468735,0.233072,1.2411,0.288075,0.724211,,,3.93834,2.33159,2.04828,69.9000015258789,,,,,,,595.2000000000003,4.344525547445257,571,4.1678832116788325,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Cade Horton","CHC",8.22878,7.4558,9.125,4.05027,22.866,22.866,0,0,,127.236,534.874,118.746,61.24,57.26,14.6139,39.9636,0.361084,3.72352,112.659,7.96888,2.82681,2.81904,1.03371,0.210627,0.0747159,0.13591091334819794,0.241754,1.24737,0.286146,0.705024,,,3.88747,2.31649,1.82086,195.42999267578125,,,,,,,539.9000000000002,4.251181102362207,534,4.2047244094488185,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Mitch Keller","PIT",9.38162,11.3422,14.2054,4.73985,29.22,29.22,0,0,,174.765,753.134,178.386,98.31,92.04,23.8195,55.208,0.452975,8.36495,147.373,7.58938,2.84309,2.66942,1.22665,0.19568,0.0733043,0.12237539887428284,0.258695,1.33662,0.298179,0.675587,,,4.31172,2.31398,1.10617,614.27001953125,,,,,,,642,3.6685714285714286,668,3.817142857142857,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Gavin Williams","CLE",9.01937,10.4395,12.1141,4.15995,27.791,27.791,0,0,,160.228,685.917,141.737,79.11,74.06,19.7771,70.7952,0.427893,5.39215,161.581,9.07599,3.97656,2.28237,1.11088,0.235569,0.103212,0.13235659897327423,0.232459,1.32644,0.284706,0.721808,,,4.14933,2.30945,2.0713,146,,,,,,,664.8,4.154999999999999,636,3.975,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Sean Manaea","NYM",7.64015,8.72453,3.82797,4.19212,31.928,23.071,0,0.7114,,131.561,552.649,116.555,65.58,61.28,20.8132,38.6331,1.28303,9.03681,146.913,10.0502,2.64287,3.80277,1.42382,0.265834,0.0699054,0.19592860341072083,0.230812,1.17959,0.283888,0.710896,,,4.0454,2.3094,1.52824,277.6700134277344,,,,,,,568.3000000000002,4.3053030303030315,541,4.098484848484849,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"José Soriano","LAA",10.2824,10.2128,12.1795,3.78023,29.407,29.407,0,0,,167.323,715.746,157.011,75.4,70.28,14.0178,70.4507,0.595639,8.03653,136.306,7.33166,3.78942,1.93477,0.753992,0.190439,0.0984298,0.09200946986675262,0.246385,1.35942,0.29366,0.73164,,,4.00221,2.29079,2.94575,410.8999938964844,,,,,,,693.3999999999999,4.1520958083832324,691,4.137724550898204,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
