Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"MacKenzie Gore","TEX",9.91974,9.21348,11.2279,3.86002,27.648,27.648,0,0,,155.704,652.648,133.247,71.47,66.78,18.629,55.5617,0.453563,6.53791,173.883,10.0508,3.21158,3.12955,1.07679,0.266427,0.0851328,0.1812944933772087,0.225632,1.21261,0.287958,0.721071,,,3.65348,3.13229,2.65065,164.35000610351562,,,,,,,733.9000000000001,4.70448717948718,692,4.435897435897436,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kevin Gausman","TOR",11.4219,9.50705,14.4903,4.14994,28.915,28.915,0,0,,177.812,742.285,162.09,87.53,81.99,24.9033,54.1926,0.612195,3.02357,173.558,8.78467,2.74297,3.20261,1.26049,0.233815,0.0730078,0.16080763936042786,0.236604,1.21636,0.281925,0.709702,,,3.96903,3.08103,2.29277,115.68000030517578,,,,,,,765.5,4.300561797752809,742,4.168539325842697,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Freddy Peralta","NYM",10.9109,8.80062,12.0271,3.81008,28.148,28.148,0,0,,162.209,675.472,130.79,73.27,68.67,21.6963,62.3953,0.424419,6.9369,178.824,9.92188,3.46194,2.86599,1.2038,0.264739,0.0923729,0.17236659675836563,0.215776,1.19097,0.268957,0.736534,,,3.95137,3.04211,2.83134,56.36000061035156,,,,,,,738.5999999999998,4.559259259259258,675,4.166666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Nick Pivetta","SDP",10.939,9.00233,13.1895,3.84024,27.742,27.742,0,0,,167.591,688.787,140.96,76.53,71.51,25.5134,49.0253,0.659183,3.42905,170.948,9.18026,2.63276,3.48693,1.37013,0.248186,0.0711763,0.17701022326946259,0.221519,1.13362,0.262454,0.735449,,,4.01312,3.03651,2.79838,95.27999877929688,,,,,,,742.8000000000001,4.421428571428572,688,4.095238095238095,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Shohei Ohtani","LAD",9.10869,5.17832,6.947,3.25,21.715,21.715,0,0,,113.123,461.849,88.2243,43.74,40.85,12.6444,38.0394,0.289027,3.04289,142.551,11.3413,3.0264,3.74746,1.00598,0.308654,0.0823634,0.22629009187221527,0.209675,1.11616,0.284594,0.760156,,,3.15743,2.99347,2.7294,1.2400000095367432,,,,,,,610.5,5.402654867256637,559,4.946902654867257,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Blake Snell","LAD",9.78113,5.51878,9.37876,3.58969,21.71,21.71,0,0,,126.362,524.262,101.515,54.11,50.4,13.5547,50.0311,0.421526,2.76619,146.642,10.4444,3.56341,2.93101,0.965416,0.279711,0.0954315,0.18427957594394684,0.215319,1.1993,0.282588,0.734981,,,3.46212,2.85012,2.50239,156.1300048828125,,,,,,,630,5,583,4.626984126984127,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Eury Pérez","MIA",8.30329,9.82013,9.73055,3.96984,26.742,26.742,0,0,,143.575,595.327,120.508,67.88,63.33,20.136,45.8377,0.438801,5.73535,149.41,9.36576,2.87334,3.25954,1.26222,0.250971,0.0769959,0.17397526651620865,0.221622,1.1586,0.268224,0.712717,,,3.95469,2.75421,2.18625,81.5999984741211,,,,,,,647.0000000000001,4.493055555555556,602,4.180555555555555,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nathan Eovaldi","TEX",9.93497,8.11056,12.2195,3.78021,24.852,24.852,0,0,,152.706,627.57,132.178,68.35,64.14,19.4442,40.9841,0.50187,7.4608,149.843,8.83124,2.41547,3.65611,1.14598,0.238766,0.065306,0.1734602153301239,0.228237,1.13396,0.275069,0.718185,,,3.77967,2.75035,2.77689,138.86000061035156,,,,,,,711.3,4.649019607843137,674,4.405228758169935,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Nolan McLean","NYM",10.248,7.95513,11.5985,3.78003,25.599,25.599,0,0,,151.499,636.64,133.885,68.08,63.63,16.0981,53.0497,0.429377,9.02896,148.964,8.84938,3.15149,2.808,0.956329,0.233984,0.0833277,0.1506563425064087,0.233021,1.2339,0.287636,0.722972,,,3.77926,2.74578,2.64379,88.63999938964844,,,,,,,684.2000000000002,4.531125827814571,659,4.364238410596027,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Emmet Sheehan","LAD",8.94501,6.78259,2.84375,3.59126,33.588,23.156,0,0.7772,,133.474,547.304,102.43,56.94,53.26,18.5948,46.2674,1.14097,4.9332,157.872,10.6451,3.11976,3.41216,1.25383,0.288453,0.084537,0.20391638576984406,0.206469,1.11406,0.262283,0.748035,,,3.73144,2.74347,2.51457,111.54000091552734,,,,,,,652.3,4.904511278195488,585,4.398496240601504,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Jack Flaherty","DET",9.58395,9.61049,11.4996,4.05989,27.692,27.692,0,0,,156.684,656.313,139.082,75.77,70.68,23.2255,49.3773,0.486869,6.28877,170.16,9.77404,2.83626,3.44611,1.33408,0.259266,0.0752345,0.1840314120054245,0.231554,1.2028,0.284478,0.722629,,,3.95596,2.68076,2.18958,213.4199981689453,,,,,,,692.5000000000001,4.4108280254777075,661,4.210191082802548,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Braxton Ashcraft","PIT",7.21203,8.6639,2.82533,3.80376,36.895,22.206,0,0.6584,,132.595,555.555,123.766,60,56.04,12.8022,39.758,1.37941,4.27764,123.579,8.38806,2.69861,3.10829,0.868963,0.222443,0.0715645,0.15087881684303284,0.241958,1.23326,0.295795,0.711012,,,3.52261,2.67572,2.15153,251,,,,,,,621.9000000000001,4.6759398496240605,616,4.631578947368421,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Michael King","SDP",9.93421,9.08591,11.4432,3.96022,27.372,27.372,0,0,,155.696,657.364,135.67,73.46,68.51,19.8787,57.2281,0.651624,8.47463,156.076,9.02194,3.30807,2.72726,1.14909,0.237426,0.0870569,0.1503695398569107,0.229303,1.23894,0.27854,0.723569,,,4.05603,2.65861,2.4391,126.8499984741211,,,,,,,671.8000000000001,4.306410256410257,637,4.083333333333333,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kris Bubic","KCR",8.39503,8.81392,6.11578,3.80994,29.807,23.691,0,0.666,,137.388,574.412,123.552,62.36,58.16,15.8733,41.4754,1.24495,6.56482,134.088,8.78384,2.71697,3.23296,1.03982,0.233436,0.072205,0.16123077273368835,0.234724,1.20118,0.286068,0.718935,,,3.73414,2.64476,2.29745,195.36000061035156,,,,,,,622.6000000000003,4.544525547445257,605,4.416058394160584,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Tanner Bibee","CLE",9.54324,10.9789,14.1272,4.32987,28.616,28.616,0,0,,174.019,739.848,168.102,89.87,83.72,23.5099,54.8394,0.531721,7.92581,154.095,7.96956,2.83621,2.80993,1.2159,0.208279,0.0741226,0.13415652513504028,0.248274,1.28113,0.289487,0.700275,,,4.20246,2.63025,1.83578,187.60000610351562,,,,,,,674.6000000000001,3.877011494252874,677,3.8908045977011496,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Bubba Chandler","PIT",8.52889,9.8337,6.40213,4.08714,31.384,25.122,0,0.6584,,143.242,605.868,130.228,69.45,65.05,18.2098,47.6221,1.04038,6.71057,143.233,8.99942,2.99213,3.00769,1.14413,0.236409,0.0786015,0.15780788660049438,0.236119,1.2416,0.287157,0.71149,,,3.92582,2.59842,1.95159,153.17999267578125,,,,,,,623.8000000000001,4.362237762237763,606,4.2377622377622375,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Matthew Boyd","CHC",9.80729,9.07302,12.3792,4.27993,26.685,26.685,0,0,,157.797,664.081,150.696,80.5,75.04,23.0692,41.6742,0.43201,8.07126,142.339,8.11834,2.3769,3.41552,1.31576,0.21434,0.0627547,0.15158507972955704,0.245299,1.2191,0.284293,0.698868,,,4.17735,2.5703,1.84176,218.8300018310547,,,,,,,627.7,3.9727848101265826,625,3.9556962025316458,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",10.408,8.9204,12.0896,4.00997,27.534,27.534,0,0,,159.824,679.573,153.214,76.45,71.21,16.3832,56.3875,0.531968,5.76981,137.294,7.73129,3.17529,2.43483,0.922571,0.20203,0.0829748,0.11905491352081299,0.248154,1.31145,0.29506,0.713318,,,3.91641,2.55627,2.38298,489.5899963378906,,,,,,,677.4000000000001,4.233750000000001,680,4.25,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edward Cabrera","CHC",8.99503,7.58599,9.31313,3.77992,24.264,24.264,0,0,,133.741,556.671,110.186,59.84,56.17,14.5196,50.2101,0.35166,6.74643,141.426,9.51717,3.37885,2.81669,0.977084,0.254057,0.0901972,0.16386012732982635,0.220497,1.1993,0.278287,0.717905,,,3.70917,2.50427,2.38237,175.1699981689453,,,,,,,632.0999999999999,4.7171641791044765,586,4.373134328358209,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Woodruff","MIL",8.67623,8.80406,11.0046,4.1803,24.934,24.934,0,0,,144.485,603.178,130.993,71.75,67.11,22.3936,40.3346,0.427947,5.26136,145.33,9.05264,2.51245,3.60311,1.3949,0.24094,0.0668701,0.17407020926475525,0.23493,1.18578,0.27856,0.711387,,,4.08503,2.49908,1.7717,129.9499969482422,,,,,,,609.4000000000001,4.231944444444445,589,4.090277777777778,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Spencer Strider","ATL",9.38237,9.15863,12.2521,4.38975,26.21,26.21,0,0,,155.141,662.426,141.33,80.71,75.67,21.1124,58.1074,0.528028,7.33182,164.321,9.53256,3.37091,2.82789,1.22476,0.24806,0.0877191,0.16034073382616043,0.236739,1.28552,0.292108,0.698889,,,4.05131,2.4749,1.55203,107.70999908447266,,,,,,,655.1,4.226451612903226,635,4.096774193548387,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Jacob Misiorowski","MIL",9.01238,9.46473,6.28651,3.86131,30.302,25.372,0,0.621,,138.87,589.238,109.808,63.57,59.58,17.5527,63.9834,0.888832,8.04553,166.771,10.8082,4.14669,2.60647,1.13757,0.283028,0.108587,0.1744413822889328,0.212309,1.25147,0.277139,0.738662,,,3.9325,2.43619,2.22818,119.5999984741211,,,,,,,643.2000000000002,4.627338129496404,583,4.194244604316546,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Trey Yesavage","TOR",8.6438,8.08469,5.02301,3.71974,30.702,23.563,0,0.6476,,131.743,546.058,105.373,58.19,54.45,17.82,48.4937,0.923722,5.4417,150.949,10.3121,3.31284,3.11276,1.21737,0.276434,0.0888069,0.18762731552124023,0.21412,1.16793,0.270767,0.742148,,,3.83019,2.40899,2.3873,159.0800018310547,,,,,,,629.4000000000002,4.768181818181819,573,4.340909090909091,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Reynaldo López","ATL",7.57873,8.59944,5.52183,4.27767,29.265,22.758,0,0.6492,,131.097,557.806,120.083,66.36,62.31,15.1901,49.3302,0.895688,3.80727,133.443,9.16104,3.38659,2.70509,1.04282,0.239228,0.0884361,0.15079165995121002,0.237943,1.29227,0.294612,0.695613,,,3.82164,2.37347,1.49564,291.20001220703125,,,,,,,583.9000000000001,4.457251908396947,571,4.358778625954199,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Drew Rasmussen","TBR",8.73942,10.3329,10.4218,4.23021,28.223,28.223,0,0,,151.418,635.877,145.38,76.31,71.17,21.124,42.6749,0.521123,4.8568,133.435,7.93115,2.53651,3.12679,1.25557,0.209845,0.0671118,0.14273276180028915,0.2471,1.24196,0.286446,0.705099,,,4.12799,2.35906,1.80666,138.75,,,,,,,604.1000000000001,4.00066225165563,604,4,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Gavin Williams","CLE",9.18567,10.6623,12.1905,4.17989,28.464,28.464,0,0,,162.758,697.592,144.732,80.81,75.59,20.0805,72.0393,0.436104,5.51834,164.166,9.07788,3.98355,2.27884,1.11039,0.235333,0.103269,0.1320643126964569,0.233426,1.33186,0.286037,0.720674,,,4.15129,2.34753,2.05677,141.35000610351562,,,,,,,677.2,4.154601226993865,649,3.98159509202454,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Sean Manaea","NYM",7.39713,8.65037,3.13521,4.17489,33.878,22.805,0,0.7173,,133.764,561.947,118.411,66.39,62.05,20.9225,39.6203,1.46901,9.00888,149.498,10.0586,2.66576,3.77326,1.40772,0.266035,0.0705054,0.1955299749970436,0.230678,1.18142,0.284308,0.711834,,,4.0239,2.34529,1.63432,292.7099914550781,,,,,,,581.5,4.33955223880597,552,4.119402985074627,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"José Soriano","LAA",10.3412,10.411,12.4327,3.77982,29.702,29.702,0,0,,169.77,726.308,159.273,76.46,71.3,14.1765,71.6164,0.603884,8.17247,138.417,7.33788,3.79659,1.93275,0.751538,0.190576,0.0986034,0.09197264909744263,0.246355,1.36001,0.293762,0.731746,,,4,2.33453,3.03556,340.989990234375,,,,,,,708.4,4.167058823529412,704,4.141176470588236,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Cade Horton","CHC",8.21416,7.55658,9.05955,4.06011,23.078,23.078,0,0,,127.504,536.305,119.257,61.51,57.52,14.6332,40.1046,0.362547,3.74884,112.867,7.9668,2.83082,2.81431,1.0329,0.210452,0.0747794,0.13567271828651428,0.242171,1.24986,0.286679,0.704602,,,3.88851,2.33127,1.78115,184.60000610351562,,,,,,,547.3000000000001,4.2757812500000005,539,4.2109375,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Mitch Keller","PIT",9.53047,11.4174,14.1434,4.74018,29.666,29.666,0,0,,175.797,757.763,179.562,98.95,92.59,23.9412,55.6173,0.456251,8.44013,148.174,7.58583,2.84735,2.66417,1.22568,0.195541,0.0733968,0.12214454263448715,0.258845,1.33779,0.298359,0.675534,,,4.31297,2.3222,1.06904,539.6799926757812,,,,,,,643.2,3.6545454545454548,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Chad Patrick","MIL",8.46439,9.0586,9.78319,4.16978,25.824,25.824,0,0,,140.209,589.059,126.896,69.47,64.96,20.8908,43.0245,0.465931,5.70461,131.585,8.4464,2.76174,3.05836,1.34098,0.223381,0.0730395,0.15034152567386627,0.234848,1.21191,0.273311,0.714068,,,4.23777,2.31064,1.82525,301.4200134277344,,,,,,,564.5,4.0321428571428575,544,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Merrill Kelly","ARI",9.40159,9.43176,12.6061,4.36001,26.492,26.492,0,0,,158.222,667.398,152.574,81.72,76.65,21.6856,47.7215,0.49211,3.53785,138.925,7.90234,2.7145,2.91116,1.23352,0.208159,0.0715038,0.13665501028299332,0.247629,1.26591,0.287333,0.697767,,,4.13273,2.31048,1.6392,266.92999267578125,,,,,,,622.8,3.941772151898734,626,3.962025316455696,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Zac Gallen","ARI",10.3922,10.4462,14.2707,4.4099,29.139,29.139,0,0,,176.208,751.484,169.1,92.11,86.34,23.2746,61.1063,0.610215,5.05877,154.551,7.89385,3.12107,2.52922,1.18878,0.205661,0.0813142,0.12434695661067963,0.246746,1.30645,0.287345,0.698791,,,4.22455,2.29209,1.75978,223.1999969482422,,,,,,,692.1,3.932386363636364,693,3.9375,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Kyle Bradish","BAL",8.85904,7.80723,9.7289,3.9999,24.244,24.244,0,0,,135.386,572.042,120.611,64.2,60.17,17.4968,47.7099,0.411323,7.47543,141.834,9.42865,3.17159,2.97284,1.16313,0.247943,0.0834029,0.1645406112074852,0.233355,1.24327,0.288411,0.723941,,,3.9428,2.2897,2.02367,73.51000213623047,,,,,,,594.3,4.402222222222222,573,4.2444444444444445,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
