Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","LAD",151,651,555,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268344,0.134808,0.146649,0.919252,0.369666,0.50496,0.373515,0.874626,0.236615,5.37162,0.269718,0.0249932,1.66771,108.877,31.956,141.964,1.6927,-0.575392,34.07088017463684,-7.550392031669617,4.92936,14.529999732971191,,,,,,,985.8,6.528476821,985.8,6.528476821,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Alejandro Kirk","TOR",125,495,435,119,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.27325,0.10172,0.120555,0.843765,0.350444,0.423145,0.337159,0.773589,0.149895,1.74133,0.284021,-1.32341,-0.763711,68.1203,9.67954,117.404,-2.08712,5.86283,8.058430194854736,14.587827205657959,4.90707,159.6699981689453,,,,,,,591.4,4.7312,591.4,4.7312,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Vladimir Guerrero Jr.","TOR",157,679,590,174,107,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.294792,0.114361,0.13565,0.843057,0.380245,0.522271,0.383258,0.902516,0.227479,2.75963,0.299458,-0.398813,-0.967017,118.931,38.7016,149.159,-1.36583,-1.26722,37.975475668907166,-13.592215299606323,4.88576,17.829999923706055,,,,,,,1055.6,6.723566878,1055.6,6.723566878,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Corbin Carroll","ARI",147,637,554,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.258592,0.10675,0.209267,0.510114,0.346517,0.493929,0.358742,0.840446,0.235337,8.12699,0.291907,2.12226,2.91375,98.8951,23.6287,130.351,5.03601,4.79914,27.95027208328247,-1.7258553504943848,4.85141,10.229999542236328,,,,,,,920.4,6.261224489,920.4,6.261224489,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"José Ramírez","CLE",157,679,602,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273464,0.0977005,0.117214,0.833522,0.347006,0.483683,0.347265,0.830689,0.210219,5.89062,0.271738,-0.0724456,2.31957,99.0883,18.8592,124.946,2.24712,1.5792,22.21099305152893,1.8042035102844238,4.84811,6.03000020980835,,,,,,,964.5,6.143312101,964.5,6.143312101,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Junior Caminero","TBR",154,665,610,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.274076,0.0684869,0.187158,0.36593,0.32599,0.520325,0.359376,0.846316,0.246249,3.35853,0.281618,-0.0633625,-0.345026,103.585,25.0096,131.223,-0.408388,-1.57242,24.063188314437866,0.2025836706161499,4.82444,16.329999923706055,,,,,,,938.2,6.092207792,938.2,6.092207792,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Elly De La Cruz","CIN",156,672,598,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262345,0.0981561,0.257691,0.380906,0.337969,0.459255,0.341383,0.797223,0.196909,7.38559,0.328166,1.68633,2.67252,94.8578,15.4559,114.564,4.35884,0.927093,15.958144187927246,7.877092361450195,4.72611,8.800000190734863,,,,,,,897.4,5.752564102,897.4,5.752564102,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",159,686,581,155,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266082,0.12166,0.128771,0.944777,0.3629,0.408173,0.340028,0.771073,0.142091,5.8544,0.288698,0.34546,0.806005,96.0791,15.0229,117.531,1.15147,0.443354,15.404983639717102,7.79335343837738,4.7086,80.87000274658203,,,,,,,837.7,5.268553459,837.7,5.268553459,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Pete Crow-Armstrong","CHC",149,644,591,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253632,0.054373,0.240135,0.226427,0.30263,0.455958,0.324288,0.758588,0.202325,7.10178,0.29741,0.812078,2.15397,81.9671,5.87354,109.525,2.96605,11.9331,10.236539125442505,14.233111143112183,4.6957,29.729999542236328,,,,,,,780.3,5.236912751,780.3,5.236912751,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273627,0.109362,0.162617,0.672514,0.358956,0.486755,0.361622,0.845711,0.213128,4.3489,0.29035,-0.0850714,-0.494361,100.384,25.1179,132.324,-0.579432,-0.213246,23.82408833503723,-0.13824550807476044,4.59168,32.470001220703125,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",133,525,473,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227952,0.0785349,0.260315,0.301692,0.29118,0.349062,0.282261,0.640242,0.12111,3.8155,0.293486,-0.333101,-0.38549,48.888,-13.1211,81.3361,-0.718591,12.1732,-12.327452659606934,22.42320728302002,4.57294,999,,,,,,,442.3,3.325563909,442.3,3.325563909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270018,0.11667,0.189735,0.614911,0.357686,0.439791,0.346379,0.797476,0.169773,3.57736,0.309347,-0.513625,-0.699867,88.5805,16.5042,123.621,-1.21349,-0.068014,15.863762974739075,7.481986157596111,4.49492,53.20000076293945,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",149,644,591,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282533,0.0657175,0.183243,0.358635,0.33443,0.442337,0.336146,0.776767,0.159804,6.51006,0.323256,1.41708,2.55082,88.1671,12.0735,114.246,3.9679,0.198051,14.84115481376648,7.098051533102989,4.43681,28.5,,,,,,,815.8,5.475167785,815.8,5.475167785,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Wyatt Langford","TEX",149,644,558,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257434,0.116811,0.225714,0.51752,0.349004,0.453276,0.346986,0.802279,0.195841,5.26423,0.302321,0.53987,0.926026,93.8348,17.7413,124.975,1.4659,4.64352,20.42248511314392,0.6435174942016602,4.42312,42.5,,,,,,,846.9,5.683892617,846.9,5.683892617,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Yordan Alvarez","HOU",130,560,475,140,81,28,1,30,83,85,71,11,97,7,6,1,,3,1,0.294413,0.126975,0.172496,0.736104,0.390669,0.544823,0.393461,0.935492,0.25041,3.32722,0.311272,-0.755013,-0.848088,102.726,36.558,156.16,-1.6031,-0.0978913,35.463873982429504,-11.897890515625477,4.3831,36,,,,,,,914.8,7.036923076,914.8,7.036923076,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Bo Bichette","NYM",152,658,608,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.2908,0.0635865,0.162705,0.390807,0.338451,0.44723,0.33962,0.785681,0.15643,3.39312,0.324168,0.267116,-1.21081,91.9396,14.1918,121.537,-0.943691,4.26081,15.85207587480545,4.86081326007843,4.35899,100.83000183105469,,,,,,,807.1,5.309868421,807.1,5.309868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Matt Chapman","SFG",156,672,583,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241527,0.114301,0.246029,0.464583,0.335815,0.438601,0.336839,0.774416,0.197074,4.29236,0.288874,-0.0757015,-0.471822,92.3785,12.9765,118.724,-0.547523,3.38719,14.36543756723404,5.787185430526733,4.34933,169.02999877929688,,,,,,,825.4,5.291025641,825.4,5.291025641,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jackson Merrill","SDP",146,630,577,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269662,0.0664068,0.191307,0.347122,0.320772,0.462202,0.335122,0.782974,0.192539,4.87504,0.301305,1.039,-0.70743,85.7264,11.2871,118.893,0.331568,4.79609,14.438576698303223,6.846086263656616,4.32218,71.2699966430664,,,,,,,772.1,5.288356164,772.1,5.288356164,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Zach Neto","LAA",154,665,595,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.25499,0.0689783,0.239101,0.28849,0.325118,0.458779,0.336658,0.783897,0.203789,5.66362,0.299788,0.47352,0.959138,91.3184,12.7435,115.277,1.43266,-1.38573,13.406197190284729,5.739274501800537,4.30057,27.530000686645508,,,,,,,843.7,5.478571428,843.7,5.478571428,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Corey Seager","TEX",130,560,489,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.268301,0.110795,0.181879,0.609169,0.353914,0.478701,0.353508,0.832616,0.2104,2.54958,0.288912,-0.858256,-0.581741,84.5611,18.3928,129.468,-1.44,0.60528,18.00955629348755,4.105280101299286,4.23463,100.52999877929688,,,,,,,768.2,5.909230769,768.2,5.909230769,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Adley Rutschman","BAL",143,573,501,128,80,27,1,19,69,68,65,2,90,3,5,1,,1,0,0.254722,0.112506,0.157053,0.71636,0.340428,0.426756,0.333867,0.767183,0.172034,2.52544,0.27425,-0.368371,-0.824029,77.4403,9.68872,115.976,-1.1924,2.77298,9.60474419593811,8.672984838485718,4.02812,153.27000427246094,,,,,,,684.3,4.785314685,684.3,4.785314685,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Willy Adames","SFG",157,679,596,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236411,0.106658,0.243871,0.437354,0.32098,0.422283,0.322757,0.743263,0.185871,4.19532,0.279237,0.0864758,-0.186332,85.5778,5.3487,109.078,-0.0998566,2.0957,7.205455526709557,9.370695114135742,4.00724,135.39999389648438,,,,,,,773.9,4.929299363,773.9,4.929299363,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Nico Hoerner","CHC",154,665,607,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281139,0.0640458,0.092947,0.689057,0.336128,0.387085,0.317773,0.723213,0.105946,5.5355,0.2986,0.776233,1.56287,81.1222,2.54728,105.062,2.33911,7.68854,6.328897714614868,10.163535356521606,3.95102,108.5999984741211,,,,,,,730,4.74025974,730,4.74025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",115,456,406,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279114,0.0946716,0.169622,0.558134,0.351163,0.421033,0.336324,0.772196,0.141919,3.55666,0.318055,0.308367,-0.838905,62.5221,8.61851,114.994,-0.530538,5.44994,7.57632976770401,13.424942970275879,3.92855,179,,,,,,,539.8,4.693913043,539.8,4.693913043,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jordan Westburg","BAL",141,609,558,147,87,30,3,26,86,83,39,0,135,8,3,1,,5,2,0.262591,0.0640159,0.222203,0.288096,0.318239,0.46913,0.338436,0.787369,0.206539,4.48511,0.300927,0.153286,-0.71977,84.5077,12.5497,119.124,-0.566484,2.08001,13.160421013832092,3.655012845993042,3.86498,130.1300048828125,,,,,,,758.6,5.380141843,758.6,5.380141843,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Bryce Harper","PHI",154,665,574,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.27347,0.121584,0.215225,0.564915,0.365383,0.492022,0.365706,0.857405,0.218552,3.47408,0.314005,0.1699,-0.292768,107.002,28.4273,134.495,-0.122867,0.517829,27.064983747899532,-11.457171559333801,3.86051,50.79999923706055,,,,,,,955.6,6.205194805,955.6,6.205194805,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jeremy Peña","HOU",151,651,595,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270684,0.0582178,0.178103,0.326877,0.324778,0.421288,0.324,0.746066,0.150604,5.21689,0.306935,0.687316,0.532545,82.7056,5.78496,108.311,1.21986,0.511432,7.596452713012695,7.48643159866333,3.83562,95.5999984741211,,,,,,,753.8,4.99205298,753.8,4.99205298,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Dansby Swanson","CHC",159,686,619,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.241014,0.0852612,0.253763,0.335988,0.308526,0.398247,0.308173,0.706773,0.157234,4.90795,0.298149,0.758538,0.53796,78.3368,-2.71938,98.4856,1.2965,6.66172,0.06518125534057617,14.011716365814209,3.77536,157.3000030517578,,,,,,,717.1,4.510062893,717.1,4.510062893,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Maikel Garcia","KCR",154,665,598,162,111,33,4,13,87,69,57,0,100,2,5,3,,27,7,0.270271,0.0851197,0.15008,0.56716,0.332556,0.405013,0.322327,0.737569,0.134742,6.10443,0.303152,0.582,1.30616,83.5812,5.0063,103.566,1.88816,6.14208,4.683441996574402,8.617081880569458,3.70256,69.33000183105469,,,,,,,758.6,4.925974025,758.6,4.925974025,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Alex Bregman","CHC",156,672,584,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250049,0.109668,0.142916,0.767362,0.340462,0.421104,0.332702,0.761566,0.171055,3.03968,0.262216,-0.637295,-1.06049,90.1214,10.7194,115.289,-1.69779,0.904023,10.479292511940002,3.30402272939682,3.69767,122.66999816894531,,,,,,,791.5,5.073717948,791.5,5.073717948,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Austin Riley","ATL",156,672,608,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.26118,0.0758558,0.25863,0.293298,0.323807,0.469815,0.340456,0.793622,0.208635,3.31513,0.314294,-0.0764477,-0.92189,94.3517,14.9497,118.337,-0.998337,-2.64115,13.606526851654053,-0.6411539316177368,3.61398,71.80000305175781,,,,,,,845.6,5.42051282,845.6,5.42051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Masyn Winn","STL",149,644,587,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.25536,0.0703884,0.177548,0.396448,0.312618,0.388507,0.306866,0.701125,0.133147,4.83866,0.292604,0.930823,-0.162043,72.8572,-3.23632,97.9459,0.76878,7.63538,-0.7990692853927612,14.535379886627197,3.59755,281.3699951171875,,,,,,,658.9,4.422147651,658.9,4.422147651,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Byron Buxton","MIN",130,560,502,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248798,0.077812,0.273722,0.284274,0.317193,0.489497,0.342424,0.80669,0.240699,7.02796,0.296422,0.744922,1.89229,79.5212,13.3529,119.669,2.63721,0.407918,15.619065284729004,0.007918566465377808,3.57084,71.9000015258789,,,,,,,757.3,5.825384615,757.3,5.825384615,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Nick Kurtz","ATH",143,616,534,139,74,28,1,36,97,99,73,3,172,4,4,1,,3,1,0.261036,0.118859,0.279944,0.424582,0.352071,0.520764,0.371191,0.872834,0.259727,3.66474,0.314327,0.103117,-0.77442,101.861,29.0757,137.424,-0.671303,-1.62448,26.499519050121307,-12.874478816986084,3.56321,17.469999313354492,,,,,,,903.6,6.318881118,903.6,6.318881118,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Pete Alonso","BAL",157,679,597,158,85,33,1,38,89,111,61,5,152,14,6,0,,2,1,0.264137,0.0902364,0.224179,0.402519,0.342849,0.5149,0.36357,0.85775,0.250763,2.60116,0.289436,-1.23972,-1.03958,108.077,27.8483,136.438,-2.2793,-2.74605,26.881563425064087,-15.471050262451172,3.55849,25.969999313354492,,,,,,,972.4,6.193630573,972.4,6.193630573,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Freddie Freeman","LAD",151,651,568,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283677,0.106201,0.18614,0.570545,0.367077,0.482061,0.362919,0.849138,0.198385,4.13158,0.32068,-0.73061,-0.381173,103.276,26.3556,134.706,-1.11178,-0.897077,25.665944576263428,-12.572076916694641,3.55565,72.2300033569336,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Michael Harris II","ATL",133,574,539,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275134,0.0415545,0.191823,0.216629,0.309327,0.459784,0.328865,0.76911,0.18465,5.75851,0.308033,0.4872,0.758492,75.1905,7.368,110.397,1.24569,5.1899,8.319140195846558,7.23990273475647,3.54576,101.5,,,,,,,704.9,5.3,704.9,5.3,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Riley Greene","DET",151,651,584,154,92,30,3,29,85,97,58,2,176,5,4,0,,3,2,0.264067,0.0884687,0.270805,0.326688,0.332796,0.477107,0.347134,0.809903,0.213041,3.54928,0.326143,0.00497869,-1.01278,94.9333,18.0126,123.421,-1.0078,2.27,16.962589740753174,-5.305001974105835,3.48517,80.4000015258789,,,,,,,844.2,5.590728476,844.2,5.590728476,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Jacob Wilson","ATH",143,616,568,168,118,34,1,14,75,78,34,1,48,8,3,2,,6,2,0.294668,0.0555481,0.0776133,0.715704,0.341583,0.43123,0.335823,0.772813,0.136562,3.5929,0.301646,0.0529405,-0.849146,84.1723,11.3872,113.061,-0.796206,-2.29227,8.686115264892578,4.157727003097534,3.48329,188.77000427246094,,,,,,,740.5,5.178321678,740.5,5.178321678,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Roman Anthony","BOS",146,630,536,142,90,31,3,19,92,70,83,1,155,5,4,2,,9,4,0.265749,0.131727,0.246601,0.534168,0.367055,0.441036,0.353391,0.808091,0.175287,4.89284,0.337426,0.336996,-0.758036,95.0713,20.632,123.786,-0.42104,3.34839,17.240550220012665,-4.901605844497681,3.48093,55.20000076293945,,,,,,,814.7,5.580136986,814.7,5.580136986,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Manny Machado","SDP",149,644,583,153,99,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.263052,0.0827078,0.19655,0.420798,0.325256,0.447436,0.331928,0.772692,0.184384,3.51284,0.292463,-0.446684,-0.108066,85.9617,9.86812,116.705,-0.554749,-0.0905862,12.195951640605927,-0.3905862420797348,3.39999,39.599998474121094,,,,,,,778.9,5.227516778,778.9,5.227516778,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Matt Olson","ATL",159,686,594,151,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253212,0.117895,0.240776,0.489647,0.34556,0.473095,0.351848,0.818655,0.219883,2.57149,0.29534,-0.85453,-0.959048,102.663,21.6066,126.142,-1.81358,2.9615,19.440945982933044,-9.288502931594849,3.37384,50.029998779296875,,,,,,,913.7,5.74654088,913.7,5.74654088,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Steven Kwan","CLE",154,665,593,166,125,27,3,12,86,60,61,1,61,5,4,3,,19,5,0.279706,0.0912815,0.0916582,0.99589,0.349616,0.392085,0.327011,0.7417,0.112379,5.09458,0.294508,0.62042,0.500112,86.1101,7.53521,110.994,1.12053,7.33795,9.737595200538635,0.21294736862182617,3.35982,169.6699981689453,,,,,,,764.9,4.966883116,764.9,4.966883116,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Carlos Correa","HOU",131,567,509,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262493,0.0889462,0.203533,0.437011,0.331172,0.420384,0.326785,0.751557,0.157891,2.12596,0.305475,-0.024963,-0.918604,73.3159,6.32048,110.229,-0.943567,5.08053,5.8921999335289,7.205532073974609,3.33671,274.8299865722656,,,,,,,650.8,4.967938931,650.8,4.967938931,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Will Smith","LAD",126,500,428,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255375,0.116548,0.19398,0.600826,0.351907,0.444258,0.344888,0.796165,0.188883,3.14094,0.283909,-0.815522,-0.787856,72.059,12.9328,122.353,-1.60338,-0.011211,11.653955221176147,9.138788596726954,3.32342,105.4000015258789,,,,,,,626.6,4.973015873,626.6,4.973015873,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Cody Bellinger","NYY",143,616,554,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263909,0.0826223,0.146458,0.564137,0.32602,0.448502,0.332158,0.774522,0.184593,4.9276,0.273416,0.186172,0.0484145,82.3392,9.55407,114.483,0.234586,5.72856,10.749899357557297,0.4785623550415039,3.31801,78.47000122070312,,,,,,,756.3,5.288811188,756.3,5.288811188,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Xander Bogaerts","SDP",141,609,546,145,103,27,1,13,68,63,51,2,107,5,5,1,,17,3,0.264491,0.0839104,0.175919,0.476984,0.330261,0.390328,0.315453,0.720589,0.125837,4.42669,0.30421,0.383777,0.958656,73.1437,1.18563,105.419,1.34243,-0.250096,5.253975510597229,6.274904429912567,3.25256,241.97000122070312,,,,,,,664.1,4.709929078,664.1,4.709929078,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
