Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Matt McLain","CIN",138,595,521,132,77,28,4,22,81,81,60,1,158,9,3,2,,18,7,0.252544,0.100945,0.265799,0.37978,0.338265,0.449798,0.340326,0.788063,0.197255,5.90456,0.317904,-0.00915344,-0.305463,83.3445,10.8473,108.173,-0.314616,2.40668,5.7095368802547455,5.931677341461182,3.18161,66.8499984741211,,,,"29695"
"Pete Alonso","NYM",156,672,584,144,77,25,1,41,92,115,68,8,145,15,5,0,,4,1,0.24729,0.10126,0.215421,0.470053,0.338619,0.503704,0.354969,0.842323,0.256414,3.24609,0.257392,-1.32133,-0.932179,102.302,20.4231,127.656,-2.25351,-0.152884,20.77065920829773,-12.352883473038673,3.12169,27.6299991607666,,,,"19251"
"Patrick Bailey","SFG",104,410,369,84,55,18,1,10,42,44,32,0,108,3,3,2,,2,1,0.22787,0.0790262,0.264851,0.29838,0.293987,0.362514,0.288245,0.656501,0.134644,3.29525,0.293319,-0.13604,-0.691526,39.658,-10.2494,82.1189,-0.827567,5.64595,-9.901009202003479,13.645946979522705,3.10233,999,,,,"27478"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,93,90,79,4,154,4,5,2,,8,2,0.267977,0.118162,0.229271,0.51538,0.357594,0.459552,0.352136,0.817146,0.191576,3.49745,0.319112,0.138107,-0.475383,100.722,18.8422,123.537,-0.337276,0.974059,19.257038950920105,-11.27594131231308,3.07815,85.08000183105469,,,,"9218"
"Francisco Alvarez","NYM",125,503,440,100,57,18,0,24,62,73,51,1,130,7,3,1,,2,1,0.227341,0.101795,0.259119,0.392851,0.315321,0.436218,0.324329,0.751539,0.208877,2.77718,0.261785,-0.272263,-0.858423,63.7748,2.48719,107.116,-1.13069,-2.39156,3.3034114837646484,2.133439064025879,2.97467,154.89999389648438,,,,"26121"
"Ian Happ","CHC",154,665,574,144,86,33,3,22,82,84,79,3,157,6,5,1,,11,4,0.249832,0.119421,0.236782,0.504349,0.344518,0.432941,0.337204,0.777458,0.183109,4.45776,0.303769,0.248,-0.716397,91.4258,10.3994,112.154,-0.468397,4.0746,9.544558554887772,-2.85040283203125,2.92604,162.39999389648438,,,,"17919"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.93872,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90617,255.5399932861328,,,,"sa3012640"
"J.T. Realmuto","PHI",130,513,461,117,71,24,3,18,63,67,38,2,124,9,4,1,,13,4,0.252743,0.0732904,0.240908,0.304226,0.319231,0.437363,0.324967,0.756594,0.184619,5.56425,0.303858,0.46516,0.243368,65.3401,2.80971,102.458,0.708528,2.91379,2.2715269923210144,12.313794612884521,2.78931,74.20999908447266,,,,"11739"
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266269,0.0950733,0.213315,0.445694,0.344886,0.455066,0.343677,0.799952,0.188797,5.05417,0.311621,0.162015,-0.707513,92.0002,13.5325,114.134,-0.545498,0.889196,10.730947852134705,-5.3108033537864685,2.72768,94.05999755859375,,,,"19326"
"Nolan Jones","COL",139,602,522,142,85,30,4,24,81,86,70,2,170,5,3,1,,15,4,0.270963,0.116677,0.2832,0.411994,0.361184,0.476656,0.360066,0.83784,0.205694,5.53524,0.355813,-0.270266,0.159036,94.1944,20.8442,111.566,-0.111231,4.26545,8.51469837129116,-1.7845458984375,2.71567,56.22999954223633,,,,"20529"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.26022,0.0749432,0.202268,0.370514,0.317933,0.413489,0.316493,0.731423,0.15327,5.57875,0.308443,-0.0237437,-0.369054,73.2512,-0.951899,95.9105,-0.392798,7.5746,-3.478183835744858,9.549600839614868,2.67375,166.6300048828125,,,,"18577"
"Jeff McNeil","NYM",144,623,562,160,115,32,2,11,73,65,41,1,69,14,4,2,,6,2,0.284456,0.0653739,0.110107,0.593732,0.345521,0.406801,0.329434,0.752322,0.122344,4.02841,0.306522,-0.639278,-0.796418,81.6312,5.72224,110.538,-1.4357,-0.949979,6.6979193687438965,-1.174978643655777,2.66661,293.2699890136719,,,,"15362"
"Jazz Chisholm Jr.","MIA",138,595,537,133,79,23,4,26,80,82,47,0,166,5,4,2,,28,9,0.247356,0.0790133,0.279071,0.28313,0.311184,0.452003,0.326972,0.763187,0.204647,6.49955,0.305273,0.515563,0.744157,76.7454,4.24814,103.88,1.25972,0.60338,4.1196287870407104,2.1283795833587646,2.64381,73.30999755859375,,,,"20454"
"James Outman","LAD",122,525,455,108,65,19,3,20,70,69,56,1,166,9,4,1,,10,3,0.236946,0.106768,0.316428,0.337417,0.330339,0.427409,0.329312,0.757747,0.190462,5.52329,0.321484,0.512907,-0.298847,68.7369,4.76869,108.277,0.214061,1.264,5.597556442022324,2.939000129699707,2.63428,196.25,,,,"24770"
"Oneil Cruz","PIT",128,553,493,122,73,22,5,23,80,71,52,1,149,3,3,2,,18,6,0.248051,0.0934632,0.270091,0.346043,0.321945,0.450495,0.331752,0.77244,0.202444,6.49913,0.307554,0.135122,0.0731601,73.5238,6.144,106.14,0.208282,-2.89565,4.414982244372368,2.5293471813201904,2.57061,81.0199966430664,,,,"21711"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,85,94,66,2,138,8,5,0,,7,2,0.2543,0.09902,0.207107,0.478111,0.334734,0.45665,0.339684,0.791384,0.20235,4.00017,0.285684,0.274114,-0.57368,92.7955,11.7691,112.626,-0.299566,4.75349,10.102177411317825,-7.171512126922607,2.55076,96.7300033569336,,,,"13419"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,68,65,44,1,104,4,5,2,,20,5,0.26227,0.0751051,0.178288,0.421257,0.320663,0.397379,0.312525,0.718042,0.135109,5.29858,0.301564,0.566544,0.923298,67.9688,-2.82262,94.1175,1.48984,6.22435,-2.7441917657852173,8.29935097694397,2.52718,109.4800033569336,,,,"26294"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256038,0.0502328,0.180082,0.278944,0.307383,0.412164,0.310717,0.719547,0.156127,7.21516,0.290305,0.642647,3.1397,70.3299,-3.87325,93.0469,3.78235,-0.552993,-1.4634454250335693,5.972007095813751,2.51791,40.650001525878906,,,,"25768"
"Cody Bellinger","CHC",144,623,560,147,94,28,2,23,85,85,51,3,118,4,7,1,,17,5,0.263234,0.0811411,0.189199,0.428867,0.325282,0.446451,0.329728,0.771733,0.183217,5.12067,0.291198,0.473292,0.0298092,81.783,5.87412,107.142,0.503102,1.40651,6.0151583552360535,-2.318492293357849,2.4845,63.25,,,,"15998"
"Lars Nootbaar","STL",126,546,463,115,69,24,2,20,77,66,73,2,111,3,6,2,,9,2,0.249421,0.13411,0.203056,0.660458,0.351461,0.439298,0.342417,0.790758,0.189877,4.78676,0.282967,0.312022,-0.322666,77.429,10.9021,117.021,-0.0106444,-0.189868,11.502505838871002,-5.7398678213357925,2.429,210.7899932861328,,,,"21454"
"Christian Yelich","MIL",151,651,555,142,92,29,2,20,96,71,86,6,151,5,3,3,,21,4,0.256579,0.131402,0.231379,0.567906,0.358947,0.422842,0.340001,0.781789,0.166263,5.45679,0.316162,1.10475,1.10215,91.0128,11.6923,112.837,2.2069,-1.44465,12.559897899627686,-10.419650673866272,2.42439,81.70999908447266,,,,"11477"
"Luis Arraez","MIA",143,616,559,177,136,30,4,8,78,59,47,6,42,4,4,3,,4,2,0.316562,0.0755754,0.0675605,1.11863,0.370458,0.425265,0.344207,0.795722,0.108702,3.7567,0.329074,0.404681,-1.43884,88.2715,13.2155,115.434,-1.03416,-2.58248,10.744105219841003,-7.5324811935424805,2.41236,162.5399932861328,,,,"18568"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,61,66,47,0,114,15,3,1,,5,3,0.246431,0.096167,0.230648,0.416942,0.340799,0.439971,0.339876,0.780769,0.19354,3.23492,0.288399,-0.611893,-1.21141,68.8725,8.8033,115.317,-1.82331,-1.21457,7.531742334365845,4.985430717468262,2.40008,138.52000427246094,,,,"11609"
"Nolan Gorman","STL",123,532,472,115,66,20,0,29,73,80,52,1,162,4,3,1,,6,2,0.242719,0.0979612,0.303903,0.322343,0.320987,0.467916,0.337522,0.788903,0.225197,3.57365,0.301811,0.0229838,-0.538054,73.281,8.45989,113.74,-0.51507,-2.92287,8.540216326713562,-2.8228749781847,2.37693,189.8300018310547,,,,"22263"
"Seiya Suzuki","CHC",136,588,515,138,84,27,4,23,76,77,63,3,133,4,5,1,,8,5,0.268127,0.10687,0.225476,0.473977,0.348873,0.467823,0.349401,0.816696,0.199696,4.44427,0.315962,-0.342067,-1.9404,86.7955,15.1511,120.33,-2.28247,-0.613602,12.52693772315979,-8.913602471351624,2.35732,111.5,,,,"30116"
"Jake Burger","MIA",141,609,555,139,78,29,2,29,74,86,38,0,163,10,4,1,,1,1,0.250948,0.0625005,0.266958,0.234121,0.308698,0.471352,0.332306,0.780049,0.220404,3.1569,0.298954,-0.0724228,-1.10007,81.2495,7.04637,107.456,-1.1725,-2.40686,4.452985048294067,-2.2318551540374756,2.28981,154.69000244140625,,,,"22275"
"TJ Friedl","CIN",134,581,508,131,86,22,7,16,77,67,52,1,100,11,4,5,,20,6,0.257544,0.089777,0.172844,0.51941,0.337218,0.423528,0.330585,0.760746,0.165984,6.70161,0.289316,0.795671,0.289432,76.6832,5.89177,101.642,1.0851,-1.4359,2.267256736755371,0.6391000747680664,2.26305,157.1300048828125,,,,"19522"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.221189,0.151863,0.290337,0.523059,0.346488,0.480751,0.354002,0.827239,0.259562,3.53477,0.255503,-0.858949,-1.12413,100.703,19.6762,121.923,-1.98308,-1.32634,16.077674984931946,-16.15134561061859,2.25117,94.5199966430664,,,,"16478"
"Max Muncy","LAD",125,539,449,99,53,18,1,27,76,77,78,3,137,7,4,1,,2,1,0.220143,0.14523,0.254634,0.570349,0.341561,0.44281,0.339417,0.784372,0.222668,2.8431,0.249972,0.141472,-1.13448,75.0936,9.41956,115.052,-0.993009,-6.42116,9.057745158672333,-5.19616162776947,2.21566,183.10000610351562,,,,"13301"
"Tommy Edman","STL",126,546,497,130,88,27,3,12,72,58,37,1,89,6,3,3,,25,5,0.262538,0.0669179,0.162125,0.412756,0.318625,0.404512,0.313757,0.723137,0.141973,6.5833,0.295962,0.67895,1.82508,64.4332,-2.09375,97.808,2.50403,0.497,1.0213451385498047,2.3470000326633453,2.19024,175.89999389648438,,,,"19470"
"Thairo Estrada","SFG",139,602,552,144,98,27,2,16,74,67,33,1,120,11,3,2,,20,7,0.260244,0.0548949,0.199072,0.275755,0.313572,0.403006,0.311219,0.716578,0.142762,5.41891,0.304869,0.693052,0.0662931,69.7726,-3.57759,97.5204,0.759345,-0.258,-1.0899381041526794,2.192000091075897,2.15445,134.72999572753906,,,,"16426"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,55,50,29,1,91,6,3,2,,19,5,0.249398,0.0657707,0.202603,0.324628,0.306458,0.39987,0.305982,0.706328,0.150472,6.06142,0.289724,0.399067,1.04846,49.9752,-4.61101,94.8163,1.44753,6.0425,-1.4294559955596924,7.642500042915344,2.14108,363.5,,,,"18030"
"Alek Thomas","ARI",126,546,499,129,84,26,6,13,66,64,35,1,108,5,4,3,,9,4,0.259256,0.0645573,0.19772,0.326509,0.312545,0.414592,0.313475,0.727138,0.155336,5.86536,0.30436,0.788578,-0.575165,64.3053,-2.22159,95.0559,0.213413,3.44429,-3.130831226706505,5.394294261932373,2.08007,342.3500061035156,,,,"23792"
"Jack Suwinski","PIT",113,490,415,96,51,19,2,23,63,66,65,2,149,5,4,1,,9,3,0.230284,0.132732,0.303419,0.437456,0.338482,0.453647,0.341212,0.792128,0.223363,4.74034,0.292537,0.292908,-0.493155,68.9971,9.29343,112.482,-0.200247,-4.28877,7.376582533121109,-3.238769769668579,2.07678,242.72999572753906,,,,"22244"
"Jake Cronenworth","SDP",143,616,542,135,84,30,5,15,74,70,56,3,111,12,5,1,,5,2,0.249394,0.0906762,0.180346,0.502789,0.329675,0.408739,0.320703,0.738414,0.159346,4.72544,0.285124,0.753217,-0.754562,76.2473,1.19126,105.346,-0.00134408,3.73341,4.078143723774701,-4.566588401794434,2.04339,357.7699890136719,,,,"18036"
"Teoscar Hernández","LAD",139,602,553,144,88,26,1,29,76,98,37,1,171,6,4,1,,7,3,0.260477,0.0615303,0.284841,0.216017,0.312191,0.471041,0.333488,0.783232,0.210564,3.85409,0.321696,-0.455063,-0.704226,80.9063,7.55611,111.077,-1.15929,-1.5515,7.1017906665802,-8.101502180099487,1.94486,128.52000427246094,,,,"13066"
"Elly De La Cruz","CIN",130,560,508,124,73,23,6,21,76,75,45,2,172,3,2,2,,33,10,0.243433,0.0805727,0.306529,0.262855,0.30741,0.438967,0.319048,0.746377,0.195534,7.71955,0.322619,0.391932,1.39936,68.5461,0.313314,93.9084,1.79129,-2.01712,-2.4347845315933228,2.582883358001709,1.91668,26.920000076293945,,,,"26668"
"Alec Bohm","PHI",143,616,560,153,105,30,1,17,73,79,44,1,106,5,6,1,,4,2,0.273975,0.0711134,0.172668,0.41185,0.329337,0.422844,0.325254,0.752181,0.148869,3.1475,0.307969,-0.434799,-1.28982,78.5754,3.51939,102.651,-1.72462,-3.02136,0.29833829402923584,-2.9213637113571167,1.83054,170.97999572753906,,,,"21618"
"Gavin Lux","LAD",105,455,404,104,72,18,4,10,60,50,44,1,93,2,3,2,,7,3,0.258369,0.0976982,0.205163,0.476198,0.332994,0.397517,0.31945,0.730511,0.139148,5.59476,0.31129,0.404635,-0.528794,55.8454,0.406347,101.666,-0.124159,-2.78807,0.815017580986023,1.8369286060333252,1.80975,266.9599914550781,,,,"19955"
"Ryan McMahon","COL",136,588,518,126,75,26,2,22,72,74,61,1,167,4,4,1,,6,3,0.24224,0.104271,0.284646,0.366317,0.324396,0.427155,0.325421,0.751551,0.184915,4.00165,0.311601,-0.0125728,-1.16005,75.0856,3.44119,88.341,-1.17263,5.49316,-9.66557228565216,7.5931620597839355,1.79035,226.0800018310547,,,,"15112"
"Rhys Hoskins","MIL",146,630,543,129,68,31,1,29,82,87,75,1,163,7,4,1,,3,1,0.238212,0.11887,0.258494,0.459858,0.335601,0.45859,0.342335,0.794191,0.220378,3.22755,0.283393,-1.00108,-1.15894,89.2984,12.5366,114.402,-2.16002,-0.577682,9.080480098724365,-12.677682399749756,1.78094,186.9600067138672,,,,"16472"
"Masyn Winn","STL",118,511,462,113,78,20,4,11,65,57,38,0,99,4,4,3,,13,3,0.244786,0.0734425,0.193832,0.378897,0.304699,0.37782,0.298133,0.682519,0.133034,6.10775,0.28673,0.0489152,0.31803,53.672,-8.59037,87.3336,0.366945,2.61419,-7.651521980762482,8.08919072151184,1.77914,365.0799865722656,,,,"27479"
"Jordan Walker","STL",131,567,507,136,87,25,2,22,64,75,46,0,127,8,4,2,,9,4,0.267694,0.08145,0.223628,0.364221,0.336295,0.454538,0.341155,0.790834,0.186844,3.96208,0.314047,0,-0.834823,79.8129,10.7272,116.175,-0.834823,-5.19877,10.526972770690918,-12.2737717628479,1.7515,126.04000091552734,,,,"27475"
"Brendan Donovan","STL",123,532,459,126,92,22,1,11,71,54,55,2,81,12,3,3,,6,2,0.273884,0.104305,0.15192,0.686581,0.365144,0.397039,0.336835,0.762183,0.123155,3.83595,0.31089,0.363359,-1.10169,72.9774,8.15629,113.279,-0.738327,-0.897257,8.013364315032959,-8.59725683927536,1.74859,292.6700134277344,,,,"24679"
"Spencer Steer","CIN",128,553,486,125,76,28,2,19,67,74,54,0,117,9,4,1,,8,3,0.257847,0.0970616,0.211884,0.458089,0.340107,0.443155,0.339402,0.783262,0.185307,4.435,0.300157,0.0446427,-0.668811,77.0371,9.65726,107.553,-0.624168,0.738696,4.550437927246094,-6.136304140090942,1.72,113.1500015258789,,,,"26323"
"Eugenio Suárez","ARI",141,609,529,121,73,25,1,22,67,74,64,0,180,10,6,1,,1,1,0.22916,0.105195,0.295388,0.356127,0.320323,0.406068,0.317479,0.726391,0.176908,2.43128,0.298002,-1.29949,-1.22642,73.7503,-0.45283,97.7401,-2.52591,-0.911337,-4.230936288833618,0.6636625528335571,1.71261,278.6300048828125,,,,"12552"
"Sal Frelick","MIL",131,567,508,137,98,25,4,9,67,65,48,1,81,6,3,1,,13,5,0.269388,0.0843799,0.142505,0.59212,0.337991,0.389499,0.319158,0.72749,0.12011,5.14005,0.303234,0.498424,-0.76212,69.4547,0.369092,98.8648,-0.263697,4.35765,-1.0610809922218323,-1.2173519134521484,1.69848,290.6499938964844,,,,"29622"
"Orlando Arcia","ATL",130,560,506,127,84,25,0,18,68,69,45,0,108,3,4,2,,3,1,0.251268,0.0795766,0.192668,0.413024,0.313906,0.405788,0.312944,0.719694,0.15452,2.64485,0.284922,0.115077,-0.969631,65.7071,-2.52561,93.5143,-0.854553,-2.76683,-5.35406881570816,3.2331655025482178,1.69042,329.8500061035156,,,,"13185"
