Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271648,0.108524,0.210963,0.514421,0.353802,0.456327,0.350609,0.810129,0.184679,3.78167,0.317697,-0.641652,-0.567734,93.6585,20.3834,125.278,-1.20939,-1.55383,17.725515484809875,4.446169853210449,4.77099,24.15999984741211,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,96,95,82,6,102,2,5,1,,21,3,0.269729,0.123577,0.154114,0.801855,0.360656,0.48779,0.363105,0.848446,0.218061,4.99213,0.279308,0.699163,1.50928,106.118,28.3279,136.607,2.20845,0.224463,31.318722009658813,-8.100536957383156,4.68502,8.180000305175781,,,,,,,959.8,6.232467532,959.8,6.232467532,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,98,96,87,11,145,4,5,1,,10,3,0.281825,0.130853,0.217671,0.60115,0.378435,0.513637,0.37855,0.892072,0.231813,3.69097,0.325764,-1.17161,-0.708048,114.385,36.5941,143.867,-1.87966,1.22655,33.0037807226181,-10.848454117774963,4.57525,22.200000762939453,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,94,100,56,1,165,10,6,0,,2,0,0.2707,0.0823407,0.243248,0.338505,0.339007,0.492017,0.356144,0.831024,0.221318,3.11149,0.317691,0.0524522,-1.08345,104.548,25.1201,128.183,-1.031,-2.69278,21.852532029151917,-0.26778101921081543,4.56448,31.049999237060547,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,97,81,41,1,129,6,4,1,,24,4,0.282195,0.060953,0.19184,0.317729,0.330703,0.454473,0.338909,0.785176,0.172279,5.84487,0.321876,1.06551,1.90011,94.1485,15.5393,117.186,2.96562,-2.16082,16.776235342025757,5.039184808731079,4.56422,26.389999389648438,,,,,,,858.7,5.504487179,858.7,5.504487179,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274058,0.104765,0.180932,0.57903,0.354341,0.48563,0.359355,0.839971,0.211572,4.79664,0.30032,-0.162936,-0.459558,99.7274,25.2124,129.902,-0.622494,-1.11293,22.155054032802582,-0.437929630279541,4.4337,31.229999542236328,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240537,0.105114,0.258999,0.405846,0.327812,0.435857,0.331306,0.763669,0.19532,4.39633,0.294656,1.03073,-0.365335,90.9741,11.546,114.625,0.665396,4.52153,12.5404914021492,6.946528673171997,4.34783,132.83999633789062,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292149,0.11085,0.163473,0.678096,0.378513,0.486116,0.37007,0.864629,0.193967,4.53901,0.322138,0.124244,-0.258048,109.846,32.0558,140.448,-0.133803,-0.0899208,32.03071701526642,-12.114920414984226,4.34396,25.049999237060547,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244759,0.0889762,0.244074,0.364546,0.315039,0.400251,0.312441,0.71529,0.155492,4.86279,0.30092,1.18938,0.222348,80.6645,1.23636,102.507,1.41173,8.42984,3.4469555616378784,15.704843044281006,4.31321,174.75,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282794,0.0963871,0.163505,0.589505,0.355984,0.413763,0.337467,0.769746,0.130969,3.85296,0.324227,-0.802164,-0.635641,70.4988,11.1441,115.17,-1.4378,7.15396,7.766888499259949,16.128962516784668,4.20884,192.57000732421875,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259346,0.104172,0.193379,0.538693,0.347391,0.461746,0.349939,0.809137,0.2024,8.30646,0.294134,1.95678,3.1963,100.114,21.505,123.565,5.15308,0.365008,24.08951473236084,-6.234991699457169,4.15515,8.84000015258789,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242665,0.099412,0.235706,0.421763,0.319904,0.42775,0.32397,0.747654,0.185085,4.40566,0.287823,0.546222,-0.00019811,86.0685,7.45926,109.688,0.546024,1.58941,8.33101361989975,8.789414167404175,4.07934,95.56999969482422,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",154,665,605,161,100,30,1,30,84,101,53,6,129,2,5,0,,8,2,0.266054,0.079504,0.194473,0.408817,0.324544,0.46618,0.337482,0.790724,0.200126,3.56853,0.29114,-0.563759,-0.448465,92.4036,14.6132,120.492,-1.01222,1.28944,15.282984375953674,2.0644354820251465,4.0787,38.54999923706055,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265584,0.0804157,0.177108,0.45405,0.329413,0.403548,0.32059,0.732961,0.137964,4.41782,0.302147,0.440865,0.223873,80.7303,5.39639,109.123,0.664738,0.955884,7.6899972558021545,7.105883955955505,3.74296,147.63999938964844,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234126,0.0930108,0.243351,0.382208,0.312438,0.435215,0.324312,0.747653,0.20109,3.09401,0.268138,-0.563747,-0.876284,62.5849,5.54643,111.464,-1.44003,-4.37857,5.244547724723816,4.521427154541016,3.58998,158.32000732421875,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249222,0.0778428,0.291901,0.266675,0.312631,0.463412,0.333346,0.776043,0.214191,2.51637,0.309156,-1.00139,-1.0999,90.1901,12.3997,117.545,-2.10129,-1.00517,11.850636959075928,0.31982719898223877,3.54404,96.19999694824219,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.25789,0.0705788,0.173972,0.405689,0.312691,0.402878,0.311169,0.715569,0.144988,5.66016,0.292872,1.07674,0.0696138,78.3203,0.529871,100.572,1.14636,3.27358,1.601594626903534,10.398579597473145,3.52645,147.07000732421875,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,509,140,103,27,2,8,67,54,38,1,62,9,3,1,,26,5,0.275892,0.0679215,0.110494,0.614708,0.335846,0.384967,0.316853,0.720812,0.109074,5.76236,0.299358,0.844759,1.81022,68.516,3.00829,105.476,2.65498,6.68139,6.322122573852539,8.681387901306152,3.47551,214.63999938964844,,,,,,,616.3,4.74076923,616.3,4.74076923,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Matt McLain","CIN",134,581,511,131,77,28,4,22,76,80,57,1,153,9,3,0,,18,6,0.256736,0.0988403,0.263124,0.375641,0.34029,0.45469,0.344432,0.79498,0.197955,5.78399,0.322087,-0.0411813,0.0189502,83.9818,16.0175,115.018,-0.0222311,2.44589,10.412036849185824,3.5208945274353027,3.43717,99.36000061035156,,,,,,,748.8,5.588059701,748.8,5.588059701,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254717,0.089593,0.287828,0.311273,0.324859,0.45812,0.335739,0.78298,0.203403,5.8309,0.326285,0.375938,1.24938,86.6565,12.9603,113.055,1.62531,-1.96757,11.460327506065369,-0.1175682544708252,3.33818,43.5,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,594,149,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.251517,0.118229,0.237615,0.497563,0.345081,0.482025,0.353919,0.827105,0.230508,2.37644,0.287024,-0.349293,-1.16118,104.397,24.1503,126.685,-1.51047,1.05113,20.38022291660309,-11.198869585990906,3.30756,37.93000030517578,,,,,,,921.4,5.794968553,921.4,5.794968553,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,67,21,2,19,65,66,51,4,90,10,6,0,,2,0,0.25052,0.102574,0.179112,0.57268,0.339127,0.435894,0.335168,0.775021,0.185374,3.45318,0.271796,-0.570288,-0.706036,68.6824,10.0764,116.956,-1.27632,1.26108,8.881973505020142,10.111083984375,3.29862,101.86000061035156,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Bryson Stott","PHI",151,651,585,151,106,27,3,14,78,70,55,1,111,4,6,1,,29,5,0.257645,0.0842929,0.171199,0.492367,0.322978,0.387606,0.311393,0.710584,0.129961,5.97151,0.29375,0.646913,2.48815,76.7887,0.635925,98.6657,3.13507,4.99515,2.0963432788848877,7.370150089263916,3.21663,179.27000427246094,,,,,,,705.7,4.673509933,705.7,4.673509933,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Sean Murphy","ATL",109,429,375,88,51,19,1,17,49,55,41,1,101,9,3,1,,1,0,0.233947,0.0964116,0.234847,0.410529,0.323384,0.423775,0.325978,0.747159,0.189828,2.59454,0.272991,-0.230348,-0.751075,55.6127,5.45246,107.879,-0.981423,2.60665,3.0585893988609314,10.981650590896606,3.20084,212.13999938964844,,,,,,,490.3,4.498165137,490.3,4.498165137,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",152,658,601,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.263371,0.0668958,0.160174,0.417645,0.31794,0.445889,0.328941,0.763829,0.182518,5.16475,0.282807,0.976172,0.138457,86.9079,9.93636,109.874,1.11463,-2.33652,8.883570790290833,0.01348257064819336,3.1819,65.91000366210938,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,85,87,29,1,178,5,4,3,,9,4,0.261423,0.0422873,0.259569,0.162914,0.296343,0.446269,0.318074,0.742612,0.184846,4.94899,0.323221,-0.0530672,-0.78775,84.6062,4.35928,90.6474,-0.840817,9.08416,-8.513000428676605,16.434163570404053,3.17741,129.16000366210938,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,86,47,3,99,6,6,0,,3,2,0.260479,0.0714069,0.150775,0.473601,0.317549,0.423835,0.320149,0.741384,0.163355,2.7747,0.27769,-0.348933,-1.33131,82.2517,5.2801,106.617,-1.68025,3.71186,3.5260106325149536,5.2618567943573,3.17062,233.16000366210938,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Jung Hoo Lee","SFG",143,616,562,161,114,32,4,11,68,69,45,3,53,5,3,2,,6,6,0.286531,0.0731143,0.0857447,0.852697,0.342763,0.418345,0.33067,0.761109,0.131814,3.61332,0.298822,0,-2.32325,82.2175,10.159,114.197,-2.32325,-0.352129,8.134387493133545,1.847871333360672,3.14952,238.32000732421875,,,,,,,703.2,4.917482517,703.2,4.917482517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,80,79,2,162,7,4,1,,12,3,0.246949,0.11796,0.241602,0.488239,0.341702,0.429714,0.336601,0.771416,0.182765,4.58649,0.301495,0.115607,-0.240732,92.8998,14.2906,118.767,-0.125125,0.206523,14.956091806292534,-6.993477359414101,3.13354,135.1999969482422,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"James Wood","WSN",141,609,533,140,86,29,4,21,80,78,69,2,163,4,3,0,,18,6,0.262618,0.11268,0.267625,0.421036,0.34882,0.450705,0.346623,0.799525,0.188086,5.66759,0.338119,-0.0979536,0.00350373,89.103,17.8634,123.331,-0.0944499,0.0635472,16.896581783890724,-7.361453004181385,3.07927,56.5,,,,,,,791.7,5.614893617,791.7,5.614893617,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jackson Chourio","MIL",152,658,603,162,103,31,3,25,90,86,45,3,135,4,4,2,,28,8,0.268198,0.0684814,0.205714,0.332896,0.321344,0.452296,0.332144,0.77364,0.184098,5.95607,0.306956,0.868627,1.24667,88.6041,11.6325,112.85,2.1153,3.49501,12.226221084594727,-4.354991912841797,3.07595,16.610000610351562,,,,,,,824,5.421052631,824,5.421052631,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Xavier Edwards","MIA",136,588,523,149,116,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284788,0.091334,0.139184,0.656211,0.351837,0.372695,0.320576,0.724531,0.0879064,6.29019,0.327751,0.2808,2.35263,73.7037,4.9206,102.814,2.63343,-1.17112,4.612338423728943,5.128878712654114,3.02833,156.72999572753906,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251571,0.11212,0.219715,0.510299,0.347233,0.417041,0.336147,0.764274,0.165469,4.94411,0.302305,-0.314912,-0.331825,80.1077,12.1435,119.431,-0.646737,3.84153,12.852880418300629,-2.983468532562256,3.0175,193.5,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Lars Nootbaar","STL",123,532,454,113,69,23,3,18,68,62,70,2,108,2,5,1,,9,2,0.24923,0.132216,0.203384,0.650079,0.349629,0.433762,0.340983,0.783391,0.184532,4.78936,0.285781,0.317898,-0.373258,75.4221,13.1897,120.639,-0.0553599,0.820535,13.074669763445854,-2.1794645190238953,2.95491,262.20001220703125,,,,,,,659.3,5.360162601,659.3,5.360162601,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong","CHC",130,560,512,126,81,23,7,16,71,68,33,2,142,8,4,4,,30,7,0.246268,0.0587329,0.252963,0.23218,0.299873,0.408309,0.30581,0.708182,0.162041,7.63487,0.308172,-0.110798,2.3046,63.5385,-1.96926,98.0432,2.1938,6.65647,0.8833999633789062,8.656470775604248,2.91124,139.02000427246094,,,,,,,611,4.7,611,4.7,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253403,0.0604642,0.191954,0.314993,0.313369,0.424865,0.319262,0.738234,0.171461,6.99122,0.287557,0.529638,2.29311,74.8217,4.40087,104.915,2.82275,-4.67445,6.361282110214233,1.7755489349365234,2.91078,51.65999984741211,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.2487,0.0651182,0.282659,0.230377,0.301675,0.420865,0.312093,0.72254,0.172164,6.64694,0.318242,0.699828,2.0718,78.8147,1.0243,86.6214,2.77163,11.3671,-7.867221832275391,13.742098808288574,2.89385,76,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,103,69,7,154,13,5,0,,4,1,0.240785,0.104038,0.231557,0.449299,0.333455,0.471366,0.344496,0.804821,0.230581,3.37361,0.264044,-1.23539,-0.634843,96.1577,18.3673,125.049,-1.87024,-0.230134,18.049314618110657,-12.355133786797523,2.87518,58.56999969482422,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Brendan Donovan","STL",141,609,537,150,107,27,2,13,72,67,55,1,81,13,4,1,,6,3,0.278955,0.0899267,0.132415,0.679129,0.357191,0.410644,0.338086,0.767834,0.131689,3.57562,0.30593,0.104376,-1.60471,84.9186,13.679,118.69,-1.50034,0.629018,12.110268592834473,-4.895982205867767,2.83958,238.58999633789062,,,,,,,721.9,5.119858156,721.9,5.119858156,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,72,80,42,1,95,6,6,0,,5,2,0.279823,0.0687464,0.153642,0.447446,0.333339,0.435047,0.332591,0.768386,0.155224,3.2949,0.308149,-0.692139,-1.04626,83.1701,11.1116,112.933,-1.73839,-2.36562,7.788584351539612,-0.9156162738800049,2.8284,182.13999938964844,,,,,,,734.9,5.139160839,734.9,5.139160839,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.252537,0.0688112,0.177105,0.388533,0.309392,0.394317,0.306768,0.703709,0.14178,6.27675,0.287229,0.565961,2.33377,69.5675,-1.67216,97.8406,2.89973,3.15966,1.3271416425704956,5.434658050537109,2.79285,173.91000366210938,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.261787,0.0711807,0.284591,0.250116,0.320776,0.465171,0.337649,0.785947,0.203384,3.99595,0.328437,-0.584833,-0.525126,90.546,14.3932,118.626,-1.10996,-2.24279,13.389717698097229,-9.217790603637695,2.66982,63.56999969482422,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.213969,0.145879,0.26703,0.546303,0.337795,0.426553,0.333394,0.764348,0.212584,3.1503,0.250826,-0.05698,-0.965797,74.0719,10.2019,115.762,-1.02278,-2.8585,9.268366575241089,-1.6584997177124023,2.66376,255.6999969482422,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,97,95,98,4,191,6,4,1,,5,2,0.225523,0.148761,0.289698,0.513505,0.346559,0.473249,0.35335,0.819809,0.247726,3.39744,0.264346,-0.618687,-1.08134,99.8348,22.8633,126.906,-1.70003,-0.008748,19.47058892250061,-16.058747237548232,2.61539,79.0199966430664,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",139,602,542,137,100,25,3,10,69,57,52,1,108,2,4,3,,37,7,0.253522,0.0861804,0.179352,0.480508,0.319173,0.364889,0.301818,0.684062,0.111367,6.32594,0.298239,0.389184,3.59499,66.3699,-4.05094,92.4389,3.98417,3.67819,-1.4588520526885986,5.978188991546631,2.53718,147.75,,,,,,,621.5,4.471223021,621.5,4.471223021,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,63,63,55,1,166,4,4,1,,16,4,0.247199,0.10112,0.308006,0.328306,0.326968,0.405617,0.320308,0.732585,0.158418,5.9898,0.343667,0.651251,0.558605,67.4451,4.39395,104.666,1.20986,2.32463,4.217268228530884,1.9496314525604248,2.49066,314.17999267578125,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Luis García Jr.","WSN",126,546,510,139,94,27,3,16,63,67,31,2,85,1,4,1,,15,5,0.273199,0.056128,0.155204,0.361639,0.313592,0.431579,0.320644,0.745172,0.15838,5.08526,0.297956,-0.412754,0.109589,68.4688,4.59879,105.846,-0.303165,0.423479,3.513501822948456,2.3734789192676544,2.48583,126.2699966430664,,,,,,,624.7,4.957936507,624.7,4.957936507,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.251653,0.0697179,0.24524,0.284285,0.314939,0.425598,0.320348,0.740537,0.173945,4.90083,0.306219,-0.101798,-0.419583,62.7066,4.10055,104.693,-0.521381,1.31672,2.2903868556022644,10.166718363761902,2.46686,143.86000061035156,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
