Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271594,0.108574,0.211083,0.514366,0.353791,0.456235,0.350574,0.810026,0.184641,3.78161,0.317696,-0.641652,-0.567773,93.6405,20.3655,125.254,-1.20943,-1.55383,17.707526564598083,4.446169853210449,4.76913,24.239999771118164,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",156,672,581,157,93,32,2,31,97,96,83,6,104,2,5,1,,22,4,0.269724,0.123577,0.154114,0.801855,0.360652,0.487779,0.3631,0.848431,0.218054,4.99212,0.279304,0.706523,1.52517,107.232,28.623,136.603,2.23169,0.236814,31.645292282104492,-8.363186687231064,4.7157,8.529999732971191,,,,,,,979.4,6.278205128,979.4,6.278205128,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,95,98,87,11,145,4,5,1,,10,3,0.281711,0.130903,0.217874,0.600818,0.378274,0.513267,0.378321,0.891541,0.231556,3.61469,0.325675,-1.15587,-0.716553,114.262,36.4718,143.713,-1.87243,1.22655,32.888662934303284,-10.848454117774963,4.56336,21.850000381469727,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,94,100,56,1,165,10,6,0,,2,0,0.270663,0.0823907,0.243324,0.338605,0.339011,0.491951,0.356124,0.830961,0.221288,3.11145,0.317691,0.0524522,-1.08355,104.537,25.1087,128.169,-1.0311,-2.69278,21.84103298187256,-0.26778101921081543,4.56329,33.2400016784668,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,96,83,41,1,129,6,4,1,,23,4,0.282153,0.060953,0.191965,0.317522,0.330581,0.454403,0.338784,0.784983,0.17225,5.78409,0.321766,1.05205,1.77409,94.0805,15.4712,117.102,2.82613,-2.16082,16.56866192817688,5.039184808731079,4.54279,26.649999618530273,,,,,,,856.8,5.492307692,856.8,5.492307692,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274058,0.104765,0.180932,0.57903,0.354341,0.48563,0.359355,0.839971,0.211572,4.79664,0.30032,-0.162936,-0.459558,99.7274,25.2124,129.902,-0.622494,-1.11293,22.155054032802582,-0.437929630279541,4.4337,32.560001373291016,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240532,0.105114,0.258999,0.405846,0.327808,0.435845,0.3313,0.763653,0.195313,4.39633,0.294651,1.03073,-0.365329,90.9709,11.5428,114.621,0.665402,4.52153,12.537321984767914,6.946528673171997,4.3475,131.64999389648438,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292052,0.1109,0.16355,0.678081,0.378465,0.485833,0.369949,0.864298,0.19378,4.53909,0.322122,0.124244,-0.258035,109.781,31.991,140.366,-0.133791,-0.0899208,31.96592928469181,-12.114920414984226,4.33727,26.440000534057617,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244759,0.0889762,0.244074,0.364546,0.315039,0.400251,0.312441,0.71529,0.155492,4.86279,0.30092,1.18938,0.222348,80.6645,1.23636,102.507,1.41173,8.42984,3.4469555616378784,15.704843044281006,4.31321,171.44000244140625,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282794,0.0963871,0.163505,0.589505,0.355984,0.413763,0.337467,0.769746,0.130969,3.85296,0.324227,-0.802164,-0.635641,70.4988,11.1441,115.17,-1.4378,7.15396,7.766888499259949,16.128962516784668,4.20884,196.91000366210938,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259338,0.104172,0.193379,0.538693,0.347384,0.461727,0.34993,0.809111,0.202389,8.30646,0.294127,1.95678,3.19627,100.109,21.4998,123.559,5.15304,0.365008,24.084288597106934,-6.234991699457169,4.15461,9.239999771118164,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242665,0.099412,0.235706,0.421763,0.319904,0.42775,0.32397,0.747654,0.185085,4.40566,0.287823,0.546222,-0.00019811,86.0685,7.45926,109.688,0.546024,1.58941,8.33101361989975,8.789414167404175,4.07934,99.73999786376953,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",154,665,605,161,100,30,1,30,84,101,53,6,129,2,5,0,,8,2,0.266054,0.079504,0.194473,0.408817,0.324544,0.46618,0.337482,0.790724,0.200126,3.57137,0.29114,-0.563759,-0.448465,92.4036,14.6132,120.492,-1.01222,1.28897,15.282984375953674,2.063965678215027,4.07866,38.939998626708984,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265584,0.0804156,0.177108,0.454049,0.329413,0.403548,0.32059,0.732961,0.137964,4.42068,0.302147,0.441532,0.223857,80.7302,5.39628,109.122,0.66539,0.984593,7.6905412673950195,7.13459312915802,3.74598,147.55999755859375,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234126,0.0930108,0.243351,0.382208,0.312438,0.435215,0.324312,0.747653,0.20109,3.09401,0.268138,-0.563747,-0.876284,62.5849,5.54643,111.464,-1.44003,-4.37857,5.244547724723816,4.521427154541016,3.58998,157.8800048828125,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Nico Hoerner","CHC",133,574,521,144,106,27,2,8,69,55,39,2,63,10,3,1,,26,5,0.275885,0.0679215,0.110494,0.614708,0.33584,0.384955,0.316846,0.720794,0.109069,5.76237,0.299352,0.869913,1.85546,70.2256,3.08016,105.471,2.72537,6.84812,6.480864524841309,8.898122549057007,3.56244,212.6199951171875,,,,,,,632.7,4.757142857,632.7,4.757142857,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249222,0.0778428,0.291901,0.266675,0.312631,0.463412,0.333346,0.776043,0.214191,2.51637,0.309156,-1.00139,-1.0999,90.1901,12.3997,117.545,-2.10129,-1.00517,11.850636959075928,0.31982719898223877,3.54404,93.8499984741211,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,156,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257858,0.0705788,0.174064,0.405477,0.312661,0.402827,0.311137,0.715489,0.144969,5.65309,0.292872,1.07674,0.0695997,78.3029,0.512477,100.551,1.14634,3.27358,1.5841872096061707,10.398579597473145,3.52466,152.82000732421875,,,,,,,703.8,4.57012987,703.8,4.57012987,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt McLain","CIN",134,581,511,131,77,28,4,22,76,80,57,1,153,9,3,0,,18,6,0.256736,0.0988403,0.263124,0.375641,0.34029,0.45469,0.344432,0.79498,0.197955,5.78399,0.322087,-0.0411813,0.0189502,83.9818,16.0175,115.018,-0.0222311,2.44589,10.412036849185824,3.5208945274353027,3.43717,100.12000274658203,,,,,,,748.8,5.588059701,748.8,5.588059701,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254597,0.089643,0.287946,0.311319,0.324789,0.457785,0.335585,0.782574,0.203188,5.83108,0.326272,0.375938,1.24935,86.5784,12.8822,112.951,1.62529,-1.96757,11.382243156433105,-0.1175682544708252,3.33012,44.380001068115234,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,594,149,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.251376,0.118229,0.237745,0.497292,0.344959,0.481563,0.353701,0.826522,0.230187,2.37658,0.287003,-0.349293,-1.16092,104.277,24.0299,126.539,-1.51022,1.05113,20.26007878780365,-11.198869585990906,3.29515,37.59000015258789,,,,,,,921.4,5.794968553,921.4,5.794968553,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",125,494,428,107,67,20,2,18,64,65,51,4,89,10,6,0,,2,0,0.250488,0.102624,0.17919,0.572713,0.339138,0.435838,0.335156,0.774976,0.18535,3.45314,0.271796,-0.561883,-0.696236,67.7179,9.9307,116.948,-1.25812,1.2684,8.753345370292664,10.29339611530304,3.27544,102.68000030517578,,,,,,,596.6,4.7728,596.6,4.7728,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Bryson Stott","PHI",151,651,585,151,106,27,3,14,78,69,55,1,112,4,6,1,,29,5,0.257566,0.0842929,0.171289,0.492109,0.322907,0.387416,0.31129,0.710323,0.12985,5.97162,0.293731,0.646913,2.48772,76.735,0.582284,98.5968,3.13464,4.99515,2.042272210121155,7.370150089263916,3.21105,179.58999633789062,,,,,,,705.7,4.673509933,705.7,4.673509933,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Sean Murphy","ATL",109,429,375,88,51,19,1,17,49,55,41,1,101,9,3,1,,1,0,0.233895,0.0964116,0.234978,0.4103,0.323338,0.423679,0.325922,0.747017,0.189784,2.59447,0.272986,-0.230348,-0.751006,55.5936,5.43338,107.842,-0.981354,2.60665,3.039583444595337,10.981650590896606,3.19888,210.75999450683594,,,,,,,490.3,4.498165137,490.3,4.498165137,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jung Hoo Lee","SFG",143,616,561,161,113,32,4,11,73,62,45,3,53,5,2,3,,8,6,0.286521,0.0736143,0.0855704,0.860278,0.343378,0.418312,0.331077,0.761691,0.131792,3.98212,0.299021,0,-2.0884,82.4196,10.3611,114.471,-2.0884,-0.352129,8.571317672729492,1.847871333360672,3.19465,236.75999450683594,,,,,,,708,4.951048951,708,4.951048951,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ozzie Albies","ATL",152,658,600,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.263296,0.0669458,0.160211,0.417861,0.317908,0.445737,0.328871,0.763645,0.182441,5.16489,0.282766,0.976172,0.13847,86.871,9.89939,109.827,1.11464,-2.33652,8.846619963645935,0.01348257064819336,3.17808,64.12000274658203,,,,,,,787,5.177631578,787,5.177631578,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,85,87,29,1,178,5,4,3,,9,4,0.26137,0.0422873,0.25971,0.162825,0.296292,0.446178,0.318016,0.742471,0.184809,4.94892,0.323221,-0.0530672,-0.787684,84.5742,4.32727,90.6084,-0.840751,9.08416,-8.544942855834961,16.434163570404053,3.17411,130,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,86,47,3,99,6,6,0,,3,2,0.260448,0.0714069,0.150866,0.473314,0.317521,0.423784,0.320117,0.741304,0.163335,2.76901,0.27769,-0.348933,-1.33123,82.2347,5.26316,106.595,-1.68016,3.71186,3.509156584739685,5.2618567943573,3.16888,231.17999267578125,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,79,79,2,162,7,4,1,,12,3,0.246949,0.11796,0.241602,0.488239,0.341702,0.429714,0.336601,0.771416,0.182765,4.58649,0.301495,0.115607,-0.240732,92.8998,14.2906,118.767,-0.125125,0.206523,14.956091806292534,-6.993477359414101,3.13354,137.24000549316406,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"James Wood","WSN",141,609,533,140,86,29,4,21,80,78,69,2,163,4,3,0,,18,6,0.262611,0.11268,0.267625,0.421036,0.348814,0.450688,0.346614,0.799502,0.188077,5.66759,0.338111,-0.0979536,0.00349712,89.0987,17.8591,123.326,-0.0944565,0.0635472,16.892281733453274,-7.361453004181385,3.07883,55.290000915527344,,,,,,,791.7,5.614893617,791.7,5.614893617,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jackson Chourio","MIL",152,658,603,162,103,31,3,25,90,86,45,3,135,4,4,2,,28,8,0.268138,0.0684814,0.205851,0.332675,0.32129,0.452186,0.332078,0.773476,0.184048,5.95605,0.306949,0.868627,1.2465,88.569,11.5974,112.805,2.11513,3.49501,12.190945625305176,-4.354991912841797,3.07231,16.81999969482422,,,,,,,824,5.421052631,824,5.421052631,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Xavier Edwards","MIA",136,588,523,149,116,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284695,0.091384,0.139265,0.656189,0.351789,0.372607,0.320523,0.724396,0.0879118,6.29033,0.32769,0.2808,2.35229,73.6785,4.89541,102.779,2.63309,-1.17112,4.586803436279297,5.128878712654114,3.02569,152.05999755859375,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Pete Crow-Armstrong","CHC",134,581,531,131,84,23,7,16,74,70,34,2,147,8,4,4,,32,7,0.246268,0.058733,0.252963,0.23218,0.299873,0.408309,0.30581,0.708182,0.162041,7.63487,0.308172,-0.115346,2.39102,65.9212,-2.04309,98.0432,2.27567,6.90621,0.9161460399627686,8.981213331222534,3.02038,134.35000610351562,,,,,,,626.8,4.67761194,626.8,4.67761194,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251571,0.11212,0.219715,0.510299,0.347233,0.417041,0.336147,0.764274,0.165469,4.94411,0.302305,-0.314912,-0.331825,80.1077,12.1435,119.431,-0.646737,3.84153,12.852880418300629,-2.983468532562256,3.0175,187.85000610351562,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253397,0.0604642,0.191954,0.314993,0.313364,0.42485,0.319254,0.738214,0.171453,6.99123,0.287551,0.529638,2.29309,74.818,4.39715,104.91,2.82273,-4.67445,6.35754656791687,1.7755489349365234,2.9104,50.529998779296875,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.24863,0.0651182,0.282842,0.230228,0.30161,0.420744,0.312018,0.722354,0.172114,6.6469,0.318242,0.699828,2.07146,78.7745,0.984107,86.5708,2.77129,11.3671,-7.907756328582764,13.742098808288574,2.88966,76.73999786376953,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,71,80,42,1,95,6,6,0,,4,2,0.279808,0.0687464,0.153629,0.447482,0.333298,0.435023,0.332539,0.768321,0.155214,3.28843,0.308093,-0.674219,-1.04997,83.1442,11.0857,112.898,-1.72419,-2.36562,7.776942253112793,-0.9156162738800049,2.8272,182.05999755859375,,,,,,,733,5.125874125,733,5.125874125,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Lars Nootbaar","STL",125,539,460,115,70,24,3,18,69,63,71,2,110,2,5,1,,9,3,0.24912,0.132216,0.203512,0.64967,0.349534,0.433461,0.340834,0.782996,0.184341,4.78392,0.285771,0.32292,-0.378116,76.3499,13.2987,120.539,-0.0551955,1.66886,13.182991322129965,-3.8061416149139404,2.82218,264.1199951171875,,,,,,,667.6,5.3408,667.6,5.3408,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.252447,0.0688112,0.177196,0.388333,0.309311,0.394183,0.306678,0.703493,0.141735,6.27702,0.287178,0.565961,2.33328,69.5237,-1.71597,97.7804,2.89925,3.40716,1.2828481197357178,5.6821582317352295,2.81383,176.25999450683594,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brendan Donovan","STL",141,609,537,150,107,27,2,13,72,67,55,1,81,13,4,1,,6,3,0.278891,0.0899767,0.132451,0.679318,0.357171,0.410489,0.338024,0.76766,0.131598,3.56983,0.305914,0.104376,-1.60471,84.8879,13.6482,118.647,-1.50033,0.614951,12.079555630683899,-5.960048735141754,2.72651,238.85000610351562,,,,,,,721.9,5.119858156,721.9,5.119858156,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Max Muncy","LAD",128,553,460,98,52,20,1,25,74,75,81,3,148,8,5,0,,3,1,0.213855,0.145929,0.267139,0.546267,0.337739,0.426169,0.333242,0.763908,0.212314,3.15034,0.250823,-0.0578358,-0.978215,74.954,10.2651,115.66,-1.03605,-2.86525,9.319510221481323,-1.7902498245239258,2.67951,251.67999267578125,,,,,,,657.4,5.1359375,657.4,5.1359375,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.261728,0.0711807,0.284728,0.249996,0.320721,0.465061,0.337583,0.785783,0.203334,3.9959,0.328434,-0.584833,-0.525059,90.5115,14.3587,118.582,-1.10989,-2.20079,13.355270385742188,-9.275789976119995,2.66027,64.18000030517578,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Kyle Schwarber","PHI",154,665,555,125,65,20,1,38,100,91,99,4,193,6,4,1,,5,2,0.225368,0.148811,0.289562,0.51392,0.346615,0.472713,0.353226,0.819328,0.247345,3.57873,0.264409,-0.648484,-1.0025,100.831,23.0401,126.822,-1.65099,-0.00054,19.678478956222534,-16.52554152585799,2.61273,79.81999969482422,,,,,,,884.8,5.745454545,884.8,5.745454545,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Luis García Jr.","WSN",131,567,530,145,98,28,3,17,66,70,32,2,88,1,4,1,,15,5,0.273361,0.0561279,0.154739,0.362726,0.313743,0.431835,0.320811,0.745578,0.158474,5.08536,0.297956,-0.431612,0.113812,71.1785,4.85194,105.958,-0.3178,0.439613,3.7219416201114655,2.4646127820014954,2.58899,123.87999725341797,,,,,,,653.6,4.989312977,653.6,4.989312977,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brice Turang","MIL",139,602,541,137,100,25,3,10,69,57,52,1,108,2,4,3,,37,7,0.253447,0.0862304,0.179432,0.480573,0.319143,0.36477,0.301763,0.683913,0.111323,6.3261,0.298212,0.389184,3.59474,66.3428,-4.07797,92.4014,3.98393,3.34919,-1.4861247539520264,6.249189138412476,2.56235,150.58999633789062,,,,,,,622.5,4.478417266,622.5,4.478417266,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Christian Yelich","MIL",136,588,506,134,89,24,3,18,83,67,74,6,129,4,3,1,,23,4,0.264481,0.125845,0.219041,0.574525,0.361314,0.426624,0.34327,0.787938,0.162142,5.85695,0.321026,0.698033,1.86506,84.4437,15.6606,120.339,2.56309,-0.672241,16.864030361175537,-12.172240614891052,2.50684,117.26000213623047,,,,,,,766.8,5.638235294,766.8,5.638235294,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,63,63,55,1,166,4,4,1,,16,4,0.24708,0.10117,0.308164,0.328299,0.326901,0.405339,0.32018,0.732241,0.158259,5.98986,0.343653,0.651251,0.558557,67.39,4.33879,104.58,1.20981,2.32463,4.1620625257492065,1.9496314525604248,2.48496,314.239990234375,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"J.T. Realmuto","PHI",123,486,440,111,70,22,3,17,57,60,34,2,119,8,3,1,,8,3,0.251603,0.0697179,0.245375,0.284128,0.314893,0.425512,0.320295,0.740405,0.17391,4.9008,0.30622,-0.0984572,-0.407335,60.8585,3.96033,104.658,-0.505792,1.36214,2.203315496444702,10.86214292049408,2.45076,142.14999389648438,,,,,,,555.1,4.51300813,555.1,4.51300813,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
