Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,95,94,90,11,136,5,5,0,,13,4,0.282305,0.143056,0.215381,0.664202,0.388563,0.522243,0.384218,0.910806,0.239937,4.21018,0.324388,-1.24342,-0.419941,111.212,34.4503,142.179,-1.66336,0.0111333,31.25650429725647,-11.538866855204105,4.10584,17.770000457763672,,,,"11579"
"Will Smith","LAD",130,514,440,114,69,22,2,21,69,74,56,2,88,12,6,0,,2,1,0.257918,0.108955,0.171874,0.633924,0.352993,0.457071,0.348903,0.810063,0.199152,3.23753,0.275706,-0.798431,-1.02262,75.7186,13.042,121.411,-1.82105,1.95231,11.82334041595459,10.752314805984497,4.08723,84.69999694824219,,,,"19197"
"Manny Machado","SDP",156,672,601,162,100,30,1,31,89,102,61,5,126,3,6,1,,6,2,0.268923,0.0914553,0.187677,0.487302,0.336603,0.476334,0.345619,0.812937,0.207411,3.54529,0.290908,-0.307962,-0.933659,97.0844,15.2051,122.049,-1.24162,1.98495,17.1142795085907,0.7849541902542114,4.06716,63.61000061035156,,,,"11493"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,103,116,87,18,160,5,4,2,,18,7,0.26594,0.133491,0.246319,0.541943,0.367926,0.547611,0.378663,0.915537,0.281671,5.85232,0.301698,0.19447,-0.518638,111.916,32.5955,141.362,-0.324168,0,33.03373467922211,-16.274999618530273,3.88211,12.270000457763672,,,,"19755"
"William Contreras","MIL",149,603,532,144,91,29,1,22,80,76,60,2,135,5,3,2,,4,1,0.269985,0.0997824,0.223502,0.446449,0.347621,0.453639,0.345744,0.80126,0.183654,3.30823,0.321151,-0.691595,-1.03581,87.1206,13.6973,116.687,-1.7274,-2.00159,10.73016631603241,2.598414659500122,3.87613,77.58000183105469,,,,"20503"
"Nico Hoerner","CHC",152,658,594,165,121,28,4,12,85,66,45,2,79,11,4,3,,31,7,0.278398,0.0686989,0.120723,0.569064,0.338744,0.397949,0.322043,0.736693,0.119551,6.13305,0.302925,0.90733,1.85104,82.178,2.00451,101.99,2.75837,8.56644,4.3804813623428345,11.016435861587524,3.77009,64.44000244140625,,,,"21479"
"Xander Bogaerts","SDP",147,637,565,156,106,31,1,18,83,71,58,1,116,7,5,2,,12,2,0.275709,0.091,0.18136,0.501765,0.34704,0.430973,0.338098,0.778014,0.155264,4.47132,0.315095,0.496222,0.10251,88.0491,10.4343,117.007,0.598732,1.16534,14.019737243652344,1.6403374671936035,3.72501,104.97000122070312,,,,"12161"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,84,81,59,1,162,5,5,1,,10,4,0.252229,0.0889636,0.243231,0.365758,0.323066,0.423594,0.323563,0.74666,0.171366,4.40126,0.306774,1.24028,-0.68649,83.892,2.86557,103.009,0.553786,4.52388,3.032885253429413,11.64887523651123,3.72255,119.83999633789062,,,,"18314"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.265737,0.0757858,0.150725,0.50281,0.325457,0.460066,0.334448,0.785524,0.194329,2.94961,0.277707,0.035436,-1.30423,90.85,8.97069,111.679,-1.26879,3.93593,8.453986644744873,5.935926795005798,3.71722,103.66000366210938,,,,"9777"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277163,0.0980427,0.170555,0.574847,0.352689,0.468363,0.352349,0.821052,0.1912,4.91197,0.309346,-0.191168,-0.663067,97.6889,18.3684,121.116,-0.854236,-3.04096,16.17558777332306,-1.3159586191177368,3.69273,118.37999725341797,,,,"13613"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.243609,0.102293,0.258347,0.395952,0.323675,0.450367,0.332263,0.774042,0.206758,3.49553,0.292662,0.746317,-1.23384,85.8957,7.42807,107.65,-0.487526,2.22318,5.615663379430771,9.12318468093872,3.65692,181.3000030517578,,,,"15986"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.274829,0.0708274,0.16755,0.422723,0.329973,0.483554,0.345814,0.813527,0.208725,5.44538,0.293365,1.2636,-0.403575,94.1558,14.8352,115.55,0.860028,-1.11616,13.400610148906708,1.0088444948196411,3.64784,22.940000534057617,,,,"16556"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267215,0.113298,0.200671,0.564594,0.362361,0.435623,0.349121,0.797984,0.168408,4.38277,0.31663,-0.21439,-1.60024,92.8486,16.0868,123.736,-1.81463,1.27729,16.710620045661926,-2.7727084159851074,3.5295,198.9499969482422,,,,"12927"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.251073,0.10152,0.227271,0.44669,0.345417,0.463869,0.349225,0.809287,0.212796,2.36418,0.289479,-0.226537,-0.978343,61.8765,10.7507,117.836,-1.20488,2.37437,8.066779732704163,8.699372291564941,3.50929,141.80999755859375,,,,"19352"
"Ha-Seong Kim","SDP",141,609,533,132,89,26,2,15,70,64,62,1,118,6,5,4,,25,7,0.246737,0.101632,0.193799,0.524421,0.328782,0.387218,0.314666,0.716,0.140481,5.32343,0.28763,0.254736,1.01595,72.3276,-1.87555,101.299,1.27068,4.10875,2.2505356669425964,10.533750057220459,3.34314,88.58000183105469,,,,"27506"
"Matt Chapman","SFG",144,623,540,127,72,29,3,23,75,72,69,1,176,8,5,1,,4,2,0.234895,0.111181,0.283026,0.392831,0.327494,0.426326,0.327158,0.753821,0.191431,3.82732,0.300313,0.384756,-1.25594,80.4535,4.54453,108.206,-0.871187,4.51507,5.461943805217743,6.740074157714844,3.33263,270.29998779296875,,,,"16505"
"Gabriel Moreno","ARI",130,515,465,130,92,25,1,11,57,61,39,0,94,6,5,1,,6,2,0.280819,0.0762381,0.182132,0.418588,0.340982,0.414542,0.329344,0.755524,0.133723,3.88734,0.327111,-0.866718,-0.730866,67.4414,4.69163,105.694,-1.59758,7.98486,2.035129189491272,16.484859466552734,3.31775,153.27000427246094,,,,"22664"
"Pete Alonso","NYM",156,672,583,144,77,25,1,41,92,114,68,8,145,15,5,0,,4,1,0.247572,0.10126,0.215373,0.470159,0.338808,0.505099,0.355484,0.843907,0.257527,3.26575,0.257297,-1.3384,-0.917581,102.59,20.7106,128.002,-2.25598,-0.152884,21.055670976638794,-12.352883473038673,3.15011,26.889999389648438,,,,"19251"
"Francisco Alvarez","NYM",134,544,477,108,62,19,0,27,68,80,55,1,141,7,4,1,,2,1,0.227642,0.101795,0.259137,0.392823,0.315505,0.436945,0.324691,0.752451,0.209304,2.7417,0.26199,-0.314119,-0.953198,69.1113,2.85241,107.358,-1.26732,-2.36021,3.6899163722991943,1.7147855758666992,3.11125,148.9499969482422,,,,"26121"
"Patrick Bailey","SFG",104,410,369,84,55,18,1,10,42,44,32,0,108,3,3,2,,2,1,0.228009,0.0790262,0.264851,0.29838,0.294113,0.362808,0.288408,0.656921,0.134799,3.29242,0.29348,-0.13604,-0.691693,39.7136,-10.1938,82.2285,-0.827733,5.64595,-9.845556676387787,13.645946979522705,3.10786,354.9200134277344,,,,"27478"
"Matt McLain","CIN",134,581,510,129,75,28,4,22,77,82,59,1,155,9,3,1,,18,7,0.252668,0.100945,0.266319,0.379038,0.338158,0.450103,0.340337,0.788261,0.197435,5.7861,0.317929,-0.00912698,-0.322113,81.3887,10.5972,108.18,-0.33124,2.4436,5.556333661079407,5.668596506118774,3.09255,71.36000061035156,,,,"29695"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,93,90,79,4,154,4,5,2,,8,2,0.268066,0.118162,0.229271,0.51538,0.357671,0.45977,0.352247,0.817441,0.191704,3.49436,0.319203,0.138107,-0.475483,100.783,18.9038,123.611,-0.337376,0.974059,19.31854784488678,-11.27594131231308,3.08428,84.16000366210938,,,,"9218"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.9352,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90617,246.52000427246094,,,,"sa3012640"
"Ian Happ","CHC",152,658,568,142,85,32,3,22,81,83,79,3,156,6,5,1,,11,4,0.249911,0.119421,0.236782,0.504349,0.344586,0.433135,0.337302,0.777721,0.183224,4.45779,0.303851,0.245389,-0.70893,90.5169,10.3434,112.22,-0.463541,4.07079,9.497479677200317,-2.8792080879211426,2.8947,164.8800048828125,,,,"17919"
"J.T. Realmuto","PHI",130,513,462,117,72,24,3,18,64,68,38,2,124,9,4,1,,13,4,0.252834,0.0732904,0.241249,0.303796,0.319277,0.437577,0.325087,0.756854,0.184743,5.57184,0.304032,0.485005,0.191794,65.3915,2.86105,102.539,0.676799,2.91379,2.2911391854286194,12.313794612884521,2.79126,73.30999755859375,,,,"11739"
"Oneil Cruz","PIT",136,588,524,130,77,23,5,24,85,76,55,1,159,4,3,3,,20,7,0.248308,0.0934632,0.269651,0.346608,0.322175,0.450981,0.332031,0.773155,0.202673,6.49922,0.307658,0.145012,0.0777928,78.3132,6.66887,106.327,0.222805,-3.08596,4.831757888197899,2.7140378952026367,2.74945,75.41000366210938,,,,"21711"
"Nolan Jones","COL",139,602,522,142,85,30,4,24,81,86,70,2,170,5,3,1,,15,4,0.271069,0.116677,0.2832,0.411994,0.361276,0.476863,0.36018,0.838139,0.205794,5.53811,0.355958,-0.270266,0.158944,94.2515,20.9014,111.643,-0.111322,4.26545,8.57175226509571,-1.7845458984375,2.72136,56.97999954223633,,,,"20529"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.260343,0.0749432,0.202268,0.370514,0.318047,0.413753,0.31664,0.731799,0.153409,5.5788,0.308574,-0.0237437,-0.369122,73.3258,-0.877344,96.0093,-0.392866,7.67268,-3.4036974012851715,9.84767746925354,2.7109,158.97999572753906,,,,"18577"
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266339,0.0950733,0.213315,0.445694,0.344948,0.455195,0.34375,0.800142,0.188856,5.05423,0.311707,0.162015,-0.707631,92.0397,13.5721,114.184,-0.545616,1.03691,10.770353078842163,-5.563086032867432,2.70645,91.66999816894531,,,,"19326"
"Jazz Chisholm Jr.","MIA",139,602,544,135,81,23,4,27,81,84,48,0,168,5,4,2,,28,9,0.247651,0.0790134,0.27893,0.283273,0.311534,0.452586,0.327425,0.76412,0.204934,6.48756,0.305666,0.531796,0.702357,77.8749,4.52472,104.184,1.23415,0.610375,4.354308128356934,2.160374701023102,2.69418,72.66999816894531,,,,"20454"
"James Outman","LAD",122,525,454,108,65,19,3,20,70,69,56,1,166,9,4,2,,10,3,0.237033,0.106768,0.316157,0.337706,0.330425,0.427586,0.329387,0.758012,0.190554,5.52455,0.321492,0.504177,-0.298655,68.7698,4.80156,108.328,0.205522,1.264,5.621885761618614,2.939000129699707,2.63671,193.9499969482422,,,,"24770"
"Jeff McNeil","NYM",141,609,550,156,112,31,2,10,69,65,40,1,67,14,4,2,,6,2,0.284379,0.0653739,0.110679,0.590659,0.345319,0.406713,0.329258,0.752032,0.122334,3.94506,0.306522,-0.598612,-0.788345,79.7075,5.50443,110.42,-1.38696,-0.915021,6.474666714668274,-0.9900206625461578,2.61524,313.6600036621094,,,,"15362"
"Cody Bellinger","CHC",146,630,566,149,95,28,2,24,86,86,51,3,119,5,7,1,,17,5,0.263324,0.0811412,0.189199,0.428867,0.325363,0.44667,0.329843,0.772032,0.183346,5.12064,0.291281,0.479275,0.0301306,82.7621,6.00026,107.219,0.509406,1.31891,6.143530428409576,-1.7810876369476318,2.57466,61.33000183105469,,,,"15998"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,84,95,66,2,138,8,5,0,,7,2,0.254383,0.0990201,0.207152,0.478007,0.334864,0.456862,0.339858,0.791726,0.202479,3.98268,0.285857,0.271008,-0.593412,92.8912,11.8648,112.742,-0.322404,4.75349,10.17508664727211,-7.171512126922607,2.55803,98.36000061035156,,,,"13419"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256176,0.0502328,0.180082,0.278944,0.307511,0.412466,0.310886,0.719976,0.15629,7.21497,0.290443,0.642647,3.14012,70.4153,-3.78785,93.1601,3.78277,-0.552993,-1.3776304721832275,5.972007095813751,2.52647,39.95000076293945,,,,"25768"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,69,66,44,1,104,4,5,2,,20,5,0.262384,0.0751052,0.178255,0.421335,0.320658,0.397597,0.312541,0.718255,0.135213,5.31456,0.301531,0.573988,0.880678,67.9766,-2.81491,94.1282,1.45467,6.22435,-2.7716622352600098,8.29935097694397,2.52444,109.08999633789062,,,,"26294"
"Luis Arraez","MIA",144,623,565,179,137,30,4,8,79,60,47,7,42,4,4,3,,4,2,0.316695,0.0755754,0.0675605,1.11863,0.370579,0.425465,0.344338,0.796044,0.108771,3.75683,0.329211,0.410225,-1.45553,89.3423,13.4334,115.522,-1.04531,-2.71711,10.934530854225159,-7.2421112060546875,2.48407,165.38999938964844,,,,"18568"
"Christian Yelich","MIL",149,644,550,141,91,28,2,20,91,74,85,6,149,5,3,1,,21,4,0.256679,0.131402,0.231856,0.566737,0.358719,0.423059,0.339895,0.781779,0.16638,5.31944,0.316083,1.0653,0.956445,89.9775,11.5099,112.766,2.02175,-1.58184,12.2067289352417,-9.881844162940979,2.41903,79.83999633789062,,,,"11477"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,61,66,47,0,114,15,3,1,,5,3,0.246536,0.096167,0.230648,0.416942,0.340889,0.440232,0.340006,0.781121,0.193696,3.23183,0.288503,-0.611893,-1.21155,68.9258,8.85667,115.405,-1.82345,-1.21457,7.584971904754639,4.985430717468262,2.40539,135.4499969482422,,,,"11609"
"Seiya Suzuki","CHC",136,588,515,138,84,27,4,23,78,75,63,3,132,4,5,1,,8,5,0.268317,0.10687,0.225302,0.474344,0.349198,0.468703,0.349908,0.817901,0.200386,4.53387,0.316153,-0.35632,-1.92805,87.0434,15.399,120.67,-2.28437,-0.613602,12.772903203964233,-8.913602471351624,2.38184,111.80000305175781,,,,"30116"
"Nolan Gorman","STL",123,532,473,115,66,20,0,29,74,82,52,1,162,4,3,1,,6,2,0.242826,0.0979611,0.304059,0.322178,0.320964,0.468143,0.337542,0.789108,0.225317,3.58673,0.301809,0.0237252,-0.553966,73.2896,8.46848,113.753,-0.530241,-2.92287,8.533642172813416,-2.8228749781847,2.37628,189.8300018310547,,,,"22263"
"TJ Friedl","CIN",134,581,508,131,86,22,7,16,77,67,52,1,100,11,4,5,,20,6,0.257646,0.089777,0.172844,0.51941,0.337308,0.423728,0.330697,0.761036,0.166082,6.70163,0.289427,0.795671,0.28943,76.7371,5.9456,101.717,1.0851,-1.4359,2.321082353591919,0.6391000747680664,2.26841,160.3800048828125,,,,"19522"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.22124,0.151863,0.290337,0.523059,0.34653,0.480868,0.35406,0.827398,0.259628,3.53483,0.255566,-0.858949,-1.12419,100.735,19.7083,121.962,-1.98314,-1.32634,16.109676599502563,-16.15134561061859,2.25436,93.08000183105469,,,,"16478"
"Max Muncy","LAD",125,539,449,99,53,18,1,27,76,77,78,3,137,7,4,1,,2,1,0.220198,0.14523,0.254634,0.570349,0.341608,0.442922,0.339476,0.784529,0.222723,2.84311,0.250043,0.141472,-1.13458,75.1197,9.44573,115.091,-0.993113,-6.42116,9.083816230297089,-5.19616162776947,2.21826,183.44000244140625,,,,"13301"
"Jake Burger","MIA",141,609,555,139,78,29,2,29,74,85,38,0,163,10,5,1,,2,1,0.250981,0.0625006,0.26689,0.234181,0.308661,0.47096,0.332108,0.779621,0.219978,3.19504,0.299047,-0.0731772,-1.09209,81.1489,6.94583,107.323,-1.16527,-2.23777,4.3596673011779785,-2.862771987915039,2.21759,149.3000030517578,,,,"22275"
"Lars Nootbaar","STL",115,497,420,105,63,22,2,18,71,58,67,2,101,2,5,2,,8,2,0.249374,0.13411,0.203078,0.660387,0.351639,0.439276,0.342532,0.790915,0.189901,4.87262,0.283148,0.275609,-0.238358,70.5277,9.97117,117.098,0.0372508,-0.11761,10.564648881554604,-5.342610150575638,2.20867,222.33999633789062,,,,"21454"
"Thairo Estrada","SFG",139,602,552,144,99,27,2,16,74,67,33,1,120,11,3,2,,20,7,0.260351,0.0548949,0.199072,0.275755,0.313671,0.403236,0.311348,0.716906,0.142884,5.41544,0.304979,0.693052,0.0662768,69.8371,-3.51308,97.6069,0.759329,-0.258,-1.0254465341567993,2.192000091075897,2.16088,134.63999938964844,,,,"16426"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,55,50,29,1,91,6,3,2,,19,5,0.249515,0.0657707,0.202603,0.324628,0.306565,0.400128,0.306124,0.706692,0.150613,6.06136,0.289842,0.399067,1.0486,50.0281,-4.55813,94.9116,1.44767,6.0425,-1.3764373064041138,7.642500042915344,2.14636,358.6600036621094,,,,"18030"
"Alek Thomas","ARI",126,546,498,129,84,26,6,13,67,64,35,1,108,5,4,3,,9,4,0.259389,0.0645573,0.197524,0.326833,0.312649,0.414876,0.313592,0.727525,0.155486,5.88954,0.304405,0.775979,-0.593014,64.3583,-2.16861,95.1342,0.182965,3.44429,-3.108300104737282,5.394294261932373,2.08232,357.2699890136719,,,,"23792"
"Elly De La Cruz","CIN",136,588,533,130,76,25,6,22,84,78,47,3,180,3,3,2,,35,11,0.24356,0.0805728,0.306154,0.263178,0.307561,0.439245,0.3192,0.746806,0.195685,7.87386,0.322715,0.446209,1.43966,72.0473,0.402921,94.0099,1.88587,-2.34297,-2.4775692224502563,2.957031726837158,2.04482,25.809999465942383,,,,"26668"
"Jake Cronenworth","SDP",143,616,542,135,84,30,5,15,74,70,56,3,111,12,5,1,,5,2,0.249485,0.0906762,0.180346,0.502789,0.329755,0.408939,0.32081,0.738694,0.159454,4.73156,0.285215,0.753217,-0.754693,76.3019,1.24587,105.417,-0.00147582,3.87541,4.13261936721392,-5.024587869644165,2.00316,349.1099853515625,,,,"18036"
"Teoscar Hernández","LAD",139,602,553,144,88,26,1,29,76,97,37,1,172,6,4,1,,7,3,0.260552,0.0615303,0.285032,0.215871,0.312273,0.471237,0.333623,0.78351,0.210686,3.85317,0.321855,-0.461011,-0.70465,80.9736,7.62345,111.167,-1.16566,-1.5515,7.162757635116577,-8.101502180099487,1.95094,121.97000122070312,,,,"13066"
"Sal Frelick","MIL",130,560,502,135,97,25,4,9,65,62,47,1,80,6,3,2,,13,5,0.269391,0.0843798,0.142838,0.590736,0.338159,0.389565,0.31932,0.727724,0.120174,5.10753,0.303541,0.461102,-0.711492,68.6724,0.439696,98.9732,-0.250389,3.02542,-0.9627684652805328,1.0254249572753906,1.90816,274.0799865722656,,,,"29622"
"Tommy Edman","STL",107,462,421,110,74,23,3,10,62,48,31,1,75,5,3,3,,21,4,0.262643,0.066918,0.16218,0.412616,0.318793,0.40469,0.313946,0.723483,0.142046,6.66412,0.296196,0.583224,1.63659,54.5927,-1.69936,97.9343,2.21982,0.379,1.037519931793213,2.029000014066696,1.87486,194.58999633789062,,,,"19470"
"Jeimer Candelario","CIN",136,588,522,133,76,32,2,23,75,84,54,1,136,8,4,1,,4,1,0.254715,0.0912285,0.231284,0.394444,0.331754,0.455402,0.338605,0.787156,0.200687,3.73414,0.29991,-0.160889,-0.830711,81.5237,9.87934,107.019,-0.9916,-1.33729,4.121378302574158,-5.387292146682739,1.87077,214.30999755859375,,,,"13621"
"Alec Bohm","PHI",143,616,560,153,106,30,1,17,72,78,44,1,106,5,6,1,,4,2,0.274077,0.0711134,0.1727,0.411773,0.329541,0.423064,0.32549,0.752605,0.148987,3.13892,0.308227,-0.428812,-1.27551,78.6961,3.64012,102.809,-1.70432,-3.02136,0.439355731010437,-2.9213637113571167,1.8446,168.97999572753906,,,,"21618"
"Jack Suwinski","PIT",113,490,415,96,51,19,2,23,63,66,65,2,149,5,4,1,,9,3,0.230367,0.132732,0.303419,0.437456,0.338552,0.453828,0.341305,0.79238,0.223462,4.74038,0.292646,0.292907,-0.493244,69.035,9.33137,112.544,-0.200337,-3.28926,7.414431512355804,-5.739255428314209,1.83122,242.0500030517578,,,,"22244"
"Spencer Steer","CIN",131,567,498,128,78,29,2,20,69,76,55,0,120,9,4,1,,9,3,0.257954,0.0970616,0.211718,0.458447,0.3402,0.443406,0.339505,0.783606,0.185451,4.42535,0.300184,0.0448448,-0.696471,79.0357,9.95009,107.622,-0.651627,0.536373,4.702329158782959,-5.738626778125763,1.82235,115.69000244140625,,,,"26323"
"Rhys Hoskins","MIL",147,637,550,131,69,31,2,29,82,88,76,1,165,7,4,1,,3,1,0.238212,0.11887,0.258494,0.459858,0.335601,0.45859,0.342335,0.794191,0.220378,3.22464,0.283393,-1.01452,-1.17183,90.2907,12.6759,114.402,-2.18636,-0.593517,9.179078578948975,-12.668517291545868,1.81546,188.72000122070312,,,,"16472"
"Ryan McMahon","COL",136,588,518,126,76,26,2,22,72,74,61,1,167,4,4,1,,6,3,0.242319,0.104271,0.284646,0.366317,0.324466,0.427298,0.325504,0.751764,0.184979,4.00457,0.311711,-0.0125728,-1.16021,75.1259,3.48154,88.3964,-1.17278,5.49316,-9.625378370285034,7.5931620597839355,1.79436,227.8800048828125,,,,"15112"
"Jordan Walker","STL",133,574,513,138,88,25,2,22,65,75,47,0,128,8,4,2,,9,4,0.267834,0.08145,0.223628,0.364221,0.336421,0.454859,0.341326,0.79128,0.187025,3.95933,0.314195,0,-0.845332,80.8798,10.9412,116.29,-0.845332,-5.27584,10.738282203674316,-12.42583703994751,1.78118,126.2699966430664,,,,"27475"
"Masyn Winn","STL",117,504,456,112,77,20,4,11,64,56,37,0,98,4,4,3,,12,3,0.244907,0.0734425,0.193832,0.378897,0.30481,0.378068,0.298273,0.682878,0.13316,6.10448,0.286858,0.0480356,0.313638,52.9955,-8.41398,87.4277,0.361674,2.57856,-7.4882453083992,7.978564977645874,1.76061,363.5799865722656,,,,"27479"
"Gavin Lux","LAD",110,476,422,109,75,19,4,10,63,52,47,1,98,2,3,2,,8,3,0.25836,0.0976981,0.205163,0.476197,0.332985,0.397476,0.319432,0.730461,0.139116,5.59478,0.31129,0.426489,-0.5532,58.4158,0.41801,101.654,-0.126711,-1.42613,0.8487201631069183,0.5738714933395386,1.75848,269.25,,,,"19955"
"Brendan Donovan","STL",123,532,459,126,92,22,1,11,71,54,55,2,81,12,3,3,,6,2,0.274033,0.104305,0.15192,0.686581,0.365272,0.397298,0.336984,0.76257,0.123265,3.83271,0.311054,0.363359,-1.10193,73.0434,8.22225,113.379,-0.738575,-0.886836,8.079071640968323,-8.686835706233978,1.74621,294.2300109863281,,,,"24679"
"Eugenio Suárez","ARI",141,609,528,121,73,25,1,22,67,74,64,0,180,10,6,1,,1,1,0.229232,0.105195,0.295187,0.356369,0.320395,0.406248,0.317555,0.726643,0.177016,2.43209,0.298003,-1.28238,-1.22615,73.7886,-0.414466,97.7909,-2.50853,-0.88904,-4.17518937587738,0.4859601855278015,1.70045,278.0799865722656,,,,"12552"
