Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Willy Adames","SFG",157,679,596,141,85,28,1,27,84,85,72,2,166,4,5,1,,12,4,0.236399,0.106658,0.244006,0.43711,0.321046,0.422311,0.322833,0.743357,0.185912,4.17569,0.279382,0.0837802,-0.162864,85.6193,5.39018,109.129,-0.0790841,2.09548,7.26771292835474,9.370484113693237,4.01359,131.88999938964844,,,,,,,773.9,4.929299363,773.9,4.929299363,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Adley Rutschman","BAL",141,566,495,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254542,0.112556,0.157424,0.714986,0.340388,0.426536,0.333837,0.766924,0.171994,2.50048,0.274349,-0.369172,-0.819488,76.4812,9.55673,115.956,-1.18866,2.77147,9.462959051132202,8.846467971801758,4.00845,149.86000061035156,,,,,,,676.1,4.79503546,676.1,4.79503546,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Nico Hoerner","CHC",154,665,607,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281204,0.0640458,0.0929927,0.688718,0.336188,0.387201,0.317844,0.723389,0.105997,5.53545,0.298681,0.776233,1.56306,81.1603,2.58544,105.111,2.33929,7.68854,6.367239713668823,10.163535356521606,3.95494,102.19000244140625,,,,,,,730,4.74025974,730,4.74025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Bryce Harper","PHI",154,665,574,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273541,0.121584,0.215225,0.564915,0.365444,0.4922,0.365797,0.857645,0.21866,3.47409,0.314075,0.1699,-0.292824,107.051,28.4763,134.557,-0.122923,0.517829,27.113946579396725,-11.457171559333801,3.86552,47.88999938964844,,,,,,,955.6,6.205194805,955.6,6.205194805,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Gabriel Moreno","ARI",112,443,394,110,77,20,1,11,53,54,42,2,75,4,3,0,,4,2,0.279165,0.0946715,0.169755,0.557696,0.351208,0.421479,0.336494,0.772687,0.142314,3.55739,0.31816,0.298677,-0.814873,60.8292,8.43809,115.11,-0.516196,5.28835,7.42460173368454,13.01335334777832,3.82007,180.6199951171875,,,,,,,529.1,4.724107142,529.1,4.724107142,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Dansby Swanson","CHC",159,686,618,149,98,27,2,22,84,80,58,1,174,4,4,1,,16,4,0.241013,0.0852612,0.253818,0.335914,0.308526,0.398286,0.308173,0.706813,0.157274,5.00783,0.298174,0.740691,0.649989,78.3372,-2.719,98.486,1.39068,6.66158,0.15974462032318115,14.011582851409912,3.78502,150.47999572753906,,,,,,,718.1,4.516352201,718.1,4.516352201,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Steven Kwan","CLE",154,665,593,166,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279334,0.0913315,0.092185,0.990741,0.349319,0.390408,0.326285,0.739727,0.111074,5.09138,0.294662,0.600889,0.500235,85.7177,7.14279,110.494,1.10112,4.39491,9.325762867927551,4.66990602016449,3.77368,169.8300018310547,,,,,,,755.5,4.905844155,755.5,4.905844155,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Alex Bregman","CHC",156,672,584,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250087,0.109718,0.142995,0.767285,0.340532,0.421214,0.332776,0.761746,0.171127,3.03966,0.262276,-0.637295,-1.06067,90.1616,10.7596,115.34,-1.69796,0.904023,10.519340515136719,3.30402272939682,3.70177,119.54000091552734,,,,,,,791.5,5.073717948,791.5,5.073717948,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Maikel Garcia","KCR",154,665,598,161,111,33,5,13,87,69,57,0,100,2,5,3,,27,7,0.269288,0.0851697,0.150207,0.567014,0.331704,0.404317,0.321661,0.736021,0.135029,6.102,0.301953,0.582,1.30109,83.2214,4.64652,103.107,1.88309,6.17723,4.3185930252075195,8.652225971221924,3.66883,64.54000091552734,,,,,,,758.7,4.926623376,758.7,4.926623376,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Austin Riley","ATL",156,672,608,159,95,31,2,30,88,93,51,1,174,8,5,0,,3,1,0.261253,0.0758558,0.258829,0.293073,0.323964,0.469992,0.34067,0.793956,0.208739,3.29315,0.31459,-0.0774272,-0.931821,94.4689,15.0669,118.484,-1.00925,-2.64074,13.712847352027893,-0.6407421827316284,3.6249,61.09000015258789,,,,,,,845.6,5.42051282,845.6,5.42051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Masyn Winn","STL",149,644,586,150,103,30,2,15,82,66,45,0,114,6,4,2,,13,4,0.255459,0.0703883,0.177501,0.396551,0.31281,0.38871,0.307076,0.701521,0.133251,4.92509,0.292819,0.967215,-0.142009,72.967,-3.12653,98.0897,0.825206,7.6352,-0.6328520178794861,14.535202503204346,3.61454,349.54998779296875,,,,,,,659.9,4.42885906,659.9,4.42885906,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Jeremy Peña","HOU",141,609,557,151,104,28,2,17,76,69,35,1,109,11,4,2,,16,5,0.270708,0.0582178,0.178302,0.326512,0.324723,0.421369,0.323971,0.746092,0.150661,5.12693,0.306931,0.619179,0.430839,77.3554,5.39733,108.291,1.05002,0.478705,7.000810265541077,7.003705412149429,3.57739,120.31999969482422,,,,,,,695.4,4.931914893,695.4,4.931914893,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Nick Kurtz","ATH",143,616,534,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260998,0.118859,0.280159,0.424257,0.352037,0.520663,0.371139,0.872701,0.259666,3.66809,0.314443,0.106151,-0.774293,101.835,29.0496,137.388,-0.668142,-1.64972,26.476620137691498,-12.849716305732727,3.5634,19.350000381469727,,,,,,,903.6,6.318881118,903.6,6.318881118,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Freddie Freeman","LAD",151,651,568,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283747,0.106201,0.18614,0.570545,0.367138,0.482226,0.363006,0.849364,0.198479,4.13161,0.320749,-0.73061,-0.381207,103.322,26.4014,134.765,-1.11182,-0.897077,25.71169400215149,-12.572076916694641,3.56033,67.08000183105469,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Byron Buxton","MIN",130,560,502,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.24865,0.077812,0.273901,0.284088,0.31706,0.488957,0.342162,0.806017,0.240307,7.02922,0.296559,0.744922,1.89128,79.4024,13.2341,119.489,2.6362,0.407918,15.499242067337036,0.007918566465377808,3.55858,72.80999755859375,,,,,,,757.3,5.825384615,757.3,5.825384615,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Michael Harris II","ATL",133,574,540,149,96,27,4,22,70,77,24,1,110,5,4,2,,18,5,0.275228,0.0415544,0.191938,0.216499,0.309456,0.460006,0.329045,0.769462,0.184778,5.7277,0.308209,0.493457,0.784368,75.2742,7.45166,110.52,1.27782,5.18973,8.434934377670288,7.239732980728149,3.55759,99.41999816894531,,,,,,,709.5,5.334586466,709.5,5.334586466,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Pete Alonso","BAL",157,679,597,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.264038,0.0902864,0.224511,0.402146,0.342743,0.515021,0.363513,0.857764,0.250983,2.62361,0.289392,-1.25459,-1.02748,108.046,27.8167,136.399,-2.28206,-2.74566,26.847245454788208,-15.470659971237183,3.55502,24.440000534057617,,,,,,,975.3,6.21210191,975.3,6.21210191,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Riley Greene","DET",151,651,584,154,91,30,3,29,85,98,58,2,176,5,4,0,,3,2,0.264014,0.0884687,0.270984,0.326473,0.332748,0.476986,0.347067,0.809734,0.212972,3.55238,0.326213,0.00497869,-1.01259,94.8975,17.9768,123.374,-1.00761,2.37828,16.92697536945343,-4.896714687347412,3.5233,78.26000213623047,,,,,,,844.2,5.590728476,844.2,5.590728476,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Jacob Wilson","ATH",143,616,568,168,118,35,1,14,76,80,34,1,48,8,4,2,,5,2,0.294767,0.0555481,0.0776325,0.715526,0.341538,0.431759,0.335912,0.773297,0.136993,3.60039,0.30159,0.0533787,-0.878655,84.2166,11.4315,113.122,-0.825276,-2.3196,8.701309740543365,4.180398941040039,3.48716,194.4600067138672,,,,,,,741.5,5.185314685,741.5,5.185314685,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Roman Anthony","BOS",146,630,536,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265628,0.131777,0.246927,0.533667,0.366989,0.440864,0.353299,0.807853,0.175236,4.89327,0.337522,0.336996,-0.757926,95.024,20.5846,123.722,-0.42093,3.34839,17.193341374397278,-4.901605844497681,3.4761,51.470001220703125,,,,,,,814.7,5.580136986,814.7,5.580136986,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Manny Machado","SDP",149,644,583,153,98,29,0,26,80,91,53,4,127,3,4,0,,9,2,0.263063,0.0827578,0.196717,0.420694,0.32536,0.447765,0.332129,0.773125,0.184702,3.49737,0.292611,-0.442259,-0.131215,86.0666,9.97306,116.843,-0.573473,-0.0908054,12.282166957855225,-0.3908054307103157,3.40879,37.560001373291016,,,,,,,781.8,5.246979865,781.8,5.246979865,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Matt Olson","ATL",159,686,595,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253278,0.117895,0.240942,0.48931,0.34552,0.473267,0.351864,0.818787,0.219989,2.47257,0.295345,-0.845693,-0.964944,102.672,21.6154,126.153,-1.81064,2.96145,19.452747225761414,-9.288554668426514,3.37504,48.45000076293945,,,,,,,912.7,5.740251572,912.7,5.740251572,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Carlos Correa","HOU",131,567,509,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262528,0.0889462,0.203667,0.436724,0.331204,0.420492,0.326838,0.751696,0.157964,2.12597,0.305563,-0.024963,-0.918616,73.3403,6.34489,110.266,-0.943579,4.7487,5.916605472564697,7.173700332641602,3.33595,281,,,,,,,650.8,4.967938931,650.8,4.967938931,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Will Smith","LAD",126,500,428,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255451,0.116548,0.19398,0.600826,0.351973,0.444442,0.344981,0.796414,0.188991,3.14095,0.283981,-0.815522,-0.787936,72.0969,12.9707,122.417,-1.60346,-0.011211,11.691770434379578,9.138788596726954,3.32729,96.22000122070312,,,,,,,626.6,4.973015873,626.6,4.973015873,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Cody Bellinger","NYY",143,616,554,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263758,0.0826723,0.146675,0.563642,0.325921,0.448202,0.332,0.774123,0.184444,4.92529,0.273418,0.186172,0.0484905,82.2602,9.47503,114.374,0.234662,5.65589,10.670938640832901,0.6058893203735352,3.32296,80.16000366210938,,,,,,,756.3,5.288811188,756.3,5.288811188,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Kevin McGonigle","DET",122,525,459,117,71,28,3,15,72,62,55,0,72,3,5,2,,10,4,0.255275,0.105075,0.13744,0.76452,0.336329,0.428022,0.332858,0.764352,0.172748,4.91609,0.270526,-0.0732131,-0.613845,70.4738,8.44103,113.587,-0.687059,1.46868,7.719918072223663,6.593681335449219,3.31321,999,,,,,,,617.3,5.059836065,617.3,5.059836065,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Xander Bogaerts","SDP",141,609,546,145,103,27,1,13,69,64,51,2,107,5,6,1,,16,3,0.264508,0.0839605,0.175994,0.477063,0.330206,0.390672,0.315485,0.720878,0.126165,4.69292,0.304116,0.389226,0.921531,73.1597,1.20168,105.441,1.31076,-0.250472,5.238352656364441,6.274528414011002,3.25092,238.4499969482422,,,,,,,662.2,4.6964539,662.2,4.6964539,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
