Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",149,644,589,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280237,0.0650999,0.181023,0.359623,0.332078,0.441131,0.334514,0.773209,0.160893,6.47289,0.319387,1.89525,2.37557,87.3139,11.2203,113.128,4.27082,-1.9223,14.290892601013184,4.977703094482422,4.16357,28.450000762939453,,,,,,,806.6,5.413422818,806.6,5.413422818,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",154,665,571,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272788,0.1252,0.214736,0.583041,0.367717,0.494852,0.36795,0.862569,0.222064,3.66261,0.312103,0.224082,-0.417136,108.213,29.6384,136.032,-0.193054,0.798398,28.205944746732712,-11.176602602005005,4.00595,57,,,,,,,969.3,6.294155844,969.3,6.294155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Patrick Bailey","SFG",133,525,474,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.22622,0.078,0.259836,0.300189,0.290516,0.347333,0.281632,0.637849,0.121114,3.50313,0.29191,-0.463619,-0.593712,48.6203,-13.3888,80.9058,-1.05733,0.522472,-12.933883309364319,10.772471964359283,3.96357,462.3999938964844,,,,,,,436.9,3.284962406,436.9,3.284962406,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Nico Hoerner","CHC",156,672,612,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.28461,0.065,0.0960724,0.676573,0.339369,0.391238,0.32088,0.730608,0.106628,5.46265,0.303726,1.1125,1.4042,83.6715,4.26949,107.191,2.51671,4.31397,8.243886232376099,6.813965797424316,3.82807,99.55000305175781,,,,,,,744.7,4.773717948,744.7,4.773717948,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",113,450,399,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280054,0.0966999,0.170129,0.568393,0.353654,0.427053,0.33984,0.780706,0.146999,3.69871,0.319352,0.407496,-0.576466,62.9291,9.78176,117.402,-0.16897,2.27216,9.108319818973541,10.122162818908691,3.79845,175.0500030517578,,,,,,,546.9,4.839823008,546.9,4.839823008,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261079,0.072,0.171132,0.420727,0.319159,0.404465,0.31574,0.723625,0.143387,4.54833,0.294761,1.20212,-0.138692,75.8129,1.37356,104.025,1.06343,4.3439,4.069185256958008,11.093896865844727,3.69587,261.5,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237922,0.1117,0.246797,0.452599,0.329914,0.427109,0.329749,0.757023,0.189187,4.3563,0.286243,-0.100328,-0.554663,88.5101,9.10813,113.867,-0.654991,0.927754,10.389576315879822,3.3277541995048523,3.69092,172.5500030517578,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268097,0.0809999,0.194776,0.415861,0.32914,0.465363,0.340159,0.794502,0.197266,3.68813,0.294727,-0.610212,-0.249969,91.2465,14.3259,122.344,-0.860181,-1.66383,16.37959772348404,-2.1388344764709473,3.67299,42.29999923706055,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Willy Adames","SFG",157,679,594,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233379,0.1087,0.245604,0.442582,0.320677,0.418108,0.321461,0.738785,0.184729,4.44158,0.27753,0.118715,-0.312725,84.8631,4.63403,108.19,-0.19401,-0.770525,6.396630838513374,6.504475355148315,3.63123,132.60000610351562,,,,,,,770,4.904458598,770,4.904458598,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",133,574,538,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.275007,0.0437999,0.189679,0.230917,0.310656,0.464417,0.331076,0.775074,0.18941,6.02825,0.305707,0.674659,0.680642,76.2208,8.39826,111.912,1.3553,4.08738,9.459003925323486,6.137384653091431,3.54958,95.94999694824219,,,,,,,706,5.308270676,706,5.308270676,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Olson","ATL",159,686,592,152,87,31,2,32,98,96,82,3,165,5,5,2,,1,0,0.256013,0.1194,0.240633,0.496191,0.349301,0.477731,0.355412,0.827032,0.221718,2.93862,0.298577,-1.14676,-1.04372,104.648,23.5914,128.583,-2.19048,1.84955,21.04885959625244,-10.400453090667725,3.42458,56.75,,,,,,,924.2,5.812578616,924.2,5.812578616,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270078,0.082,0.172553,0.475217,0.334052,0.407392,0.323611,0.741444,0.137313,4.21802,0.307562,0.515082,0.481147,77.1772,5.21915,111.007,0.996228,-2.77691,8.941293478012085,3.7480857372283936,3.3713,224.5,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Austin Riley","ATL",156,672,607,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260155,0.0776,0.260931,0.297397,0.323094,0.462302,0.337434,0.785396,0.202147,3.35723,0.315511,-0.0998773,-0.836559,92.7034,13.3014,116.268,-0.936436,-3.80863,12.020108580589294,-1.808630108833313,3.33222,81.4000015258789,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Dansby Swanson","CHC",159,686,617,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240553,0.084,0.249862,0.336185,0.307323,0.398284,0.307281,0.705607,0.157731,4.91898,0.295048,1.01777,0.288759,77.8404,-3.21576,97.875,1.30653,2.55775,-0.4211719036102295,9.907752990722656,3.30571,142.6999969482422,,,,,,,719.2,4.52327044,719.2,4.52327044,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Chourio","MIL",147,637,585,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269366,0.0634,0.199605,0.317627,0.319305,0.469982,0.337524,0.789288,0.200617,5.88882,0.301926,1.35438,1.01496,87.9216,12.6551,117.555,2.36934,1.533,15.622840404510498,-4.79199481010437,3.27645,20.049999237060547,,,,,,,813.1,5.531292517,813.1,5.531292517,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Freddie Freeman","LAD",151,651,569,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279255,0.105,0.187807,0.559084,0.362326,0.469275,0.356537,0.831601,0.19002,4.03366,0.3162,-0.969246,-0.472495,99.9033,22.9826,130.334,-1.44174,-0.698501,21.96299421787262,-12.373501002788544,3.1971,71.25,,,,,,,889.8,5.892715231,889.8,5.892715231,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",149,644,555,144,83,31,1,29,92,76,78,5,183,4,4,3,,18,6,0.259385,0.1214,0.284815,0.426241,0.352496,0.474616,0.354931,0.827111,0.215231,4.94784,0.332341,0.40238,0.211895,97.9889,21.8953,128.744,0.614275,-0.306245,22.553886234760284,-13.006245195865631,3.16899,31.950000762939453,,,,,,,883,5.926174496,883,5.926174496,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Will Smith","LAD",126,500,432,110,69,21,1,19,64,67,57,3,98,8,3,1,,3,1,0.254021,0.1138,0.195025,0.583515,0.348498,0.439738,0.342234,0.788236,0.185717,3.40785,0.284861,-1.11346,-0.702145,70.981,11.8549,120.536,-1.81561,1.45064,10.363789081573486,10.600634694099426,3.16558,113.75,,,,,,,627.1,4.976984126,627.1,4.976984126,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Schwarber","PHI",159,686,569,131,66,20,1,43,106,98,102,5,191,8,5,3,,7,2,0.230498,0.1492,0.279091,0.534593,0.352678,0.499515,0.364178,0.852193,0.269017,4.03411,0.259066,-1.86236,-0.607153,109.53,28.4735,133.448,-2.46951,-0.00405381,24.725441455841064,-16.95405266294256,3.13023,24.100000381469727,,,,,,,970.2,6.101886792,970.2,6.101886792,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.260837,0.0935999,0.206545,0.45317,0.332222,0.395503,0.31948,0.727725,0.134667,5.56306,0.313042,0.613474,1.75805,81.18,3.43218,105.194,2.37152,-0.255064,6.42180061340332,2.094935566186905,3.11118,67.75,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Rafael Devers","SFG",159,686,589,146,84,30,1,32,90,92,84,10,171,7,5,1,,2,1,0.248696,0.1227,0.248619,0.493526,0.346784,0.464401,0.346359,0.811185,0.215705,2.81044,0.29332,-0.810173,-0.953639,99.6054,18.5492,125.246,-1.76381,2.05361,18.762144565582275,-11.29638957977295,3.09896,66,,,,,,,896.1,5.635849056,896.1,5.635849056,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254595,0.0641,0.187734,0.34144,0.315123,0.429384,0.321652,0.744507,0.174789,6.61633,0.286277,0.917504,2.01765,78.8368,4.39743,105.947,2.93515,-4.77582,7.375921726226807,1.474179744720459,3.04997,57.099998474121094,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brendan Donovan","STL",133,574,508,142,101,28,1,12,72,56,51,2,76,9,4,2,,6,2,0.279804,0.0889001,0.132991,0.668468,0.353168,0.412105,0.335519,0.765273,0.132302,3.83621,0.306837,-0.307145,-0.652658,78.2916,10.469,117.575,-0.959803,-1.35879,10.996356666088104,-1.2087933421134949,2.95526,283.3500061035156,,,,,,,672.7,5.057894736,672.7,5.057894736,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Iván Herrera","STL",139,592,513,140,95,25,1,20,79,69,63,1,116,11,4,2,,9,3,0.273089,0.1056,0.195228,0.540907,0.36133,0.440675,0.350666,0.802005,0.167585,4.10617,0.315378,0.390641,-0.396437,88.0867,18.09,127.951,-0.00579643,-0.201372,19.61901664827019,-10.451371967792511,2.95477,172.89999389648438,,,,,,,767.9,5.524460431,767.9,5.524460431,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Xavier Edwards","MIA",139,602,539,154,120,24,5,5,73,49,53,2,84,4,4,3,,28,7,0.285405,0.0884,0.13914,0.635332,0.351259,0.374789,0.320703,0.726047,0.0893836,6.00102,0.327681,0.975592,1.44709,74.8692,3.73828,103.936,2.42268,1.46623,5.231225490570068,3.6162275075912476,2.95439,172.10000610351562,,,,,,,673.1,4.842446043,673.1,4.842446043,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Marcus Semien","NYM",149,644,574,138,91,24,2,21,80,71,58,1,108,5,4,2,,9,2,0.241129,0.0898,0.16714,0.537273,0.313961,0.399901,0.312077,0.713862,0.158772,4.47206,0.261174,0.368037,-0.183547,75.5823,-0.511229,102.669,0.18449,3.27817,2.2218344509601593,5.178170800209045,2.94926,246.8000030517578,,,,,,,677.7,4.548322147,677.7,4.548322147,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Andy Pages","LAD",146,630,577,147,90,30,1,27,78,86,38,0,133,8,5,2,,11,4,0.255384,0.0603,0.211386,0.285259,0.308231,0.449816,0.326241,0.758047,0.194431,4.30932,0.286218,0.444872,-0.331121,81.1837,6.74436,109.58,0.113751,2.34717,7.266635745763779,0.4971655607223511,2.93883,144.14999389648438,,,,,,,740.4,5.071232876,740.4,5.071232876,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Francisco Alvarez","NYM",117,467,412,100,58,17,1,23,58,65,44,0,114,6,3,2,,2,1,0.241376,0.0938999,0.24388,0.385025,0.320232,0.458581,0.33567,0.778812,0.217205,3.05931,0.27376,-0.292409,-0.589292,63.7268,8.57081,118.831,-0.881701,-4.51144,9.536433577537537,1.4885601997375488,2.9358,177.4499969482422,,,,,,,570.2,4.873504273,570.2,4.873504273,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jung Hoo Lee","SFG",141,609,550,150,104,29,8,11,74,57,47,1,69,5,4,3,,11,3,0.273496,0.0770999,0.113088,0.681771,0.334561,0.411155,0.325121,0.745717,0.137659,5.8702,0.294608,1.09844,-0.201371,77.9239,5.96588,110.697,0.897065,-2.48771,8.617840886116028,-0.3127110004425049,2.92273,286.20001220703125,,,,,,,691.6,4.904964539,691.6,4.904964539,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Matt Shaw","CHC",138,595,525,127,81,24,3,20,74,69,57,0,117,6,4,3,,23,6,0.242844,0.096,0.196861,0.487654,0.321629,0.413015,0.320865,0.734644,0.170171,5.67004,0.274336,0.235003,1.19563,74.0768,3.77299,107.18,1.43063,-0.199753,6.494287014007568,1.925247460603714,2.88678,184,,,,,,,676.8,4.904347826,676.8,4.904347826,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Ezequiel Tovar","COL",151,651,606,159,99,35,4,22,83,71,34,1,153,5,4,3,,11,4,0.262556,0.0515,0.235529,0.218656,0.304209,0.440741,0.319913,0.744951,0.178186,5.27532,0.315973,0.660066,-0.162448,80.5454,3.62469,91.0828,0.497618,5.16611,-6.382588565349579,12.141114711761475,2.80515,190.0500030517578,,,,,,,742.2,4.915231788,742.2,4.915231788,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.257677,0.0745001,0.117833,0.632252,0.331414,0.395249,0.320004,0.726663,0.137572,5.32497,0.274259,0.431449,0.830734,75.3938,3.43579,105.553,1.26218,-0.844921,5.270035982131958,1.480079174041748,2.76363,238.4499969482422,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Drake Baldwin","ATL",128,522,465,124,82,21,2,19,65,72,49,0,90,4,4,1,,1,0,0.267821,0.0935001,0.172129,0.543197,0.340426,0.446871,0.34183,0.787297,0.17905,2.79238,0.292584,-0.272983,-0.830057,73.8453,12.1906,119.279,-1.10304,-1.99772,10.819772243499756,-0.2227182388305664,2.7474,89.5999984741211,,,,,,,641.2,5.009375,641.2,5.009375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Oneil Cruz","PIT",125,539,472,112,65,22,3,22,68,66,57,4,163,4,4,1,,27,7,0.237258,0.1065,0.302087,0.352548,0.323204,0.437823,0.327825,0.761027,0.200565,6.16151,0.308506,0.468849,1.8911,70.1506,6.46362,108.272,2.35995,-0.271813,7.644574880599976,1.0531870126724243,2.72463,105.5,,,,,,,657.6,5.2608,657.6,5.2608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Bryson Stott","PHI",144,623,557,143,99,26,3,15,71,67,56,1,102,4,4,2,,25,6,0.256774,0.0891,0.163298,0.545628,0.326605,0.39423,0.31571,0.720834,0.137455,5.56549,0.288124,0.442493,1.54242,74.955,1.3427,100.246,1.98491,1.33631,2.166480854153633,3.6613078117370605,2.71692,182.89999389648438,,,,,,,688,4.777777777,688,4.777777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Otto Lopez","MIA",141,609,555,150,107,29,1,13,64,64,44,1,92,4,4,1,,17,5,0.270264,0.0724001,0.150877,0.47986,0.326469,0.395798,0.315604,0.722267,0.125534,4.42964,0.302246,0.579156,0.201303,73.2183,1.26026,100.443,0.780458,-2.08255,1.1001712679862976,4.4424519538879395,2.64009,220.0500030517578,,,,,,,659.3,4.675886524,659.3,4.675886524,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Seiya Suzuki","CHC",146,630,555,141,84,28,3,26,79,86,66,2,160,4,4,1,,8,3,0.253675,0.105,0.253832,0.413659,0.334853,0.453792,0.340353,0.788645,0.200117,4.14997,0.307609,-0.503098,-0.747678,88.4023,13.9629,120.53,-1.25078,-2.53542,14.078731894493103,-10.285419702529907,2.5326,102,,,,,,,794.1,5.439041095,794.1,5.439041095,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",146,630,568,142,95,30,3,13,70,65,49,0,107,6,5,3,,16,4,0.249446,0.0775001,0.169606,0.456941,0.312784,0.382266,0.304929,0.695049,0.13282,5.15506,0.284108,0.535525,0.3829,70.2828,-4.15659,95.2258,0.918426,-0.92352,-2.6463747024536133,5.826479971408844,2.46986,397.04998779296875,,,,,,,637.7,4.367808219,637.7,4.367808219,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Michael Busch","CHC",139,602,527,131,75,25,3,27,83,74,61,2,149,7,4,3,,4,1,0.247876,0.102,0.246861,0.413188,0.332386,0.463526,0.342699,0.795912,0.215649,4.29996,0.291548,-0.953027,-0.591114,85.6201,14.4892,122.138,-1.54414,0.48877,14.250901103019714,-10.161229193210602,2.46761,110.6500015258789,,,,,,,758.8,5.458992805,758.8,5.458992805,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Alec Burleson","STL",139,602,549,153,102,26,2,23,74,81,43,1,85,5,4,1,,6,2,0.278054,0.0711001,0.140574,0.505783,0.333199,0.455099,0.340187,0.788298,0.177045,3.61811,0.291585,-0.878432,-0.567717,84.3921,13.2612,120.772,-1.44615,-0.36449,13.374662399291992,-9.464490532875061,2.44924,178.4499969482422,,,,,,,760.6,5.471942446,760.6,5.471942446,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Alec Bohm","PHI",141,609,557,153,105,29,3,16,70,77,42,1,95,5,4,1,,3,1,0.274915,0.0690999,0.156011,0.442917,0.329738,0.425021,0.327411,0.754759,0.150106,3.51069,0.304196,-0.307991,-0.848632,79.0563,7.09825,108.262,-1.15662,-3.10482,4.806585669517517,-1.5298242568969727,2.40827,263.75,,,,,,,695.3,4.931205673,695.3,4.931205673,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ha-Seong Kim","ATL",139,602,524,129,89,24,2,14,72,63,66,2,110,5,4,2,,23,6,0.245153,0.1094,0.182575,0.599206,0.3323,0.377069,0.313407,0.709368,0.131916,5.3001,0.283237,0.0542057,1.14666,71.3028,0.171819,99.8078,1.20087,-4.2303,1.0637631863355637,2.2196950912475586,2.38512,255.0500030517578,,,,,,,650.9,4.682733812,650.9,4.682733812,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Ozzie Albies","ATL",146,630,570,147,96,30,2,19,74,76,48,1,95,6,4,2,,11,3,0.258272,0.0756,0.150209,0.503299,0.319363,0.420256,0.320793,0.739619,0.161984,4.49301,0.277652,0.245872,-0.0608129,78.3972,3.95785,104.868,0.185059,-3.89334,3.819622039794922,-1.6433417797088623,2.36716,178.75,,,,,,,704.7,4.826712328,704.7,4.826712328,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.249449,0.0700001,0.195687,0.357715,0.306316,0.378196,0.299377,0.684512,0.128748,2.92067,0.290227,0.128629,-0.569623,51.3851,-5.33062,94.4065,-0.440994,1.09755,-3.6231091618537903,10.472551226615906,2.35184,403.8999938964844,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Max Muncy","LAD",107,462,383,85,48,15,1,21,60,61,68,2,115,6,4,1,,3,1,0.222403,0.1475,0.249137,0.592043,0.345727,0.434036,0.340061,0.779762,0.211633,3.40301,0.25573,-1.0119,-0.608591,64.7187,10.1299,119.047,-1.62049,-2.78115,8.808958172798157,-1.431148648262024,2.32747,265.3999938964844,,,,,,,564.5,5.275700934,564.5,5.275700934,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
