Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,94,94,90,11,136,5,5,0,,13,4,0.282184,0.143056,0.215381,0.664202,0.388462,0.521921,0.384063,0.910382,0.239736,4.21017,0.324272,-1.24342,-0.419847,111.131,34.3691,142.075,-1.66326,0.0111333,31.175360798835754,-11.538866855204105,4.09847,17.639999389648438,,,,"11579"
"Manny Machado","SDP",156,672,602,162,99,30,1,31,89,103,61,5,126,3,6,1,,6,2,0.268843,0.0910053,0.187284,0.48592,0.336203,0.477489,0.345802,0.813692,0.208646,3.5375,0.290155,-0.307962,-0.932254,97.1866,15.3074,122.172,-1.24022,1.98495,17.21792995929718,0.7849541902542114,4.07826,62.099998474121094,,,,"11493"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,103,115,87,18,159,5,4,2,,18,7,0.265745,0.132991,0.244691,0.543504,0.367394,0.545842,0.377814,0.913236,0.280097,5.8558,0.300967,0.19447,-0.475957,111.457,32.1366,140.793,-0.281487,0,32.61748480796814,-16.274999618530273,3.84134,11.079999923706055,,,,"19755"
"Nico Hoerner","CHC",152,658,594,165,121,28,4,12,80,70,45,2,80,11,5,3,,31,7,0.278071,0.068699,0.121273,0.566483,0.338302,0.397416,0.321591,0.735717,0.119345,5.96168,0.302641,0.838651,1.68472,81.9311,1.75763,101.687,2.52338,8.56644,3.89859938621521,11.016435861587524,3.72278,63.68000030517578,,,,"21479"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,84,80,59,1,162,5,5,1,,10,4,0.252131,0.0889636,0.243231,0.365758,0.322978,0.423367,0.323443,0.746345,0.171236,4.40125,0.30667,1.24028,-0.686362,83.8254,2.79901,102.928,0.553914,4.52388,2.9664573073387146,11.64887523651123,3.71668,119.61000061035156,,,,"18314"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.265615,0.0757858,0.150725,0.50281,0.325347,0.459765,0.334289,0.785112,0.194149,2.94668,0.277602,0.035436,-1.30401,90.761,8.88171,111.572,-1.26858,3.93593,8.365212559700012,5.935926795005798,3.70913,103.77999877929688,,,,"9777"
"Xander Bogaerts","SDP",147,637,566,156,106,31,1,18,82,71,58,1,116,7,5,2,,12,2,0.275964,0.0905,0.181895,0.497539,0.346911,0.430297,0.337795,0.777208,0.154333,4.46636,0.315918,0.496973,0.0979581,87.8885,10.2737,116.803,0.594931,1.15523,13.855357468128204,1.6302275657653809,3.70833,100.7699966430664,,,,"12161"
"William Contreras","MIL",143,576,509,137,87,28,1,21,76,73,58,2,129,5,3,2,,4,1,0.269818,0.0997823,0.223502,0.446449,0.347473,0.453247,0.345538,0.80072,0.183429,3.30815,0.320978,-0.656309,-0.990524,83.2344,13.0034,116.55,-1.64683,-1.91465,10.170724630355835,2.48535418510437,3.69501,79.70999908447266,,,,"20503"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277023,0.0980427,0.170555,0.574847,0.352565,0.468038,0.352178,0.820603,0.191015,4.9119,0.30921,-0.191168,-0.662873,97.5965,18.276,121.001,-0.854041,-3.04096,16.08338439464569,-1.3159586191177368,3.68428,114.05999755859375,,,,"13613"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.243798,0.102293,0.258347,0.395952,0.323842,0.450443,0.332372,0.774285,0.206645,3.49571,0.293011,0.746317,-1.23461,85.9543,7.48665,107.723,-0.48829,2.22318,5.673477977514267,9.12318468093872,3.66342,177.74000549316406,,,,"15986"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.274698,0.0708274,0.16755,0.422723,0.329853,0.483232,0.345643,0.813085,0.208534,5.44537,0.293246,1.2636,-0.403486,94.0635,14.7429,115.435,0.860117,-1.11616,13.308389067649841,1.0088444948196411,3.63939,23.290000915527344,,,,"16556"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267091,0.113298,0.200671,0.564594,0.362254,0.43535,0.348978,0.797604,0.168259,4.38268,0.3165,-0.21439,-1.60004,92.7741,16.0123,123.64,-1.81443,1.31487,16.636353731155396,-2.835131049156189,3.51659,198.5,,,,"12927"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.250937,0.10152,0.227271,0.44669,0.3453,0.46353,0.349055,0.80883,0.212592,2.36415,0.289343,-0.226537,-0.978212,61.8174,10.6916,117.723,-1.20475,2.37437,8.007861495018005,8.699372291564941,3.50389,144.39999389648438,,,,"19352"
"Francisco Alvarez","NYM",125,498,435,99,57,18,0,24,62,72,51,1,129,7,3,1,,2,1,0.227115,0.101795,0.2596,0.392122,0.315123,0.435735,0.32407,0.750858,0.20862,2.77703,0.261743,-0.271865,-0.848869,62.9831,2.35348,106.942,-1.12073,-3.20431,3.158752918243408,4.020688056945801,3.37151,146.61000061035156,,,,"26121"
"Matt Chapman","SFG",144,623,541,127,72,29,3,23,75,74,69,1,176,8,5,1,,4,2,0.234774,0.111181,0.283232,0.392545,0.327333,0.426029,0.326979,0.753362,0.191254,3.82366,0.300187,0.395297,-1.27685,80.3609,4.45198,108.086,-0.881555,4.51507,5.359016954898834,6.740074157714844,3.32308,260.55999755859375,,,,"16505"
"Gabriel Moreno","ARI",130,515,464,130,92,25,1,11,56,60,39,0,94,6,5,1,,6,2,0.280567,0.0762382,0.182024,0.418835,0.340885,0.414051,0.329175,0.754936,0.133483,3.86221,0.326971,-0.822676,-0.710664,67.369,4.61926,105.58,-1.53334,7.98486,2.0270057916641235,16.484859466552734,3.31753,155.91000366210938,,,,"22664"
"Ha-Seong Kim","SDP",141,609,534,131,89,26,2,15,70,64,62,1,117,6,5,4,,25,6,0.246256,0.101133,0.192557,0.525207,0.327974,0.385724,0.313739,0.713697,0.139467,5.33163,0.286714,0.254736,1.06636,71.8583,-2.34485,100.677,1.3211,4.12875,1.8316551446914673,10.553750038146973,3.30406,87.79000091552734,,,,"27506"
"Pete Alonso","NYM",156,672,583,144,77,25,1,41,92,114,68,8,145,15,5,0,,4,1,0.247462,0.10126,0.215373,0.470159,0.338713,0.504783,0.355331,0.843496,0.257321,3.26573,0.257207,-1.3384,-0.917466,102.505,20.6255,127.9,-2.25587,-0.155192,20.97069549560547,-12.255192399024963,3.15215,27.440000534057617,,,,"19251"
"Patrick Bailey","SFG",104,410,369,84,55,18,1,10,42,44,32,0,108,3,3,2,,2,1,0.22782,0.0790262,0.264851,0.29838,0.293942,0.362409,0.288187,0.656351,0.134588,3.29239,0.293263,-0.13604,-0.691441,39.6382,-10.2692,82.0799,-0.827481,5.64595,-9.920723855495453,13.645946979522705,3.10083,365.8299865722656,,,,"27478"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,93,90,79,4,154,4,5,2,,8,2,0.267946,0.118162,0.229271,0.51538,0.357567,0.459477,0.352098,0.817044,0.191531,3.4912,0.319081,0.138107,-0.475324,100.7,18.8209,123.511,-0.337217,0.974059,19.235802173614502,-11.27594131231308,3.0768,85.66999816894531,,,,"9218"
"Ian Happ","CHC",152,658,567,142,85,32,3,22,84,79,79,3,155,6,4,2,,11,4,0.249804,0.119421,0.23631,0.505358,0.344779,0.43289,0.337381,0.777668,0.183085,4.59828,0.303909,0.251467,-0.615589,90.56,10.3865,112.273,-0.364122,4.07079,9.63997346162796,-2.8792080879211426,2.90966,174.6999969482422,,,,"17919"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.9352,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90683,999,,,,"33824"
"Nolan Jones","COL",144,623,540,146,88,31,4,24,84,89,73,2,176,6,3,1,,16,4,0.270928,0.117177,0.283035,0.414,0.361518,0.476517,0.360197,0.838036,0.20559,5.53195,0.355792,-0.280881,0.163578,97.5479,21.6389,111.654,-0.117303,4.22746,8.877141945064068,-2.0475382804870605,2.79762,58.13999938964844,,,,"20529"
"J.T. Realmuto","PHI",130,513,462,117,71,24,3,18,64,68,38,2,124,9,4,1,,13,4,0.252713,0.0732904,0.241249,0.303796,0.319168,0.43729,0.324935,0.756458,0.184577,5.57186,0.303905,0.485005,0.191793,65.3266,2.7962,102.437,0.676798,2.91379,2.226287841796875,12.313794612884521,2.78538,73.55999755859375,,,,"11739"
"Oneil Cruz","PIT",136,588,524,130,77,23,5,24,85,76,55,1,159,4,3,3,,20,7,0.248183,0.0934632,0.269651,0.346608,0.322063,0.450664,0.331869,0.772728,0.202481,6.49568,0.307527,0.145012,0.0777918,78.234,6.5896,106.218,0.222804,-3.08596,4.752482205629349,2.7140378952026367,2.74222,65.29000091552734,,,,"21711"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.260184,0.0749432,0.202268,0.370514,0.317901,0.413413,0.31645,0.731314,0.153229,5.57561,0.308406,-0.0237437,-0.369035,73.2297,-0.973363,95.882,-0.392778,7.67268,-3.4996282160282135,9.84767746925354,2.70203,146.6999969482422,,,,"18577"
"Jeff McNeil","NYM",143,616,557,158,114,32,2,11,70,66,40,1,68,14,4,1,,6,2,0.28424,0.0653739,0.110776,0.590144,0.345271,0.406461,0.329202,0.751732,0.122221,3.93405,0.306529,-0.614445,-0.808876,80.5953,5.53925,110.383,-1.42332,-1.02748,6.500214576721191,-0.42747581005096436,2.69836,315.44000244140625,,,,"15362"
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266237,0.0950733,0.213315,0.445694,0.344857,0.454938,0.343619,0.799795,0.188701,5.05082,0.311608,0.162014,-0.707507,91.9695,13.5019,114.096,-0.545493,1.08778,10.700277507305145,-5.612216353416443,2.6953,90.41999816894531,,,,"19326"
"Jazz Chisholm Jr.","MIA",138,595,538,133,80,23,4,26,80,83,47,0,166,5,4,2,,28,9,0.24731,0.0790133,0.279381,0.282815,0.311225,0.451835,0.327014,0.763059,0.204525,6.48771,0.305497,0.524117,0.694111,76.7664,4.26916,103.908,1.21823,0.60338,4.099160313606262,2.1283795833587646,2.64245,68.25,,,,"20454"
"James Outman","LAD",122,525,455,108,65,20,3,20,70,69,56,1,165,9,4,2,,10,3,0.236928,0.105768,0.314276,0.336546,0.32957,0.426966,0.32872,0.756535,0.190037,5.51495,0.320159,0.504177,-0.300147,68.4789,4.51068,107.881,0.20403,1.272,5.329514816403389,2.9470001459121704,2.60895,187.35000610351562,,,,"24770"
"Cody Bellinger","CHC",146,630,566,149,95,28,2,24,85,85,51,3,119,5,8,1,,17,5,0.263035,0.0811412,0.189602,0.427955,0.32504,0.446082,0.329441,0.771122,0.183047,5.13506,0.291066,0.486144,0.0639988,82.5519,5.79007,106.95,0.550142,1.31891,5.974078834056854,-1.7810876369476318,2.55848,57.25,,,,"15998"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,84,95,66,2,138,8,5,0,,7,2,0.254271,0.0990201,0.207152,0.478007,0.334766,0.456578,0.339714,0.791343,0.202307,3.98268,0.285753,0.271008,-0.593237,92.8115,11.7852,112.646,-0.322229,4.75349,10.095594435930252,-7.171512126922607,2.55086,98.54000091552734,,,,"13419"
"Luis Arraez","MIA",138,595,540,171,131,29,3,8,75,57,45,6,40,4,4,2,,4,2,0.316527,0.0755754,0.0675606,1.11863,0.370425,0.425184,0.344162,0.795609,0.108657,3.7567,0.329046,0.389033,-1.38969,85.2402,12.7429,115.404,-1.00066,-3.11766,10.354040741920471,-5.192664623260498,2.53614,161.4600067138672,,,,"18568"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,69,66,44,1,104,4,5,2,,20,5,0.262238,0.0751052,0.178255,0.421335,0.320525,0.397287,0.312368,0.717813,0.135049,5.31461,0.301385,0.573988,0.880706,67.8933,-2.89818,94.0126,1.45469,6.22435,-2.854899525642395,8.29935097694397,2.5168,105.66999816894531,,,,"26294"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256001,0.0502328,0.180082,0.278944,0.307349,0.412079,0.31067,0.719427,0.156078,7.21131,0.29027,0.642647,3.13961,70.3062,-3.8969,93.0156,3.78225,-0.552993,-1.4871997833251953,5.972007095813751,2.51624,38.70000076293945,,,,"25768"
"Christian Yelich","MIL",149,644,550,141,91,28,2,20,91,74,85,6,149,5,3,1,,21,4,0.256554,0.131402,0.231856,0.566737,0.358612,0.422779,0.33975,0.781392,0.166226,5.31946,0.315947,1.0653,0.956391,89.8999,11.4323,112.669,2.02169,-1.60856,12.129091024398804,-9.808565020561218,2.41933,77.20999908447266,,,,"11477"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,61,66,47,0,114,15,3,1,,5,3,0.24639,0.096167,0.230648,0.416942,0.340763,0.439869,0.339825,0.780632,0.193479,3.2287,0.288359,-0.611893,-1.21138,68.8517,8.78247,115.283,-1.82327,-1.21457,7.510953903198242,4.985430717468262,2.39857,139.5800018310547,,,,"11609"
"Seiya Suzuki","CHC",136,588,515,138,84,27,4,23,78,75,63,3,132,4,5,1,,8,5,0.268186,0.10687,0.225302,0.474344,0.349083,0.468386,0.349745,0.817469,0.2002,4.53379,0.316018,-0.35632,-1.9278,86.9636,15.3193,120.561,-2.28412,-0.613602,12.693421363830566,-8.913602471351624,2.37459,105.27999877929688,,,,"30116"
"Nolan Gorman","STL",123,532,473,115,66,20,0,29,73,82,52,1,162,4,3,1,,6,2,0.242676,0.0979611,0.304059,0.322178,0.320831,0.467735,0.337338,0.788565,0.225059,3.58385,0.301651,0.0237252,-0.553813,73.1995,8.37841,113.616,-0.530087,-2.92287,8.44372570514679,-2.8228749781847,2.36792,185.14999389648438,,,,"22263"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.221162,0.151863,0.290337,0.523059,0.346465,0.480622,0.35395,0.827087,0.25946,3.53479,0.255501,-0.858949,-1.12414,100.674,19.6475,121.888,-1.98309,-1.32634,16.04896354675293,-16.15134561061859,2.24907,89.19000244140625,,,,"16478"
"Jake Burger","MIA",149,644,587,147,83,31,3,31,78,90,40,0,172,11,5,1,,2,1,0.250822,0.0625006,0.26689,0.234181,0.308516,0.470557,0.331897,0.779072,0.219735,3.19501,0.298882,-0.0784318,-1.15461,85.6997,7.23207,107.181,-1.23304,-2.10888,4.496480107307434,-4.008884310722351,2.23655,150.94000244140625,,,,"22275"
"Lars Nootbaar","STL",115,497,420,105,63,22,2,18,71,58,67,2,101,2,5,2,,8,2,0.249211,0.13411,0.203078,0.660387,0.3515,0.43889,0.342338,0.79039,0.189679,4.86952,0.282986,0.275609,-0.238225,70.4478,9.89124,116.968,0.0373842,-0.11761,10.484851974993944,-5.342610150575638,2.20128,259.29998779296875,,,,"21454"
"Thairo Estrada","SFG",139,602,553,144,99,27,2,16,71,68,33,1,120,11,3,1,,20,7,0.260207,0.0548949,0.199255,0.2755,0.31352,0.402934,0.31118,0.716454,0.142727,5.30631,0.304869,0.655816,0.0872115,69.753,-3.59718,97.4941,0.743027,-0.258,-1.1258517503738403,2.192000091075897,2.15155,132.83999633789062,,,,"16426"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,55,50,29,1,91,6,3,2,,19,5,0.249349,0.0657707,0.202603,0.324628,0.306413,0.39976,0.305921,0.706173,0.150411,6.06144,0.289674,0.399067,1.04841,49.9527,-4.63346,94.7758,1.44748,6.0425,-1.4519542455673218,7.642500042915344,2.13934,356.3699951171875,,,,"18030"
"Max Muncy","LAD",125,539,450,99,53,18,1,26,75,76,78,3,139,7,4,1,,2,1,0.219058,0.14423,0.257393,0.56035,0.339873,0.439428,0.33747,0.779301,0.22037,2.82465,0.25031,0.141472,-1.13044,74.2219,8.54791,113.747,-0.988971,-6.39097,8.190140306949615,-5.165966868400574,2.13277,181.47000122070312,,,,"13301"
"Alek Thomas","ARI",126,546,498,129,84,26,6,13,66,64,35,1,108,5,4,3,,9,4,0.259224,0.0645573,0.197524,0.326833,0.312498,0.414521,0.313394,0.727019,0.155297,5.8896,0.304234,0.775979,-0.592765,64.2684,-2.25851,95.0013,0.183213,3.44429,-3.1979506760835648,5.394294261932373,2.074,349.3699951171875,,,,"23792"
"Sal Frelick","MIL",131,567,507,137,98,25,4,9,71,59,48,1,81,6,3,3,,14,5,0.269343,0.0843798,0.14205,0.594014,0.338346,0.389391,0.319399,0.727738,0.120048,5.39653,0.303425,0.519095,-0.546661,69.5679,0.482207,99.0258,-0.0275658,2.63504,-0.7118341904133558,2.160040259361267,2.07074,271.0299987792969,,,,"29622"
"Elly De La Cruz","CIN",138,595,539,131,77,25,6,23,85,79,48,3,182,3,3,2,,35,11,0.243389,0.0805728,0.306154,0.263178,0.307406,0.438823,0.318977,0.746229,0.195434,7.87045,0.322519,0.452128,1.4567,72.7951,0.297766,93.8607,1.90883,-2.4195,-2.6165082454681396,2.8054959774017334,2.0403,24.290000915527344,,,,"26668"
"Jake Cronenworth","SDP",143,616,542,135,85,30,6,15,74,70,56,3,111,12,5,1,,5,2,0.249642,0.0902263,0.180841,0.498926,0.329553,0.409632,0.320892,0.739185,0.15999,4.97571,0.285622,0.753973,-0.755521,76.3438,1.28782,105.472,-0.00154765,3.84791,4.174501106375828,-5.052087783813477,2.00529,323.5899963378906,,,,"18036"
"Jack Suwinski","PIT",120,518,439,101,54,20,2,25,66,71,69,2,157,5,4,1,,9,3,0.230392,0.132732,0.303331,0.437582,0.338616,0.453773,0.341387,0.79239,0.223381,4.72817,0.292734,0.31667,-0.538495,73.0151,9.89979,112.599,-0.221824,-3.27812,7.863277688622475,-6.528115510940552,1.893,236.4499969482422,,,,"22244"
"Spencer Steer","CIN",133,574,505,130,79,29,2,20,70,77,56,0,122,9,4,1,,9,3,0.257816,0.0970615,0.211884,0.458089,0.340079,0.443078,0.339363,0.783158,0.185263,4.43207,0.300125,0.0471277,-0.694166,79.9438,10.0052,107.527,-0.647038,0.364189,4.705308616161346,-5.435810595750809,1.87727,111.33000183105469,,,,"26323"
"Teoscar Hernández","LAD",139,602,554,144,87,26,1,29,76,97,37,1,173,6,4,1,,7,3,0.259372,0.0610303,0.286978,0.212665,0.310818,0.468749,0.33202,0.779566,0.209377,3.84498,0.321382,-0.461011,-0.700175,80.1724,6.82221,110.093,-1.16119,-1.54607,6.365992784500122,-8.096066236495972,1.87272,118.25,,,,"13066"
"Jeimer Candelario","CIN",136,588,521,133,76,32,2,23,75,82,54,1,136,8,4,1,,4,2,0.2546,0.0912286,0.231069,0.39481,0.331587,0.455125,0.338363,0.786712,0.200525,3.75221,0.299602,-0.158644,-0.818607,81.4053,9.76094,106.857,-0.977251,-1.3059,4.017329394817352,-5.455895304679871,1.85423,205.4600067138672,,,,"13621"
"Alec Bohm","PHI",143,616,560,153,105,30,1,17,72,77,44,1,106,5,6,1,,4,2,0.273939,0.0711134,0.1727,0.411773,0.329415,0.422769,0.325325,0.752183,0.14883,3.13889,0.30809,-0.428812,-1.27522,78.612,3.55594,102.699,-1.70403,-3.02136,0.35547327995300293,-2.9213637113571167,1.83694,165.25999450683594,,,,"21618"
"Rhys Hoskins","MIL",147,637,550,131,69,31,2,29,82,88,76,1,165,7,4,1,,3,1,0.238212,0.11887,0.258494,0.459858,0.335601,0.45859,0.342335,0.794191,0.220378,3.22464,0.283393,-1.01452,-1.17183,90.2907,12.6759,114.402,-2.18636,-0.593517,9.179078578948975,-12.668517291545868,1.81619,188.25,,,,"16472"
"Ryan McMahon","COL",136,588,518,126,75,26,2,22,72,74,61,1,167,4,4,1,,6,3,0.242211,0.104271,0.284646,0.366317,0.32437,0.427037,0.325369,0.751407,0.184826,3.9988,0.31159,-0.0125728,-1.16004,75.0599,3.41553,88.3057,-1.17262,5.49316,-9.691224217414856,7.5931620597839355,1.78846,224.8699951171875,,,,"15112"
"Jordan Walker","STL",133,574,513,137,88,25,2,22,65,75,47,0,128,8,4,2,,9,4,0.267644,0.08145,0.223628,0.364221,0.33625,0.454426,0.341095,0.790676,0.186782,3.9564,0.313994,0,-0.845052,80.7694,10.8309,116.135,-0.845052,-5.27584,10.628244161605835,-12.42583703994751,1.77086,129.33999633789062,,,,"27475"
"Gavin Lux","LAD",110,476,423,109,76,19,4,10,63,52,46,1,97,2,3,2,,8,3,0.258837,0.0966982,0.204023,0.473958,0.332666,0.397316,0.319175,0.729983,0.138479,5.57435,0.311521,0.426489,-0.562186,58.3141,0.316304,101.482,-0.135697,-1.41263,0.7380280494689941,0.5873714685440063,1.74933,279.010009765625,,,,"19955"
"Brendan Donovan","STL",123,532,459,126,92,22,1,11,70,54,55,2,81,12,3,3,,6,2,0.273845,0.104305,0.15192,0.686581,0.36511,0.396929,0.336782,0.762039,0.123083,3.82932,0.310863,0.363359,-1.10163,72.954,8.13286,113.243,-0.738267,-0.865993,7.98998898267746,-8.86599338054657,1.72007,286.4599914550781,,,,"24679"
"Masyn Winn","STL",113,490,443,109,75,19,4,11,62,54,36,0,95,4,4,3,,12,3,0.244745,0.0734425,0.193832,0.378897,0.304662,0.377736,0.298086,0.682398,0.132991,6.10143,0.286687,0.0464,0.304965,51.4471,-8.25654,87.302,0.351365,2.50681,-7.356778621673584,7.756813049316406,1.70462,358.5799865722656,,,,"27479"
"Eugenio Suárez","ARI",141,609,528,121,73,25,1,22,67,74,64,0,180,10,6,1,,1,1,0.229133,0.105195,0.295187,0.356369,0.320309,0.406003,0.317432,0.726312,0.176869,2.43205,0.297894,-1.28238,-1.226,73.7262,-0.476853,97.7082,-2.50838,-0.88904,-4.237426996231079,0.4859601855278015,1.69493,273.9200134277344,,,,"12552"
"Orlando Arcia","ATL",130,560,506,127,84,25,0,18,67,69,45,0,108,3,4,2,,2,1,0.251228,0.0795766,0.192644,0.413075,0.313842,0.405696,0.312864,0.719539,0.154468,2.48274,0.284837,0.117334,-1.01357,65.6698,-2.56295,93.4604,-0.896238,-2.76683,-5.433097422122955,3.2331655025482178,1.68318,336.17999267578125,,,,"13185"
"Tommy Edman","STL",96,413,376,99,66,21,3,9,55,43,27,1,67,5,3,2,,19,4,0.262505,0.066418,0.16227,0.409304,0.318296,0.404411,0.313578,0.722707,0.141906,6.66137,0.296056,0.51106,1.46051,48.6765,-1.64514,97.688,1.97157,0.5425,0.788652777671814,1.9175000190734863,1.67298,239,,,,"19470"
"Brendan Rodgers","COL",136,588,538,149,99,30,3,17,69,74,39,0,112,7,3,1,,0,1,0.277349,0.0671241,0.19045,0.352451,0.332582,0.43779,0.333127,0.770372,0.160441,2.68642,0.321014,0.238908,-1.41754,78.8486,7.2042,93.5068,-1.17863,0.547147,-5.908571362495422,2.647146999835968,1.67245,337.4599914550781,,,,"17907"
