Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,81,88,35,1,151,8,5,1,,35,10,0.251674,0.0550001,0.234803,0.234239,0.300763,0.451648,0.322012,0.752412,0.199974,6.54478,0.292083,1.12553,1.89399,80.7766,4.68309,107.966,3.01952,10.7272,9.099561929702759,13.027169942855835,4.45599,33.33000183105469,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",146,630,577,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.26933,0.067,0.192302,0.34841,0.321692,0.466417,0.337603,0.788109,0.197087,4.96033,0.300858,1.38842,-0.446652,86.9956,12.5562,120.593,0.941764,3.86738,16.317880988121033,5.917378187179565,4.41944,77.41999816894531,,,,,,,780.7,5.347260273,780.7,5.347260273,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Trea Turner","PHI",149,644,589,165,112,30,4,19,90,68,42,1,117,6,4,3,,28,5,0.280226,0.0650999,0.181023,0.359623,0.332068,0.441106,0.334501,0.773174,0.16088,6.47288,0.319376,1.89525,2.37551,87.3067,11.2131,113.118,4.27076,-1.9223,14.283591747283936,4.977703094482422,4.16282,27.420000076293945,,,,,,,806.6,5.413422818,806.6,5.413422818,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",154,665,571,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.27278,0.1252,0.214736,0.583041,0.36771,0.494831,0.367939,0.862541,0.222052,3.66262,0.312096,0.224082,-0.417101,108.208,29.6329,136.025,-0.193019,0.798398,28.200454026460648,-11.176602602005005,4.00539,55.540000915527344,,,,,,,969.3,6.294155844,969.3,6.294155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Bregman","CHC",157,679,593,154,98,30,1,25,90,82,71,2,95,8,5,2,,3,1,0.259552,0.105,0.139951,0.750261,0.344634,0.438519,0.340544,0.783153,0.178967,3.15575,0.270471,-0.846955,-0.979544,95.3831,15.154,120.661,-1.8265,-0.692159,14.80042028427124,1.732840895652771,4.00285,123.75,,,,,,,837,5.331210191,837,5.331210191,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Patrick Bailey","SFG",133,525,474,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226192,0.078,0.259836,0.300189,0.290491,0.347277,0.2816,0.637768,0.121085,3.50315,0.291877,-0.463619,-0.593639,48.6066,-13.4025,80.8837,-1.05726,0.522472,-12.947532176971436,10.772471964359283,3.96217,455.75,,,,,,,436.9,3.284962406,436.9,3.284962406,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Nico Hoerner","CHC",154,665,605,172,129,31,3,9,77,66,43,1,64,9,5,3,,28,6,0.284594,0.065,0.0959932,0.677132,0.339294,0.391211,0.32079,0.730505,0.106617,5.47286,0.303595,1.00481,1.71869,82.7509,4.17607,107.129,2.7235,4.26744,8.342076778411865,6.742440462112427,3.80697,100.66999816894531,,,,,,,742.2,4.819480519,742.2,4.819480519,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",113,450,399,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280035,0.0966999,0.170129,0.568393,0.353637,0.427014,0.339819,0.780651,0.146979,3.6987,0.319332,0.407496,-0.576462,62.9212,9.77388,117.388,-0.168966,2.27216,9.100450709462166,10.122162818908691,3.79765,176.75,,,,,,,546.9,4.839823008,546.9,4.839823008,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.261059,0.072,0.171132,0.420727,0.319141,0.404425,0.315717,0.723566,0.143366,4.54833,0.294741,1.20212,-0.138692,75.8011,1.36173,104.01,1.06343,4.3439,4.057357668876648,11.093896865844727,3.69466,266.2900085449219,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.2379,0.1117,0.246797,0.452599,0.329895,0.427054,0.329721,0.75695,0.189154,4.35629,0.28622,-0.100328,-0.554676,88.495,9.09302,113.848,-0.655005,0.927754,10.37446117401123,3.3277541995048523,3.68937,173.75,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.26808,0.0809999,0.194776,0.415861,0.329125,0.465321,0.340137,0.794446,0.197242,3.68813,0.294712,-0.610212,-0.249942,91.2349,14.3143,122.329,-0.860154,-1.66383,16.36803925037384,-2.1388344764709473,3.67181,41.33000183105469,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Willy Adames","SFG",157,679,594,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.23336,0.1087,0.245604,0.442582,0.320661,0.41806,0.321437,0.738721,0.184701,4.44159,0.277512,0.118715,-0.312697,84.8498,4.62074,108.173,-0.193982,-0.770525,6.383365765213966,6.504475355148315,3.62988,133.4199981689453,,,,,,,770,4.904458598,770,4.904458598,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",133,574,538,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.274995,0.0437999,0.189679,0.230917,0.310645,0.464389,0.33106,0.775034,0.189393,6.03453,0.305695,0.674659,0.680615,76.2133,8.39079,111.901,1.35527,4.08738,9.451509475708008,6.137384653091431,3.54881,97.91999816894531,,,,,,,706,5.308270676,706,5.308270676,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Olson","ATL",159,686,592,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.256005,0.1194,0.240633,0.496191,0.349294,0.477711,0.355402,0.827005,0.221706,2.94478,0.298569,-1.14676,-1.04371,104.642,23.5858,128.576,-2.19047,1.84955,21.043277263641357,-10.400453090667725,3.42401,54.959999084472656,,,,,,,924.2,5.812578616,924.2,5.812578616,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270065,0.082,0.172553,0.475217,0.334039,0.407364,0.323595,0.741404,0.1373,4.21802,0.307547,0.515082,0.481152,77.1695,5.21141,110.997,0.996234,-2.77691,8.933561384677887,3.7480857372283936,3.3705,224.0399932861328,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Austin Riley","ATL",156,672,607,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260132,0.0776,0.260931,0.297397,0.323074,0.462248,0.337406,0.785322,0.202116,3.36316,0.315487,-0.0998773,-0.836497,92.6878,13.2858,116.248,-0.936374,-3.80863,12.004580736160278,-1.808630108833313,3.33064,79.79000091552734,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Dansby Swanson","CHC",159,686,617,148,97,27,3,22,75,79,58,1,172,4,5,2,,16,4,0.240549,0.084,0.250162,0.335783,0.307361,0.398276,0.307353,0.705637,0.157727,4.89638,0.295223,1.03159,0.337039,77.8802,-3.17599,97.924,1.36863,2.5582,-0.319293737411499,9.90820050239563,3.31618,143.1699981689453,,,,,,,719.2,4.52327044,719.2,4.52327044,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Chourio","MIL",147,637,585,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.26935,0.0634,0.199605,0.317627,0.319291,0.469944,0.337504,0.789235,0.200594,5.88883,0.301911,1.35438,1.01494,87.9109,12.6444,117.541,2.36932,1.533,15.612107515335083,-4.79199481010437,3.27536,20.25,,,,,,,813.1,5.531292517,813.1,5.531292517,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Freddie Freeman","LAD",151,651,569,159,100,33,2,24,88,91,68,8,122,8,5,0,,7,2,0.279245,0.105,0.187807,0.559084,0.362317,0.46925,0.356524,0.831567,0.190004,4.06848,0.31619,-0.969246,-0.472441,99.8964,22.9757,130.325,-1.44169,-0.698501,21.956141710281372,-12.373501002788544,3.1964,72.33000183105469,,,,,,,889.8,5.892715231,889.8,5.892715231,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",149,644,555,144,83,31,1,29,92,76,78,5,183,4,4,3,,18,6,0.259375,0.1214,0.284815,0.426241,0.352487,0.47459,0.354918,0.827077,0.215215,4.94783,0.332331,0.40238,0.21188,97.9822,21.8886,128.735,0.61426,-0.306245,22.54716557264328,-13.006245195865631,3.16831,32.040000915527344,,,,,,,883,5.926174496,883,5.926174496,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Will Smith","LAD",126,500,431,110,69,21,1,19,65,66,57,3,97,8,4,1,,3,1,0.253998,0.1138,0.194729,0.584404,0.348325,0.439683,0.341995,0.788008,0.185685,3.47329,0.284478,-1.09691,-0.684032,70.8838,11.7577,120.372,-1.78094,1.45081,10.301255702972412,10.600808262825012,3.15958,114,,,,,,,628.1,4.984920634,628.1,4.984920634,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Schwarber","PHI",159,686,569,131,66,20,1,43,106,98,102,5,191,8,5,3,,7,2,0.230485,0.1492,0.279091,0.534593,0.352667,0.499476,0.364159,0.852143,0.268991,4.03411,0.259054,-1.86236,-0.60714,109.52,28.4633,133.435,-2.4695,-0.00405381,24.715255975723267,-16.95405266294256,3.12919,25.040000915527344,,,,,,,970.2,6.101886792,970.2,6.101886792,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.260825,0.0935999,0.206545,0.45317,0.332211,0.395481,0.319466,0.727692,0.134656,5.56305,0.313028,0.613474,1.75802,81.1729,3.42515,105.185,2.37149,-0.255064,6.414733409881592,2.094935566186905,3.11045,67.54000091552734,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Rafael Devers","SFG",159,686,589,146,84,30,1,32,90,92,84,10,171,7,5,1,,2,1,0.248681,0.1227,0.248619,0.493526,0.346771,0.464363,0.34634,0.811134,0.215682,2.81042,0.293306,-0.810173,-0.953639,99.5947,18.5385,125.232,-1.76381,2.05361,18.751466989517212,-11.29638957977295,3.09787,65.16999816894531,,,,,,,896.1,5.635849056,896.1,5.635849056,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254571,0.0641,0.187734,0.34144,0.315101,0.429331,0.321623,0.744432,0.174759,6.61634,0.286254,0.917504,2.01757,78.8217,4.38233,105.927,2.93507,-4.77582,7.3607399463653564,1.474179744720459,3.04842,56.66999816894531,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Iván Herrera","STL",139,592,513,140,95,25,1,20,79,69,63,1,116,11,4,2,,9,3,0.273075,0.1056,0.195228,0.540907,0.361318,0.440643,0.35065,0.80196,0.167568,4.10617,0.315363,0.390641,-0.396438,88.0785,18.0819,127.939,-0.00579678,-0.201372,19.610877641942352,-10.451371967792511,2.95394,173.2899932861328,,,,,,,767.9,5.524460431,767.9,5.524460431,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Xavier Edwards","MIA",139,602,539,154,120,24,5,5,73,49,53,2,84,4,4,3,,28,7,0.285366,0.0884,0.13914,0.635332,0.351224,0.374728,0.320665,0.725952,0.0893617,6.00101,0.327638,0.975592,1.44698,74.8505,3.71955,103.91,2.42257,1.46623,5.212376356124878,3.6162275075912476,2.95246,171.7899932861328,,,,,,,673.1,4.842446043,673.1,4.842446043,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Marcus Semien","NYM",149,644,574,138,91,24,2,21,80,71,58,1,108,5,4,2,,9,2,0.241117,0.0898,0.16714,0.537273,0.313949,0.399872,0.312062,0.713822,0.158756,4.47205,0.261161,0.368037,-0.183562,75.5741,-0.51944,102.658,0.184475,3.27817,2.2136093825101852,5.178170800209045,2.94842,247.2100067138672,,,,,,,677.7,4.548322147,677.7,4.548322147,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Andy Pages","LAD",139,602,552,141,86,28,1,25,77,82,36,0,128,8,4,2,,12,4,0.255028,0.0593999,0.212555,0.279457,0.30728,0.44917,0.325553,0.75645,0.194142,4.5517,0.286277,0.419058,-0.0489998,77.2396,6.10869,109.109,0.370058,0.267177,6.869108349084854,1.917176991701126,2.94813,141.5399932861328,,,,,,,703.1,5.058273381,703.1,5.058273381,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Francisco Alvarez","NYM",117,467,412,100,58,17,1,23,58,65,44,0,114,6,3,2,,2,1,0.241354,0.0938999,0.24388,0.385025,0.320213,0.458522,0.33564,0.778735,0.217168,3.05933,0.273741,-0.292409,-0.589273,63.7157,8.55965,118.81,-0.881682,-4.51144,9.525290966033936,1.4885601997375488,2.93466,176.8800048828125,,,,,,,570.2,4.873504273,570.2,4.873504273,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jung Hoo Lee","SFG",141,609,550,150,104,29,8,11,74,57,47,1,69,5,4,3,,11,3,0.27348,0.0770999,0.113088,0.681771,0.334547,0.411125,0.325103,0.745671,0.137645,5.8702,0.294591,1.09844,-0.201361,77.9151,5.95704,110.684,0.897075,-2.48771,8.609011948108673,-0.3127110004425049,2.92183,288.2900085449219,,,,,,,691.6,4.904964539,691.6,4.904964539,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Brendan Donovan","STL",134,581,514,144,102,29,1,13,73,56,52,2,77,9,4,3,,7,2,0.279791,0.0889001,0.132991,0.668468,0.353157,0.412082,0.335506,0.765239,0.132291,3.83621,0.306824,-0.310718,-0.660599,79.2399,10.5902,117.565,-0.971316,-1.44201,11.124168634414673,-1.9670132994651794,2.91459,280.7900085449219,,,,,,,695.1,5.187313432,695.1,5.187313432,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Ezequiel Tovar","COL",151,651,606,159,99,35,4,22,83,72,34,1,153,5,4,3,,11,4,0.262528,0.0515,0.235529,0.218656,0.304183,0.440676,0.319876,0.744859,0.178148,5.28242,0.315943,0.660066,-0.162421,80.526,3.60538,91.0578,0.497645,5.16611,-6.401871383190155,12.141114711761475,2.80318,193.3800048828125,,,,,,,742.2,4.915231788,742.2,4.915231788,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.257657,0.0745001,0.117833,0.632252,0.331396,0.395209,0.319981,0.726605,0.137552,5.32498,0.27424,0.431449,0.830722,75.3827,3.42463,105.537,1.26217,-0.844921,5.258870482444763,1.480079174041748,2.76249,236.0399932861328,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Drake Baldwin","ATL",128,522,465,124,82,21,2,19,65,72,49,0,90,4,4,1,,1,0,0.267805,0.0935001,0.172129,0.543197,0.340412,0.446833,0.34181,0.787245,0.179028,2.798,0.292569,-0.272983,-0.830036,73.8369,12.1822,119.265,-1.10302,-1.99772,10.81139624118805,-0.2227182388305664,2.74654,89.29000091552734,,,,,,,641.2,5.009375,641.2,5.009375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Oneil Cruz","PIT",125,539,472,112,65,22,3,22,68,66,57,4,163,4,4,1,,27,7,0.237239,0.1065,0.302087,0.352548,0.323188,0.437775,0.327801,0.760963,0.200536,6.16151,0.308485,0.468849,1.89106,70.1399,6.45293,108.256,2.35991,-0.271813,7.633836984634399,1.0531870126724243,2.72353,106.75,,,,,,,657.6,5.2608,657.6,5.2608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Bryson Stott","PHI",144,623,557,143,99,26,3,15,71,67,56,1,102,4,4,2,,25,6,0.256751,0.0891,0.163298,0.545628,0.326584,0.394183,0.315683,0.720767,0.137432,5.56549,0.288101,0.442493,1.54235,74.9417,1.32941,100.228,1.98484,1.33631,2.1531107127666473,3.6613078117370605,2.71556,184.3800048828125,,,,,,,688,4.777777777,688,4.777777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Otto Lopez","MIA",141,609,555,150,107,29,1,13,64,64,44,1,92,4,4,1,,17,5,0.270237,0.0724001,0.150877,0.47986,0.326444,0.395747,0.315574,0.722191,0.12551,4.42964,0.302218,0.579156,0.201336,73.2034,1.24532,100.422,0.780492,-2.08255,1.0852575302124023,4.4424519538879395,2.63857,214.5399932861328,,,,,,,659.3,4.675886524,659.3,4.675886524,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Seiya Suzuki","CHC",146,630,555,141,84,28,3,26,80,87,66,2,160,4,4,1,,8,3,0.253664,0.105,0.253832,0.413659,0.334844,0.453767,0.34034,0.788611,0.200103,4.16731,0.307597,-0.503098,-0.74766,88.3956,13.9562,120.521,-1.25076,-2.79489,14.0720716714859,-10.14489221572876,2.5463,102.25,,,,,,,794.1,5.439041095,794.1,5.439041095,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",146,630,568,142,95,30,3,13,70,65,49,0,107,6,5,3,,16,4,0.249427,0.0775001,0.169606,0.456941,0.312767,0.382228,0.304908,0.694995,0.132801,5.15508,0.284089,0.535525,0.38294,70.2719,-4.16749,95.2112,0.918465,-0.92352,-2.657231867313385,5.826479971408844,2.46875,400.7099914550781,,,,,,,637.7,4.367808219,637.7,4.367808219,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Michael Busch","CHC",133,574,501,124,71,24,3,26,80,72,60,2,142,7,4,2,,4,1,0.248195,0.104,0.247171,0.420761,0.334176,0.467072,0.344832,0.801248,0.218877,4.31779,0.291218,-0.908737,-0.566558,82.6317,14.8091,123.598,-1.4753,0.731034,14.57894515991211,-9.618966400623322,2.46134,110.91999816894531,,,,,,,730.3,5.490977443,730.3,5.490977443,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Alec Burleson","STL",141,609,556,154,103,27,2,23,74,82,43,1,86,5,4,1,,6,2,0.27803,0.0711,0.140574,0.505783,0.333177,0.455044,0.340157,0.788221,0.177014,3.61811,0.291563,-0.888133,-0.574284,85.3583,13.4003,120.751,-1.46242,0.147253,13.515673637390137,-10.17774672806263,2.41452,176.3300018310547,,,,,,,762.1,5.404964539,762.1,5.404964539,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Alec Bohm","PHI",141,609,557,153,105,29,3,16,70,77,42,1,95,5,4,1,,3,1,0.27489,0.0690999,0.156011,0.442917,0.329715,0.42497,0.327382,0.754685,0.150079,3.51069,0.304171,-0.307991,-0.848561,79.0418,7.08376,108.242,-1.15655,-3.10482,4.792166113853455,-1.5298242568969727,2.40679,268.1300048828125,,,,,,,695.3,4.931205673,695.3,4.931205673,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ha-Seong Kim","ATL",139,602,524,129,89,24,2,14,72,63,66,2,110,5,4,2,,23,6,0.24514,0.1094,0.182575,0.599206,0.332289,0.377044,0.313393,0.709333,0.131904,5.3062,0.283224,0.0542057,1.14663,71.2961,0.165143,99.7985,1.20084,-4.2303,1.0570612698793411,2.2196950912475586,2.38444,254.5800018310547,,,,,,,650.9,4.682733812,650.9,4.682733812,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Ozzie Albies","ATL",146,630,570,147,96,30,2,19,74,76,48,1,95,6,4,2,,11,3,0.258258,0.0756,0.150209,0.503299,0.319351,0.420226,0.320776,0.739577,0.161968,4.49884,0.277639,0.245872,-0.0608099,78.3888,3.94941,104.856,0.185062,-3.89334,3.811180979013443,-1.6433417797088623,2.36629,177.8800048828125,,,,,,,704.7,4.826712328,704.7,4.826712328,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.249417,0.0700001,0.195687,0.357715,0.306286,0.378133,0.29934,0.684419,0.128716,2.92066,0.290193,0.128629,-0.569596,51.3707,-5.34497,94.3813,-0.440968,1.09755,-3.637434959411621,10.472551226615906,2.35038,402.3299865722656,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
