Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","LAD",151,651,553,148,88,28,2,31,99,97,88,7,99,5,4,1,,20,5,0.268336,0.1347,0.152723,0.881989,0.37038,0.493684,0.369676,0.864063,0.225347,5.15751,0.275291,0.0332242,0.983963,106.848,29.9271,139.334,1.01719,-2.14771,31.366382598876953,-9.122708797454834,4.49179,18.110000610351562,,,,,,,962.8,6.37615894,962.8,6.37615894,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"William Contreras","MIL",152,610,529,142,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.269491,0.1177,0.188351,0.624898,0.358771,0.444532,0.348563,0.803303,0.175041,3.29372,0.306342,-0.700707,-0.670739,89.6621,17.5859,125.117,-1.37145,-1.41498,16.78749179840088,6.135024785995483,4.46252,52.88999938964844,,,,,,,787.2,5.178947368,787.2,5.178947368,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,81,88,35,1,151,8,5,1,,35,10,0.251588,0.0550001,0.234803,0.234239,0.300684,0.451434,0.321896,0.752118,0.199846,6.5448,0.291999,1.12553,1.89372,80.7163,4.62273,107.887,3.01925,10.7272,9.038930654525757,13.027169942855835,4.44979,34.31999969482422,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",146,630,577,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269211,0.067,0.192302,0.34841,0.321583,0.466135,0.337449,0.787718,0.196924,4.96028,0.300743,1.38842,-0.446587,86.9169,12.4775,120.487,0.941829,3.86738,16.239252269268036,5.917378187179565,4.4114,76.79000091552734,,,,,,,780.7,5.347260273,780.7,5.347260273,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bo Bichette","NYM",152,658,605,174,118,34,2,20,82,84,43,1,107,5,5,1,,6,2,0.287723,0.0653,0.162836,0.401017,0.337293,0.448994,0.339495,0.786287,0.161271,3.66035,0.319368,0.358742,-0.607009,91.873,14.1252,121.451,-0.248267,3.87981,16.480935007333755,4.179813235998154,4.35366,110.61000061035156,,,,,,,817.2,5.376315789,817.2,5.376315789,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Trea Turner","PHI",149,644,589,165,112,30,4,19,90,68,42,1,117,6,4,3,,28,5,0.280142,0.0650999,0.181023,0.359623,0.33199,0.440927,0.334399,0.772917,0.160785,6.48022,0.31929,1.89525,2.37517,87.2535,11.1599,113.049,4.27042,-1.9223,14.230095386505127,4.977703094482422,4.15735,27.31999969482422,,,,,,,806.6,5.413422818,806.6,5.413422818,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",154,665,571,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272703,0.1252,0.214736,0.583041,0.367644,0.494638,0.367841,0.862282,0.221935,3.66833,0.31202,0.224082,-0.417081,108.155,29.58,135.958,-0.192999,0.798398,28.147579088807106,-11.176602602005005,3.99998,54.68000030517578,,,,,,,969.3,6.294155844,969.3,6.294155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Bregman","CHC",157,679,593,154,98,30,1,25,90,82,71,2,95,8,5,2,,3,1,0.259469,0.105,0.139951,0.750261,0.344562,0.438325,0.340442,0.782887,0.178856,3.15574,0.270398,-0.846955,-0.979422,95.3272,15.0981,120.591,-1.82638,-0.692159,14.744572639465332,1.732840895652771,3.99714,122.88999938964844,,,,,,,837,5.331210191,837,5.331210191,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Patrick Bailey","SFG",133,525,474,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226098,0.078,0.259836,0.300189,0.290406,0.347088,0.281492,0.637494,0.120989,3.5031,0.291768,-0.463619,-0.593534,48.5607,-13.4485,80.8098,-1.05715,0.522472,-12.993378639221191,10.772471964359283,3.95748,455.1400146484375,,,,,,,436.9,3.284962406,436.9,3.284962406,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",113,450,399,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.27991,0.0966999,0.170129,0.568393,0.353526,0.426758,0.339675,0.780284,0.146848,3.69865,0.319204,0.407496,-0.57633,62.8689,9.72158,117.289,-0.168834,2.27216,9.048281192779541,10.122162818908691,3.79231,174.82000732421875,,,,,,,546.9,4.839823008,546.9,4.839823008,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Nico Hoerner","CHC",154,665,606,172,129,31,3,9,73,65,43,1,64,9,4,2,,27,7,0.2845,0.065,0.0961711,0.67588,0.339271,0.39105,0.320788,0.730322,0.10655,5.28118,0.303678,1.04649,1.42528,82.7499,4.17504,107.127,2.47178,4.26773,8.089320182800293,6.7427332401275635,3.78114,100.25,,,,,,,736.5,4.782467532,736.5,4.782467532,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.260953,0.072,0.171132,0.420727,0.319044,0.404206,0.315593,0.72325,0.143253,4.54831,0.294634,1.20212,-0.138643,75.7373,1.29798,103.924,1.06348,4.3439,3.993652820587158,11.093896865844727,3.68814,263.32000732421875,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237828,0.1117,0.246797,0.452599,0.329833,0.426877,0.329631,0.75671,0.189049,4.35628,0.286146,-0.100328,-0.554612,88.4457,9.04376,113.786,-0.65494,0.927754,10.325255572795868,3.3277541995048523,3.68434,174.38999938964844,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.267996,0.0809999,0.194776,0.415861,0.329049,0.465118,0.340028,0.794167,0.197122,3.68809,0.294632,-0.610212,-0.249933,91.1773,14.2566,122.254,-0.860145,-1.66383,16.310375928878784,-2.1388344764709473,3.66591,40.81999969482422,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Willy Adames","SFG",157,679,594,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233305,0.1087,0.245604,0.442582,0.320613,0.417924,0.321367,0.738537,0.184619,4.44158,0.277458,0.118715,-0.312656,84.8113,4.58223,108.125,-0.193941,-0.770525,6.344899222254753,6.504475355148315,3.62594,132.57000732421875,,,,,,,770,4.904458598,770,4.904458598,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",133,574,538,148,95,26,4,22,72,78,25,1,109,5,4,2,,18,5,0.274893,0.0437999,0.189679,0.230917,0.310549,0.464152,0.330926,0.774701,0.189258,6.02195,0.305596,0.674659,0.6805,76.1512,8.32863,111.809,1.35516,4.08738,9.389240145683289,6.137384653091431,3.54244,99.25,,,,,,,706,5.308270676,706,5.308270676,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Olson","ATL",159,686,592,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255937,0.1194,0.240633,0.496191,0.349234,0.477532,0.355312,0.826767,0.221596,2.93246,0.298501,-1.14676,-1.04359,104.592,23.5359,128.515,-2.19035,1.84955,20.99352478981018,-10.400453090667725,3.41892,55.63999938964844,,,,,,,924.2,5.812578616,924.2,5.812578616,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.269964,0.082,0.172553,0.475217,0.333949,0.407161,0.323479,0.741109,0.137197,4.21799,0.307444,0.515082,0.481049,77.1121,5.15404,110.917,0.996131,-2.77691,8.876084089279175,3.7480857372283936,3.36462,228.4600067138672,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Austin Riley","ATL",156,672,607,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.260056,0.0776,0.260931,0.297397,0.323004,0.462055,0.337304,0.78506,0.202,3.3513,0.315407,-0.0998773,-0.836399,92.6323,13.2303,116.178,-0.936276,-3.80863,11.949194133281708,-1.808630108833313,3.32497,78.95999908447266,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Dansby Swanson","CHC",159,686,617,148,97,27,3,22,75,79,58,1,172,4,5,2,,16,4,0.24047,0.084,0.250162,0.335783,0.30729,0.398093,0.307254,0.705383,0.157624,4.89636,0.295139,1.03159,0.337009,77.8252,-3.23098,97.8563,1.3686,2.5582,-0.37431561946868896,9.90820050239563,3.31055,145.2899932861328,,,,,,,719.2,4.52327044,719.2,4.52327044,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Chourio","MIL",147,637,585,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269239,0.0634,0.199605,0.317627,0.319188,0.469677,0.337357,0.788865,0.200438,5.88882,0.301803,1.35438,1.01475,87.8352,12.5688,117.44,2.36913,1.533,15.536253929138184,-4.79199481010437,3.2676,20.5,,,,,,,813.1,5.531292517,813.1,5.531292517,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Freddie Freeman","LAD",151,651,569,159,100,33,2,24,88,91,68,8,122,8,5,0,,7,2,0.279166,0.105,0.187807,0.559084,0.362248,0.469066,0.356427,0.831313,0.1899,4.06844,0.316111,-0.969246,-0.472406,99.8448,22.9242,130.258,-1.44165,-0.698501,21.90466332435608,-12.373501002788544,3.19114,72.56999969482422,,,,,,,889.8,5.892715231,889.8,5.892715231,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",149,644,555,144,83,31,1,29,92,76,78,5,183,4,4,3,,18,6,0.259262,0.1214,0.284815,0.426241,0.35239,0.474304,0.354773,0.826694,0.215042,4.9478,0.332205,0.40238,0.21184,97.9065,21.8129,128.636,0.61422,-0.306245,22.471454858779907,-13.006245195865631,3.16056,33.06999969482422,,,,,,,883,5.926174496,883,5.926174496,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Will Smith","LAD",126,500,431,110,69,21,1,19,65,66,57,3,97,8,4,1,,3,1,0.253911,0.1138,0.194729,0.584404,0.34825,0.439472,0.341887,0.787722,0.185561,3.47327,0.284396,-1.09691,-0.683949,70.84,11.7139,120.298,-1.78086,1.45081,10.257498979568481,10.600808262825012,3.1551,113.86000061035156,,,,,,,628.1,4.984920634,628.1,4.984920634,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Schwarber","PHI",159,686,569,131,66,20,1,43,106,98,102,5,191,8,5,3,,7,2,0.230431,0.1492,0.279091,0.534593,0.352622,0.499313,0.364084,0.851935,0.268883,4.04044,0.259005,-1.86236,-0.607108,109.478,28.4216,133.384,-2.46947,-0.00405381,24.673539638519287,-16.95405266294256,3.12492,24.360000610351562,,,,,,,970.2,6.101886792,970.2,6.101886792,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.260727,0.0935999,0.206545,0.45317,0.332124,0.395283,0.319355,0.727407,0.134557,5.56304,0.312922,0.613474,1.75774,81.1136,3.3658,105.108,2.37121,-0.255064,6.355099678039551,2.094935566186905,3.10435,67.06999969482422,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Rafael Devers","SFG",159,686,589,146,84,30,1,32,90,92,84,10,171,7,5,1,,2,1,0.248617,0.1227,0.248619,0.493526,0.346715,0.464194,0.346255,0.810909,0.215577,2.81043,0.293241,-0.810173,-0.953528,99.5475,18.4913,125.174,-1.7637,2.05361,18.70439612865448,-11.29638957977295,3.09305,64.70999908447266,,,,,,,896.1,5.635849056,896.1,5.635849056,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254484,0.0641,0.187734,0.34144,0.315022,0.42913,0.321513,0.744152,0.174646,6.61637,0.286168,0.917504,2.01729,78.7656,4.32627,105.852,2.9348,-4.77582,7.304405927658081,1.474179744720459,3.04266,56.5,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Xavier Edwards","MIA",139,602,539,154,120,24,5,5,73,49,53,2,84,4,4,3,,28,7,0.285258,0.0884,0.13914,0.635332,0.351126,0.37456,0.320559,0.725686,0.0893026,5.9942,0.327518,0.975592,1.44663,74.7984,3.66744,103.837,2.42222,1.46623,5.159925937652588,3.6162275075912476,2.9471,173.82000732421875,,,,,,,673.1,4.842446043,673.1,4.842446043,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Iván Herrera","STL",139,592,513,140,95,25,1,20,79,69,63,1,116,11,4,2,,9,3,0.272931,0.1056,0.195228,0.540907,0.361193,0.440322,0.35048,0.801515,0.167391,4.10614,0.315217,0.390641,-0.396347,87.9972,18.0006,127.824,-0.00570628,-0.201372,19.52964451862499,-10.451371967792511,2.94562,176.38999938964844,,,,,,,767.9,5.524460431,767.9,5.524460431,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Andy Pages","LAD",139,602,552,141,86,28,1,25,77,82,36,0,128,8,4,2,,12,4,0.254942,0.0593999,0.212555,0.279457,0.307201,0.448958,0.325439,0.756158,0.194016,4.55169,0.286196,0.419058,-0.0490167,77.1838,6.05284,109.03,0.370041,0.267177,6.813248097896576,1.917176991701126,2.94242,141.9600067138672,,,,,,,703.1,5.058273381,703.1,5.058273381,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Marcus Semien","NYM",149,644,575,139,91,24,2,21,76,74,58,1,108,5,5,2,,9,2,0.241028,0.0898001,0.167232,0.536979,0.313659,0.399668,0.311759,0.713327,0.15864,4.31031,0.260873,0.354559,-0.215879,75.4157,-0.677884,102.451,0.13868,3.27812,2.009370356798172,5.178120017051697,2.92752,249.67999267578125,,,,,,,682.3,4.57919463,682.3,4.57919463,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Jung Hoo Lee","SFG",141,609,550,150,104,29,8,11,74,57,47,1,69,5,4,3,,11,3,0.273355,0.0770999,0.113088,0.681771,0.334433,0.410886,0.324964,0.745319,0.137531,5.87016,0.294468,1.09844,-0.201304,77.8463,5.88827,110.589,0.897132,-2.48771,8.540304183959961,-0.3127110004425049,2.9148,288.6400146484375,,,,,,,691.6,4.904964539,691.6,4.904964539,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Brendan Donovan","STL",134,581,514,144,102,29,1,12,73,56,52,2,77,9,4,3,,7,2,0.279682,0.0889001,0.132991,0.668468,0.35306,0.411871,0.335385,0.764931,0.132189,3.83617,0.306716,-0.310718,-0.660474,79.183,10.5334,117.483,-0.971191,-1.44201,11.067448794841766,-1.9670132994651794,2.90879,280.3900146484375,,,,,,,685.7,5.117164179,685.7,5.117164179,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Francisco Alvarez","NYM",112,446,394,95,55,16,1,22,55,62,42,0,109,5,3,1,,2,1,0.241245,0.0939001,0.24388,0.385025,0.320115,0.45823,0.335492,0.778346,0.216986,3.07579,0.273638,-0.279956,-0.562649,60.7958,8.12107,118.709,-0.842605,-4.72094,9.042683601379395,1.8040575981140137,2.85636,174.5,,,,,,,538.9,4.811607142,538.9,4.811607142,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ezequiel Tovar","COL",151,651,606,159,99,35,4,22,83,71,34,1,153,5,4,3,,11,4,0.262435,0.0515,0.235529,0.218656,0.304097,0.440465,0.319758,0.744562,0.17803,5.28241,0.315845,0.660066,-0.162377,80.4633,3.54261,90.9765,0.497689,5.16611,-6.464596390724182,12.141114711761475,2.79676,194.25,,,,,,,742.2,4.915231788,742.2,4.915231788,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.257525,0.0745001,0.117833,0.632252,0.331279,0.394944,0.319833,0.726223,0.137419,5.32502,0.274114,0.431449,0.83051,75.3092,3.35112,105.435,1.26196,-0.844921,5.1851489543914795,1.480079174041748,2.75495,234.32000732421875,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Drake Baldwin","ATL",128,522,465,124,82,21,2,19,65,72,49,0,90,4,4,1,,1,0,0.267668,0.0935001,0.172129,0.543197,0.34029,0.446521,0.341643,0.786811,0.178853,2.78677,0.292439,-0.272983,-0.829839,73.7661,12.1114,119.151,-1.10282,-1.99772,10.740771651268005,-0.2227182388305664,2.73931,90.25,,,,,,,641.2,5.009375,641.2,5.009375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Oneil Cruz","PIT",125,539,472,112,65,22,3,22,68,66,57,4,163,4,4,1,,27,7,0.237146,0.1065,0.302087,0.352548,0.323106,0.437541,0.32768,0.760647,0.200395,6.16151,0.30838,0.468849,1.89084,70.0872,6.40022,108.173,2.35969,-0.271813,7.580918073654175,1.0531870126724243,2.71811,105.38999938964844,,,,,,,657.6,5.2608,657.6,5.2608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Bryson Stott","PHI",144,623,557,143,99,26,3,15,71,67,56,1,102,4,4,2,,25,6,0.256661,0.0891,0.163298,0.545628,0.326503,0.393999,0.31558,0.720502,0.137338,5.57138,0.28801,0.442493,1.54211,74.8893,1.27708,100.157,1.9846,1.33631,2.1005425080657005,3.6613078117370605,2.71018,182.5,,,,,,,688,4.777777777,688,4.777777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Otto Lopez","MIA",141,609,555,150,107,29,1,13,64,64,44,1,92,4,4,1,,17,5,0.270122,0.0724001,0.150877,0.47986,0.326339,0.395529,0.315445,0.721868,0.125407,4.42393,0.302099,0.579156,0.20126,73.1398,1.18171,100.334,0.780416,-2.08255,1.0215804427862167,4.4424519538879395,2.63205,213.88999938964844,,,,,,,659.3,4.675886524,659.3,4.675886524,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Michael Busch","CHC",138,595,520,129,73,25,3,27,83,74,62,2,147,7,4,3,,4,1,0.248125,0.104,0.247171,0.420762,0.334115,0.466889,0.34474,0.801004,0.218764,4.3178,0.291149,-0.942017,-0.587187,85.6103,15.3065,123.535,-1.5292,0.759413,15.067912936210632,-9.965587794780731,2.54739,112.06999969482422,,,,,,,757.6,5.489855072,757.6,5.489855072,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Seiya Suzuki","CHC",146,630,555,141,84,28,3,26,80,87,66,2,160,4,4,1,,8,3,0.25358,0.105,0.253832,0.413659,0.33477,0.453556,0.340232,0.788326,0.199976,4.16729,0.30751,-0.503098,-0.747562,88.3402,13.9008,120.447,-1.25066,-2.79489,14.016726732254028,-10.14489221572876,2.54063,102.75,,,,,,,794.1,5.439041095,794.1,5.439041095,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",146,630,568,142,95,30,3,13,70,65,49,0,107,6,5,3,,16,4,0.249326,0.0775001,0.169606,0.456941,0.312675,0.382026,0.304792,0.694701,0.132701,5.15505,0.283984,0.535525,0.382856,70.2127,-4.22666,95.132,0.918382,-0.92352,-2.716481029987335,5.826479971408844,2.46269,398.2900085449219,,,,,,,637.7,4.367808219,637.7,4.367808219,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Alec Burleson","STL",141,609,556,154,103,27,2,23,74,82,43,1,86,5,4,1,,6,2,0.277925,0.0711,0.140574,0.505783,0.333081,0.454806,0.340025,0.787887,0.176881,3.61808,0.291468,-0.888133,-0.574187,85.2935,13.3354,120.661,-1.46232,0.147253,13.450905799865723,-10.17774672806263,2.4079,173.5399932861328,,,,,,,762.1,5.404964539,762.1,5.404964539,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Alec Bohm","PHI",141,609,557,153,105,29,3,16,70,77,42,1,95,5,4,1,,3,1,0.274807,0.0690999,0.156011,0.442917,0.329639,0.424797,0.327283,0.754436,0.14999,3.51642,0.304089,-0.307991,-0.848448,78.9931,7.03506,108.174,-1.15644,-3.10482,4.743570446968079,-1.5298242568969727,2.40182,272.7900085449219,,,,,,,695.3,4.931205673,695.3,4.931205673,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ozzie Albies","ATL",146,630,570,147,96,30,2,19,74,76,48,1,95,6,4,2,,11,3,0.258164,0.0756,0.150209,0.503299,0.319266,0.420018,0.320662,0.739284,0.161854,4.48715,0.277551,0.245872,-0.0608032,78.3301,3.89075,104.778,0.185069,-3.89334,3.752527564764023,-1.6433417797088623,2.36029,179.67999267578125,,,,,,,704.7,4.826712328,704.7,4.826712328,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.2493,0.0700001,0.195687,0.357715,0.30618,0.377893,0.299202,0.684072,0.128593,2.92061,0.290072,0.128629,-0.569463,51.3171,-5.3986,94.287,-0.440834,1.09755,-3.6909322142601013,10.472551226615906,2.3449,401.67999267578125,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
