Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271664,0.108524,0.210963,0.514421,0.353816,0.456365,0.350629,0.810182,0.184701,3.78168,0.317714,-0.641652,-0.567755,93.6687,20.3937,125.292,-1.20941,-1.55383,17.73575484752655,4.446169853210449,4.77205,23.809999465942383,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,96,95,82,6,102,2,5,1,,21,3,0.26974,0.123577,0.154114,0.801855,0.360666,0.487819,0.36312,0.848484,0.218079,4.99213,0.279318,0.699163,1.50929,106.126,28.3356,136.617,2.20846,0.224463,31.326488733291626,-8.100536957383156,4.68583,8.140000343322754,,,,,,,959.8,6.232467532,959.8,6.232467532,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,98,96,87,11,145,4,5,1,,10,3,0.281832,0.130853,0.217671,0.60115,0.378441,0.513657,0.37856,0.892099,0.231825,3.69098,0.325772,-1.17161,-0.708059,114.39,36.5995,143.874,-1.87967,1.22655,33.00915968418121,-10.848454117774963,4.57581,22.09000015258789,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,94,100,56,1,165,10,6,0,,2,0,0.270714,0.0823407,0.243248,0.338505,0.33902,0.492053,0.356163,0.831073,0.221339,3.1115,0.317706,0.0524522,-1.08347,104.559,25.1304,128.196,-1.03101,-2.69278,21.86282706260681,-0.26778101921081543,4.56554,30.579999923706055,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,97,81,41,1,129,6,4,1,,24,4,0.282206,0.060953,0.19184,0.317729,0.330713,0.454498,0.338924,0.785211,0.172293,5.84487,0.321888,1.06551,1.90015,94.1562,15.5469,117.196,2.96566,-2.16082,16.7839035987854,5.039184808731079,4.56502,26.280000686645508,,,,,,,858.7,5.504487179,858.7,5.504487179,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274071,0.104765,0.180932,0.57903,0.354352,0.485661,0.359371,0.840013,0.21159,4.79665,0.300332,-0.162936,-0.459561,99.7357,25.2207,129.913,-0.622497,-1.11293,22.16339021921158,-0.437929630279541,4.43456,32.209999084472656,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240549,0.105114,0.258999,0.405846,0.327823,0.435888,0.331322,0.76371,0.195338,4.39634,0.294669,1.03073,-0.365337,90.9828,11.5547,114.636,0.665395,4.52153,12.549202024936676,6.946528673171997,4.34873,132.07000732421875,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292164,0.11085,0.163473,0.678096,0.378526,0.486151,0.370089,0.864677,0.193987,4.53901,0.322152,0.124244,-0.258057,109.856,32.0657,140.46,-0.133813,-0.0899208,32.04064106941223,-12.114920414984226,4.34499,25.350000381469727,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244772,0.0889762,0.244074,0.364546,0.315051,0.400281,0.312458,0.715331,0.155508,4.86279,0.300935,1.18938,0.222349,80.6733,1.24521,102.517,1.41173,8.42984,3.455813407897949,15.704843044281006,4.31412,175.22999572753906,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282814,0.0963871,0.163505,0.589505,0.356001,0.4138,0.337488,0.769801,0.130986,3.85296,0.324247,-0.802164,-0.63569,70.5075,11.1528,115.185,-1.43785,7.15396,7.775491237640381,16.128962516784668,4.20973,190.3000030517578,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259356,0.104172,0.193379,0.538693,0.3474,0.461772,0.349953,0.809172,0.202416,8.30645,0.294144,1.95678,3.19634,100.122,21.5123,123.574,5.15312,0.365008,24.09682321548462,-6.234991699457169,4.15591,8.930000305175781,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242678,0.099412,0.235706,0.421763,0.319915,0.427781,0.323987,0.747696,0.185103,4.40566,0.287835,0.546222,-0.000190436,86.0773,7.468,109.699,0.546031,1.58941,8.339763164520264,8.789414167404175,4.08024,94.69999694824219,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",154,665,605,161,100,30,1,30,84,101,53,6,129,2,5,0,,8,2,0.266066,0.079504,0.194473,0.408817,0.324555,0.466213,0.337499,0.790768,0.200146,3.56852,0.291152,-0.563759,-0.448488,92.4129,14.6225,120.503,-1.01225,1.28944,15.292268514633179,2.0644354820251465,4.07966,38.400001525878906,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265603,0.0804157,0.177108,0.45405,0.32943,0.403588,0.320613,0.733019,0.137985,4.41782,0.302167,0.440865,0.223856,80.7419,5.40806,109.138,0.664721,0.955884,7.701653361320496,7.105883955955505,3.74417,147.39999389648438,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234148,0.0930108,0.243351,0.382208,0.312458,0.435272,0.324341,0.74773,0.201124,3.09401,0.268159,-0.563747,-0.876323,62.5964,5.55793,111.484,-1.44007,-4.37857,5.256008148193359,4.521427154541016,3.59116,157.74000549316406,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249237,0.0778428,0.291901,0.266675,0.312645,0.463455,0.333368,0.7761,0.214218,2.51639,0.309172,-1.00139,-1.09991,90.2019,12.4115,117.56,-2.10131,-1.00517,11.862403869628906,0.31982719898223877,3.54526,97.73999786376953,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257905,0.0705788,0.173972,0.405689,0.312705,0.40291,0.311187,0.715615,0.145005,5.66016,0.292887,1.07674,0.0696249,78.33,0.539627,100.585,1.14637,3.27358,1.611362636089325,10.398579597473145,3.52746,147.3699951171875,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,509,140,103,27,2,8,67,54,38,1,62,9,3,1,,26,5,0.275907,0.0679215,0.110494,0.614708,0.335859,0.384992,0.316869,0.720851,0.109085,5.76236,0.299373,0.844759,1.81027,68.5231,3.01534,105.487,2.65503,6.68139,6.329232454299927,8.681387901306152,3.47624,210.3300018310547,,,,,,,616.3,4.74076923,616.3,4.74076923,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Matt McLain","CIN",134,581,511,131,77,28,4,22,76,80,57,1,153,9,3,0,,18,6,0.256736,0.0988403,0.263124,0.375641,0.34029,0.45469,0.344432,0.79498,0.197955,5.78399,0.322087,-0.0411813,0.0189502,83.9818,16.0175,115.018,-0.0222311,2.44589,10.412036849185824,3.5208945274353027,3.43717,100.16000366210938,,,,,,,748.8,5.588059701,748.8,5.588059701,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254738,0.089593,0.287828,0.311273,0.324878,0.458172,0.335766,0.78305,0.203434,5.8309,0.326309,0.375938,1.24939,86.6702,12.974,113.073,1.62533,-1.96757,11.47411572933197,-0.1175682544708252,3.33961,43.66999816894531,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,594,149,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.251528,0.118229,0.237615,0.497563,0.34509,0.482055,0.353934,0.827146,0.230528,2.37644,0.287034,-0.349293,-1.1612,104.406,24.1588,126.696,-1.51049,1.05113,20.38862955570221,-11.198869585990906,3.30842,38.529998779296875,,,,,,,921.4,5.794968553,921.4,5.794968553,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,67,21,2,19,65,66,51,4,90,10,6,0,,2,0,0.250537,0.102574,0.179112,0.57268,0.339142,0.435936,0.33519,0.775078,0.185399,3.4532,0.271812,-0.570288,-0.70604,68.6912,10.0852,116.971,-1.27633,1.26108,8.890742063522339,10.111083984375,3.29953,103.51000213623047,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Sean Murphy","ATL",109,429,375,88,51,19,1,17,49,55,41,1,101,9,3,1,,1,0,0.233957,0.0964116,0.234847,0.410529,0.323393,0.4238,0.325991,0.747193,0.189843,2.59453,0.273001,-0.230348,-0.751087,55.6172,5.45697,107.888,-0.981435,2.60665,3.063087224960327,10.981650590896606,3.2013,211.83999633789062,,,,,,,490.3,4.498165137,490.3,4.498165137,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",152,658,601,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.263382,0.0668958,0.160174,0.417645,0.31795,0.445916,0.328956,0.763866,0.182534,5.16475,0.282817,0.976172,0.138464,86.9157,9.94417,109.884,1.11464,-2.33652,8.891388654708862,0.01348257064819336,3.1827,66.9800033569336,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,85,87,29,1,178,5,4,3,,9,4,0.261436,0.0422873,0.259569,0.162914,0.296354,0.446299,0.318091,0.742653,0.184863,4.949,0.323234,-0.0530672,-0.787765,84.6153,4.36839,90.6585,-0.840832,9.08416,-8.503899216651917,16.434163570404053,3.17835,131.1199951171875,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,86,47,3,99,6,6,0,,3,2,0.260488,0.0714069,0.150775,0.473601,0.317557,0.423854,0.32016,0.741411,0.163366,2.77471,0.277697,-0.348933,-1.33133,82.2574,5.28579,106.624,-1.68027,3.71186,3.531677722930908,5.2618567943573,3.1712,235.7899932861328,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Jung Hoo Lee","SFG",143,616,562,161,114,32,4,11,68,69,45,3,53,5,3,2,,6,6,0.286557,0.0731143,0.0857447,0.852697,0.342786,0.418394,0.330698,0.76118,0.131837,3.61336,0.298846,0,-2.32328,82.2318,10.1733,114.216,-2.32328,-0.352129,8.148596286773682,1.847871333360672,3.15099,239.07000732421875,,,,,,,703.2,4.917482517,703.2,4.917482517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,80,79,2,162,7,4,1,,12,3,0.246962,0.11796,0.241602,0.488239,0.341713,0.429744,0.336616,0.771457,0.182782,4.5865,0.301508,0.115607,-0.240736,92.9083,14.299,118.778,-0.125129,0.206523,14.964552566409111,-6.993477359414101,3.13441,135.1199951171875,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"James Wood","WSN",141,609,533,140,86,29,4,21,80,78,69,2,163,4,3,0,,18,6,0.262633,0.11268,0.267625,0.421036,0.348833,0.450739,0.346641,0.799572,0.188106,5.66759,0.338136,-0.0979536,0.00349584,89.1119,17.8723,123.344,-0.0944578,0.0635472,16.90546404570341,-7.361453004181385,3.08019,55.5099983215332,,,,,,,791.7,5.614893617,791.7,5.614893617,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jackson Chourio","MIL",149,644,591,158,101,30,3,24,88,84,44,3,132,4,4,2,,27,8,0.268215,0.0684814,0.205714,0.332896,0.32136,0.452337,0.332166,0.773697,0.184122,5.95607,0.306972,0.849485,1.22018,86.7304,11.3965,112.865,2.06967,3.54153,11.976997137069702,-3.8584647178649902,3.05334,17.020000457763672,,,,,,,796.4,5.344966442,796.4,5.344966442,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Xavier Edwards","MIA",136,588,523,149,116,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.28481,0.091334,0.139184,0.656211,0.351856,0.372729,0.320598,0.724585,0.0879197,6.29019,0.327775,0.2808,2.3527,73.7139,4.93077,102.829,2.6335,-1.17112,4.622580528259277,5.128878712654114,3.02939,154.74000549316406,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251585,0.11212,0.219715,0.510299,0.347245,0.417072,0.336164,0.764317,0.165487,4.94411,0.302319,-0.314912,-0.331841,80.1154,12.1511,119.442,-0.646753,3.84153,12.860508263111115,-2.983468532562256,3.01828,192.3300018310547,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryson Stott","PHI",139,602,541,140,98,25,3,13,70,64,51,1,103,4,5,1,,26,5,0.25766,0.0842929,0.171338,0.491969,0.323016,0.387644,0.311457,0.71066,0.129984,5.86312,0.293858,0.61627,2.12373,71.04,0.619188,98.7089,2.74,4.61673,1.810591459274292,6.816725492477417,2.96144,178.74000549316406,,,,,,,655.2,4.713669064,655.2,4.713669064,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Lars Nootbaar","STL",123,532,454,113,69,23,3,18,68,62,70,2,108,2,5,1,,9,2,0.249243,0.132216,0.203384,0.650079,0.34964,0.433792,0.340998,0.783432,0.184549,4.78937,0.285793,0.317898,-0.373268,75.4288,13.1964,120.65,-0.0553694,0.820535,13.0813570022583,-2.1794645190238953,2.9556,260.3999938964844,,,,,,,659.3,5.360162601,659.3,5.360162601,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong","CHC",130,560,512,126,81,23,7,16,71,68,33,2,142,8,4,4,,30,7,0.246284,0.0587329,0.252963,0.23218,0.299888,0.408345,0.30583,0.708233,0.162061,7.63485,0.30819,-0.110798,2.30465,63.5476,-1.96008,98.0569,2.19385,6.65647,0.8926347494125366,8.656470775604248,2.91219,139.0500030517578,,,,,,,611,4.7,611,4.7,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253417,0.0604642,0.191954,0.314993,0.313382,0.424896,0.319279,0.738278,0.171479,6.99122,0.287571,0.529638,2.29318,74.8302,4.40938,104.927,2.82282,-4.67445,6.369854211807251,1.7755489349365234,2.91167,52.93000030517578,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.248717,0.0651182,0.282659,0.230377,0.301691,0.420905,0.312115,0.722596,0.172188,6.64693,0.31826,0.699828,2.07184,78.8265,1.03604,86.6361,2.77167,11.3671,-7.855436325073242,13.742098808288574,2.89506,76.3499984741211,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,102,69,7,154,13,5,0,,4,1,0.240791,0.104038,0.231557,0.449299,0.333461,0.471385,0.344505,0.804846,0.230593,3.37362,0.264049,-1.23539,-0.634842,96.1627,18.3723,125.056,-1.87023,-0.230134,18.054324626922607,-12.355133786797523,2.8757,57.5099983215332,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Brendan Donovan","STL",141,609,537,150,107,27,2,13,72,67,55,1,81,13,4,1,,6,3,0.278967,0.0899267,0.132415,0.679129,0.357202,0.410668,0.3381,0.76787,0.131701,3.57562,0.305942,0.104376,-1.60473,84.9254,13.6857,118.699,-1.50036,0.629018,12.117043137550354,-4.895982205867767,2.84028,240.13999938964844,,,,,,,721.9,5.119858156,721.9,5.119858156,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,72,80,42,1,95,6,6,0,,5,2,0.279836,0.0687464,0.153642,0.447446,0.333351,0.435073,0.332606,0.768424,0.155237,3.29493,0.308162,-0.692139,-1.04625,83.1775,11.119,112.943,-1.73839,-2.36562,7.795954942703247,-0.9156162738800049,2.82916,180.25999450683594,,,,,,,734.9,5.139160839,734.9,5.139160839,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.252549,0.0688112,0.177105,0.388533,0.309404,0.394344,0.306783,0.703748,0.141794,6.27673,0.287242,0.565961,2.33379,69.575,-1.66463,97.8509,2.89975,3.15966,1.3346889019012451,5.434658050537109,2.79363,174.6699981689453,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.261795,0.0711807,0.284591,0.250116,0.320783,0.46519,0.337659,0.785973,0.203395,3.99595,0.328445,-0.584833,-0.52514,90.5513,14.3986,118.633,-1.10997,-2.24279,13.39505410194397,-9.217790603637695,2.67037,62.41999816894531,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.213982,0.145879,0.26703,0.546303,0.337805,0.426588,0.333411,0.764393,0.212606,3.1503,0.250838,-0.05698,-0.965822,74.0792,10.2092,115.773,-1.0228,-2.8585,9.275644183158875,-1.6584997177124023,2.66451,260.04998779296875,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,97,95,98,4,191,6,4,1,,5,2,0.225534,0.148761,0.289698,0.513505,0.346568,0.473279,0.353364,0.819848,0.247746,3.39745,0.264356,-0.618687,-1.08135,99.8424,22.8708,126.915,-1.70003,-0.008748,19.478115797042847,-16.058747237548232,2.61617,79.19000244140625,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,64,63,55,1,166,4,4,1,,16,4,0.247216,0.10112,0.308039,0.32827,0.327007,0.405656,0.320355,0.732663,0.15844,6.08425,0.343748,0.641609,0.7179,67.4657,4.41456,104.698,1.35951,2.35813,4.387526750564575,1.883131504058838,2.50138,313.6499938964844,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Luis García Jr.","WSN",126,546,510,139,94,27,3,16,63,67,31,2,85,1,4,1,,15,5,0.273211,0.056128,0.155204,0.361639,0.313603,0.431606,0.320659,0.745209,0.158395,5.08526,0.297968,-0.412754,0.109588,68.4755,4.60547,105.856,-0.303166,0.423479,3.520179122686386,2.3734789192676544,2.48652,132.22999572753906,,,,,,,624.7,4.957936507,624.7,4.957936507,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.251666,0.0697179,0.24524,0.284285,0.314951,0.425628,0.320364,0.740579,0.173962,4.90084,0.306232,-0.101798,-0.419571,62.7131,4.10711,104.704,-0.521369,1.31672,2.296952962875366,10.166718363761902,2.46754,144.3699951171875,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Brice Turang","MIL",134,581,523,133,96,24,3,10,67,55,50,1,104,2,3,3,,36,6,0.25354,0.0861803,0.179421,0.480323,0.319209,0.364924,0.301867,0.684133,0.111384,6.32495,0.298314,0.378063,3.47037,64.0771,-3.88715,92.4713,3.84844,3.54689,-1.3822393417358398,5.771891832351685,2.45156,148.74000549316406,,,,,,,610.1,4.552985074,610.1,4.552985074,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
