Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryce Harper","PHI",154,665,574,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273443,0.121584,0.215225,0.564915,0.36536,0.491878,0.365646,0.857239,0.218435,3.47123,0.314011,0.1699,-0.292788,106.97,28.3949,134.454,-0.122888,0.517829,27.03257653862238,-11.457171559333801,3.85719,50.959999084472656,,,,,,,955.6,6.205194805,955.6,6.205194805,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jeremy Peña","HOU",151,651,595,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270678,0.0582178,0.178103,0.326877,0.324773,0.421274,0.323993,0.746047,0.150597,5.21689,0.306929,0.687316,0.532545,82.7017,5.78103,108.306,1.21986,0.511432,7.592517137527466,7.48643159866333,3.83522,96.58000183105469,,,,,,,753.8,4.99205298,753.8,4.99205298,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Dansby Swanson","CHC",159,686,619,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.241008,0.0852612,0.253763,0.335988,0.30852,0.398233,0.308165,0.706754,0.157225,4.90795,0.298143,0.758538,0.53797,78.3326,-2.72355,98.4804,1.29651,6.66172,0.061013102531433105,14.011716365814209,3.77493,157.22999572753906,,,,,,,717.1,4.510062893,717.1,4.510062893,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Alex Bregman","CHC",156,672,584,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.25004,0.109668,0.142916,0.767362,0.340453,0.421082,0.33269,0.761535,0.171042,3.03968,0.262208,-0.637295,-1.06046,90.1149,10.713,115.281,-1.69776,0.904023,10.472902178764343,3.30402272939682,3.69701,120.3499984741211,,,,,,,791.5,5.073717948,791.5,5.073717948,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Maikel Garcia","KCR",154,665,598,162,111,33,5,13,87,68,57,0,100,2,5,3,,27,7,0.270033,0.0851197,0.15008,0.56716,0.332341,0.403873,0.321802,0.736214,0.13384,6.09985,0.303329,0.582,1.30576,83.2973,4.72246,103.204,1.88776,6.14208,4.3992005586624146,8.617081880569458,3.67348,69.95999908447266,,,,,,,764.3,4.962987012,764.3,4.962987012,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Austin Riley","ATL",156,672,608,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261176,0.0758558,0.25863,0.293298,0.323802,0.469803,0.340449,0.793605,0.208627,3.31511,0.314289,-0.0764477,-0.921894,94.3481,14.9462,118.333,-0.998342,-2.64115,13.602971374988556,-0.6411539316177368,3.61362,73.45999908447266,,,,,,,845.6,5.42051282,845.6,5.42051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Masyn Winn","STL",149,644,587,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.255355,0.0703884,0.177548,0.396448,0.312613,0.388512,0.306864,0.701125,0.133157,4.83873,0.292598,0.930823,-0.162033,72.8563,-3.23726,97.9447,0.76879,7.63538,-0.7999958395957947,14.535379886627197,3.59745,281.69000244140625,,,,,,,658.9,4.422147651,658.9,4.422147651,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nick Kurtz","ATH",143,616,534,139,74,28,1,36,97,99,73,3,172,4,4,1,,3,1,0.260996,0.118859,0.279944,0.424582,0.352036,0.520519,0.37109,0.872555,0.259522,3.6649,0.314353,0.103117,-0.774453,101.81,29.0252,137.354,-0.671336,-1.62448,26.449036955833435,-12.874478816986084,3.55805,17.690000534057617,,,,,,,903.6,6.318881118,903.6,6.318881118,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Pete Alonso","BAL",157,679,597,158,85,33,1,38,89,111,61,5,152,14,6,0,,2,1,0.264128,0.0902364,0.224179,0.402519,0.342842,0.514877,0.363559,0.857718,0.250748,2.60114,0.289428,-1.23972,-1.03958,108.071,27.8417,136.43,-2.2793,-2.74605,26.87494945526123,-15.471050262451172,3.55781,26.3799991607666,,,,,,,972.4,6.193630573,972.4,6.193630573,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Freddie Freeman","LAD",151,651,568,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283671,0.106201,0.18614,0.570545,0.367072,0.482048,0.362912,0.84912,0.198377,4.13159,0.320674,-0.73061,-0.381152,103.273,26.3519,134.701,-1.11176,-0.897077,25.662306547164917,-12.572076916694641,3.55527,72.19000244140625,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Byron Buxton","MIN",130,560,502,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248653,0.077812,0.273722,0.284274,0.317063,0.488637,0.342056,0.8057,0.239984,7.02445,0.296491,0.744922,1.8927,79.354,13.1857,119.415,2.63762,0.407918,15.45224118232727,0.007918566465377808,3.55377,71.04000091552734,,,,,,,757.3,5.825384615,757.3,5.825384615,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Michael Harris II","ATL",133,574,539,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275129,0.0415545,0.191823,0.216629,0.309322,0.459772,0.328859,0.769094,0.184643,5.75851,0.308029,0.4872,0.758463,75.1875,7.36498,110.393,1.24566,5.1899,8.316094517707825,7.23990273475647,3.54545,101.12000274658203,,,,,,,704.9,5.3,704.9,5.3,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Jacob Wilson","ATH",143,616,568,167,118,34,1,14,75,78,34,1,48,8,3,2,,6,2,0.294656,0.0555481,0.0776133,0.715704,0.341572,0.431207,0.33581,0.772779,0.136551,3.5929,0.301635,0.0529405,-0.849148,84.1656,11.3804,113.051,-0.796207,-2.29227,8.679352819919586,4.157727003097534,3.4826,189.22999572753906,,,,,,,734.9,5.139160839,734.9,5.139160839,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Roman Anthony","BOS",146,630,536,142,90,31,3,19,92,70,83,1,155,5,4,2,,9,4,0.265728,0.131727,0.246601,0.534168,0.367037,0.440949,0.353352,0.807986,0.175221,4.89296,0.337429,0.336996,-0.75804,95.0514,20.612,123.759,-0.421044,3.34839,17.220620036125183,-4.901605844497681,3.47889,54.349998474121094,,,,,,,814.7,5.580136986,814.7,5.580136986,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Riley Greene","DET",151,651,584,154,92,30,3,29,84,97,58,2,176,5,4,0,,3,2,0.264018,0.0884687,0.270805,0.326688,0.332752,0.476827,0.347014,0.809579,0.212809,3.54942,0.326164,0.00497869,-1.01282,94.8696,17.949,123.338,-1.00784,2.27,16.898916125297546,-5.305001974105835,3.47865,80.6500015258789,,,,,,,844.2,5.590728476,844.2,5.590728476,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Manny Machado","SDP",149,644,583,153,99,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.263041,0.0827078,0.19655,0.420798,0.325246,0.447415,0.331915,0.772661,0.184374,3.51571,0.292452,-0.446684,-0.108057,85.955,9.86145,116.697,-0.55474,-0.0905862,12.189285933971405,-0.3905862420797348,3.39931,39.41999816894531,,,,,,,778.9,5.227516778,778.9,5.227516778,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Matt Olson","ATL",159,686,594,151,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253207,0.117895,0.240776,0.489647,0.345556,0.473084,0.351843,0.81864,0.219876,2.57147,0.295336,-0.85453,-0.959053,102.66,21.6035,126.138,-1.81358,2.9615,19.43786060810089,-9.288502931594849,3.37352,50.27000045776367,,,,,,,913.7,5.74654088,913.7,5.74654088,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Steven Kwan","CLE",154,665,593,166,125,27,3,12,86,60,61,1,61,5,4,3,,19,5,0.279678,0.0912815,0.0916582,0.99589,0.349591,0.391968,0.326957,0.741558,0.11229,5.09473,0.294513,0.62042,0.500097,86.0809,7.50604,110.957,1.12052,7.33795,9.70840334892273,0.21294736862182617,3.35683,171.0800018310547,,,,,,,764.9,4.966883116,764.9,4.966883116,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Carlos Correa","HOU",131,567,509,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262488,0.0889462,0.203533,0.437011,0.331167,0.420373,0.326778,0.75154,0.157885,2.12596,0.30547,-0.024963,-0.918595,73.3129,6.31752,110.225,-0.943558,5.08053,5.889254331588745,7.205532073974609,3.33641,278.5400085449219,,,,,,,650.8,4.967938931,650.8,4.967938931,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Will Smith","LAD",126,500,428,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255364,0.116548,0.19398,0.600826,0.351898,0.444231,0.344874,0.796129,0.188867,3.14093,0.283898,-0.815522,-0.787853,72.0534,12.9273,122.344,-1.60337,-0.011211,11.648374438285828,9.138788596726954,3.32285,104.69000244140625,,,,,,,626.6,4.973015873,626.6,4.973015873,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Cody Bellinger","NYY",143,616,554,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263883,0.0826223,0.146458,0.564137,0.325996,0.448368,0.332099,0.774364,0.184485,4.92762,0.27342,0.186172,0.0484048,82.3099,9.52474,114.443,0.234577,5.72856,10.72055846452713,0.4785623550415039,3.31501,77.95999908447266,,,,,,,756.3,5.288811188,756.3,5.288811188,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Xander Bogaerts","SDP",141,609,546,145,103,27,1,13,68,63,51,2,107,5,5,1,,17,3,0.264488,0.0839104,0.175919,0.476984,0.330259,0.390329,0.315452,0.720589,0.125841,4.67953,0.304208,0.383777,0.958647,73.1432,1.18519,105.419,1.34242,-0.250096,5.25352942943573,6.274904429912567,3.25252,241.64999389648438,,,,,,,664.1,4.709929078,664.1,4.709929078,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
