Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.260394,0.072,0.171132,0.420727,0.318535,0.403054,0.314937,0.721589,0.14266,4.54817,0.294068,0.0812787,-0.138483,75.402,0.962687,103.475,-0.0572045,4.34289,2.537680882960558,11.092893123626709,3.53936,272.8299865722656,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,686,592,151,86,31,2,32,97,95,82,3,165,5,5,2,,1,0,0.255593,0.1194,0.240633,0.496191,0.348937,0.476637,0.354865,0.825574,0.221044,2.91395,0.298162,-0.488376,-1.04315,104.343,23.2866,128.208,-1.53153,1.8528,21.403088212013245,-10.397204518318176,3.46146,50.16999816894531,,,,,,,918.6,5.77735849,918.6,5.77735849,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.269508,0.082,0.172553,0.475217,0.333537,0.40624,0.322954,0.739778,0.136732,4.21787,0.306976,0.662248,0.480714,76.8526,4.89456,110.558,1.14296,-2.77578,8.763434886932373,3.749217987060547,3.35349,222.8300018310547,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Dansby Swanson","CHC",159,686,617,148,97,27,2,22,77,79,58,1,171,4,5,2,,16,4,0.240108,0.084,0.249862,0.336185,0.306922,0.397266,0.306729,0.704187,0.157158,4.92465,0.294574,1.25888,0.288541,77.5325,-3.52365,97.4964,1.54743,2.56018,-0.48816633224487305,9.910176038742065,3.29941,166.8300018310547,,,,,,,713.5,4.487421383,713.5,4.487421383,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Austin Riley","ATL",156,672,607,158,96,30,2,29,85,94,52,1,175,7,5,1,,3,1,0.259631,0.0776,0.260931,0.297397,0.32262,0.460998,0.336745,0.783618,0.201367,3.33345,0.314963,0.0466094,-0.835835,92.327,12.9251,115.795,-0.789225,-3.72403,11.791000843048096,-1.9240347146987915,3.29728,71,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Will Smith","LAD",130,513,443,112,70,21,1,19,66,69,58,3,100,8,3,1,,3,1,0.253495,0.1138,0.195025,0.583514,0.348044,0.438469,0.341584,0.786513,0.184973,3.40201,0.284358,-0.668732,-0.719578,72.5256,11.887,120.09,-1.38831,1.48983,10.831522107124329,10.889833688735962,3.26848,107.33000183105469,,,,,,,630.3,4.848461538,630.3,4.848461538,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",151,651,569,159,100,33,2,23,87,90,68,8,122,8,5,0,,7,2,0.278777,0.105,0.187807,0.559084,0.361908,0.468162,0.355949,0.83007,0.189385,4.02769,0.315726,-0.0532332,-0.472123,99.5923,22.6716,129.931,-0.525356,-0.69552,22.56839942932129,-12.370520174503326,3.25964,59.16999816894531,,,,,,,880.4,5.830463576,880.4,5.830463576,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Chourio","MIL",147,637,585,157,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.26869,0.0634,0.199605,0.317627,0.318682,0.468354,0.336636,0.787036,0.199664,5.88883,0.301273,-0.0535505,1.01389,87.462,12.1955,116.946,0.960341,1.533,13.754253625869751,-4.79199481010437,3.08556,17.829999923706055,,,,,,,807.5,5.493197278,807.5,5.493197278,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Brendan Donovan","STL",136,588,521,145,103,29,1,13,74,57,52,2,78,9,4,3,,7,2,0.279457,0.0889,0.132194,0.672498,0.352859,0.411302,0.335091,0.764162,0.131845,3.83625,0.306196,0.123749,-0.668276,79.9964,10.5197,117.281,-0.544527,-1.70395,11.498564720153809,-1.1539464592933655,3.06018,327.8299865722656,,,,,,,693.7,5.100735294,693.7,5.100735294,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"James Wood","WSN",149,644,555,144,83,31,1,28,92,76,78,5,183,4,4,3,,18,6,0.258752,0.1214,0.284815,0.426241,0.351948,0.473005,0.354116,0.824952,0.214253,4.94769,0.331635,0,0.211783,97.5631,21.4696,128.186,0.211783,-0.222698,21.725645288825035,-13.422697484493256,3.04194,27.670000076293945,,,,,,,873.6,5.863087248,873.6,5.863087248,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.260248,0.0935999,0.206545,0.45317,0.331695,0.394314,0.31881,0.726009,0.134066,5.56296,0.312403,0.195696,1.75627,80.822,3.07419,104.735,1.95197,-0.253965,5.644255757331848,2.096034973859787,3.03203,56,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254008,0.0641,0.187734,0.34144,0.314589,0.428038,0.320915,0.742626,0.17403,6.61654,0.285703,0.725233,2.0157,78.4597,4.02037,105.442,2.74094,-4.77362,6.80464506149292,1.4763784408569336,2.99203,50,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Rafael Devers","SFG",159,686,589,146,84,30,1,31,90,92,84,10,171,7,5,1,,2,1,0.248242,0.1227,0.248619,0.493526,0.346393,0.463216,0.345765,0.809609,0.214975,2.80442,0.292868,-0.472507,-0.953095,99.2744,18.2182,124.838,-1.4256,1.50386,18.76934838294983,-12.396143436431885,2.98748,40.16999816894531,,,,,,,886.7,5.576729559,886.7,5.576729559,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Iván Herrera","STL",139,592,513,140,95,24,1,20,79,69,63,1,116,11,4,2,,9,3,0.272286,0.1056,0.195228,0.540907,0.360632,0.438887,0.349722,0.799519,0.166601,4.10602,0.314558,0.973358,-0.395961,87.6325,17.6359,127.304,0.577397,-0.201372,19.748037934303284,-10.451371967792511,2.96823,146.6699981689453,,,,,,,765,5.503597122,765,5.503597122,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Francisco Alvarez","NYM",120,480,424,102,59,18,1,24,59,66,45,0,117,6,3,1,,2,1,0.240996,0.0938999,0.243277,0.38598,0.319927,0.457318,0.335148,0.777245,0.216321,3.06826,0.27326,-0.828729,-0.605649,65.2712,8.60281,118.473,-1.43438,-4.6794,9.06641149520874,1.5706005096435547,2.94801,198,,,,,,,584.7,4.8725,584.7,4.8725,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xavier Edwards","MIA",144,623,557,159,124,25,5,5,75,50,55,2,87,4,4,3,,29,7,0.284594,0.0884,0.13914,0.635332,0.350529,0.373532,0.319907,0.724061,0.0889382,5.98052,0.326784,0.098185,1.49515,77.0782,3.46592,103.391,1.59333,1.51719,4.097082614898682,3.7421919107437134,2.923,180.6699981689453,,,,,,,693.9,4.81875,693.9,4.81875,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Matt Shaw","CHC",141,609,537,130,83,24,3,20,75,71,58,0,120,6,5,3,,23,6,0.242137,0.0959999,0.196861,0.487654,0.321002,0.411344,0.319986,0.732346,0.169207,5.6764,0.273655,-0.0429943,1.22246,75.3849,3.42688,106.578,1.17947,-0.204513,5.92737889289856,1.9704864770174026,2.88134,999,,,,,,,684.6,4.855319148,684.6,4.855319148,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Oneil Cruz","PIT",128,553,484,115,66,23,3,23,75,63,59,4,166,4,4,2,,29,7,0.237018,0.1065,0.300717,0.354154,0.323214,0.436966,0.327588,0.760179,0.199947,6.45717,0.307999,0.41565,2.24071,71.8662,6.52494,108.11,2.65636,-0.28751,7.971689701080322,1.2874902486801147,2.82997,82,,,,,,,684.5,5.34765625,684.5,5.34765625,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Drake Baldwin","ATL",138,567,505,135,89,23,2,21,70,78,53,0,98,5,4,1,,1,0,0.266976,0.0935,0.172129,0.543197,0.339673,0.444927,0.340791,0.7846,0.177951,2.76984,0.29178,-0.0996857,-0.900439,79.7354,12.7636,118.567,-1.00013,-1.50505,11.472637057304382,-2.2800540924072266,2.78499,999,,,,,,,702.4,5.089855072,702.4,5.089855072,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Bryson Stott","PHI",144,623,556,143,99,26,3,15,77,60,56,1,101,4,4,3,,26,6,0.25655,0.0891001,0.162297,0.548993,0.32663,0.393607,0.315596,0.720237,0.137057,5.83781,0.287813,0.845003,1.78986,74.8976,1.28532,100.168,2.63486,1.34141,2.759045787155628,3.666414499282837,2.77835,223.5,,,,,,,690.9,4.797916666,690.9,4.797916666,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Andy Pages","LAD",146,630,577,147,90,30,1,26,77,86,37,0,133,8,5,2,,11,4,0.254826,0.0593999,0.211594,0.280726,0.307045,0.448432,0.325142,0.755477,0.193606,4.30419,0.285693,-0.0984744,-0.329555,80.6219,6.18256,108.827,-0.428029,3.11758,6.163055390119553,-0.03241705894470215,2.77202,137.5,,,,,,,728,4.986301369,728,4.986301369,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jung Hoo Lee","SFG",141,609,551,150,103,29,8,11,74,57,46,1,71,5,4,3,,11,3,0.27265,0.0761,0.115926,0.656454,0.333064,0.410045,0.323941,0.743109,0.137394,5.87628,0.294837,-0.215532,-0.190505,77.3404,5.38239,109.888,-0.406037,-2.48771,6.731249630451202,-0.3127110004425049,2.72998,311.8299865722656,,,,,,,687.6,4.876595744,687.6,4.876595744,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ezequiel Tovar","COL",151,651,606,159,98,34,4,21,83,71,34,1,153,5,4,3,,11,4,0.26191,0.0515,0.235529,0.218656,0.303605,0.439262,0.319082,0.742867,0.177353,5.27519,0.315288,-0.0209021,-0.162205,80.1062,3.18555,90.5137,-0.183108,5.16831,-7.502448216080666,12.143314361572266,2.69109,221.3300018310547,,,,,,,729.9,4.833774834,729.9,4.833774834,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.256905,0.0745001,0.117833,0.632252,0.330727,0.393703,0.319135,0.72443,0.136798,5.32524,0.273519,-0.140221,0.829645,74.9641,3.00609,104.957,0.689424,-0.844921,4.267578423023224,1.480079174041748,2.66134,258,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Michael Busch","CHC",141,609,532,132,75,26,3,28,84,76,63,2,151,7,4,3,,4,1,0.247763,0.104,0.247171,0.420761,0.333798,0.465938,0.344261,0.799735,0.218174,4.30455,0.290794,-0.220598,-0.600736,87.3876,15.4296,123.207,-0.821334,0.778026,15.929299652576447,-10.196974039077759,2.65977,98.16999816894531,,,,,,,777.7,5.515602836,777.7,5.515602836,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Seiya Suzuki","CHC",151,651,574,146,87,29,3,27,82,89,68,2,165,4,4,1,,8,3,0.253771,0.105,0.253832,0.413659,0.334938,0.453242,0.340207,0.788181,0.199471,4.1559,0.308001,-0.769089,-0.773344,91.2719,14.3512,120.43,-1.54243,-2.04254,14.220927357673645,-11.017539739608765,2.54402,81,,,,,,,821.4,5.439735099,821.4,5.439735099,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Otto Lopez","MIA",139,602,548,148,105,29,1,12,62,64,44,1,91,4,4,2,,17,5,0.269523,0.0723999,0.150737,0.480305,0.325745,0.394394,0.314708,0.720139,0.124871,4.4142,0.301365,0.250559,0.198648,71.9388,0.807817,99.8291,0.449207,-2.05883,0.327285498380661,4.391165018081665,2.53221,233.8300018310547,,,,,,,645.7,4.645323741,645.7,4.645323741,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Max Muncy","LAD",110,476,395,88,49,15,1,22,62,62,70,2,119,6,4,1,,3,1,0.221882,0.1475,0.249137,0.592043,0.345294,0.432611,0.339387,0.777905,0.210729,3.39732,0.255246,-0.123847,-0.626736,66.4195,10.1764,118.585,-0.750583,-2.79996,9.734501242637634,-1.5499639511108398,2.45788,238.6699981689453,,,,,,,584.7,5.315454545,584.7,5.315454545,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Ozzie Albies","ATL",146,630,571,147,96,30,2,19,73,74,48,1,95,6,4,1,,11,3,0.257723,0.0755999,0.150348,0.502832,0.318906,0.419035,0.320185,0.737941,0.161312,4.4677,0.277251,1.04032,-0.0607825,78.0863,3.64698,104.451,0.979538,-3.89095,4.303231954574585,-1.6409542560577393,2.41716,162,,,,,,,703.7,4.819863013,703.7,4.819863013,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Mark Vientos","NYM",154,665,603,150,89,28,2,31,82,96,50,0,172,7,5,1,,1,1,0.24833,0.0755,0.258491,0.29208,0.310985,0.456242,0.330178,0.767227,0.207912,2.89252,0.293104,-1.15422,-0.883963,87.8201,9.24522,115.069,-2.03819,3.25898,9.83871340751648,-8.366023302078247,2.41461,239.3300018310547,,,,,,,791.1,5.137012987,791.1,5.137012987,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"TJ Friedl","CIN",143,616,534,133,91,23,2,17,80,57,63,0,105,12,4,3,,12,3,0.249361,0.1018,0.170807,0.595993,0.339723,0.394757,0.324971,0.73448,0.145396,4.81633,0.279898,1.00268,0.00669405,78.7447,5.95959,103.321,1.00937,-2.77664,3.433769941329956,-0.5766420364379883,2.38944,271.1700134277344,,,,,,,688.1,4.811888111,688.1,4.811888111,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Brett Baty","NYM",123,532,478,119,78,19,2,20,62,68,45,1,129,4,4,1,,5,2,0.248108,0.0847,0.243335,0.348079,0.315298,0.422357,0.320147,0.737655,0.174249,3.85004,0.295806,0.101149,-0.455942,65.9233,3.06339,108.197,-0.354792,-1.12323,4.813945025205612,0.7767711877822876,2.38315,260.6700134277344,,,,,,,593.8,4.827642276,593.8,4.827642276,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Joey Ortiz","MIL",146,630,568,141,95,30,3,13,70,65,49,0,107,6,5,3,,16,4,0.248795,0.0775001,0.169606,0.456941,0.312194,0.380971,0.304187,0.693165,0.132176,5.15491,0.283436,0.0116166,0.38247,69.9034,-4.536,94.7177,0.394087,-0.92352,-3.550118863582611,5.826479971408844,2.37768,398.5,,,,,,,632.1,4.329452054,632.1,4.329452054,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brandon Nimmo","NYM",149,644,566,142,93,27,1,21,83,73,63,1,144,8,4,2,,9,3,0.251085,0.0979001,0.222936,0.439139,0.332667,0.414481,0.327024,0.747149,0.163396,4.13762,0.298471,-0.766006,-0.404216,83.3977,7.30413,112.908,-1.17022,0.0405956,8.682479858398438,-7.559404741972685,2.30734,152.5,,,,,,,732.3,4.9147651,732.3,4.9147651,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.248703,0.0700001,0.195687,0.357715,0.305634,0.376673,0.298502,0.682307,0.12797,2.92043,0.289452,-0.0949688,-0.568724,51.0442,-5.67151,93.8073,-0.663693,1.09755,-4.186697244644165,10.472551226615906,2.2944,457.3299865722656,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jake Cronenworth","SDP",144,623,540,127,84,26,2,15,66,65,65,1,124,11,4,2,,5,2,0.235436,0.105,0.198878,0.527961,0.328041,0.375012,0.311889,0.703053,0.139576,3.80991,0.276863,0.857685,-0.758223,73.0222,-0.590042,102.978,0.099462,-2.74004,2.2980029731988907,-1.3150382041931152,2.22152,372.6700134277344,,,,,,,630.9,4.38125,630.9,4.38125,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
