Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271688,0.108524,0.210963,0.514421,0.353838,0.456422,0.35066,0.81026,0.184733,3.78168,0.317739,-0.641652,-0.567794,93.6839,20.4088,125.312,-1.20945,-1.55383,17.750890851020813,4.446169853210449,4.77361,24.059999465942383,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,96,95,82,6,102,2,5,1,,21,3,0.269757,0.123577,0.154114,0.801855,0.36068,0.487861,0.363142,0.848541,0.218104,4.99214,0.279333,0.699163,1.50931,106.138,28.3473,136.631,2.20848,0.224463,31.33814287185669,-8.100536957383156,4.68703,8.289999961853027,,,,,,,959.8,6.232467532,959.8,6.232467532,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,95,99,87,11,145,4,5,1,,10,3,0.281851,0.130853,0.217801,0.60079,0.378358,0.513704,0.378512,0.892062,0.231854,3.61461,0.32572,-1.15587,-0.716589,114.364,36.5738,143.841,-1.87246,1.22655,32.99068546295166,-10.848454117774963,4.5739,22.600000381469727,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,96,98,56,1,165,10,6,1,,2,0,0.270733,0.0823407,0.243103,0.338707,0.339119,0.4921,0.356254,0.83122,0.221367,3.19291,0.317794,0.053247,-1.08137,104.608,25.1798,128.257,-1.02812,-2.69278,21.91509711742401,-0.26778101921081543,4.57094,29.770000457763672,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,97,81,41,1,129,6,4,1,,24,4,0.282226,0.060953,0.19184,0.317729,0.330732,0.454544,0.338949,0.785276,0.172318,5.84487,0.321908,1.06551,1.90021,94.1701,15.5609,117.213,2.96573,-2.16082,16.797926902770996,5.039184808731079,4.56646,26.149999618530273,,,,,,,858.7,5.504487179,858.7,5.504487179,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274093,0.104765,0.180932,0.57903,0.354372,0.485715,0.3594,0.840087,0.211622,4.79666,0.300353,-0.162936,-0.459592,99.7502,25.2352,129.932,-0.622528,-1.11293,22.177858710289,-0.437929630279541,4.43605,32.290000915527344,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240564,0.105114,0.258999,0.405846,0.327836,0.435924,0.331341,0.76376,0.19536,4.39633,0.294684,1.03073,-0.365373,90.993,11.5649,114.649,0.665358,4.52153,12.559390664100647,6.946528673171997,4.34978,130,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.29218,0.11085,0.163473,0.678096,0.378541,0.486189,0.370109,0.864729,0.194009,4.53902,0.322168,0.124244,-0.25806,109.867,32.0764,140.474,-0.133816,-0.0899208,32.05131909251213,-12.114920414984226,4.34609,25.079999923706055,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244785,0.0889762,0.244074,0.364546,0.315062,0.40031,0.312473,0.715371,0.155525,4.8628,0.300948,1.18938,0.222365,80.6819,1.25374,102.528,1.41175,8.42984,3.4643592834472656,15.704843044281006,4.315,175.69000244140625,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282856,0.0963871,0.163505,0.589505,0.356038,0.413883,0.337536,0.769921,0.131027,3.85299,0.324291,-0.802164,-0.635729,70.5267,11.172,115.216,-1.43789,7.15396,7.794711351394653,16.128962516784668,4.21172,188.4600067138672,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259375,0.104172,0.193379,0.538693,0.347417,0.46182,0.349977,0.809237,0.202444,8.30645,0.294163,1.95678,3.19641,100.135,21.5255,123.59,5.15319,0.394039,24.110082149505615,-6.305961221456528,4.14995,9.079999923706055,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.24269,0.099412,0.235706,0.421763,0.319926,0.427812,0.324003,0.747738,0.185122,4.40566,0.287848,0.546222,-0.0002035,86.0861,7.47688,109.71,0.546018,1.58941,8.348626911640167,8.789414167404175,4.08116,93.2699966430664,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",154,665,605,161,100,30,1,30,84,101,53,6,129,2,5,0,,8,2,0.26608,0.079504,0.194473,0.408817,0.324567,0.466245,0.337517,0.790813,0.200165,3.57136,0.291164,-0.563759,-0.448506,92.4224,14.632,120.515,-1.01226,1.28944,15.301707983016968,2.0644354820251465,4.08064,38.189998626708984,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265618,0.0804157,0.177108,0.45405,0.329444,0.40362,0.320631,0.733064,0.138002,4.42069,0.302182,0.440865,0.223873,80.7512,5.41736,109.15,0.664738,0.955884,7.71096259355545,7.105883955955505,3.74513,150.94000244140625,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234169,0.0930108,0.243351,0.382208,0.312476,0.435329,0.32437,0.747805,0.20116,3.09404,0.268179,-0.563747,-0.876328,62.6077,5.56922,111.503,-1.44007,-4.37857,5.267296314239502,4.521427154541016,3.59233,156.19000244140625,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Matt McLain","CIN",138,595,523,135,79,29,4,23,82,79,59,1,156,9,3,1,,18,6,0.257194,0.0988403,0.262454,0.3766,0.340831,0.45648,0.345351,0.797311,0.199286,5.91889,0.322202,-0.0428292,0.044145,86.4454,16.8435,115.637,0.0013158,2.60486,11.127014842699282,3.8298600912094116,3.59107,97.75,,,,,,,777.5,5.634057971,777.5,5.634057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249253,0.0778428,0.291901,0.266675,0.312659,0.463496,0.33339,0.776156,0.214243,2.51638,0.309188,-1.00139,-1.09994,90.2135,12.423,117.574,-2.10133,-1.00517,11.873951196670532,0.31982719898223877,3.54645,98.20999908447266,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257937,0.0705788,0.173972,0.405689,0.312734,0.402976,0.311225,0.71571,0.145039,5.66016,0.292919,1.07674,0.0696473,78.3502,0.559798,100.61,1.14639,3.27358,1.6315557360649109,10.398579597473145,3.52955,146.89999389648438,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,509,140,103,27,2,8,67,54,38,1,62,9,3,1,,26,5,0.275929,0.0679215,0.110494,0.614708,0.33588,0.385031,0.316893,0.720911,0.109102,5.76234,0.299396,0.844759,1.81034,68.5338,3.02611,105.503,2.6551,6.68139,6.340067625045776,8.681387901306152,3.47736,202.8800048828125,,,,,,,616.3,4.74076923,616.3,4.74076923,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254764,0.089593,0.287828,0.311273,0.324901,0.458234,0.335799,0.783136,0.203471,5.83089,0.326338,0.375938,1.24941,86.6872,12.991,113.096,1.62535,-1.96757,11.491120457649231,-0.1175682544708252,3.34136,42.41999816894531,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,593,149,82,32,1,34,92,104,81,6,163,6,5,0,,1,0,0.25154,0.118229,0.237563,0.497673,0.345049,0.482087,0.353887,0.827136,0.230547,2.40657,0.286947,-0.354045,-1.15413,104.38,24.1327,126.664,-1.50817,1.05113,20.364843487739563,-11.198869585990906,3.30597,38.709999084472656,,,,,,,922.4,5.801257861,922.4,5.801257861,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,67,21,2,19,65,66,51,4,90,10,6,0,,2,0,0.250551,0.102574,0.179112,0.57268,0.339155,0.43597,0.335207,0.775125,0.185419,3.45319,0.271825,-0.570288,-0.70606,68.6983,10.0923,116.983,-1.27635,1.26108,8.897872805595398,10.111083984375,3.30026,105.29000091552734,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Sean Murphy","ATL",109,429,375,88,51,19,1,17,49,55,41,1,101,9,3,1,,1,0,0.233975,0.0964116,0.234847,0.410529,0.323408,0.423845,0.326014,0.747254,0.18987,2.59455,0.273019,-0.230348,-0.751118,55.6251,5.46493,107.903,-0.981466,2.60665,3.071017265319824,10.981650590896606,3.20212,211.77000427246094,,,,,,,490.3,4.498165137,490.3,4.498165137,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,86,47,3,99,6,6,0,,3,2,0.260506,0.0714069,0.150775,0.473601,0.317573,0.423895,0.320183,0.741469,0.163389,2.77472,0.277714,-0.348933,-1.33137,82.2695,5.29788,106.639,-1.68031,3.76293,3.543729543685913,5.5129276514053345,3.19838,235.89999389648438,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ozzie Albies","ATL",152,658,601,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.2634,0.0668958,0.160174,0.417645,0.317967,0.445957,0.328979,0.763924,0.182557,5.16474,0.282834,0.976172,0.138448,86.9277,9.95617,109.899,1.11462,-2.33652,8.903369307518005,0.01348257064819336,3.18394,68.25,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,83,89,29,1,178,5,4,2,,9,4,0.26146,0.0422873,0.259702,0.16283,0.296324,0.446356,0.318076,0.74268,0.184896,4.87286,0.3232,-0.0522751,-0.796976,84.6072,4.36019,90.6485,-0.849251,9.08416,-8.520515322685242,16.434163570404053,3.17663,128.52000427246094,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Jung Hoo Lee","SFG",143,616,562,161,114,32,4,11,68,69,45,3,53,5,3,2,,6,6,0.286601,0.0731143,0.0857447,0.852697,0.342827,0.418478,0.330748,0.761304,0.131877,3.61343,0.298888,0,-2.32332,82.2565,10.198,114.25,-2.32332,-0.352129,8.17322301864624,1.847871333360672,3.15353,238.8300018310547,,,,,,,703.2,4.917482517,703.2,4.917482517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,80,79,2,162,7,4,1,,12,3,0.246974,0.11796,0.241602,0.488239,0.341724,0.429774,0.336632,0.771498,0.1828,4.5865,0.301521,0.115607,-0.240739,92.9167,14.3075,118.788,-0.125133,0.206523,14.972963064908981,-6.993477359414101,3.13528,134.89999389648438,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jackson Chourio","MIL",149,644,591,158,101,30,3,24,88,84,44,3,132,4,4,2,,27,8,0.268246,0.0684814,0.205714,0.332896,0.321389,0.452413,0.332207,0.773801,0.184167,5.95606,0.307002,0.849485,1.22023,86.7519,11.418,112.893,2.06971,3.54153,11.998504877090454,-3.8584647178649902,3.05556,16.6299991607666,,,,,,,796.4,5.344966442,796.4,5.344966442,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",139,602,527,138,85,29,4,21,79,77,68,2,161,4,3,0,,18,6,0.262663,0.11268,0.267625,0.421036,0.348859,0.45081,0.346678,0.799669,0.188147,5.66466,0.338171,-0.0970585,0.00344517,88.1057,17.6849,123.369,-0.0936133,0.0630927,16.728932708501816,-7.28690767288208,3.04558,56.22999954223633,,,,,,,783.5,5.636690647,783.5,5.636690647,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Xavier Edwards","MIA",136,588,523,149,117,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284841,0.091334,0.139184,0.656211,0.351884,0.372779,0.320629,0.724663,0.0879385,6.29019,0.327809,0.2808,2.35284,73.7285,4.94542,102.85,2.63364,-1.17112,4.63736367225647,5.128878712654114,3.03092,152.22999572753906,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251601,0.11212,0.219715,0.510299,0.347259,0.417109,0.336183,0.764367,0.165507,4.94411,0.302336,-0.314912,-0.33186,80.1243,12.1601,119.454,-0.646772,3.84153,12.869452476501465,-2.983468532562256,3.01921,187.9199981689453,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Lars Nootbaar","STL",125,539,460,115,70,24,3,19,69,63,71,2,110,2,5,1,,9,3,0.249267,0.132216,0.203384,0.650079,0.34966,0.43385,0.341028,0.78351,0.184582,4.78937,0.285817,0.32292,-0.378205,76.4339,13.3827,120.669,-0.0552849,1.01536,13.266961682587862,-2.5596415996551514,2.95958,259.69000244140625,,,,,,,677,5.416,677,5.416,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Bryson Stott","PHI",139,602,541,139,98,25,3,13,71,65,51,1,103,4,5,1,,26,5,0.257679,0.0842929,0.171183,0.492415,0.322985,0.387676,0.311407,0.710661,0.129997,5.88931,0.293747,0.599068,2.09337,71.0157,0.594901,98.6752,2.69243,4.61673,1.7387346029281616,6.816725492477417,2.95402,179.7100067138672,,,,,,,649.6,4.673381294,649.6,4.673381294,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Pete Crow-Armstrong","CHC",130,560,512,126,81,23,7,16,72,68,33,2,142,8,4,4,,30,7,0.246308,0.0587329,0.252963,0.23218,0.29991,0.408399,0.30586,0.708309,0.162091,7.63481,0.308216,-0.110798,2.3047,63.5612,-1.94652,98.0771,2.1939,6.65647,0.9062460660934448,8.656470775604248,2.9136,138.4600067138672,,,,,,,611,4.7,611,4.7,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253438,0.0604642,0.191954,0.314993,0.313401,0.424944,0.319305,0.738344,0.171506,6.98721,0.287591,0.529638,2.29326,74.8427,4.42192,104.945,2.8229,-4.67445,6.382485389709473,1.7755489349365234,2.91297,51.209999084472656,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.248735,0.0651182,0.282659,0.230377,0.301707,0.420946,0.312137,0.722653,0.172212,6.64693,0.31828,0.699828,2.07191,78.8386,1.04819,86.6514,2.77173,11.3671,-7.843224287033081,13.742098808288574,2.89632,76.4800033569336,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,102,69,7,154,13,5,0,,4,1,0.240808,0.104038,0.231557,0.449299,0.333475,0.471429,0.344527,0.804904,0.230622,3.37361,0.264064,-1.23539,-0.634876,96.1745,18.3841,125.071,-1.87027,-0.230134,18.06609869003296,-12.355133786797523,2.87692,53,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,72,81,42,1,95,6,6,0,,4,2,0.279859,0.0687464,0.153675,0.447348,0.333432,0.435121,0.332698,0.768552,0.155262,3.27525,0.308273,-0.683179,-1.0619,83.2233,11.1648,113.006,-1.74508,-2.36562,7.835124492645264,-0.9156162738800049,2.83321,180.22999572753906,,,,,,,733,5.125874125,733,5.125874125,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.252567,0.0688112,0.177105,0.388533,0.30942,0.39438,0.306804,0.7038,0.141814,6.27673,0.287259,0.565961,2.33387,69.5852,-1.65448,97.8649,2.89983,3.26966,1.3449196815490723,5.544658184051514,2.80604,178.5399932861328,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brendan Donovan","STL",138,595,524,146,105,27,2,13,73,63,54,1,79,12,3,1,,6,3,0.279,0.0899267,0.132302,0.679706,0.357257,0.410729,0.338136,0.767986,0.131729,3.67671,0.305936,0.104683,-1.53827,82.9905,13.3885,118.723,-1.43359,0.612765,11.888152837753296,-4.862234830856323,2.77198,238.22999572753906,,,,,,,706.5,5.119565217,706.5,5.119565217,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.26181,0.0711807,0.284591,0.250116,0.320797,0.46523,0.33768,0.786027,0.20342,3.99595,0.328461,-0.584833,-0.525156,90.5623,14.4096,118.647,-1.10999,-2.24279,13.406065344810486,-9.217790603637695,2.67151,61.709999084472656,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.213996,0.145879,0.26703,0.546303,0.337817,0.426627,0.333429,0.764444,0.212631,3.15031,0.250851,-0.05698,-0.965827,74.0872,10.2172,115.785,-1.02281,-2.8585,9.283687949180603,-1.6584997177124023,2.66534,259.9200134277344,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,99,93,98,4,190,6,4,1,,5,2,0.225547,0.148761,0.289463,0.513922,0.346634,0.473319,0.353394,0.819952,0.247772,3.50015,0.264323,-0.634001,-1.05229,99.8581,22.8865,126.935,-1.68629,-0.008748,19.507545232772827,-16.058747237548232,2.61921,78.69000244140625,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Geraldo Perdomo","ARI",131,567,486,121,87,24,3,8,74,53,62,0,91,6,4,9,,16,4,0.25001,0.109789,0.160937,0.682191,0.339495,0.358898,0.311762,0.698393,0.108888,5.7998,0.29094,0.896001,0.179073,67.049,0.722482,97.8692,1.07507,0.127504,-0.3696862459182739,6.202503651380539,2.55246,442.8500061035156,,,,,,,576.7,4.402290076,576.7,4.402290076,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,64,63,55,1,166,4,4,1,,16,4,0.24723,0.10112,0.308039,0.32827,0.327019,0.405688,0.320372,0.732707,0.158458,6.08426,0.343765,0.641609,0.717931,67.4731,4.42188,104.709,1.35954,2.35813,4.394887685775757,1.883131504058838,2.50214,314.75,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.251687,0.0697179,0.24524,0.284285,0.31497,0.425678,0.320391,0.740647,0.173991,4.90084,0.306255,-0.101798,-0.419584,62.724,4.11795,104.722,-0.521382,1.31672,2.307787835597992,10.166718363761902,2.46866,143.64999389648438,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Luis García Jr.","WSN",125,539,503,138,93,26,3,16,62,66,30,2,84,1,4,1,,15,5,0.27324,0.0561279,0.155205,0.361638,0.31363,0.431667,0.320694,0.745297,0.158427,5.08233,0.297996,-0.406412,0.108202,67.613,4.5618,105.88,-0.29821,0.418268,3.4914927184581757,2.3432675898075104,2.45636,131.19000244140625,,,,,,,620.2,4.9616,620.2,4.9616,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
