Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.","ATL",127,550,475,139,87,25,2,25,95,69,61,2,96,8,3,2,,41,9,0.292949,0.1119,0.175443,0.637816,0.38063,0.51254,0.383882,0.89317,0.219591,6.83106,0.32035,1.31354,3.26117,96.8912,32.6016,146.852,4.57471,-1.88789,35.366018295288086,-8.173845291137695,4.69507,37.599998474121094,,,,,,,882,6.944881889,882,6.944881889,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Austin Riley","ATL",156,675,605,163,96,32,2,33,95,98,56,1,164,10,4,1,,2,0,0.270097,0.0822566,0.242919,0.338617,0.339018,0.493822,0.357189,0.83284,0.223725,3.17499,0.316686,0.052038,-1.06974,104.47,25.5324,128.886,-1.01771,-2.60414,22.291956424713135,-0.19411349296569824,4.59883,29.6200008392334,,,,,,,924,5.923076923,924,5.923076923,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",153,661,566,160,90,39,0,31,95,98,86,11,145,5,4,1,,10,3,0.282691,0.129628,0.219352,0.59096,0.37903,0.515168,0.379523,0.894198,0.232478,3.62566,0.327773,-1.13671,-0.714862,114.196,36.8858,144.522,-1.85157,1.19283,33.334108114242554,-10.807634234428406,4.59533,22.260000228881836,,,,,,,1018.1,6.654248366,1018.1,6.654248366,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Kyle Tucker","CHC",151,653,564,151,89,31,2,29,92,92,81,6,101,2,4,1,,20,3,0.267183,0.124465,0.15521,0.801912,0.359348,0.48392,0.361306,0.843268,0.216737,5.16801,0.277951,0.664989,1.42253,103.208,26.8582,135.396,2.08752,0.256044,29.713663816452026,-7.914789855480194,4.492,8.710000038146973,,,,,,,934.1,6.186092715,934.1,6.186092715,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",147,633,557,154,92,33,4,26,93,86,66,5,115,6,4,1,,7,2,0.275818,0.103576,0.181117,0.571872,0.355671,0.485952,0.360543,0.841622,0.210134,4.73745,0.304136,-0.159356,-0.570561,99.7169,25.6618,130.702,-0.729916,-1.00302,22.512105405330658,-0.33218705654144287,4.46401,30.65999984741211,,,,,,,892,6.06802721,892,6.06802721,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Trea Turner","PHI",155,668,614,172,115,32,2,23,95,82,43,1,129,6,4,1,,23,4,0.279961,0.0636843,0.192975,0.330013,0.33034,0.451654,0.33766,0.781994,0.171693,5.75484,0.31927,1.01475,1.73076,92.8956,14.7715,116.345,2.7455,-2.1426,15.799041748046875,5.012951612472534,4.44214,24.110000610351562,,,,,,,849.1,5.478064516,849.1,5.478064516,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Gabriel Moreno","ARI",127,504,446,128,91,25,1,11,59,59,49,1,83,5,3,1,,6,2,0.286599,0.0975872,0.163952,0.595217,0.361506,0.42309,0.343758,0.784597,0.136491,3.72573,0.328387,-0.794409,-0.90947,72.6167,13.6284,119.404,-1.70388,7.0985,9.99703323841095,16.018102169036865,4.4139,184.36000061035156,,,,,,,620.2,4.883464566,620.2,4.883464566,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Matt Chapman","SFG",156,675,591,143,81,33,2,26,86,83,72,2,174,8,4,0,,9,3,0.241774,0.106301,0.258431,0.411331,0.329865,0.438355,0.333301,0.76822,0.196581,4.305,0.29576,1.00596,-0.491864,91.4957,12.5579,115.968,0.514101,4.42968,13.399074256420135,6.839710235595703,4.40683,125.16999816894531,,,,,,,810,5.192307692,810,5.192307692,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Corbin Carroll","ARI",155,668,580,152,91,27,11,24,108,85,70,1,129,11,4,3,,37,7,0.262508,0.104327,0.193549,0.539019,0.350769,0.470085,0.354611,0.820854,0.207577,8.28255,0.297554,1.93211,3.17159,102.008,23.8836,126.71,5.10369,0.631594,26.43460702896118,-6.0270474553108215,4.40038,7.889999866485596,,,,,,,931.5,6.009677419,931.5,6.009677419,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Freddie Freeman","LAD",151,653,567,165,104,35,2,24,94,91,72,9,107,9,4,0,,10,2,0.291254,0.110093,0.163859,0.67188,0.377531,0.485896,0.369711,0.863427,0.194642,4.52178,0.321328,0.12114,-0.245283,107.623,31.2735,140.206,-0.124143,-0.00282091,31.256056785583496,-11.805135666392744,4.24951,26.920000076293945,,,,,,,951.9,6.303973509,951.9,6.303973509,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",154,666,598,147,95,29,2,20,81,76,59,1,163,5,4,1,,15,4,0.245181,0.088387,0.244408,0.361637,0.315452,0.40118,0.312923,0.716632,0.155999,4.85572,0.301808,1.14547,0.199257,79.4289,1.47166,102.831,1.34473,8.22134,3.6004629135131836,15.361618041992188,4.24619,170.38999938964844,,,,,,,718,4.662337662,718,4.662337662,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",155,668,594,145,85,35,1,25,83,83,66,2,159,3,4,1,,14,4,0.244469,0.099158,0.237414,0.417658,0.321355,0.43241,0.326329,0.753765,0.187941,4.39841,0.290022,0.537983,-0.00311915,86.805,8.68093,111.275,0.534863,1.67517,9.539508819580078,8.830724358558655,4.18997,91.93000030517578,,,,,,,782.6,5.049032258,782.6,5.049032258,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",150,647,590,157,97,31,1,28,82,98,51,5,127,2,4,0,,9,2,0.266361,0.0792407,0.195758,0.404788,0.324921,0.466139,0.338115,0.79106,0.199778,3.77613,0.29316,-0.539132,-0.21703,90.2299,14.5473,120.918,-0.756161,1.2936,15.427512466907501,2.4116554260253906,4.06347,37.45000076293945,,,,,,,818.5,5.456666666,818.5,5.456666666,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",148,640,577,154,109,27,1,17,74,70,52,2,116,6,4,1,,14,3,0.266806,0.081573,0.18129,0.449958,0.332038,0.40517,0.322284,0.737209,0.138364,4.41263,0.306376,0.427875,0.233183,81.1047,6.2358,110.263,0.661058,0.84647,8.515673637390137,6.958506464958191,3.79534,155.3699951171875,,,,,,,721.4,4.874324324,721.4,4.874324324,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Nico Hoerner","CHC",138,598,542,150,111,28,2,9,72,57,41,2,66,10,4,1,,27,6,0.277306,0.0682718,0.110157,0.619769,0.337176,0.386562,0.318007,0.723739,0.109256,5.75166,0.300591,0.897329,1.89095,73.6864,3.76604,106.253,2.78828,7.18477,7.257566452026367,9.368568181991577,3.76908,203.32000732421875,,,,,,,662.7,4.802173913,662.7,4.802173913,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Mark Vientos","NYM",153,661,597,148,87,27,2,32,80,98,53,1,190,6,4,1,,1,0,0.248572,0.0795811,0.286991,0.277294,0.314132,0.462928,0.334107,0.77706,0.214357,2.47917,0.305719,-0.981357,-1.10459,90.0382,12.728,118.057,-2.08595,-0.98157,12.18472146987915,0.33525049686431885,3.56188,105.8499984741211,,,,,,,801.2,5.236601307,801.2,5.236601307,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",153,661,603,155,104,30,5,16,85,72,47,1,116,4,4,3,,15,4,0.257676,0.0709134,0.175968,0.402991,0.312853,0.40455,0.311886,0.717403,0.146875,5.8722,0.293307,0.94555,0.201899,78.2182,0.908004,101.055,1.14745,3.22509,1.981282353401184,10.306110143661499,3.53786,157.3800048828125,,,,,,,701.2,4.583006535,701.2,4.583006535,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Will Smith","LAD",124,492,426,108,67,21,2,18,64,65,53,3,88,10,3,0,,2,1,0.25298,0.106989,0.179357,0.596515,0.34615,0.438262,0.340488,0.784412,0.185282,3.32037,0.277989,-0.555264,-0.898745,69.5162,11.9955,120.537,-1.45401,1.0748,10.62185788154602,9.760910749435425,3.41743,107.08000183105469,,,,,,,610.3,4.921774193,610.3,4.921774193,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Oneil Cruz","PIT",145,626,559,142,83,29,4,26,83,87,58,4,181,5,4,0,,22,5,0.254224,0.092459,0.288695,0.320266,0.327044,0.459481,0.33736,0.786525,0.205257,5.91663,0.325476,0.366358,1.33265,86.9385,13.6972,114.146,1.69901,-1.90789,12.290270328521729,-0.06930673122406006,3.41159,37.369998931884766,,,,,,,804.3,5.546896551,804.3,5.546896551,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt McLain","CIN",137,591,520,132,78,29,4,22,80,77,58,1,156,9,4,1,,18,6,0.254766,0.097903,0.263598,0.37141,0.337673,0.451058,0.341735,0.78873,0.196291,5.91472,0.319449,-0.0409326,0.0437925,84.1911,15.0188,113.203,0.00285982,2.60012,9.339146360754967,4.016319036483765,3.40934,86.18000030517578,,,,,,,751.3,5.483941605,751.3,5.483941605,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Nolan Arenado","STL",151,654,597,156,102,31,1,22,72,88,47,3,98,6,4,0,,3,2,0.2619,0.0713179,0.149414,0.477316,0.319411,0.42876,0.32324,0.74817,0.16686,2.73291,0.278638,-0.344584,-1.33481,83.3709,6.8745,108.697,-1.67939,3.73884,5.121721625328064,5.676801800727844,3.36021,222.5399932861328,,,,,,,738.1,4.88807947,738.1,4.88807947,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Matt Olson","ATL",158,682,589,148,82,31,1,33,91,103,82,6,161,6,4,0,,1,0,0.251196,0.119962,0.236018,0.508275,0.346306,0.478929,0.353633,0.825235,0.227733,2.40123,0.287056,-0.348675,-1.15931,103.596,23.8444,126.493,-1.50799,1.17709,20.090752720832825,-10.997295618057251,3.27965,33.970001220703125,,,,,,,911.5,5.768987341,911.5,5.768987341,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Bryson Stott","PHI",140,605,543,141,99,25,3,14,73,65,53,1,104,4,4,1,,26,5,0.25915,0.0882899,0.171215,0.515668,0.327862,0.392426,0.316018,0.720288,0.133276,5.87241,0.295692,0.593069,2.04142,73.6441,2.8442,101.779,2.63449,4.56071,3.921753406524658,6.771977186203003,3.18221,172.64999389648438,,,,,,,674.2,4.815714285,674.2,4.815714285,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Xavier Edwards","MIA",135,584,518,148,115,25,4,5,72,48,56,2,82,2,3,5,,31,7,0.286782,0.0954371,0.140382,0.679839,0.356652,0.377433,0.324183,0.734085,0.0906506,6.23237,0.330936,0.273999,2.1712,74.9452,6.58663,105.242,2.44519,-0.855976,6.108286619186401,5.206369876861572,3.17469,139.80999755859375,,,,,,,666.4,4.936296296,666.4,4.936296296,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ian Happ","CHC",153,660,570,141,84,33,2,23,86,79,79,2,160,6,4,1,,12,3,0.248105,0.11916,0.242178,0.492033,0.343282,0.433777,0.338812,0.777059,0.185671,4.53748,0.302844,0.111981,-0.258067,92.3531,15.1996,120.256,-0.146086,-0.0962963,15.829461678862572,-7.162962898612022,3.1593,130.16000366210938,,,,,,,812.3,5.309150326,812.3,5.309150326,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Ozzie Albies","ATL",151,654,598,157,96,34,3,23,86,89,44,1,104,7,4,1,,12,3,0.262257,0.0669104,0.159158,0.420402,0.317558,0.445552,0.329048,0.763111,0.183296,5.08904,0.281528,0.962977,-0.0223435,86.4278,9.93133,109.946,0.940634,-2.24618,8.717922687530518,0.08931183815002441,3.15456,69.22000122070312,,,,,,,780.5,5.168874172,780.5,5.168874172,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Lars Nootbaar","STL",126,543,463,117,71,24,3,19,75,62,73,2,110,2,3,2,,9,2,0.252132,0.134957,0.202293,0.667133,0.354516,0.440522,0.346165,0.795038,0.18839,4.97692,0.289137,0.341178,-0.317859,79.1923,15.7165,124.127,0.0233194,1.44147,15.678961927071214,-3.3785922527313232,3.1332,258.2900085449219,,,,,,,694,5.507936507,694,5.507936507,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jackson Chourio","MIL",148,640,587,158,100,31,3,23,88,84,43,3,134,4,4,2,,28,7,0.269494,0.0677506,0.209794,0.322938,0.321832,0.453606,0.33271,0.775438,0.184112,6.06486,0.311,0.836487,1.51461,86.475,11.6062,113.231,2.3511,3.69998,12.47726321220398,-3.6543402671813965,3.10841,16.420000076293945,,,,,,,795.6,5.375675675,795.6,5.375675675,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",138,598,523,137,83,29,4,21,82,74,67,2,161,4,4,1,,18,6,0.26293,0.112628,0.268777,0.419039,0.348854,0.455982,0.348252,0.804836,0.193052,5.74521,0.337664,-0.0946415,-0.0665299,88.3194,18.3333,124.428,-0.161171,0.0567936,17.315082132816315,-7.247835703194141,3.09363,53.29999923706055,,,,,,,778.9,5.644202898,778.9,5.644202898,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jung Hoo Lee","SFG",142,612,554,158,111,32,4,11,70,70,47,3,56,5,4,2,,6,6,0.285467,0.076876,0.0922557,0.833292,0.344702,0.418042,0.331428,0.762744,0.132575,3.65756,0.299379,0,-2.3085,82.0837,10.47,114.707,-2.3085,-0.362744,8.458215236663818,0.8298482000827789,3.06092,233.94000244140625,,,,,,,700.4,4.932394366,700.4,4.932394366,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Pete Crow-Armstrong","CHC",134,577,528,130,83,24,7,17,75,71,33,2,146,8,4,4,,32,7,0.24627,0.0580227,0.253745,0.228665,0.299187,0.410841,0.306334,0.710029,0.164571,7.69162,0.307513,-0.112355,2.44769,65.7232,-1.78613,98.3957,2.33534,6.6329,1.2281972169876099,8.694009065628052,3.00596,127.38999938964844,,,,,,,633.5,4.72761194,633.5,4.72761194,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Alec Bohm","PHI",142,612,560,158,105,34,2,17,72,82,42,1,96,6,4,0,,4,2,0.281363,0.0686137,0.157131,0.436667,0.335467,0.439916,0.335864,0.775383,0.158553,3.29372,0.311764,-0.664019,-1.05685,84.2696,12.6559,115.137,-1.72087,-2.37835,9.360186457633972,-0.9373033046722412,2.97156,164.69000244140625,,,,,,,740.6,5.215492957,740.6,5.215492957,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ezequiel Tovar","COL",159,686,645,168,102,38,4,24,82,85,30,1,176,5,5,1,,11,4,0.260212,0.0431,0.256637,0.167941,0.296292,0.44284,0.316945,0.739132,0.182628,4.85491,0.319492,-0.0702929,-0.322552,83.9829,3.73596,89.8875,-0.392845,7.24244,-8.688347727060318,14.592440128326416,2.96479,129.3000030517578,,,,,,,769.1,4.837106918,769.1,4.837106918,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"CJ Abrams","WSN",138,598,544,139,87,28,4,19,81,66,36,2,114,13,4,2,,33,8,0.255043,0.0595688,0.19008,0.313388,0.31426,0.427118,0.320532,0.741378,0.172074,6.92878,0.288739,0.518641,2.17359,74.9714,4.98528,105.77,2.69223,-4.59778,6.820493936538696,1.8124055862426758,2.94549,49.619998931884766,,,,,,,704.3,5.103623188,704.3,5.103623188,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Tommy Edman","LAD",138,598,546,138,91,28,3,17,78,69,40,1,105,5,4,2,,23,4,0.253314,0.0674505,0.176191,0.382825,0.309062,0.40564,0.310652,0.714703,0.152326,6.21792,0.284254,0.54001,2.09848,70.1481,0.227734,100.455,2.63849,3.45474,2.963947355747223,5.638534069061279,2.94042,169.00999450683594,,,,,,,652.4,4.727536231,652.4,4.727536231,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Pete Alonso","NYM",153,661,574,138,77,26,1,35,86,102,69,6,152,13,4,0,,4,1,0.240981,0.104997,0.230107,0.456294,0.334683,0.470298,0.345086,0.804981,0.229316,3.35245,0.264741,-1.21881,-0.634849,95.8783,18.5681,125.447,-1.85365,-0.216541,18.257068514823914,-12.266694635152817,2.88752,47.630001068115234,,,,,,,859.7,5.618954248,859.7,5.618954248,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Brandon Nimmo","NYM",130,564,486,122,79,23,3,17,73,65,63,0,123,10,3,1,,7,2,0.251524,0.112106,0.219005,0.511889,0.347032,0.414557,0.33514,0.761589,0.163033,4.82055,0.302464,-0.300291,-0.422292,77.2381,11.321,118.753,-0.722583,3.52716,11.913708806037903,-3.8023128509521484,2.77222,193.07000732421875,,,,,,,667.5,5.134615384,667.5,5.134615384,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Francisco Alvarez","NYM",92,364,323,77,45,14,1,17,45,49,34,0,85,4,3,1,,2,1,0.237923,0.0922,0.23352,0.394826,0.315091,0.441904,0.327648,0.756996,0.203981,3.52029,0.268851,-0.565877,-0.477035,47.6638,5.11415,113.71,-1.04291,-5.52217,4.9202799797058105,0.9625539779663086,2.74452,244.35000610351562,,,,,,,429.3,4.666304347,429.3,4.666304347,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Geraldo Perdomo","ARI",132,570,489,123,88,24,3,8,75,54,63,0,91,6,4,8,,16,4,0.252017,0.110297,0.158682,0.695085,0.341649,0.364805,0.314937,0.706454,0.112788,5.76611,0.291499,0.887223,0.160521,68.9156,2.18465,100.006,1.04774,0.123915,1.0519413789734244,6.2359521090984344,2.71105,430.2699890136719,,,,,,,587.9,4.453787878,587.9,4.453787878,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Teoscar Hernández","LAD",148,639,582,153,94,28,1,30,82,100,45,2,181,7,4,0,,9,3,0.262395,0.0703867,0.282699,0.248981,0.321122,0.467331,0.338512,0.788453,0.204936,3.99079,0.327712,-0.570447,-0.522038,89.3133,14.5708,119.207,-1.09248,-2.0892,13.58275556564331,-8.93503212928772,2.6735,56.880001068115234,,,,,,,808.4,5.462162162,808.4,5.462162162,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brandon Marsh","PHI",130,564,495,122,79,24,4,16,67,65,59,1,174,4,4,2,,17,4,0.24598,0.104612,0.308619,0.338968,0.32884,0.404083,0.321072,0.732924,0.158103,6.02655,0.343391,0.664023,0.490024,70.8577,4.94051,105.181,1.15405,2.28427,4.6449949741363525,1.9115891456604004,2.61164,309.3299865722656,,,,,,,641.1,4.931538461,641.1,4.931538461,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Max Muncy","LAD",124,536,446,94,49,20,1,24,72,72,79,3,145,7,3,0,,3,1,0.211668,0.147556,0.271104,0.54428,0.337485,0.423387,0.332942,0.760872,0.211719,3.14688,0.250546,-0.0543396,-0.950776,72.5053,9.81809,115.458,-1.00512,-2.77008,8.900591731071472,-1.5923051834106445,2.59448,260.94000244140625,,,,,,,630.6,5.08548387,630.6,5.08548387,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",151,654,546,123,64,20,1,38,98,90,97,4,190,6,4,1,,5,2,0.225119,0.148293,0.291051,0.509509,0.346064,0.473316,0.353208,0.819379,0.248197,3.56609,0.264366,-0.628998,-1.10336,99.1439,22.6474,126.81,-1.73236,-0.00869769,19.232866525650024,-15.959623514674604,2.58302,75.9000015258789,,,,,,,876.6,5.805298013,876.6,5.805298013,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Eugenio Suárez","ARI",140,605,534,125,75,25,1,24,72,80,57,0,174,9,4,0,,2,1,0.234777,0.0940576,0.286822,0.327931,0.317183,0.420365,0.322033,0.737548,0.185588,2.86427,0.298101,-0.650633,-1.0419,76.5744,5.77455,104.782,-1.69254,0.722046,1.7686001062393188,2.486089050769806,2.5172,168.66000366210938,,,,,,,668.8,4.777142857,668.8,4.777142857,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Iván Herrera","STL",100,396,342,87,59,18,2,9,45,43,47,0,84,5,2,0,,5,1,0.255882,0.118405,0.211833,0.558952,0.351696,0.395628,0.331191,0.747324,0.139746,4.30876,0.312489,0.533006,-0.348615,53.0389,6.69926,114.048,0.184392,-2.75924,6.839198276400566,4.048479318618774,2.51233,225.9600067138672,,,,,,,456.1,4.561,456.1,4.561,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Luis García Jr.","WSN",124,536,501,138,93,26,2,16,62,68,30,2,83,1,4,0,,14,5,0.275833,0.0559588,0.155391,0.360115,0.315996,0.434501,0.322949,0.750497,0.158668,5.0178,0.301207,-0.4121,-0.132694,68.1674,5.50545,107.397,-0.544795,0.362341,4.193327307701111,2.2754580974578857,2.50704,127.55999755859375,,,,,,,614.6,4.956451612,614.6,4.956451612,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Joey Ortiz","MIL",143,619,552,139,88,32,5,14,73,71,54,0,124,7,4,2,,13,4,0.25119,0.087525,0.199914,0.437813,0.323368,0.401469,0.317376,0.724837,0.150279,5.45157,0.298768,0.278522,-0.357373,76.0137,3.58627,102.91,-0.0788506,-5.1432,2.075664184987545,1.3415226936340332,2.47847,265.2799987792969,,,,,,,675.8,4.725874125,675.8,4.725874125,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brenton Doyle","COL",154,665,609,150,95,26,4,24,84,73,44,1,187,5,4,2,,29,7,0.246461,0.0666001,0.28159,0.236514,0.301296,0.421917,0.312745,0.723213,0.175456,6.619,0.313817,0.92075,1.94212,79.1635,1.37312,87.06,2.86287,6.89467,-7.42715859413147,9.269673347473145,2.47323,71.72000122070312,,,,,,,737.3,4.787662337,737.3,4.787662337,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
