Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",152,610,529,143,92,29,1,21,77,78,72,4,115,4,4,1,,6,2,0.269582,0.1177,0.188351,0.624898,0.358849,0.44474,0.348672,0.803589,0.175158,3.29375,0.306432,-0.700707,-0.670823,89.7161,17.6399,125.192,-1.37153,-1.41498,16.84135341644287,6.135024785995483,4.46803,51.61000061035156,,,,,,,792.8,5.215789473,792.8,5.215789473,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251674,0.0550001,0.234803,0.234239,0.300763,0.451648,0.322012,0.752412,0.199974,6.5315,0.292083,1.12553,1.89399,80.7766,4.68309,107.966,3.01952,10.7272,9.099561929702759,13.027169942855835,4.45599,32,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",146,630,577,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.26933,0.067,0.192302,0.34841,0.321692,0.466417,0.337603,0.788109,0.197087,4.96033,0.300858,1.38842,-0.446652,86.9956,12.5562,120.593,0.941764,3.86738,16.317880988121033,5.917378187179565,4.41944,77.33000183105469,,,,,,,780.7,5.347260273,780.7,5.347260273,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Trea Turner","PHI",149,644,589,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280226,0.0650999,0.181023,0.359623,0.332068,0.441106,0.334501,0.773174,0.16088,6.47288,0.319376,1.89525,2.37551,87.3067,11.2131,113.118,4.27076,-1.9223,14.283591747283936,4.977703094482422,4.16282,28.719999313354492,,,,,,,806.6,5.413422818,806.6,5.413422818,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",154,665,571,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.27278,0.1252,0.214736,0.583041,0.36771,0.494831,0.367939,0.862541,0.222052,3.66262,0.312096,0.224082,-0.417101,108.208,29.6329,136.025,-0.193019,0.798398,28.200454026460648,-11.176602602005005,4.00539,56.61000061035156,,,,,,,969.3,6.294155844,969.3,6.294155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Patrick Bailey","SFG",133,525,474,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226208,0.078,0.259836,0.300189,0.290506,0.347311,0.28162,0.637817,0.121103,3.50313,0.291897,-0.463619,-0.593667,48.6149,-13.3943,80.897,-1.05729,0.522472,-12.939290881156921,10.772471964359283,3.96301,452.7799987792969,,,,,,,436.9,3.284962406,436.9,3.284962406,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Nico Hoerner","CHC",156,672,612,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284603,0.065,0.0960724,0.676573,0.339363,0.391225,0.320873,0.730588,0.106622,5.46927,0.303719,1.1125,1.4042,83.6673,4.26529,107.186,2.5167,4.31397,8.23968505859375,6.813965797424316,3.82764,100.83000183105469,,,,,,,744.7,4.773717948,744.7,4.773717948,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",113,450,399,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280035,0.0966999,0.170129,0.568393,0.353637,0.427014,0.339819,0.780651,0.146979,3.69309,0.319332,0.407496,-0.576462,62.9212,9.77388,117.388,-0.168966,2.27216,9.100450709462166,10.122162818908691,3.79765,176.88999938964844,,,,,,,546.9,4.839823008,546.9,4.839823008,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261059,0.072,0.171132,0.420727,0.319141,0.404425,0.315717,0.723566,0.143366,4.54833,0.294741,1.20212,-0.138692,75.8011,1.36173,104.01,1.06343,4.3439,4.057357668876648,11.093896865844727,3.69466,261.1700134277344,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.2379,0.1117,0.246797,0.452599,0.329895,0.427054,0.329721,0.75695,0.189154,4.35629,0.28622,-0.100328,-0.554676,88.495,9.09302,113.848,-0.655005,0.927754,10.37446117401123,3.3277541995048523,3.68937,173.38999938964844,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.26808,0.0809999,0.194776,0.415861,0.329125,0.465321,0.340137,0.794446,0.197242,3.68813,0.294712,-0.610212,-0.249942,91.2349,14.3143,122.329,-0.860154,-1.66383,16.36803925037384,-2.1388344764709473,3.67181,40.439998626708984,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Willy Adames","SFG",157,679,594,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.23337,0.1087,0.245604,0.442582,0.32067,0.418086,0.32145,0.738756,0.184715,4.44158,0.277523,0.118715,-0.312736,84.857,4.62797,108.182,-0.194021,-0.770525,6.390558794140816,6.504475355148315,3.63061,130.38999938964844,,,,,,,770,4.904458598,770,4.904458598,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",133,574,538,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.274995,0.0437999,0.189679,0.230917,0.310645,0.464389,0.33106,0.775034,0.189393,6.02824,0.305695,0.674659,0.680615,76.2133,8.39079,111.901,1.35527,4.08738,9.451509475708008,6.137384653091431,3.54881,93.83000183105469,,,,,,,706,5.308270676,706,5.308270676,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Olson","ATL",159,686,592,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.256005,0.1194,0.240633,0.496191,0.349294,0.477711,0.355402,0.827005,0.221706,2.93862,0.298569,-1.14676,-1.04371,104.642,23.5858,128.576,-2.19047,1.84955,21.043277263641357,-10.400453090667725,3.42401,55.060001373291016,,,,,,,924.2,5.812578616,924.2,5.812578616,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270065,0.082,0.172553,0.475217,0.334039,0.407364,0.323595,0.741404,0.1373,4.21802,0.307547,0.515082,0.481152,77.1695,5.21141,110.997,0.996234,-2.77691,8.933561384677887,3.7480857372283936,3.3705,224.38999938964844,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Austin Riley","ATL",156,672,607,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260132,0.0776,0.260931,0.297397,0.323074,0.462248,0.337406,0.785322,0.202116,3.35724,0.315487,-0.0998773,-0.836497,92.6878,13.2858,116.248,-0.936374,-3.80863,12.004580736160278,-1.808630108833313,3.33064,79.72000122070312,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Dansby Swanson","CHC",159,686,617,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240546,0.084,0.249862,0.336185,0.307317,0.398271,0.307274,0.705589,0.157725,4.92477,0.295042,1.01777,0.288719,77.8365,-3.21969,97.8702,1.30649,2.55775,-0.42513740062713623,9.907752990722656,3.30531,143.88999938964844,,,,,,,719.2,4.52327044,719.2,4.52327044,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Chourio","MIL",147,637,585,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.26935,0.0634,0.199605,0.317627,0.319291,0.469944,0.337504,0.789235,0.200594,5.88883,0.301911,1.35438,1.01494,87.9109,12.6444,117.541,2.36932,1.533,15.612107515335083,-4.79199481010437,3.27536,20.610000610351562,,,,,,,813.1,5.531292517,813.1,5.531292517,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Freddie Freeman","LAD",151,651,569,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279245,0.105,0.187807,0.559084,0.362317,0.46925,0.356524,0.831567,0.190004,4.03368,0.31619,-0.969246,-0.472441,99.8964,22.9757,130.325,-1.44169,-0.698501,21.956141710281372,-12.373501002788544,3.1964,70.77999877929688,,,,,,,889.8,5.892715231,889.8,5.892715231,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",149,644,555,144,83,31,1,29,92,76,78,5,183,4,4,3,,18,6,0.259375,0.1214,0.284815,0.426241,0.352487,0.47459,0.354918,0.827077,0.215215,4.95451,0.332331,0.40238,0.21188,97.9822,21.8886,128.735,0.61426,-0.306245,22.54716557264328,-13.006245195865631,3.16831,30,,,,,,,883,5.926174496,883,5.926174496,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Will Smith","LAD",126,500,432,110,69,21,1,19,64,67,57,3,98,8,3,1,,3,1,0.254009,0.1138,0.195025,0.583515,0.348488,0.439708,0.342219,0.788195,0.185699,3.40786,0.284849,-1.11346,-0.702132,70.9748,11.8487,120.525,-1.81559,1.45064,10.35759162902832,10.600634694099426,3.16494,114,,,,,,,627.1,4.976984126,627.1,4.976984126,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Schwarber","PHI",159,686,569,131,66,20,1,43,106,98,102,5,191,8,5,3,,7,2,0.230485,0.1492,0.279091,0.534593,0.352667,0.499476,0.364159,0.852143,0.268991,4.03411,0.259054,-1.86236,-0.60714,109.52,28.4633,133.435,-2.4695,-0.00405381,24.715255975723267,-16.95405266294256,3.12919,24.780000686645508,,,,,,,970.2,6.101886792,970.2,6.101886792,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.260825,0.0935999,0.206545,0.45317,0.332211,0.395481,0.319466,0.727692,0.134656,5.56305,0.313028,0.613474,1.75802,81.1729,3.42515,105.185,2.37149,-0.255064,6.414733409881592,2.094935566186905,3.11045,66.11000061035156,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Rafael Devers","SFG",159,686,589,146,84,30,1,32,90,92,84,10,171,7,5,1,,2,1,0.248681,0.1227,0.248619,0.493526,0.346771,0.464363,0.34634,0.811134,0.215682,2.81042,0.293306,-0.810173,-0.953639,99.5947,18.5385,125.232,-1.76381,2.05361,18.751466989517212,-11.29638957977295,3.09787,66.72000122070312,,,,,,,896.1,5.635849056,896.1,5.635849056,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254582,0.0641,0.187734,0.34144,0.315111,0.429356,0.321636,0.744467,0.174773,6.62405,0.286265,0.917504,2.01761,78.8287,4.38936,105.937,2.93512,-4.77582,7.367812395095825,1.474179744720459,3.04914,55,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Xavier Edwards","MIA",143,616,551,157,123,24,5,5,75,50,54,2,86,4,4,3,,28,7,0.285389,0.0883999,0.13914,0.635331,0.351244,0.374764,0.320687,0.726007,0.0893751,5.99422,0.327662,0.998212,1.48066,76.6023,3.81719,103.925,2.47888,1.49965,5.3447041511535645,3.699649691581726,3.02219,172.8300018310547,,,,,,,680.9,4.761538461,680.9,4.761538461,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brendan Donovan","STL",133,574,508,142,101,28,1,12,72,56,51,2,76,9,4,2,,6,2,0.279791,0.0889001,0.132991,0.668468,0.353157,0.412081,0.335505,0.765238,0.13229,3.83618,0.306825,-0.307145,-0.652674,78.2851,10.4625,117.565,-0.959818,-1.35879,10.989836156368256,-1.2087933421134949,2.9546,283.6700134277344,,,,,,,672.7,5.057894736,672.7,5.057894736,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Iván Herrera","STL",139,592,513,140,95,25,1,20,79,69,63,1,116,11,4,2,,9,3,0.273075,0.1056,0.195228,0.540907,0.361318,0.440643,0.35065,0.80196,0.167568,4.10617,0.315363,0.390641,-0.396438,88.0785,18.0819,127.939,-0.00579678,-0.201372,19.610877641942352,-10.451371967792511,2.95394,175.94000244140625,,,,,,,767.9,5.524460431,767.9,5.524460431,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Marcus Semien","NYM",149,644,574,138,91,24,2,21,80,71,58,1,108,5,4,2,,9,2,0.241117,0.0898,0.16714,0.537273,0.313949,0.399872,0.312062,0.713822,0.158756,4.47205,0.261161,0.368037,-0.183562,75.5741,-0.51944,102.658,0.184475,3.27817,2.2136093825101852,5.178170800209045,2.94842,246,,,,,,,677.7,4.548322147,677.7,4.548322147,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Andy Pages","LAD",146,630,577,147,90,30,1,27,78,86,38,0,133,8,5,2,,11,4,0.25536,0.0603,0.211386,0.285259,0.308209,0.449753,0.326207,0.757962,0.194393,4.30932,0.286195,0.444872,-0.331083,81.1667,6.72735,109.557,0.113789,2.34717,7.249662213027477,0.4971655607223511,2.93709,143.1699981689453,,,,,,,740.4,5.071232876,740.4,5.071232876,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Francisco Alvarez","NYM",117,467,412,100,58,17,1,23,58,65,44,0,114,6,3,2,,2,1,0.241354,0.0938999,0.24388,0.385025,0.320213,0.458522,0.33564,0.778735,0.217168,3.05933,0.273741,-0.292409,-0.589273,63.7157,8.55965,118.81,-0.881682,-4.51144,9.525290966033936,1.4885601997375488,2.93466,179,,,,,,,570.2,4.873504273,570.2,4.873504273,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jung Hoo Lee","SFG",141,609,550,150,104,29,8,11,74,57,47,1,69,5,4,3,,11,3,0.27348,0.0770999,0.113088,0.681771,0.334547,0.411125,0.325103,0.745671,0.137645,5.8702,0.294591,1.09844,-0.201361,77.9151,5.95704,110.684,0.897075,-2.48771,8.609011948108673,-0.3127110004425049,2.92183,284.6099853515625,,,,,,,691.6,4.904964539,691.6,4.904964539,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Matt Shaw","CHC",139,602,531,129,82,24,3,20,75,70,58,0,119,6,5,3,,23,6,0.242828,0.0959999,0.196861,0.487653,0.321615,0.412976,0.320844,0.73459,0.170148,5.67643,0.27432,0.237602,1.20964,74.9381,3.80716,107.166,1.44724,-0.201846,6.560248255729675,1.9481539279222488,2.9197,184.61000061035156,,,,,,,685,4.928057553,685,4.928057553,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Ezequiel Tovar","COL",151,651,606,159,99,35,4,22,83,71,34,1,153,5,4,3,,11,4,0.262528,0.0515,0.235529,0.218656,0.304183,0.440676,0.319876,0.744859,0.178148,5.27533,0.315943,0.660066,-0.162421,80.526,3.60538,91.0578,0.497645,5.16611,-6.401871383190155,12.141114711761475,2.80318,195.27999877929688,,,,,,,742.2,4.915231788,742.2,4.915231788,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.257657,0.0745001,0.117833,0.632252,0.331396,0.395209,0.319981,0.726605,0.137552,5.32498,0.27424,0.431449,0.830722,75.3827,3.42463,105.537,1.26217,-0.844921,5.258870482444763,1.480079174041748,2.76249,239.44000244140625,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Drake Baldwin","ATL",128,522,465,124,82,21,2,19,65,72,49,0,90,4,4,1,,1,0,0.267805,0.0935001,0.172129,0.543197,0.340412,0.446833,0.34181,0.787245,0.179028,2.79239,0.292569,-0.272983,-0.830036,73.8369,12.1822,119.265,-1.10302,-1.99772,10.81139624118805,-0.2227182388305664,2.74654,91.94000244140625,,,,,,,641.2,5.009375,641.2,5.009375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Oneil Cruz","PIT",125,539,472,112,65,22,3,22,68,66,57,4,163,4,4,1,,27,7,0.237249,0.1065,0.302087,0.352548,0.323196,0.4378,0.327813,0.760996,0.200551,6.15537,0.308496,0.468849,1.89106,70.1455,6.45851,108.264,2.35991,-0.271813,7.639425754547119,1.0531870126724243,2.7241,102.33000183105469,,,,,,,657.6,5.2608,657.6,5.2608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Bryson Stott","PHI",144,623,557,143,99,26,3,15,71,67,56,1,102,4,4,2,,25,6,0.256751,0.0891,0.163298,0.545628,0.326584,0.394183,0.315683,0.720767,0.137432,5.56549,0.288101,0.442493,1.54235,74.9417,1.32941,100.228,1.98484,1.33631,2.1531107127666473,3.6613078117370605,2.71556,186.88999938964844,,,,,,,688,4.777777777,688,4.777777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Otto Lopez","MIA",141,609,555,150,107,29,1,13,64,65,44,1,92,4,4,2,,17,5,0.270251,0.0724001,0.150738,0.480306,0.326409,0.395773,0.315522,0.722182,0.125522,4.42571,0.302112,0.571475,0.201186,73.178,1.21994,100.387,0.772661,-2.08231,1.052052229642868,4.442688465118408,2.63519,219.8300018310547,,,,,,,659.3,4.675886524,659.3,4.675886524,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Seiya Suzuki","CHC",146,630,555,141,84,28,3,26,80,86,66,2,160,4,4,1,,8,3,0.253664,0.105,0.253832,0.413659,0.334844,0.453767,0.34034,0.788611,0.200103,4.15575,0.307597,-0.503098,-0.74766,88.3956,13.9562,120.521,-1.25076,-2.28766,14.072071552276611,-10.43766188621521,2.51634,101.05999755859375,,,,,,,794.1,5.439041095,794.1,5.439041095,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Joey Ortiz","MIL",146,630,568,142,95,30,3,13,70,65,49,0,107,6,5,3,,16,4,0.249427,0.0775001,0.169606,0.456941,0.312767,0.382228,0.304908,0.694995,0.132801,5.15508,0.284089,0.535525,0.38294,70.2719,-4.16749,95.2112,0.918465,-0.92352,-2.657231867313385,5.826479971408844,2.46875,395,,,,,,,637.7,4.367808219,637.7,4.367808219,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Alec Burleson","STL",139,602,549,153,102,26,2,23,74,81,43,1,85,5,4,1,,6,2,0.27803,0.0711001,0.140574,0.505783,0.333177,0.455044,0.340156,0.78822,0.177014,3.6181,0.291563,-0.878432,-0.567698,84.3771,13.2462,120.751,-1.44613,-0.36449,13.35972797870636,-9.464490532875061,2.44772,185.44000244140625,,,,,,,760.6,5.471942446,760.6,5.471942446,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Michael Busch","CHC",138,595,521,129,74,25,3,27,82,73,61,2,147,7,4,3,,4,1,0.24787,0.102,0.246861,0.413188,0.332381,0.46351,0.342691,0.795891,0.21564,4.30653,0.291541,-0.942017,-0.584234,84.6206,14.3168,122.132,-1.52625,0.494305,14.081217646598816,-9.980695635080338,2.44489,107.16999816894531,,,,,,,753.6,5.460869565,753.6,5.460869565,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Alec Bohm","PHI",141,609,557,153,105,29,3,16,70,77,42,1,95,5,4,1,,3,1,0.27489,0.0690999,0.156011,0.442917,0.329715,0.42497,0.327382,0.754685,0.150079,3.51069,0.304171,-0.307991,-0.848561,79.0418,7.08376,108.242,-1.15655,-3.10482,4.792166113853455,-1.5298242568969727,2.40679,265.2200012207031,,,,,,,695.3,4.931205673,695.3,4.931205673,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ha-Seong Kim","ATL",139,602,524,129,89,24,2,14,72,63,66,2,110,5,4,2,,23,6,0.24514,0.1094,0.182575,0.599206,0.332289,0.377044,0.313393,0.709333,0.131904,5.3001,0.283224,0.0542057,1.14663,71.2961,0.165143,99.7985,1.20084,-4.2303,1.0570612698793411,2.2196950912475586,2.38444,255.3300018310547,,,,,,,650.9,4.682733812,650.9,4.682733812,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Ozzie Albies","ATL",146,630,570,147,96,30,2,19,74,76,48,1,95,6,4,2,,11,3,0.258258,0.0756,0.150209,0.503299,0.319351,0.420226,0.320776,0.739577,0.161968,4.493,0.277639,0.245872,-0.0608099,78.3888,3.94941,104.856,0.185062,-3.89334,3.811180979013443,-1.6433417797088623,2.36629,177.8300018310547,,,,,,,704.7,4.826712328,704.7,4.826712328,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Max Muncy","LAD",109,469,389,87,48,15,1,21,61,62,69,2,117,6,4,1,,3,1,0.222395,0.1475,0.249137,0.592043,0.34572,0.434012,0.34005,0.779732,0.211617,3.40298,0.255723,-1.02757,-0.61783,65.6951,10.2791,119.039,-1.6454,-2.82581,8.937809348106384,-1.4508111476898193,2.36247,265.55999755859375,,,,,,,572.7,5.25412844,572.7,5.25412844,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.249417,0.0700001,0.195687,0.357715,0.306286,0.378133,0.29934,0.684419,0.128716,2.92066,0.290193,0.128629,-0.569596,51.3707,-5.34497,94.3813,-0.440968,1.09755,-3.637434959411621,10.472551226615906,2.35038,403.1700134277344,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
