Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274088,0.104765,0.180932,0.57903,0.354367,0.485702,0.359393,0.840069,0.211614,4.79665,0.300348,-0.162936,-0.459594,99.7467,25.2317,129.928,-0.62253,-1.11293,22.174358546733856,-0.437929630279541,4.43569,32.47999954223633,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240564,0.105114,0.258999,0.405846,0.327836,0.435924,0.331341,0.76376,0.19536,4.39633,0.294684,1.03073,-0.365373,90.993,11.5649,114.649,0.665358,4.52153,12.559390664100647,6.946528673171997,4.34978,129.64999389648438,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292174,0.11085,0.163473,0.678096,0.378535,0.486175,0.370102,0.864711,0.194001,4.53901,0.322162,0.124244,-0.258068,109.863,32.0726,140.469,-0.133823,-0.0899208,32.04753866791725,-12.114920414984226,4.3457,25.6299991607666,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244783,0.0889762,0.244074,0.364546,0.31506,0.400305,0.312471,0.715366,0.155522,4.8628,0.300946,1.18938,0.222358,80.6806,1.25252,102.526,1.41174,8.42984,3.463132858276367,15.704843044281006,4.31488,174.94000244140625,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282843,0.0963871,0.163505,0.589505,0.356027,0.413858,0.337521,0.769885,0.131015,3.85299,0.324278,-0.802164,-0.635705,70.5209,11.1662,115.207,-1.43787,7.15396,7.788937330245972,16.128962516784668,4.21112,186.42999267578125,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259375,0.104172,0.193379,0.538693,0.347417,0.46182,0.349977,0.809237,0.202444,8.30645,0.294163,1.95678,3.19641,100.135,21.5255,123.59,5.15319,0.394039,24.110082149505615,-6.305961221456528,4.14995,9.260000228881836,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242686,0.099412,0.235706,0.421763,0.319923,0.427801,0.323997,0.747723,0.185115,4.40566,0.287844,0.546222,-0.000196994,86.083,7.47377,109.706,0.546025,1.58941,8.345523476600647,8.789414167404175,4.08083,93.23999786376953,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,651,592,158,98,30,1,29,82,99,52,6,127,2,5,0,,8,2,0.26608,0.079504,0.194473,0.408817,0.324567,0.466245,0.337517,0.790813,0.200165,3.56853,0.291164,-0.55189,-0.439063,90.4767,14.3239,120.515,-0.990954,1.28427,14.979565441608429,2.409267783164978,4.03483,37.88999938964844,,,,,,,829.7,5.494701986,829.7,5.494701986,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265616,0.0804157,0.177108,0.45405,0.329442,0.403614,0.320627,0.733056,0.137998,4.41782,0.30218,0.440865,0.223867,80.7495,5.41564,109.148,0.664732,0.955884,7.709238588809967,7.105883955955505,3.74495,152.05999755859375,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234162,0.0930108,0.243351,0.382208,0.31247,0.435309,0.32436,0.747779,0.201148,3.09402,0.268172,-0.563747,-0.876329,62.6038,5.56532,111.497,-1.44008,-4.37857,5.263392448425293,4.521427154541016,3.59192,153.5399932861328,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Matt McLain","CIN",138,595,523,135,79,29,4,23,82,79,59,1,156,9,3,1,,18,6,0.257194,0.0988403,0.262454,0.3766,0.340831,0.45648,0.345351,0.797311,0.199286,5.91889,0.322202,-0.0428292,0.044145,86.4454,16.8435,115.637,0.0013158,2.60486,11.127014842699282,3.8298600912094116,3.59107,96.87000274658203,,,,,,,777.5,5.634057971,777.5,5.634057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249253,0.0778428,0.291901,0.266675,0.312659,0.463496,0.33339,0.776156,0.214243,2.51638,0.309188,-1.00139,-1.09994,90.2135,12.423,117.574,-2.10133,-1.00517,11.873951196670532,0.31982719898223877,3.54645,100.43000030517578,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257928,0.0705788,0.173972,0.405689,0.312726,0.402958,0.311215,0.715684,0.14503,5.66016,0.29291,1.07674,0.0696389,78.3448,0.554348,100.603,1.14638,3.27358,1.6260969042778015,10.398579597473145,3.52898,147.80999755859375,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,509,140,103,27,2,8,67,54,38,1,62,9,3,1,,26,5,0.275923,0.0679215,0.110494,0.614708,0.335874,0.385019,0.316886,0.720893,0.109096,5.76235,0.29939,0.844759,1.81032,68.5306,3.02292,105.498,2.65508,6.68139,6.336858510971069,8.681387901306152,3.47703,196.22000122070312,,,,,,,616.3,4.74076923,616.3,4.74076923,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254756,0.089593,0.287828,0.311273,0.324895,0.458216,0.33579,0.783111,0.20346,5.83089,0.32633,0.375938,1.2494,86.6824,12.9862,113.089,1.62534,-1.96757,11.486253261566162,-0.1175682544708252,3.34086,43.06999969482422,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,593,149,82,32,1,34,92,104,81,6,163,6,5,0,,1,0,0.25154,0.118229,0.237563,0.497673,0.345049,0.482087,0.353887,0.827136,0.230547,2.40657,0.286947,-0.354045,-1.15413,104.38,24.1327,126.664,-1.50817,1.05113,20.364843487739563,-11.198869585990906,3.30597,38.369998931884766,,,,,,,922.4,5.801257861,922.4,5.801257861,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,67,21,2,19,65,66,51,4,90,10,6,0,,2,0,0.250545,0.102574,0.179112,0.57268,0.339149,0.435955,0.335199,0.775104,0.18541,3.4532,0.271819,-0.570288,-0.70605,68.695,10.089,116.977,-1.27634,1.26108,8.89460837841034,10.111083984375,3.29993,104.62999725341797,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,87,47,3,99,6,6,0,,3,2,0.260504,0.0714069,0.150865,0.473315,0.31765,0.423896,0.320278,0.741546,0.163392,2.75952,0.277843,-0.353565,-1.34088,82.3197,5.34813,106.703,-1.69444,3.76293,3.5798401832580566,5.5129276514053345,3.20211,230.55999755859375,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ozzie Albies","ATL",152,658,601,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.2634,0.0668958,0.160174,0.417645,0.317967,0.445957,0.328979,0.763924,0.182557,5.16474,0.282834,0.976172,0.138448,86.9277,9.95617,109.899,1.11462,-2.33652,8.903369307518005,0.01348257064819336,3.18394,67.5199966430664,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,83,89,29,1,178,5,4,2,,9,4,0.261453,0.0422873,0.259702,0.16283,0.296317,0.446338,0.318066,0.742655,0.184886,4.87286,0.323192,-0.0522751,-0.79697,84.6016,4.35464,90.6417,-0.849245,9.08416,-8.526059806346893,16.434163570404053,3.17606,128.85000610351562,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Jung Hoo Lee","SFG",143,616,562,161,114,32,4,11,68,69,45,3,53,5,3,2,,6,6,0.28659,0.0731143,0.0857447,0.852697,0.342817,0.418457,0.330736,0.761274,0.131867,3.61341,0.298878,0,-2.32331,82.2503,10.1918,114.241,-2.32331,-0.352129,8.1670982837677,1.847871333360672,3.1529,236.5,,,,,,,703.2,4.917482517,703.2,4.917482517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,80,79,2,162,7,4,1,,12,3,0.24697,0.11796,0.241602,0.488239,0.34172,0.429763,0.336626,0.771484,0.182793,4.5865,0.301517,0.115607,-0.240743,92.9138,14.3045,118.785,-0.125136,0.206523,14.970033004879951,-6.993477359414101,3.13498,133.85000610351562,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jackson Chourio","MIL",149,644,591,158,101,30,3,24,88,84,44,3,132,4,4,2,,27,8,0.268238,0.0684814,0.205714,0.332896,0.321381,0.452394,0.332197,0.773775,0.184156,5.95607,0.306994,0.849485,1.22022,86.7465,11.4126,112.886,2.06971,3.54153,11.993111610412598,-3.8584647178649902,3.05501,16.700000762939453,,,,,,,796.4,5.344966442,796.4,5.344966442,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",139,602,527,138,85,29,4,21,79,77,68,2,161,4,3,0,,18,6,0.262656,0.11268,0.267625,0.421036,0.348853,0.450792,0.346669,0.799645,0.188136,5.66466,0.338162,-0.0970585,0.00346823,88.1012,17.6804,123.362,-0.0935902,0.0630927,16.724427722394466,-7.28690767288208,3.04512,56.349998474121094,,,,,,,783.5,5.636690647,783.5,5.636690647,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Xavier Edwards","MIA",136,588,523,149,117,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284829,0.091334,0.139184,0.656211,0.351873,0.372761,0.320617,0.724634,0.0879317,6.29019,0.327796,0.2808,2.35281,73.7231,4.94003,102.842,2.63361,-1.17112,4.631938099861145,5.128878712654114,3.03035,151.6699981689453,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251596,0.11212,0.219715,0.510299,0.347254,0.417097,0.336177,0.764351,0.165501,4.94412,0.302331,-0.314912,-0.331841,80.1215,12.1572,119.45,-0.646753,3.84153,12.866613984107971,-2.983468532562256,3.01891,187.3699951171875,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Lars Nootbaar","STL",125,539,460,115,70,24,3,18,72,62,71,2,110,2,5,1,,9,3,0.24926,0.132216,0.203274,0.650431,0.34967,0.433838,0.341014,0.783507,0.184577,4.89355,0.285767,0.342355,-0.39039,76.4278,13.3767,120.66,-0.0480353,1.01536,13.268126834183931,-2.5596415996551514,2.9597,258.7799987792969,,,,,,,667.6,5.3408,667.6,5.3408,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Bryson Stott","PHI",139,602,541,139,98,25,3,13,71,65,51,1,103,4,5,1,,26,5,0.257673,0.0842929,0.171183,0.492415,0.322979,0.387662,0.311399,0.710641,0.12999,5.8893,0.29374,0.599068,2.09334,71.012,0.59117,98.67,2.69241,4.61673,1.7349757552146912,6.816725492477417,2.95363,175.5399932861328,,,,,,,649.6,4.673381294,649.6,4.673381294,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Pete Crow-Armstrong","CHC",130,560,512,126,81,23,7,16,72,68,33,2,142,8,4,4,,30,7,0.246308,0.0587329,0.252963,0.23218,0.29991,0.408399,0.30586,0.708309,0.162091,7.63481,0.308216,-0.110798,2.3047,63.5612,-1.94652,98.0771,2.1939,6.65647,0.9062460660934448,8.656470775604248,2.9136,137.75999450683594,,,,,,,611,4.7,611,4.7,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253438,0.0604642,0.191954,0.314993,0.313401,0.424944,0.319305,0.738344,0.171506,6.98721,0.287591,0.529638,2.29326,74.8427,4.42192,104.945,2.8229,-4.67445,6.382485389709473,1.7755489349365234,2.91297,50.650001525878906,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.24873,0.0651182,0.282659,0.230377,0.301702,0.420934,0.312131,0.722636,0.172205,6.64693,0.318274,0.699828,2.07189,78.8351,1.04467,86.647,2.77172,11.3671,-7.846763610839844,13.742098808288574,2.89596,76.41000366210938,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,102,69,7,154,13,5,0,,4,1,0.240803,0.104038,0.231557,0.449299,0.333471,0.471416,0.344521,0.804888,0.230613,3.37362,0.26406,-1.23539,-0.63487,96.1712,18.3808,125.066,-1.87026,-0.230134,18.062751531600952,-12.355133786797523,2.87657,51.349998474121094,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,72,80,42,1,95,6,6,0,,5,2,0.279852,0.0687464,0.153642,0.447446,0.333366,0.435107,0.332625,0.768472,0.155254,3.29492,0.308178,-0.692139,-1.04629,83.1869,11.1284,112.956,-1.73843,-2.36562,7.805388450622559,-0.9156162738800049,2.83014,176.9600067138672,,,,,,,734.9,5.139160839,734.9,5.139160839,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.25256,0.0688112,0.177105,0.388533,0.309414,0.394367,0.306796,0.703781,0.141807,6.27673,0.287253,0.565961,2.33384,69.5815,-1.65813,97.8598,2.8998,3.35666,1.3412344455718994,5.581658124923706,2.80948,181.5399932861328,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brendan Donovan","STL",138,595,524,146,105,27,2,13,70,65,54,1,79,12,4,1,,6,3,0.278989,0.0899267,0.132328,0.679573,0.357135,0.410708,0.338023,0.767843,0.131719,3.58968,0.30581,0.100228,-1.55255,82.9363,13.3344,118.647,-1.45232,0.612765,11.81528615951538,-4.862234830856323,2.76445,238.6300048828125,,,,,,,706.5,5.119565217,706.5,5.119565217,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Sean Murphy","ATL",92,365,319,75,44,16,1,14,42,47,35,1,86,8,2,0,,0,0,0.233975,0.0964116,0.23488,0.410472,0.323382,0.423844,0.325992,0.747226,0.189869,2.59183,0.272998,-0.19452,-0.643622,47.3165,4.64286,107.889,-0.838141,2.21775,2.6030887365341187,9.342745304107666,2.717,216.05999755859375,,,,,,,413.7,4.49673913,413.7,4.49673913,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.261808,0.0711807,0.284591,0.250116,0.320795,0.465225,0.337678,0.78602,0.203417,3.99595,0.328459,-0.584833,-0.525153,90.5609,14.4082,118.645,-1.10999,-2.24279,13.404668092727661,-9.217790603637695,2.67136,60.56999969482422,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.213992,0.145879,0.26703,0.546303,0.337813,0.426615,0.333423,0.764428,0.212623,3.15029,0.250847,-0.05698,-0.965833,74.0848,10.2147,115.782,-1.02281,-2.8585,9.281193614006042,-1.6584997177124023,2.66509,260.19000244140625,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,97,95,98,4,191,6,4,1,,5,2,0.225543,0.148761,0.289698,0.513505,0.346576,0.473308,0.353377,0.819884,0.247765,3.39744,0.264365,-0.618687,-1.08137,99.8494,22.8778,126.924,-1.70005,-0.008748,19.485080242156982,-16.058747237548232,2.61689,75.95999908447266,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Geraldo Perdomo","ARI",131,567,486,121,87,24,3,8,74,53,62,0,91,6,4,9,,16,4,0.25001,0.109789,0.160937,0.682191,0.339495,0.358898,0.311762,0.698393,0.108888,5.7998,0.29094,0.896001,0.179073,67.049,0.722482,97.8692,1.07507,0.127504,-0.3696862459182739,6.202503651380539,2.55246,440.20001220703125,,,,,,,576.7,4.402290076,576.7,4.402290076,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,64,63,55,1,166,4,4,1,,16,4,0.247224,0.10112,0.308039,0.32827,0.327015,0.405676,0.320366,0.73269,0.158451,6.08425,0.343759,0.641609,0.717907,67.4703,4.41913,104.705,1.35952,2.35813,4.3921040296554565,1.883131504058838,2.50185,311.0899963378906,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.251682,0.0697179,0.24524,0.284285,0.314965,0.425665,0.320384,0.740629,0.173983,4.90084,0.306249,-0.101798,-0.419586,62.7211,4.11511,104.718,-0.521384,1.31672,2.304940104484558,10.166718363761902,2.46836,140.72000122070312,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Luis García Jr.","WSN",125,539,503,138,93,26,3,16,62,66,30,2,84,1,4,1,,15,5,0.273234,0.0561279,0.155205,0.361638,0.313625,0.431655,0.320687,0.74528,0.158421,5.08232,0.29799,-0.406412,0.108193,67.6099,4.55875,105.875,-0.298219,0.418268,3.4884361028671265,2.3432675898075104,2.45604,129.75999450683594,,,,,,,620.2,4.9616,620.2,4.9616,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
