Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Willy Adames","SFG",157,679,596,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.23637,0.106658,0.243871,0.437354,0.320944,0.422193,0.322708,0.743137,0.185823,4.19537,0.279196,0.0864758,-0.186289,85.5507,5.32161,109.044,-0.0998129,2.0957,7.178413942456245,9.370695114135742,4.00447,131.57000732421875,,,,,,,773.9,4.929299363,773.9,4.929299363,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Nico Hoerner","CHC",154,665,607,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281077,0.0640458,0.092947,0.689057,0.336072,0.386979,0.317708,0.723051,0.105902,5.53554,0.298538,0.776233,1.56269,81.0871,2.51223,105.018,2.33893,7.68854,6.293661832809448,10.163535356521606,3.94741,103.80000305175781,,,,,,,730,4.74025974,730,4.74025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",113,450,400,112,79,20,1,11,54,55,43,2,76,4,3,0,,4,2,0.279022,0.0946715,0.169622,0.558133,0.351081,0.420864,0.336224,0.771945,0.141842,3.55386,0.317961,0.303262,-0.827039,61.6086,8.46127,114.925,-0.523776,5.36914,7.433027446269989,13.219141483306885,3.86722,174.50999450683594,,,,,,,537.3,4.754867256,537.3,4.754867256,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bryce Harper","PHI",154,665,574,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273396,0.121584,0.215225,0.564915,0.365319,0.491758,0.365585,0.857077,0.218362,3.47122,0.313964,0.1699,-0.292743,106.937,28.3618,134.412,-0.122842,0.517829,26.999529235064983,-11.457171559333801,3.85381,53.22999954223633,,,,,,,955.6,6.205194805,955.6,6.205194805,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",159,686,619,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240967,0.0852612,0.253763,0.335988,0.308484,0.39814,0.308114,0.706623,0.157173,4.90796,0.298099,0.758538,0.537958,78.3043,-2.75184,98.4456,1.2965,6.66172,0.03271603584289551,14.011716365814209,3.77204,147.7100067138672,,,,,,,717.1,4.510062893,717.1,4.510062893,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Alex Bregman","CHC",156,672,584,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.249998,0.109668,0.142916,0.767362,0.340417,0.420984,0.332639,0.761401,0.170986,3.03967,0.262171,-0.637295,-1.0604,90.0872,10.6852,115.246,-1.6977,0.904023,10.445234298706055,3.30402272939682,3.69418,121.02999877929688,,,,,,,791.5,5.073717948,791.5,5.073717948,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Austin Riley","ATL",156,672,608,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261122,0.0758558,0.25863,0.293298,0.323754,0.46967,0.340379,0.793424,0.208548,3.31808,0.314233,-0.0764477,-0.921831,94.3098,14.9078,118.285,-0.998279,-2.64115,13.564668476581573,-0.6411539316177368,3.6097,80.7699966430664,,,,,,,845.6,5.42051282,845.6,5.42051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Freddie Freeman","LAD",151,651,568,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283626,0.106201,0.18614,0.570545,0.367033,0.481943,0.362857,0.848975,0.198317,4.13442,0.32063,-0.73061,-0.381128,103.243,26.3226,134.663,-1.11174,-0.897077,25.63298010826111,-12.572076916694641,3.55227,73.45999908447266,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Michael Harris II","ATL",133,574,539,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275071,0.0415545,0.191823,0.216629,0.309268,0.459639,0.328783,0.768906,0.184568,5.76165,0.307973,0.4872,0.758408,75.1524,7.32983,110.341,1.24561,5.1899,8.280888676643372,7.23990273475647,3.54185,101.69000244140625,,,,,,,704.9,5.3,704.9,5.3,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Masyn Winn","STL",146,630,574,146,101,30,2,14,78,67,44,0,112,5,4,2,,12,4,0.255286,0.0703883,0.177548,0.396447,0.31255,0.38837,0.306782,0.700919,0.133084,4.84505,0.292527,0.908576,-0.15849,71.2309,-3.20846,97.889,0.750086,7.469,-0.8261786699295044,14.218998908996582,3.51475,263.1400146484375,,,,,,,632.2,4.330136986,632.2,4.330136986,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Manny Machado","SDP",151,651,590,155,100,29,0,27,81,91,54,4,128,3,4,0,,10,2,0.262997,0.0827078,0.19655,0.420798,0.325207,0.447308,0.331858,0.772515,0.184311,3.50999,0.292411,-0.452538,-0.109207,86.8592,9.9385,116.657,-0.561744,-0.0816896,12.290668845176697,-0.556689664721489,3.41651,41.709999084472656,,,,,,,800.3,5.3,800.3,5.3,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Matt Olson","ATL",159,686,594,150,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253169,0.117895,0.240776,0.489647,0.345523,0.472983,0.351792,0.818506,0.219814,2.57456,0.295298,-0.85453,-0.958988,102.631,21.5753,126.103,-1.81352,2.9615,19.40976393222809,-9.288502931594849,3.37065,54.459999084472656,,,,,,,908.1,5.711320754,908.1,5.711320754,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,500,428,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255316,0.116548,0.19398,0.600826,0.351857,0.444115,0.344815,0.795972,0.188799,3.14378,0.283853,-0.815522,-0.787785,72.0295,12.9034,122.304,-1.60331,-0.011211,11.624541163444519,9.138788596726954,3.32041,111.30999755859375,,,,,,,626.6,4.973015873,626.6,4.973015873,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Xander Bogaerts","SDP",141,609,546,145,103,27,1,13,68,63,51,2,107,5,5,1,,17,3,0.264434,0.0839104,0.175919,0.476984,0.33021,0.390221,0.31539,0.720431,0.125787,4.67389,0.304152,0.383777,0.958603,73.1127,1.15465,105.376,1.34238,-0.250096,5.2229485511779785,6.274904429912567,3.24939,222.60000610351562,,,,,,,664.1,4.709929078,664.1,4.709929078,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Rafael Devers","SFG",159,686,589,149,85,31,1,31,94,93,85,11,166,7,4,1,,2,1,0.252597,0.124413,0.241421,0.515337,0.351215,0.468529,0.349831,0.819744,0.215932,2.84323,0.29657,-0.605982,-1.0331,101.539,20.4827,127.624,-1.63908,1.02681,20.82042956352234,-12.323188185691833,3.20449,67.73999786376953,,,,,,,909.4,5.719496855,909.4,5.719496855,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Marcus Semien","NYM",149,644,576,140,94,24,2,20,83,75,58,1,106,5,5,1,,9,2,0.242439,0.0896505,0.163829,0.54722,0.314354,0.394851,0.310302,0.709205,0.152412,4.61266,0.262959,0.273165,-0.0839628,74.6539,-1.43966,101.453,0.189203,6.03532,1.2981191873550415,7.935319781303406,3.13685,248,,,,,,,677.5,4.546979865,677.5,4.546979865,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"James Wood","WSN",149,644,558,146,84,32,2,27,89,84,78,5,187,3,4,1,,16,6,0.261246,0.120863,0.289816,0.417035,0.353212,0.472317,0.354603,0.825529,0.211071,4.97931,0.341303,0.286719,-0.158986,97.8176,21.7241,128.52,0.127733,-0.279952,21.89611567556858,-12.979951441287994,3.10439,34.88999938964844,,,,,,,874.2,5.867114093,874.2,5.867114093,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Andy Pages","LAD",141,609,556,142,86,29,2,26,76,86,37,0,131,9,5,2,,10,4,0.256483,0.0611591,0.215889,0.28329,0.310972,0.454839,0.329211,0.765811,0.198357,4.4562,0.288982,0.313353,-0.515748,79.9462,7.98813,111.614,-0.202395,0.181126,8.180640488862991,1.8561255633831024,3.0999,141.13999938964844,,,,,,,724.9,5.141134751,724.9,5.141134751,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Brice Turang","MIL",152,658,588,153,109,27,2,15,84,69,60,1,135,2,4,3,,29,7,0.259331,0.0915382,0.205756,0.444887,0.32816,0.387372,0.314378,0.715532,0.128041,5.65301,0.311644,0.452737,1.89693,78.4545,0.706751,101.699,2.34967,2.2268,3.6745115518569946,4.576796531677246,3.08402,68.29000091552734,,,,,,,721,4.743421052,721,4.743421052,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Drake Baldwin","ATL",130,528,472,126,80,23,1,21,63,75,49,1,96,5,2,0,,1,0,0.266283,0.0930917,0.181053,0.514168,0.340179,0.457344,0.345406,0.797522,0.191061,2.41081,0.292087,-0.203029,-0.847564,76.2844,13.8735,121.728,-1.05059,-1.06008,12.551880478858948,0.8399155139923096,3.08292,90.33999633789062,,,,,,,667.3,5.133076923,667.3,5.133076923,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Ezequiel Tovar","COL",151,651,605,161,100,36,4,21,81,74,33,0,156,4,4,4,,9,4,0.265959,0.0509799,0.239914,0.212492,0.306398,0.443136,0.321871,0.749535,0.177177,4.90042,0.324087,0.497433,-0.789901,81.5803,4.65968,92.4243,-0.292468,6.71771,-6.137683302164078,13.692711353302002,2.98895,193.8300018310547,,,,,,,738.1,4.88807947,738.1,4.88807947,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Kyle Schwarber","PHI",159,686,573,130,65,20,1,44,103,105,101,5,195,7,4,1,,7,2,0.226761,0.146672,0.284984,0.514668,0.347441,0.495473,0.360374,0.842915,0.268713,3.74705,0.255412,-1.37824,-0.54509,107.411,26.3552,130.843,-1.92333,-0.0020269,23.15335261821747,-16.95202575926669,2.96959,25.510000228881836,,,,,,,964,6.062893081,964,6.062893081,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Michael Busch","CHC",138,595,520,132,74,26,3,28,83,81,62,2,146,8,3,1,,3,1,0.252787,0.104851,0.244541,0.428766,0.339443,0.47569,0.350465,0.815133,0.222903,4.25807,0.296033,-0.676761,-0.465214,88.376,18.0722,127.457,-1.14197,1.11647,18.220871448516846,-9.608526945114136,2.90651,111.66000366210938,,,,,,,787.8,5.708695652,787.8,5.708695652,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"CJ Abrams","WSN",146,630,573,146,91,30,4,20,86,70,38,2,118,13,4,2,,30,7,0.254342,0.0603965,0.188038,0.321192,0.313805,0.425532,0.319623,0.739336,0.171189,6.85545,0.287285,0.670448,2.40083,77.799,3.35968,104.558,3.07128,-5.31464,6.474297046661377,0.935361385345459,2.9026,56.540000915527344,,,,,,,732.8,5.019178082,732.8,5.019178082,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Iván Herrera","STL",139,592,513,140,95,25,1,19,76,73,63,1,116,11,5,1,,10,3,0.273343,0.105652,0.195533,0.540327,0.361721,0.43667,0.349202,0.798392,0.163328,4.12089,0.317091,0.289769,-0.256043,87.3825,17.3859,126.948,0.0337261,-0.100686,18.954395689070225,-10.350685983896255,2.89699,176.60000610351562,,,,,,,760.4,5.470503597,760.4,5.470503597,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Jackson Chourio","MIL",151,651,601,163,98,37,4,25,93,89,39,2,131,4,5,2,,24,7,0.271438,0.0602214,0.201263,0.299218,0.317794,0.468288,0.335784,0.786082,0.19685,6.22709,0.307781,1.01553,0.963824,88.9342,12.0135,116.363,1.97935,-1.26871,14.604363441467285,-8.143712162971497,2.87698,20.030000686645508,,,,,,,831.9,5.509271523,831.9,5.509271523,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Seiya Suzuki","CHC",146,630,553,142,84,28,4,27,79,88,68,2,158,3,5,0,,7,3,0.256384,0.10819,0.251502,0.430177,0.338803,0.464045,0.345428,0.802848,0.207661,4.30541,0.308676,-0.373491,-0.792554,90.9983,16.559,124.007,-1.16605,-2.17373,16.759512901306152,-9.723731994628906,2.86434,103.05999755859375,,,,,,,817.9,5.602054794,817.9,5.602054794,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Bryson Stott","PHI",144,623,556,144,101,25,3,14,73,67,55,1,103,4,6,2,,25,5,0.258079,0.0887196,0.165482,0.536129,0.326414,0.390024,0.313865,0.716437,0.131945,5.70005,0.291389,0.325233,1.87068,74.0219,0.409678,98.9823,2.19591,3.46348,1.44445139169693,5.788480281829834,2.86069,182.97000122070312,,,,,,,682.1,4.736805555,682.1,4.736805555,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Caleb Durbin","MIL",141,609,538,137,91,31,2,13,73,67,44,0,69,19,4,3,,24,7,0.253535,0.0721301,0.113725,0.634253,0.329624,0.389188,0.317349,0.718811,0.135653,5.63436,0.26899,0.320556,0.847397,74.081,2.12298,103.734,1.16795,1.39612,3.8630038499832153,3.721120238304138,2.84896,233.66000366210938,,,,,,,667.7,4.735460992,667.7,4.735460992,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Xavier Edwards","MIA",139,602,539,151,120,23,4,5,72,50,52,1,83,3,4,4,,27,7,0.280621,0.0866528,0.13736,0.630846,0.345139,0.364797,0.314365,0.709936,0.0841761,6.01935,0.322039,0.72431,1.51083,71.7713,0.640395,99.5945,2.23514,3.62668,1.9457980692386627,5.77668309211731,2.83929,175.08999633789062,,,,,,,639.8,4.602877697,639.8,4.602877697,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Francisco Alvarez","NYM",112,446,395,94,55,16,1,22,54,63,42,1,114,6,3,1,,1,0,0.237984,0.0934353,0.255992,0.364993,0.317672,0.448825,0.331144,0.766496,0.210841,2.98653,0.275925,-0.20411,-0.517447,59.222,6.54727,115.731,-0.721557,-3.33934,7.589930891990662,3.185664415359497,2.78701,174.1699981689453,,,,,,,536.2,4.7875,536.2,4.7875,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ian Happ","CHC",152,658,566,137,81,32,1,23,84,79,83,2,156,5,4,1,,8,2,0.242832,0.12543,0.23718,0.528838,0.341916,0.424121,0.33481,0.766036,0.181289,3.8822,0.293045,-0.256194,-0.381877,89.3701,11.6223,116.733,-0.638071,-0.0962626,12.411542117595673,-7.246262714266777,2.76828,181.94000244140625,,,,,,,789.5,5.194078947,789.5,5.194078947,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Oneil Cruz","PIT",125,539,473,112,65,22,3,22,69,67,58,4,163,4,4,1,,29,6,0.237129,0.106776,0.302497,0.352981,0.322817,0.438992,0.327891,0.761809,0.201863,6.5959,0.308469,0.341097,2.53673,70.1795,6.49249,108.318,2.87783,-1.09845,8.191321849822998,0.2265533208847046,2.69599,108.56999969482422,,,,,,,666.2,5.3296,666.2,5.3296,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Otto Lopez","MIA",141,609,557,148,106,27,3,12,67,65,43,1,91,4,4,1,,16,6,0.265775,0.0711057,0.149739,0.474864,0.321077,0.389471,0.310572,0.710548,0.123695,4.97416,0.297266,0.425424,-0.0789681,70.7301,-1.22793,96.9957,0.346456,0.720476,-1.8220226168632507,7.245476067066193,2.6279,212.05999755859375,,,,,,,634.6,4.500709219,634.6,4.500709219,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Brendan Donovan","STL",134,581,515,142,100,28,1,12,71,58,51,2,77,10,3,2,,5,3,0.276089,0.0884575,0.13195,0.670387,0.35091,0.406608,0.332538,0.757517,0.130518,3.40187,0.302549,-0.230326,-1.19636,77.8401,9.19047,115.532,-1.42669,-2.96907,9.269030690193176,-3.4940683245658875,2.56855,284.05999755859375,,,,,,,664,4.95522388,664,4.95522388,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Alec Bohm","PHI",141,609,556,155,107,29,2,16,70,77,41,2,94,5,6,0,,3,1,0.278277,0.0675857,0.1547,0.436883,0.33087,0.427318,0.328011,0.758188,0.149041,3.29789,0.306771,-0.22829,-0.823435,79.353,7.395,108.673,-1.05172,-2.76197,5.2082297801971436,-1.18697190284729,2.48444,272.57000732421875,,,,,,,698.8,4.956028368,698.8,4.956028368,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Max Muncy","LAD",107,462,381,84,45,15,1,22,61,63,70,2,116,6,4,0,,3,0,0.219892,0.151975,0.250996,0.605487,0.34721,0.437971,0.341972,0.785181,0.218079,3.44706,0.250453,-0.724529,-0.464425,65.4356,10.8467,120.356,-1.18895,-2.63631,9.957367062568665,-1.286312460899353,2.45979,267.3399963378906,,,,,,,579.1,5.412149532,579.1,5.412149532,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Matt McLain","CIN",143,616,543,128,82,25,2,19,75,68,60,0,170,7,4,2,,18,4,0.235402,0.0967804,0.275898,0.350783,0.317499,0.391461,0.311966,0.70896,0.156059,5.22086,0.304624,0.147628,0.942395,72.2406,-0.54453,94.412,1.09002,3.54436,-2.9896960258483887,5.9443628787994385,2.39914,226.05999755859375,,,,,,,660.3,4.617482517,660.3,4.617482517,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Kyle Stowers","MIA",141,609,537,130,74,26,4,27,73,84,58,3,172,8,5,0,,4,1,0.242963,0.0957303,0.282358,0.339039,0.323851,0.453501,0.334272,0.777352,0.210538,4.27128,0.302583,0.222657,-0.647352,82.4487,10.4907,113.231,-0.424694,-0.01031,9.125449806451797,-6.43531016074121,2.34825,142.39999389648438,,,,,,,745.8,5.289361702,745.8,5.289361702,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Lars Nootbaar","STL",128,553,477,118,75,24,2,17,68,59,68,2,111,3,4,1,,6,3,0.246724,0.122974,0.200812,0.612385,0.342552,0.409026,0.329401,0.751578,0.162302,3.82271,0.286229,0.354267,-0.867474,72.6801,7.3389,113.383,-0.513207,0.719036,8.258405089378357,-4.005963981151581,2.31747,371.6600036621094,,,,,,,640.6,5.0046875,640.6,5.0046875,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
