Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Patrick Bailey","SFG",133,525,473,108,75,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.228038,0.0785349,0.260179,0.301849,0.291259,0.349262,0.282366,0.64052,0.121223,3.80692,0.293538,-0.333101,-0.385565,48.9331,-13.076,81.4086,-0.718666,12.1732,-12.282433271408081,22.42320728302002,4.57754,453.739990234375,,,,,,,442.3,3.325563909,442.3,3.325563909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.269911,0.11672,0.189854,0.614789,0.35763,0.439574,0.34628,0.797203,0.169662,3.333,0.309292,-0.513625,-0.699828,88.5313,16.4551,123.553,-1.21345,-0.068014,15.814678311347961,7.481986157596111,4.4899,53.88999938964844,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",149,644,591,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282426,0.0657175,0.18338,0.358367,0.334331,0.442101,0.336015,0.776432,0.159675,6.50987,0.3232,1.41708,2.5503,88.0988,12.0052,114.156,3.96737,0.198051,14.77228832244873,7.098051533102989,4.42976,27.059999465942383,,,,,,,815.8,5.475167785,815.8,5.475167785,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",156,672,583,141,81,31,2,27,89,83,77,1,165,8,4,0,,9,3,0.24153,0.114351,0.245885,0.465059,0.335856,0.438575,0.336852,0.774431,0.197045,4.28369,0.288826,-0.0757015,-0.471938,92.3856,12.9836,118.733,-0.54764,3.38719,14.372446835041046,5.787185430526733,4.35005,169.88999938964844,,,,,,,825.4,5.291025641,825.4,5.291025641,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bo Bichette","NYM",152,658,608,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290729,0.0635865,0.162522,0.391249,0.338385,0.447022,0.339507,0.785408,0.156293,3.39705,0.324135,0.267116,-1.21027,91.8793,14.1316,121.459,-0.943157,4.29541,15.79237425327301,4.595410197973251,4.32573,109.86000061035156,,,,,,,807.1,5.309868421,807.1,5.309868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Jackson Merrill","SDP",146,630,577,155,97,29,5,24,82,84,42,2,120,4,5,3,,7,3,0.269613,0.0664068,0.191215,0.347288,0.320726,0.462091,0.335051,0.782818,0.192478,4.87278,0.3013,1.039,-0.707336,85.6901,11.2507,118.844,0.331662,4.79609,14.402300149202347,6.846086263656616,4.31847,76.91000366210938,,,,,,,772.1,5.288356164,772.1,5.288356164,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Willy Adames","SFG",157,679,596,141,85,28,1,27,85,86,72,2,165,4,6,0,,12,4,0.23642,0.106658,0.243739,0.437589,0.320988,0.422271,0.322757,0.743259,0.185851,4.18657,0.279198,0.0864758,-0.186333,85.5777,5.34864,109.078,-0.0998572,2.0957,7.205394834280014,9.370695114135742,4.00723,131.57000732421875,,,,,,,773.9,4.929299363,773.9,4.929299363,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Nico Hoerner","CHC",154,665,607,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281046,0.0640458,0.0930382,0.688381,0.336043,0.386912,0.317671,0.722955,0.105866,5.53547,0.298538,0.776233,1.56259,81.0672,2.49231,104.992,2.33882,7.68854,6.27363920211792,10.163535356521606,3.94536,103.80000305175781,,,,,,,730,4.74025974,730,4.74025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",113,450,400,112,79,20,1,11,54,55,43,2,76,4,3,0,,4,2,0.279106,0.0946715,0.169533,0.558425,0.351156,0.421336,0.336425,0.772492,0.14223,3.55658,0.317905,0.303262,-0.826948,61.682,8.53466,115.063,-0.523685,5.36914,7.506511807441711,13.219141483306885,3.87474,174.50999450683594,,,,,,,537.3,4.754867256,537.3,4.754867256,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bryce Harper","PHI",154,665,574,157,91,36,0,29,90,95,81,8,143,5,5,0,,11,3,0.273389,0.121584,0.215354,0.564577,0.365313,0.492087,0.365696,0.8574,0.218698,3.47356,0.313845,0.1699,-0.292767,106.997,28.4217,134.488,-0.122866,0.517829,27.05938483774662,-11.457171559333801,3.85994,53.22999954223633,,,,,,,952.7,6.186363636,952.7,6.186363636,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",159,686,619,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240867,0.0852612,0.254033,0.335631,0.308393,0.397954,0.308006,0.706348,0.157087,4.90787,0.298099,0.758538,0.537882,78.2441,-2.81207,98.3716,1.29642,6.66172,-0.027591228485107422,14.011716365814209,3.76587,147.7100067138672,,,,,,,717.1,4.510062893,717.1,4.510062893,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Alex Bregman","CHC",157,679,590,147,94,29,1,23,88,83,74,2,97,9,5,1,,3,1,0.249951,0.109718,0.143039,0.767051,0.340414,0.420893,0.33261,0.761307,0.170942,3.03956,0.262168,-0.643934,-1.07151,91.0091,10.7801,115.226,-1.71544,0.91344,10.537488460540771,3.338439464569092,3.73097,121.02999877929688,,,,,,,791.1,5.038853503,791.1,5.038853503,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Austin Riley","ATL",156,672,608,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261183,0.0759057,0.25848,0.293662,0.323846,0.469782,0.340464,0.793627,0.208599,3.3181,0.31424,-0.0764477,-0.922086,94.3562,14.9543,118.343,-0.998533,-2.64115,13.610875010490417,-0.6411539316177368,3.61443,80.7699966430664,,,,,,,845.6,5.42051282,845.6,5.42051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Freddie Freeman","LAD",151,651,568,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283811,0.106101,0.186074,0.57021,0.367122,0.481638,0.362796,0.84876,0.197828,4.13471,0.32102,-0.73061,-0.3814,103.211,26.2903,134.621,-1.11201,-0.897077,25.600473999977112,-12.572076916694641,3.54895,73.45999908447266,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Michael Harris II","ATL",133,574,539,148,96,27,4,21,71,77,24,1,110,5,4,2,,18,5,0.275084,0.0416044,0.191719,0.217007,0.309316,0.459426,0.328728,0.768742,0.184343,5.76202,0.308061,0.4872,0.758543,75.1267,7.30415,110.304,1.24574,5.1899,8.25534451007843,7.23990273475647,3.53923,101.69000244140625,,,,,,,695.5,5.229323308,695.5,5.229323308,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Masyn Winn","STL",146,630,574,146,101,30,2,14,78,67,44,0,112,5,4,2,,12,4,0.255234,0.0703384,0.177693,0.395841,0.312465,0.388306,0.306715,0.700771,0.133072,4.84519,0.292523,0.908576,-0.158442,71.1966,-3.24279,97.843,0.750134,7.469,-0.8604607582092285,14.218998908996582,3.51124,263.1400146484375,,,,,,,632.2,4.330136986,632.2,4.330136986,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Manny Machado","SDP",151,651,590,155,100,29,0,27,81,91,54,4,128,3,4,0,,10,2,0.263037,0.0827078,0.196414,0.421089,0.325243,0.44763,0.331986,0.772873,0.184592,3.51072,0.292403,-0.452538,-0.108934,86.9264,10.0058,116.745,-0.561472,-0.0816896,12.358217597007751,-0.556689664721489,3.42342,41.709999084472656,,,,,,,800.3,5.3,800.3,5.3,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Matt Olson","ATL",159,686,594,150,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253177,0.117945,0.240589,0.490235,0.345567,0.472666,0.351707,0.818233,0.219489,2.57503,0.295385,-0.85453,-0.959271,102.584,21.5276,126.045,-1.8138,2.9615,19.361802577972412,-9.288502931594849,3.36574,54.459999084472656,,,,,,,908.1,5.711320754,908.1,5.711320754,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,500,428,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255279,0.116448,0.193874,0.60064,0.351751,0.443687,0.344615,0.795438,0.188408,3.14407,0.2839,-0.815522,-0.787787,71.9482,12.8221,122.167,-1.60331,-0.011211,11.54330837726593,9.138788596726954,3.3121,111.30999755859375,,,,,,,626.6,4.973015873,626.6,4.973015873,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Xander Bogaerts","SDP",141,609,546,145,103,27,1,13,68,63,51,2,107,5,5,1,,17,3,0.264448,0.0839104,0.175829,0.477229,0.330223,0.39051,0.315493,0.720733,0.126062,4.67467,0.304133,0.383777,0.958217,73.1633,1.20523,105.446,1.34199,-0.250096,5.273146629333496,6.274904429912567,3.25452,222.60000610351562,,,,,,,664.1,4.709929078,664.1,4.709929078,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Rafael Devers","SFG",159,686,589,149,85,31,1,31,94,92,85,11,165,7,4,1,,2,1,0.252813,0.124413,0.241249,0.515703,0.351401,0.469,0.350081,0.8204,0.216187,2.83414,0.296732,-0.605982,-1.03352,101.678,20.622,127.795,-1.6395,1.08157,20.959284901618958,-12.168434023857117,3.23453,67.73999786376953,,,,,,,909.4,5.719496855,909.4,5.719496855,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Marcus Semien","NYM",149,644,576,140,94,24,2,20,83,75,58,1,105,5,5,1,,9,2,0.242401,0.0896505,0.16365,0.547817,0.31432,0.394647,0.310209,0.708967,0.152245,4.61354,0.262991,0.273165,-0.083832,74.6055,-1.48809,101.389,0.189333,6.03532,1.2498144209384918,7.935319781303406,3.13191,248,,,,,,,677.5,4.546979865,677.5,4.546979865,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"James Wood","WSN",149,644,558,146,84,32,2,27,89,84,78,5,187,3,4,1,,16,6,0.260995,0.120913,0.290273,0.41655,0.353031,0.471833,0.354351,0.824864,0.210838,4.97574,0.341256,0.286719,-0.159015,97.6857,21.5922,128.347,0.127703,-0.279952,21.76416264474392,-12.979951441287994,3.09089,34.88999938964844,,,,,,,874.2,5.867114093,874.2,5.867114093,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Andy Pages","LAD",141,609,556,142,86,29,2,26,76,86,37,0,131,9,5,2,,10,4,0.256442,0.0611092,0.215763,0.283224,0.310898,0.454375,0.329006,0.765272,0.197933,4.45652,0.289029,0.313353,-0.515802,79.8452,7.88715,111.474,-0.202448,0.181126,8.079606488347054,1.8561255633831024,3.08956,141.13999938964844,,,,,,,724.9,5.141134751,724.9,5.141134751,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Drake Baldwin","ATL",130,528,472,126,80,23,1,21,63,75,49,1,96,5,2,0,,1,0,0.266328,0.0931417,0.18091,0.514851,0.340256,0.457177,0.345386,0.797433,0.190849,2.41126,0.292195,-0.203029,-0.847824,76.2758,13.8649,121.715,-1.05085,-1.06008,12.54301929473877,0.8399155139923096,3.08202,90.33999633789062,,,,,,,667.3,5.133076923,667.3,5.133076923,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Brice Turang","MIL",152,658,588,152,109,27,2,15,84,69,60,1,135,2,4,3,,29,7,0.259221,0.0915882,0.205878,0.444866,0.328099,0.38728,0.314322,0.715379,0.128059,5.65256,0.311506,0.452737,1.89686,78.4245,0.676682,101.66,2.3496,2.2268,3.6443769931793213,4.576796531677246,3.08094,68.29000091552734,,,,,,,715.4,4.706578947,715.4,4.706578947,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Ezequiel Tovar","COL",151,651,605,161,100,36,4,21,81,74,33,0,156,4,4,4,,9,4,0.265903,0.0509298,0.240067,0.212149,0.306308,0.443097,0.321808,0.749405,0.177194,4.89708,0.324084,0.497433,-0.789833,81.5472,4.62651,92.3813,-0.2924,6.71771,-6.170784503221512,13.692711353302002,2.98557,193.8300018310547,,,,,,,738.1,4.88807947,738.1,4.88807947,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Kyle Schwarber","PHI",159,686,573,130,65,20,1,44,103,105,101,5,196,7,4,1,,7,2,0.226802,0.146672,0.285191,0.514294,0.347476,0.496074,0.360589,0.84355,0.269272,3.74971,0.25529,-1.37824,-0.544947,107.531,26.4748,130.99,-1.92319,-0.0020269,23.273033142089844,-16.95202575926669,2.98184,25.510000228881836,,,,,,,964,6.062893081,964,6.062893081,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Michael Busch","CHC",138,595,520,131,74,26,3,28,83,81,62,2,146,8,3,1,,3,1,0.252726,0.104901,0.244746,0.428612,0.339427,0.476155,0.350612,0.815582,0.223428,4.25819,0.295882,-0.676761,-0.464908,88.447,18.1432,127.558,-1.14167,1.11647,18.29217803478241,-9.608526945114136,2.9138,111.66000366210938,,,,,,,782.2,5.668115942,782.2,5.668115942,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"CJ Abrams","WSN",146,630,573,146,91,30,4,20,86,70,38,2,119,13,4,2,,30,7,0.25419,0.0603965,0.188355,0.320652,0.313666,0.425275,0.319463,0.738941,0.171085,6.85173,0.287239,0.670448,2.40034,77.717,3.27769,104.448,3.07079,-5.31464,6.391819715499878,0.935361385345459,2.89416,56.540000915527344,,,,,,,732.8,5.019178082,732.8,5.019178082,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Iván Herrera","STL",139,592,513,140,95,25,1,19,76,73,63,1,116,11,5,1,,10,3,0.27329,0.105602,0.195674,0.539681,0.361639,0.436598,0.349135,0.798237,0.163308,4.12093,0.317091,0.289769,-0.25593,87.3503,17.3537,126.902,0.0338394,-0.100686,18.922284312546253,-10.350685983896255,2.89371,176.60000610351562,,,,,,,760.4,5.470503597,760.4,5.470503597,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Jackson Chourio","MIL",151,651,601,163,98,37,4,25,92,89,39,2,131,4,5,2,,24,7,0.271389,0.0602714,0.20139,0.299277,0.317785,0.468178,0.335743,0.785963,0.196789,6.22689,0.307784,1.01553,0.963869,88.9122,11.9915,116.334,1.9794,-1.26871,14.58245074748993,-8.143712162971497,2.87474,20.030000686645508,,,,,,,831.9,5.509271523,831.9,5.509271523,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Bryson Stott","PHI",144,623,556,144,101,25,3,14,73,67,55,1,103,4,6,2,,25,5,0.258039,0.0887196,0.165571,0.535839,0.326378,0.390084,0.313872,0.716462,0.132045,5.70253,0.29129,0.325233,1.87073,74.0255,0.413202,98.9871,2.19596,3.46348,1.448026716709137,5.788480281829834,2.86105,182.97000122070312,,,,,,,682.1,4.736805555,682.1,4.736805555,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Seiya Suzuki","CHC",146,630,553,142,84,28,4,27,79,88,68,2,159,3,5,0,,7,3,0.256299,0.10824,0.251708,0.430023,0.338765,0.463867,0.345351,0.802632,0.207569,4.30521,0.308678,-0.373491,-0.792562,90.9589,16.5195,123.954,-1.16605,-2.17373,16.72007465362549,-9.723731994628906,2.86031,103.05999755859375,,,,,,,817.9,5.602054794,817.9,5.602054794,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Caleb Durbin","MIL",141,609,538,136,91,31,2,13,73,67,44,0,69,19,4,3,,24,7,0.253507,0.0721802,0.113807,0.634235,0.329637,0.389129,0.317338,0.718766,0.135622,5.63419,0.268991,0.320556,0.847448,74.0759,2.11785,103.727,1.168,1.39612,3.857921600341797,3.721120238304138,2.84844,233.66000366210938,,,,,,,662.1,4.69574468,662.1,4.69574468,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Xavier Edwards","MIA",139,602,539,151,120,23,4,5,72,50,52,1,83,3,4,4,,27,7,0.280417,0.0866028,0.137591,0.629422,0.344918,0.36443,0.31413,0.709348,0.0840133,6.01537,0.321877,0.72431,1.5104,71.6561,0.525126,99.4329,2.23471,3.62668,1.8300944566726685,5.77668309211731,2.82745,175.08999633789062,,,,,,,639.8,4.602877697,639.8,4.602877697,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Francisco Alvarez","NYM",112,446,395,94,55,16,1,22,54,63,42,1,114,6,3,1,,1,0,0.237967,0.0934353,0.255727,0.365371,0.317656,0.448494,0.331018,0.76615,0.210527,2.98748,0.276002,-0.20411,-0.517278,59.1763,6.50155,115.644,-0.721388,-3.33934,7.544379413127899,3.185664415359497,2.78235,174.1699981689453,,,,,,,536.2,4.7875,536.2,4.7875,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ian Happ","CHC",152,658,565,137,81,32,1,23,84,79,83,2,156,5,4,1,,8,2,0.242707,0.12548,0.237424,0.528505,0.341846,0.424234,0.334815,0.766081,0.181528,3.88212,0.292902,-0.256194,-0.381635,89.3726,11.6248,116.736,-0.637829,-0.0962626,12.41433972120285,-7.246262714266777,2.76857,181.94000244140625,,,,,,,790.5,5.200657894,790.5,5.200657894,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Oneil Cruz","PIT",125,539,473,112,65,22,3,22,69,67,58,4,163,4,4,1,,29,6,0.237241,0.106726,0.302558,0.352745,0.322878,0.43887,0.327876,0.761748,0.201628,6.59601,0.308804,0.341097,2.53745,70.1728,6.48578,108.307,2.87855,-1.09845,8.185338973999023,0.2265533208847046,2.69538,108.56999969482422,,,,,,,666.2,5.3296,666.2,5.3296,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Otto Lopez","MIA",141,609,557,148,106,27,3,12,67,65,43,1,91,4,4,1,,16,6,0.265718,0.0711057,0.149967,0.474142,0.321024,0.389125,0.310427,0.710149,0.123407,4.97062,0.297287,0.425424,-0.078856,70.6587,-1.29937,96.8967,0.346568,0.720476,-1.8933552503585815,7.245476067066193,2.6206,212.05999755859375,,,,,,,634.6,4.500709219,634.6,4.500709219,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Brendan Donovan","STL",134,581,515,142,100,28,1,12,71,58,51,2,77,10,3,2,,5,3,0.27621,0.0884575,0.132038,0.669938,0.351016,0.406791,0.332654,0.757807,0.130582,3.402,0.302724,-0.230326,-1.19653,77.8946,9.24494,115.612,-1.42686,-2.96907,9.323333501815796,-3.4940683245658875,2.57411,284.05999755859375,,,,,,,664,4.95522388,664,4.95522388,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Alec Bohm","PHI",141,609,556,155,107,29,2,16,70,77,41,2,94,5,6,0,,3,1,0.278301,0.0675857,0.154791,0.436625,0.330892,0.427661,0.328145,0.758552,0.14936,3.30059,0.306732,-0.22829,-0.823202,79.4191,7.46108,108.764,-1.05149,-2.76197,5.274547576904297,-1.18697190284729,2.49122,272.57000732421875,,,,,,,698.8,4.956028368,698.8,4.956028368,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Max Muncy","LAD",107,462,381,84,46,15,1,22,61,63,70,2,116,6,4,0,,3,0,0.220002,0.151875,0.25086,0.605417,0.347223,0.437461,0.341812,0.784684,0.21746,3.44738,0.250826,-0.724529,-0.464651,65.3756,10.7867,120.247,-1.18918,-2.63631,9.897122025489807,-1.286312460899353,2.45362,267.3399963378906,,,,,,,579.1,5.412149532,579.1,5.412149532,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Matt McLain","CIN",141,609,536,127,82,25,2,18,74,67,59,0,168,7,4,2,,18,4,0.23624,0.0967304,0.27565,0.350917,0.318201,0.39201,0.312495,0.710211,0.15577,5.21728,0.305958,0.146409,0.932374,71.6813,-0.276734,94.7745,1.07878,3.47415,-2.692967414855957,5.8991546630859375,2.40105,226.05999755859375,,,,,,,649.3,4.604964539,649.3,4.604964539,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Kyle Stowers","MIA",141,609,537,130,74,26,4,27,73,84,58,3,172,8,5,0,,4,1,0.24278,0.0956803,0.282816,0.338313,0.323651,0.453276,0.334101,0.776927,0.210496,4.01739,0.302442,0.222657,-0.647119,82.3642,10.4061,113.114,-0.424462,-0.01031,9.04111823439598,-6.43531016074121,2.33962,142.39999389648438,,,,,,,745.8,5.289361702,745.8,5.289361702,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Lars Nootbaar","STL",128,553,477,118,75,24,2,17,68,59,68,2,111,3,4,1,,6,3,0.246811,0.122924,0.200953,0.611707,0.342589,0.409174,0.329466,0.751764,0.162364,3.82277,0.286396,0.354267,-0.867482,72.7096,7.36837,113.428,-0.513215,0.719036,8.2878657579422,-4.005963981151581,2.32048,371.6600036621094,,,,,,,640.6,5.0046875,640.6,5.0046875,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
