Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,95,94,90,11,136,5,5,0,,13,4,0.282199,0.143056,0.215381,0.664202,0.388474,0.521959,0.384081,0.910433,0.23976,4.21017,0.324286,-1.24342,-0.419858,111.141,34.3788,142.088,-1.66327,0.0111333,31.185031056404114,-11.538866855204105,4.09943,17.40999984741211,,,,"11579"
"Will Smith","LAD",130,514,440,114,69,22,2,21,69,74,56,2,89,12,6,0,,2,1,0.258392,0.108455,0.172365,0.629215,0.353028,0.457462,0.34904,0.81049,0.199069,3.22028,0.276574,-0.797641,-1.02318,75.7771,13.1005,121.503,-1.82083,1.93908,11.8820481300354,10.739084839820862,4.09236,86.18000030517578,,,,"19197"
"Manny Machado","SDP",156,672,602,162,99,30,1,31,89,103,61,5,126,3,6,1,,6,2,0.268783,0.0910053,0.187285,0.48592,0.33615,0.477337,0.345724,0.813486,0.208553,3.53466,0.290102,-0.307962,-0.932163,97.1427,15.2634,122.119,-1.24012,1.98495,17.1740540266037,0.7849541902542114,4.07389,62.33000183105469,,,,"11493"
"William Contreras","MIL",149,603,532,144,91,29,1,22,80,76,60,2,135,5,3,2,,4,1,0.269841,0.0997824,0.223502,0.446449,0.347494,0.453299,0.345566,0.800793,0.183458,3.30816,0.321002,-0.691595,-1.03558,87.0316,13.6083,116.568,-1.72718,-2.00159,10.641377925872803,2.598414659500122,3.86796,78.77999877929688,,,,"20503"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,103,115,87,18,159,5,4,2,,18,7,0.265817,0.132991,0.244691,0.543504,0.367456,0.546045,0.377913,0.913501,0.280228,5.85587,0.301037,0.19447,-0.476009,111.511,32.1901,140.859,-0.281539,0,32.670872777700424,-16.274999618530273,3.84667,11.430000305175781,,,,"19755"
"Nico Hoerner","CHC",152,658,594,165,121,28,4,12,80,70,45,2,80,11,5,3,,31,7,0.278096,0.068699,0.121273,0.566483,0.338325,0.397462,0.321618,0.735786,0.119366,5.96166,0.302666,0.838651,1.68475,81.9459,1.77248,101.705,2.5234,8.56644,3.9134753942489624,11.016435861587524,3.72427,62.84000015258789,,,,"21479"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,84,80,59,1,162,5,5,1,,10,4,0.252138,0.0889636,0.243231,0.365758,0.322985,0.423384,0.323451,0.746368,0.171246,4.40125,0.306678,1.24028,-0.686378,83.8302,2.80384,102.934,0.553898,4.52388,2.971262812614441,11.64887523651123,3.71716,118.36000061035156,,,,"18314"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.265633,0.0757858,0.150725,0.50281,0.325363,0.459808,0.334312,0.785171,0.194175,2.94954,0.277617,0.035436,-1.30405,90.7739,8.89458,111.587,-1.26861,3.93593,8.378050446510315,5.935926795005798,3.71041,103.83999633789062,,,,"9777"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277043,0.0980427,0.170555,0.574847,0.352583,0.468083,0.352202,0.820666,0.19104,4.91191,0.30923,-0.191168,-0.662895,97.6095,18.289,121.018,-0.854063,-3.04096,16.09636652469635,-1.3159586191177368,3.68558,114.88999938964844,,,,"13613"
"Xander Bogaerts","SDP",147,637,566,156,106,31,1,18,82,71,58,1,116,7,5,2,,12,2,0.275343,0.0905,0.181895,0.49754,0.346358,0.428959,0.337069,0.775318,0.153617,4.46321,0.31529,0.496973,0.098498,87.5045,9.88971,116.317,0.595471,1.15523,13.471873760223389,1.6302275657653809,3.67009,103.44999694824219,,,,"12161"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.243812,0.102293,0.258347,0.395952,0.323854,0.450477,0.33239,0.774331,0.206665,3.49571,0.293025,0.746317,-1.23465,85.9636,7.49591,107.735,-0.488334,2.22318,5.682690739631653,9.12318468093872,3.66434,180.60000610351562,,,,"15986"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.274719,0.0708274,0.16755,0.422723,0.329872,0.483282,0.34567,0.813155,0.208564,5.44536,0.293264,1.2636,-0.403508,94.078,14.7574,115.453,0.860095,-1.11616,13.322843670845032,1.0088444948196411,3.64083,23.309999465942383,,,,"16556"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267108,0.113298,0.200671,0.564594,0.362269,0.435389,0.348998,0.797657,0.16828,4.3827,0.316518,-0.21439,-1.60006,92.7846,16.0227,123.654,-1.81445,1.27729,16.64676523208618,-2.7727084159851074,3.52385,199.5399932861328,,,,"12927"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.250947,0.10152,0.227271,0.44669,0.345308,0.463555,0.349068,0.808863,0.212608,2.36415,0.289353,-0.226537,-0.978222,61.8217,10.6959,117.731,-1.20476,2.37437,8.01213002204895,8.699372291564941,3.50432,144.2899932861328,,,,"19352"
"Francisco Alvarez","NYM",125,498,435,99,57,18,0,24,62,72,51,1,129,7,3,1,,2,1,0.227138,0.101795,0.2596,0.392122,0.315143,0.435798,0.324101,0.750942,0.20866,2.77705,0.261764,-0.271865,-0.848871,62.9959,2.36627,106.963,-1.12074,-3.20431,3.171541452407837,4.020688056945801,3.37278,147.35000610351562,,,,"26121"
"Matt Chapman","SFG",144,623,541,127,72,29,3,23,75,74,69,1,176,8,5,1,,4,2,0.234789,0.111181,0.283232,0.392545,0.327346,0.426065,0.326997,0.753411,0.191276,3.82368,0.300202,0.395297,-1.27685,80.3702,4.46129,108.098,-0.881556,4.51507,5.368333101272583,6.740074157714844,3.32401,261.6300048828125,,,,"16505"
"Gabriel Moreno","ARI",130,515,464,130,92,25,1,11,56,60,39,0,94,6,5,1,,6,2,0.28059,0.0762382,0.182024,0.418835,0.340906,0.414095,0.3292,0.755,0.133505,3.86221,0.326996,-0.822676,-0.710701,67.3798,4.63005,105.597,-1.53338,7.98486,2.037753701210022,16.484859466552734,3.3186,155.7899932861328,,,,"22664"
"Ha-Seong Kim","SDP",141,609,534,131,89,26,2,15,70,64,62,1,117,6,5,4,,25,6,0.246014,0.101133,0.192558,0.525206,0.32776,0.385205,0.313459,0.712964,0.139191,5.32856,0.286466,0.254736,1.06617,71.7168,-2.48634,100.489,1.32091,4.12875,1.6899760365486145,10.553750038146973,3.28994,89.79000091552734,,,,"27506"
"Pete Alonso","NYM",156,672,583,144,77,25,1,41,92,114,68,8,145,15,5,0,,4,1,0.247477,0.10126,0.215373,0.470159,0.338725,0.504825,0.355351,0.84355,0.257348,3.26573,0.257219,-1.3384,-0.917474,102.516,20.6367,127.913,-2.25587,-0.155192,20.981828927993774,-12.255192399024963,3.15326,27.540000915527344,,,,"19251"
"Patrick Bailey","SFG",104,410,369,84,55,18,1,10,42,44,32,0,108,3,3,2,,2,1,0.227847,0.0790262,0.264851,0.29838,0.293966,0.362465,0.288218,0.656431,0.134618,3.29239,0.293294,-0.13604,-0.691479,39.6488,-10.2585,82.1009,-0.82752,5.64595,-9.91010993719101,13.645946979522705,3.10189,360.75,,,,"27478"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,93,90,79,4,154,4,5,2,,8,2,0.267956,0.118162,0.229271,0.51538,0.357576,0.459502,0.352111,0.817078,0.191546,3.49433,0.319091,0.138107,-0.475344,100.707,18.828,123.519,-0.337236,0.974059,19.242864698171616,-11.27594131231308,3.0775,84.62999725341797,,,,"9218"
"Ian Happ","CHC",152,658,567,142,85,32,3,22,84,79,79,3,155,6,4,2,,11,4,0.249819,0.119421,0.23631,0.505358,0.344792,0.432926,0.337399,0.777718,0.183106,4.59829,0.303925,0.251467,-0.615587,90.57,10.3965,112.285,-0.36412,4.07079,9.650004357099533,-2.8792080879211426,2.91066,171.85000610351562,,,,"17919"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.9352,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90683,239.42999267578125,,,,"sa3012640"
"J.T. Realmuto","PHI",130,513,462,117,72,24,3,18,64,68,38,2,124,9,4,1,,13,4,0.252729,0.0732904,0.241249,0.303796,0.319182,0.437328,0.324955,0.756511,0.184599,5.57186,0.303922,0.485005,0.191796,65.3352,2.8048,102.451,0.676801,2.91379,2.2348933815956116,12.313794612884521,2.78624,74.3499984741211,,,,"11739"
"Oneil Cruz","PIT",136,588,524,130,77,23,5,24,85,76,55,1,159,4,3,3,,20,7,0.248197,0.0934632,0.269651,0.346608,0.322076,0.450701,0.331887,0.772777,0.202503,6.49567,0.307542,0.145012,0.077787,78.243,6.59867,106.231,0.222799,-3.08596,4.761551186442375,2.7140378952026367,2.74312,70.52999877929688,,,,"21711"
"Nolan Jones","COL",139,602,522,142,85,30,4,23,81,86,70,2,170,5,3,1,,15,4,0.270936,0.116677,0.2832,0.411994,0.361161,0.47654,0.360016,0.837701,0.205604,5.53243,0.355804,-0.270266,0.159052,94.1696,20.8194,111.533,-0.111215,4.26545,8.489880681037903,-1.7845458984375,2.71388,56.36000061035156,,,,"20529"
"Jeff McNeil","NYM",143,616,557,158,114,31,2,11,70,65,40,1,68,14,4,2,,6,2,0.284252,0.065374,0.110679,0.59066,0.345204,0.40648,0.329121,0.751684,0.122228,3.94508,0.306397,-0.60697,-0.797138,80.5535,5.49748,110.328,-1.40411,-1.07748,6.477659344673157,-0.327475905418396,2.70608,317.75,,,,"15362"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.260199,0.0749432,0.202268,0.370514,0.317915,0.413445,0.316468,0.73136,0.153246,5.57562,0.308422,-0.0237437,-0.369047,73.2388,-0.964264,95.8941,-0.39279,7.67268,-3.4905415177345276,9.84767746925354,2.70294,152.36000061035156,,,,"18577"
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266245,0.0950733,0.213315,0.445694,0.344864,0.454957,0.343629,0.799821,0.188712,5.05083,0.311616,0.162014,-0.707503,91.9747,13.5071,114.102,-0.545488,1.08778,10.705468356609344,-5.612216353416443,2.69582,90.08000183105469,,,,"19326"
"Jazz Chisholm Jr.","MIA",139,602,544,135,81,23,4,27,81,84,48,0,168,5,4,2,,28,9,0.247509,0.0790134,0.27893,0.283273,0.311405,0.452219,0.327236,0.763624,0.20471,6.48764,0.305519,0.531796,0.702323,77.7803,4.4301,104.057,1.23412,0.610375,4.25965428352356,2.160374701023102,2.68543,69.33999633789062,,,,"20454"
"James Outman","LAD",122,525,455,108,65,20,3,20,70,69,56,1,165,9,4,2,,10,3,0.237555,0.105768,0.314276,0.336545,0.330114,0.428553,0.329512,0.758667,0.190998,5.51465,0.320883,0.504177,-0.300683,68.8242,4.85598,108.411,0.203494,1.272,5.6742736250162125,2.9470001459121704,2.64333,189.9499969482422,,,,"24770"
"Luis Arraez","MIA",144,623,565,179,137,30,4,8,79,60,47,7,42,4,4,3,,4,2,0.316555,0.0755754,0.0675605,1.11863,0.370451,0.425232,0.344192,0.795683,0.108677,3.75671,0.329074,0.410225,-1.45519,89.2669,13.358,115.424,-1.04496,-3.05926,10.859464526176453,-6.084257125854492,2.59276,163.92999267578125,,,,"18568"
"Cody Bellinger","CHC",146,630,566,149,95,28,2,24,86,85,51,3,119,5,8,1,,17,5,0.263049,0.0811412,0.189602,0.427955,0.325053,0.446116,0.329459,0.771168,0.183067,5.13505,0.291079,0.486144,0.0639805,82.5612,5.79935,106.961,0.550124,1.31891,5.9833455085754395,-1.7810876369476318,2.55941,58.22999954223633,,,,"15998"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,84,95,66,2,138,8,5,0,,7,2,0.254282,0.0990201,0.207152,0.478007,0.334775,0.456605,0.339728,0.791381,0.202323,3.98268,0.285763,0.271008,-0.593258,92.8193,11.793,112.655,-0.32225,4.75349,10.103370755910873,-7.171512126922607,2.55163,98.16000366210938,,,,"13419"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,69,66,44,1,104,4,5,2,,20,5,0.262263,0.0751052,0.178255,0.421335,0.320548,0.397339,0.312397,0.717887,0.135076,5.31461,0.30141,0.573988,0.8807,67.9073,-2.88419,94.032,1.45469,6.22435,-2.840916156768799,8.29935097694397,2.5182,106.33000183105469,,,,"26294"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256019,0.0502328,0.180082,0.278944,0.307366,0.412118,0.310692,0.719483,0.156099,7.21128,0.290288,0.642647,3.13965,70.3173,-3.88578,93.0303,3.7823,-0.552993,-1.476036787033081,5.972007095813751,2.51735,39.290000915527344,,,,"25768"
"Christian Yelich","MIL",149,644,550,141,91,28,2,20,91,74,85,6,149,5,3,1,,21,4,0.25657,0.131402,0.231856,0.566737,0.358626,0.422816,0.339769,0.781442,0.166246,5.31946,0.315965,1.0653,0.956405,89.91,11.4424,112.681,2.02171,-1.58184,12.13921570777893,-9.881844162940979,2.41303,78.04000091552734,,,,"11477"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,61,66,47,0,114,15,3,1,,5,3,0.246408,0.096167,0.230648,0.416942,0.340779,0.439913,0.339847,0.780692,0.193505,3.2318,0.288377,-0.611893,-1.2114,68.8608,8.79159,115.298,-1.8233,-1.21457,7.520044207572937,4.985430717468262,2.39948,136.97999572753906,,,,"11609"
"Seiya Suzuki","CHC",136,588,515,138,84,27,4,23,78,75,63,3,132,4,5,1,,8,5,0.2682,0.10687,0.225302,0.474344,0.349096,0.468422,0.349763,0.817517,0.200221,4.5338,0.316033,-0.35632,-1.92782,86.9726,15.3283,120.573,-2.28414,-0.613602,12.702409267425537,-8.913602471351624,2.37549,107.7300033569336,,,,"30116"
"Nolan Gorman","STL",123,532,473,115,66,20,0,29,73,82,52,1,162,4,3,1,,6,2,0.242696,0.0979611,0.304059,0.322178,0.320848,0.467789,0.337365,0.788638,0.225093,3.58672,0.301672,0.0237252,-0.553837,73.2115,8.39038,113.634,-0.530112,-2.92287,8.455671668052673,-2.8228749781847,2.36911,187.0500030517578,,,,"22263"
"Matt McLain","CIN",100,434,380,96,56,21,3,16,59,59,44,1,116,7,2,1,,13,5,0.252317,0.100945,0.266389,0.378938,0.338015,0.449374,0.34005,0.787389,0.197057,5.86707,0.317842,-0.00651777,-0.222685,60.6931,7.81272,107.988,-0.229203,2.109,4.0654836893081665,3.8589999675750732,2.26468,83.94000244140625,,,,"29695"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.221174,0.151863,0.290337,0.523059,0.346475,0.480658,0.353966,0.827133,0.259484,3.5348,0.255512,-0.858949,-1.12415,100.683,19.6565,121.899,-1.9831,-1.32634,16.057899475097656,-16.15134561061859,2.24996,91.30999755859375,,,,"16478"
"Lars Nootbaar","STL",115,497,420,105,63,22,2,18,71,58,67,2,101,2,5,2,,8,2,0.249233,0.13411,0.203078,0.660387,0.351519,0.438942,0.342365,0.790462,0.189709,4.87263,0.283008,0.275609,-0.238227,70.4587,9.9021,116.986,0.0373816,-0.11761,10.495711781084538,-5.342610150575638,2.20237,240.39999389648438,,,,"21454"
"Max Muncy","LAD",125,539,450,99,53,18,1,26,75,76,78,3,139,7,4,1,,2,1,0.219606,0.14423,0.257393,0.56035,0.340331,0.440949,0.338181,0.78128,0.221343,2.82468,0.250816,0.141472,-1.13104,74.5401,8.86609,114.223,-0.989564,-6.39097,8.50772625207901,-5.165966868400574,2.16443,181.61000061035156,,,,"13301"
"Thairo Estrada","SFG",139,602,553,144,99,27,2,16,71,68,33,1,120,11,3,1,,20,7,0.260221,0.0548949,0.199255,0.2755,0.313534,0.402966,0.311198,0.716499,0.142745,5.30631,0.304884,0.655816,0.087209,69.7619,-3.58826,97.5061,0.743025,-0.258,-1.1169316172599792,2.192000091075897,2.15244,135.10000610351562,,,,"16426"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,55,50,29,1,91,6,3,2,,19,5,0.249371,0.0657707,0.202603,0.324628,0.306433,0.39981,0.305949,0.706243,0.150439,6.06143,0.289696,0.399067,1.04844,49.9629,-4.62333,94.7941,1.44751,6.0425,-1.4417996406555176,7.642500042915344,2.14036,359.2799987792969,,,,"18030"
"Jake Burger","MIA",141,609,555,139,78,29,2,29,74,85,38,0,163,10,5,1,,2,1,0.25084,0.0625006,0.26689,0.234181,0.308532,0.470604,0.331921,0.779136,0.219764,3.19502,0.298901,-0.0731772,-1.09187,81.0545,6.85144,107.198,-1.16505,-1.92563,4.265497922897339,-4.050634026527405,2.09045,147.8800048828125,,,,"22275"
"Alek Thomas","ARI",126,546,498,129,84,26,6,13,66,64,35,1,108,5,4,3,,9,4,0.25924,0.0645573,0.197524,0.326833,0.312512,0.414553,0.313412,0.727065,0.155314,5.8896,0.30425,0.775979,-0.592786,64.2766,-2.25031,95.0134,0.183193,3.44429,-3.1897804141044617,5.394294261932373,2.07481,351.8599853515625,,,,"23792"
"Elly De La Cruz","CIN",138,595,539,131,77,25,6,23,85,79,48,3,182,3,3,2,,35,11,0.243412,0.0805728,0.306154,0.263178,0.307427,0.43888,0.319007,0.746306,0.195467,7.87043,0.322545,0.452128,1.45673,72.8098,0.312464,93.8807,1.90886,-2.4195,-2.6017866134643555,2.8054959774017334,2.04177,25.079999923706055,,,,"26668"
"Jake Cronenworth","SDP",143,616,542,135,85,30,6,15,74,70,56,3,111,12,5,1,,5,2,0.249518,0.0902263,0.180841,0.498925,0.329443,0.409365,0.320748,0.738809,0.159847,4.97265,0.285496,0.753973,-0.755312,76.2703,1.21425,105.376,-0.00133876,3.84791,4.101134978467599,-5.052087783813477,1.99798,334.80999755859375,,,,"18036"
"Sal Frelick","MIL",131,567,508,137,98,25,4,9,66,62,48,1,81,6,3,2,,13,5,0.269204,0.0843798,0.142838,0.590736,0.337991,0.389213,0.319116,0.727203,0.120009,5.10761,0.303348,0.467798,-0.720087,69.4348,0.349164,98.8364,-0.252289,3.00757,-1.0696005523204803,0.8325741291046143,1.90269,271.95001220703125,,,,"29622"
"Jack Suwinski","PIT",120,518,439,101,54,20,2,25,66,71,69,2,157,5,4,1,,9,3,0.230405,0.132732,0.303331,0.437582,0.338627,0.453809,0.341404,0.792436,0.223403,4.72817,0.292747,0.31667,-0.5385,73.0223,9.90704,112.61,-0.22183,-3.27812,7.870517909526825,-6.528115510940552,1.89372,239.69000244140625,,,,"22244"
"Teoscar Hernández","LAD",139,602,554,144,87,26,1,29,76,97,37,1,173,6,4,1,,7,3,0.259596,0.0610303,0.286978,0.212665,0.311024,0.469328,0.332325,0.780353,0.209732,3.84496,0.321619,-0.461011,-0.700422,80.3249,6.97469,110.297,-1.16143,-1.54607,6.518230319023132,-8.096066236495972,1.8879,119.0999984741211,,,,"13066"
"Tommy Edman","STL",107,462,421,110,74,23,3,10,62,48,31,1,75,5,3,3,,21,4,0.262524,0.066918,0.16218,0.412616,0.318684,0.40445,0.313808,0.723134,0.141926,6.66416,0.296073,0.583224,1.63625,54.5398,-1.75218,97.842,2.21947,0.379,0.9843530654907227,2.029000014066696,1.87009,217.33999633789062,,,,"19470"
"Jeimer Candelario","CIN",136,588,521,133,76,32,2,23,75,82,54,1,136,8,4,1,,4,2,0.254619,0.0912286,0.231069,0.39481,0.331603,0.455171,0.338387,0.786775,0.200552,3.75221,0.299622,-0.158644,-0.818638,81.4169,9.77254,106.872,-0.977282,-1.3059,4.028890550136566,-5.455895304679871,1.85538,209.27999877929688,,,,"13621"
"Alec Bohm","PHI",143,616,560,153,105,30,1,17,72,77,44,1,106,5,6,1,,4,2,0.273957,0.0711134,0.1727,0.411773,0.329432,0.422808,0.325347,0.75224,0.14885,3.13889,0.308108,-0.428812,-1.27527,78.6231,3.56713,102.713,-1.70408,-3.02136,0.3666118383407593,-2.9213637113571167,1.83805,165.4600067138672,,,,"21618"
"Spencer Steer","CIN",131,567,498,128,78,29,2,20,69,76,55,0,120,9,4,1,,9,3,0.257827,0.0970615,0.211884,0.458088,0.340089,0.443106,0.339377,0.783195,0.185279,4.43207,0.300136,0.0463152,-0.685718,78.9755,9.88982,107.536,-0.639403,0.469301,4.654284834861755,-5.755698591470718,1.8165,113.52999877929688,,,,"26323"
"Rhys Hoskins","MIL",147,637,550,131,69,31,2,29,82,88,76,1,165,7,4,1,,3,1,0.238212,0.11887,0.258494,0.459858,0.335601,0.45859,0.342335,0.794191,0.220378,3.22464,0.283393,-1.01452,-1.17183,90.2907,12.6759,114.402,-2.18636,-0.593517,9.179078578948975,-12.668517291545868,1.81619,189.00999450683594,,,,"16472"
"Ryan McMahon","COL",136,588,518,126,75,26,2,22,72,74,61,1,167,4,4,1,,6,3,0.242224,0.104271,0.284646,0.366317,0.324382,0.42707,0.325386,0.751452,0.184846,3.99881,0.311604,-0.0125728,-1.16005,75.0683,3.4239,88.3172,-1.17263,5.49316,-9.68286645412445,7.5931620597839355,1.7893,224.25,,,,"15112"
"Jordan Walker","STL",133,574,513,137,88,25,2,22,65,75,47,0,128,8,4,2,,9,4,0.267669,0.08145,0.223628,0.364221,0.336273,0.454482,0.341125,0.790755,0.186813,3.95924,0.31402,0,-0.845088,80.7838,10.8452,116.155,-0.845088,-5.27584,10.642516911029816,-12.42583703994751,1.77228,127.23999786376953,,,,"27475"
"Masyn Winn","STL",117,504,456,112,77,20,4,11,64,56,37,0,98,4,4,3,,12,3,0.244761,0.0734425,0.193832,0.378897,0.304677,0.377769,0.298104,0.682446,0.133008,6.10459,0.286704,0.0480356,0.313657,52.9247,-8.48473,87.3144,0.361692,2.57856,-7.5589719414711,7.978564977645874,1.75413,359.17999267578125,,,,"27479"
"Brendan Donovan","STL",123,532,459,126,92,22,1,11,71,54,55,2,81,12,3,3,,6,2,0.273863,0.104305,0.15192,0.686581,0.365125,0.396963,0.336801,0.762088,0.1231,3.83265,0.310881,0.363359,-1.10166,72.9622,8.14106,113.256,-0.738304,-0.886836,7.998152136802673,-8.686835706233978,1.73875,290.5400085449219,,,,"24679"
"Gavin Lux","LAD",110,476,423,109,75,19,4,10,63,52,46,1,97,2,3,2,,8,3,0.25832,0.0966982,0.204023,0.473958,0.332205,0.396252,0.318586,0.728457,0.137932,5.5742,0.310962,0.426489,-0.561815,58.0814,0.0836032,101.087,-0.135326,-1.41263,0.5056984722614288,0.5873714685440063,1.72616,273.20001220703125,,,,"19955"
"Eugenio Suárez","ARI",141,609,528,121,73,25,1,22,67,74,64,0,180,10,6,1,,1,1,0.229144,0.105195,0.295187,0.356369,0.320319,0.40603,0.317446,0.726349,0.176886,2.43205,0.297906,-1.28238,-1.22602,73.7332,-0.469872,97.7175,-2.50841,-0.88904,-4.230474829673767,0.4859601855278015,1.69563,274.9100036621094,,,,"12552"
"Orlando Arcia","ATL",130,560,506,127,84,25,0,18,67,69,45,0,108,3,4,2,,2,1,0.251245,0.0795766,0.192644,0.413075,0.313858,0.405735,0.312885,0.719593,0.15449,2.48274,0.284854,0.117334,-1.01359,65.6796,-2.5531,93.4746,-0.896258,-2.76683,-5.423262417316437,3.2331655025482178,1.68416,335.1400146484375,,,,"13185"
