Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",134,581,498,150,83,31,2,34,89,99,69,11,99,9,4,0,,3,0,0.301091,0.119128,0.170049,0.700546,0.393385,0.574815,0.406271,0.968201,0.273725,3.43422,0.313881,-0.534121,-0.778508,112.899,44.935,171.115,-1.31263,-0.0219759,45.9638409614563,-13.346975710242987,5.36887,17.489999771118164,,,,,,,1002.6,7.482089552,1002.6,7.482089552,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Cal Raleigh","SEA",146,584,517,117,63,23,1,30,71,85,58,2,159,4,4,0,,3,1,0.226608,0.0987994,0.272851,0.3621,0.307031,0.449917,0.325386,0.756948,0.223309,3.12346,0.262191,-0.838253,-0.726557,75.4371,7.14533,119.053,-1.56481,5.58568,11.162512421607971,12.935679912567139,5.25224,86.93000030517578,,,,,,,681.5,4.667808219,681.5,4.667808219,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236297,0.0831535,0.239273,0.347525,0.302107,0.36789,0.294805,0.669997,0.131593,3.86402,0.293066,-0.0571951,-0.342441,52.888,-6.25608,90.0579,-0.399636,9.76119,-6.410644888877869,19.636189460754395,5.06566,304.760009765625,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,583,169,110,32,4,24,90,82,35,2,121,7,4,1,,19,5,0.290464,0.0557357,0.192283,0.289863,0.335772,0.481169,0.350102,0.81694,0.190705,5.87329,0.329554,0.762143,0.486048,93.9395,20.2433,124.116,1.24819,6.00966,19.41630232334137,8.259664058685303,5.02504,37.61000061035156,,,,,,,852.7,5.840410958,852.7,5.840410958,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292732,0.119021,0.181482,0.655828,0.386223,0.517186,0.388173,0.903409,0.224454,6.86763,0.322475,1.00074,3.00556,99.403,34.7141,149.741,4.0063,-1.50449,36.898871421813965,-7.829487681388855,4.90413,33.119998931884766,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,594,153,89,31,8,25,101,85,62,2,195,5,3,1,,54,14,0.258005,0.0927837,0.29353,0.316096,0.33116,0.465856,0.342766,0.797016,0.207852,8.29782,0.339834,0.532086,3.95522,95.2317,17.4413,113.897,4.48731,2.62956,15.538166046142578,9.6545569896698,4.88895,4.340000152587891,,,,,,,897.7,5.829220779,897.7,5.829220779,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279514,0.0586167,0.165539,0.354096,0.322529,0.467488,0.338145,0.790017,0.187974,5.58476,0.303521,0.138204,0.155864,92.7586,14.9681,120.938,0.294068,5.72022,16.944195181131363,7.895224332809448,4.85246,25.540000915527344,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corey Seager","TEX",126,546,481,136,81,26,1,28,79,80,55,9,93,5,4,1,,2,1,0.282183,0.101525,0.169947,0.59739,0.359693,0.511809,0.368735,0.871503,0.229627,2.55532,0.296809,-0.974427,-1.04852,89.6028,25.7328,143.184,-2.02295,-0.446987,24.95581555366516,3.403012752532959,4.80861,49.369998931884766,,,,,,,805.9,6.396031746,805.9,6.396031746,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271631,0.108524,0.210963,0.514421,0.353787,0.456288,0.350589,0.810076,0.184657,3.78166,0.31768,-0.641652,-0.56772,93.6482,20.3731,125.265,-1.20937,-1.55383,17.715237736701965,4.446169853210449,4.76993,23.850000381469727,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Vladimir Guerrero Jr.","TOR",156,672,590,174,107,34,0,32,97,100,71,8,96,6,4,1,,5,2,0.293944,0.105283,0.14218,0.740495,0.373407,0.51648,0.378806,0.889887,0.222536,2.7335,0.303264,-1.53159,-1.21416,115.728,37.1182,151.599,-2.74575,-2.28955,36.9290816783905,-13.389546394348145,4.74468,15.289999961853027,,,,,,,1018.7,6.530128205,1018.7,6.530128205,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,96,95,82,6,102,2,5,1,,21,3,0.269707,0.123577,0.154114,0.801855,0.360637,0.487736,0.363078,0.848373,0.218028,4.99212,0.27929,0.699163,1.50927,106.104,28.3131,136.588,2.20844,0.224463,31.303945541381836,-8.100536957383156,4.6835,8.289999961853027,,,,,,,959.8,6.232467532,959.8,6.232467532,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Adley Rutschman","BAL",146,586,511,133,87,28,1,18,74,68,66,3,92,4,4,1,,2,0,0.260559,0.112718,0.156915,0.718335,0.346546,0.423992,0.335681,0.770538,0.163433,2.99446,0.284056,0.345958,-0.92375,80.6047,12.0322,122.54,-0.577792,2.20582,14.54060572385788,8.355823278427124,4.58876,67.0999984741211,,,,,,,703.7,4.819863013,703.7,4.819863013,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,95,98,87,11,145,4,5,1,,10,3,0.281802,0.130853,0.217801,0.60079,0.378316,0.513581,0.378449,0.891897,0.231779,3.61459,0.325672,-1.15587,-0.716552,114.331,36.5405,143.799,-1.87243,1.22655,32.95738935470581,-10.848454117774963,4.57046,22.06999969482422,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,94,100,56,1,165,10,6,0,,2,0,0.270687,0.0823407,0.243248,0.338505,0.338996,0.491984,0.356127,0.83098,0.221297,3.11148,0.317679,0.0524522,-1.08344,104.539,25.1107,128.172,-1.03098,-2.69278,21.84315288066864,-0.26778101921081543,4.56351,31.290000915527344,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,96,83,41,1,129,6,4,1,,23,4,0.282178,0.060953,0.191873,0.317674,0.330604,0.454439,0.338808,0.785043,0.17226,5.7841,0.321756,1.05205,1.77418,94.0937,15.4844,117.118,2.82623,-2.16082,16.581984996795654,5.039184808731079,4.54416,26.34000015258789,,,,,,,856.8,5.492307692,856.8,5.492307692,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274041,0.104765,0.180932,0.57903,0.354326,0.485589,0.359334,0.839915,0.211548,4.79663,0.300304,-0.162936,-0.459548,99.7165,25.2014,129.888,-0.622484,-1.11293,22.14415591955185,-0.437929630279541,4.43257,31.440000534057617,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.24052,0.105114,0.258999,0.405846,0.327797,0.435816,0.331285,0.763613,0.195296,4.39633,0.294638,1.03073,-0.365317,90.9625,11.5344,114.611,0.665414,4.52153,12.528958678245544,6.946528673171997,4.34664,133.77999877929688,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292132,0.11085,0.163473,0.678096,0.378499,0.486077,0.37005,0.864576,0.193945,4.539,0.322122,0.124244,-0.258044,109.835,32.0449,140.434,-0.1338,-0.0899208,32.01984861493111,-12.114920414984226,4.34284,25.020000457763672,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244743,0.0889762,0.244074,0.364546,0.315024,0.400215,0.312422,0.71524,0.155472,4.8628,0.300903,1.18938,0.222351,80.6537,1.22564,102.493,1.41173,8.42984,3.4362423419952393,15.704843044281006,4.3121,174.14999389648438,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Marcus Semien","TEX",154,665,597,151,95,29,3,23,94,76,60,1,102,4,3,1,,10,2,0.252237,0.0895686,0.154055,0.581407,0.322355,0.427909,0.325835,0.750263,0.175671,5.09458,0.268267,0.520389,-0.113798,86.1699,8.37945,113.007,0.406592,7.10575,10.303547024726868,9.280747652053833,4.3121,102.58999633789062,,,,,,,771.4,5.009090909,771.4,5.009090909,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Riley Greene","DET",147,637,562,150,94,28,5,22,84,80,67,2,158,5,3,0,,6,2,0.267713,0.104462,0.248071,0.421098,0.348384,0.457078,0.348279,0.805462,0.189366,4.86757,0.332644,0.315239,-0.94086,94.0487,19.5336,129.968,-0.62562,5.7536,21.216838240623474,-1.2714042663574219,4.25299,114.19999694824219,,,,,,,816.3,5.553061224,816.3,5.553061224,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282765,0.0963871,0.163505,0.589505,0.355957,0.413705,0.337435,0.769663,0.130941,3.85293,0.324196,-0.802164,-0.635626,70.4854,11.1308,115.148,-1.43779,7.15396,7.7535320520401,16.128962516784668,4.20746,192.1699981689453,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259318,0.104172,0.193379,0.538693,0.347367,0.461679,0.349905,0.809046,0.20236,8.30646,0.294108,1.95678,3.19618,100.096,21.4864,123.542,5.15295,0.365008,24.070783138275146,-6.234991699457169,4.15322,9.020000457763672,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Andrés Giménez","TOR",147,637,579,153,107,29,3,14,71,70,33,2,107,18,4,3,,27,5,0.264754,0.0513599,0.167998,0.305717,0.32225,0.395665,0.313754,0.717915,0.130911,6.00778,0.302036,0.0544961,2.15673,76.348,1.83295,105.84,2.21123,10.0126,6.467620134353638,12.337592363357544,4.13523,171.97999572753906,,,,,,,700.9,4.76802721,700.9,4.76802721,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242651,0.099412,0.235706,0.421763,0.319891,0.427714,0.323952,0.747605,0.185064,4.40565,0.287808,0.546222,-0.00018176,86.0584,7.44912,109.675,0.54604,1.58941,8.320888638496399,8.789414167404175,4.07829,96.83000183105469,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",154,665,605,161,100,30,1,30,84,101,53,6,129,2,5,0,,8,2,0.266037,0.079504,0.194473,0.408817,0.324529,0.46614,0.33746,0.790668,0.200102,3.56852,0.291125,-0.563759,-0.448454,92.392,14.6016,120.477,-1.01221,1.28944,15.271326065063477,2.0644354820251465,4.0775,38.72999954223633,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Carlos Correa","MIN",130,560,491,132,84,27,2,20,74,69,60,4,109,5,4,1,,1,0,0.269304,0.106385,0.193776,0.549012,0.35103,0.44978,0.346142,0.80081,0.180476,2.67107,0.306982,-0.364662,-1.09919,81.7172,16.2094,127.95,-1.46385,-0.184477,16.445451378822327,4.31552292406559,4.07212,249.4600067138672,,,,,,,722.8,5.56,722.8,5.56,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Steven Kwan","CLE",156,672,592,168,125,27,5,11,93,61,68,1,66,5,4,3,,18,4,0.283234,0.101575,0.0975642,1.04111,0.360578,0.400532,0.335741,0.761109,0.117298,5.65293,0.302061,0.497092,0.308499,92.4349,13.8257,121.201,0.805591,6.16829,17.107340812683105,-1.0317068099975586,3.97383,143.58999633789062,,,,,,,801,5.134615384,801,5.134615384,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Wyatt Langford","TEX",144,623,554,148,91,30,4,23,84,86,59,2,123,5,4,0,,19,5,0.267692,0.0952244,0.198206,0.480432,0.342217,0.460989,0.34637,0.803206,0.193297,5.93653,0.305341,0.415627,0.690437,91.0247,18.1473,127.452,1.10606,3.28577,20.67504107952118,-3.089233875274658,3.9611,45.72999954223633,,,,,,,814.9,5.659027777,814.9,5.659027777,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Isaac Paredes","HOU",141,609,521,127,75,26,1,25,75,84,70,1,102,14,4,1,,2,1,0.243194,0.114256,0.166733,0.685263,0.344935,0.44057,0.342877,0.785505,0.197376,2.57171,0.255214,-0.68053,-1.27562,87.2667,16.027,126.522,-1.95615,-1.02431,16.52519392967224,1.1506907939910889,3.9222,198.9499969482422,,,,,,,759.3,5.385106382,759.3,5.385106382,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Alejandro Kirk","TOR",110,436,385,103,73,19,0,10,42,49,43,1,53,4,4,0,,1,0,0.266716,0.0984654,0.121895,0.807787,0.343649,0.397342,0.325752,0.74099,0.130625,1.72696,0.284275,-1.82586,-0.898947,56.5189,5.4697,114.279,-2.72481,3.83483,4.405156373977661,11.734827280044556,3.91052,262.3699951171875,,,,,,,483.8,4.398181818,483.8,4.398181818,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Anthony Volpe","NYY",157,679,611,147,92,33,5,18,83,76,55,1,150,7,5,2,,28,7,0.24107,0.0805349,0.221507,0.363576,0.308882,0.398406,0.308309,0.707289,0.157337,6.51537,0.289442,1.2763,1.64631,78.4063,-1.0218,100.655,2.92261,4.3914,3.4318374395370483,11.666401386260986,3.89698,136.7100067138672,,,,,,,725.2,4.61910828,725.2,4.61910828,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Rafael Devers","BOS",157,679,598,161,90,35,3,33,97,100,69,13,147,7,4,1,,4,1,0.268864,0.10215,0.216859,0.471044,0.349059,0.502447,0.359134,0.851506,0.233583,3.77157,0.303336,-0.206226,-0.969534,106.182,26.7541,130.618,-1.17576,-3.72773,22.611631870269775,-7.902730941772461,3.85678,35.119998931884766,,,,,,,965.2,6.1477707,965.2,6.1477707,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Brent Rooker","ATH",149,644,568,147,81,25,2,38,86,101,63,3,190,8,4,1,,8,2,0.257957,0.0972551,0.294371,0.330382,0.337693,0.510286,0.361248,0.847979,0.252329,4.05132,0.314642,0.020367,-0.436726,101.804,26.4706,141.87,-0.416359,-0.00707609,30.43655240535736,-15.407075705938041,3.76938,68.9800033569336,,,,,,,918.9,6.167114093,918.9,6.167114093,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Jazz Chisholm Jr.","NYY",141,609,548,136,84,22,3,27,80,87,51,3,153,5,4,1,,34,9,0.248877,0.0831667,0.250819,0.331581,0.316008,0.448878,0.328696,0.764885,0.2,6.16989,0.293384,0.679873,2.08433,80.3161,9.07644,114.996,2.7642,0.802597,13.213833808898926,2.9775969982147217,3.76889,24.31999969482422,,,,,,,755.7,5.359574468,755.7,5.359574468,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265566,0.0804157,0.177108,0.45405,0.329397,0.40351,0.320569,0.732907,0.137944,4.41782,0.302129,0.440865,0.223865,80.7191,5.38526,109.108,0.66473,0.955884,7.67885947227478,7.105883955955505,3.74181,148.27000427246094,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Mike Trout","LAA",123,532,458,117,63,21,3,29,75,80,63,5,143,8,3,0,,8,2,0.254903,0.118677,0.268214,0.44247,0.352657,0.50561,0.365709,0.858267,0.250706,5.10764,0.303184,-0.154585,-0.193108,86.0095,23.7772,139.266,-0.347693,1.07458,23.554288119077682,-5.125420928001404,3.73487,136.50999450683594,,,,,,,770.4,6.263414634,770.4,6.263414634,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Alex Bregman","BOS",157,679,598,155,97,32,3,24,88,89,68,1,87,8,5,0,,3,1,0.259632,0.1005,0.128308,0.78327,0.340378,0.441331,0.33976,0.781708,0.181698,3.3099,0.266972,-1.16734,-1.23286,95.5942,16.1661,116.989,-2.40021,-0.19915,10.79912543296814,2.2258497029542923,3.68286,151.22000122070312,,,,,,,836.4,5.327388535,836.4,5.327388535,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jordan Westburg","BAL",134,581,528,137,83,30,4,20,74,77,40,0,131,8,3,1,,8,2,0.25969,0.0686749,0.225967,0.303915,0.319342,0.444657,0.33039,0.763999,0.184967,5.25809,0.308461,0.00380798,-0.389097,77.4155,9.45123,118.818,-0.385289,2.77816,12.124767869710922,4.0531628131866455,3.6711,92.93000030517578,,,,,,,690.6,5.153731343,690.6,5.153731343,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Bo Bichette","TOR",143,616,573,160,109,31,2,18,75,78,36,1,118,4,3,0,,10,3,0.279809,0.0577347,0.19113,0.30207,0.324492,0.434629,0.328558,0.759121,0.15482,4.15515,0.322965,0.25212,-0.449321,81.1705,9.11206,116.253,-0.197201,-3.42315,11.258404806256294,3.1768503189086914,3.61162,128.58999633789062,,,,,,,724.1,5.063636363,724.1,5.063636363,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234103,0.0930108,0.243351,0.382208,0.312418,0.435157,0.324282,0.747575,0.201054,3.09399,0.268116,-0.563747,-0.876276,62.5731,5.53461,111.444,-1.44002,-4.37857,5.232738494873047,4.521427154541016,3.58876,159.2899932861328,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Zach Neto","LAA",130,560,500,126,75,29,1,21,72,72,39,1,124,16,3,2,,23,7,0.251989,0.0688461,0.221089,0.311396,0.324273,0.441882,0.332464,0.766155,0.189893,5.47842,0.292379,0.29896,0.897521,75.552,10.0443,115.881,1.19648,-1.4425,11.372132182121277,4.557500123977661,3.57315,202.1699981689453,,,,,,,681.9,5.245384615,681.9,5.245384615,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249206,0.0778428,0.291901,0.266675,0.312616,0.46337,0.333324,0.775986,0.214164,2.51638,0.30914,-1.00139,-1.09985,90.1783,12.3879,117.53,-2.10124,-1.00517,11.838851690292358,0.31982719898223877,3.54282,94.80000305175781,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,156,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257865,0.0705788,0.173972,0.405689,0.312668,0.402826,0.311139,0.715494,0.144961,5.66015,0.292847,1.07674,0.0695939,78.3045,0.514047,100.553,1.14634,3.27358,1.5857509970664978,10.398579597473145,3.52482,146.7100067138672,,,,,,,703.8,4.57012987,703.8,4.57012987,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",131,567,515,142,105,27,2,8,68,54,39,1,63,10,3,1,,26,5,0.275869,0.0679215,0.110494,0.614708,0.335825,0.384927,0.316829,0.720752,0.109058,5.76238,0.299335,0.857448,1.83279,69.3615,3.03488,105.46,2.69023,6.76476,6.392213821411133,8.78975534439087,3.51801,215.66000366210938,,,,,,,627.5,4.790076335,627.5,4.790076335,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Matt McLain","CIN",134,581,511,131,77,28,4,22,76,80,57,1,153,9,3,0,,18,6,0.256736,0.0988403,0.263124,0.375641,0.34029,0.45469,0.344432,0.79498,0.197955,5.78399,0.322087,-0.0411813,0.0189502,83.9818,16.0175,115.018,-0.0222311,2.44589,10.412036849185824,3.5208945274353027,3.43717,101.05000305175781,,,,,,,748.8,5.588059701,748.8,5.588059701,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jacob Wilson","ATH",126,546,501,143,98,33,3,9,70,58,32,0,54,7,4,3,,4,2,0.286413,0.0580125,0.0991227,0.585259,0.335625,0.419425,0.328829,0.75505,0.133012,4.25831,0.304664,-0.0234815,-0.897218,72.0657,8.19566,119.066,-0.920699,-1.8805,10.990387558937073,3.969499945640564,3.4248,339.6300048828125,,,,,,,616.2,4.89047619,616.2,4.89047619,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
