Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dansby Swanson","CHC",159,686,619,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.24095,0.0852612,0.253943,0.33575,0.308468,0.398144,0.308108,0.706612,0.157194,4.90794,0.298152,0.758538,0.537929,78.301,-2.75521,98.4415,1.29647,6.66172,0.02931511402130127,14.011716365814209,3.77169,151.60000610351562,,,,,,,717.1,4.510062893,717.1,4.510062893,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Alex Bregman","CHC",156,672,584,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250017,0.109718,0.142995,0.767285,0.340472,0.421051,0.332691,0.761522,0.171033,3.03964,0.262214,-0.637295,-1.06057,90.1152,10.7132,115.281,-1.69786,0.904023,10.473037242889404,3.30402272939682,3.69703,120.41999816894531,,,,,,,791.5,5.073717948,791.5,5.073717948,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Maikel Garcia","KCR",154,665,598,161,111,33,5,13,87,68,57,0,100,2,5,3,,27,7,0.26919,0.0851697,0.150207,0.567014,0.331616,0.404125,0.321551,0.735741,0.134936,6.10199,0.301853,0.582,1.30085,83.162,4.5871,103.032,1.88285,6.14208,4.2589253187179565,8.617081880569458,3.65913,68.66999816894531,,,,,,,758.7,4.926623376,758.7,4.926623376,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Austin Riley","ATL",156,672,608,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.26118,0.0758558,0.25863,0.293298,0.323807,0.469815,0.340456,0.793622,0.208635,3.31513,0.314294,-0.0764477,-0.92189,94.3517,14.9497,118.337,-0.998337,-2.64115,13.606526851654053,-0.6411539316177368,3.61398,65.80000305175781,,,,,,,845.6,5.42051282,845.6,5.42051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Masyn Winn","STL",149,644,587,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.25536,0.0703884,0.177548,0.396448,0.312618,0.388507,0.306866,0.701125,0.133147,4.83866,0.292604,0.930823,-0.162043,72.8572,-3.23632,97.9459,0.76878,7.63538,-0.7990692853927612,14.535379886627197,3.59755,278.3800048828125,,,,,,,658.9,4.422147651,658.9,4.422147651,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Freddie Freeman","LAD",151,651,568,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283677,0.106201,0.18614,0.570545,0.367077,0.482061,0.362919,0.849138,0.198385,4.13158,0.32068,-0.73061,-0.381173,103.276,26.3556,134.706,-1.11178,-0.897077,25.665944576263428,-12.572076916694641,3.55565,69.0199966430664,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Byron Buxton","MIN",130,560,502,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248577,0.077812,0.273901,0.284088,0.316995,0.488759,0.342061,0.805754,0.240182,7.02555,0.296486,0.744922,1.89117,79.3564,13.1881,119.419,2.63609,0.407918,15.453096628189087,0.007918566465377808,3.55386,70.36000061035156,,,,,,,757.3,5.825384615,757.3,5.825384615,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Nick Kurtz","ATH",143,616,534,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260883,0.118859,0.280159,0.424257,0.351938,0.520329,0.370977,0.872267,0.259446,3.66486,0.314333,0.103117,-0.774242,101.754,28.9686,137.276,-0.671125,-1.62448,26.392618238925934,-12.874478816986084,3.55228,16.780000686645508,,,,,,,903.6,6.318881118,903.6,6.318881118,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Pete Alonso","BAL",157,679,597,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.263973,0.0902864,0.224511,0.402146,0.342686,0.514845,0.363425,0.857531,0.250872,2.62357,0.289332,-1.25459,-1.02741,107.997,27.7679,136.338,-2.282,-2.74566,26.798470735549927,-15.470659971237183,3.55003,24.84000015258789,,,,,,,975.3,6.21210191,975.3,6.21210191,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Michael Harris II","ATL",133,574,539,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275139,0.0415545,0.191823,0.216629,0.309332,0.459798,0.328873,0.769129,0.184658,5.75851,0.308039,0.4872,0.758494,75.1941,7.37159,110.403,1.24569,5.1899,8.32273530960083,7.23990273475647,3.54613,100.52999877929688,,,,,,,704.9,5.3,704.9,5.3,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Jacob Wilson","ATH",143,616,568,167,118,35,1,14,75,78,34,1,48,8,3,2,,6,2,0.294633,0.0555481,0.0776592,0.71528,0.341551,0.431498,0.335898,0.773049,0.136865,3.59364,0.301628,0.0529405,-0.848366,84.2097,11.4246,113.112,-0.795425,-2.29227,8.72426700592041,4.157727003097534,3.48719,183.50999450683594,,,,,,,737.8,5.159440559,737.8,5.159440559,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Riley Greene","DET",151,651,584,154,91,30,3,29,84,97,58,2,176,5,4,0,,3,2,0.26394,0.0884687,0.270984,0.326473,0.332682,0.476801,0.34697,0.809483,0.212861,3.54946,0.326134,0.00497869,-1.01249,94.8464,17.9257,123.308,-1.00752,2.27,16.875993251800537,-5.305001974105835,3.47631,78.06999969482422,,,,,,,844.2,5.590728476,844.2,5.590728476,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Roman Anthony","BOS",146,630,536,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265518,0.131777,0.246927,0.533667,0.366895,0.440617,0.353171,0.807511,0.175099,4.89321,0.337395,0.336996,-0.757895,94.9585,20.5191,123.634,-0.420899,3.34839,17.127844750881195,-4.901605844497681,3.4694,53.380001068115234,,,,,,,814.7,5.580136986,814.7,5.580136986,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Manny Machado","SDP",149,644,583,153,98,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.262989,0.0827578,0.196675,0.420784,0.325237,0.447584,0.331967,0.77282,0.184594,3.5135,0.292451,-0.446684,-0.107774,85.9822,9.88864,116.732,-0.554458,-0.0905862,12.216761708259583,-0.3905862420797348,3.40212,39.470001220703125,,,,,,,778.9,5.227516778,778.9,5.227516778,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Steven Kwan","CLE",154,665,593,165,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279269,0.0913315,0.092185,0.990741,0.349261,0.390288,0.326214,0.739549,0.111019,5.0948,0.2946,0.62042,0.500145,85.6797,7.10478,110.445,1.12056,6.9401,9.307199716567993,0.8150959014892578,3.37739,165.36000061035156,,,,,,,749.9,4.869480519,749.9,4.869480519,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Matt Olson","ATL",159,686,595,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253219,0.117895,0.240942,0.48931,0.345468,0.473113,0.351787,0.818581,0.219894,2.47835,0.295287,-0.845693,-0.964872,102.628,21.5723,126.099,-1.81056,2.96145,19.4096599817276,-9.288554668426514,3.37063,49.72999954223633,,,,,,,912.7,5.740251572,912.7,5.740251572,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Carlos Correa","HOU",131,567,509,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262447,0.0889462,0.203667,0.436724,0.331131,0.420313,0.32674,0.751444,0.157866,2.12592,0.30548,-0.024963,-0.918511,73.2951,6.29969,110.198,-0.943474,5.08053,5.87150102853775,7.205532073974609,3.3346,276.510009765625,,,,,,,650.8,4.967938931,650.8,4.967938931,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Will Smith","LAD",126,500,428,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255375,0.116548,0.19398,0.600826,0.351907,0.444258,0.344888,0.796165,0.188883,3.14094,0.283909,-0.815522,-0.787856,72.059,12.9328,122.353,-1.60338,-0.011211,11.653955221176147,9.138788596726954,3.32342,103.77999877929688,,,,,,,626.6,4.973015873,626.6,4.973015873,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Cody Bellinger","NYY",143,616,554,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263698,0.0826723,0.146675,0.563642,0.325866,0.448054,0.331921,0.77392,0.184357,4.9253,0.273366,0.186172,0.0484881,82.2208,9.4357,114.32,0.23466,5.65589,10.631602853536606,0.6058893203735352,3.31894,78.58000183105469,,,,,,,756.3,5.288811188,756.3,5.288811188,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Xander Bogaerts","SDP",141,609,546,144,103,27,1,13,72,60,51,2,107,5,5,1,,17,3,0.264429,0.0839604,0.1759,0.477319,0.330343,0.39051,0.31558,0.720853,0.126081,4.85709,0.304264,0.411611,1.07799,73.2064,1.24836,105.506,1.4896,-0.250096,5.463879942893982,6.274904429912567,3.27404,244.22000122070312,,,,,,,658.5,4.670212765,658.5,4.670212765,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Austin Wells","NYY",117,461,412,93,54,20,1,19,53,62,39,0,112,5,5,1,,5,1,0.226825,0.0846663,0.243574,0.3476,0.298634,0.41704,0.310178,0.715673,0.190215,3.86415,0.261279,-0.12534,-0.0914492,53.4402,-1.07774,99.3422,-0.21679,0.221433,-0.5745344310998917,8.921433255076408,3.20262,248.63999938964844,,,,,,,489.8,4.186324786,489.8,4.186324786,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
