Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.2724,0.108524,0.210963,0.514421,0.354465,0.458086,0.351541,0.812551,0.185686,3.77897,0.318466,-0.634454,-0.568561,94.1281,20.8531,125.905,-1.20302,-1.55351,18.201560020446777,4.446488261222839,4.81678,24.670000076293945,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,156,92,31,2,30,93,98,82,6,103,2,5,0,,21,4,0.27038,0.123577,0.154218,0.801315,0.361114,0.489447,0.363869,0.850561,0.219067,4.90084,0.279814,0.671394,1.49486,106.527,28.7368,137.121,2.16625,0.224475,31.685417652130127,-8.1005247682333,4.7229,8.579999923706055,,,,,,,962.6,6.25064935,962.6,6.25064935,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,98,96,87,11,145,4,5,1,,10,3,0.28244,0.130853,0.217671,0.60115,0.378961,0.515206,0.379343,0.894168,0.232766,3.68824,0.326376,-1.15681,-0.708504,114.809,37.0187,144.401,-1.86531,1.22628,33.44273793697357,-10.848717212677002,4.62056,22.959999084472656,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,165,97,33,2,33,96,98,56,1,165,10,6,1,,2,0,0.271288,0.0823407,0.243103,0.338707,0.339616,0.493513,0.35699,0.833129,0.222226,3.18677,0.318352,0.0528864,-1.08224,105.01,25.5822,128.752,-1.02936,-2.69283,22.31620454788208,-0.26783037185668945,4.61236,29.670000076293945,,,,,,,936.1,5.962420382,936.1,5.962420382,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,117,33,2,23,97,81,41,1,129,6,4,1,,24,4,0.282805,0.060953,0.19184,0.317729,0.331267,0.455831,0.339675,0.787098,0.173026,5.8413,0.322493,1.04808,1.90189,94.5625,15.9532,117.701,2.94997,-2.1608,17.17454719543457,5.039194822311401,4.60536,24.440000534057617,,,,,,,858.7,5.504487179,858.7,5.504487179,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274779,0.104765,0.180932,0.57903,0.354973,0.487365,0.360264,0.842339,0.212587,4.79367,0.301009,-0.160544,-0.460186,100.193,25.6781,130.514,-0.62073,-1.11262,22.622573494911194,-0.43762171268463135,4.48201,32.61000061035156,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.241126,0.105114,0.258999,0.405846,0.328328,0.437314,0.332058,0.765642,0.196188,4.39337,0.295279,1.015,-0.365858,91.3849,11.9567,115.131,0.64914,4.52135,12.93500816822052,6.946352243423462,4.38855,128.22999572753906,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,169,107,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292778,0.11085,0.163473,0.678096,0.379059,0.487572,0.370839,0.866631,0.194795,4.53915,0.322744,0.123832,-0.258414,110.258,32.4673,140.965,-0.134582,-0.0899565,32.44142244756222,-12.11495615541935,4.38637,26.600000381469727,,,,,,,976.1,6.338311688,976.1,6.338311688,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,150,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.24532,0.0889761,0.244074,0.364546,0.315543,0.40152,0.313133,0.717063,0.1562,4.85987,0.301522,1.16883,0.222445,81.0426,1.61446,102.972,1.39127,8.42978,3.8045976161956787,15.704784870147705,4.35014,175.0500030517578,,,,,,,732.2,4.663694267,732.2,4.663694267,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,128,91,25,1,11,58,59,49,1,83,4,4,1,,6,2,0.283988,0.0963871,0.163505,0.589505,0.357042,0.41609,0.33879,0.773133,0.132102,3.85091,0.325473,-0.789103,-0.637088,71.0392,11.6845,116.061,-1.42619,7.15387,8.318875074386597,16.128868579864502,4.26592,187.67999267578125,,,,,,,614.2,4.7984375,614.2,4.7984375,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,152,91,26,11,24,108,84,70,1,130,11,5,3,,38,7,0.260116,0.104172,0.193379,0.538693,0.348062,0.463642,0.35091,0.811704,0.203526,8.30245,0.294876,1.94411,3.19951,100.639,22.0302,124.219,5.14361,0.394383,24.605222702026367,-6.305616796016693,4.20112,8.460000038146973,,,,,,,927.5,5.94551282,927.5,5.94551282,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,25,83,84,67,2,158,3,4,1,,14,4,0.243189,0.099412,0.235706,0.421763,0.32037,0.42904,0.324648,0.749411,0.185851,4.40269,0.288349,0.54049,-0.000422262,86.4348,7.82553,110.144,0.540068,1.58957,8.691320896148682,8.789571166038513,4.11656,94.95999908447266,,,,,,,782.6,5.016666666,782.6,5.016666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,651,592,158,98,30,1,29,83,99,52,6,127,2,5,0,,8,2,0.266686,0.0795039,0.194473,0.408817,0.325119,0.467753,0.338328,0.792872,0.201067,3.56583,0.291722,-0.543753,-0.439666,90.9017,14.749,121.061,-0.983419,1.28398,15.412128925323486,2.4089772701263428,4.07948,37.95000076293945,,,,,,,829.7,5.494701986,829.7,5.494701986,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,109,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.266246,0.0804157,0.177108,0.45405,0.330009,0.404936,0.321369,0.734945,0.13869,4.41508,0.302812,0.431634,0.223922,81.1341,5.80021,109.647,0.655556,0.956032,8.084640085697174,7.106031775474548,3.78374,154.44000244140625,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt McLain","CIN",138,595,523,135,79,29,4,23,81,79,59,1,156,9,3,1,,18,6,0.257194,0.0988403,0.262454,0.3766,0.340831,0.45648,0.345351,0.797311,0.199286,5.91544,0.322202,-0.0411869,0.044164,86.4455,16.8435,115.637,0.00297715,2.65222,11.128698128275573,4.077223896980286,3.61679,93.51000213623047,,,,,,,777.5,5.634057971,777.5,5.634057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Mark Vientos","NYM",154,665,602,150,88,28,2,33,82,100,52,1,194,6,5,1,,1,0,0.249906,0.0778428,0.291901,0.266675,0.313251,0.465241,0.334296,0.778491,0.215335,2.50541,0.309861,-0.989836,-1.10093,90.6983,12.9079,118.184,-2.09077,-1.00522,12.36938738822937,0.31977808475494385,3.59761,103.69999694824219,,,,,,,816.7,5.303246753,816.7,5.303246753,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,106,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.258755,0.0705788,0.173972,0.405689,0.313483,0.404698,0.312206,0.718182,0.145944,5.65317,0.293742,1.07352,0.0700348,78.8756,1.08515,101.271,1.14355,3.27379,2.1540671586990356,10.398789405822754,3.58353,151.39999389648438,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,508,141,103,27,2,8,69,53,38,1,62,9,3,1,,26,5,0.276657,0.0679215,0.110447,0.614969,0.33657,0.386294,0.317683,0.722864,0.109637,5.85453,0.300142,0.869238,1.86486,68.8898,3.38212,106.034,2.7341,6.68142,6.775084495544434,8.681416511535645,3.52229,201.0500030517578,,,,,,,622.9,4.791538461,622.9,4.791538461,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Oneil Cruz","PIT",146,630,565,145,85,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.255705,0.089593,0.287828,0.311273,0.325747,0.460543,0.337027,0.78629,0.204837,5.83067,0.3274,0.369516,1.25013,87.3096,13.6134,113.922,1.61964,-1.9674,12.107818365097046,-0.11739695072174072,3.40507,40.209999084472656,,,,,,,808,5.534246575,808,5.534246575,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,593,150,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.252017,0.118229,0.237563,0.497673,0.345463,0.483373,0.354528,0.828835,0.231355,2.40098,0.287397,-0.35084,-1.15484,104.734,24.4866,127.095,-1.50568,1.05117,20.72122848033905,-11.19882869720459,3.34278,35.88999938964844,,,,,,,928,5.836477987,928,5.836477987,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,68,21,2,19,65,66,51,4,90,10,6,0,,2,0,0.251135,0.102574,0.179112,0.57268,0.33966,0.437397,0.335941,0.777058,0.186262,3.45327,0.272358,-0.565876,-0.706706,68.9941,10.3881,117.476,-1.27258,1.26102,9.197448134422302,10.111020684242249,3.33376,105.0199966430664,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Nolan Arenado","STL",152,658,599,157,103,31,1,22,72,87,47,3,99,6,6,0,,3,2,0.26111,0.0714069,0.150865,0.473315,0.318202,0.425286,0.321044,0.743488,0.164177,2.75421,0.278392,-0.347472,-1.342,82.7257,5.75415,107.219,-1.68947,3.76315,3.9908361434936523,5.513150334358215,3.24458,230.38999938964844,,,,,,,741.7,4.879605263,741.7,4.879605263,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ezequiel Tovar","COL",159,686,645,169,102,40,4,24,83,90,29,1,178,5,4,2,,9,4,0.262157,0.0422873,0.259702,0.16283,0.296982,0.447986,0.318997,0.744968,0.185828,4.87652,0.323956,-0.0519886,-0.797479,85.1157,4.86875,91.2684,-0.849468,9.08415,-8.012181460857391,16.434147357940674,3.22913,129.25,,,,,,,773.7,4.866037735,773.7,4.866037735,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Ozzie Albies","ATL",152,658,601,159,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.264031,0.0668957,0.160174,0.417645,0.318542,0.447414,0.329779,0.765956,0.183383,5.15841,0.283419,0.960093,0.138295,87.3516,10.38,110.437,1.09839,-2.33646,9.310983657836914,0.01353907585144043,3.22604,69.25,,,,,,,791.6,5.207894736,791.6,5.207894736,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jung Hoo Lee","SFG",143,616,562,162,114,33,4,12,68,70,45,3,53,5,3,2,,6,6,0.28783,0.0731143,0.0857447,0.852698,0.343951,0.420823,0.332138,0.764774,0.132992,3.6123,0.300057,0,-2.32482,82.9458,10.8874,115.186,-2.32482,-0.352268,8.861118078231812,1.8477317690849304,3.22456,228.80999755859375,,,,,,,721.1,5.042657342,721.1,5.042657342,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,144,85,33,2,23,88,80,79,2,162,7,4,1,,12,3,0.247511,0.11796,0.241602,0.488239,0.342189,0.431048,0.33729,0.773236,0.183537,4.58351,0.302091,0.114159,-0.240921,93.2725,14.6632,119.231,-0.126762,0.206806,15.32709302008152,-6.993193909525871,3.17188,131.2100067138672,,,,,,,821.1,5.263461538,821.1,5.263461538,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jackson Chourio","MIL",149,644,591,159,101,30,3,24,88,85,44,3,132,4,4,2,,27,8,0.269159,0.0684814,0.205714,0.332896,0.322229,0.454633,0.333419,0.776862,0.185474,5.95251,0.307882,0.843471,1.222,87.3798,12.0459,113.708,2.06547,3.54174,12.622166395187378,-3.85825514793396,3.11999,16.889999389648438,,,,,,,802,5.382550335,802,5.382550335,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",139,602,527,139,85,29,4,21,79,77,68,2,161,4,3,0,,18,6,0.263647,0.11268,0.267625,0.421036,0.349721,0.453104,0.347885,0.802825,0.189457,5.6647,0.339295,-0.0947863,0.00341662,88.6902,18.2694,124.181,-0.0913697,0.0633228,17.315687127411366,-7.286677531898022,3.1062,56.470001220703125,,,,,,,789.1,5.676978417,789.1,5.676978417,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Xavier Edwards","MIA",136,588,523,150,117,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.285862,0.0913339,0.139184,0.656211,0.3528,0.374419,0.32165,0.727219,0.0885573,6.28687,0.328925,0.276788,2.35724,74.2119,5.42883,103.537,2.63403,-1.06749,5.121165752410889,5.0325106382369995,3.07093,148.3300018310547,,,,,,,665.6,4.894117647,665.6,4.894117647,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Pete Crow-Armstrong","CHC",133,574,525,130,83,23,7,16,73,69,34,2,145,8,4,4,,31,7,0.247163,0.058733,0.253085,0.232068,0.300725,0.410327,0.306979,0.711052,0.163164,7.62889,0.309239,-0.113624,2.36534,65.6671,-1.47827,98.8302,2.25171,6.82313,1.4487757086753845,8.873131036758423,3.04015,135.07000732421875,,,,,,,625.3,4.701503759,625.3,4.701503759,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Bryson Stott","PHI",139,602,541,140,98,25,3,13,71,65,51,1,103,4,5,1,,26,5,0.258347,0.0842929,0.171183,0.492415,0.323586,0.389046,0.312181,0.712632,0.130699,5.88619,0.294422,0.591161,2.09516,71.3909,0.970118,99.1964,2.68632,4.61662,2.107836365699768,6.816624402999878,2.99213,175.55999755859375,,,,,,,655.2,4.713669064,655.2,4.713669064,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"CJ Abrams","WSN",139,602,546,139,87,29,4,19,83,67,36,2,116,13,4,2,,33,8,0.25421,0.0604642,0.191954,0.314993,0.314105,0.42672,0.320282,0.740824,0.172509,6.98684,0.28835,0.522479,2.29666,75.316,4.89519,105.602,2.81914,-4.67438,6.851992130279541,1.7756242752075195,2.96147,47.959999084472656,,,,,,,705.2,5.073381294,705.2,5.073381294,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Lars Nootbaar","STL",126,546,466,116,71,24,3,19,73,63,72,2,111,2,5,1,,9,3,0.250038,0.132216,0.203274,0.650431,0.350334,0.435674,0.341953,0.786008,0.185636,4.88761,0.286536,0.340682,-0.3959,77.8332,13.9632,121.292,-0.0552177,1.45062,13.846692122519016,-3.399379849433899,2.95681,260.8900146484375,,,,,,,679.6,5.393650793,679.6,5.393650793,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brenton Doyle","COL",154,665,608,152,98,26,5,23,86,80,43,1,188,5,5,3,,28,6,0.249386,0.0651182,0.282659,0.230377,0.302305,0.422495,0.312985,0.7248,0.173109,6.65037,0.319001,0.686837,2.07403,79.2922,1.50178,87.2218,2.76087,11.3672,-7.400496006011963,13.742193222045898,2.94206,76.12000274658203,,,,,,,743.7,4.829220779,743.7,4.829220779,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,26,1,35,87,102,69,7,154,13,5,0,,4,1,0.241285,0.104038,0.231557,0.449299,0.333889,0.47276,0.345186,0.80665,0.231476,3.36213,0.264481,-1.22848,-0.63538,96.5275,18.7371,125.514,-1.86386,-0.229871,18.42548406124115,-12.354870602488518,2.91406,50.13999938964844,,,,,,,862.3,5.599350649,862.3,5.599350649,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.253203,0.0688112,0.177105,0.388533,0.310002,0.395717,0.307565,0.705719,0.142514,6.27627,0.287901,0.54884,2.33572,69.9582,-1.2814,98.3772,2.88456,3.65954,1.702728271484375,5.884539365768433,2.8781,176.92999267578125,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brandon Nimmo","NYM",131,567,489,123,80,23,3,17,74,65,64,0,125,10,3,1,,8,2,0.252174,0.11212,0.219715,0.510299,0.347754,0.418397,0.336859,0.766151,0.166222,4.93165,0.302944,-0.302518,-0.324476,78.502,12.1754,119.909,-0.626994,3.48819,12.871897995471954,-3.8868072032928467,2.87802,191.55999755859375,,,,,,,675,5.152671755,675,5.152671755,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Alec Bohm","PHI",143,616,562,158,105,34,2,17,72,80,42,1,95,6,6,0,,5,2,0.280518,0.0687463,0.153642,0.447446,0.333974,0.436497,0.333417,0.77047,0.155978,3.29241,0.308835,-0.679249,-1.04739,83.5799,11.5214,113.49,-1.72664,-2.36525,8.210112571716309,-0.9152481555938721,2.87198,173.77000427246094,,,,,,,740.5,5.178321678,740.5,5.178321678,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brendan Donovan","STL",134,581,512,143,103,26,2,13,69,63,52,1,77,12,4,1,,5,3,0.279792,0.0899267,0.132328,0.679573,0.357843,0.412284,0.338913,0.770128,0.132493,3.58424,0.306605,0.0964783,-1.51727,81.4008,13.4365,119.246,-1.4208,0.594758,11.950500011444092,-3.930241882801056,2.82652,240.44000244140625,,,,,,,690.9,5.155970149,690.9,5.155970149,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Sean Murphy","ATL",92,365,319,75,44,16,1,14,42,47,35,1,86,8,2,0,,0,0,0.234623,0.0964117,0.23488,0.410472,0.323949,0.425451,0.326819,0.7494,0.190828,2.58644,0.273641,-0.191496,-0.644187,47.5592,4.88561,108.445,-0.835682,2.21783,2.8482922315597534,9.342833757400513,2.73882,238.32000732421875,,,,,,,413.7,4.49673913,413.7,4.49673913,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",151,651,594,156,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.262321,0.0711807,0.284591,0.250116,0.321262,0.466527,0.338371,0.787789,0.204206,3.99608,0.32901,-0.580207,-0.525566,90.9241,14.7713,119.112,-1.10577,-2.24282,13.77199923992157,-9.217823505401611,2.7093,58.400001525878906,,,,,,,816.2,5.405298013,816.2,5.405298013,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.214501,0.145879,0.26703,0.546303,0.338237,0.428016,0.334089,0.766254,0.213515,3.15037,0.251331,-0.0550911,-0.966291,74.3773,10.5073,116.23,-1.02138,-2.85807,9.57520067691803,-1.6580731868743896,2.69549,261.5299987792969,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Francisco Alvarez","NYM",92,366,325,76,45,14,1,17,44,51,34,0,89,4,3,1,,1,1,0.234854,0.0930107,0.243762,0.381563,0.313073,0.437222,0.325306,0.750295,0.202368,3.13554,0.268955,-0.402395,-0.652989,47.2701,4.45613,112.134,-1.05538,-3.22771,4.255062222480774,3.297294855117798,2.67014,168.91000366210938,,,,,,,419.8,4.563043478,419.8,4.563043478,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,97,95,98,4,191,6,4,1,,5,2,0.225988,0.148761,0.289698,0.513505,0.346948,0.474608,0.353986,0.821555,0.24862,3.39461,0.264784,-0.613353,-1.08173,100.172,23.2002,127.334,-1.69509,-0.00873383,19.81245791912079,-16.05873307120055,2.6507,75.79000091552734,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Geraldo Perdomo","ARI",131,567,486,122,87,24,3,8,74,53,62,0,91,6,4,9,,16,4,0.250935,0.109789,0.160937,0.682191,0.3403,0.360566,0.31272,0.700866,0.109631,5.79633,0.291939,0.883354,0.17966,67.4862,1.15961,98.5139,1.06301,0.127076,0.05538451671600342,6.202075585722923,2.59631,431.6700134277344,,,,,,,582.3,4.445038167,582.3,4.445038167,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brice Turang","MIL",136,588,529,135,98,24,3,10,68,56,51,1,105,2,3,3,,36,6,0.254344,0.0861803,0.179421,0.480323,0.319936,0.366438,0.302755,0.686373,0.112093,6.32164,0.299179,0.380785,3.51679,65.2696,-3.51353,93.0693,3.89758,3.01457,-0.975656270980835,6.314571142196655,2.57367,146.4199981689453,,,,,,,618.3,4.546323529,618.3,4.546323529,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Brandon Marsh","PHI",125,539,475,118,76,23,4,15,64,63,55,1,166,4,4,1,,16,4,0.247851,0.10112,0.308039,0.328271,0.327569,0.407087,0.321122,0.734656,0.159236,6.0815,0.344534,0.63487,0.718551,67.7986,4.74745,105.214,1.35342,2.35828,4.714333653450012,1.8832755088806152,2.53514,311.7699890136719,,,,,,,612.5,4.9,612.5,4.9,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.252332,0.0697179,0.24524,0.284285,0.315554,0.427185,0.321212,0.742739,0.174853,4.89806,0.306936,-0.0995803,-0.419777,63.0548,4.44876,105.275,-0.519357,1.31641,2.640622138977051,10.166414141654968,2.51348,140.97999572753906,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
