Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gabriel Moreno","ARI",130,515,465,130,92,25,1,11,57,61,39,0,94,6,5,1,,6,2,0.280793,0.0762381,0.182132,0.418588,0.340959,0.414491,0.329315,0.755449,0.133698,3.88734,0.327083,-0.866718,-0.73081,67.4289,4.67913,105.674,-1.59753,7.98486,2.0226879119873047,16.484859466552734,3.31727,154.5800018310547,,,,"22664"
"Ha-Seong Kim","SDP",141,609,534,132,89,26,2,15,70,64,62,1,118,6,5,4,,25,7,0.246714,0.101083,0.193483,0.522436,0.328345,0.386224,0.314091,0.714569,0.13951,5.32101,0.287743,0.254736,1.0156,72.0365,-2.16663,100.913,1.27034,4.11875,1.9591115713119507,10.543750286102295,3.31598,89.95999908447266,,,,"27506"
"Pete Alonso","NYM",156,672,583,144,77,25,1,41,92,114,68,8,145,15,5,0,,4,1,0.247558,0.10126,0.215373,0.470159,0.338796,0.505057,0.355464,0.843853,0.2575,3.26574,0.257286,-1.3384,-0.917574,102.579,20.6994,127.988,-2.25597,-0.152884,21.04450535774231,-12.352883473038673,3.14999,27.3700008392334,,,,"19251"
"Matt McLain","CIN",134,581,508,128,75,28,4,22,80,76,59,1,154,9,3,2,,18,6,0.252641,0.100945,0.265559,0.380123,0.338534,0.450039,0.3406,0.788573,0.197399,6.0126,0.318195,-0.00959641,-0.0920931,81.5158,10.7243,108.356,-0.101689,2.50252,5.912982322275639,5.6275153160095215,3.12488,73.98999786376953,,,,"29695"
"Patrick Bailey","SFG",104,410,369,84,55,18,1,10,42,44,32,0,108,3,3,2,,2,1,0.227991,0.0790262,0.264851,0.29838,0.294097,0.362769,0.288387,0.656866,0.134778,3.29239,0.293459,-0.13604,-0.69169,39.7063,-10.2011,82.2142,-0.82773,5.64595,-9.85284548997879,13.645946979522705,3.10774,361,,,,"27478"
"Francisco Alvarez","NYM",134,544,476,108,62,19,0,27,68,78,55,1,141,7,4,1,,3,1,0.227451,0.101795,0.259347,0.392505,0.315406,0.436535,0.324506,0.751941,0.209084,2.77613,0.261966,-0.303041,-0.928569,69.0277,2.76885,107.234,-1.23161,-2.36021,3.6420708894729614,1.7147855758666992,3.10728,147.9499969482422,,,,"26121"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,93,90,79,4,154,4,5,2,,8,2,0.26805,0.118162,0.229271,0.51538,0.357658,0.459733,0.352228,0.817391,0.191683,3.49435,0.319187,0.138107,-0.475472,100.773,18.8933,123.598,-0.337365,0.974059,19.30805531144142,-11.27594131231308,3.08422,85.02999877929688,,,,"9218"
"Ian Happ","CHC",152,658,567,142,85,32,3,22,84,79,79,3,155,6,4,2,,11,4,0.2499,0.119421,0.23631,0.505358,0.344862,0.433117,0.337497,0.777979,0.183216,4.59833,0.304011,0.251467,-0.615687,90.6233,10.4498,112.35,-0.36422,4.07079,9.703167855739594,-2.8792080879211426,2.91618,166.77999877929688,,,,"17919"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.9352,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90702,242.4199981689453,,,,"sa3012640"
"J.T. Realmuto","PHI",130,513,462,117,72,24,3,18,64,68,38,2,124,9,4,1,,13,4,0.252818,0.0732904,0.241249,0.303796,0.319262,0.43754,0.325068,0.756802,0.184722,5.57185,0.304015,0.485005,0.191791,65.383,2.85262,102.526,0.676796,2.91379,2.2827030420303345,12.313794612884521,2.79118,74.37999725341797,,,,"11739"
"Oneil Cruz","PIT",136,588,524,130,77,23,5,24,85,76,55,1,159,4,3,3,,20,7,0.248296,0.0934632,0.269651,0.346608,0.322165,0.450952,0.332016,0.773117,0.202656,6.49567,0.307646,0.145012,0.0777844,78.3061,6.66175,106.317,0.222796,-3.08596,4.824627906084061,2.7140378952026367,2.74961,73,,,,"21711"
"Nolan Jones","COL",139,602,522,142,85,30,4,24,81,86,70,2,170,5,3,1,,15,4,0.27105,0.116677,0.2832,0.411994,0.36126,0.476817,0.360157,0.838076,0.205766,5.53526,0.355936,-0.270266,0.158957,94.2397,20.8896,111.627,-0.111309,4.26545,8.55996249616146,-1.7845458984375,2.72107,55.880001068115234,,,,"20529"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.26033,0.0749432,0.202268,0.370514,0.318034,0.413723,0.316624,0.731757,0.153393,5.57566,0.30856,-0.0237437,-0.36912,73.3174,-0.885698,95.9982,-0.392864,7.67268,-3.4120489358901978,9.84767746925354,2.71097,156.6699981689453,,,,"18577"
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266328,0.0950733,0.213315,0.445694,0.344938,0.455168,0.343736,0.800106,0.18884,5.05085,0.311695,0.162014,-0.707618,92.0322,13.5646,114.174,-0.545603,1.03691,10.762849509716034,-5.6630859375,2.69668,91,,,,"19326"
"Jazz Chisholm Jr.","MIA",139,602,544,135,81,23,4,27,81,84,48,0,168,5,4,2,,28,9,0.247631,0.0790134,0.27893,0.283273,0.311515,0.452532,0.327397,0.764047,0.204901,6.4907,0.305645,0.531796,0.702334,77.8611,4.51086,104.165,1.23413,0.610375,4.340427756309509,2.160374701023102,2.69368,71.55000305175781,,,,"20454"
"James Outman","LAD",122,525,455,108,65,20,3,20,70,69,56,1,165,9,4,2,,10,3,0.237417,0.106268,0.315044,0.337312,0.330377,0.42755,0.329334,0.757927,0.190133,5.52523,0.321556,0.504177,-0.298507,68.7466,4.77836,108.292,0.20567,1.268,5.598834425210953,2.943000078201294,2.63558,191.63999938964844,,,,"24770"
"Jeff McNeil","NYM",141,609,550,156,112,31,2,10,69,65,40,1,67,14,4,2,,6,2,0.284362,0.0653739,0.110679,0.590659,0.345302,0.406681,0.329239,0.751983,0.122319,3.94506,0.306504,-0.598612,-0.788321,79.6979,5.49476,110.407,-1.38693,-0.915021,6.46502149105072,-0.9900206625461578,2.61518,315.17999267578125,,,,"15362"
"Cody Bellinger","CHC",146,630,566,149,95,28,2,24,86,85,51,3,119,5,8,1,,17,5,0.263314,0.0811412,0.189151,0.428976,0.325291,0.446642,0.329758,0.771933,0.183328,5.13503,0.291171,0.486144,0.0639596,82.7176,5.95578,107.162,0.550103,1.31891,6.139751076698303,-1.7810876369476318,2.57521,60.25,,,,"15998"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,84,95,66,2,138,8,5,0,,7,2,0.254367,0.0990201,0.207152,0.478007,0.33485,0.456821,0.339837,0.791671,0.202454,3.98268,0.285842,0.271008,-0.593384,92.8798,11.8534,112.728,-0.322376,4.75349,10.163661122322083,-7.171512126922607,2.55787,97.86000061035156,,,,"13419"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256158,0.0502328,0.180082,0.278944,0.307494,0.412427,0.310864,0.719921,0.156269,7.21499,0.290425,0.642647,3.14007,70.4043,-3.79885,93.1456,3.78272,-0.552993,-1.3886771202087402,5.972007095813751,2.52626,39.369998931884766,,,,"25768"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,69,66,44,1,104,4,5,2,,20,5,0.262368,0.0751052,0.178255,0.421335,0.320643,0.397564,0.312522,0.718207,0.135196,5.31456,0.301515,0.573988,0.880663,67.9675,-2.82397,94.1157,1.45465,6.22435,-2.780731439590454,8.29935097694397,2.52439,106.88999938964844,,,,"26294"
"Luis Arraez","MIA",144,623,565,179,137,30,4,8,79,60,47,7,42,4,4,3,,4,2,0.31668,0.0755754,0.0675605,1.11863,0.370565,0.42544,0.344322,0.796005,0.10876,3.76006,0.329196,0.410225,-1.4555,89.3342,13.4252,115.511,-1.04527,-2.71711,10.926403403282166,-7.2421112060546875,2.48418,163.92999267578125,,,,"18568"
"Christian Yelich","MIL",149,644,550,141,91,28,2,20,91,74,85,6,149,5,3,1,,21,4,0.256668,0.131402,0.231856,0.566737,0.35871,0.423034,0.339882,0.781744,0.166366,5.31944,0.316071,1.0653,0.956449,89.9705,11.5029,112.757,2.02175,-1.58184,12.199747562408447,-9.881844162940979,2.41928,78.23999786376953,,,,"11477"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,61,66,47,0,114,15,3,1,,5,3,0.246517,0.096167,0.230648,0.416942,0.340873,0.440187,0.339983,0.78106,0.193669,3.23182,0.288485,-0.611893,-1.21154,68.9166,8.84742,115.389,-1.82343,-1.21457,7.5757399797439575,4.985430717468262,2.4052,136.75,,,,"11609"
"Seiya Suzuki","CHC",136,588,515,138,84,27,4,23,78,75,63,3,132,4,5,1,,8,5,0.268304,0.10687,0.225302,0.474344,0.349186,0.468671,0.349892,0.817857,0.200367,4.53386,0.316139,-0.35632,-1.92801,87.0353,15.3909,120.659,-2.28433,-0.613602,12.764893770217896,-8.913602471351624,2.38191,110.13999938964844,,,,"30116"
"Nolan Gorman","STL",123,532,473,115,66,20,0,29,74,82,52,1,162,4,3,1,,6,2,0.242809,0.0979611,0.304059,0.322178,0.320949,0.468095,0.337518,0.789044,0.225286,3.58672,0.301791,0.0237252,-0.553954,73.279,8.45787,113.736,-0.530229,-2.92287,8.523038566112518,-2.8228749781847,2.376,188.3699951171875,,,,"22263"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.221229,0.151863,0.290337,0.523059,0.346522,0.480838,0.354046,0.827359,0.259609,3.53482,0.255557,-0.858949,-1.12419,100.727,19.7007,121.953,-1.98314,-1.32634,16.1021009683609,-16.15134561061859,2.25459,91.95999908447266,,,,"16478"
"Jake Burger","MIA",141,609,555,139,78,29,2,29,74,85,38,0,163,10,5,1,,2,1,0.250962,0.0625006,0.26689,0.234181,0.308643,0.47091,0.332082,0.779553,0.219948,3.1981,0.299028,-0.0731772,-1.09207,81.1359,6.93275,107.306,-1.16525,-2.23777,4.346606135368347,-2.862771987915039,2.21719,148.08999633789062,,,,"22275"
"Lars Nootbaar","STL",115,497,420,105,63,22,2,18,71,58,67,2,101,2,5,2,,8,2,0.249361,0.13411,0.203078,0.660387,0.351628,0.439244,0.342516,0.790873,0.189883,4.87262,0.283135,0.275609,-0.238349,70.5212,9.96469,117.088,0.03726,-0.11761,10.558180801570415,-5.342610150575638,2.20876,229.0399932861328,,,,"21454"
"Max Muncy","LAD",125,539,450,99,53,18,1,26,76,76,78,3,138,7,4,1,,2,1,0.219706,0.14473,0.256035,0.565275,0.340806,0.441936,0.338747,0.782742,0.222229,2.84312,0.250016,0.141472,-1.13191,74.7933,9.11931,114.602,-0.990438,-6.40606,8.760065913200378,-5.181064009666443,2.18827,183.07000732421875,,,,"13301"
"Thairo Estrada","SFG",139,602,552,144,99,27,2,16,74,67,33,1,120,11,3,2,,20,7,0.260339,0.0548949,0.199072,0.275755,0.313659,0.40321,0.311333,0.716869,0.14287,5.41544,0.304966,0.693052,0.0662873,69.8298,-3.52043,97.597,0.759339,-0.258,-1.0327858328819275,2.192000091075897,2.16103,134.63999938964844,,,,"16426"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,55,50,29,1,91,6,3,2,,19,5,0.249491,0.0657707,0.202603,0.324628,0.306543,0.400076,0.306095,0.70662,0.150585,6.06137,0.289818,0.399067,1.04858,50.0175,-4.56872,94.8925,1.44765,6.0425,-1.3870450258255005,7.642500042915344,2.14597,360.4200134277344,,,,"18030"
"Elly De La Cruz","CIN",138,595,539,131,77,25,6,23,85,79,48,3,182,3,3,2,,35,11,0.243538,0.0805728,0.306154,0.263178,0.307541,0.439191,0.319171,0.746732,0.195653,7.87388,0.322689,0.452128,1.4568,72.891,0.393692,93.9909,1.90893,-2.42798,-2.5204848051071167,3.1970198154449463,2.08912,25.860000610351562,,,,"26668"
"Alek Thomas","ARI",126,546,498,129,84,26,6,13,67,64,35,1,108,5,4,3,,9,4,0.259374,0.0645573,0.197524,0.326833,0.312635,0.414842,0.313573,0.727476,0.155468,5.88955,0.304388,0.775979,-0.592995,64.3497,-2.17719,95.1215,0.182984,3.44429,-3.116864889860153,5.394294261932373,2.08227,353.2900085449219,,,,"23792"
"Jake Cronenworth","SDP",143,616,542,135,84,30,5,15,74,69,56,3,112,12,5,1,,5,2,0.248905,0.0906762,0.181665,0.499139,0.329244,0.407939,0.32022,0.737183,0.159035,4.72841,0.285096,0.753217,-0.753412,76,0.943965,105.022,-0.000195004,3.86141,3.831997178363963,-5.038587808609009,1.97269,344.25,,,,"18036"
"Teoscar Hernández","LAD",139,602,553,144,88,26,1,29,76,97,37,1,172,6,4,1,,7,3,0.260167,0.0615303,0.285949,0.215179,0.311919,0.470527,0.333198,0.782446,0.210361,3.85295,0.321842,-0.461011,-0.703921,80.7614,7.4112,110.883,-1.16493,-1.54854,6.951244473457336,-8.09853720664978,1.93103,119.95999908447266,,,,"13066"
"Jeimer Candelario","CIN",136,588,521,133,76,32,2,23,75,82,54,1,136,8,4,1,,4,2,0.254707,0.0912286,0.231069,0.39481,0.331682,0.455386,0.338498,0.787068,0.200679,3.75512,0.299712,-0.158644,-0.818761,81.4712,9.82682,106.947,-0.977406,-1.45774,4.08305549621582,-4.907744646072388,1.91563,212.83999633789062,,,,"13621"
"Sal Frelick","MIL",130,560,502,135,97,25,4,9,65,62,47,1,80,6,3,2,,13,5,0.269368,0.0843798,0.142838,0.590736,0.338138,0.38952,0.319294,0.727657,0.120152,5.10754,0.303517,0.461102,-0.711455,68.6603,0.427566,98.9557,-0.250353,3.02542,-0.9748612642288208,1.0254249572753906,1.90778,272.6099853515625,,,,"29622"
"Tommy Edman","STL",107,462,421,110,74,23,3,10,62,48,31,1,75,5,3,3,,21,4,0.262632,0.066918,0.16218,0.412616,0.318783,0.404666,0.313932,0.723449,0.142035,6.66412,0.296183,0.583224,1.63655,54.5875,-1.7045,97.9253,2.21978,0.379,1.0323325395584106,2.029000014066696,1.87502,204.72000122070312,,,,"19470"
"Spencer Steer","CIN",131,567,498,129,78,29,2,20,69,76,55,0,120,9,4,1,,9,3,0.25794,0.0970615,0.211884,0.458088,0.340189,0.443375,0.339516,0.783564,0.185436,4.43501,0.300249,0.0463152,-0.685867,79.0409,9.95525,107.629,-0.639552,0.475483,4.71955806016922,-5.2995166182518005,1.86869,114.41999816894531,,,,"26323"
"Alec Bohm","PHI",143,616,560,153,106,30,1,17,72,77,44,1,106,5,6,1,,4,2,0.274066,0.0711134,0.1727,0.411773,0.32953,0.42304,0.325476,0.75257,0.148974,3.13893,0.308216,-0.428812,-1.27548,78.6892,3.63318,102.8,-1.70429,-3.02136,0.4324547052383423,-2.9213637113571167,1.84482,166.86000061035156,,,,"21618"
"Rhys Hoskins","MIL",147,637,550,131,69,31,2,29,82,88,76,1,165,7,4,1,,3,1,0.238212,0.11887,0.258494,0.459858,0.335601,0.45859,0.342335,0.794191,0.220378,3.22464,0.283393,-1.01452,-1.17183,90.2907,12.6759,114.402,-2.18636,-0.593517,9.179078578948975,-12.668517291545868,1.8164,187.83999633789062,,,,"16472"
"Jack Suwinski","PIT",115,497,421,97,52,19,2,24,63,67,66,2,151,5,4,1,,9,3,0.23035,0.132732,0.303419,0.437456,0.338537,0.453783,0.341283,0.79232,0.223433,4.73761,0.292628,0.297092,-0.500281,70.0123,9.45574,112.53,-0.203189,-3.33693,7.511424168944359,-6.361925363540649,1.8033,240,,,,"22244"
"Ryan McMahon","COL",136,588,518,126,76,26,2,22,72,74,61,1,167,4,4,1,,6,3,0.24231,0.104271,0.284646,0.366317,0.324458,0.427276,0.325493,0.751734,0.184966,4.0017,0.3117,-0.0125728,-1.16019,75.1204,3.47602,88.3888,-1.17277,5.49316,-9.630877375602722,7.5931620597839355,1.79467,225.6199951171875,,,,"15112"
"Jordan Walker","STL",133,574,513,137,88,25,2,22,65,75,47,0,128,8,4,2,,9,4,0.267817,0.08145,0.223628,0.364221,0.336406,0.454819,0.341305,0.791225,0.187002,3.95933,0.314177,0,-0.8453,80.8698,10.9312,116.276,-0.8453,-5.27584,10.728321015834808,-12.42583703994751,1.78103,126.36000061035156,,,,"27475"
"Masyn Winn","STL",117,504,456,112,77,20,4,11,64,56,37,0,98,4,4,3,,12,3,0.244891,0.0734425,0.193832,0.378897,0.304795,0.378035,0.298255,0.68283,0.133143,6.1045,0.286841,0.0480356,0.313647,52.9877,-8.42179,87.4151,0.361682,2.57856,-7.496048659086227,7.978564977645874,1.76058,358.0799865722656,,,,"27479"
"Gavin Lux","LAD",110,476,423,109,76,19,4,10,63,52,46,1,97,2,3,2,,8,3,0.258761,0.0972481,0.203506,0.477864,0.333007,0.397046,0.319278,0.730054,0.138285,5.59562,0.311322,0.426489,-0.553399,58.3551,0.35725,101.551,-0.12691,-1.41963,0.787760466337204,0.5803714990615845,1.75375,270.6600036621094,,,,"19955"
"Brendan Donovan","STL",123,532,459,126,92,22,1,11,71,54,55,2,81,12,3,3,,6,2,0.274017,0.104305,0.15192,0.686581,0.365259,0.397268,0.336968,0.762526,0.123251,3.83271,0.311038,0.363359,-1.10189,73.036,8.21494,113.368,-0.738533,-0.886836,8.07180404663086,-8.686835706233978,1.74627,290.5899963378906,,,,"24679"
"Eugenio Suárez","ARI",141,609,528,121,73,25,1,22,67,74,64,0,180,10,6,1,,1,1,0.229221,0.105195,0.295187,0.356369,0.320385,0.40622,0.317541,0.726605,0.176999,2.43207,0.297991,-1.28238,-1.22614,73.7815,-0.42158,97.7815,-2.50852,-0.88904,-4.182296633720398,0.4859601855278015,1.70063,278.3800048828125,,,,"12552"
"Orlando Arcia","ATL",130,560,506,127,84,25,0,18,68,69,45,0,108,3,4,2,,3,1,0.251369,0.0795766,0.192668,0.413024,0.313998,0.406015,0.313067,0.720012,0.154646,2.6449,0.28502,0.115077,-0.969782,65.7643,-2.46844,93.5967,-0.854704,-2.76683,-5.297046780586243,3.2331655025482178,1.69693,335.9599914550781,,,,"13185"
