Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Carroll","ARI",154,665,578,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.258539,0.10675,0.209267,0.510114,0.34647,0.493709,0.358645,0.840179,0.235171,8.12703,0.291891,2.21766,3.04178,103.189,24.6145,130.284,5.25944,5.01459,29.128161430358887,-1.8104133605957031,5.05858,8,,,,,,,953.2,6.189610389,953.2,6.189610389,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Mookie Betts","LAD",151,651,567,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273896,0.111962,0.117609,0.951988,0.357994,0.46769,0.355991,0.825684,0.193794,4.53867,0.277626,-0.227249,-0.236047,99.6146,22.6939,129.96,-0.463296,-3.05524,22.652779459953308,3.9197609424591064,4.93468,65,,,,,,,876.1,5.801986754,876.1,5.801986754,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Kyle Tucker","LAD",151,651,555,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.268154,0.134807,0.1472,0.915815,0.369379,0.504581,0.37322,0.87396,0.236427,5.28092,0.269636,0.0248132,1.64411,108.721,31.8002,141.762,1.66893,-0.575497,33.89121890068054,-7.550497353076935,4.91096,17.030000686645508,,,,,,,985.8,6.528476821,985.8,6.528476821,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Alejandro Kirk","TOR",123,488,429,117,83,19,0,15,51,62,50,2,59,4,5,0,,1,0,0.273208,0.10172,0.120555,0.843764,0.350408,0.423056,0.337111,0.773463,0.149848,1.74131,0.283983,-1.30545,-0.752851,67.137,9.52333,117.371,-2.0583,5.85251,7.924444913864136,14.752505779266357,4.89697,154.22000122070312,,,,,,,586.2,4.765853658,586.2,4.765853658,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Vladimir Guerrero Jr.","TOR",157,679,590,174,107,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.294763,0.114361,0.13565,0.843057,0.38022,0.5222,0.383221,0.90242,0.227437,2.75961,0.299432,-0.398813,-0.966991,118.91,38.6812,149.134,-1.3658,-1.26722,37.955172181129456,-13.592215299606323,4.88369,17.920000076293945,,,,,,,1055.6,6.723566878,1055.6,6.723566878,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"José Ramírez","CLE",157,679,602,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.27338,0.0977005,0.117214,0.833522,0.346932,0.483311,0.347094,0.830243,0.209931,5.89076,0.271736,-0.0724456,2.31958,98.9944,18.7653,124.829,2.24714,1.5792,22.117029666900635,1.8042035102844238,4.83849,5.840000152587891,,,,,,,964.5,6.143312101,964.5,6.143312101,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Junior Caminero","TBR",154,665,610,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.274036,0.0684869,0.187158,0.36593,0.325953,0.520214,0.359318,0.846167,0.246178,3.35851,0.281585,-0.0633625,-0.345009,103.553,24.9783,131.183,-0.408372,-1.57242,24.031920671463013,0.2025836706161499,4.82124,15.1899995803833,,,,,,,938.2,6.092207792,938.2,6.092207792,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Elly De La Cruz","CIN",156,672,598,157,95,31,6,25,96,89,66,6,173,4,3,1,,41,11,0.262313,0.0981561,0.257691,0.380906,0.33794,0.459176,0.341342,0.797117,0.196863,7.38238,0.328132,1.68633,2.67241,94.8353,15.4333,114.535,4.35873,0.927093,15.935465812683105,7.877092361450195,4.72379,10.239999771118164,,,,,,,897.4,5.752564102,897.4,5.752564102,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",159,686,581,155,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266046,0.12166,0.128771,0.944777,0.362869,0.408057,0.339974,0.770926,0.142012,5.85446,0.288681,0.34546,0.806005,96.0489,14.9927,117.494,1.15147,0.443354,15.374801874160767,7.79335343837738,4.70551,91.02999877929688,,,,,,,837.7,5.268553459,837.7,5.268553459,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Pete Crow-Armstrong","CHC",149,644,591,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253582,0.054373,0.240135,0.226427,0.302584,0.455758,0.324194,0.758342,0.202175,7.10182,0.297393,0.812078,2.15393,81.9178,5.82426,109.461,2.96601,11.9331,10.187226057052612,14.233111143112183,4.69066,34.15999984741211,,,,,,,780.3,5.236912751,780.3,5.236912751,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273573,0.109362,0.162617,0.672514,0.358908,0.486537,0.361524,0.845445,0.212964,4.34896,0.290333,-0.0850714,-0.494341,100.334,25.0672,132.256,-0.579412,-0.213246,23.773329257965088,-0.13824550807476044,4.58649,42,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",133,525,473,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227908,0.0785349,0.260315,0.301692,0.291141,0.348938,0.282197,0.640078,0.12103,3.81554,0.293454,-0.333101,-0.385457,48.861,-13.1482,81.2926,-0.718558,12.1732,-12.354494631290436,22.42320728302002,4.57017,448.19000244140625,,,,,,,442.3,3.325563909,442.3,3.325563909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.269988,0.11667,0.189735,0.614911,0.35766,0.439724,0.346344,0.797383,0.169736,3.58307,0.309318,-0.513625,-0.699839,88.5629,16.4867,123.596,-1.21346,-0.068014,15.846226453781128,7.481986157596111,4.49313,54.11000061035156,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",149,644,591,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282436,0.0657175,0.183243,0.358635,0.33434,0.441802,0.335911,0.776142,0.159366,6.50645,0.323262,1.41708,2.55115,88.0443,11.9508,114.085,3.96823,0.198051,14.718735933303833,7.098051533102989,4.42428,27.219999313354492,,,,,,,815.8,5.475167785,815.8,5.475167785,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Yordan Alvarez","HOU",130,560,475,140,81,28,1,30,84,85,71,11,97,7,6,1,,3,1,0.294356,0.126975,0.172496,0.736104,0.39062,0.544579,0.393355,0.935199,0.250223,3.33368,0.311257,-0.755013,-0.848082,102.678,36.5097,156.087,-1.6031,-0.0978913,35.415566205978394,-11.897890515625477,4.37815,44.31999969482422,,,,,,,914.8,7.036923076,914.8,7.036923076,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Wyatt Langford","TEX",149,644,558,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257401,0.116811,0.225714,0.51752,0.348975,0.453195,0.346945,0.802171,0.195794,5.26423,0.302288,0.53987,0.926007,93.8134,17.7198,124.947,1.46588,4.82442,20.401025772094727,0.22441911697387695,4.37804,51.810001373291016,,,,,,,846.9,5.683892617,846.9,5.683892617,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Matt Chapman","SFG",156,672,583,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241502,0.114301,0.246029,0.464583,0.335793,0.438556,0.336813,0.77435,0.197055,4.29242,0.288848,-0.0757015,-0.471795,92.3642,12.9622,118.706,-0.547497,3.38719,14.3511221408844,5.787185430526733,4.34786,167.0500030517578,,,,,,,825.4,5.291025641,825.4,5.291025641,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bo Bichette","NYM",152,658,608,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290772,0.0635865,0.162706,0.390807,0.338425,0.44717,0.339586,0.785595,0.156398,3.39606,0.324139,0.267116,-1.21077,91.9212,14.1735,121.513,-0.943654,4.29541,15.833799958229065,4.595410197973251,4.32997,107.88999938964844,,,,,,,807.1,5.309868421,807.1,5.309868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Jackson Merrill","SDP",146,630,577,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269603,0.0664068,0.191307,0.347122,0.320717,0.461994,0.33502,0.78271,0.192391,4.8783,0.301274,1.039,-0.707397,85.6746,11.2352,118.824,0.331601,4.79609,14.386745274066925,6.846086263656616,4.31688,77.77999877929688,,,,,,,772.1,5.288356164,772.1,5.288356164,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Zach Neto","LAA",154,665,595,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254958,0.0689783,0.239101,0.28849,0.325089,0.45871,0.336619,0.783799,0.203752,5.66745,0.299756,0.47352,0.959078,91.2973,12.7225,115.25,1.4326,-1.38573,13.38508415222168,5.739274501800537,4.29841,32.650001525878906,,,,,,,843.7,5.478571428,843.7,5.478571428,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Corey Seager","TEX",130,560,489,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.268246,0.110795,0.181879,0.609169,0.353866,0.47847,0.353404,0.832336,0.210224,2.5496,0.288896,-0.858256,-0.581742,84.5137,18.3454,129.396,-1.44,0.60528,17.96220862865448,4.105280101299286,4.22978,108.31999969482422,,,,,,,768.2,5.909230769,768.2,5.909230769,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Adley Rutschman","BAL",143,573,501,127,80,27,1,19,69,68,65,2,90,3,5,1,,1,0,0.254678,0.112506,0.157053,0.71636,0.34039,0.426606,0.333797,0.766995,0.171927,2.52551,0.274232,-0.368371,-0.823981,77.4077,9.65611,115.928,-1.19235,2.77298,9.572188973426819,8.672984838485718,4.02479,157.27000427246094,,,,,,,678.7,4.746153846,678.7,4.746153846,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Willy Adames","SFG",157,679,596,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236387,0.106658,0.243871,0.437354,0.320958,0.422235,0.32273,0.743193,0.185848,4.19537,0.279212,0.0864758,-0.186304,85.5626,5.3335,109.059,-0.0998278,2.0957,7.190285220742226,9.370695114135742,4.00569,132.41000366210938,,,,,,,773.9,4.929299363,773.9,4.929299363,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Nico Hoerner","CHC",154,665,607,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281104,0.0640458,0.092947,0.689057,0.336096,0.387025,0.317736,0.723121,0.105921,5.53552,0.298565,0.776233,1.56278,81.1022,2.52729,105.037,2.33902,7.68854,6.3088154792785645,10.163535356521606,3.94896,105.76000213623047,,,,,,,730,4.74025974,730,4.74025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",115,456,406,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279069,0.0946716,0.169622,0.558134,0.351123,0.420959,0.336278,0.772082,0.141891,3.55669,0.318008,0.308367,-0.838862,62.505,8.60146,114.962,-0.530495,5.44994,7.559322118759155,13.424942970275879,3.92681,171.19000244140625,,,,,,,539.8,4.693913043,539.8,4.693913043,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jordan Westburg","BAL",141,609,558,147,87,30,3,26,86,83,39,0,135,8,3,1,,5,2,0.262561,0.0640159,0.222203,0.288096,0.31821,0.469055,0.338396,0.787265,0.206494,4.48512,0.300897,0.153286,-0.719747,84.4876,12.5296,119.096,-0.566461,2.19415,13.140371799468994,3.769148111343384,3.87461,128.88999938964844,,,,,,,758.6,5.380141843,758.6,5.380141843,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Bryce Harper","PHI",154,665,574,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273423,0.121584,0.215225,0.564915,0.365343,0.491827,0.36562,0.85717,0.218404,3.47122,0.31399,0.1699,-0.292768,106.956,28.3807,134.436,-0.122868,0.517829,27.018458910286427,-11.457171559333801,3.85575,54.29999923706055,,,,,,,955.6,6.205194805,955.6,6.205194805,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jeremy Peña","HOU",151,651,595,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270656,0.0582178,0.178103,0.326877,0.324753,0.421228,0.323966,0.745981,0.150572,5.22391,0.306907,0.687316,0.532536,82.6877,5.76707,108.287,1.21985,0.511432,7.5785486698150635,7.48643159866333,3.83379,93.16000366210938,,,,,,,753.8,4.99205298,753.8,4.99205298,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Dansby Swanson","CHC",159,686,619,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240991,0.0852612,0.253763,0.335988,0.308505,0.398194,0.308144,0.706699,0.157203,4.90795,0.298124,0.758538,0.537964,78.3207,-2.73545,98.4658,1.2965,6.66172,0.04911518096923828,14.011716365814209,3.77372,144.42999267578125,,,,,,,717.1,4.510062893,717.1,4.510062893,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Alex Bregman","CHC",156,672,584,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250019,0.109668,0.142916,0.767362,0.340435,0.421033,0.332665,0.761468,0.171014,3.03968,0.262189,-0.637295,-1.06044,90.101,10.699,115.263,-1.69773,0.904023,10.45898973941803,3.30402272939682,3.69559,124.41000366210938,,,,,,,791.5,5.073717948,791.5,5.073717948,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Maikel Garcia","KCR",154,665,598,162,111,33,5,13,87,68,57,0,100,2,5,3,,27,7,0.270001,0.0851197,0.15008,0.56716,0.332312,0.403812,0.321766,0.736124,0.133811,6.09984,0.303296,0.582,1.30567,83.2781,4.70322,103.18,1.88767,6.14208,4.379870772361755,8.617081880569458,3.6715,78.19000244140625,,,,,,,764.3,4.962987012,764.3,4.962987012,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Austin Riley","ATL",156,672,608,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261151,0.0758558,0.25863,0.293298,0.32378,0.469742,0.340417,0.793523,0.208591,3.31809,0.314264,-0.0764477,-0.921868,94.3307,14.9287,118.311,-0.998315,-2.64115,13.585568904876709,-0.6411539316177368,3.61184,78.83999633789062,,,,,,,845.6,5.42051282,845.6,5.42051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Masyn Winn","STL",149,644,587,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.255323,0.0703884,0.177548,0.396448,0.312584,0.388447,0.306827,0.701031,0.133124,4.83874,0.292565,0.930823,-0.162039,72.8369,-3.25662,97.9193,0.768784,7.63538,-0.8193715214729309,14.535379886627197,3.59547,259.1600036621094,,,,,,,658.9,4.422147651,658.9,4.422147651,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Pete Alonso","BAL",157,679,597,158,85,33,1,38,89,111,61,5,152,14,6,0,,2,1,0.264109,0.0902364,0.224179,0.402519,0.342825,0.514824,0.363532,0.857649,0.250716,2.60113,0.289411,-1.23972,-1.03957,108.056,27.8273,136.412,-2.27928,-2.74605,26.860530853271484,-15.471050262451172,3.55634,26.889999389648438,,,,,,,972.4,6.193630573,972.4,6.193630573,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Nick Kurtz","ATH",143,616,534,139,74,28,1,36,97,99,73,3,172,4,4,1,,3,1,0.260957,0.118859,0.279944,0.424582,0.352002,0.520405,0.371035,0.872407,0.259448,3.66172,0.314315,0.103117,-0.774426,101.783,28.9977,137.317,-0.671309,-1.62448,26.421534538269043,-12.874478816986084,3.55523,20.15999984741211,,,,,,,903.6,6.318881118,903.6,6.318881118,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Freddie Freeman","LAD",151,651,568,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283651,0.106201,0.18614,0.570545,0.367054,0.482001,0.362887,0.849055,0.198351,4.13443,0.320654,-0.73061,-0.381139,103.259,26.3388,134.684,-1.11175,-0.897077,25.64922034740448,-12.572076916694641,3.55394,74.19000244140625,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Byron Buxton","MIN",130,560,502,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248629,0.077812,0.273722,0.284274,0.317041,0.488572,0.342022,0.805613,0.239943,7.02816,0.296467,0.744922,1.89267,79.3388,13.1705,119.392,2.63759,0.407918,15.437005758285522,0.007918566465377808,3.55221,86.02999877929688,,,,,,,757.3,5.825384615,757.3,5.825384615,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Michael Harris II","ATL",133,574,539,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275103,0.0415545,0.191823,0.216629,0.309298,0.459713,0.328825,0.769011,0.18461,5.76165,0.308004,0.4872,0.758434,75.172,7.34944,110.37,1.24563,5.1899,8.30052626132965,7.23990273475647,3.54385,103.3499984741211,,,,,,,704.9,5.3,704.9,5.3,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Riley Greene","DET",151,651,584,154,92,30,3,29,84,97,58,2,176,5,4,0,,3,2,0.263996,0.0884687,0.270805,0.326688,0.332732,0.476773,0.346986,0.809506,0.212777,3.54942,0.326141,0.00497869,-1.01279,94.8547,17.9341,123.319,-1.00781,2.27,16.8840229511261,-5.305001974105835,3.47713,82.37999725341797,,,,,,,844.2,5.590728476,844.2,5.590728476,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Roman Anthony","BOS",146,630,536,142,90,31,3,19,92,70,83,1,155,5,4,2,,9,4,0.265692,0.131727,0.246601,0.534168,0.367007,0.440867,0.35331,0.807874,0.175176,4.8863,0.337388,0.336996,-0.758031,95.0298,20.5905,123.73,-0.421035,3.30321,17.19908407330513,-5.046790838241577,3.46183,65.56999969482422,,,,,,,814.7,5.580136986,814.7,5.580136986,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Jacob Wilson","ATH",141,609,562,166,117,34,1,13,74,77,34,1,47,8,3,2,,5,2,0.294619,0.0555481,0.0776133,0.715703,0.341538,0.431135,0.335767,0.772672,0.136516,3.58994,0.301601,0.0525673,-0.839441,83.188,11.2299,113.022,-0.786874,-2.23791,8.559808611869812,4.087089776992798,3.43849,177.6999969482422,,,,,,,724,5.134751773,724,5.134751773,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Manny Machado","SDP",151,651,590,155,100,29,0,27,81,91,54,4,128,3,4,0,,10,2,0.263022,0.0827078,0.19655,0.420798,0.325229,0.447368,0.33189,0.772597,0.184346,3.51571,0.292435,-0.452538,-0.109218,86.8761,9.95545,116.679,-0.561755,-0.0816896,12.307603895664215,-0.556689664721489,3.41825,44.08000183105469,,,,,,,800.3,5.3,800.3,5.3,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Matt Olson","ATL",159,686,594,151,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253188,0.117895,0.240776,0.489647,0.345539,0.473033,0.351817,0.818572,0.219845,2.57457,0.295316,-0.85453,-0.959025,102.645,21.5892,126.12,-1.81355,2.9615,19.423649072647095,-9.288502931594849,3.37207,57.4900016784668,,,,,,,913.7,5.74654088,913.7,5.74654088,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Steven Kwan","CLE",154,665,593,166,125,27,3,12,86,60,61,1,61,5,4,3,,19,5,0.279652,0.0912815,0.0916582,0.99589,0.349568,0.391919,0.326929,0.741486,0.112267,5.09473,0.294488,0.62042,0.500081,86.0655,7.49065,110.937,1.1205,7.33795,9.693000197410583,0.21294736862182617,3.35525,180.72999572753906,,,,,,,764.9,4.966883116,764.9,4.966883116,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Carlos Correa","HOU",131,567,509,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262464,0.0889462,0.203533,0.437011,0.331146,0.42032,0.326749,0.751466,0.157856,2.13177,0.305445,-0.024963,-0.918557,73.2996,6.30421,110.205,-0.94352,5.08053,5.875979721546173,7.205532073974609,3.33505,271.29998779296875,,,,,,,650.8,4.967938931,650.8,4.967938931,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Will Smith","LAD",126,500,428,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255342,0.116548,0.19398,0.600826,0.35188,0.444179,0.344848,0.796058,0.188836,3.14377,0.283878,-0.815522,-0.787828,72.0427,12.9166,122.326,-1.60335,-0.011211,11.637722134590149,9.138788596726954,3.32176,109.16000366210938,,,,,,,626.6,4.973015873,626.6,4.973015873,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Cody Bellinger","NYY",147,637,573,151,98,26,3,25,85,92,53,3,93,4,8,0,,12,3,0.263863,0.0826223,0.146458,0.564137,0.325978,0.448319,0.332074,0.774298,0.184456,4.93056,0.273402,0.193212,0.0500706,85.1026,9.83611,114.425,0.243282,6.11657,11.073398634791374,-0.5584259033203125,3.31896,90.2699966430664,,,,,,,785.5,5.343537414,785.5,5.343537414,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Austin Wells","NYY",122,481,429,97,56,20,1,20,55,65,41,0,117,5,5,1,,5,1,0.227024,0.0846163,0.243186,0.347949,0.298773,0.41741,0.310376,0.716183,0.190386,3.87,0.261291,-0.13086,-0.0954644,55.8107,-1.04678,99.4783,-0.226324,0.229463,-0.5222157686948776,9.004462778568268,3.29826,228.24000549316406,,,,,,,510.6,4.185245901,510.6,4.185245901,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
