Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271699,0.108524,0.210963,0.514421,0.353847,0.456447,0.350673,0.810295,0.184748,3.78169,0.31775,-0.641652,-0.567793,93.6907,20.4156,125.321,-1.20945,-1.55383,17.75768542289734,4.446169853210449,4.77431,24.899999618530273,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,93,98,82,6,103,2,5,0,,21,4,0.269775,0.123577,0.154218,0.801315,0.360591,0.487906,0.363087,0.848497,0.218131,4.90371,0.279291,0.68887,1.4942,106.109,28.3181,136.595,2.18307,0.224463,31.28358268737793,-8.100536957383156,4.68139,8.239999771118164,,,,,,,957,6.214285714,957,6.214285714,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,98,96,87,11,145,4,5,1,,10,3,0.281867,0.130853,0.217671,0.60115,0.378471,0.513745,0.378604,0.892216,0.231878,3.69099,0.325806,-1.17161,-0.708078,114.414,36.6233,143.904,-1.87969,1.22655,33.032971262931824,-10.848454117774963,4.57827,22.709999084472656,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,96,98,56,1,165,10,6,1,,2,0,0.270746,0.0823407,0.243103,0.338707,0.339131,0.492134,0.356271,0.831265,0.221388,3.19291,0.317806,0.053247,-1.0814,104.617,25.1893,128.269,-1.02815,-2.69278,21.92459738254547,-0.26778101921081543,4.57192,29.34000015258789,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,97,81,41,1,129,6,4,1,,24,4,0.282237,0.060953,0.19184,0.317729,0.330742,0.454569,0.338963,0.785311,0.172332,5.84487,0.32192,1.06551,1.90024,94.1777,15.5684,117.223,2.96576,-2.16082,16.80550217628479,5.039184808731079,4.56725,24.739999771118164,,,,,,,858.7,5.504487179,858.7,5.504487179,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.27411,0.104765,0.180932,0.57903,0.354387,0.485756,0.359421,0.840143,0.211645,4.79667,0.30037,-0.162936,-0.459606,99.7612,25.2462,129.947,-0.622542,-1.11293,22.188840627670288,-0.437929630279541,4.43719,32.43000030517578,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240577,0.105114,0.258999,0.405846,0.327847,0.435955,0.331357,0.763802,0.195378,4.39632,0.294697,1.03073,-0.365385,91.0017,11.5736,114.659,0.665346,4.52153,12.568085014820099,6.946528673171997,4.35068,128.8300018310547,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.29219,0.11085,0.163473,0.678096,0.378549,0.486211,0.370121,0.864761,0.194021,4.53902,0.322178,0.124244,-0.258071,109.873,32.0829,140.482,-0.133827,-0.0899208,32.05777782201767,-12.114920414984226,4.34676,26.06999969482422,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244796,0.0889762,0.244074,0.364546,0.315072,0.400335,0.312487,0.715407,0.155539,4.86279,0.30096,1.18938,0.222359,80.6895,1.26142,102.537,1.41174,8.42984,3.4720258712768555,15.704843044281006,4.3158,175.8300018310547,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282876,0.0963871,0.163505,0.589505,0.356056,0.413922,0.337557,0.769977,0.131046,3.85301,0.324312,-0.802164,-0.635745,70.5356,11.1809,115.231,-1.43791,7.15396,7.8035968542099,16.128962516784668,4.21264,187.52000427246094,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259395,0.104172,0.193379,0.538693,0.347434,0.461867,0.350002,0.809301,0.202472,8.30644,0.294182,1.95678,3.1965,100.148,21.5387,123.607,5.15328,0.394039,24.1233491897583,-6.305961221456528,4.15132,8.90999984741211,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.2427,0.099412,0.235706,0.421763,0.319936,0.427836,0.324016,0.747772,0.185136,4.40567,0.287858,0.546222,-0.000203105,86.0931,7.48384,109.718,0.546019,1.58941,8.355581939220428,8.789414167404175,4.08187,94.29000091552734,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,651,592,158,98,30,1,29,82,98,52,6,127,2,5,0,,8,2,0.266096,0.079504,0.194473,0.408817,0.324582,0.466286,0.337539,0.790869,0.20019,3.56854,0.291179,-0.55189,-0.439074,90.4883,14.3355,120.53,-0.990964,1.28427,14.99114990234375,2.409267783164978,4.03603,37.779998779296875,,,,,,,829.7,5.494701986,829.7,5.494701986,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265631,0.0804157,0.177108,0.45405,0.329455,0.403646,0.320645,0.733102,0.138015,4.41783,0.302195,0.440865,0.223863,80.7589,5.42497,109.16,0.664728,0.955884,7.718571424484253,7.105883955955505,3.74591,154.02999877929688,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt McLain","CIN",138,595,523,135,79,29,4,23,82,79,59,1,156,9,3,1,,18,6,0.257194,0.0988403,0.262454,0.3766,0.340831,0.45648,0.345351,0.797311,0.199286,5.91889,0.322202,-0.0428292,0.044145,86.4454,16.8435,115.637,0.0013158,2.60486,11.127014842699282,3.8298600912094116,3.59107,94.12000274658203,,,,,,,777.5,5.634057971,777.5,5.634057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249271,0.0778428,0.291901,0.266675,0.312675,0.463544,0.333414,0.776219,0.214273,2.51358,0.309207,-1.00139,-1.09996,90.2267,12.4363,117.591,-2.10135,-1.00517,11.887139558792114,0.31982719898223877,3.54781,104.06999969482422,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.25795,0.0705788,0.173972,0.405689,0.312746,0.403005,0.311241,0.715751,0.145054,5.66016,0.292933,1.07674,0.0696526,78.359,0.568594,100.621,1.14639,3.27358,1.6403564810752869,10.398579597473145,3.53046,150.41000366210938,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,508,140,103,27,2,8,69,53,38,1,62,9,3,1,,26,5,0.275941,0.0679215,0.110447,0.614969,0.335919,0.385051,0.316923,0.72097,0.10911,5.8582,0.299413,0.875584,1.86256,68.5473,3.03957,105.523,2.73815,6.68139,6.43657922744751,8.681387901306152,3.48733,198.6699981689453,,,,,,,617.3,4.748461538,617.3,4.748461538,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254782,0.089593,0.287828,0.311273,0.324918,0.45828,0.335824,0.783198,0.203498,5.83088,0.326359,0.375938,1.24942,86.6996,13.0034,113.112,1.62535,-1.96757,11.503474831581116,-0.1175682544708252,3.34264,41.310001373291016,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,593,149,82,32,1,34,92,104,81,6,163,6,5,0,,1,0,0.251552,0.118229,0.237563,0.497673,0.34506,0.48212,0.353903,0.82718,0.230567,2.40657,0.286958,-0.354045,-1.15415,104.389,24.1417,126.675,-1.50819,1.05113,20.373830199241638,-11.198869585990906,3.3069,37.36000061035156,,,,,,,922.4,5.801257861,922.4,5.801257861,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,67,21,2,19,65,66,51,4,90,10,6,0,,2,0,0.250563,0.102574,0.179112,0.57268,0.339165,0.435999,0.335222,0.775163,0.185436,3.45319,0.271836,-0.570288,-0.706087,68.7042,10.0981,116.992,-1.27637,1.26108,8.903682947158813,10.111083984375,3.30086,106.73999786376953,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,87,47,3,99,6,6,0,,3,2,0.260516,0.0714069,0.150865,0.473315,0.317661,0.423924,0.320293,0.741585,0.163408,2.75952,0.277853,-0.353565,-1.34091,82.3278,5.3562,106.713,-1.69448,3.76293,3.587875008583069,5.5129276514053345,3.20294,230.39999389648438,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ozzie Albies","ATL",152,658,601,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.263413,0.0668958,0.160174,0.417645,0.317978,0.445985,0.328994,0.763963,0.182572,5.16474,0.282846,0.976172,0.138441,86.9359,9.96435,109.909,1.11461,-2.33652,8.911542773246765,0.01348257064819336,3.18478,68.9800033569336,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,83,89,29,1,178,5,4,2,,9,4,0.261471,0.0422873,0.259702,0.16283,0.296335,0.446381,0.31809,0.742716,0.18491,4.87287,0.323212,-0.0522751,-0.796991,84.6151,4.3681,90.6581,-0.849266,9.08416,-8.512620270252228,16.434163570404053,3.17745,129.8800048828125,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Jung Hoo Lee","SFG",143,616,562,161,114,32,4,11,68,69,45,3,53,5,3,2,,6,6,0.286623,0.0731143,0.0857447,0.852697,0.342847,0.41852,0.330773,0.761366,0.131897,3.61346,0.298909,0,-2.32335,82.2687,10.2102,114.266,-2.32335,-0.352129,8.185433864593506,1.847871333360672,3.1548,232.27999877929688,,,,,,,703.2,4.917482517,703.2,4.917482517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,79,79,2,162,7,4,1,,12,3,0.24699,0.11796,0.241602,0.488239,0.341738,0.42981,0.336651,0.771548,0.18282,4.58652,0.301538,0.115607,-0.240731,92.9269,14.3176,118.801,-0.125124,0.206523,14.98311322927475,-6.993477359414101,3.13633,132.3300018310547,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jackson Chourio","MIL",149,644,591,158,101,30,3,24,88,84,44,3,132,4,4,2,,27,8,0.26826,0.0684814,0.205714,0.332896,0.321402,0.452446,0.332226,0.773848,0.184186,5.95606,0.307016,0.849485,1.22026,86.7614,11.4276,112.905,2.06974,3.54153,12.008090257644653,-3.8584647178649902,3.05655,16.950000762939453,,,,,,,796.4,5.344966442,796.4,5.344966442,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",139,602,527,138,85,29,4,21,79,77,68,2,161,4,3,0,,18,6,0.262685,0.11268,0.267625,0.421036,0.348879,0.450861,0.346705,0.79974,0.188176,5.66466,0.338196,-0.0970585,0.00346376,88.1188,17.698,123.387,-0.0935947,0.0630927,16.742020450532436,-7.28690767288208,3.04693,56.59000015258789,,,,,,,783.5,5.636690647,783.5,5.636690647,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Xavier Edwards","MIA",136,588,523,149,117,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284859,0.091334,0.139184,0.656211,0.3519,0.372808,0.320647,0.724707,0.0879492,6.2902,0.327828,0.2808,2.35293,73.737,4.95388,102.862,2.63373,-1.06762,4.645904302597046,5.032378435134888,3.02183,148.69000244140625,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Pete Crow-Armstrong","CHC",133,574,525,129,83,23,7,16,73,69,34,2,145,8,4,4,,31,7,0.246331,0.058733,0.253085,0.232068,0.299959,0.408453,0.305931,0.708411,0.162121,7.63323,0.308324,-0.115772,2.36289,65.1828,-1.96266,98.1245,2.24712,6.82313,0.9597891569137573,8.873132467269897,2.98965,135.66000366210938,,,,,,,619.7,4.659398496,619.7,4.659398496,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Lars Nootbaar","STL",125,539,460,115,70,24,3,18,72,62,71,2,110,2,5,1,,9,3,0.249279,0.132216,0.203274,0.650431,0.349686,0.433883,0.341037,0.783569,0.184604,4.89357,0.285786,0.342355,-0.39039,76.4378,13.3866,120.675,-0.0480348,1.01536,13.278093229979277,-2.559641480445862,2.96073,259.3999938964844,,,,,,,667.6,5.3408,667.6,5.3408,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brandon Nimmo","NYM",133,574,495,125,81,23,3,17,75,66,64,0,126,10,3,1,,8,2,0.251615,0.11212,0.219715,0.510299,0.347271,0.41714,0.3362,0.764411,0.165525,4.94099,0.302351,-0.310327,-0.32788,79.1667,12.0213,119.466,-0.638207,3.75681,12.7228764295578,-3.1931934356689453,2.95833,189.8300018310547,,,,,,,680.2,5.114285714,680.2,5.114285714,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryson Stott","PHI",139,602,541,139,98,25,3,13,71,65,51,1,103,4,5,1,,26,5,0.257692,0.0842929,0.171183,0.492415,0.322997,0.387702,0.311422,0.710699,0.13001,5.8893,0.293761,0.599068,2.0934,71.0231,0.602257,98.6854,2.69247,4.61673,1.7461243867874146,6.816725492477417,2.95478,174.0500030517578,,,,,,,649.6,4.673381294,649.6,4.673381294,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253457,0.0604642,0.191954,0.314993,0.313419,0.424989,0.31933,0.738408,0.171532,6.9872,0.28761,0.529638,2.29335,74.8549,4.43408,104.962,2.82299,-4.67445,6.394724607467651,1.7755489349365234,2.91424,49.220001220703125,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.248751,0.0651182,0.282659,0.230377,0.301722,0.420986,0.312159,0.722709,0.172235,6.64693,0.318298,0.699828,2.07196,78.8503,1.05991,86.6662,2.77179,11.3671,-7.831444025039673,13.742098808288574,2.89754,76.02999877929688,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,102,69,7,154,13,5,0,,4,1,0.240819,0.104038,0.231557,0.449299,0.333485,0.471462,0.344543,0.804947,0.230642,3.37073,0.264074,-1.23539,-0.634874,96.1832,18.3928,125.081,-1.87027,-0.230134,18.074752688407898,-12.355133786797523,2.87781,50.93000030517578,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.25258,0.0688112,0.177105,0.388533,0.309432,0.394407,0.306819,0.703838,0.141827,6.27671,0.287272,0.565961,2.33388,69.5926,-1.64704,97.8751,2.89984,3.65966,1.3523672819137573,5.884658098220825,2.84193,179.52000427246094,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,72,80,42,1,95,6,6,0,,5,2,0.279871,0.0687464,0.153642,0.447446,0.333383,0.435147,0.332647,0.768529,0.155276,3.29494,0.308196,-0.692139,-1.04631,83.1981,11.1396,112.972,-1.73845,-2.36562,7.816584825515747,-0.9156162738800049,2.8313,173.22000122070312,,,,,,,734.9,5.139160839,734.9,5.139160839,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brendan Donovan","STL",138,595,524,146,105,27,2,13,70,65,54,1,79,12,4,1,,6,3,0.279012,0.0899267,0.132328,0.679574,0.357155,0.410754,0.338049,0.767909,0.131741,3.58969,0.305833,0.100228,-1.55259,82.9486,13.3467,118.665,-1.45237,0.610471,11.827556252479553,-4.764529049396515,2.77581,237.83999633789062,,,,,,,706.5,5.119565217,706.5,5.119565217,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Sean Murphy","ATL",92,365,319,75,44,16,1,14,42,47,35,1,86,8,2,0,,0,0,0.233992,0.0964116,0.23488,0.410472,0.323397,0.423887,0.326014,0.747285,0.189895,2.59187,0.273015,-0.19452,-0.643628,47.323,4.64943,107.904,-0.838148,2.21775,2.60964697599411,9.342745304107666,2.71767,223.66000366210938,,,,,,,413.7,4.49673913,413.7,4.49673913,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.26182,0.0711807,0.284591,0.250116,0.320806,0.465255,0.337693,0.78606,0.203434,3.99596,0.328472,-0.584833,-0.525165,90.5692,14.4165,118.656,-1.11,-2.24279,13.412923336029053,-9.217790603637695,2.67222,59.65999984741211,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.214005,0.145879,0.26703,0.546303,0.337824,0.426651,0.33344,0.764475,0.212646,3.1503,0.250859,-0.05698,-0.965837,74.0922,10.2222,115.793,-1.02282,-2.8585,9.2886221408844,-1.6584997177124023,2.66585,261.30999755859375,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Francisco Alvarez","NYM",92,366,325,76,45,13,1,17,44,51,34,0,89,4,3,1,,1,1,0.234024,0.0930108,0.243762,0.381563,0.312336,0.43507,0.324201,0.747406,0.201047,3.14373,0.268162,-0.404333,-0.652387,46.9444,4.13045,111.389,-1.05672,-3.22728,3.928044319152832,3.297719717025757,2.63956,156.89999389648438,,,,,,,416.9,4.531521739,416.9,4.531521739,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,97,95,98,4,191,6,4,1,,5,2,0.225556,0.148761,0.289698,0.513505,0.346586,0.473345,0.353395,0.819931,0.247789,3.39745,0.264376,-0.618687,-1.08137,99.8584,22.8869,126.936,-1.70006,-0.008748,19.494142055511475,-16.058747237548232,2.61783,75.33000183105469,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Geraldo Perdomo","ARI",131,567,486,121,87,24,3,8,74,53,62,0,91,6,4,9,,16,4,0.25003,0.109789,0.160937,0.682191,0.339512,0.358935,0.311783,0.698447,0.108905,5.79979,0.290962,0.896001,0.179072,67.0587,0.732085,97.8833,1.07507,0.127504,-0.36008453369140625,6.202503651380539,2.55345,437.9100036621094,,,,,,,576.7,4.402290076,576.7,4.402290076,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,64,63,55,1,166,4,4,1,,16,4,0.247241,0.10112,0.308039,0.32827,0.32703,0.405713,0.320386,0.732743,0.158472,6.08426,0.34378,0.641609,0.717943,67.479,4.42787,104.719,1.35955,2.35813,4.400887131690979,1.883131504058838,2.50276,310.8599853515625,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brice Turang","MIL",134,581,523,133,96,24,3,10,67,55,50,1,104,2,3,3,,36,6,0.253575,0.0861803,0.179421,0.480323,0.31924,0.36499,0.301905,0.684231,0.111415,6.32495,0.298352,0.378063,3.47058,64.0952,-3.86904,92.4974,3.84864,3.27289,-1.3639171123504639,5.997891664505005,2.47679,144.1699981689453,,,,,,,610.1,4.552985074,610.1,4.552985074,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.251697,0.0697179,0.24524,0.284285,0.314979,0.425701,0.320404,0.740679,0.174003,4.90084,0.306265,-0.101798,-0.41959,62.7291,4.12305,104.731,-0.521389,1.31672,2.312880218029022,10.166718363761902,2.46918,141.16000366210938,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
