Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Willy Adames","MIL",144,623,559,138,80,30,1,28,83,84,57,2,165,2,3,2,,8,4,0.247543,0.0918017,0.264164,0.347518,0.318044,0.454374,0.333972,0.772418,0.206831,3.8629,0.298734,0.939266,-0.46523,83.228,11.9902,115.198,0.474036,0.690976,11.47470337152481,7.365976631641388,4.17903,92.83000183105469,,,,"15986"
"Tommy Edman","STL",143,616,563,148,101,31,4,12,82,63,40,1,100,6,4,3,,28,5,0.262916,0.0647855,0.162192,0.399437,0.317127,0.397674,0.3128,0.714801,0.134758,6.71527,0.298342,1.19031,3.02039,71.9318,1.49439,104.65,4.2107,2.00663,7.5389251708984375,8.306631803512573,3.83982,74.61000061035156,,,,"19470"
"Bryan Reynolds","PIT",154,665,583,158,99,30,5,24,88,77,66,6,142,10,4,2,,7,3,0.270372,0.0994,0.21283,0.46704,0.352215,0.462032,0.351946,0.814246,0.19166,4.56947,0.316974,-0.015356,-0.692667,98.3347,22.2943,127.453,-0.708023,-3.59445,20.50247222185135,-7.4194495677948,3.72286,92.12000274658203,,,,"19326"
"Jeff McNeil","NYM",141,609,549,159,112,35,1,11,71,68,42,1,72,12,4,1,,4,1,0.289657,0.0690366,0.118963,0.580322,0.351129,0.41969,0.33823,0.770819,0.130033,3.23736,0.314577,-0.30667,-0.499237,83.418,13.781,124.499,-0.805907,-2.10553,16.52881121635437,-1.6305310428142548,3.71563,194.39999389648438,,,,"15362"
"Jazz Chisholm Jr.","MIA",131,567,511,127,75,22,5,25,82,74,44,0,147,5,4,3,,27,11,0.248746,0.0772354,0.259201,0.297975,0.312526,0.456433,0.33265,0.768959,0.207687,6.9536,0.29825,0.539816,0.707923,75.1517,10.3172,117.088,1.24774,2.37017,12.504625082015991,3.1951709389686584,3.65142,38.97999954223633,,,,"20454"
"Ozzie Albies","ATL",138,595,545,146,88,33,4,22,81,79,40,1,106,4,5,1,,14,5,0.267714,0.0669041,0.177326,0.377294,0.319559,0.460081,0.336016,0.77964,0.192367,5.46088,0.29385,1.22761,0.0809916,80.4538,12.4176,114.629,1.3086,1.10607,11.421372771263123,3.031069278717041,3.61936,56.400001525878906,,,,"16556"
"Luis Arraez","MIA",138,595,533,162,124,28,3,7,77,50,52,2,48,3,4,3,,5,3,0.304455,0.0867469,0.0798655,1.08616,0.3664,0.406906,0.340071,0.773306,0.102451,3.91881,0.322186,0.487068,-0.904438,82.3703,14.3342,122.162,-0.41737,-0.0968662,14.902831882238388,-0.8718661591410637,3.57511,216.2899932861328,,,,"18568"
"Nico Hoerner","CHC",136,588,538,149,108,27,4,10,69,63,37,4,72,8,3,2,,20,5,0.276251,0.0633169,0.122716,0.515963,0.330095,0.396897,0.317236,0.726992,0.120646,5.72299,0.302072,0.123394,1.12315,70.7348,3.49905,104.579,1.24655,6.05081,4.374915838241577,8.300806522369385,3.40809,133.7899932861328,,,,"21479"
"Max Muncy","LAD",134,581,484,111,62,21,1,26,79,78,85,2,138,8,4,1,,2,1,0.228499,0.14564,0.237861,0.612289,0.349529,0.438866,0.345852,0.788395,0.210366,2.91382,0.261052,0.10424,-0.589365,83.1009,16.6656,125.474,-0.485126,-4.91578,16.71044620871544,-4.140784859657288,3.37222,134.77999877929688,,,,"13301"
"Ketel Marte","ARI",138,595,531,146,89,38,3,17,77,66,52,3,101,6,4,2,,6,2,0.275465,0.0881927,0.170104,0.518465,0.345145,0.452227,0.345454,0.797372,0.176762,4.2812,0.310532,0.00455301,-0.111214,84.9151,16.879,121.736,-0.106661,-3.54263,14.91965238749981,-3.41762638092041,3.30958,198.60000610351562,,,,"13613"
"Tyler O'Neill","STL",126,546,488,120,72,21,1,25,73,78,45,0,154,8,4,1,,16,5,0.24575,0.0821443,0.282433,0.290846,0.317302,0.450725,0.333646,0.768027,0.204976,5.19535,0.302325,0.70003,0.69339,72.8003,10.3671,118.905,1.39342,-0.185661,13.386011719703674,-0.8356612920761108,3.24655,100.30000305175781,,,,"15711"
"Corbin Carroll","ARI",139,602,528,129,79,25,8,17,79,72,58,2,164,10,3,3,,20,6,0.245162,0.0966879,0.273194,0.353917,0.330431,0.420729,0.32853,0.75116,0.175567,7.16111,0.321433,0.194048,1.0461,77.8203,8.98373,110.164,1.24015,5.65874,8.349392414093018,2.308736801147461,3.2457,53.630001068115234,,,,"25878"
"Oneil Cruz","PIT",128,553,497,123,72,22,6,23,77,67,47,1,157,4,3,2,,17,6,0.246448,0.0846105,0.284037,0.297886,0.314376,0.452101,0.331711,0.766477,0.205653,6.56887,0.311145,0.0570715,0.342063,72.8833,9.64975,113.616,0.399134,-2.16384,9.14762857556343,2.7611608505249023,3.20392,66.12999725341797,,,,"21711"
"Willson Contreras","STL",131,527,456,109,64,23,1,21,67,68,48,1,123,18,4,1,,4,3,0.23849,0.0917716,0.233745,0.392614,0.333451,0.429168,0.334945,0.762619,0.190678,3.78576,0.279184,-0.669788,-0.821713,70.8642,10.5579,119.793,-1.4915,-1.03929,10.636451721191406,4.585712790489197,3.17978,96.95999908447266,,,,"11609"
"Christian Walker","ARI",154,665,587,149,89,30,2,28,85,90,66,2,143,7,5,1,,3,1,0.253516,0.0993245,0.214737,0.46254,0.333944,0.453646,0.341861,0.78759,0.200131,3.12885,0.287286,0.419615,-0.62789,93.0068,16.9664,119.279,-0.208275,4.845,14.687490329146385,-7.12999963760376,3.1427,132.3699951171875,,,,"13419"
"Ke'Bryan Hayes","PIT",136,588,529,133,88,30,3,11,66,54,50,0,125,5,3,1,,17,4,0.25121,0.0845516,0.212628,0.397649,0.319596,0.384279,0.310702,0.703875,0.133069,5.58534,0.307325,0.118982,1.08472,67.6823,0.446625,99.251,1.2037,7.84911,0.6920261383056641,9.349109292030334,3.13146,172.38999938964844,,,,"18577"
"Kyle Schwarber","PHI",146,630,538,126,64,22,2,38,92,93,81,3,180,6,4,2,,7,2,0.234474,0.128165,0.28544,0.449007,0.338563,0.496237,0.359054,0.834799,0.261762,4.34433,0.271347,-0.759522,-0.027487,96.7168,24.6785,131.378,-0.787009,-4.42884,22.180341362953186,-13.678840637207031,3.11818,53,,,,"16478"
"Seiya Suzuki","CHC",125,539,470,124,74,25,2,23,72,65,59,4,125,5,4,1,,10,5,0.264194,0.109571,0.231161,0.474003,0.350373,0.475895,0.356188,0.826268,0.211701,4.35965,0.309377,-0.0743621,-0.790605,81.5194,19.8867,131.214,-0.864967,-1.39112,18.681947767734528,-7.466120719909668,3.0817,161.74000549316406,,,,"30116"
"Jake Cronenworth","SDP",143,616,539,136,86,30,4,16,80,75,60,3,107,11,5,1,,4,2,0.252269,0.0974007,0.17393,0.56,0.336853,0.411554,0.327875,0.748406,0.159285,4.25758,0.285578,0.539343,-0.560006,79.3092,8.87184,115.26,-0.0206636,5.34945,10.900963434949517,-2.450554370880127,3.06336,192.97999572753906,,,,"18036"
"Luis Urías","MIL",133,574,500,121,76,23,2,19,68,68,59,1,120,11,4,1,,4,2,0.242125,0.101921,0.209201,0.487191,0.332478,0.412897,0.328321,0.745375,0.170773,3.43904,0.279185,-0.00371648,-0.635219,74.1054,8.4705,111.334,-0.638935,0.462543,6.919859886169434,2.8125427663326263,3.04959,242.36000061035156,,,,"16622"
"Lars Nootbaar","STL",122,525,448,106,61,21,3,21,73,65,66,2,111,3,6,2,,7,2,0.237086,0.12487,0.210834,0.592268,0.334713,0.437237,0.335985,0.77195,0.200151,4.84785,0.264727,0.165689,-0.0551625,70.9758,10.944,120.504,0.110526,2.56975,12.617410100996494,-1.8552501201629639,2.98461,175.55999755859375,,,,"21454"
"Starling Marte","NYM",133,574,522,139,95,25,4,15,80,67,34,1,111,14,3,2,,26,8,0.266589,0.0589429,0.192615,0.306014,0.32585,0.417102,0.325087,0.742952,0.150513,6.62066,0.310178,0.81581,1.69268,72.6307,6.99585,115.513,2.50849,1.51107,12.85381007194519,-3.938934326171875,2.96375,86.8499984741211,,,,"9241"
"Ian Happ","CHC",147,637,560,138,83,30,2,22,75,76,66,2,158,6,3,1,,9,4,0.246053,0.103987,0.247957,0.419374,0.330267,0.426736,0.330669,0.757003,0.180683,4.01893,0.301292,0.350865,-0.31862,83.4268,10.5881,113.764,0.0322457,3.03672,10.218738622963428,-3.6882827281951904,2.93595,151.25,,,,"17919"
"Trent Grisham","SDP",125,539,466,104,62,21,3,18,65,62,60,2,137,6,3,4,,11,3,0.222603,0.110966,0.254404,0.436182,0.317006,0.394019,0.313419,0.711025,0.171416,5.12406,0.273258,0.466745,0.239158,63.2054,1.57271,105.375,0.705903,3.77562,4.07217812538147,5.700615406036377,2.93019,315.8500061035156,,,,"18564"
"Jean Segura","MIA",128,553,504,137,101,24,2,11,63,52,37,2,83,8,3,1,,13,5,0.272601,0.0665333,0.149501,0.445036,0.330014,0.390464,0.316558,0.720478,0.117863,4.63268,0.306485,0.63204,-0.00388985,66.2265,2.99293,106.085,0.62815,2.20737,4.5375136733055115,4.232373952865601,2.87435,227.24000549316406,,,,"5933"
"Ha-Seong Kim","SDP",118,511,455,111,72,23,3,13,54,56,43,0,93,6,4,3,,11,3,0.243711,0.0849935,0.182665,0.465297,0.31522,0.391023,0.310894,0.706243,0.147312,4.82199,0.277764,-0.010066,0.512938,58.897,0.465993,103.649,0.502872,5.14921,2.669257164001465,7.3242104053497314,2.85445,244.69000244140625,,,,"27506"
"Thairo Estrada","SFG",133,574,521,136,92,26,2,16,74,66,36,0,99,11,3,2,,18,6,0.261648,0.0631142,0.171794,0.367383,0.321241,0.411248,0.321262,0.732489,0.149599,5.37885,0.294162,0.285673,0.625336,70.8863,5.25144,108.674,0.911009,-2.3344,6.695960879325867,0.8155999183654785,2.81641,164.0800018310547,,,,"16426"
"Christian Yelich","MIL",146,630,534,132,86,25,3,19,87,68,85,6,153,5,3,2,,17,4,0.24739,0.135194,0.242279,0.558009,0.354502,0.411433,0.336367,0.765935,0.164043,5.60846,0.309456,0.695398,1.21968,85.3618,13.3236,116.836,1.91508,-1.21885,14.2379789352417,-9.168853402137756,2.75779,113.62000274658203,,,,"11477"
"Mike Yastrzemski","SFG",125,539,473,112,62,29,3,19,70,65,54,2,135,6,4,2,,4,2,0.237528,0.100152,0.25094,0.399107,0.321319,0.431505,0.327711,0.752824,0.193977,4.49835,0.28875,0.216722,-0.207613,69.3256,7.69288,113.084,0.00910859,-2.02024,8.20296959578991,-0.5952391624450684,2.70287,352.0299987792969,,,,"14854"
"Ezequiel Tovar","COL",130,560,516,142,94,28,4,16,69,73,30,0,105,6,4,4,,14,4,0.274601,0.0528237,0.18698,0.28251,0.319553,0.436911,0.328562,0.756464,0.16231,5.46126,0.314743,-0.0885453,0.474632,72.405,8.37096,97.0585,0.386087,2.33203,-1.527745246887207,8.332032442092896,2.69269,210.4199981689453,,,,"24064"
"Miguel Vargas","LAD",128,553,493,129,85,27,2,16,73,70,47,1,100,6,5,2,,8,3,0.262187,0.0855053,0.180067,0.474853,0.330852,0.419206,0.328066,0.750058,0.157019,4.51631,0.297037,0.0484975,-0.138987,71.2821,8.04851,113.312,-0.0904895,-4.20412,8.462472826242447,-2.7791202068328857,2.55027,195.1300048828125,,,,"20178"
"Ryan McMahon","COL",130,560,495,124,77,25,2,21,69,72,56,1,144,4,4,1,,6,3,0.250733,0.100473,0.256515,0.391686,0.330516,0.434134,0.333869,0.76465,0.183401,4.09396,0.309503,0.27229,-0.348558,74.7659,10.7319,100.687,-0.0762681,2.71328,0.3707975819706917,4.713275671005249,2.51208,191.83999633789062,,,,"15112"
"Brandon Crawford","SFG",122,525,467,115,77,23,2,14,59,60,47,4,112,6,4,1,,4,2,0.246959,0.0888527,0.213636,0.415906,0.320957,0.393378,0.312089,0.714335,0.14642,3.75936,0.294135,-0.320831,-0.58485,61.0093,0.977381,102.402,-0.905681,-0.134924,0.559666633605957,5.4900762140750885,2.48983,444.55999755859375,,,,"5343"
"Keibert Ruiz","WSN",117,466,423,111,74,23,0,14,49,52,34,1,51,5,2,2,,4,2,0.263238,0.0722028,0.110444,0.653752,0.323707,0.418614,0.324803,0.74232,0.155376,2.77526,0.270506,-0.25764,-0.265722,58.8848,5.57648,107.911,-0.523363,-0.48516,3.7616055607795715,5.81483981013298,2.42443,190.07000732421875,,,,"19610"
"Cody Bellinger","CHC",122,525,467,108,65,22,3,18,68,64,50,3,127,3,4,1,,13,4,0.232075,0.0953762,0.241174,0.395466,0.307444,0.40927,0.311683,0.716714,0.177195,5.63692,0.275987,0.313012,0.702243,60.8398,0.807952,100.782,1.01525,1.29607,1.4922381043434143,3.1710675954818726,2.34426,186.3000030517578,,,,"15998"
"Brendan Donovan","STL",118,511,439,114,83,23,1,7,66,47,56,1,83,11,3,3,,5,3,0.260159,0.109556,0.161834,0.676963,0.356456,0.364618,0.32398,0.721074,0.104459,3.64445,0.304915,-0.113583,-0.766043,64.2095,5.77851,112.295,-0.879626,-0.913945,6.420129239559174,-1.538945198059082,2.31768,260.45001220703125,,,,"24679"
"Gabriel Moreno","ARI",96,382,346,95,69,18,1,7,44,42,26,0,65,5,3,2,,4,1,0.273347,0.0686615,0.169398,0.405327,0.331202,0.391215,0.31853,0.722417,0.117868,4.09874,0.31641,0.0162802,-0.126412,46.3218,2.66438,103.326,-0.110132,1.30601,1.3654097020626068,6.5810112953186035,2.3036,219.82000732421875,,,,"22664"
"Josh Rojas","ARI",117,504,442,110,72,26,2,10,62,52,54,1,106,2,3,3,,17,5,0.249404,0.106953,0.210395,0.508346,0.331729,0.384188,0.316406,0.715917,0.134784,5.21921,0.304793,0.835878,0.765195,60.2973,2.66667,101.874,1.60107,-0.115756,2.698406219482422,2.284244403243065,2.3036,216.61000061035156,,,,"19734"
"Kris Bryant","COL",126,546,478,134,80,33,1,20,79,65,54,2,112,9,3,2,,5,2,0.281093,0.0997052,0.204829,0.486773,0.362846,0.479082,0.365139,0.841928,0.197989,4.09199,0.328108,0.736536,-0.252064,86.4605,24.0273,122.069,0.484473,-2.76846,14.484108239412308,-10.918462753295898,2.30319,125.06999969482422,,,,"15429"
"Rowdy Tellez","MIL",130,560,494,123,70,23,0,30,68,85,56,7,114,6,4,1,,2,1,0.249135,0.0998702,0.204376,0.488658,0.330189,0.479072,0.345785,0.80926,0.229937,2.33069,0.263566,-0.944345,-0.488417,80.0673,16.0333,123.276,-1.43276,-0.529934,13.711103320121765,-10.779934167861938,2.28603,146.36000061035156,,,,"15679"
"Bryce Harper","PHI",79,343,289,79,43,19,1,16,50,52,47,7,73,3,3,1,,8,3,0.27317,0.13802,0.213584,0.646208,0.377314,0.513988,0.378696,0.891302,0.240818,4.33003,0.309169,-0.599159,0.183018,58.0093,18.7884,144.809,-0.416141,-0.0598265,17.440649539232254,-7.3348266296088696,2.27276,194.25999450683594,,,,"11579"
"Michael Conforto","SFG",128,553,477,119,75,26,1,18,66,68,61,3,124,11,3,0,,3,1,0.249625,0.110154,0.224055,0.491635,0.346,0.419773,0.336583,0.765773,0.170148,2.87968,0.29881,0.020729,-0.448667,75.0237,11.7901,119.15,-0.427938,-1.12171,11.87614232301712,-8.846706986427307,2.27162,235.97999572753906,,,,"16376"
"Mark Canha","NYM",128,553,466,113,75,21,2,15,70,59,60,1,111,22,4,1,,5,2,0.242215,0.108893,0.200503,0.5431,0.352724,0.390237,0.332132,0.742961,0.148022,4.16195,0.28475,-0.465122,-0.181834,73.0682,9.83462,120.329,-0.646956,-4.01292,12.414589166641235,-9.687918663024902,2.23983,350.6499938964844,,,,"11445"
"Miguel Rojas","LAD",115,497,457,117,83,24,2,8,51,55,29,1,66,5,3,2,,10,3,0.256249,0.0592001,0.132917,0.445391,0.307013,0.37108,0.29802,0.678093,0.114831,4.56051,0.282292,-0.614721,0.215431,52.2002,-4.62996,92.767,-0.39929,4.2867,-4.575885742902756,9.161701679229736,2.23721,425.3800048828125,,,,"7802"
"Jonathan India","CIN",141,609,529,134,88,27,3,16,79,61,55,1,134,18,4,3,,9,4,0.252185,0.0908739,0.220478,0.412168,0.340918,0.405381,0.329822,0.746299,0.153197,4.64714,0.306649,-0.128011,-0.574411,79.3501,9.71311,105.803,-0.702422,-4.86627,3.403654396533966,-2.6912734508514404,2.22616,175.72000122070312,,,,"21523"
"David Villar","SFG",115,497,436,99,58,22,1,18,60,64,46,0,148,11,3,1,,2,1,0.228025,0.0929653,0.297091,0.312919,0.316091,0.409429,0.31967,0.725521,0.181404,3.21753,0.297588,0,-0.538093,60.7485,3.91831,107.586,-0.538093,-1.50739,3.8421552181243896,0.06760561466217041,2.16622,471.3299865722656,,,,"24782"
"Chris Taylor","LAD",117,504,444,102,62,24,3,14,59,59,49,2,156,6,3,1,,10,2,0.230179,0.0973438,0.308646,0.315389,0.31328,0.389236,0.308763,0.702515,0.159057,5.31355,0.318278,0.40552,0.61194,57.2369,-0.393713,100.113,1.01746,-0.267428,1.0835018306970596,2.332571715116501,2.13912,291.3500061035156,,,,"13757"
"Jake McCarthy","ARI",126,546,494,126,83,25,7,12,68,64,41,0,124,7,3,2,,27,8,0.255606,0.075461,0.227183,0.33216,0.320173,0.405554,0.318243,0.725728,0.149948,7.13813,0.31697,0.865628,1.79655,66.119,3.68582,103.13,2.66218,2.20102,4.647882342338562,-3.0489838123321533,2.09669,110.18000030517578,,,,"21622"
"Joey Wendle","MIA",110,476,439,116,78,28,3,7,51,47,24,1,83,8,4,1,,12,5,0.264334,0.0494889,0.175384,0.282175,0.311844,0.390264,0.306797,0.702108,0.125931,5.4195,0.30942,-0.0270958,0.168298,53.3139,-1.11506,99.4101,0.141202,0.0835001,-0.18502306938171387,4.033500134944916,2.0856,343.1000061035156,,,,"13853"
"Omar Narváez","NYM",83,327,288,70,50,12,1,7,34,32,31,1,65,4,3,1,,1,1,0.243263,0.0955333,0.197893,0.482753,0.3225,0.361869,0.304087,0.684369,0.118606,2.37797,0.288564,-0.395659,-0.489475,35.9212,-1.47005,101.153,-0.885134,-0.875639,-0.4470392167568207,5.19936066865921,2.06029,426.42999267578125,,,,"13338"
"CJ Abrams","WSN",130,560,520,136,95,29,3,10,66,54,21,0,99,11,4,3,,18,8,0.261133,0.0374585,0.176931,0.211712,0.302074,0.38429,0.300615,0.686364,0.123157,5.69271,0.30302,0.398796,0.0205014,59.972,-4.06198,91.3724,0.419297,-0.151736,-5.194053411483765,5.8482644855976105,2.04696,225.63999938964844,,,,"25768"
"William Contreras","MIL",118,476,427,105,65,18,1,20,57,63,42,1,125,4,2,1,,2,1,0.245393,0.0892925,0.26263,0.339993,0.317383,0.436962,0.328337,0.754345,0.191569,2.90198,0.297107,-0.690512,-0.545705,61.4077,7.02451,111.345,-1.23622,-3.54581,5.032880544662476,1.3791899681091309,2.0405,116.79000091552734,,,,"20503"
"Alec Bohm","PHI",146,630,576,157,111,28,2,15,72,73,42,1,121,5,6,2,,4,3,0.272487,0.0665636,0.191852,0.346952,0.32379,0.409255,0.319988,0.733045,0.136768,3.36883,0.317483,0.0405745,-0.895239,77.1644,5.1261,104.665,-0.854665,-2.4706,2.56024169921875,-4.37060010433197,2.03547,175.80999755859375,,,,"21618"
"Mitch Haniger","SFG",122,525,465,117,73,21,2,21,71,70,47,2,124,7,5,1,,1,1,0.251795,0.0898616,0.236936,0.379265,0.32701,0.442709,0.333869,0.769719,0.190914,3.40923,0.296081,-0.468412,-0.592102,70.0931,10.0612,117.295,-1.06051,-0.232283,9.488675355911255,-7.857283338904381,2.02592,222.02999877929688,,,,"14274"
"Jeimer Candelario","WSN",133,574,514,125,75,30,2,18,64,65,50,1,130,6,3,1,,1,1,0.244204,0.0871116,0.226643,0.384356,0.316742,0.415569,0.32009,0.73231,0.171365,2.75439,0.291193,-0.200919,-0.633018,70.3517,4.71681,104.688,-0.833938,-1.16513,2.2927228212356567,-2.3151339292526245,2.02537,407.6499938964844,,,,"13621"
