Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","LAD",151,651,553,148,88,28,2,31,99,96,88,7,99,5,5,1,,21,5,0.268347,0.1347,0.152642,0.882459,0.370254,0.49371,0.369529,0.863964,0.225364,5.18699,0.275094,0.0335252,1.06152,106.77,29.8491,139.233,1.09504,-2.14801,31.36633026599884,-9.123009443283081,4.49175,18.40999984741211,,,,,,,964.7,6.388741721,964.7,6.388741721,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"William Contreras","MIL",152,610,529,142,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.269502,0.1177,0.188351,0.624898,0.35878,0.444556,0.348576,0.803336,0.175055,3.29373,0.306352,-0.700707,-0.670736,89.6684,17.5922,125.126,-1.37144,-1.41498,16.793764114379883,6.135024785995483,4.46317,53.349998474121094,,,,,,,787.2,5.178947368,787.2,5.178947368,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,81,88,35,1,151,8,5,1,,35,10,0.251599,0.0550001,0.234803,0.234239,0.300694,0.45146,0.32191,0.752155,0.199862,6.5448,0.292009,1.12553,1.89378,80.7237,4.63016,107.896,3.01931,10.7272,9.046424627304077,13.027169942855835,4.45056,34.2400016784668,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",146,630,577,155,95,31,5,24,81,82,42,1,121,4,4,2,,7,2,0.269227,0.067,0.192302,0.34841,0.321598,0.466173,0.33747,0.787771,0.196946,4.95384,0.300758,1.38842,-0.44657,86.9276,12.4882,120.502,0.941846,3.86738,16.249956607818604,5.917378187179565,4.41249,77.18000030517578,,,,,,,780.7,5.347260273,780.7,5.347260273,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bo Bichette","NYM",152,658,605,174,118,34,2,20,82,84,43,1,107,5,5,1,,6,2,0.287735,0.0653,0.162836,0.401017,0.337304,0.449019,0.33951,0.786323,0.161284,3.66035,0.319379,0.358742,-0.607055,91.8806,14.1328,121.461,-0.248314,3.87981,16.48851016163826,4.179813235998154,4.35444,111.44000244140625,,,,,,,817.2,5.376315789,817.2,5.376315789,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Trea Turner","PHI",149,644,589,165,112,30,4,19,90,68,42,1,117,6,4,3,,28,5,0.280154,0.0650999,0.181023,0.359623,0.332001,0.440951,0.334413,0.772952,0.160798,6.48022,0.319302,1.89525,2.37521,87.2608,11.1672,113.058,4.27046,-1.9223,14.23741865158081,4.977703094482422,4.1581,27.6200008392334,,,,,,,806.6,5.413422818,806.6,5.413422818,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",154,665,571,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272712,0.1252,0.214736,0.583041,0.367651,0.49466,0.367853,0.862312,0.221948,3.66833,0.312029,0.224082,-0.417071,108.161,29.5862,135.966,-0.192989,0.798398,28.153748348355293,-11.176602602005005,4.00061,54.5,,,,,,,969.3,6.294155844,969.3,6.294155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Bregman","CHC",157,679,593,154,98,30,1,25,90,82,71,2,95,8,5,2,,3,1,0.259481,0.105,0.139951,0.750261,0.344572,0.438353,0.340457,0.782926,0.178873,3.15573,0.270408,-0.846955,-0.979442,95.3353,15.1062,120.601,-1.8264,-0.692159,14.752678275108337,1.732840895652771,3.99797,123.3499984741211,,,,,,,837,5.331210191,837,5.331210191,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Patrick Bailey","SFG",133,525,474,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.22611,0.078,0.259836,0.300189,0.290416,0.34711,0.281505,0.637526,0.121,3.50308,0.291782,-0.463619,-0.593553,48.5661,-13.443,80.8186,-1.05717,0.522472,-12.987941861152649,10.772471964359283,3.95803,452.32000732421875,,,,,,,436.9,3.284962406,436.9,3.284962406,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",113,450,399,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.279928,0.0966999,0.170129,0.568393,0.353542,0.426795,0.339696,0.780337,0.146867,3.69866,0.319222,0.407496,-0.576334,62.8765,9.72915,117.304,-0.168838,2.27216,9.055843278765678,10.122162818908691,3.79309,174.47000122070312,,,,,,,546.9,4.839823008,546.9,4.839823008,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Nico Hoerner","CHC",154,665,606,172,129,31,3,9,73,65,43,1,64,9,4,2,,27,7,0.284517,0.065,0.0961711,0.67588,0.339287,0.39108,0.320806,0.730368,0.106563,5.28118,0.303695,1.04649,1.42533,82.7598,4.18494,107.14,2.47182,4.26773,8.09927225112915,6.7427332401275635,3.78216,103.23999786376953,,,,,,,736.5,4.782467532,736.5,4.782467532,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.260973,0.072,0.171132,0.420727,0.319063,0.404248,0.315617,0.723311,0.143275,4.54831,0.294655,1.20212,-0.138664,75.7496,1.31025,103.941,1.06346,4.3439,4.005903005599976,11.093896865844727,3.68939,263.3500061035156,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237838,0.1117,0.246797,0.452599,0.329841,0.4269,0.329643,0.756741,0.189062,4.35628,0.286157,-0.100328,-0.554605,88.4521,9.05011,113.794,-0.654933,0.927754,10.331617832183838,3.3277541995048523,3.68499,170.32000732421875,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.26801,0.0809999,0.194776,0.415861,0.329061,0.46515,0.340046,0.794211,0.19714,3.68236,0.294646,-0.610212,-0.249915,91.1864,14.2658,122.266,-0.860127,-1.66383,16.319566130638123,-2.1388344764709473,3.66685,41.209999084472656,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Willy Adames","SFG",157,679,594,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233315,0.1087,0.245604,0.442582,0.320622,0.417949,0.32138,0.73857,0.184633,4.44156,0.277468,0.118715,-0.312694,84.8183,4.5892,108.134,-0.19398,-0.770525,6.35182797908783,6.504475355148315,3.62665,131.47000122070312,,,,,,,770,4.904458598,770,4.904458598,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",133,574,538,148,95,26,4,22,72,78,25,1,109,5,4,2,,18,5,0.274905,0.0437999,0.189679,0.230917,0.31056,0.464178,0.330941,0.774738,0.189273,6.02195,0.305608,0.674659,0.680504,76.1582,8.33563,111.82,1.35516,4.08738,9.396241426467896,6.137384653091431,3.54316,101.6500015258789,,,,,,,706,5.308270676,706,5.308270676,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Olson","ATL",159,686,592,152,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255941,0.1194,0.240633,0.496191,0.349238,0.477544,0.355318,0.826782,0.221604,2.93246,0.298504,-1.14676,-1.04359,104.595,23.5391,128.519,-2.19035,1.84955,20.996717929840088,-10.400453090667725,3.41925,55.439998626708984,,,,,,,924.2,5.812578616,924.2,5.812578616,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.269977,0.082,0.172553,0.475217,0.333961,0.407187,0.323494,0.741148,0.13721,4.21236,0.307458,0.515082,0.481044,77.1196,5.16154,110.928,0.996126,-2.77691,8.883579850196838,3.7480857372283936,3.36539,225.08999633789062,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Jackson Chourio","MIL",151,651,598,161,97,34,3,26,91,80,41,2,130,5,4,3,,24,7,0.26925,0.0634,0.199605,0.317626,0.319199,0.469706,0.337373,0.788905,0.200455,5.88882,0.301815,1.38446,1.03705,89.7741,12.8534,117.451,2.4215,1.8841,15.88641095161438,-4.9909045696258545,3.33073,20.059999465942383,,,,,,,827.7,5.481456953,827.7,5.481456953,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Austin Riley","ATL",156,672,607,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.260067,0.0776,0.260931,0.297397,0.323015,0.462083,0.337319,0.785097,0.202016,3.35132,0.315419,-0.0998773,-0.836396,92.6403,13.2383,116.188,-0.936273,-3.80863,11.9571653008461,-1.808630108833313,3.32578,80.97000122070312,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Dansby Swanson","CHC",159,686,617,148,97,27,3,22,75,79,58,1,172,4,5,2,,16,4,0.240481,0.084,0.250162,0.335783,0.3073,0.398119,0.307268,0.705419,0.157638,4.89636,0.29515,1.03159,0.337015,77.8329,-3.22333,97.8657,1.36861,2.5582,-0.36666035652160645,9.90820050239563,3.31134,147.44000244140625,,,,,,,719.2,4.52327044,719.2,4.52327044,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Freddie Freeman","LAD",151,651,569,159,100,33,2,24,88,93,68,8,122,8,4,1,,7,2,0.279177,0.105,0.187894,0.558826,0.362381,0.469094,0.356582,0.831475,0.189916,4.03265,0.316332,-0.956745,-0.512988,99.927,23.0064,130.365,-1.46973,-0.698271,21.958781242370605,-12.373271226882935,3.1967,73.91000366210938,,,,,,,889.8,5.892715231,889.8,5.892715231,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",149,644,555,144,83,31,1,29,92,76,78,5,183,4,4,3,,18,6,0.259286,0.1214,0.284815,0.426241,0.35241,0.474362,0.354803,0.826773,0.215077,4.9545,0.332231,0.40238,0.211881,97.9221,21.8285,128.657,0.614261,-0.306245,22.487092196941376,-13.006245195865631,3.16216,33.619998931884766,,,,,,,883,5.926174496,883,5.926174496,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Will Smith","LAD",126,500,431,110,69,21,1,19,65,66,57,3,97,8,4,1,,3,1,0.253933,0.1138,0.194729,0.584404,0.348269,0.439526,0.341915,0.787795,0.185593,3.47329,0.284417,-1.09691,-0.683955,70.8512,11.725,120.317,-1.78087,1.45081,10.268665790557861,10.600808262825012,3.15624,110.44000244140625,,,,,,,628.1,4.984920634,628.1,4.984920634,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Schwarber","PHI",159,686,569,131,66,20,1,43,106,98,102,5,191,8,5,3,,7,2,0.230439,0.1492,0.279091,0.534593,0.352628,0.499335,0.364094,0.851963,0.268896,4.04043,0.259013,-1.86236,-0.607117,109.483,28.4273,133.391,-2.46948,-0.00405381,24.679219961166382,-16.95405266294256,3.1255,25.209999084472656,,,,,,,970.2,6.101886792,970.2,6.101886792,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.26074,0.0935999,0.206545,0.45317,0.332135,0.39531,0.31937,0.727445,0.13457,5.56304,0.312937,0.613474,1.75775,81.1215,3.37376,105.119,2.37122,-0.255064,6.363081932067871,2.094935566186905,3.10517,68.91000366210938,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Rafael Devers","SFG",159,686,589,146,84,30,1,32,90,92,84,10,171,7,5,1,,2,1,0.24862,0.1227,0.248619,0.493526,0.346718,0.464203,0.34626,0.810921,0.215583,2.81043,0.293245,-0.810173,-0.953533,99.5501,18.4939,125.178,-1.76371,2.05361,18.70696783065796,-11.29638957977295,3.09331,67.1500015258789,,,,,,,896.1,5.635849056,896.1,5.635849056,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254496,0.0641,0.187734,0.34144,0.315033,0.429158,0.321528,0.74419,0.174661,6.62408,0.28618,0.917504,2.01732,78.7732,4.33389,105.862,2.93482,-4.77582,7.31204891204834,1.474179744720459,3.04344,55.81999969482422,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Andy Pages","LAD",141,609,558,142,87,29,1,26,78,83,36,0,129,8,4,2,,12,4,0.254953,0.0594001,0.212555,0.279457,0.307211,0.448984,0.325453,0.756195,0.194031,4.5517,0.286206,0.424238,-0.0495541,78.0884,6.13038,109.04,0.374684,0.266567,6.89996662735939,1.9415665566921234,2.97761,140.2100067138672,,,,,,,715,5.070921985,715,5.070921985,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Iván Herrera","STL",139,592,513,140,95,25,1,20,79,69,63,1,116,11,4,2,,9,3,0.272966,0.1056,0.195228,0.540907,0.361223,0.440399,0.350521,0.801622,0.167434,4.10613,0.315251,0.390641,-0.396405,88.0168,18.0201,127.851,-0.0057635,-0.201372,19.549147157929838,-10.451371967792511,2.94762,177.2899932861328,,,,,,,767.9,5.524460431,767.9,5.524460431,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Xavier Edwards","MIA",139,602,539,154,120,24,5,5,73,49,53,2,84,4,4,3,,28,7,0.285258,0.0884,0.13914,0.635332,0.351126,0.37456,0.320559,0.725686,0.0893026,5.9942,0.327518,0.975592,1.44663,74.7984,3.66744,103.837,2.42222,1.46623,5.159925937652588,3.6162275075912476,2.9471,174.6199951171875,,,,,,,673.1,4.842446043,673.1,4.842446043,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Marcus Semien","NYM",149,644,575,139,91,24,2,21,76,74,58,1,108,5,5,2,,9,2,0.241034,0.0898001,0.167232,0.536979,0.313665,0.399683,0.311767,0.713348,0.158649,4.31029,0.260879,0.354559,-0.215911,75.4199,-0.673711,102.456,0.138648,3.27812,2.0135107040405273,5.178120017051697,2.92795,248.1199951171875,,,,,,,682.3,4.57919463,682.3,4.57919463,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Jung Hoo Lee","SFG",141,609,550,150,104,29,8,11,74,57,47,1,69,5,4,3,,11,3,0.273375,0.0770999,0.113088,0.681771,0.334452,0.410926,0.324987,0.745378,0.137551,5.87016,0.294488,1.09844,-0.20132,77.8577,5.89969,110.605,0.897116,-2.48771,8.5517058968544,-0.3127110004425049,2.91597,288.2900085449219,,,,,,,691.6,4.904964539,691.6,4.904964539,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Brendan Donovan","STL",134,581,514,144,102,29,1,12,73,56,52,2,77,9,4,3,,7,2,0.279707,0.0889001,0.132991,0.668468,0.353082,0.411919,0.335412,0.765001,0.132212,3.83618,0.30674,-0.310718,-0.6605,79.1959,10.5463,117.501,-0.971218,-1.44201,11.08032351732254,-1.9670132994651794,2.91011,281.67999267578125,,,,,,,685.7,5.117164179,685.7,5.117164179,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Francisco Alvarez","NYM",112,446,394,95,55,16,1,22,55,62,42,0,109,5,3,1,,2,1,0.241259,0.0939001,0.24388,0.385025,0.320128,0.45827,0.335512,0.778398,0.217011,3.07576,0.273651,-0.279956,-0.562706,60.803,8.12827,118.723,-0.842662,-4.72094,9.049824595451355,1.8040575981140137,2.85709,173.14999389648438,,,,,,,538.9,4.811607142,538.9,4.811607142,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ezequiel Tovar","COL",151,651,606,159,99,35,4,22,83,71,34,1,153,5,4,3,,11,4,0.262446,0.0515,0.235529,0.218656,0.304107,0.44049,0.319772,0.744597,0.178044,5.28241,0.315856,0.660066,-0.162397,80.4707,3.55001,90.9861,0.497669,5.16611,-6.457217872142792,12.141114711761475,2.79751,193.97000122070312,,,,,,,742.2,4.915231788,742.2,4.915231788,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.257546,0.0745001,0.117833,0.632252,0.331298,0.394987,0.319857,0.726285,0.137441,5.32501,0.274134,0.431449,0.830524,75.321,3.36297,105.452,1.26197,-0.844921,5.197014331817627,1.480079174041748,2.75616,232.94000244140625,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Drake Baldwin","ATL",128,522,465,124,82,21,2,19,65,72,49,0,90,4,4,1,,1,0,0.267685,0.0935001,0.172129,0.543197,0.340306,0.446559,0.341664,0.786865,0.178874,2.78676,0.292455,-0.272983,-0.829866,73.7748,12.1201,119.165,-1.10285,-1.99772,10.749532341957092,-0.2227182388305664,2.74021,89.37999725341797,,,,,,,641.2,5.009375,641.2,5.009375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Oneil Cruz","PIT",125,539,472,112,65,22,3,22,68,66,57,4,163,4,4,1,,27,7,0.23716,0.1065,0.302087,0.352548,0.323118,0.437574,0.327697,0.760692,0.200414,6.16151,0.308396,0.468849,1.89087,70.0947,6.40771,108.185,2.35972,-0.271813,7.588430404663086,1.0531870126724243,2.71888,107.94000244140625,,,,,,,657.6,5.2608,657.6,5.2608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Bryson Stott","PHI",144,623,557,143,99,26,3,15,71,67,56,1,102,4,4,2,,25,6,0.256674,0.0891,0.163298,0.545628,0.326515,0.394024,0.315594,0.720539,0.13735,5.57138,0.288023,0.442493,1.54215,74.8966,1.28435,100.167,1.98465,1.33631,2.1078595221042633,3.6613078117370605,2.71093,182.41000366210938,,,,,,,688,4.777777777,688,4.777777777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Otto Lopez","MIA",141,609,555,150,107,29,1,13,64,64,44,1,92,4,4,1,,17,5,0.270144,0.0724001,0.150877,0.47986,0.326359,0.395571,0.31547,0.72193,0.125426,4.42393,0.302123,0.579156,0.20126,73.152,1.19392,100.351,0.780416,-2.08255,1.0337883830070496,4.4424519538879395,2.6333,212.32000732421875,,,,,,,659.3,4.675886524,659.3,4.675886524,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Michael Busch","CHC",138,595,520,129,73,25,3,27,83,74,62,2,147,7,4,3,,4,1,0.248142,0.104,0.247171,0.420762,0.33413,0.466935,0.344763,0.801065,0.218792,4.31777,0.291166,-0.942017,-0.587254,85.6214,15.3175,123.551,-1.52927,0.759413,15.078934669494629,-9.965587794780731,2.54852,112.12000274658203,,,,,,,757.6,5.489855072,757.6,5.489855072,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Seiya Suzuki","CHC",146,630,555,141,84,28,3,26,80,87,66,2,160,4,4,1,,8,3,0.253597,0.105,0.253832,0.413659,0.334784,0.453597,0.340253,0.788381,0.2,4.16729,0.307528,-0.503098,-0.747606,88.3509,13.9116,120.461,-1.2507,-2.66358,14.02743649482727,-10.213576316833496,2.5347,103.26000213623047,,,,,,,794.1,5.439041095,794.1,5.439041095,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Alec Burleson","STL",141,609,556,154,103,27,2,23,74,82,43,1,86,5,4,1,,6,2,0.277949,0.0711,0.140574,0.505783,0.333103,0.454862,0.340056,0.787965,0.176913,3.61808,0.291489,-0.888133,-0.574228,85.3086,13.3505,120.682,-1.46236,0.147253,13.465943098068237,-10.17774672806263,2.40944,173.5,,,,,,,762.1,5.404964539,762.1,5.404964539,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Alec Bohm","PHI",141,609,557,153,105,29,3,16,70,77,42,1,95,5,4,1,,3,1,0.274819,0.0690999,0.156011,0.442917,0.32965,0.424824,0.327298,0.754474,0.150005,3.51644,0.3041,-0.307991,-0.848446,79.0005,7.04243,108.184,-1.15644,-3.10482,4.750948190689087,-1.5298242568969727,2.40257,275.3800048828125,,,,,,,695.3,4.931205673,695.3,4.931205673,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ozzie Albies","ATL",146,630,570,147,96,30,2,19,74,76,48,1,95,6,4,2,,11,3,0.258178,0.0756,0.150209,0.503299,0.319278,0.420046,0.320677,0.739325,0.161868,4.48716,0.277564,0.245872,-0.0607822,78.3382,3.89885,104.789,0.18509,-3.89334,3.7606465369462967,-1.6433417797088623,2.36112,183.52999877929688,,,,,,,704.7,4.826712328,704.7,4.826712328,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.249313,0.0700001,0.195687,0.357715,0.306191,0.377919,0.299218,0.684111,0.128607,2.91493,0.290086,0.128629,-0.569459,51.3231,-5.39264,94.2975,-0.44083,1.09755,-3.68496036529541,10.472551226615906,2.34552,396.67999267578125,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Max Muncy","LAD",107,462,384,85,48,15,1,21,59,60,68,2,115,6,3,1,,3,1,0.222319,0.1475,0.249317,0.591617,0.345884,0.433806,0.340212,0.77969,0.211487,3.41061,0.256065,-0.995355,-0.581712,64.7755,10.1866,119.151,-1.57707,-2.78129,8.909160614013672,-1.43128502368927,2.33771,267.4700012207031,,,,,,,563.5,5.26635514,563.5,5.26635514,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
