Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,79,86,35,1,151,8,5,2,,35,10,0.251122,0.0550001,0.23472,0.234322,0.300399,0.450274,0.321416,0.750672,0.199152,6.50428,0.291729,-0.0777033,2.04692,80.4654,4.37183,107.558,1.96921,10.797,7.738000154495239,13.097002744674683,4.32412,27.399999618530273,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"William Contreras","MIL",146,582,504,136,88,27,1,20,74,74,69,3,110,4,4,1,,6,2,0.268713,0.1177,0.189304,0.621751,0.358096,0.443,0.347713,0.801095,0.174287,3.29324,0.305939,-0.729177,-0.639028,85.1445,16.3768,124.534,-1.3682,-1.4827,15.555249810218811,6.767301440238953,4.30802,52,,,,,,,754.4,5.167123287,754.4,5.167123287,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",144,623,571,153,94,30,5,24,80,81,42,1,120,4,4,2,,7,2,0.268662,0.067,0.192302,0.34841,0.321079,0.464828,0.336737,0.785906,0.196165,4.96011,0.300212,0,-0.441182,85.5908,11.9786,119.999,-0.441182,3.91144,14.325966864824295,6.136439323425293,4.21451,63.79999923706055,,,,,,,772.6,5.365277777,772.6,5.365277777,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Gabriel Moreno","ARI",126,501,444,124,86,23,2,13,59,62,48,3,85,4,3,1,,5,2,0.278964,0.0967,0.169242,0.571373,0.352685,0.425291,0.338754,0.777976,0.146328,3.69838,0.317683,-1.04162,-0.640557,69.6505,10.4535,116.658,-1.68217,2.55585,8.209442138671875,11.405851364135742,4.0499,204.8000030517578,,,,,,,610.6,4.846031746,610.6,4.846031746,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Trea Turner","PHI",149,644,589,165,112,30,4,19,87,72,42,1,117,6,4,3,,27,5,0.279752,0.0651,0.181114,0.359442,0.33145,0.440094,0.333756,0.771545,0.160343,6.30434,0.318682,0.955816,2.12526,86.9173,10.8238,112.608,3.08107,-1.92244,12.704556465148926,4.977561950683594,4.00154,26.799999237060547,,,,,,,804.7,5.40067114,804.7,5.40067114,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Patrick Bailey","SFG",133,525,474,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.225604,0.078,0.259836,0.300189,0.289958,0.34609,0.280923,0.636048,0.120485,3.49706,0.291193,-0.285858,-0.592932,48.3181,-13.691,80.4199,-0.87879,0.522472,-13.057557106018066,10.772471964359283,3.95115,458,,,,,,,436.9,3.284962406,436.9,3.284962406,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Nico Hoerner","CHC",156,672,612,174,130,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284036,0.065,0.0960724,0.676573,0.338845,0.390259,0.320276,0.729103,0.106222,5.46932,0.30315,1.23538,1.40264,83.3419,3.9399,106.777,2.63802,4.31726,8.035605907440186,6.817256927490234,3.8074,132,,,,,,,744.7,4.773717948,744.7,4.773717948,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237457,0.1117,0.246797,0.452599,0.32951,0.42596,0.329163,0.75547,0.188503,4.35034,0.285766,1.26932,-0.554299,88.1906,8.78866,113.466,0.715022,0.930009,11.440121710300446,3.3300087451934814,3.79893,181.60000610351562,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",143,616,577,158,102,28,5,24,77,84,27,1,117,5,5,3,,19,6,0.274393,0.0437999,0.189679,0.230916,0.310079,0.462993,0.330274,0.773072,0.1886,6.00308,0.30511,0.877099,0.729632,81.3968,8.61165,111.362,1.60673,4.38664,9.902276754379272,6.586637258529663,3.78414,93,,,,,,,758.4,5.303496503,758.4,5.303496503,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Bryce Harper","PHI",154,665,571,155,89,36,1,30,90,95,83,8,143,5,5,1,,10,3,0.272315,0.1252,0.214736,0.583041,0.367311,0.493656,0.367346,0.860967,0.221341,3.61656,0.31164,-1.33425,-0.416844,107.887,29.3126,135.618,-1.7511,0.620509,26.322057008743286,-11.904490530490875,3.73903,43.79999923706055,,,,,,,963.7,6.257792207,963.7,6.257792207,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Willy Adames","SFG",157,679,594,138,83,28,2,26,84,80,74,2,167,5,5,2,,12,4,0.233016,0.1087,0.245604,0.442582,0.320359,0.4172,0.320996,0.737559,0.184184,4.43519,0.277168,0.523016,-0.312553,84.6067,4.3776,107.871,0.210463,-0.776124,6.544677734375,6.498875617980957,3.64611,115.19999694824219,,,,,,,764.4,4.868789808,764.4,4.868789808,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.267598,0.0809999,0.194776,0.415861,0.328688,0.464148,0.339508,0.792836,0.19655,3.68797,0.294259,-0.67591,-0.24973,90.9022,13.9815,121.898,-0.92564,-1.66289,15.969818234443665,-2.1378886699676514,3.63145,38.79999923706055,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.260407,0.072,0.171132,0.420727,0.318547,0.40308,0.314952,0.721627,0.142673,4.54817,0.294081,0.0812787,-0.13849,75.4096,0.970271,103.485,-0.0572113,4.34289,2.5452577099204063,11.092893123626709,3.54013,287,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,686,592,151,86,31,2,32,97,95,82,3,165,5,5,2,,1,0,0.255613,0.1194,0.240633,0.496191,0.348954,0.476686,0.35489,0.82564,0.221073,2.91394,0.298182,-0.488376,-1.04318,104.357,23.3005,128.225,-1.53156,1.8528,21.41688358783722,-10.397204518318176,3.46288,52.79999923706055,,,,,,,918.6,5.77735849,918.6,5.77735849,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.269533,0.082,0.172553,0.475217,0.33356,0.406291,0.322983,0.73985,0.136757,4.21787,0.307002,0.662248,0.480711,76.8667,4.90867,110.577,1.14296,-2.77578,8.777549743652344,3.749217987060547,3.35493,233.1999969482422,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Dansby Swanson","CHC",159,686,617,148,97,27,2,22,77,79,58,1,171,4,5,2,,16,4,0.240124,0.084,0.249862,0.336185,0.306936,0.397301,0.306748,0.704238,0.157177,4.92465,0.294592,1.25888,0.288534,77.5435,-3.51269,97.5098,1.54742,2.56018,-0.47721195220947266,9.910176038742065,3.30054,170.8000030517578,,,,,,,713.5,4.487421383,713.5,4.487421383,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Austin Riley","ATL",156,672,607,158,96,30,2,29,85,94,52,1,175,7,5,1,,3,1,0.259652,0.0776,0.260931,0.297397,0.322639,0.46105,0.336772,0.783689,0.201399,3.33344,0.314985,0.0466094,-0.83589,92.3421,12.9401,115.814,-0.78928,-3.72403,11.805992782115936,-1.9240347146987915,3.29881,68.4000015258789,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Freddie Freeman","LAD",151,651,569,159,100,33,2,23,87,90,68,8,122,8,5,0,,7,2,0.278793,0.105,0.187807,0.559084,0.361922,0.468199,0.355969,0.83012,0.189406,4.0277,0.315742,-0.0532332,-0.472129,99.6026,22.6819,129.944,-0.525363,-0.69552,22.57871562242508,-12.370520174503326,3.2607,56.599998474121094,,,,,,,880.4,5.830463576,880.4,5.830463576,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Will Smith","LAD",128,507,438,111,69,21,1,19,65,68,58,3,99,8,3,1,,3,1,0.253511,0.1138,0.195025,0.583515,0.348058,0.438508,0.341604,0.786565,0.184997,3.402,0.284373,-0.660155,-0.710638,71.6293,11.747,120.104,-1.37079,1.47024,10.704828977584839,10.74524211883545,3.22801,105.4000015258789,,,,,,,629.7,4.91953125,629.7,4.91953125,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Jackson Chourio","MIL",147,637,585,157,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.26872,0.0634,0.199605,0.317627,0.31871,0.468423,0.336674,0.787133,0.199703,5.88882,0.301302,-0.0535505,1.01394,87.4817,12.2152,116.972,0.960393,1.533,13.773999512195587,-4.79199481010437,3.08758,17.399999618530273,,,,,,,807.5,5.493197278,807.5,5.493197278,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Brendan Donovan","STL",136,588,521,145,103,29,1,13,74,57,52,2,78,9,4,3,,7,2,0.279468,0.0889,0.132194,0.672498,0.352869,0.411324,0.335103,0.764194,0.131856,3.83625,0.306207,0.123749,-0.668275,80.0023,10.5256,117.289,-0.544526,-1.70395,11.504478454589844,-1.1539464592933655,3.06078,333.20001220703125,,,,,,,693.7,5.100735294,693.7,5.100735294,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"James Wood","WSN",149,644,555,144,83,31,1,28,92,76,78,5,183,4,4,3,,18,6,0.258773,0.1214,0.284815,0.426241,0.351966,0.473058,0.354143,0.825024,0.214286,4.9477,0.331658,0,0.211804,97.5773,21.4837,128.205,0.211804,-0.222698,21.739853858947754,-13.422697484493256,3.04339,28.600000381469727,,,,,,,873.6,5.863087248,873.6,5.863087248,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brice Turang","MIL",152,658,586,153,107,28,2,15,83,66,62,1,136,3,4,3,,28,7,0.260271,0.0935999,0.206545,0.45317,0.331716,0.394361,0.318836,0.726077,0.13409,5.56297,0.312428,0.195696,1.75633,80.8362,3.0884,104.753,1.95202,-0.253965,5.6585164070129395,2.096034973859787,3.03349,56.599998474121094,,,,,,,733,4.822368421,733,4.822368421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"CJ Abrams","WSN",146,630,571,145,90,30,4,20,83,68,40,2,118,12,4,3,,30,8,0.254031,0.0641,0.187734,0.34144,0.31461,0.428093,0.320945,0.742702,0.174061,6.61654,0.285725,0.725233,2.01579,78.4749,4.03555,105.463,2.74103,-4.77362,6.819921016693115,1.4763784408569336,2.99359,51.599998474121094,,,,,,,729.4,4.99589041,729.4,4.99589041,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Rafael Devers","SFG",159,686,589,146,84,30,1,31,90,92,84,10,171,7,5,1,,2,1,0.248261,0.1227,0.248619,0.493526,0.34641,0.463268,0.345791,0.809678,0.215007,2.80445,0.292887,-0.472507,-0.9531,99.2887,18.2326,124.856,-1.42561,1.50386,18.78374218940735,-12.396143436431885,2.98896,41.599998474121094,,,,,,,886.7,5.576729559,886.7,5.576729559,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Iván Herrera","STL",139,592,513,140,95,24,1,20,79,69,63,1,116,11,4,2,,9,3,0.272319,0.1056,0.195228,0.540907,0.360661,0.43896,0.349761,0.799621,0.166641,4.10602,0.314591,0.973358,-0.395992,87.6512,17.6545,127.331,0.577366,-0.201372,19.766694843769073,-10.451371967792511,2.97014,156.39999389648438,,,,,,,765,5.503597122,765,5.503597122,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Francisco Alvarez","NYM",120,480,424,102,59,18,1,24,59,66,45,0,117,6,3,1,,2,1,0.241027,0.0938999,0.243277,0.38598,0.319954,0.457399,0.335189,0.777353,0.216372,3.06821,0.273289,-0.828729,-0.605728,65.2873,8.61886,118.502,-1.43446,-4.6794,9.082382559776306,1.5706005096435547,2.94965,193.8000030517578,,,,,,,584.7,4.8725,584.7,4.8725,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xavier Edwards","MIA",144,623,557,159,124,25,5,5,75,50,55,2,87,4,4,3,,29,7,0.284632,0.0884,0.13914,0.635332,0.350564,0.373592,0.319945,0.724156,0.0889595,5.98053,0.326827,0.098185,1.49527,77.0973,3.48506,103.417,1.59345,1.51719,4.116337895393372,3.7421919107437134,2.92497,187.1999969482422,,,,,,,693.9,4.81875,693.9,4.81875,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Matt Shaw","CHC",141,609,537,130,83,24,3,20,75,71,58,0,120,6,5,3,,23,6,0.242155,0.0959999,0.196861,0.487654,0.321018,0.411386,0.320008,0.732404,0.169231,5.6764,0.273672,-0.0429943,1.22251,75.3958,3.4378,106.593,1.17952,-0.204513,5.938352465629578,1.9704864770174026,2.88246,999,,,,,,,684.6,4.855319148,684.6,4.855319148,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Oneil Cruz","PIT",128,553,484,115,66,23,3,23,75,63,59,4,166,4,4,2,,29,7,0.237037,0.1065,0.300717,0.354154,0.32323,0.437014,0.327612,0.760244,0.199976,6.45716,0.30802,0.41565,2.24073,71.8772,6.53598,108.127,2.65638,-0.28751,7.982742071151733,1.2874902486801147,2.8311,82.5999984741211,,,,,,,684.5,5.34765625,684.5,5.34765625,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Andy Pages","LAD",146,630,577,147,90,30,1,26,77,86,37,0,133,8,5,2,,11,4,0.254835,0.0593999,0.211594,0.280726,0.307053,0.448456,0.325155,0.755509,0.193621,4.30419,0.285701,-0.0984744,-0.329542,80.6284,6.18903,108.836,-0.428016,2.77003,6.169532299041748,0.22002601623535156,2.79851,143.8000030517578,,,,,,,728,4.986301369,728,4.986301369,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Drake Baldwin","ATL",138,567,505,135,89,23,2,21,70,77,53,0,98,5,4,1,,1,0,0.267012,0.0935,0.172129,0.543197,0.339706,0.44501,0.340836,0.784716,0.177998,2.76987,0.291815,-0.0996857,-0.900473,79.756,12.7842,118.598,-1.00016,-1.50505,11.493183493614197,-2.2800540924072266,2.78709,999,,,,,,,702.4,5.089855072,702.4,5.089855072,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Bryson Stott","PHI",144,623,556,143,99,26,3,15,77,60,56,1,101,4,4,3,,26,6,0.256561,0.0891001,0.162297,0.548993,0.32664,0.39363,0.31561,0.720271,0.137069,5.83782,0.287825,0.845003,1.78992,74.9044,1.29215,100.177,2.63492,1.34141,2.7659388929605484,3.666414499282837,2.77906,232.39999389648438,,,,,,,690.9,4.797916666,690.9,4.797916666,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Jung Hoo Lee","SFG",141,609,551,150,103,29,8,11,74,57,46,1,71,5,4,3,,11,3,0.272672,0.0761,0.115926,0.656454,0.333083,0.410087,0.323965,0.74317,0.137415,5.87629,0.294858,-0.215532,-0.190521,77.3524,5.39436,109.905,-0.406054,-2.48771,6.7432030737400055,-0.3127110004425049,2.73121,303.79998779296875,,,,,,,687.6,4.876595744,687.6,4.876595744,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ezequiel Tovar","COL",151,651,606,159,98,34,4,21,83,71,34,1,153,5,4,3,,11,4,0.261939,0.0515,0.235529,0.218656,0.303633,0.439328,0.319119,0.742961,0.177389,5.2752,0.31532,-0.0209021,-0.162175,80.126,3.2053,90.5393,-0.183077,5.16831,-7.482668980956078,12.143314361572266,2.69311,218,,,,,,,729.9,4.833774834,729.9,4.833774834,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Caleb Durbin","MIL",141,609,541,139,93,31,2,13,67,65,45,0,72,16,4,2,,24,7,0.256938,0.0745001,0.117833,0.632252,0.330755,0.393768,0.319171,0.724523,0.13683,5.32523,0.27355,-0.140221,0.829711,74.9821,3.02402,104.982,0.68949,-0.844921,4.285577237606049,1.480079174041748,2.66318,261.20001220703125,,,,,,,669.9,4.751063829,669.9,4.751063829,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Michael Busch","CHC",141,609,532,132,75,26,3,28,84,76,63,2,151,7,4,3,,4,1,0.247784,0.104,0.247171,0.420761,0.333816,0.465993,0.344289,0.799809,0.218209,4.30454,0.290814,-0.220598,-0.600785,87.4014,15.4434,123.226,-0.821383,0.778026,15.943040490150452,-10.196974039077759,2.66118,95.5999984741211,,,,,,,777.7,5.515602836,777.7,5.515602836,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Otto Lopez","MIA",139,602,548,148,105,29,1,12,62,64,44,1,91,4,4,2,,17,5,0.269557,0.0723999,0.150737,0.480305,0.325775,0.394457,0.314745,0.720232,0.1249,4.41422,0.301399,0.250559,0.198702,71.9569,0.82596,99.8545,0.449261,-2.05883,0.34548264741897583,4.391165018081665,2.53407,240.60000610351562,,,,,,,645.7,4.645323741,645.7,4.645323741,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Seiya Suzuki","CHC",151,651,574,146,87,29,3,27,82,89,68,2,165,4,4,1,,8,3,0.25379,0.105,0.253832,0.413659,0.334955,0.453289,0.340231,0.788244,0.199499,4.15591,0.308021,-0.769089,-0.773373,91.2847,14.364,120.447,-1.54246,-1.72088,14.233694076538086,-11.29588258266449,2.51685,81.5999984741211,,,,,,,821.4,5.439735099,821.4,5.439735099,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Max Muncy","LAD",110,476,395,88,49,15,1,22,62,62,70,2,119,6,4,1,,3,1,0.2219,0.1475,0.249137,0.592043,0.345308,0.43266,0.33941,0.777969,0.21076,3.39735,0.255262,-0.123847,-0.626726,66.4285,10.1854,118.601,-0.750573,-2.79996,9.743523240089417,-1.5499639511108398,2.4588,242.8000030517578,,,,,,,584.7,5.315454545,584.7,5.315454545,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Ozzie Albies","ATL",146,630,571,147,96,30,2,19,73,74,48,1,95,6,4,1,,11,3,0.257736,0.0755999,0.150348,0.502832,0.318917,0.419064,0.320201,0.737981,0.161328,4.46771,0.277262,1.04032,-0.0607556,78.0943,3.65491,104.462,0.979565,-3.89095,4.311185956001282,-1.6409542560577393,2.41798,159.39999389648438,,,,,,,703.7,4.819863013,703.7,4.819863013,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Mark Vientos","NYM",154,665,603,150,89,28,2,31,82,96,50,0,172,7,5,1,,1,1,0.248351,0.0755,0.258491,0.29208,0.311004,0.456296,0.330207,0.767301,0.207945,2.89251,0.293125,-1.15422,-0.883993,87.8355,9.26063,115.089,-2.03822,3.25898,9.854091167449951,-8.366023302078247,2.41618,232,,,,,,,791.1,5.137012987,791.1,5.137012987,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"TJ Friedl","CIN",143,616,534,133,91,23,2,17,80,57,63,0,105,12,4,3,,12,3,0.249386,0.1018,0.170807,0.595993,0.339744,0.394812,0.325,0.734556,0.145426,4.80937,0.279922,1.00268,0.00667572,78.7591,5.974,103.34,1.00935,-2.77664,3.448158025741577,-0.5766420364379883,2.39091,264.79998779296875,,,,,,,688.1,4.811888111,688.1,4.811888111,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Brett Baty","NYM",123,532,478,119,78,19,2,20,62,68,45,1,129,4,4,1,,5,2,0.248133,0.0847,0.243335,0.348079,0.315321,0.422419,0.32018,0.737739,0.174285,3.85006,0.295832,0.101149,-0.455928,65.9374,3.07753,108.22,-0.354778,-1.12323,4.828093230724335,0.7767711877822876,2.38459,261.3999938964844,,,,,,,593.8,4.827642276,593.8,4.827642276,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Joey Ortiz","MIL",146,630,568,141,95,30,3,13,70,65,49,0,107,6,5,3,,16,4,0.248823,0.0775001,0.169606,0.456941,0.31222,0.381025,0.304218,0.693245,0.132203,5.15492,0.283465,0.0116166,0.382518,69.9194,-4.51995,94.7392,0.394135,-0.92352,-3.534023344516754,5.826479971408844,2.37933,400.3999938964844,,,,,,,632.1,4.329452054,632.1,4.329452054,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brandon Nimmo","NYM",149,644,566,142,93,27,1,21,83,73,63,1,144,8,4,2,,9,3,0.2511,0.0979001,0.222936,0.439139,0.33268,0.414515,0.327042,0.747195,0.163415,4.13764,0.298486,-0.766006,-0.4042,83.407,7.31343,112.921,-1.17021,0.0405956,8.691800475120544,-7.559404741972685,2.3083,158.1999969482422,,,,,,,732.3,4.9147651,732.3,4.9147651,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Freddy Fermin","SDP",122,480,437,109,77,19,1,12,50,51,34,1,94,4,4,2,,3,1,0.248735,0.0700001,0.195687,0.357715,0.305663,0.376738,0.298539,0.682401,0.128003,2.92041,0.289485,-0.0949688,-0.5688,51.0587,-5.65701,93.8328,-0.663769,1.09755,-4.1722676157951355,10.472551226615906,2.29587,450.20001220703125,,,,,,,463.9,3.802459016,463.9,3.802459016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jake Cronenworth","SDP",144,623,540,127,84,26,2,15,66,65,65,1,124,11,4,2,,5,2,0.23546,0.105,0.198878,0.527961,0.328061,0.375061,0.311915,0.703122,0.139601,3.80993,0.276888,0.857685,-0.75822,73.0356,-0.57667,102.996,0.0994648,-2.74004,2.311376914381981,-1.3150382041931152,2.22289,379.20001220703125,,,,,,,630.9,4.38125,630.9,4.38125,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
