Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.2716,0.108574,0.211083,0.514366,0.353796,0.456248,0.350581,0.810045,0.184649,3.78162,0.317702,-0.641652,-0.567775,93.6441,20.369,125.259,-1.20943,-1.55383,17.7110595703125,4.446169853210449,4.7695,24,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",156,672,581,157,93,32,2,31,97,96,83,6,104,2,5,1,,22,4,0.269729,0.123577,0.154114,0.801855,0.360656,0.48779,0.363105,0.848446,0.218061,4.99213,0.279308,0.706523,1.52517,107.235,28.6261,136.607,2.23169,0.236814,31.648399829864502,-8.363186687231064,4.71602,8.420000076293945,,,,,,,979.4,6.278205128,979.4,6.278205128,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,95,98,87,11,145,4,5,1,,10,3,0.281722,0.130903,0.217874,0.600818,0.378283,0.513294,0.378335,0.891577,0.231572,3.61469,0.325685,-1.15587,-0.716572,114.27,36.4791,143.722,-1.87244,1.22655,32.895983934402466,-10.848454117774963,4.56412,21.8700008392334,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,94,100,56,1,165,10,6,0,,2,0,0.270667,0.0823907,0.243324,0.338605,0.339015,0.491962,0.356129,0.830976,0.221294,3.11145,0.317696,0.0524522,-1.08356,104.54,25.1119,128.173,-1.03111,-2.69278,21.844162821769714,-0.26778101921081543,4.56361,31.84000015258789,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,96,83,41,1,129,6,4,1,,23,4,0.282159,0.060953,0.191965,0.317522,0.330586,0.454416,0.338791,0.785002,0.172257,5.78409,0.321772,1.05205,1.77409,94.0845,15.4752,117.107,2.82614,-2.16082,16.572686195373535,5.039184808731079,4.5432,26.610000610351562,,,,,,,856.8,5.492307692,856.8,5.492307692,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274064,0.104765,0.180932,0.57903,0.354346,0.485643,0.359362,0.839989,0.211579,4.79665,0.300325,-0.162936,-0.459559,99.7309,25.2159,129.907,-0.622495,-1.11293,22.158600330352783,-0.437929630279541,4.43406,31.969999313354492,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240542,0.105114,0.258999,0.405846,0.327816,0.435869,0.331312,0.763685,0.195327,4.39633,0.294661,1.03073,-0.365345,90.9774,11.5493,114.629,0.665386,4.52153,12.543843269348145,6.946528673171997,4.34817,132.8699951171875,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292057,0.1109,0.16355,0.678081,0.378469,0.485843,0.369955,0.864312,0.193786,4.53909,0.322126,0.124244,-0.258033,109.784,31.9939,140.37,-0.133789,-0.0899208,31.968849301338196,-12.114920414984226,4.33757,25.81999969482422,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244764,0.0889762,0.244074,0.364546,0.315043,0.400262,0.312447,0.715306,0.155498,4.86279,0.300926,1.18938,0.222347,80.6678,1.2397,102.511,1.41173,8.42984,3.450298309326172,15.704843044281006,4.31355,175.32000732421875,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282804,0.0963871,0.163505,0.589505,0.355992,0.413781,0.337477,0.769772,0.130977,3.85296,0.324237,-0.802164,-0.635669,70.5029,11.1482,115.177,-1.43783,7.15396,7.77098023891449,16.128962516784668,4.20927,195.5500030517578,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259346,0.104172,0.193379,0.538693,0.347391,0.461746,0.349939,0.809137,0.2024,8.30646,0.294134,1.95678,3.1963,100.114,21.505,123.565,5.15308,0.365008,24.08951473236084,-6.234991699457169,4.15515,9.180000305175781,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242668,0.099412,0.235706,0.421763,0.319907,0.427757,0.323974,0.747664,0.185089,4.40566,0.287826,0.546222,-0.000194384,86.0706,7.46137,109.69,0.546028,1.58941,8.333122611045837,8.789414167404175,4.07955,96.18000030517578,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",154,665,605,161,100,30,1,30,84,101,53,6,129,2,5,0,,8,2,0.266055,0.079504,0.194473,0.408817,0.324545,0.466184,0.337484,0.790729,0.200129,3.56853,0.291142,-0.563759,-0.448469,92.4048,14.6144,120.493,-1.01223,1.28944,15.28413999080658,2.0644354820251465,4.07882,39.369998931884766,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265591,0.0804157,0.177108,0.45405,0.329419,0.403562,0.320598,0.732982,0.137972,4.41782,0.302154,0.440865,0.223866,80.7344,5.40056,109.128,0.664731,0.955884,7.69415545463562,7.105883955955505,3.74339,147.75999450683594,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234133,0.0930108,0.243351,0.382208,0.312444,0.435234,0.324322,0.747679,0.201101,3.09401,0.268145,-0.563747,-0.876293,62.5887,5.55023,111.471,-1.44004,-4.37857,5.248340845108032,4.521427154541016,3.59037,160.0500030517578,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Nico Hoerner","CHC",133,574,521,144,106,27,2,8,69,55,39,2,63,10,3,1,,26,5,0.275892,0.0679215,0.110494,0.614708,0.335846,0.384966,0.316853,0.720812,0.109074,5.76237,0.299358,0.869913,1.85549,70.2289,3.08344,105.476,2.7254,6.84812,6.484179735183716,8.898122549057007,3.56278,218.24000549316406,,,,,,,632.7,4.757142857,632.7,4.757142857,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249229,0.0778428,0.291901,0.266675,0.312637,0.463431,0.333356,0.776068,0.214202,2.51639,0.309163,-1.00139,-1.0999,90.1953,12.4049,117.551,-2.10129,-1.00517,11.855844020843506,0.31982719898223877,3.54458,93.38999938964844,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,156,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257865,0.0705788,0.174064,0.405477,0.312668,0.402842,0.311145,0.715509,0.144977,5.65308,0.292878,1.07674,0.0695927,78.3073,0.516868,100.556,1.14633,3.27358,1.588570475578308,10.398579597473145,3.52511,147.7100067138672,,,,,,,703.8,4.57012987,703.8,4.57012987,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt McLain","CIN",134,581,511,131,77,28,4,22,76,80,57,1,153,9,3,0,,18,6,0.256736,0.0988403,0.263124,0.375641,0.34029,0.45469,0.344432,0.79498,0.197955,5.78399,0.322087,-0.0411813,0.0189502,83.9818,16.0175,115.018,-0.0222311,2.44589,10.412036849185824,3.5208945274353027,3.43717,100.5,,,,,,,748.8,5.588059701,748.8,5.588059701,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254609,0.089643,0.287946,0.311319,0.3248,0.457814,0.3356,0.782614,0.203205,5.83108,0.326285,0.375938,1.24936,86.5862,12.89,112.962,1.6253,-1.96757,11.390079617500305,-0.1175682544708252,3.33093,44,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,594,149,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.251378,0.118229,0.237745,0.497292,0.34496,0.481568,0.353703,0.826528,0.23019,2.37658,0.287005,-0.349293,-1.16093,104.278,24.0313,126.54,-1.51022,1.05113,20.261427640914917,-11.198869585990906,3.29529,37.529998779296875,,,,,,,921.4,5.794968553,921.4,5.794968553,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",125,494,428,107,67,20,2,18,64,65,51,4,89,10,6,0,,2,0,0.250494,0.102624,0.17919,0.572713,0.339143,0.435853,0.335163,0.774995,0.185359,3.45314,0.271801,-0.561883,-0.696244,67.7208,9.93364,116.953,-1.25813,1.2684,8.756285548210144,10.29339611530304,3.27574,103.79000091552734,,,,,,,596.6,4.7728,596.6,4.7728,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Bryson Stott","PHI",151,651,585,151,106,27,3,14,78,69,55,1,112,4,6,1,,29,5,0.257573,0.0842929,0.171289,0.492109,0.322913,0.38743,0.311298,0.710343,0.129857,5.97162,0.293737,0.646913,2.48773,76.739,0.586323,98.602,3.13464,4.99515,2.0463167428970337,7.370150089263916,3.21146,178.32000732421875,,,,,,,705.7,4.673509933,705.7,4.673509933,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Sean Murphy","ATL",109,429,375,88,51,19,1,17,49,55,41,1,101,9,3,1,,1,0,0.2339,0.0964116,0.234978,0.4103,0.323343,0.423691,0.325929,0.747034,0.189792,2.59447,0.272991,-0.230348,-0.751013,55.5958,5.43563,107.846,-0.981361,2.60665,3.041824519634247,10.981650590896606,3.19911,210.82000732421875,,,,,,,490.3,4.498165137,490.3,4.498165137,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jung Hoo Lee","SFG",143,616,561,161,113,32,4,11,73,62,45,3,53,5,2,3,,8,6,0.286535,0.0736143,0.0855704,0.860278,0.343392,0.41834,0.331094,0.761732,0.131805,3.98216,0.299035,0,-2.08839,82.4278,10.3693,114.482,-2.08839,-0.352129,8.579524278640747,1.847871333360672,3.1955,240.6300048828125,,,,,,,708,4.951048951,708,4.951048951,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ozzie Albies","ATL",152,658,600,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.263302,0.0669458,0.160211,0.417861,0.317913,0.445751,0.328879,0.763664,0.182449,5.16489,0.282772,0.976172,0.138479,86.875,9.90344,109.832,1.11465,-2.33652,8.850672006607056,0.01348257064819336,3.1785,65.33999633789062,,,,,,,787,5.177631578,787,5.177631578,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,85,87,29,1,178,5,4,3,,9,4,0.261375,0.0422873,0.25971,0.162825,0.296298,0.446191,0.318024,0.742489,0.184816,4.94892,0.323227,-0.0530672,-0.787696,84.5783,4.33133,90.6133,-0.840764,9.08416,-8.540891706943512,16.434163570404053,3.17453,130.02999877929688,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,86,47,3,99,6,6,0,,3,2,0.260452,0.0714069,0.150866,0.473314,0.317524,0.423791,0.320121,0.741315,0.163339,2.76901,0.277693,-0.348933,-1.33125,82.2369,5.26529,106.598,-1.68018,3.71186,3.5112634897232056,5.2618567943573,3.1691,229.3699951171875,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,79,79,2,162,7,4,1,,12,3,0.246952,0.11796,0.241602,0.488239,0.341705,0.429721,0.336605,0.771426,0.182769,4.58649,0.301498,0.115607,-0.240729,92.902,14.2927,118.77,-0.125122,0.206523,14.958199620246887,-6.993477359414101,3.13376,136,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"James Wood","WSN",141,609,533,140,86,29,4,21,80,78,69,2,163,4,3,0,,18,6,0.262618,0.11268,0.267625,0.421036,0.34882,0.450705,0.346623,0.799525,0.188086,5.66759,0.338119,-0.0979536,0.00350373,89.103,17.8634,123.331,-0.0944499,0.0635472,16.896581783890724,-7.361453004181385,3.07927,55.65999984741211,,,,,,,791.7,5.614893617,791.7,5.614893617,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jackson Chourio","MIL",152,658,603,162,103,31,3,25,90,86,45,3,135,4,4,2,,28,8,0.268147,0.0684814,0.205851,0.332675,0.321297,0.452206,0.332088,0.773504,0.18406,5.95604,0.306956,0.868627,1.24651,88.5747,11.6032,112.813,2.11513,3.49501,12.196717500686646,-4.354991912841797,3.0729,16.549999237060547,,,,,,,824,5.421052631,824,5.421052631,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Xavier Edwards","MIA",136,588,523,149,116,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284707,0.091384,0.139265,0.656189,0.351799,0.372625,0.320535,0.724425,0.0879189,6.29033,0.327702,0.2808,2.35232,73.684,4.90086,102.786,2.63312,-1.17112,4.592288136482239,5.128878712654114,3.02626,154.4199981689453,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Pete Crow-Armstrong","CHC",134,581,531,131,84,23,7,16,74,70,34,2,147,8,4,4,,32,7,0.246276,0.058733,0.252963,0.23218,0.29988,0.408326,0.30582,0.708206,0.162051,7.63485,0.30818,-0.115346,2.39102,65.9256,-2.03862,98.0496,2.27568,6.90621,0.9206281900405884,8.981213331222534,3.02084,137.5,,,,,,,626.8,4.67761194,626.8,4.67761194,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251577,0.11212,0.219715,0.510299,0.347237,0.417053,0.336154,0.764291,0.165476,4.94412,0.30231,-0.314912,-0.331825,80.1107,12.1465,119.435,-0.646737,3.84153,12.855898022651672,-2.983468532562256,3.01781,190.6300048828125,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253403,0.0604642,0.191954,0.314993,0.313369,0.424865,0.319262,0.738234,0.171461,6.99122,0.287557,0.529638,2.29311,74.8217,4.40087,104.915,2.82275,-4.67445,6.361282110214233,1.7755489349365234,2.91078,51.04999923706055,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.248637,0.0651182,0.282842,0.230228,0.301617,0.420761,0.312027,0.722378,0.172124,6.64691,0.31825,0.699828,2.07148,78.7795,0.98909,86.5771,2.77131,11.3671,-7.9027488231658936,13.742098808288574,2.89018,76.41999816894531,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,103,69,7,154,13,5,0,,4,1,0.240785,0.104038,0.231557,0.449299,0.333455,0.471366,0.344496,0.804821,0.230581,3.37361,0.264044,-1.23539,-0.634843,96.1577,18.3673,125.049,-1.87024,-0.230134,18.049314618110657,-12.355133786797523,2.87518,59.130001068115234,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,71,80,42,1,95,6,6,0,,4,2,0.279815,0.0687464,0.153629,0.447482,0.333305,0.435037,0.332547,0.768342,0.155222,3.28842,0.3081,-0.674219,-1.04999,83.1484,11.0899,112.904,-1.72421,-2.36562,7.781123042106628,-0.9156162738800049,2.82763,182.0800018310547,,,,,,,733,5.125874125,733,5.125874125,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Lars Nootbaar","STL",125,539,460,115,70,24,3,18,69,63,71,2,110,2,5,1,,9,3,0.249128,0.132216,0.203512,0.64967,0.349542,0.43348,0.340844,0.783022,0.184352,4.78392,0.28578,0.32292,-0.378109,76.3541,13.3029,120.546,-0.0551893,1.66886,13.187261462211609,-3.8061416149139404,2.82262,266.7099914550781,,,,,,,667.6,5.3408,667.6,5.3408,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.252454,0.0688112,0.177196,0.388334,0.309317,0.394196,0.306686,0.703513,0.141742,6.27701,0.287184,0.565961,2.3333,69.5274,-1.71222,97.7856,2.89926,3.15966,1.2866146564483643,5.434658050537109,2.78866,175.2100067138672,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brendan Donovan","STL",141,609,537,150,107,27,2,13,72,67,55,1,81,13,4,1,,6,3,0.278902,0.0899767,0.132451,0.679318,0.35718,0.41051,0.338035,0.76769,0.131608,3.56985,0.305925,0.104376,-1.6047,84.8936,13.654,118.655,-1.50033,0.614951,12.085314393043518,-5.960048735141754,2.72711,243.97000122070312,,,,,,,721.9,5.119858156,721.9,5.119858156,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.261731,0.0711807,0.284728,0.249996,0.320725,0.465071,0.337588,0.785796,0.20334,3.9959,0.328438,-0.584833,-0.525077,90.5142,14.3614,118.585,-1.10991,-2.20079,13.357953071594238,-9.275789976119995,2.66055,64.94999694824219,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.21386,0.145929,0.267139,0.546267,0.337743,0.42618,0.333248,0.763923,0.212321,3.15035,0.250827,-0.05698,-0.965834,74.0077,10.1377,115.664,-1.02281,-2.8585,9.204114198684692,-1.6584997177124023,2.65713,253.9199981689453,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",154,665,555,125,65,20,1,38,100,91,99,4,193,6,4,1,,5,2,0.22537,0.148811,0.289562,0.51392,0.346617,0.47272,0.353229,0.819337,0.24735,3.57874,0.264411,-0.648484,-1.0025,100.832,23.0417,126.824,-1.65098,-0.00054,19.680103302001953,-16.52554152585799,2.6129,79.73999786376953,,,,,,,884.8,5.745454545,884.8,5.745454545,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Luis García Jr.","WSN",131,567,530,145,98,28,3,17,66,70,32,2,88,1,4,1,,15,5,0.27337,0.0561279,0.154739,0.362726,0.313752,0.431856,0.320823,0.745609,0.158486,5.08535,0.297966,-0.431612,0.113802,71.1842,4.85759,105.966,-0.31781,0.439613,3.7275770604610443,2.4646127820014954,2.58957,125.18000030517578,,,,,,,653.6,4.989312977,653.6,4.989312977,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brice Turang","MIL",139,602,541,137,100,25,3,10,69,57,52,1,108,2,4,3,,37,7,0.253454,0.0862304,0.179432,0.480573,0.319148,0.364782,0.30177,0.683931,0.111329,6.3261,0.298218,0.389184,3.59478,66.3462,-4.07456,92.4061,3.98396,3.34919,-1.482680320739746,6.249189138412476,2.5627,147.1300048828125,,,,,,,622.5,4.478417266,622.5,4.478417266,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Brandon Marsh","PHI",125,539,475,117,76,23,4,15,63,63,55,1,166,4,4,1,,16,4,0.247084,0.10117,0.308164,0.328299,0.326905,0.405347,0.320185,0.732252,0.158264,5.98986,0.343658,0.651251,0.558562,67.3919,4.34071,104.583,1.20981,2.32463,4.163984775543213,1.9496314525604248,2.48516,315.54998779296875,,,,,,,606.9,4.8552,606.9,4.8552,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Christian Yelich","MIL",133,574,494,131,87,24,3,17,81,65,72,5,126,4,2,1,,23,4,0.264487,0.125845,0.219041,0.574525,0.361318,0.426636,0.343276,0.787954,0.162149,5.85695,0.321032,0.678945,1.82067,82.4361,15.2907,120.343,2.49962,-0.679209,16.462949991226196,-11.829208850860596,2.45269,114.88999938964844,,,,,,,746.6,5.613533834,746.6,5.613533834,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
