Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",134,581,498,150,83,31,2,34,89,99,69,11,99,9,4,0,,3,0,0.30098,0.119178,0.170125,0.700529,0.393325,0.574411,0.406101,0.967736,0.273431,3.43434,0.313879,-0.534121,-0.778522,112.82,44.8556,170.996,-1.31264,-0.0257651,45.88440918922424,-13.25076544098556,5.37061,17.209999084472656,,,,,,,1002.6,7.482089552,1002.6,7.482089552,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Cal Raleigh","SEA",146,584,517,117,63,23,1,30,71,85,58,2,159,4,4,0,,3,1,0.226517,0.0988493,0.272968,0.362128,0.306989,0.449688,0.325286,0.756677,0.223171,3.12351,0.262172,-0.838253,-0.726552,75.3903,7.09851,118.983,-1.56481,5.58568,11.115696907043457,12.935679912567139,5.2474,87.88999938964844,,,,,,,681.5,4.667808219,681.5,4.667808219,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236329,0.0831535,0.239273,0.347525,0.302136,0.367955,0.294842,0.670091,0.131626,3.86404,0.293101,-0.0571951,-0.342489,52.903,-6.24108,90.0827,-0.399685,9.76119,-6.395690530538559,19.636189460754395,5.06721,302.1099853515625,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,583,169,110,32,4,24,90,82,35,2,121,7,4,1,,19,5,0.290416,0.0557857,0.192319,0.290069,0.335763,0.48098,0.350029,0.816743,0.190564,5.87344,0.32957,0.762143,0.486101,93.9024,20.2062,124.067,1.24824,6.00966,19.379234552383423,8.259664058685303,5.02121,37.58000183105469,,,,,,,852.7,5.840410958,852.7,5.840410958,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292721,0.119021,0.181569,0.655516,0.386214,0.517186,0.388169,0.9034,0.224464,6.86762,0.322501,1.00074,3.00545,99.4011,34.7122,149.738,4.00618,-1.50449,36.89682054519653,-7.829487681388855,4.90391,31.469999313354492,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,594,153,89,31,8,25,101,85,62,2,195,5,3,1,,54,14,0.258032,0.0927837,0.29353,0.316096,0.331185,0.465927,0.342802,0.797112,0.207894,8.29782,0.339866,0.532086,3.95535,95.2514,17.461,113.921,4.48744,2.62956,15.557955265045166,9.6545569896698,4.89099,4.130000114440918,,,,,,,897.7,5.829220779,897.7,5.829220779,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279551,0.0586167,0.165539,0.354096,0.322563,0.467575,0.338193,0.790139,0.188025,5.58476,0.303556,0.138204,0.155859,92.7845,14.994,120.971,0.294063,5.72022,16.970084607601166,7.895224332809448,4.85513,25.530000686645508,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corey Seager","TEX",126,546,481,136,81,26,1,28,78,80,55,9,93,5,4,1,,2,1,0.282102,0.101575,0.169981,0.597563,0.359658,0.511515,0.368614,0.871173,0.229413,2.55225,0.296805,-0.974427,-1.04854,89.5494,25.6794,143.099,-2.02297,-0.446987,24.90233540534973,3.403012752532959,4.80309,49.290000915527344,,,,,,,805.9,6.396031746,805.9,6.396031746,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.2716,0.108574,0.211083,0.514366,0.353796,0.456248,0.350581,0.810045,0.184649,3.78162,0.317702,-0.641652,-0.567775,93.6441,20.369,125.259,-1.20943,-1.55383,17.7110595703125,4.446169853210449,4.7695,23.84000015258789,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Vladimir Guerrero Jr.","TOR",156,672,590,173,107,34,0,32,97,100,71,8,96,6,4,1,,5,2,0.293896,0.105333,0.142347,0.739975,0.3734,0.516418,0.378781,0.889817,0.222522,2.73039,0.303283,-1.53159,-1.21422,115.714,37.1044,151.581,-2.74581,-2.39841,36.915202617645264,-13.198410034179688,4.76299,15.529999732971191,,,,,,,1013.1,6.494230769,1013.1,6.494230769,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Kyle Tucker","CHC",156,672,581,157,93,32,2,31,97,96,83,6,104,2,5,1,,22,4,0.269729,0.123577,0.154114,0.801855,0.360656,0.48779,0.363105,0.848446,0.218061,4.99213,0.279308,0.706523,1.52517,107.235,28.6261,136.607,2.23169,0.236814,31.648399829864502,-8.363186687231064,4.71602,8.449999809265137,,,,,,,979.4,6.278205128,979.4,6.278205128,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Adley Rutschman","BAL",146,586,511,133,87,28,1,18,74,68,66,3,92,4,4,1,,2,0,0.26039,0.112768,0.15708,0.717901,0.346435,0.423669,0.335516,0.770104,0.163279,2.9947,0.283985,0.345958,-0.923374,80.5267,11.9541,122.424,-0.577417,2.20582,14.462903797626495,8.355823278427124,4.58074,69.16000366210938,,,,,,,703.7,4.819863013,703.7,4.819863013,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,95,98,87,11,145,4,5,1,,10,3,0.281722,0.130903,0.217874,0.600818,0.378283,0.513294,0.378335,0.891577,0.231572,3.61469,0.325685,-1.15587,-0.716572,114.27,36.4791,143.722,-1.87244,1.22655,32.895983934402466,-10.848454117774963,4.56412,21.950000762939453,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,94,100,56,1,165,10,6,0,,2,0,0.270667,0.0823907,0.243324,0.338605,0.339015,0.491962,0.356129,0.830976,0.221294,3.11145,0.317696,0.0524522,-1.08356,104.54,25.1119,128.173,-1.03111,-2.69278,21.844162821769714,-0.26778101921081543,4.56361,32.15999984741211,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,96,83,41,1,129,6,4,1,,23,4,0.282159,0.060953,0.191965,0.317522,0.330586,0.454416,0.338791,0.785002,0.172257,5.78409,0.321772,1.05205,1.77409,94.0845,15.4752,117.107,2.82614,-2.16082,16.572686195373535,5.039184808731079,4.5432,26.68000030517578,,,,,,,856.8,5.492307692,856.8,5.492307692,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274064,0.104765,0.180932,0.57903,0.354346,0.485643,0.359362,0.839989,0.211579,4.79665,0.300325,-0.162936,-0.459559,99.7309,25.2159,129.907,-0.622495,-1.11293,22.158600330352783,-0.437929630279541,4.43406,32.7400016784668,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240542,0.105114,0.258999,0.405846,0.327816,0.435869,0.331312,0.763685,0.195327,4.39633,0.294661,1.03073,-0.365345,90.9774,11.5493,114.629,0.665386,4.52153,12.543843269348145,6.946528673171997,4.34817,133.33999633789062,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292057,0.1109,0.16355,0.678081,0.378469,0.485843,0.369955,0.864312,0.193786,4.53909,0.322126,0.124244,-0.258033,109.784,31.9939,140.37,-0.133789,-0.0899208,31.968849301338196,-12.114920414984226,4.33757,26.110000610351562,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244764,0.0889762,0.244074,0.364546,0.315043,0.400262,0.312447,0.715306,0.155498,4.86279,0.300926,1.18938,0.222347,80.6678,1.2397,102.511,1.41173,8.42984,3.450298309326172,15.704843044281006,4.31355,175.5,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Marcus Semien","TEX",154,665,597,150,95,29,3,23,94,76,60,1,102,4,3,1,,10,2,0.251293,0.0896187,0.154091,0.581595,0.321543,0.426864,0.325074,0.748407,0.175571,5.0905,0.267045,0.520389,-0.113696,85.7627,7.97228,112.472,0.406693,7.10575,9.89647626876831,9.280747652053833,4.27005,102.62999725341797,,,,,,,765.8,4.972727272,765.8,4.972727272,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Riley Greene","DET",147,637,562,150,94,28,5,22,84,80,67,2,158,5,3,0,,6,2,0.267647,0.104512,0.248146,0.421173,0.348363,0.456881,0.348199,0.805243,0.189234,4.86778,0.332667,0.315239,-0.940883,94.0075,19.4925,129.911,-0.625643,5.7536,21.17564707994461,-1.2714042663574219,4.24874,116.41999816894531,,,,,,,816.3,5.553061224,816.3,5.553061224,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282804,0.0963871,0.163505,0.589505,0.355992,0.413781,0.337477,0.769772,0.130977,3.85296,0.324237,-0.802164,-0.635669,70.5029,11.1482,115.177,-1.43783,7.15396,7.77098023891449,16.128962516784668,4.20927,196.2100067138672,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.259346,0.104172,0.193379,0.538693,0.347391,0.461746,0.349939,0.809137,0.2024,8.30646,0.294134,1.95678,3.1963,100.114,21.505,123.565,5.15308,0.365008,24.08951473236084,-6.234991699457169,4.15515,9.109999656677246,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Mike Trout","LAA",123,532,458,117,63,21,3,29,75,80,63,5,143,8,3,0,,8,2,0.254872,0.118677,0.268345,0.442255,0.35263,0.505599,0.365691,0.858229,0.250727,5.10773,0.303208,-0.155156,-0.193062,86.0016,23.7693,139.253,-0.348219,-1.16106,23.54586225748062,-1.2610564231872559,4.1331,136.97000122070312,,,,,,,770.4,6.263414634,770.4,6.263414634,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Andrés Giménez","TOR",147,637,579,153,107,29,3,13,71,70,33,2,107,18,4,3,,27,5,0.264582,0.0513599,0.168226,0.305302,0.322092,0.395284,0.313538,0.717376,0.130702,6.005,0.302006,0.0544961,2.15582,76.237,1.72197,105.688,2.21032,10.0126,6.3557353019714355,12.337592363357544,4.12368,169.74000549316406,,,,,,,691.5,4.704081632,691.5,4.704081632,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242668,0.099412,0.235706,0.421763,0.319907,0.427757,0.323974,0.747664,0.185089,4.40566,0.287826,0.546222,-0.000194384,86.0706,7.46137,109.69,0.546028,1.58941,8.333122611045837,8.789414167404175,4.07955,97.16000366210938,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",154,665,605,161,100,30,1,30,84,101,53,6,129,2,5,0,,8,2,0.266055,0.079504,0.194473,0.408817,0.324545,0.466184,0.337484,0.790729,0.200129,3.56853,0.291142,-0.563759,-0.448469,92.4048,14.6144,120.493,-1.01223,1.28944,15.28413999080658,2.0644354820251465,4.07882,39.470001220703125,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Carlos Correa","MIN",130,560,491,132,84,27,2,20,74,69,60,4,109,5,4,1,,1,0,0.269292,0.106385,0.193864,0.548763,0.35102,0.449774,0.346135,0.800794,0.180482,2.67104,0.307004,-0.364662,-1.09915,81.7141,16.2063,127.945,-1.46381,-0.184477,16.442376732826233,4.31552292406559,4.07181,248.0800018310547,,,,,,,722.8,5.56,722.8,5.56,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Steven Kwan","CLE",156,672,592,168,125,27,5,11,93,61,68,1,66,5,4,3,,18,4,0.283171,0.101625,0.0976024,1.04121,0.360558,0.400425,0.335694,0.760983,0.117255,5.65321,0.302044,0.497092,0.308477,92.4093,13.8001,121.168,0.805569,6.16829,17.081747829914093,-1.0317068099975586,3.97118,143.66000366210938,,,,,,,801,5.134615384,801,5.134615384,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Rafael Devers","BOS",157,679,598,161,89,35,3,32,97,100,69,13,147,7,4,1,,4,1,0.268633,0.1022,0.217066,0.470824,0.348891,0.501684,0.358781,0.850575,0.233051,3.76231,0.303328,-0.206226,-0.969354,105.989,26.5609,130.369,-1.17558,-5.27299,22.41856300830841,-6.747992992401123,3.95609,35.2400016784668,,,,,,,955.8,6.087898089,955.8,6.087898089,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Anthony Volpe","NYY",157,679,611,147,92,33,5,18,87,72,55,1,150,7,4,2,,28,7,0.241003,0.0810849,0.221621,0.365873,0.309358,0.39867,0.30872,0.708028,0.157667,6.65918,0.289632,1.39546,1.82657,78.631,-0.797098,100.945,3.22202,4.3914,3.955959737300873,11.666401386260986,3.95111,136.83999633789062,,,,,,,725.2,4.61910828,725.2,4.61910828,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Wyatt Langford","TEX",144,623,554,148,90,30,4,23,84,85,59,2,124,5,4,0,,19,5,0.266846,0.0952244,0.198338,0.48011,0.341464,0.460214,0.345733,0.801677,0.193368,5.934,0.304158,0.415627,0.689939,90.7053,17.8279,127.004,1.10557,3.25377,20.355152010917664,-3.0212340354919434,3.93508,46.65999984741211,,,,,,,814.9,5.659027777,814.9,5.659027777,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Isaac Paredes","HOU",141,609,521,127,75,26,1,25,75,84,70,1,102,14,4,1,,2,1,0.243179,0.114306,0.166809,0.685252,0.34496,0.440555,0.342886,0.785516,0.197376,2.57168,0.255226,-0.68053,-1.27574,87.2711,16.0314,126.529,-1.95627,-1.02431,16.529450178146362,1.1506907939910889,3.92264,200.25999450683594,,,,,,,759.3,5.385106382,759.3,5.385106382,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Alejandro Kirk","TOR",110,436,385,103,73,19,0,10,42,49,43,1,53,4,4,0,,1,0,0.266701,0.0985154,0.122021,0.807367,0.343672,0.397349,0.325767,0.741021,0.130647,1.72432,0.284304,-1.82586,-0.899018,56.5244,5.47516,114.29,-2.72488,3.83483,4.410551071166992,11.734827280044556,3.91107,262.3399963378906,,,,,,,483.8,4.398181818,483.8,4.398181818,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Brent Rooker","ATH",149,644,568,147,81,25,2,38,86,101,63,3,190,8,4,1,,8,2,0.2579,0.0972551,0.294547,0.330185,0.337643,0.51019,0.36119,0.847834,0.25229,4.05123,0.314663,0.020367,-0.436639,101.775,26.4407,141.83,-0.416272,-0.00921739,30.406752347946167,-15.309217582456768,3.77641,71.41999816894531,,,,,,,918.9,6.167114093,918.9,6.167114093,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Jazz Chisholm Jr.","NYY",141,609,548,136,84,22,3,27,82,85,51,3,153,5,4,1,,35,9,0.248665,0.0832167,0.251027,0.331505,0.315954,0.44825,0.328495,0.764203,0.199584,6.26738,0.29351,0.70861,2.12786,80.2176,8.97791,114.855,2.83647,0.813097,13.187581062316895,2.9880970120429993,3.76726,24.31999969482422,,,,,,,757.6,5.373049645,757.6,5.373049645,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265591,0.0804157,0.177108,0.45405,0.329419,0.403562,0.320598,0.732982,0.137972,4.41782,0.302154,0.440865,0.223866,80.7344,5.40056,109.128,0.664731,0.955884,7.69415545463562,7.105883955955505,3.74339,147.5,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Alex Bregman",,157,679,597,153,96,31,2,24,88,87,69,1,89,8,5,1,,3,1,0.256577,0.1011,0.1306,0.774121,0.338199,0.436068,0.33697,0.774267,0.179491,3.3256,0.264132,-1.16734,-1.2303,94.0693,14.6412,115.027,-2.39765,0.978352,9.276802062988281,3.4033523201942444,3.64725,151.25999450683594,,,,,,,820.6,5.226751592,820.6,5.226751592,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jordan Westburg","BAL",134,581,528,137,83,30,4,20,74,77,40,0,131,8,3,1,,8,2,0.259609,0.0687249,0.226227,0.303787,0.319305,0.444565,0.330339,0.76387,0.184956,5.25811,0.308483,0.00380798,-0.389097,77.3917,9.42748,118.782,-0.385289,2.71247,12.101022720336914,3.587468147277832,3.62055,95.26000213623047,,,,,,,690.6,5.153731343,690.6,5.153731343,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Bo Bichette","TOR",143,616,573,160,109,31,2,18,75,78,36,1,118,4,3,0,,10,3,0.279746,0.0577347,0.191361,0.301705,0.324433,0.434563,0.328504,0.758996,0.154817,4.15218,0.322991,0.25212,-0.449247,81.1439,9.08538,116.215,-0.197127,-3.42315,11.231801599264145,3.1768503189086914,3.60887,131.4199981689453,,,,,,,724.1,5.063636363,724.1,5.063636363,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234133,0.0930108,0.243351,0.382208,0.312444,0.435234,0.324322,0.747679,0.201101,3.09401,0.268145,-0.563747,-0.876293,62.5887,5.55023,111.471,-1.44004,-4.37857,5.248340845108032,4.521427154541016,3.59037,159.17999267578125,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jose Altuve","HOU",152,658,593,160,107,31,0,21,94,72,54,2,113,7,3,1,,17,5,0.269287,0.0820459,0.171934,0.477193,0.335911,0.431356,0.333757,0.767267,0.16207,4.767,0.299777,-0.514489,0.261056,89.4587,12.4871,120.108,-0.253433,-3.34163,14.885429590940475,-2.191629648208618,3.57636,63.58000183105469,,,,,,,791.6,5.207894736,791.6,5.207894736,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Zach Neto","LAA",130,560,500,126,75,29,1,21,72,72,39,1,124,16,3,2,,23,7,0.251988,0.0688461,0.221178,0.31127,0.324272,0.441913,0.332474,0.766184,0.189925,5.47845,0.292411,0.29896,0.897508,75.5563,10.0486,115.887,1.19647,-1.4425,11.3764488697052,4.557500123977661,3.5736,204.38999938964844,,,,,,,681.9,5.245384615,681.9,5.245384615,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Nico Hoerner","CHC",133,574,521,144,106,27,2,8,69,55,39,2,63,10,3,1,,26,5,0.275892,0.0679215,0.110494,0.614708,0.335846,0.384966,0.316853,0.720812,0.109074,5.76237,0.299358,0.869913,1.85549,70.2289,3.08344,105.476,2.7254,6.84812,6.484179735183716,8.898122549057007,3.56278,218.0500030517578,,,,,,,632.7,4.757142857,632.7,4.757142857,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249229,0.0778428,0.291901,0.266675,0.312637,0.463431,0.333356,0.776068,0.214202,2.51639,0.309163,-1.00139,-1.0999,90.1953,12.4049,117.551,-2.10129,-1.00517,11.855844020843506,0.31982719898223877,3.54458,94.70999908447266,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,156,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257865,0.0705788,0.174064,0.405477,0.312668,0.402842,0.311145,0.715509,0.144977,5.65308,0.292878,1.07674,0.0695927,78.3073,0.516868,100.556,1.14633,3.27358,1.588570475578308,10.398579597473145,3.52511,148.2899932861328,,,,,,,703.8,4.57012987,703.8,4.57012987,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt McLain","CIN",134,581,511,131,77,28,4,22,76,80,57,1,153,9,3,0,,18,6,0.256736,0.0988403,0.263124,0.375641,0.34029,0.45469,0.344432,0.79498,0.197955,5.78399,0.322087,-0.0411813,0.0189502,83.9818,16.0175,115.018,-0.0222311,2.44589,10.412036849185824,3.5208945274353027,3.43717,100.81999969482422,,,,,,,748.8,5.588059701,748.8,5.588059701,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jacob Wilson","ATH",126,546,501,143,98,33,3,9,70,58,32,0,54,7,4,3,,4,2,0.286444,0.0580625,0.0991626,0.585528,0.335689,0.419489,0.328885,0.755179,0.133046,4.25835,0.30471,-0.0234815,-0.897303,72.0904,8.2204,119.105,-0.920784,-1.8805,11.015040159225464,3.969499945640564,3.42735,336.260009765625,,,,,,,616.2,4.89047619,616.2,4.89047619,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
