Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ian Happ","CHC",154,665,574,144,86,33,3,22,81,84,79,3,157,6,5,1,,11,4,0.249868,0.119421,0.236782,0.504349,0.34455,0.433028,0.337249,0.777577,0.183159,4.45199,0.303807,0.248,-0.716438,91.4503,10.4239,112.184,-0.468438,3.913,9.569017618894577,-2.6119978427886963,2.95225,157.6199951171875,,,,"17919"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.93872,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90617,254.2899932861328,,,,"sa3012640"
"J.T. Realmuto","PHI",130,513,461,117,71,24,3,18,63,67,38,2,124,9,4,1,,13,4,0.252782,0.0732904,0.240908,0.304226,0.319266,0.437456,0.325016,0.756722,0.184673,5.56424,0.303899,0.46516,0.243368,65.3611,2.83064,102.491,0.708528,2.91379,2.2924556732177734,12.313794612884521,2.7914,73.06999969482422,,,,"11739"
"Nolan Jones","COL",139,602,522,142,85,30,4,24,81,86,70,2,170,5,3,1,,15,4,0.271006,0.116677,0.2832,0.411994,0.361222,0.476764,0.360121,0.837986,0.205758,5.53525,0.355864,-0.270266,0.15901,94.2216,20.8714,111.603,-0.111256,4.08162,8.541861563920975,-1.4683828353881836,2.7499,56.689998626708984,,,,"20529"
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266297,0.0950733,0.213315,0.445694,0.344911,0.455134,0.343712,0.800045,0.188837,5.05418,0.311649,0.162015,-0.707548,92.0191,13.5514,114.158,-0.545533,0.889196,10.749813854694366,-5.3108033537864685,2.72956,92.58000183105469,,,,"19326"
"Ke'Bryan Hayes","PIT",141,609,556,145,94,32,5,15,73,70,46,1,123,3,3,1,,15,5,0.260278,0.0749432,0.202268,0.370514,0.317987,0.413614,0.316562,0.731601,0.153336,5.57878,0.308505,-0.0237437,-0.369091,73.2865,-0.916615,95.9572,-0.392834,7.5746,-3.442935973405838,9.549600839614868,2.67727,168.4199981689453,,,,"18577"
"Jeff McNeil","NYM",144,623,562,160,115,32,2,11,73,65,41,1,69,14,4,2,,6,2,0.284501,0.0653739,0.110107,0.593732,0.345561,0.406883,0.329482,0.752444,0.122382,4.0284,0.306566,-0.639278,-0.796524,81.6561,5.74718,110.571,-1.4358,-0.949979,6.722760438919067,-1.174978643655777,2.66909,292.5799865722656,,,,"15362"
"Jazz Chisholm Jr.","MIA",138,595,538,133,80,23,4,26,80,82,47,0,166,5,4,2,,28,9,0.247582,0.0790134,0.278852,0.283352,0.311398,0.452461,0.327265,0.763859,0.204879,6.51151,0.305421,0.533448,0.769722,76.8906,4.39335,104.077,1.30317,0.60338,4.308293342590332,2.1283795833587646,2.66263,73.48999786376953,,,,"20454"
"James Outman","LAD",120,518,449,106,64,19,3,20,69,68,55,1,164,9,4,1,,10,3,0.236985,0.106768,0.316428,0.337417,0.330372,0.427507,0.329361,0.757879,0.190522,5.52328,0.321529,0.504701,-0.294893,67.8414,4.72615,108.31,0.209809,1.2483,5.542561784386635,2.898300051689148,2.60097,197.91000366210938,,,,"24770"
"Oneil Cruz","PIT",128,553,493,122,73,22,5,23,80,71,52,1,149,3,3,2,,18,6,0.248088,0.0934632,0.270091,0.346043,0.321978,0.450588,0.3318,0.772565,0.2025,6.49913,0.307593,0.135122,0.0731459,73.5457,6.16585,106.172,0.208268,-2.89565,4.436810120940208,2.5293471813201904,2.57278,82.80000305175781,,,,"21711"
"Christian Walker","ARI",154,665,586,149,87,33,2,27,85,95,66,2,138,8,5,0,,7,2,0.254332,0.09902,0.207107,0.478111,0.334763,0.456732,0.339726,0.791495,0.2024,4.00018,0.285713,0.274114,-0.573725,92.8186,11.7922,112.654,-0.299611,4.75349,10.125266820192337,-7.171512126922607,2.55306,96.19999694824219,,,,"13419"
"Bryson Stott","PHI",134,581,527,138,95,28,2,13,68,65,44,1,104,4,5,2,,20,5,0.262324,0.0751051,0.178288,0.421257,0.320713,0.39749,0.312588,0.718203,0.135166,5.29856,0.30162,0.566544,0.923287,67.9993,-2.79217,94.1598,1.48983,6.22435,-2.713755488395691,8.29935097694397,2.53021,107.95999908447266,,,,"26294"
"CJ Abrams","WSN",141,609,558,143,93,29,4,16,81,65,31,1,110,12,4,4,,37,8,0.256096,0.0502328,0.180082,0.278944,0.307437,0.412289,0.310787,0.719726,0.156193,7.21508,0.290364,0.642647,3.13988,70.3654,-3.83767,93.0941,3.78253,-0.552993,-1.4276893138885498,5.972007095813751,2.52147,40.529998779296875,,,,"25768"
"Luis Arraez","MIA",143,616,559,177,136,30,4,8,78,59,47,6,42,4,4,3,,4,2,0.316618,0.0755754,0.0675605,1.11863,0.370509,0.425359,0.344266,0.795868,0.108741,3.75674,0.329129,0.404681,-1.43899,88.3016,13.2455,115.474,-1.0343,-2.71346,10.774015426635742,-7.063463926315308,2.46211,162.16000366210938,,,,"18568"
"Lars Nootbaar","STL",126,546,463,115,69,24,2,20,77,67,73,2,111,3,6,2,,9,2,0.249473,0.13411,0.203056,0.660458,0.351505,0.439421,0.342479,0.790926,0.189948,4.78971,0.283019,0.312022,-0.322733,77.4571,10.9302,117.063,-0.0107106,-0.254368,11.530582514591515,-5.604367643594742,2.44531,208.11000061035156,,,,"21454"
"Seiya Suzuki","CHC",139,602,528,142,87,28,4,23,78,80,64,3,136,4,5,1,,8,6,0.268161,0.10687,0.225694,0.473518,0.348973,0.467906,0.349549,0.816878,0.199744,4.42779,0.316202,-0.356315,-2.00334,88.9363,15.5861,120.43,-2.35965,-0.657977,12.876546144485474,-8.907976746559143,2.44029,112.23999786376953,,,,"30116"
"Christian Yelich","MIL",151,651,555,142,92,29,2,20,96,71,86,6,151,5,3,3,,21,4,0.256615,0.131402,0.231379,0.567906,0.358978,0.422922,0.340042,0.7819,0.166307,5.45679,0.316202,1.10475,1.10219,91.0352,11.7147,112.865,2.20694,-1.44465,12.582323551177979,-10.419650673866272,2.42663,82.19999694824219,,,,"11477"
"Willson Contreras","STL",123,493,426,105,62,23,0,20,62,66,47,0,114,15,3,1,,5,3,0.246472,0.096167,0.230648,0.416942,0.340834,0.440073,0.339926,0.780906,0.193601,3.23802,0.28844,-0.611893,-1.21148,68.8933,8.82408,115.351,-1.82337,-1.21457,7.552463889122009,4.985430717468262,2.40215,139.08999633789062,,,,"11609"
"Nolan Gorman","STL",123,532,472,115,66,20,0,29,73,81,52,1,162,4,3,1,,6,2,0.242766,0.0979612,0.303903,0.322343,0.32103,0.468045,0.337587,0.789074,0.225278,3.57641,0.301861,0.0229838,-0.538106,73.3094,8.48833,113.783,-0.515123,-2.9167,8.568610072135925,-2.816704198718071,2.38038,192.69000244140625,,,,"22263"
"Jake Burger","MIA",141,609,555,139,78,29,2,29,74,86,38,0,163,10,4,1,,1,1,0.251001,0.0625005,0.266958,0.234121,0.308745,0.471485,0.332376,0.78023,0.220484,3.15691,0.299008,-0.0724228,-1.10015,81.2847,7.08159,107.503,-1.17257,-2.44977,4.488120675086975,-2.074768304824829,2.30898,154.44000244140625,,,,"22275"
"Tommy Edman","STL",130,560,510,134,90,28,4,12,74,60,37,1,91,6,4,3,,25,5,0.262577,0.066918,0.162125,0.412756,0.31866,0.404589,0.313802,0.72325,0.142012,6.58663,0.296002,0.698935,1.87201,66.106,-2.12674,97.8379,2.57094,0.5615,1.0709397792816162,2.911500036716461,2.29903,167.97999572753906,,,,"19470"
"TJ Friedl","CIN",134,581,508,131,86,22,7,16,77,67,52,1,100,11,4,5,,20,6,0.257584,0.089777,0.172844,0.51941,0.337254,0.423622,0.330634,0.760876,0.166038,6.70161,0.289355,0.795671,0.289428,76.707,5.9155,101.675,1.0851,-1.4359,2.2909820079803467,0.6391000747680664,2.26541,157.08999633789062,,,,"19522"
"Kyle Schwarber","PHI",154,665,552,122,60,21,1,40,99,94,101,4,193,6,3,3,,4,1,0.221218,0.151863,0.290337,0.523059,0.346512,0.480836,0.35404,0.827348,0.259618,3.53479,0.25553,-0.858949,-1.12416,100.724,19.6976,121.949,-1.9831,-1.32634,16.099060535430908,-16.15134561061859,2.2533,95.11000061035156,,,,"16478"
"Max Muncy","LAD",125,539,449,99,53,18,1,27,76,77,78,3,137,7,4,1,,2,1,0.220173,0.14523,0.254634,0.570349,0.341587,0.442896,0.339457,0.784483,0.222723,2.84309,0.25,0.141472,-1.13453,75.1115,9.43749,115.079,-0.993055,-6.42116,9.075629591941833,-5.19616162776947,2.21744,182.1300048828125,,,,"13301"
"Harrison Bader","NYM",104,448,408,102,68,19,2,12,55,50,29,1,91,6,3,2,,19,5,0.249445,0.0657707,0.202603,0.324628,0.306501,0.399973,0.306039,0.706474,0.150528,6.0614,0.289771,0.399067,1.04853,49.9963,-4.58987,94.8544,1.44759,6.0425,-1.408251166343689,7.642500042915344,2.14319,374.2699890136719,,,,"18030"
"Thairo Estrada","SFG",138,595,546,142,97,27,2,15,73,67,33,1,118,11,3,2,,20,7,0.260294,0.054895,0.199072,0.275755,0.313618,0.403114,0.311279,0.716732,0.142819,5.41889,0.30492,0.683594,0.0655263,68.9911,-3.50616,97.5608,0.749121,-0.226163,-1.0488343834877014,2.148837149143219,2.13047,132.72999572753906,,,,"16426"
"Alek Thomas","ARI",126,546,499,129,84,26,6,13,66,64,35,1,108,5,4,3,,9,4,0.259316,0.0645573,0.19772,0.326509,0.3126,0.414719,0.313547,0.727319,0.155403,5.86534,0.304423,0.788578,-0.575255,64.3377,-2.18927,95.1037,0.213324,3.44429,-3.098603740334511,5.394294261932373,2.08328,334.0899963378906,,,,"23792"
"Jack Suwinski","PIT",113,490,415,96,51,19,2,23,63,66,65,2,149,5,4,1,,9,3,0.230323,0.132732,0.303419,0.437456,0.338515,0.453755,0.341263,0.79227,0.223431,4.74035,0.292578,0.292908,-0.493188,69.018,9.31431,112.516,-0.200281,-4.28877,7.397427678108215,-3.238769769668579,2.07886,243.60000610351562,,,,"22244"
"Jake Cronenworth","SDP",143,616,542,135,84,30,5,15,74,69,56,3,111,12,5,2,,5,2,0.24943,0.0906762,0.180221,0.50314,0.329706,0.40882,0.320723,0.738526,0.159389,4.71057,0.285095,0.732819,-0.760246,76.2576,1.20157,105.359,-0.0274264,3.73341,4.062371114268899,-4.566588401794434,2.04182,356.9599914550781,,,,"18036"
"Wilmer Flores","SFG",109,469,417,109,69,22,1,17,55,60,42,1,71,6,4,1,,0,1,0.262814,0.0895414,0.152009,0.589052,0.336075,0.444934,0.337041,0.781009,0.18212,2.13006,0.277774,-0.765883,-1.09737,64.4156,7.27066,114.831,-1.86325,0.232552,6.753876805305481,-2.592447742819786,2.00782,341.489990234375,,,,"5827"
"Teoscar Hernández","LAD",141,609,560,146,89,26,1,30,77,99,37,1,173,7,4,1,,8,3,0.260508,0.0615303,0.284841,0.216017,0.31222,0.471119,0.333529,0.783339,0.210611,3.85409,0.321728,-0.460962,-0.712455,81.868,7.66493,111.105,-1.17342,-1.57595,7.2046825885772705,-8.200950503349304,1.96898,128.92999267578125,,,,"13066"
"Masyn Winn","STL",130,560,507,124,85,22,5,12,71,62,41,0,109,4,4,3,,14,3,0.244833,0.0734425,0.193832,0.378897,0.304742,0.377916,0.298187,0.682658,0.133083,6.11089,0.28678,0.0540851,0.348498,58.8439,-9.38881,87.3701,0.402584,2.86507,-8.359489917755127,8.865072011947632,1.95232,362.20001220703125,,,,"27479"
"Elly De La Cruz","CIN",130,560,508,124,73,23,6,21,76,75,45,2,172,3,2,2,,33,10,0.243488,0.0805727,0.306529,0.262855,0.30746,0.439103,0.31912,0.746563,0.195615,7.7195,0.322683,0.391932,1.39939,68.5795,0.346757,93.9566,1.79132,-2.01712,-2.401313543319702,2.582883358001709,1.92002,25.84000015258789,,,,"26668"
"Gavin Lux","LAD",107,462,410,106,73,19,4,10,61,51,45,1,95,2,3,2,,7,3,0.25837,0.0976982,0.205163,0.476198,0.332994,0.397517,0.31945,0.730511,0.139148,5.59476,0.31129,0.412189,-0.53694,56.7047,0.412679,101.666,-0.124751,-2.80676,0.8289545848965645,1.8432426452636719,1.83554,266.489990234375,,,,"19955"
"Alec Bohm","PHI",143,616,560,153,105,30,1,17,73,79,44,1,106,5,6,1,,4,2,0.274019,0.0711134,0.172668,0.41185,0.329377,0.422938,0.325306,0.752315,0.148919,3.14751,0.308012,-0.434799,-1.28991,78.602,3.54596,102.686,-1.72471,-3.02136,0.32481467723846436,-2.9213637113571167,1.83318,173.55999755859375,,,,"21618"
"Dylan Carlson","STL",99,427,373,95,60,22,2,11,53,49,42,1,84,7,4,1,,4,1,0.25589,0.0983707,0.19593,0.50207,0.339187,0.417678,0.329803,0.756865,0.161788,4.48884,0.299002,0.238907,-0.589543,56.0803,4.0528,108.565,-0.350636,0.322357,4.180054634809494,-0.6526428759098053,1.80195,608.0700073242188,,,,"20126"
"Ryan McMahon","COL",136,588,518,126,75,26,2,22,72,74,61,1,167,4,4,1,,6,3,0.242274,0.104271,0.284646,0.366317,0.324426,0.42724,0.325465,0.751666,0.184966,4.00167,0.311639,-0.0125728,-1.16009,75.1067,3.46228,88.3699,-1.17266,5.49316,-9.644519090652466,7.5931620597839355,1.79245,229.17999267578125,,,,"15112"
"Rhys Hoskins","MIL",146,630,543,129,68,31,1,29,82,87,75,1,163,7,4,1,,3,1,0.238212,0.11887,0.258494,0.459858,0.335601,0.45859,0.342335,0.794191,0.220378,3.22755,0.283393,-1.00108,-1.15894,89.2984,12.5366,114.402,-2.16002,-0.577682,9.080480098724365,-12.677682399749756,1.78094,183.83999633789062,,,,"16472"
"Jordan Walker","STL",131,567,507,136,87,25,2,22,64,75,46,0,127,8,4,2,,9,4,0.267752,0.08145,0.223628,0.364221,0.336347,0.454671,0.341226,0.791018,0.186919,3.96494,0.314108,0,-0.834899,79.8462,10.7605,116.222,-0.834899,-5.19877,10.56020301580429,-12.2737717628479,1.75481,127.08999633789062,,,,"27475"
"Brendan Donovan","STL",123,532,459,126,92,22,1,11,71,54,55,2,81,12,3,3,,6,2,0.273947,0.104305,0.15192,0.686581,0.365198,0.397164,0.336903,0.762362,0.123216,3.83931,0.310955,0.363359,-1.10177,73.0076,8.18652,113.325,-0.738407,-0.894868,8.04351133108139,-8.59486871957779,1.75183,293.2699890136719,,,,"24679"
"Spencer Steer","CIN",128,553,486,125,76,28,2,19,67,74,54,0,117,9,4,1,,8,3,0.257894,0.0970615,0.211884,0.458089,0.340149,0.443266,0.33946,0.783415,0.185372,4.43501,0.300204,0.0446427,-0.668867,77.0635,9.6837,107.592,-0.624224,0.716367,4.576827764511108,-6.058633327484131,1.73037,114.51000213623047,,,,"26323"
"Eugenio Suárez","ARI",141,609,529,121,73,25,1,22,67,74,64,0,180,10,6,1,,1,1,0.229047,0.105195,0.295388,0.356127,0.320225,0.405213,0.317151,0.725437,0.176165,2.4314,0.298115,-1.29949,-1.22686,73.5842,-0.618953,97.5199,-2.52635,-0.911337,-4.3974961042404175,0.6636625528335571,1.696,279.0199890136719,,,,"12552"
"Orlando Arcia","ATL",130,560,506,127,84,25,0,18,68,69,45,0,108,3,4,2,,3,1,0.251323,0.0795766,0.192668,0.413024,0.313957,0.405913,0.313012,0.71987,0.15459,2.64488,0.284976,0.115077,-0.969722,65.7388,-2.49398,93.5599,-0.854644,-2.76683,-5.322529315948486,3.2331655025482178,1.69356,326.79998779296875,,,,"13185"
"Sal Frelick","MIL",130,560,502,135,96,25,4,9,67,64,48,1,82,6,3,1,,13,5,0.26865,0.0849298,0.146078,0.581399,0.337731,0.390466,0.319381,0.728197,0.121816,5.13935,0.303244,0.490876,-0.750997,68.7007,0.467956,99.0139,-0.260122,4.48333,-0.9442406296730042,-1.5166749954223633,1.65651,287.9599914550781,,,,"29622"
