Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.272417,0.108524,0.210963,0.514421,0.354479,0.458124,0.351561,0.812603,0.185707,3.77601,0.318483,-0.634454,-0.568581,94.1381,20.8631,125.919,-1.20303,-1.55351,18.211533069610596,4.446488261222839,4.81894,24.940000534057617,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,93,97,82,6,102,2,5,0,,21,3,0.269013,0.123577,0.153353,0.805834,0.35993,0.48603,0.362122,0.84596,0.217017,4.8906,0.278257,0.672398,1.48473,105.592,27.8018,135.945,2.15713,0.230066,30.74129319190979,-8.094933360815048,4.62717,8.6899995803833,,,,,,,959.8,6.232467532,959.8,6.232467532,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,161,90,39,0,31,95,99,87,11,145,4,5,1,,10,3,0.282454,0.130853,0.217801,0.60079,0.378874,0.515242,0.379289,0.894116,0.232788,3.61204,0.32632,-1.14377,-0.717035,114.78,36.9899,144.365,-1.8608,1.24228,33.41845643520355,-10.83272135257721,4.62091,22.31999969482422,,,,,,,1021.7,6.634415584,1021.7,6.634415584,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,165,97,33,2,33,96,98,56,1,165,10,6,1,,2,0,0.271295,0.0823407,0.243103,0.338707,0.339622,0.493533,0.357,0.833155,0.222237,3.18676,0.31836,0.0524855,-1.08227,105.016,25.5876,128.759,-1.02979,-2.69439,22.32126021385193,-0.2693934440612793,4.61394,28.790000915527344,,,,,,,936.1,5.962420382,936.1,5.962420382,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,117,33,2,23,97,83,41,1,129,6,4,1,,23,4,0.282817,0.060953,0.191873,0.317674,0.331195,0.455858,0.339609,0.787053,0.173041,5.78054,0.322401,1.0236,1.77579,94.5267,15.9174,117.657,2.79939,-2.15923,16.988141536712646,5.040772914886475,4.58749,23.6200008392334,,,,,,,856.8,5.492307692,856.8,5.492307692,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274795,0.104765,0.180932,0.57903,0.354988,0.487406,0.360285,0.842394,0.212611,4.79368,0.301025,-0.160544,-0.460184,100.204,25.6891,130.528,-0.620727,-1.11817,22.63354516029358,-0.4431650638580322,4.48373,31.34000015258789,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.241139,0.105114,0.258999,0.405846,0.32834,0.437346,0.332074,0.765686,0.196207,4.39336,0.295292,1.015,-0.36588,91.3939,11.9658,115.142,0.649118,4.52594,12.944066226482391,6.950944662094116,4.39119,126.5,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,169,107,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292753,0.11085,0.163473,0.678096,0.379037,0.487615,0.370845,0.866653,0.194862,4.53605,0.322675,0.123832,-0.258375,110.261,32.4704,140.969,-0.134543,-0.0724793,32.444550931453705,-12.09747888892889,4.3897,26.149999618530273,,,,,,,976.1,6.338311688,976.1,6.338311688,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,82,77,60,1,166,4,4,1,,15,4,0.244666,0.0889762,0.244144,0.364441,0.315046,0.400375,0.312544,0.715421,0.155709,4.83342,0.300863,1.15116,0.245953,80.7203,1.29222,102.575,1.39711,8.34914,3.4881969690322876,15.62414026260376,4.31036,172.17999267578125,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,450,128,91,25,1,11,57,59,49,1,83,4,4,1,,6,2,0.284007,0.0963871,0.163611,0.589124,0.357095,0.416133,0.338865,0.773229,0.132126,3.83292,0.325594,-0.800648,-0.61879,71.0698,11.7151,116.111,-1.41944,7.15406,8.35623049736023,16.129058837890625,4.27072,186.6199951171875,,,,,,,613.2,4.790625,613.2,4.790625,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,152,91,26,11,24,108,84,70,1,130,11,5,3,,38,7,0.260135,0.104172,0.193379,0.538693,0.348079,0.463689,0.350935,0.811769,0.203554,8.30245,0.294895,1.94411,3.1996,100.653,22.0434,124.235,5.14371,0.392234,24.618501663208008,-6.307765692472458,4.20348,8.130000114440918,,,,,,,927.5,5.94551282,927.5,5.94551282,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,145,84,35,1,25,83,84,67,2,158,3,4,1,,14,4,0.243202,0.099412,0.235706,0.421763,0.320382,0.429071,0.324664,0.749452,0.185869,4.40269,0.288362,0.541324,-0.000425814,86.4435,7.83422,110.154,0.540898,1.59027,8.700847685337067,8.790272235870361,4.11883,94.01000213623047,,,,,,,782.6,5.016666666,782.6,5.016666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,651,592,158,98,30,1,29,83,99,52,6,127,2,5,0,,8,2,0.266699,0.0795039,0.194473,0.408817,0.325131,0.467787,0.338346,0.792918,0.201088,3.56584,0.291734,-0.543753,-0.439667,90.9112,14.7584,121.073,-0.98342,1.27989,15.421588361263275,2.404889702796936,4.08121,37.5,,,,,,,829.7,5.494701986,829.7,5.494701986,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,580,154,109,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.266261,0.0804157,0.177108,0.45405,0.330023,0.404968,0.321387,0.734991,0.138707,4.41508,0.302827,0.431634,0.223935,81.1433,5.80943,109.659,0.655568,0.955484,8.093870878219604,7.105484426021576,3.7858,154.5,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt McLain","CIN",138,595,523,135,79,29,4,23,81,79,59,1,156,9,3,1,,18,6,0.257194,0.0988403,0.262454,0.3766,0.340831,0.45648,0.345351,0.797311,0.199286,5.91544,0.322202,-0.0411869,0.044164,86.4455,16.8435,115.637,0.00297715,2.65222,11.128698128275573,4.077223896980286,3.61786,87.77999877929688,,,,,,,777.5,5.634057971,777.5,5.634057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Mark Vientos","NYM",154,665,602,150,88,28,2,33,82,100,52,1,194,6,5,1,,1,0,0.249921,0.0778428,0.291901,0.266675,0.313264,0.465281,0.334316,0.778545,0.21536,2.5054,0.309876,-0.989836,-1.10095,90.7094,12.919,118.198,-2.09079,-1.00083,12.38045358657837,0.32417118549346924,3.60041,105.01000213623047,,,,,,,816.7,5.303246753,816.7,5.303246753,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,106,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.258767,0.0705788,0.173972,0.405689,0.313495,0.404726,0.312222,0.718221,0.145958,5.6567,0.293754,1.07352,0.0700457,78.8839,1.09346,101.281,1.14356,3.27798,2.162388324737549,10.40297555923462,3.58603,155.1199951171875,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,508,141,103,27,2,8,68,54,38,1,62,9,3,1,,26,5,0.276518,0.0679216,0.110843,0.612774,0.336359,0.386089,0.317458,0.722448,0.109571,5.77867,0.30003,0.820487,1.78186,68.7884,3.28071,105.883,2.60235,6.74535,6.541917562484741,8.745346069335938,3.50583,202.77999877929688,,,,,,,622.9,4.791538461,622.9,4.791538461,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Oneil Cruz","PIT",146,630,565,145,85,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.255724,0.089593,0.287828,0.311273,0.325764,0.460589,0.337051,0.786353,0.204865,5.83067,0.327421,0.369516,1.25016,87.3222,13.626,113.939,1.61967,-1.9674,12.120394349098206,-0.11739695072174072,3.40751,38.709999084472656,,,,,,,808,5.534246575,808,5.534246575,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Matt Olson","ATL",159,686,593,150,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.25203,0.118229,0.237563,0.497673,0.345473,0.483405,0.354544,0.828878,0.231375,2.40098,0.287408,-0.35084,-1.15486,104.743,24.4955,127.106,-1.5057,1.05727,20.730196595191956,-11.192729353904724,3.34557,34.5,,,,,,,928,5.836477987,928,5.836477987,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",126,501,434,109,68,21,2,19,65,66,52,4,89,9,6,0,,2,0,0.250659,0.103574,0.1781,0.581551,0.339623,0.435891,0.335412,0.775513,0.185232,3.43092,0.271661,-0.566718,-0.712101,68.7808,10.1747,117.12,-1.27882,1.18119,8.977831959724426,10.031190752983093,3.30383,104.91000366210938,,,,,,,614.1,4.873809523,614.1,4.873809523,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Nolan Arenado","STL",152,658,599,157,103,31,1,22,73,87,47,3,99,6,6,0,,3,2,0.261121,0.0714069,0.150865,0.473315,0.318212,0.425313,0.321059,0.743525,0.164192,2.75706,0.278402,-0.347472,-1.34201,82.7334,5.7618,107.229,-1.68948,3.76804,3.998470902442932,5.518041968345642,3.24706,226.52999877929688,,,,,,,741.7,4.879605263,741.7,4.879605263,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ezequiel Tovar","COL",159,686,645,169,102,40,4,24,83,90,29,1,178,5,4,2,,9,4,0.26217,0.0422873,0.259702,0.16283,0.296994,0.448015,0.319014,0.745009,0.185845,4.87325,0.323969,-0.0520011,-0.797491,85.1248,4.87783,91.2795,-0.849492,9.10471,-8.003123879432678,16.45470666885376,3.23343,130.00999450683594,,,,,,,773.7,4.866037735,773.7,4.866037735,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Ozzie Albies","ATL",152,658,601,159,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.264043,0.0668958,0.160174,0.417645,0.318554,0.447443,0.329795,0.765997,0.183399,5.1584,0.283431,0.960882,0.138278,87.3601,10.3885,110.448,1.09916,-2.33725,9.32027542591095,0.012754678726196289,3.22811,68.83999633789062,,,,,,,791.6,5.207894736,791.6,5.207894736,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jung Hoo Lee","SFG",143,616,562,162,114,33,4,12,68,70,45,3,53,5,3,2,,6,6,0.287852,0.0731143,0.0857447,0.852697,0.343971,0.420865,0.332163,0.764836,0.133012,3.61233,0.300078,0,-2.32485,82.9581,10.8996,115.202,-2.32485,-0.351968,8.873337030410767,1.848032146692276,3.22697,229.47000122070312,,,,,,,721.1,5.042657342,721.1,5.042657342,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,79,79,2,163,6,4,1,,12,3,0.246841,0.11796,0.242169,0.487096,0.341236,0.429958,0.336425,0.771194,0.183117,4.5644,0.301425,0.11421,-0.248483,92.8047,14.1954,118.649,-0.134272,0.220059,14.85179290175438,-6.979941412806511,3.12538,130.30999755859375,,,,,,,812.5,5.208333333,812.5,5.208333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jackson Chourio","MIL",149,644,591,159,101,30,3,24,88,85,44,3,132,4,4,2,,27,8,0.269176,0.0684814,0.205714,0.332896,0.322244,0.454673,0.333441,0.776917,0.185498,5.94899,0.307898,0.842638,1.22203,87.3912,12.0573,113.723,2.06467,3.54027,12.632787227630615,-3.859734058380127,3.1221,17.030000686645508,,,,,,,802,5.382550335,802,5.382550335,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",139,602,527,139,85,29,4,21,79,77,68,2,161,4,3,0,,18,6,0.263663,0.11268,0.267625,0.421036,0.349735,0.453141,0.347904,0.802876,0.189478,5.6647,0.339314,-0.0942534,0.00341826,88.6997,18.2789,124.194,-0.0908351,0.0636433,17.32575463503599,-7.286357119679451,3.10836,55.5099983215332,,,,,,,789.1,5.676978417,789.1,5.676978417,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Xavier Edwards","MIA",136,588,523,150,117,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.285891,0.0913339,0.139184,0.656211,0.352827,0.374467,0.32168,0.727293,0.0885753,6.28688,0.328957,0.27653,2.35738,74.226,5.44287,103.557,2.63391,-1.06606,5.135083198547363,5.033939361572266,3.07358,144.6300048828125,,,,,,,665.6,4.894117647,665.6,4.894117647,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Bryson Stott","PHI",139,602,541,140,98,25,3,13,71,65,51,1,103,4,5,1,,26,5,0.258367,0.0842929,0.171182,0.492416,0.323604,0.389087,0.312204,0.712691,0.13072,5.88619,0.294442,0.591254,2.09523,71.4021,0.981277,99.2119,2.68649,4.60713,2.1191659569740295,6.807125806808472,2.9934,175.2899932861328,,,,,,,655.2,4.713669064,655.2,4.713669064,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"CJ Abrams","WSN",139,602,546,139,87,29,4,19,83,67,36,2,116,13,4,2,,33,8,0.254231,0.0604642,0.191954,0.314993,0.314124,0.426767,0.320308,0.740891,0.172536,6.98683,0.288371,0.522479,2.29675,75.3287,4.90793,105.62,2.81923,-4.66243,6.86482048034668,1.787571907043457,2.96512,49.029998779296875,,,,,,,705.2,5.073381294,705.2,5.073381294,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Lars Nootbaar","STL",126,546,466,116,71,24,3,19,73,63,72,2,111,2,5,1,,9,3,0.250059,0.132216,0.203274,0.650431,0.350353,0.435725,0.341979,0.786077,0.185665,4.89077,0.286558,0.340391,-0.395906,77.8447,13.9747,121.31,-0.0555155,1.45042,13.857879381626844,-3.3995816707611084,2.95893,260.6199951171875,,,,,,,679.6,5.393650793,679.6,5.393650793,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong","CHC",133,574,525,129,83,23,7,16,73,69,33,2,146,8,4,4,,31,7,0.245802,0.058233,0.254017,0.229249,0.299065,0.408157,0.30534,0.707222,0.162355,7.62713,0.307784,-0.111102,2.35611,64.9099,-2.2355,97.727,2.24501,6.769,0.6848392486572266,8.81899619102478,2.9567,129.6300048828125,,,,,,,616.7,4.636842105,616.7,4.636842105,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brenton Doyle","COL",154,665,608,152,98,26,5,23,86,80,43,1,188,5,5,3,,28,6,0.249402,0.0651182,0.282659,0.230377,0.30232,0.422535,0.313007,0.724855,0.173132,6.64689,0.319019,0.686415,2.0741,79.3038,1.5134,87.2364,2.76051,11.3027,-7.389239072799683,13.677705764770508,2.93776,73.26000213623047,,,,,,,743.7,4.829220779,743.7,4.829220779,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Alonso","NYM",154,665,577,139,77,26,1,35,87,102,69,7,154,13,5,0,,4,1,0.241296,0.104038,0.231557,0.449299,0.3339,0.472793,0.345203,0.806692,0.231497,3.36213,0.264491,-1.22638,-0.635387,96.5362,18.7457,125.525,-1.86176,-0.223731,18.436216235160828,-12.348731100559235,2.917,48.040000915527344,,,,,,,862.3,5.599350649,862.3,5.599350649,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Brandon Nimmo","NYM",131,567,489,123,80,23,3,17,74,65,64,0,125,10,3,1,,8,2,0.252191,0.11212,0.219715,0.510299,0.347769,0.418434,0.336878,0.766203,0.166243,4.93165,0.302962,-0.302518,-0.324497,78.511,12.1844,119.922,-0.627015,3.48819,12.880881607532501,-3.8868072032928467,2.87997,194.33999633789062,,,,,,,675,5.152671755,675,5.152671755,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Alec Bohm","PHI",143,616,562,158,105,34,2,17,72,81,42,1,95,6,6,0,,4,2,0.280533,0.0687464,0.153675,0.447348,0.334047,0.436529,0.333501,0.770576,0.155996,3.27271,0.308938,-0.668921,-1.06305,83.6213,11.5628,113.546,-1.73197,-2.36198,8.246238470077515,-0.9119784832000732,2.87716,166.7100067138672,,,,,,,738.6,5.165034965,738.6,5.165034965,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Tommy Edman","LAD",141,609,555,140,93,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.252482,0.0683112,0.17721,0.385483,0.308971,0.396539,0.307338,0.70551,0.144057,6.27042,0.286404,0.552312,2.29932,69.8469,-1.39271,98.2243,2.85164,3.66001,1.5584934949874878,5.88501238822937,2.86435,173.0399932861328,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brendan Donovan","STL",134,581,512,143,103,26,2,13,69,63,52,1,77,12,4,1,,5,3,0.279816,0.0899267,0.132328,0.679573,0.357865,0.412331,0.338939,0.770196,0.132516,3.58722,0.306629,0.0964783,-1.51732,81.4132,13.449,119.264,-1.42084,0.557379,11.962908864021301,-3.8176209330558777,2.84048,245.47000122070312,,,,,,,690.9,5.155970149,690.9,5.155970149,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Sean Murphy","ATL",91,358,313,74,43,16,1,14,41,46,35,1,84,8,2,0,,0,0,0.234633,0.0964117,0.23488,0.410472,0.323958,0.425476,0.326832,0.749434,0.190843,2.58644,0.273651,-0.187582,-0.632901,46.7286,4.80364,108.454,-0.820482,2.17872,2.8026095032691956,9.178717374801636,2.69172,270.1199951171875,,,,,,,414.1,4.55054945,414.1,4.55054945,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.26174,0.0711808,0.284089,0.250558,0.320729,0.465699,0.337814,0.786429,0.203959,3.98685,0.327847,-0.582607,-0.529135,90.6325,14.4798,118.737,-1.11174,-2.22831,13.474461674690247,-9.203314542770386,2.68124,56.939998626708984,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,51,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.214042,0.145879,0.266986,0.546393,0.337854,0.42732,0.333674,0.765175,0.213278,3.14753,0.250622,-0.0550911,-0.965427,74.1949,10.3248,115.95,-1.02052,-2.84234,9.393598198890686,-1.6423401832580566,2.67935,261.1199951171875,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Brandon Marsh","PHI",131,567,500,124,80,24,4,16,67,67,57,1,175,4,4,2,,17,4,0.247867,0.10112,0.308039,0.328271,0.327583,0.407123,0.321142,0.734706,0.159256,6.08151,0.344553,0.669837,0.755902,71.3294,5.00287,105.227,1.42574,2.43923,4.97003960609436,2.064225435256958,2.67756,308.5299987792969,,,,,,,641.3,4.895419847,641.3,4.895419847,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Francisco Alvarez","NYM",92,366,325,76,45,14,1,17,44,51,34,0,89,4,3,1,,1,1,0.234876,0.0930107,0.243762,0.381563,0.313093,0.43728,0.325336,0.750373,0.202404,3.13556,0.268977,-0.402964,-0.653,47.2789,4.46496,112.154,-1.05596,-3.22748,4.263309597969055,3.297522783279419,2.67281,202.66000366210938,,,,,,,419.8,4.563043478,419.8,4.563043478,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Kyle Schwarber","PHI",152,658,549,124,65,20,1,38,99,91,98,4,190,6,4,1,,5,2,0.225996,0.148761,0.289412,0.514012,0.347101,0.474634,0.354095,0.821735,0.248638,3.57565,0.26486,-0.633634,-0.992245,100.229,23.2576,127.407,-1.62588,-0.00875171,19.93904435634613,-16.05875094793737,2.66496,75.97000122070312,,,,,,,882.2,5.803947368,882.2,5.803947368,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Geraldo Perdomo","ARI",133,574,492,123,88,24,3,8,75,53,63,0,92,6,4,9,,16,5,0.250952,0.109789,0.160937,0.68219,0.340315,0.360598,0.312739,0.700913,0.109646,5.79632,0.291959,0.89614,0.181885,68.3279,1.18245,98.5263,1.07803,0.132018,0.06647276878356934,6.28201787173748,2.63082,431.67999267578125,,,,,,,582.1,4.376691729,582.1,4.376691729,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brice Turang","MIL",136,588,529,135,98,24,3,10,68,56,51,1,105,2,3,3,,36,6,0.254357,0.0861803,0.179422,0.480323,0.319947,0.366461,0.302769,0.686409,0.112105,6.31851,0.299193,0.381353,3.51687,65.2762,-3.5069,93.0787,3.89822,3.4667,-0.9683880805969238,5.9166998863220215,2.53439,145.3800048828125,,,,,,,618.3,4.546323529,618.3,4.546323529,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"J.T. Realmuto","PHI",126,501,454,114,72,22,3,17,59,62,35,2,123,9,3,1,,8,3,0.252344,0.0697178,0.24524,0.284285,0.315565,0.42721,0.321226,0.742775,0.174867,4.89805,0.306949,-0.0996686,-0.419781,63.0605,4.45449,105.284,-0.519449,1.31643,2.6462565064430237,10.166425704956055,2.514,141.2899932861328,,,,,,,563.9,4.475396825,563.9,4.475396825,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
