Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryce Harper","PHI",154,665,569,161,91,39,0,30,95,98,86,11,145,5,5,1,,10,3,0.282795,0.129307,0.218193,0.592628,0.378698,0.512821,0.378397,0.891519,0.230026,3.61923,0.327837,-1.14377,-0.718625,114.303,36.5126,143.764,-1.86239,1.18601,32.939560770988464,-10.888988614082336,4.56027,22.260000228881836,,,,,,,1011.3,6.566883116,1011.3,6.566883116,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Trea Turner","PHI",156,672,619,174,116,33,2,23,96,83,43,1,130,6,4,1,,23,4,0.281026,0.0633133,0.193066,0.327937,0.331227,0.453202,0.338734,0.784429,0.172176,5.76704,0.320804,1.02105,1.76177,94.0538,15.4446,117.068,2.78282,-2.16264,16.498721599578857,5.0373594760894775,4.53117,24.110000610351562,,,,,,,858.2,5.501282051,858.2,5.501282051,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",157,679,594,144,81,33,2,27,87,84,72,2,175,8,5,0,,9,3,0.241906,0.106517,0.258346,0.412303,0.330058,0.439909,0.333856,0.769967,0.198003,4.29817,0.295336,1.01265,-0.49217,92.3675,12.9394,116.341,0.520478,4.47587,13.788964211940765,6.900866746902466,4.4678,125.16999816894531,,,,,,,822,5.235668789,822,5.235668789,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Ketel Marte","ARI",147,637,559,154,92,32,4,26,92,87,66,5,115,6,5,1,,7,2,0.275375,0.104164,0.180532,0.576982,0.355069,0.485521,0.359658,0.840591,0.210147,4.72202,0.302345,-0.160345,-0.572704,99.8828,25.3678,130.106,-0.733049,-1.0149,22.19991511106491,-0.33990323543548584,4.44447,30.65999984741211,,,,,,,887.1,6.034693877,887.1,6.034693877,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Dansby Swanson","CHC",157,679,609,150,98,29,2,21,83,78,60,1,165,5,4,1,,15,4,0.245854,0.0889761,0.24325,0.365781,0.316653,0.402679,0.314138,0.719332,0.156825,4.85963,0.302063,1.16702,0.211726,81.5919,2.16374,103.649,1.37875,8.46936,4.341354608535767,15.744364261627197,4.40541,170.38999938964844,,,,,,,736.2,4.689171974,736.2,4.689171974,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Freddie Freeman","LAD",154,665,577,169,106,36,2,24,96,93,73,9,109,9,5,0,,11,2,0.292186,0.110227,0.164489,0.670121,0.378117,0.487286,0.370257,0.865403,0.1951,4.51943,0.322334,0.123832,-0.25028,109.946,32.1556,140.573,-0.126448,-0.0200004,32.13786518573761,-12.0450000166893,4.35808,26.920000076293945,,,,,,,972.1,6.312337662,972.1,6.312337662,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,449,128,90,25,1,11,58,60,49,1,84,5,4,1,,6,2,0.28453,0.0963871,0.164955,0.584324,0.358522,0.421501,0.341513,0.780023,0.136971,3.72676,0.325646,-0.799343,-0.895119,72.1509,12.7963,117.893,-1.69446,7.22457,9.162380576133728,16.199570655822754,4.35717,184.36000061035156,,,,,,,617.2,4.821875,617.2,4.821875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,584,153,92,26,11,24,109,85,70,1,131,11,5,3,,38,7,0.262197,0.103959,0.194465,0.53459,0.349215,0.469355,0.353366,0.81857,0.207157,8.29821,0.297045,1.94411,3.22462,101.968,23.3586,125.872,5.16873,0.392234,25.958773612976074,-6.307765692472458,4.33648,7.889999866485596,,,,,,,932.1,5.975,932.1,5.975,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,597,146,85,35,1,25,84,84,67,2,158,3,4,1,,14,4,0.24542,0.0998633,0.235225,0.424543,0.322699,0.434088,0.327563,0.756787,0.188668,4.39928,0.290226,0.541324,-0.00341147,88.0118,9.40249,112.106,0.537913,1.69259,10.266129851341248,8.892588138580322,4.28564,91.93000030517578,,,,,,,788.2,5.052564102,788.2,5.052564102,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,651,593,157,98,30,1,29,81,98,51,5,127,2,5,0,,8,2,0.26493,0.0787429,0.195458,0.402864,0.32296,0.463357,0.335962,0.786317,0.198427,3.55912,0.290559,-0.54248,-0.43571,89.6619,13.5092,119.469,-0.97819,1.30746,14.177557110786438,2.4324601888656616,3.95032,37.45000076293945,,,,,,,820.1,5.431125827,820.1,5.431125827,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Nico Hoerner","CHC",141,609,553,153,113,29,2,9,73,58,41,2,67,10,3,1,,28,6,0.276734,0.0679216,0.110494,0.614708,0.336612,0.386408,0.317741,0.72302,0.109674,5.76893,0.300214,0.913998,1.97137,74.9461,3.70644,106.073,2.88537,7.38344,7.3083176612854,9.608436822891235,3.83782,203.32000732421875,,,,,,,673.3,4.775177304,673.3,4.775177304,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Xander Bogaerts","SDP",149,644,580,154,109,28,1,17,74,71,52,1,116,6,6,1,,13,3,0.266324,0.0804157,0.180746,0.44491,0.33008,0.40509,0.321458,0.73517,0.138767,4.35317,0.304463,0.430533,0.105342,81.18,5.84614,109.707,0.535875,0.858648,8.010889530181885,7.008647799491882,3.76203,155.3699951171875,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt McLain","CIN",138,595,523,134,79,29,4,22,81,79,59,1,156,9,3,1,,18,6,0.257058,0.0988403,0.262454,0.3766,0.340711,0.455762,0.345045,0.796473,0.198705,5.91548,0.322201,-0.0411869,0.0441651,86.2989,16.6969,115.431,0.00297818,2.65222,10.982118465937674,4.077223896980286,3.59792,86.18000030517578,,,,,,,762.5,5.525362318,762.5,5.525362318,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Masyn Winn","STL",154,665,606,157,105,30,5,16,85,73,47,1,116,4,5,3,,15,4,0.258615,0.0714164,0.174904,0.408317,0.313656,0.405863,0.312504,0.719519,0.147247,5.8717,0.293513,0.951423,0.204107,79.0349,1.24444,101.471,1.15553,3.26033,2.325340747833252,10.38532829284668,3.59567,157.3800048828125,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Mark Vientos","NYM",154,665,601,150,88,27,2,33,81,99,52,1,192,7,5,1,,1,0,0.248986,0.0785959,0.288695,0.272245,0.313644,0.463458,0.333933,0.777101,0.214472,2.48337,0.306916,-0.987453,-1.10834,90.5045,12.714,117.94,-2.09579,-0.993555,12.170478582382202,0.33144474029541016,3.57411,105.8499984741211,,,,,,,817.8,5.31038961,817.8,5.31038961,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Oneil Cruz","PIT",146,630,563,144,84,29,4,27,84,88,58,4,182,5,4,0,,21,5,0.255339,0.0915963,0.289464,0.316434,0.327307,0.46182,0.338211,0.789127,0.206482,5.87501,0.327005,0.368634,1.21964,87.9102,14.214,114.719,1.58827,-1.89927,12.677032113075256,-0.04927217960357666,3.46695,37.369998931884766,,,,,,,819,5.609589041,819,5.609589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ezequiel Tovar","COL",159,686,644,169,101,39,4,24,84,89,30,1,178,5,5,2,,9,4,0.262585,0.043425,0.258834,0.167771,0.298832,0.449714,0.3206,0.748546,0.187129,4.89241,0.323969,-0.0520011,-0.808523,86.0006,5.75368,92.3472,-0.860525,9.10471,-7.138303220272064,16.45470666885376,3.31721,129.3000030517578,,,,,,,774.8,4.872955974,774.8,4.872955974,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Will Smith","LAD",126,501,433,109,67,21,2,19,65,66,52,4,90,10,6,0,,2,1,0.250701,0.10348,0.178841,0.578616,0.340257,0.437045,0.336157,0.777301,0.186343,3.33251,0.272071,-0.565957,-0.895351,69.0814,10.4754,117.622,-1.46131,1.12994,9.096017837524414,9.97993814945221,3.30722,107.08000183105469,,,,,,,615.3,4.883333333,615.3,4.883333333,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Jackson Chourio","MIL",149,644,591,161,102,32,3,24,89,85,44,3,131,4,4,2,,29,8,0.271932,0.0684814,0.204107,0.335518,0.324779,0.457518,0.335678,0.782297,0.185586,6.06902,0.311696,0.841682,1.53723,88.5505,13.2166,115.228,2.37891,3.70805,14.106330871582031,-3.691948413848877,3.28642,16.420000076293945,,,,,,,822.8,5.522147651,822.8,5.522147651,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,87,47,3,99,6,6,0,,3,2,0.260901,0.0713446,0.149924,0.47587,0.317963,0.42499,0.320822,0.742953,0.164089,2.73767,0.277789,-0.346724,-1.34061,82.6079,5.63638,107.069,-1.68733,3.77802,3.875199317932129,5.728015303611755,3.25071,222.5399932861328,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Xavier Edwards","MIA",136,588,522,150,117,25,4,5,72,49,55,1,82,2,4,5,,31,7,0.288045,0.0932086,0.13982,0.666635,0.356104,0.379015,0.324955,0.735119,0.0909691,6.24244,0.331924,0.2757,2.21308,75.776,6.9929,105.762,2.48878,-0.870627,6.539982557296753,5.229372799396515,3.23411,139.80999755859375,,,,,,,670.6,4.930882352,670.6,4.930882352,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Matt Olson","ATL",159,686,594,149,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.250545,0.118002,0.237059,0.497774,0.344041,0.479425,0.352467,0.823465,0.22888,2.41783,0.285596,-0.35084,-1.15161,103.595,23.3485,125.708,-1.50245,1.05727,19.58637845516205,-11.192729353904724,3.22191,33.970001220703125,,,,,,,921.4,5.794968553,921.4,5.794968553,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Bryson Stott","PHI",141,609,545,142,100,25,3,14,73,66,54,1,103,4,5,1,,26,5,0.260357,0.0883141,0.169582,0.520776,0.328368,0.394115,0.316505,0.722484,0.133759,5.83743,0.295697,0.596716,1.97589,74.3406,3.10092,102.107,2.5726,4.609,4.106915831565857,6.834002733230591,3.22064,172.64999389648438,,,,,,,680.8,4.828368794,680.8,4.828368794,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ian Happ","CHC",156,672,581,144,85,33,2,23,88,79,80,2,163,6,4,1,,12,3,0.247091,0.118424,0.24234,0.488667,0.341824,0.431161,0.337125,0.772985,0.184071,4.55428,0.301708,0.114205,-0.250009,93.1834,14.5741,119.12,-0.135805,0.169541,15.22892051935196,-7.030459180474281,3.15369,130.16000366210938,,,,,,,821.1,5.263461538,821.1,5.263461538,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"James Wood","WSN",139,602,528,139,84,30,4,21,80,78,67,2,162,4,3,0,,18,6,0.263743,0.111927,0.269553,0.415233,0.349253,0.45721,0.349027,0.806463,0.193467,5.64147,0.339432,-0.0940213,-0.0867171,89.2438,18.823,124.95,-0.180738,0.0570928,17.779914915561676,-7.292907554656267,3.14973,53.29999923706055,,,,,,,788,5.669064748,788,5.669064748,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Pete Crow-Armstrong","CHC",136,588,538,133,85,24,7,17,76,73,34,2,150,8,4,4,,32,7,0.247636,0.0573019,0.254948,0.224759,0.300049,0.41395,0.307865,0.713999,0.166313,7.65446,0.309729,-0.114383,2.41802,67.688,-1.09515,99.4264,2.30364,6.84935,1.9002981185913086,8.949347019195557,3.13913,127.38999938964844,,,,,,,643.3,4.730147058,643.3,4.730147058,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jung Hoo Lee","SFG",143,616,561,161,113,33,4,12,69,71,46,3,55,5,3,2,,6,6,0.28709,0.0741484,0.0890034,0.833096,0.344804,0.420274,0.332473,0.765078,0.133184,3.65439,0.300493,0,-2.32592,83.1117,11.0532,115.411,-2.32592,-0.366085,9.025874614715576,0.8339153528213501,3.13302,233.94000244140625,,,,,,,719.5,5.031468531,719.5,5.031468531,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ozzie Albies","ATL",152,658,600,157,97,35,3,22,85,86,44,1,105,7,6,1,,12,3,0.262281,0.0669597,0.160284,0.417756,0.316995,0.442731,0.327345,0.759726,0.180451,5.07713,0.282178,0.959569,0.0158976,86.0628,9.09126,108.8,0.975467,-2.26838,7.89930784702301,0.08161783218383789,3.08316,69.22000122070312,,,,,,,772,5.078947368,772,5.078947368,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Lars Nootbaar","STL",126,546,464,116,71,24,3,19,75,62,74,2,111,2,5,2,,9,2,0.250758,0.135547,0.203042,0.667579,0.353562,0.436056,0.343837,0.789619,0.185298,4.97947,0.287976,0.343297,-0.311654,78.661,14.791,122.56,0.0316437,1.45901,14.761392444372177,-3.3909878730773926,3.04872,258.2900085449219,,,,,,,690.4,5.479365079,690.4,5.479365079,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"CJ Abrams","WSN",139,602,547,140,88,29,4,19,82,67,36,2,114,13,4,2,,33,8,0.256366,0.0597235,0.188927,0.31612,0.315543,0.429133,0.321826,0.744676,0.172767,6.92893,0.289796,0.521862,2.19522,76.064,5.6432,106.641,2.71709,-4.64585,7.4979517459869385,1.8041481971740723,3.02736,49.619998931884766,,,,,,,709.8,5.10647482,709.8,5.10647482,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Tommy Edman","LAD",141,609,555,141,93,29,3,17,79,70,42,1,107,6,4,2,,24,4,0.254292,0.0681652,0.175769,0.387812,0.310507,0.405074,0.31114,0.715581,0.150782,6.22895,0.286049,0.549743,2.16318,71.7105,0.47081,100.783,2.71292,3.50789,3.283296763896942,5.732890605926514,3.02186,169.00999450683594,,,,,,,674,4.780141843,674,4.780141843,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brenton Doyle","COL",154,665,609,152,98,26,5,23,86,80,43,1,188,5,5,3,,28,6,0.249452,0.0651762,0.282917,0.230372,0.302641,0.422646,0.313354,0.725287,0.173195,6.65068,0.319556,0.685587,2.07626,79.49,1.69958,87.4706,2.76185,11.2461,-7.201714038848877,13.621142387390137,2.94592,71.72000122070312,,,,,,,742.7,4.822727272,742.7,4.822727272,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Alec Bohm","PHI",143,616,562,158,105,34,2,17,73,82,42,1,96,6,6,0,,4,2,0.280974,0.0686328,0.155066,0.442604,0.334364,0.439444,0.334697,0.773808,0.15847,3.28968,0.309326,-0.668144,-1.06112,84.2145,12.156,114.351,-1.72926,-2.40416,8.84216570854187,-0.954157829284668,2.92938,164.69000244140625,,,,,,,738.6,5.165034965,738.6,5.165034965,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Pete Alonso","NYM",154,665,577,139,77,26,1,35,87,103,69,7,153,14,5,0,,4,1,0.240385,0.103912,0.230649,0.45052,0.332915,0.470876,0.343881,0.803792,0.230492,3.36721,0.262966,-1.22638,-0.625701,95.8289,18.0385,124.636,-1.85208,-0.271692,17.73866903781891,-12.396691650152206,2.83465,47.630001068115234,,,,,,,865.3,5.618831168,865.3,5.618831168,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Brandon Nimmo","NYM",131,567,489,123,80,23,3,17,73,65,64,0,124,10,3,1,,7,2,0.251528,0.112924,0.218911,0.515845,0.347798,0.415132,0.335811,0.76293,0.163604,4.83452,0.302604,-0.302156,-0.419298,78.0237,11.6971,119.204,-0.721454,3.46759,12.299174010753632,-3.90740704536438,2.81319,193.07000732421875,,,,,,,673.1,5.138167938,673.1,5.138167938,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Teoscar Hernández","LAD",151,651,594,156,96,29,1,30,83,101,46,2,184,8,4,0,,9,3,0.262673,0.0703637,0.283272,0.248396,0.32158,0.467584,0.338918,0.789164,0.204911,3.98879,0.32882,-0.581248,-0.529176,91.2108,15.0581,119.48,-1.11042,-2.16918,14.054104924201965,-9.144180297851562,2.74196,56.880001068115234,,,,,,,822.1,5.44437086,822.1,5.44437086,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Geraldo Perdomo","ARI",133,574,492,124,88,24,3,8,76,53,63,0,91,6,4,8,,16,5,0.251323,0.110485,0.159382,0.693211,0.341045,0.364299,0.31439,0.705344,0.112977,5.78388,0.290693,0.892734,0.177325,69.091,1.94559,99.6381,1.07006,0.125207,0.8216455280780792,6.275207117199898,2.70348,430.2699890136719,,,,,,,587.7,4.418796992,587.7,4.418796992,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brandon Marsh","PHI",131,567,498,123,80,24,4,16,68,66,59,1,173,4,4,2,,17,4,0.247583,0.104804,0.304382,0.344318,0.330096,0.406715,0.322398,0.736811,0.159132,6.02768,0.342625,0.668148,0.494652,71.9028,5.57625,106.073,1.1628,2.33947,5.280481219291687,1.9644675254821777,2.69475,309.3299865722656,,,,,,,643.7,4.913740458,643.7,4.913740458,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Max Muncy","LAD",126,546,453,97,51,20,1,25,74,74,80,3,146,8,5,0,,3,1,0.213329,0.146988,0.268095,0.548268,0.337897,0.427229,0.33391,0.765126,0.2139,3.14756,0.249634,-0.0549212,-0.970262,74.2985,10.4284,116.109,-1.02518,-2.87744,9.492520809173584,-1.6774401664733887,2.68154,260.94000244140625,,,,,,,655.8,5.204761904,655.8,5.204761904,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Sean Murphy","ATL",91,358,313,73,43,15,1,14,41,46,35,1,85,8,2,0,,0,0,0.233633,0.0964117,0.236079,0.408388,0.324003,0.423439,0.326253,0.747442,0.189806,2.59476,0.272803,-0.187279,-0.636331,46.5617,4.63681,108.064,-0.82361,2.06874,2.6326469779014587,9.068736791610718,2.65956,295.67999267578125,,,,,,,405.6,4.457142857,405.6,4.457142857,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Francisco Alvarez","NYM",92,366,324,76,45,13,1,16,44,50,35,0,90,4,3,1,,1,1,0.23395,0.0951867,0.246897,0.385532,0.313931,0.432839,0.324275,0.74677,0.198889,3.0885,0.270565,-0.402384,-0.658696,46.9662,4.15224,111.439,-1.06108,-3.26086,3.9454761743545532,3.26414155960083,2.63268,244.35000610351562,,,,,,,411.5,4.472826086,411.5,4.472826086,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Christian Yelich","MIL",133,574,494,132,88,24,3,18,82,66,72,5,126,4,2,1,,22,4,0.266262,0.12478,0.219982,0.56723,0.362067,0.432797,0.345705,0.794864,0.166535,5.8264,0.3225,0.648523,1.71018,83.5583,16.4129,121.978,2.3587,-0.637439,17.44421672821045,-11.987438976764679,2.5341,112.05000305175781,,,,,,,759.7,5.712030075,759.7,5.712030075,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Kyle Schwarber","PHI",152,658,549,123,64,20,1,38,98,90,97,4,192,6,4,1,,5,2,0.224163,0.148103,0.291228,0.508548,0.345062,0.470128,0.351598,0.815191,0.245965,3.55475,0.263716,-0.632904,-0.985198,98.907,21.9354,125.727,-1.6181,-0.00875171,18.624624490737915,-16.05875094793737,2.52391,75.9000015258789,,,,,,,873.6,5.747368421,873.6,5.747368421,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",136,588,529,135,98,24,3,10,68,56,51,1,104,2,3,3,,36,6,0.254177,0.0861088,0.177604,0.484837,0.31973,0.366212,0.302572,0.685942,0.112035,6.31728,0.29821,0.380917,3.41344,65.1829,-3.60026,92.9459,3.79436,3.44757,-1.1656062602996826,5.8975701332092285,2.50731,145.1300048828125,,,,,,,618.3,4.546323529,618.3,4.546323529,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Brendan Donovan","STL",133,574,506,141,101,26,2,12,67,63,52,1,77,12,3,1,,5,3,0.278037,0.0897719,0.134721,0.666355,0.356179,0.410365,0.33745,0.766544,0.132329,3.58554,0.305522,0.0976979,-1.48285,79.7444,12.5989,118.261,-1.38515,-2.08374,11.149377346038818,-6.033742427825928,2.49887,248.27000427246094,,,,,,,676.3,5.084962406,676.3,5.084962406,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
