Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",150,675.931,615.457,171.491,110.726,34.8821,3.8328,22.0501,94.0554,82.819,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,,24.9709,5.5186,0.27864,0.0682,0.198132,0.344215,0.331951,0.455253,0.337657,0.787204,0.176613,6.19509,0.321865,1.534,1.4253,93.1827,10.8245,110.966,2.9593,-4.45,12.141756534576416,3.0500001907348633,3.81052,12.369999885559082,,,,"16252"
"Ketel Marte","ARI",150,676.109,593.607,163.374,100.271,35.5808,6.2184,21.3039,95.0331,81.8168,67.408,2.7044,116.585,6.085,4.8129,4.1954,,7.2561,2.6431,0.275223,0.0996999,0.172435,0.57819,0.352527,0.463781,0.350628,0.816308,0.188558,5.18253,0.308492,-0.25,-0.982412,100.49,18.1105,119.962,-1.23241,-2.425,15.48787522315979,-0.5699999332427979,3.78382,119.68000030517578,,,,"13613"
"Francisco Alvarez","NYM",127.43,526.963,462.082,107.271,59.2822,18.836,0.6903,28.4622,68.0221,75.9991,51.6424,1.0539,132.525,6.8505,4.2204,2.1673,,2.6495,1.1518,0.232146,0.098,0.251489,0.38968,0.315863,0.460684,0.332317,0.776547,0.228538,2.83713,0.258122,-0.39,-0.855601,70.3092,6.10183,112.471,-1.2456,-6.188,6.895886301994324,-2.373000144958496,3.46807,150.11000061035156,,,,"26121"
"Nolan Arenado","STL",150,648.06,588.207,154.714,93.7873,30.6461,1.8603,28.4199,82.9547,98.7181,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,,4.2816,2.0427,0.263026,0.0760999,0.153936,0.49436,0.32328,0.466401,0.335635,0.78968,0.203375,3.52533,0.271901,0.045,-1.11349,88.2522,9.28991,112.475,-1.06849,1.495,8.94670569896698,3.5779999494552612,3.44992,103.9800033569336,,,,"9777"
"Jung Hoo Lee","SFG",134.46,625.09,558.239,162.323,112.252,34.1212,4.0936,11.8568,84.3354,57.5743,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,,9.0551,3.3662,0.290778,0.0821001,0.0913594,0.89865,0.354196,0.430286,0.338012,0.784481,0.139508,4.94339,0.305112,-0.106,-0.865303,86.358,10.1945,115.482,-0.971303,0,11.017779648303986,2.240999937057495,3.4451,249.57000732421875,,,,"sa3012640"
"Nico Hoerner","CHC",150,679.217,609.695,171.291,124.376,30.7669,4.2337,11.9142,88.7523,63.2304,48.564,1.3584,82.3088,10.8675,4.4878,5.6033,,32.51,9.4926,0.280946,0.0714999,0.121182,0.590022,0.342515,0.40392,0.326205,0.746435,0.122975,6.29044,0.306518,1.189,1.08959,87.1756,4.41694,104.78,2.27859,1.775,6.300794363021851,4.38099992275238,3.37197,65.37000274658203,,,,"21479"
"Sean Murphy","ATL",98.61,404.766,349.117,86.7677,49.7234,19.7438,0.7526,16.5478,52.605,55.091,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,,0.7967,0.3513,0.248535,0.1018,0.225203,0.452036,0.341628,0.451596,0.343318,0.793225,0.203062,2.70118,0.287303,-0.295,-0.761283,57.7032,8.38488,113.876,-1.05628,-0.266,5.901865482330322,6.006999760866165,3.15377,141.6699981689453,,,,"19352"
"Gabriel Moreno","ARI",121.1,516.569,464.183,132.226,92.2503,26.7845,1.6103,11.5812,60.471,61.6878,41.1705,0,92.0938,5.6823,3.958,1.5752,,6.8475,2.9347,0.284858,0.0797,0.17828,0.44705,0.347731,0.424348,0.336393,0.772079,0.13949,3.963,0.331019,-1.043,-0.940979,70.6708,7.72996,110.419,-1.98398,4.425,4.68383526802063,12.895999908447266,3.15045,153.86000061035156,,,,"22664"
"Pete Alonso","NYM",150,647.676,563.385,140.889,74.4236,23.8053,1.5629,41.0967,92.3146,109.628,65.9982,7.7721,141.691,12.9535,4.4296,0.9105,,3.9148,1.6619,0.250075,0.1019,0.218768,0.465789,0.339907,0.516716,0.359984,0.856623,0.26664,3.49093,0.259182,-1.703,-1.04038,101.297,22.3815,131.018,-2.74338,0.087,22.14496922492981,-12.621000185608864,3.14939,26.700000762939453,,,,"19251"
"Luis Arraez","MIA",142.56,653.097,588.935,186.702,140.599,33.3935,3.3204,9.3892,85.1106,61.019,49.8966,7.1841,45.9369,4.5717,4.2266,5.467,,5.5599,2.282,0.317016,0.0764,0.070337,1.0862,0.372389,0.432822,0.347705,0.805211,0.115805,4.03655,0.329679,0.542,-1.29887,95.4849,15.9088,117.779,-0.756865,0.824,13.628157675266266,-4.522000193595886,3.12613,163.05999755859375,,,,"18568"
"Paul Goldschmidt","STL",150,675.833,580.404,156.033,96.849,30.8664,0.6418,27.6755,97.6398,88.2027,81.4379,4.055,154.446,5.4067,4.8935,3.6907,,8.2722,2.7427,0.268835,0.1205,0.228526,0.527292,0.361348,0.467276,0.356407,0.828625,0.198442,3.67945,0.318365,0.176,-0.887331,103.693,21.3467,126.399,-0.711331,-0.553,21.391724824905396,-13.313000202178955,3.1009,85.3499984741211,,,,"9218"
"Willy Adames","MIL",149.04,641.792,564.417,134.104,76.2769,30.0204,1.5614,26.2449,79.4163,83.5169,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,,7.0955,3.2629,0.237597,0.1033,0.257852,0.400618,0.319353,0.435815,0.325089,0.755168,0.198218,3.88289,0.285568,0.995,-1.07148,81.7776,3.57905,102.841,-0.0764834,-0.655,2.182224579155445,6.797000169754028,3.07508,183.8300018310547,,,,"15986"
"Matt McLain","CIN",134.46,596.414,522.719,132.64,78.7293,27.7598,3.0687,23.0827,78.1039,79.512,59.4625,1.1928,155.509,8.3498,4.5084,1.3743,,16.7675,6.9489,0.253751,0.0997001,0.26074,0.382374,0.336873,0.451076,0.339641,0.787949,0.197325,5.35831,0.314247,-0.012,-0.699409,83.2031,10.5335,107.713,-0.711409,1.851,4.987522065639496,5.333999991416931,3.05482,70.51000213623047,,,,"29695"
"Oneil Cruz","PIT",127.98,585.822,515.645,129.421,76.3518,24.3604,3.9907,24.7183,83.6256,68.1832,56.4733,0.5858,151.187,4.6866,3.7217,5.2956,,20.6258,7.097,0.250989,0.0964001,0.258077,0.373533,0.32829,0.45752,0.337578,0.78581,0.206531,6.19899,0.304846,0.176,0.074641,80.722,9.34296,110.046,0.250641,-2.944,7.54130756855011,2.9150002002716064,3.03229,77.91999816894531,,,,"21711"
"Dansby Swanson","CHC",150,666.266,594.556,148.656,94.9107,29.0211,2.3734,22.3504,84.1598,76.8004,57.4988,0,162.849,5.3301,4.8448,4.0365,,10.8989,3.8493,0.250028,0.0863,0.24442,0.353081,0.319352,0.419598,0.320518,0.73895,0.16957,4.497,0.304937,1.672,-0.660328,82.3667,1.186,100.968,1.01167,-1.752,1.8104653358459473,5.7480000257492065,3.01653,120.5199966430664,,,,"18314"
"CJ Abrams","WSN",140.94,622.724,569.654,148.898,96.8525,30.0285,4.6737,17.3438,80.093,63.6655,32.1325,1.2454,110.171,11.209,4.1585,5.5695,,35.4887,10.1853,0.261384,0.0515999,0.176918,0.29166,0.311494,0.421845,0.315871,0.733339,0.160461,7.04208,0.294769,0.859,1.72813,74.5802,-1.2951,96.502,2.58713,1.358,-0.11144495010375977,8.40499997138977,2.94195,40.560001373291016,,,,"25768"
"Ian Happ","CHC",150,659.305,566.875,141.077,85.7497,31.0432,2.6222,21.6623,81.149,81.9152,79.8418,1.9779,156.968,6.5931,4.9753,1.0196,,10.8786,4.2727,0.248868,0.1211,0.238081,0.508651,0.345613,0.427523,0.336408,0.773136,0.178654,4.4239,0.303685,0.323,-0.939156,90.2068,9.87428,111.62,-0.616156,4.171,8.874965846538544,-3.2230000495910645,2.80278,163.58999633789062,,,,"17919"
"Bryan Reynolds","PIT",149.04,674.094,591.972,159.043,98.4696,30.879,4.473,25.2215,94.516,84.0568,63.567,3.3705,145.447,9.4373,4.8201,4.2974,,9.2867,3.6836,0.268667,0.0943,0.215767,0.437045,0.346445,0.46376,0.347549,0.810205,0.195093,5.11706,0.314045,0.216,-0.992684,98.4672,16.3328,116.73,-0.776684,-1.358,13.194573163986206,-8.378000020980835,2.7697,93.19000244140625,,,,"19326"
"Jeff McNeil","NYM",140.94,617.61,556.629,160.295,114.09,31.9864,2.6846,11.5349,74.9445,66.7656,41.0093,0,70.024,12.3522,4.5315,3.088,,5.555,2.236,0.287975,0.0664,0.113379,0.585646,0.34768,0.417254,0.334092,0.764934,0.129279,3.89552,0.310175,-0.834,-1.123,83.3138,8.06162,113.661,-1.957,-1.674,8.495140790939331,-1.7550000250339508,2.76968,308.1400146484375,,,,"15362"
"Ha-Seong Kim","SDP",140.94,593.956,519.961,128.757,86.5398,25.412,1.2401,15.5651,70.105,63.5951,61.1181,0.594,115.327,5.3456,4.5384,2.9937,,23.9982,7.5369,0.247629,0.1029,0.194168,0.529953,0.330344,0.391077,0.316955,0.72142,0.143448,4.9866,0.287576,0.344,0.444146,71.6699,-0.70028,102.833,0.788146,-2.353,2.8727375268936157,4.586000204086304,2.761,88.77999877929688,,,,"27506"
"Christian Yelich","MIL",150,673.643,572.534,150.239,96.9462,30.6089,2.0521,20.6317,89.7559,76.9974,87.9778,6.0628,154.813,5.3891,4.799,2.9435,,21.3491,5.5728,0.262411,0.1306,0.229815,0.568284,0.363211,0.431148,0.34472,0.79436,0.168738,5.02652,0.322496,1.408,0.497992,96.8187,14.7391,116.001,1.90599,-1.128,15.259268403053284,-10.779000043869019,2.73463,81.41000366210938,,,,"11477"
"Patrick Bailey","SFG",96.42,379.242,340.866,78.2942,51.2866,16.9014,1.0784,9.0278,38.2112,39.3023,29.2396,0,98.8511,3.4132,3.0157,2.7076,,1.8918,0.8185,0.229692,0.0771001,0.260654,0.295794,0.294653,0.365058,0.289201,0.659711,0.135366,3.28644,0.293498,-0.171,-0.613874,37.0197,-9.18874,82.7596,-0.784874,-1.712,-8.884836554527283,6.322999835014343,2.71411,359.760009765625,,,,"27478"
"J.T. Realmuto","PHI",120.75,513.145,461.528,116.28,71.6708,22.894,3.3907,18.3244,62.5258,68.122,38.0753,2.0526,123.459,8.7235,3.6415,1.1763,,13.6904,4.4186,0.251945,0.0741999,0.240593,0.308405,0.318533,0.435355,0.32392,0.753887,0.183409,5.72985,0.302905,0.611,-0.0239214,64.8868,2.3631,101.756,0.587079,3.541,1.7036046385765076,12.955999851226807,2.67734,73.30000305175781,,,,"11739"
"Lars Nootbaar","STL",116.64,504.873,427.424,109.823,69.5333,21.0751,1.666,17.5487,69.1806,58.713,67.2996,2.0195,102.881,3.0292,3.5423,3.5784,,8.4392,3.1214,0.256942,0.1333,0.203776,0.654151,0.359373,0.437215,0.34648,0.796589,0.180273,4.32663,0.297145,0.384,-0.691729,73.3004,11.7845,119.745,-0.307729,2.871,12.04184165596962,-2.745000123977661,2.64174,214.8699951171875,,,,"21454"
"Matt Chapman","SFG",144.18,594.402,515.432,117.898,67.2539,27.0422,2.1718,21.4303,67.4878,70.3129,65.4436,0.5944,172.206,7.1328,4.2316,2.1621,,3.9986,1.8133,0.228737,0.1101,0.289713,0.380032,0.321617,0.414361,0.320548,0.735979,0.185624,3.63461,0.295889,0.511,-1.03846,73.4975,1.07306,103.775,-0.527464,1.361,2.2520846724510193,3.7640000581741333,2.61866,277.9200134277344,,,,"16505"
"Ke'Bryan Hayes","PIT",140.94,621.706,564.16,149.452,95.7261,32.047,5.0397,16.6392,74.8943,74.8642,47.3118,0.6217,127.162,3.7302,4.615,1.8893,,16.9929,6.0327,0.264911,0.0760999,0.204537,0.37206,0.323473,0.428063,0.324282,0.751536,0.163152,5.64865,0.31252,-0.031,-0.273766,78.8013,3.05003,101.132,-0.304766,1.686,0.5672641396522522,3.8189998865127563,2.54887,159.64999389648438,,,,"18577"
"Nolan Gorman","STL",123.12,534.856,472.536,116.083,66.8357,20.6303,0.6749,27.942,70.5025,80.1189,52.7903,1.0697,153.338,4.2788,4.0654,1.1854,,5.9118,2.4619,0.245659,0.0987001,0.28669,0.344274,0.324455,0.469571,0.339467,0.794026,0.223911,3.64506,0.298458,0.032,-0.803214,74.5383,9.36923,115.043,-0.771214,-2.527,9.196608543395996,-2.4189999476075172,2.49236,191.72999572753906,,,,"22263"
"Bryson Stott","PHI",134.46,562.895,508.717,136.187,91.7689,28.4812,2.1569,13.7796,66.2186,64.8316,42.8926,0.5629,97.0123,4.5032,4.3959,2.386,,18.232,6.3064,0.267706,0.0762001,0.172345,0.442136,0.327528,0.413433,0.321709,0.740961,0.145727,5.01536,0.304252,0.771,-0.0833368,70.1441,1.55868,100.274,0.687663,2.245,0.878912940621376,4.485999822616577,2.44672,108.86000061035156,,,,"26294"
"Willson Contreras","STL",115.75,492.449,425.971,107.374,63.4996,22.4497,0.7656,20.6586,64.5326,67.397,47.6198,0,112.499,13.2961,3.9162,1.6452,,5.3015,2.5642,0.252068,0.0967,0.228448,0.42329,0.342886,0.453857,0.345062,0.796743,0.20179,3.71849,0.292235,-0.773,-0.980629,70.9165,10.9145,118.794,-1.75363,-0.47,9.711992621421814,5.6119997799396515,2.42884,136.10000610351562,,,,"11609"
"Kyle Schwarber","PHI",150,688.387,566.198,126.96,63.3223,20.5483,1.5823,41.5067,106.089,90.6049,104.91,4.1303,197.83,6.8839,4.425,5.9698,,5.6471,1.9738,0.224232,0.1524,0.287381,0.530306,0.349865,0.486036,0.357132,0.8359,0.261804,3.90896,0.257942,-1.115,-1.02115,106.034,22.1579,124.021,-2.13615,-1.867,18.349462270736694,-17.471999526023865,2.42545,94.13999938964844,,,,"16478"
"Cody Bellinger","CHC",144.18,609.169,549.512,142.721,88.0648,28.1398,2.1428,24.3735,75.777,84.9075,49.5863,1.8275,127.487,4.2642,4.2676,1.5386,,17.6316,5.9716,0.259723,0.0813999,0.20928,0.388952,0.323505,0.451795,0.33222,0.7753,0.192072,4.88353,0.294456,0.621,-0.0735551,81.2281,7.00438,108.812,0.547445,-0.864,7.1978002190589905,-4.725000083446503,2.31548,62.47999954223633,,,,"15998"
"Christian Walker","ARI",150,646.147,570.607,145.707,84.6706,30.2411,1.9642,28.831,83.9429,96.0903,63.1285,2.5846,133.636,7.1076,4.389,0.9141,,5.5724,2.3093,0.255354,0.0977,0.20682,0.47239,0.334675,0.466817,0.343099,0.801492,0.211463,3.71774,0.283316,0.349,-1.03389,91.9972,13.268,114.915,-0.684885,1.759,11.254500031471252,-10.794000506401062,2.24041,97.6500015258789,,,,"13419"
"TJ Friedl","CIN",134.46,609.858,534.352,136.199,87.6151,23.3395,5.7941,19.4506,84.8852,65.1031,55.863,1.2197,108.206,10.3676,3.9865,5.2895,,21.9463,7.3937,0.254887,0.0916,0.177428,0.516264,0.334833,0.429453,0.331444,0.764286,0.174566,6.53759,0.28428,1.061,0.0925395,80.9273,6.61966,102.218,1.15354,-3.569,2.8296490907669067,-1.3280000686645508,2.22098,157.97999572753906,,,,"19522"
"Jazz Chisholm Jr.","MIA",137.7,596.873,539.025,132.353,78.1093,23.3589,3.8913,26.9936,76.293,83.4086,46.7351,0,167.637,5.3719,4.0345,1.706,,26.8102,9.9665,0.245542,0.0782999,0.280859,0.278788,0.30993,0.453551,0.326989,0.763481,0.208009,6.24511,0.302384,0.674,0.152066,76.9957,4.27021,103.892,0.826066,-3.506,3.703678548336029,-1.8590000867843628,2.21109,72.79000091552734,,,,"20454"
"Max Muncy","LAD",124.74,527.291,438.333,99.2601,54.5334,17.7426,1.0665,25.9176,71.3308,74.6816,77.1427,2.6365,133.823,6.3275,4.1023,1.3857,,2.1811,0.9617,0.226449,0.1463,0.253793,0.576453,0.347458,0.449175,0.344474,0.796634,0.222726,2.90448,0.259441,0.19,-1.01271,75.6768,11.4294,118.442,-0.822713,-8.579,11.224203288555145,-7.256000518798828,2.18652,186.2899932861328,,,,"13301"
"Brendan Donovan","STL",123.12,555.637,476.829,132.79,94.7205,23.7142,1.7658,12.5893,75.7465,54.3616,59.2865,2.2225,85.0663,11.1127,3.6379,4.771,,7.2616,2.7821,0.278485,0.1067,0.153097,0.696945,0.368854,0.414831,0.344246,0.783685,0.136346,4.27382,0.313994,0.483,-0.977086,79.6398,11.9387,118.247,-0.494086,-0.727,12.066430032253265,-9.150999784469604,2.17781,293.1300048828125,,,,"24679"
"Thairo Estrada","SFG",139.32,616.453,561.401,145.008,97.5926,27.7347,2.3502,17.3301,75.3462,68.1443,35.8159,0.6165,121.656,11.0962,4.4315,3.7081,,22.1561,8.0293,0.258296,0.0581,0.197348,0.294404,0.313213,0.408679,0.312996,0.721892,0.150383,5.41781,0.299118,0.912,-0.0664475,72.3577,-2.75355,98.7118,0.845552,-1.92,-0.13819944858551025,0.7259999513626099,2.15225,134.7899932861328,,,,"16426"
"Alec Bohm","PHI",142.56,590.908,537.588,148.869,100.48,29.1179,1.1502,18.1205,68.3267,72.471,41.4817,1.1818,104.131,5.3182,4.1772,2.3426,,4.3516,1.9097,0.27692,0.0702,0.176222,0.398362,0.33245,0.436484,0.331842,0.768934,0.159564,3.22386,0.311666,-0.573,-1.06143,78.6079,6.60922,107.068,-1.63443,-2.395,3.539308786392212,-2.2869999781250954,2.13176,170.3800048828125,,,,"21618"
"Jake Burger","MIA",140.94,607.95,552.39,138.03,80.296,27.7834,2.4864,27.4642,73.605,85.1853,40.3679,0.6079,163.618,9.1192,4.6123,1.4604,,2.0491,0.9292,0.249878,0.0664001,0.269131,0.246721,0.309185,0.458334,0.327872,0.767518,0.208456,3.37321,0.302158,-0.097,-0.977686,78.8704,4.79522,104.483,-1.07469,-2.019,2.3020944595336914,-1.8300000578165054,2.11184,150.64999389648438,,,,"22275"
"Seiya Suzuki","CHC",136.08,576.962,505.382,133.55,82.6302,25.3008,3.3758,22.2427,73.2276,77.1267,60.6964,3.4618,131.854,4.6157,4.4931,1.775,,8.7196,4.6131,0.264255,0.1052,0.228532,0.46033,0.345734,0.459712,0.345351,0.805446,0.195457,4.45875,0.312855,-0.456,-1.31641,83.2256,12.9261,117.615,-1.77241,-0.41,10.818427205085754,-9.373999744653702,2.10355,111.9000015258789,,,,"30116"
"Elly De La Cruz","CIN",136.08,609.403,547.525,134.451,79.3895,26.2554,5.3857,23.4203,83.1179,75.8155,49.7273,2.4376,184.187,4.2658,4.324,3.5609,,33.1326,12.3168,0.245561,0.0816,0.302242,0.269982,0.311045,0.441512,0.321694,0.752557,0.19595,7.25667,0.322537,0.597,0.418922,75.9322,1.67999,95.6821,1.01592,-3.391,-2.243942975997925,2.3329999446868896,2.07858,25.8700008392334,,,,"26668"
"James Outman","LAD",121.5,492.923,426.034,97.5528,58.7464,17.8083,2.4837,18.5144,59.2245,59.8206,53.2357,0.4929,155.886,7.8868,3.49,2.2771,,8.9944,3.446,0.228979,0.108,0.316247,0.341505,0.323401,0.412812,0.321177,0.736213,0.183833,4.88855,0.309805,0.705,-0.575408,61.2072,1.14734,102.824,0.129592,0.098,1.8541665524244308,1.9070000126957893,2.04915,194.94000244140625,,,,"24770"
"Nolan Jones","COL",139.32,604.875,523.657,138.772,83.5823,28.2094,3.8322,23.1478,79.0456,80.6176,69.9235,2.4195,172.754,5.4439,4.5842,1.2664,,15.6248,5.9266,0.265005,0.1156,0.285603,0.404757,0.354765,0.466124,0.352936,0.820888,0.201119,5.35546,0.34791,-0.357,-0.582612,91.0625,17.362,106.786,-0.939612,2.193,4.145753026008606,-4.3409998416900635,2.03485,57.16999816894531,,,,"20529"
