Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Francisco Lindor","NYM",150,666,594,149,95,26,4,24,83,86,58,2,124,8,5,2,,15,5,0.251394,0.0864,0.186813,0.462494,0.323326,0.430334,0.327995,0.75366,0.178941,5.22927,0.278066,-0.173,0.280569,85.7833,9.65254,117.501,0.107569,0.814,13.645198233425617,8.314000010490417,4.65762,33.689998626708984,,,,"12916"
"Brandon Nimmo","NYM",138,637,540,145,96,28,5,16,90,61,76,0,115,11,4,6,,7,3,0.268863,0.1186,0.181057,0.655042,0.367993,0.42753,0.351275,0.795523,0.158667,4.93156,0.313373,0.344,-0.415547,93.8157,21.0074,133.419,-0.0715469,-4.133,24.651374466717243,-1.8379998207092285,4.64466,182.8699951171875,,,,"12927"
"Austin Riley","ATL",150,655,585,161,93,32,2,34,91,104,52,1,158,11,5,1,,2,1,0.274511,0.0801,0.241609,0.331528,0.343013,0.509056,0.366148,0.852069,0.234545,3.07012,0.318439,-1.113,-0.614665,104.241,29.3477,135.232,-1.72766,-8.313,25.082881927490234,-5.812999725341797,4.33703,20.690000534057617,,,,"18360"
"Paul Goldschmidt","STL",150,666,580,159,97,32,1,29,91,94,74,1,144,5,5,2,,7,2,0.273476,0.111,0.216108,0.513631,0.358071,0.481818,0.363879,0.839889,0.208342,3.37282,0.314339,0.013,-0.29943,104.797,28.6417,139.577,-0.286429,0.85,30.33793345093727,-11.85800015926361,4.29308,24.700000762939453,,,,"9218"
"Will Smith","LAD",128,557,484,122,71,24,2,25,73,80,58,3,100,11,4,1,,2,1,0.251608,0.1038,0.17993,0.576892,0.3418,0.465827,0.349358,0.807626,0.214218,3.40068,0.266261,-1.532,-0.491587,81.2408,17.5329,127.871,-2.02359,-0.064,16.017558574676514,5.449000008404255,4.25436,60.439998626708984,,,,"19197"
"Pete Alonso","NYM",150,649,567,148,82,27,1,38,92,108,66,12,127,10,4,1,,4,2,0.261355,0.1024,0.195582,0.523564,0.347159,0.513796,0.364914,0.860955,0.252441,3.19813,0.270951,-1.972,-0.51053,102.629,28.4372,142.745,-2.48253,0.119,29.740820169448853,-12.538999989628792,4.09823,19.6200008392334,,,,"19251"
"Sean Murphy","ATL",133,548,480,118,69,28,2,20,66,69,52,1,118,9,4,2,,1,1,0.245515,0.0941,0.215927,0.435796,0.327883,0.431877,0.331715,0.75976,0.186362,2.97938,0.283901,-0.137,-0.493078,72.161,9.55567,111.688,-0.630078,1.134,6.804701805114746,5.450999855995178,3.97028,120.11000061035156,,,,"19352"
"Michael Harris II","ATL",141,579,531,146,91,32,3,20,74,77,35,1,128,6,5,2,,21,7,0.274776,0.0601,0.221102,0.271821,0.32434,0.458385,0.337904,0.782725,0.183608,5.60307,0.325311,0.707,0.811263,79.2103,12.9606,115.92,1.51826,3.015,12.234482407569885,5.364000082015991,3.8945,30.600000381469727,,,,"25931"
"Matt Olson","ATL",150,668,578,150,84,31,1,34,97,96,76,6,151,6,5,3,,2,1,0.25957,0.1141,0.225209,0.506642,0.34924,0.493025,0.361303,0.842265,0.233455,2.67775,0.290908,-0.421,-0.602408,103.794,27.3736,131.919,-1.02341,3.133,23.761309385299683,-9.367000102996826,3.87227,43.47999954223633,,,,"14344"
"Bryan Reynolds","PIT",150,675,589,158,100,30,5,24,91,82,67,6,144,10,5,4,,8,3,0.268492,0.0996,0.21286,0.467914,0.350822,0.457594,0.349349,0.808416,0.189102,4.82314,0.314835,-0.02,-0.483756,98.3566,21.2229,125.677,-0.503756,-1.851,19.619798719882965,-5.8769999742507935,3.82591,92.12000274658203,,,,"19326"
"Willy Adames","MIL",144,646,574,139,82,29,1,27,84,80,59,3,172,3,5,4,,10,4,0.242746,0.0918001,0.266033,0.34507,0.314757,0.438455,0.326364,0.753211,0.195709,3.80596,0.295224,1.259,-0.390508,82.3381,8.52241,109.996,0.868491,-1.521,8.365560352802277,5.6880000829696655,3.75604,92.83000183105469,,,,"15986"
"Jazz Chisholm Jr.","MIA",131,591,530,131,77,23,5,26,81,74,47,0,149,6,4,4,,30,12,0.246207,0.0793,0.251888,0.314823,0.312265,0.45557,0.332288,0.767835,0.209363,6.88995,0.290891,0.698,0.909392,78.2036,10.5893,116.84,1.60739,-0.057,13.176597714424133,0.8339999727904797,3.55994,38.97999954223633,,,,"20454"
"Jeff McNeil","NYM",141,590,533,155,109,34,1,11,67,68,41,1,71,9,5,2,,4,2,0.290653,0.0693,0.120825,0.573557,0.349091,0.420822,0.33716,0.769912,0.130169,3.19539,0.3159,-0.407,-0.522683,80.3428,12.854,123.767,-0.929683,-1.944,15.368432104587555,-1.430999994277954,3.54838,194.39999389648438,,,,"15362"
"Nico Hoerner","CHC",136,602,546,153,108,28,4,11,74,58,39,4,75,8,4,5,,22,7,0.279399,0.0648001,0.123897,0.523016,0.333995,0.409721,0.323533,0.743716,0.130322,5.82295,0.304191,0.162,0.866712,75.3679,6.5882,108.885,1.02871,3.432,7.23771345615387,5.861999988555908,3.5003,133.7899932861328,,,,"21479"
"Dansby Swanson","CHC",150,660,595,148,94,31,2,22,81,75,51,1,166,5,5,4,,16,6,0.248835,0.0768,0.251587,0.305263,0.311121,0.416568,0.317454,0.727689,0.167733,4.85609,0.306102,1.539,0.274531,79.5483,4.04374,104.728,1.81353,-2.227,5.440998554229736,5.273000001907349,3.45757,82.80000305175781,,,,"18314"
"Luis Arraez","MIA",138,628,561,167,125,31,3,7,78,54,53,2,53,4,4,5,,7,3,0.297803,0.0843,0.0842592,1.00048,0.360537,0.403487,0.336284,0.764023,0.105684,4.23875,0.316483,0.653,-0.474095,85.0814,13.2451,119.573,0.178905,-2.159,14.465148910880089,-2.9959999322891235,3.42353,216.2899932861328,,,,"18568"
"Ozzie Albies","ATL",138,579,530,141,86,31,3,20,72,73,38,1,104,5,4,2,,16,5,0.265097,0.0660999,0.179305,0.368644,0.317931,0.449421,0.332081,0.767351,0.184324,5.21078,0.293292,1.628,0.462888,76.5459,10.2825,111.938,2.09089,0.789,10.128567695617676,2.8679999709129333,3.41174,56.400001525878906,,,,"16556"
"Oneil Cruz","PIT",128,582,520,129,75,24,5,24,79,68,49,1,159,5,4,5,,19,7,0.247549,0.0834001,0.273297,0.305162,0.315327,0.45475,0.33314,0.770077,0.207202,6.38071,0.306426,0.076,0.580225,77.3344,10.8121,114.594,0.656225,-3.45,10.52019190788269,1.868999719619751,3.35596,66.12999725341797,,,,"21711"
"Tommy Edman","STL",143,584,531,140,97,29,3,12,72,59,38,1,94,6,4,5,,29,7,0.264226,0.0648001,0.161667,0.400825,0.317802,0.396023,0.312321,0.713824,0.131796,6.25718,0.299683,1.605,2.60004,67.9321,1.19395,104.323,4.20504,-2.552,7.136510610580444,4.251999855041504,3.25756,74.61000061035156,,,,"19470"
"Willson Contreras","STL",124,533,461,110,66,22,1,20,67,66,49,1,125,17,4,2,,6,3,0.239116,0.0912999,0.234786,0.388864,0.331465,0.426301,0.332867,0.757765,0.187185,4.07841,0.281168,-0.837,-0.454443,70.7842,9.79666,118.372,-1.29144,0.298,10.09303081035614,5.74900022149086,3.11564,96.95999908447266,,,,"11609"
"Ketel Marte","ARI",138,616,548,147,91,37,2,17,78,70,54,3,106,7,4,3,,6,2,0.268133,0.0869999,0.172609,0.504028,0.338298,0.434472,0.335888,0.77277,0.166339,3.99557,0.303536,0.006,-0.299945,83.2724,12.7998,115.196,-0.293945,-1.898,10.586844176054,-1.7629999965429306,3.10365,198.60000610351562,,,,"13613"
"Christian Yelich","MIL",146,666,562,140,91,26,3,21,91,68,89,5,165,5,4,5,,18,5,0.249778,0.1331,0.247271,0.538277,0.354769,0.418534,0.339434,0.773303,0.168756,5.50017,0.313543,0.919,1.05412,91.8328,15.7027,118.933,1.97312,-0.911,16.618364810943604,-9.497000455856323,3.09968,113.62000274658203,,,,"11477"
"Max Muncy","LAD",134,578,483,113,66,21,1,25,76,77,82,2,134,7,4,1,,2,1,0.234972,0.1428,0.23243,0.614378,0.352016,0.438082,0.346776,0.790097,0.20311,2.84111,0.27014,0.139,-0.558894,83.0395,16.9921,126.105,-0.419894,-8.171,17.09914857149124,-7.333999514579773,3.06577,134.77999877929688,,,,"13301"
"Lars Nootbaar","STL",122,531,455,112,69,20,3,20,71,63,64,2,113,4,4,3,,8,3,0.246196,0.1199,0.212101,0.565296,0.341452,0.43482,0.339001,0.776271,0.188624,4.7197,0.281301,0.223,-0.324767,72.9915,12.3299,122.567,-0.101767,2.102,13.807421624660492,-2.676999807357788,3.04273,175.55999755859375,,,,"21454"
"Seiya Suzuki","CHC",125,543,472,123,75,24,2,23,71,72,60,5,119,6,4,2,,10,5,0.261207,0.1097,0.219833,0.499016,0.348808,0.46395,0.350893,0.812758,0.202743,4.19735,0.301331,-0.098,-0.588843,79.8682,17.7562,127.593,-0.686843,0.331,16.7269486784935,-6.229999870061874,3.02103,161.74000549316406,,,,"30116"
"Kyle Schwarber","PHI",146,657,559,131,69,21,2,39,96,90,82,3,186,7,5,5,,8,3,0.233994,0.1251,0.283505,0.441263,0.33658,0.485623,0.354502,0.822203,0.251629,4.38278,0.272325,-1.012,-0.301242,98.5372,23.3724,128.265,-1.31324,-4.522,20.273645281791687,-14.511999607086182,2.9271,53,,,,"16478"
"Brendan Donovan","STL",118,535,459,123,88,25,1,8,69,46,58,1,87,10,4,5,,6,3,0.268134,0.108,0.16171,0.667865,0.360106,0.382764,0.331405,0.74287,0.11463,3.94197,0.312037,-0.155,-0.357571,70.3975,9.20778,117.372,-0.512571,-0.571,10.288277626037598,-1.2459999918937683,2.8398,260.45001220703125,,,,"24679"
"Jean Segura","MIA",128,534,485,133,98,23,2,10,57,54,35,2,82,7,4,3,,14,5,0.274142,0.0664,0.153169,0.433508,0.330865,0.393708,0.318137,0.724573,0.119566,4.58852,0.309144,0.828,0.110574,64.6473,3.56133,107.164,0.938574,1.41,5.38521283864975,3.597000002861023,2.83029,227.24000549316406,,,,"5933"
"Jake Cronenworth","SDP",143,618,542,135,87,29,4,15,74,72,60,3,108,11,4,2,,4,2,0.249114,0.0967,0.175391,0.551339,0.332972,0.401043,0.322312,0.734015,0.151929,4.11173,0.283459,0.724,-0.485952,76.8867,6.17362,111.457,0.238048,5.979,8.469479352235794,-2.4449996948242188,2.81716,192.97999572753906,,,,"18036"
"Ke'Bryan Hayes","PIT",136,578,518,133,88,30,3,12,64,59,48,0,124,5,4,3,,19,6,0.256772,0.0835,0.21514,0.388119,0.324037,0.395799,0.316745,0.719836,0.139027,5.50989,0.313905,0.156,0.679485,69.3332,3.21515,103.383,0.835485,2.561,3.108274221420288,4.181000113487244,2.808,172.38999938964844,,,,"18577"
"Ian Happ","CHC",147,644,564,140,86,31,2,22,77,79,67,3,159,6,5,1,,11,4,0.247931,0.1037,0.246341,0.420961,0.331767,0.425169,0.330475,0.756936,0.177237,4.16882,0.303426,0.47,-0.240247,84.2012,10.5998,113.631,0.229753,1.903,10.42376135289669,-5.360000014305115,2.80552,151.25,,,,"17919"
"Corbin Carroll","ARI",139,639,559,133,79,27,7,19,84,62,61,2,171,9,4,6,,20,7,0.236864,0.0950999,0.267078,0.356076,0.319382,0.413147,0.320147,0.732529,0.176283,6.90915,0.303861,0.256,0.676792,78.357,5.28092,104.432,0.932792,4.511,4.223778128623962,0.8930001258850098,2.79486,53.630001068115234,,,,"25878"
"Luis Urías","MIL",133,549,478,115,73,23,1,18,62,62,55,1,115,9,4,2,,4,2,0.241123,0.1009,0.208842,0.48314,0.328541,0.407204,0.324245,0.735745,0.166082,3.4991,0.278494,-0.005,-0.438028,69.0509,6.31914,108.547,-0.443028,0.166,5.004735708236694,2.704000100493431,2.74743,242.36000061035156,,,,"16622"
"Starling Marte","NYM",133,600,543,145,99,26,4,16,80,67,36,1,118,13,4,4,,30,8,0.267105,0.0593,0.197351,0.300479,0.324418,0.419583,0.325041,0.744001,0.152478,6.55728,0.312031,1.061,1.95221,75.8495,7.28598,115.481,3.01321,-2.146,13.79812240600586,-8.032000064849854,2.72363,86.8499984741211,,,,"9241"
"Christian Walker","ARI",150,644,569,144,86,29,2,27,80,91,63,2,136,7,4,1,,3,1,0.253126,0.0971,0.210885,0.46044,0.332256,0.456115,0.34191,0.788371,0.202989,3.12247,0.284204,0.541,-0.572676,90.1451,16.4648,119.313,-0.0316765,2.2,14.426729038357735,-10.404999494552612,2.69855,132.3699951171875,,,,"13419"
"Ha-Seong Kim","SDP",118,480,429,106,71,21,2,13,54,54,41,0,87,5,3,2,,11,3,0.248029,0.0845,0.180439,0.468301,0.318437,0.395004,0.313822,0.713442,0.146975,4.62907,0.280942,-0.014,0.275527,56.496,1.55603,105.652,0.261527,3.763,3.4163606464862823,6.111999988555908,2.69776,244.69000244140625,,,,"27506"
"Thairo Estrada","SFG",133,579,524,135,91,25,2,16,69,63,37,0,99,10,4,3,,19,7,0.256893,0.0645001,0.170749,0.377748,0.316691,0.407113,0.317302,0.723804,0.15022,5.21955,0.286566,0.382,0.410333,69.6997,3.47666,105.967,0.792333,-2.012,4.807286500930786,1.3899998664855957,2.69659,164.0800018310547,,,,"16426"
"Tyler O'Neill","STL",126,525,469,114,69,20,1,24,64,70,43,0,148,8,4,2,,16,6,0.242718,0.0815,0.281641,0.289375,0.314332,0.442912,0.329543,0.757244,0.200194,4.98744,0.29932,0.93,0.453295,68.3263,8.26149,116.099,1.38329,-2.817,11.208571910858154,-3.518999934196472,2.66302,100.30000305175781,,,,"15711"
"Jonathan India","CIN",141,645,561,141,92,29,2,17,82,60,58,1,138,16,4,6,,11,4,0.251692,0.0905,0.213768,0.423357,0.337296,0.406052,0.327929,0.743348,0.15436,4.91631,0.302014,-0.168,-0.0339563,83.1201,9.32275,104.509,-0.201956,-2.135,3.1787645667791367,0.21399998664855957,2.63613,175.72000122070312,,,,"21523"
"Trent Grisham","SDP",125,506,438,98,59,20,2,17,60,58,55,1,131,6,4,3,,11,4,0.223685,0.109,0.259263,0.420423,0.316581,0.393523,0.313215,0.710104,0.169839,4.87575,0.276364,0.637,0.192178,59.2478,1.39439,105.236,0.829178,0.66,3.9071547985076904,2.7390000224113464,2.48515,315.8500061035156,,,,"18564"
"Keibert Ruiz","WSN",110,442,398,106,70,22,1,13,48,51,33,0,51,5,3,2,,5,2,0.26508,0.0748,0.116479,0.642176,0.326491,0.42359,0.327958,0.750081,0.15851,3.21334,0.274038,-0.322,-0.274399,56.8843,6.38917,110.069,-0.596399,0.277,4.569415390491486,6.486000120639801,2.39515,190.07000732421875,,,,"19610"
"Rowdy Tellez","MIL",130,560,495,124,70,24,1,30,73,84,54,7,114,6,4,1,,2,1,0.251139,0.0966999,0.204361,0.473182,0.329295,0.48304,0.346456,0.812334,0.2319,2.90272,0.266356,-1.294,-0.458943,80.3977,16.3381,123.734,-1.75294,0.66,13.695371270179749,-10.409999668598175,2.32401,146.36000061035156,,,,"15679"
"CJ Abrams","WSN",130,506,470,124,87,26,3,9,51,51,20,0,87,9,4,4,,16,7,0.264869,0.0389,0.171659,0.226612,0.304155,0.385894,0.301879,0.690049,0.121026,5.21275,0.306272,0.526,0.0573915,54.6711,-3.16089,92.2364,0.583392,2.16,-3.978606343269348,8.640000104904175,2.27609,225.63999938964844,,,,"25768"
"Mike Yastrzemski","SFG",125,516,452,106,61,26,2,17,60,60,51,1,129,6,4,3,,5,2,0.235223,0.0988,0.25,0.3952,0.318712,0.417589,0.322006,0.736301,0.182366,4.00056,0.287288,0.294,-0.318384,64.0041,5.02384,109.183,-0.0243839,-2.775,5.478873327374458,-1.2360000610351562,2.26762,352.0299987792969,,,,"14854"
"Gabriel Moreno","ARI",90,339,307,84,59,17,1,7,38,36,23,0,58,4,3,3,,5,2,0.273659,0.0690001,0.171093,0.403289,0.330097,0.403668,0.322162,0.733765,0.130009,4.16417,0.314999,0.02,-0.0589262,42.1266,3.34534,105.81,-0.0389262,0.875,2.250362604856491,6.080999851226807,2.24084,219.82000732421875,,,,"22664"
"Ezequiel Tovar","COL",130,488,449,123,81,25,3,14,60,58,27,0,89,5,4,4,,12,4,0.274331,0.0548,0.182677,0.299984,0.319594,0.436647,0.328265,0.756241,0.162316,5.17474,0.312103,-0.112,0.341676,63.0226,7.18455,96.8558,0.229676,-0.074,-1.5541761368513107,6.406000018119812,2.23449,210.4199981689453,,,,"24064"
"Bryson Stott","PHI",118,480,431,108,72,22,2,12,51,50,40,0,96,3,3,2,,12,5,0.249856,0.0841,0.200403,0.419655,0.315992,0.393391,0.311944,0.709383,0.143535,4.74009,0.293381,0.518,0.0140968,55.6911,0.837581,99.165,0.532097,3.015,0.06668883562088013,5.0400002002716064,2.23083,229.0399932861328,,,,"26294"
"Alec Bohm","PHI",146,595,545,148,104,26,2,15,64,67,39,1,117,5,4,3,,5,2,0.271233,0.0650999,0.196629,0.331079,0.322745,0.410687,0.320463,0.733433,0.139454,3.4989,0.318317,0.054,-0.472934,73.1615,5.06995,104.99,-0.418934,0.009,3.0335671305656433,-2.0430000461637974,2.20763,175.80999755859375,,,,"21618"
"Dylan Carlson","STL",96,412,362,92,57,22,2,10,50,44,38,1,81,6,3,3,,5,2,0.252869,0.0933,0.196656,0.474432,0.331732,0.411308,0.325982,0.74304,0.158439,4.57917,0.296736,0.412,-0.232033,52.4274,5.31458,113.664,0.179967,1.1,6.721123591065407,-0.006999969482421875,2.16046,349.55999755859375,,,,"20126"
"Bryce Harper","PHI",79,349,295,80,45,18,1,16,50,51,48,6,74,3,3,1,,9,3,0.273022,0.1371,0.211446,0.648391,0.377338,0.505221,0.376285,0.882559,0.232198,4.36041,0.309917,-0.865,0.211239,58.3289,18.44,143.16,-0.653761,-0.451,16.838768303394318,-8.30799987912178,2.12803,194.25999450683594,,,,"11579"
"Cody Bellinger","CHC",122,498,445,104,63,20,3,18,57,60,45,0,124,3,4,2,,12,4,0.234524,0.0898001,0.248063,0.362006,0.306312,0.412943,0.313897,0.719255,0.178419,5.24003,0.281551,0.424,0.44415,58.6308,1.64348,102.296,0.86815,-1.062,2.197450280189514,0.9630000591278076,2.0924,186.3000030517578,,,,"15998"
"Brandon Crawford","SFG",122,507,451,110,74,21,2,13,54,56,43,3,106,7,4,2,,4,2,0.24454,0.0856001,0.210167,0.407295,0.317341,0.389235,0.309381,0.706576,0.144695,3.85249,0.28967,-0.426,-0.406925,57.7767,-0.146673,100.551,-0.832925,-2.844,-0.5087710916996002,3.230999708175659,2.07531,444.55999755859375,,,,"5343"
"William Contreras","MIL",112,471,420,103,63,18,1,21,56,65,42,1,123,4,3,1,,2,1,0.244664,0.0898,0.261242,0.343742,0.317008,0.441326,0.329379,0.758334,0.196662,3.06364,0.293409,-0.871,-0.408235,61.1832,7.34399,112.058,-1.27924,-1.959,5.316893458366394,2.8020001649856567,2.02749,116.79000091552734,,,,"20503"
"Joc Pederson","SFG",126,553,489,122,72,23,3,24,70,74,50,2,131,8,4,2,,5,2,0.248782,0.0907,0.237037,0.38264,0.326601,0.456517,0.338824,0.783118,0.207735,4.17205,0.28847,0.022,-0.489032,76.0582,12.7833,120.683,-0.467032,-2.062,12.83057016134262,-12.430000066757202,1.99688,258.42999267578125,,,,"11899"
"Alek Thomas","ARI",102,412,374,98,64,21,3,10,44,46,28,0,75,4,3,2,,7,3,0.261029,0.0689999,0.182545,0.377989,0.317808,0.410983,0.318483,0.728791,0.149954,4.71954,0.300766,0.572,-0.266095,49.9296,2.85727,103.294,0.305905,1.462,1.8813537955284119,3.055000066757202,1.97255,370.79998779296875,,,,"23792"
"Ryan McMahon","COL",130,546,482,122,76,24,2,19,66,67,53,1,138,5,4,2,,7,3,0.25246,0.0978,0.252541,0.387263,0.330614,0.4315,0.332869,0.762114,0.179041,4.22817,0.311282,0.371,-0.326844,72.4726,10.0313,100.004,0.0441565,-1.891,0.04643540014512837,0.2690000534057617,1.96218,191.83999633789062,,,,"15112"
"Mark Canha","NYM",128,536,456,110,74,21,1,14,62,56,55,1,109,18,4,3,,6,2,0.242416,0.1035,0.20291,0.510079,0.345412,0.390066,0.328116,0.735478,0.14765,3.90901,0.285536,-0.621,-0.321244,69.0801,7.81872,117.583,-0.942244,-3.363,10.002754986286163,-9.492000102996826,1.94624,350.6499938964844,,,,"11445"
"Omar Narváez","NYM",77,299,264,63,45,11,1,6,32,30,28,1,61,4,2,2,,1,1,0.238784,0.0923999,0.203786,0.453417,0.316961,0.355145,0.298883,0.672107,0.116362,2.97551,0.285735,-0.518,-0.252123,31.66,-2.58454,97.5945,-0.770123,-1.224,-1.6070995330810547,4.863999843597412,1.94228,426.42999267578125,,,,"13338"
"Michael Conforto","SFG",128,549,473,118,74,25,1,17,65,67,61,2,120,10,4,1,,3,1,0.248606,0.1119,0.218022,0.51325,0.344653,0.417542,0.335458,0.762195,0.168936,3.26792,0.294781,0.027,-0.549328,74.0358,11.221,118.381,-0.522328,-3.136,11.209262669086456,-11.479000329971313,1.91228,235.97999572753906,,,,"16376"
"Mitch Haniger","SFG",122,542,482,123,76,22,2,22,69,68,47,2,127,7,4,3,,2,1,0.25417,0.0866999,0.234972,0.36898,0.326321,0.444159,0.334249,0.77048,0.189989,3.09737,0.29902,-0.613,-0.46072,72.5358,10.5521,117.555,-1.07372,-1.871,9.982249736785889,-10.10599970817566,1.90193,222.02999877929688,,,,"14274"
"Miguel Rojas","LAD",115,458,419,107,77,20,1,9,51,46,27,1,62,5,3,3,,10,3,0.256263,0.0596999,0.135855,0.439439,0.307306,0.372562,0.298643,0.679868,0.116299,4.82998,0.281137,-0.83,0.254158,48.3675,-4.04304,93.193,-0.575842,1.06,-4.20077109336853,6.324999809265137,1.84221,425.3800048828125,,,,"7802"
"Jake McCarthy","ARI",126,548,493,126,83,25,5,13,63,62,42,0,121,7,4,1,,28,10,0.255556,0.077,0.220279,0.349556,0.320758,0.406136,0.318542,0.726894,0.15058,6.57044,0.311137,1.15,1.20404,66.4383,3.82622,103.334,2.35404,0.224,4.475281000137329,-5.4460000693798065,1.83242,110.18000030517578,,,,"21622"
"Josh Rojas","ARI",117,501,439,109,73,26,2,9,57,49,53,2,107,3,4,2,,17,6,0.248808,0.1061,0.21447,0.494709,0.330749,0.37854,0.313618,0.709289,0.129732,4.99213,0.306482,1.137,0.538403,58.8144,1.5408,99.9677,1.6754,-3.704,1.656592832878232,-1.1119999885559082,1.82659,216.61000061035156,,,,"19734"
"Miguel Vargas","LAD",128,497,442,115,75,24,2,14,58,58,42,0,89,5,4,4,,7,3,0.25948,0.0851,0.179721,0.473511,0.328351,0.414192,0.32522,0.742543,0.154712,4.1704,0.294553,0.065,-0.253554,62.9848,6.11393,111.366,-0.188554,-7.851,6.379064992070198,-6.311999797821045,1.76401,195.1300048828125,,,,"20178"
"Kris Bryant","COL",126,568,498,136,83,31,2,19,78,69,55,1,116,7,4,3,,6,2,0.272738,0.0968999,0.204637,0.473521,0.351148,0.460613,0.352903,0.811761,0.187875,4.04953,0.317557,0.965,-0.378143,84.3505,19.4574,113.702,0.586857,-3.197,9.621486365795135,-11.999000072479248,1.75518,125.06999969482422,,,,"15429"
"Jesse Winker","MIL",120,514,435,111,71,22,1,17,64,61,66,1,97,7,4,2,,1,0,0.254766,0.1291,0.187773,0.687532,0.359089,0.427856,0.346612,0.786945,0.173091,2.23225,0.287624,-1.96,-0.57046,73.8794,15.0644,123.841,-2.53046,-2.973,11.717015981674194,-12.422999858856201,1.7429,255.4199981689453,,,,"13590"
