Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ozzie Albies","ATL",150,667.315,605.269,167.527,100.773,33.9451,4.0958,28.7137,98.9312,93.5169,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,,12.9614,4.3435,0.276781,0.0709001,0.168434,0.420937,0.332919,0.488716,0.349657,0.821636,0.211935,5.4516,0.296022,1.668,-0.418024,98.6457,17.3372,118.126,1.24998,-1.626,16.23496448993683,0.659000039100647,3.951,22.940000534057617,,,,"16556"
"Manny Machado","SDP",150,652.884,583.971,157.279,95.9491,28.8115,0.9122,31.6065,86.3106,98.9696,59.8695,3.9173,125.963,3.2644,4.585,1.1939,,6.0032,2.4164,0.269327,0.0917,0.192933,0.475295,0.338218,0.484158,0.349805,0.822376,0.214831,3.18743,0.291593,-0.392,-1.01484,96.5922,17.0421,124.855,-1.40684,-0.181,18.69641602039337,-1.430999994277954,3.93903,63.61000061035156,,,,"11493"
"Brandon Nimmo","NYM",145.8,675.367,575.957,154.883,100.425,29.3947,4.9269,20.1366,96.7359,67.8045,77.262,0,137.078,11.4812,4.214,6.4527,,5.9248,2.2813,0.268915,0.1144,0.202968,0.563636,0.364212,0.441946,0.351878,0.806158,0.173031,4.79198,0.318583,-0.284,-1.23549,101.082,18.7921,125.585,-1.51949,0.917,19.886647939682007,-3.4570000767707825,3.93205,198.9499969482422,,,,"12927"
"Trea Turner","PHI",150,675.931,615.457,171.505,110.732,34.8849,3.8331,22.0548,94.0635,82.8287,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,,24.9719,5.5188,0.278663,0.0682,0.198132,0.344215,0.331973,0.455305,0.337686,0.787278,0.176642,6.1951,0.321889,1.534,1.42537,93.1988,10.8406,110.985,2.95937,-4.45,12.157968521118164,3.0500001907348633,3.81214,11.970000267028809,,,,"16252"
"Ketel Marte","ARI",150,676.109,593.607,163.381,100.274,35.5822,6.2186,21.3061,95.0369,81.8215,67.408,2.7044,116.585,6.085,4.8129,4.1954,,7.2562,2.6431,0.275235,0.0996999,0.172435,0.57819,0.352537,0.463806,0.350641,0.816343,0.188572,5.18254,0.308504,-0.25,-0.982415,100.498,18.1181,119.971,-1.23242,-2.425,15.495518565177917,-0.5699999332427979,3.78458,118.37999725341797,,,,"13613"
"Francisco Alvarez","NYM",127.43,536.248,471.315,109.583,60.5568,19.2414,0.7051,29.0801,69.5064,79.7345,52.5523,1.0725,134.702,6.9712,3.7803,1.6288,,2.5052,1.1202,0.232506,0.0980001,0.251193,0.390138,0.316313,0.461422,0.332955,0.777736,0.228917,2.78762,0.258593,-0.397,-0.888742,71.8321,6.49344,112.899,-1.28574,-6.188,7.283292889595032,-2.373000144958496,3.53823,148.9499969482422,,,,"26121"
"Nolan Arenado","STL",150,648.06,588.207,154.724,93.7919,30.6476,1.8604,28.4244,82.7971,98.5321,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,,4.2817,2.0428,0.263044,0.0760999,0.153936,0.49436,0.323296,0.466445,0.335659,0.789741,0.203401,3.51949,0.271917,0.045,-1.11355,88.2649,9.30255,112.49,-1.06855,1.495,8.959295749664307,3.5779999494552612,3.45117,103.66000366210938,,,,"9777"
"Jung Hoo Lee","SFG",134.46,625.09,558.239,162.323,112.252,34.1212,4.0936,11.8568,84.1089,57.5743,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,,9.0551,3.3662,0.290778,0.0821001,0.0913594,0.89865,0.354196,0.430286,0.338012,0.784481,0.139508,4.93637,0.305112,-0.106,-0.865303,86.358,10.1945,115.482,-0.971303,0,11.017779648303986,2.240999937057495,3.4451,246.52000427246094,,,,"sa3012640"
"Nico Hoerner","CHC",150,679.217,609.695,171.301,124.382,30.7687,4.2339,11.9162,88.757,63.2352,48.564,1.3584,82.3088,10.8675,4.4878,5.6033,,32.511,9.4929,0.280962,0.0714999,0.121182,0.590022,0.34253,0.40395,0.326223,0.74648,0.122988,6.29044,0.306535,1.189,1.08961,87.1857,4.42696,104.792,2.27861,1.775,6.310841798782349,4.38099992275238,3.37297,64.44000244140625,,,,"21479"
"Pete Alonso","NYM",150,655.84,570.234,142.839,75.22,24.0582,1.5795,41.9812,93.918,110.139,66.8301,7.8701,143.414,13.1168,4.7707,0.8882,,4.1145,1.6887,0.250492,0.1019,0.218672,0.465995,0.340156,0.519085,0.360809,0.859241,0.268593,3.53027,0.258869,-1.725,-1.0248,103.023,23.113,131.572,-2.7498,0.087,22.90168595314026,-12.621000185608864,3.25257,26.889999389648438,,,,"19251"
"Oneil Cruz","PIT",136.08,622.899,548.281,137.815,81.3024,25.9399,4.2495,26.3233,89.0193,72.4698,60.0475,0.6229,160.208,4.9832,3.9573,5.6308,,21.9483,7.5521,0.251359,0.0964,0.257197,0.374811,0.328618,0.458203,0.337971,0.786821,0.206844,6.19917,0.304866,0.187,0.0793692,86.0342,10.1375,110.309,0.266369,-3.135,8.22167381644249,3.128999948501587,3.24739,75.41000366210938,,,,"21711"
"Luis Arraez","MIA",144.18,660.518,595.628,188.832,142.202,33.7743,3.3583,9.4971,86.0812,61.7156,50.4636,7.2657,46.4589,4.6236,4.2746,5.5291,,5.6233,2.308,0.317031,0.0764,0.070337,1.0862,0.372402,0.432845,0.34772,0.805247,0.115814,4.03656,0.329693,0.548,-1.31365,96.5779,16.0976,117.789,-0.765655,0.772,13.790807723999023,-4.115000069141388,3.20814,165.38999938964844,,,,"18568"
"Sean Murphy","ATL",98.61,404.766,349.117,86.7745,49.7258,19.7452,0.7527,16.5508,52.5065,54.9928,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,,0.7968,0.3513,0.248554,0.1018,0.225203,0.452036,0.341645,0.451646,0.343343,0.793292,0.203092,2.69548,0.287322,-0.295,-0.761281,57.7116,8.39325,113.893,-1.05628,-0.266,5.910239815711975,6.006999760866165,3.1546,141.80999755859375,,,,"19352"
"Gabriel Moreno","ARI",121.1,516.569,464.183,132.238,92.2567,26.7868,1.6104,11.5842,60.4765,61.6952,41.1705,0,92.0938,5.6823,3.958,1.5752,,6.8478,2.9348,0.284884,0.0797,0.17828,0.44705,0.347754,0.424398,0.336421,0.772152,0.139514,3.96301,0.331046,-1.043,-0.941011,70.6831,7.74219,110.438,-1.98401,4.425,4.696032762527466,12.895999908447266,3.15167,153.27000427246094,,,,"22664"
"Paul Goldschmidt","STL",150,675.833,580.404,156.044,96.8539,30.8682,0.6419,27.6802,97.4366,88.0468,81.4379,4.055,154.446,5.4067,4.8935,3.6907,,8.2724,2.7428,0.268854,0.1205,0.228526,0.527292,0.361365,0.467324,0.356431,0.828689,0.19847,3.67319,0.318385,0.176,-0.887371,103.707,21.3602,126.416,-0.711371,-0.553,21.405242383480072,-13.313000202178955,3.10225,84.16000366210938,,,,"9218"
"Willy Adames","MIL",149.04,641.792,564.417,134.109,76.2785,30.0216,1.5615,26.2473,79.4196,83.3618,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,,7.0956,3.2629,0.237606,0.1033,0.257852,0.400618,0.319361,0.43584,0.325102,0.755201,0.198234,3.8829,0.285578,0.995,-1.07148,81.7842,3.58563,102.849,-0.0764757,-0.655,2.1888140439987183,6.797000169754028,3.07574,181.3000030517578,,,,"15986"
"Matt McLain","CIN",134.46,596.414,522.719,132.655,78.7348,27.7623,3.0689,23.0888,78.1125,79.5243,59.4625,1.1928,155.509,8.3498,4.5084,1.3743,,16.7681,6.9492,0.253778,0.0997001,0.26074,0.382374,0.336897,0.451144,0.339675,0.788041,0.197365,5.3583,0.314276,-0.012,-0.699457,83.2202,10.5506,107.736,-0.711457,1.851,5.004574537277222,5.333999991416931,3.05652,71.36000061035156,,,,"29695"
"CJ Abrams","WSN",140.94,622.724,569.654,148.919,96.862,30.0326,4.6743,17.35,80.1041,63.6779,32.1325,1.2454,110.171,11.209,4.1585,5.5695,,35.491,10.186,0.26142,0.0515999,0.176918,0.29166,0.311528,0.421923,0.315914,0.73345,0.160503,7.04206,0.294805,0.859,1.72822,74.6027,-1.27255,96.5312,2.58722,1.358,-0.0888056755065918,8.40499997138977,2.94421,39.95000076293945,,,,"25768"
"Dansby Swanson","CHC",150,641.483,573.227,143.329,91.5086,27.9811,2.2884,21.551,76.8671,77.3182,55.36,0,157.007,5.1319,5.0172,2.7475,,10.4594,3.7518,0.250039,0.0863,0.244756,0.352596,0.3191,0.419624,0.320309,0.738725,0.169586,4.33741,0.304684,1.61,-0.662855,79.1916,1.03057,100.828,0.947145,-1.752,1.6049147248268127,5.7480000257492065,2.91186,119.83999633789062,,,,"18314"
"Ian Happ","CHC",150,659.305,566.875,141.086,85.7531,31.0448,2.6223,21.6655,81.1537,81.9219,79.8418,1.9779,156.968,6.5931,4.9753,1.0196,,10.8788,4.2727,0.248883,0.1211,0.238081,0.508651,0.345626,0.427557,0.336426,0.773183,0.178674,4.42392,0.3037,0.323,-0.939142,90.2164,9.88393,111.632,-0.616142,4.171,8.884622395038605,-3.2230000495910645,2.80374,164.8800048828125,,,,"17919"
"Christian Yelich","MIL",149.04,669.332,568.87,149.283,96.3286,30.4143,2.039,20.5016,89.1848,76.3522,87.4148,6.024,153.822,5.3547,4.7683,2.9247,,21.2128,5.5373,0.262421,0.1306,0.229815,0.568284,0.363221,0.431172,0.344732,0.794393,0.168751,5.02652,0.322508,1.399,0.494779,96.2059,14.6517,116.009,1.89378,-1.211,15.168430089950562,-10.174999713897705,2.77116,79.83999633789062,,,,"11477"
"Bryan Reynolds","PIT",149.04,674.094,591.972,159.049,98.4725,30.8799,4.4732,25.224,94.5197,83.8974,63.567,3.3705,145.447,9.4373,4.8201,4.2974,,9.2869,3.6836,0.268678,0.0943,0.215767,0.437045,0.346454,0.463786,0.347562,0.81024,0.195108,5.11707,0.314056,0.216,-0.992667,98.4747,16.3404,116.739,-0.776667,-1.281,13.202158987522125,-8.408999800682068,2.76736,91.66999816894531,,,,"19326"
"Ha-Seong Kim","SDP",140.94,593.956,519.961,128.764,86.5432,25.413,1.2402,15.5673,70.2778,63.5996,61.1181,0.594,115.327,5.3456,4.5384,2.9937,,23.9987,7.5371,0.247641,0.1029,0.194168,0.529953,0.330355,0.391105,0.31697,0.721459,0.143464,4.99267,0.287589,0.344,0.444135,71.6772,-0.692923,102.843,0.788135,-2.353,2.8800843358039856,4.586000204086304,2.76173,88.58000183105469,,,,"27506"
"Patrick Bailey","SFG",96.42,379.242,340.866,78.3016,51.2901,16.9029,1.0785,9.0301,38.1237,39.3073,29.2396,0,98.8511,3.4132,3.0157,2.7076,,1.8919,0.8185,0.229714,0.0771001,0.260654,0.295794,0.294673,0.365105,0.289226,0.659778,0.135391,3.28068,0.293523,-0.171,-0.613881,37.0278,-9.18061,82.7769,-0.784881,-1.712,-8.876709640026093,6.322999835014343,2.71492,354.9200134277344,,,,"27478"
"J.T. Realmuto","PHI",120.75,513.145,461.528,116.29,71.675,22.8956,3.391,18.328,62.5312,68.1298,38.0753,2.0526,123.459,8.7235,3.6415,1.1763,,13.6909,4.4187,0.251966,0.0741999,0.240593,0.308405,0.318552,0.435404,0.323946,0.753956,0.183438,5.72986,0.302928,0.611,-0.0238961,64.898,2.37429,101.774,0.587104,3.541,1.7148157954216003,12.955999851226807,2.67846,73.30999755859375,,,,"11739"
"Jeff McNeil","NYM",140.94,594.353,536.396,154.48,109.949,30.8262,2.5872,11.118,67.6719,67.5571,39.465,0,67.4786,11.8871,4.6871,1.9177,,5.3208,2.1838,0.287997,0.0664,0.113533,0.584852,0.347435,0.417294,0.333891,0.764729,0.129297,3.73036,0.309982,-0.802,-1.10042,80.0776,7.65915,113.526,-1.90242,-1.674,8.057228207588196,-1.7550000250339508,2.64702,313.6600036621094,,,,"15362"
"Matt Chapman","SFG",144.18,594.402,515.432,117.908,67.2579,27.0441,2.1719,21.4342,67.3494,70.3208,65.4436,0.5944,172.206,7.1328,4.2316,2.1621,,3.9987,1.8134,0.228756,0.1101,0.289713,0.380032,0.321634,0.414407,0.320572,0.736041,0.185651,3.62905,0.295911,0.511,-1.03852,73.509,1.08463,103.79,-0.527517,1.361,2.263600170612335,3.7640000581741333,2.6198,270.29998779296875,,,,"16505"
"Lars Nootbaar","STL",115.02,497.861,421.487,108.302,68.5696,20.783,1.6429,17.3067,68.0694,57.7908,66.3649,1.9914,101.452,2.9872,3.4931,3.5287,,8.3221,3.078,0.256952,0.1333,0.203776,0.654151,0.359382,0.43724,0.346492,0.796622,0.180287,4.32057,0.297156,0.378,-0.682096,72.2875,11.626,119.753,-0.304096,2.894,11.879099994897842,-2.749000072479248,2.6013,222.33999633789062,,,,"21454"
"Ke'Bryan Hayes","PIT",140.94,621.706,564.16,149.462,95.7308,32.0488,5.04,16.6421,74.8993,74.7078,47.3118,0.6217,127.162,3.7302,4.615,1.8893,,16.9935,6.0329,0.264928,0.0760999,0.204537,0.37206,0.323489,0.4281,0.324302,0.751589,0.163172,5.64866,0.312538,-0.031,-0.273767,78.8119,3.06059,101.146,-0.304767,1.706,0.577826738357544,4.054999947547913,2.57345,158.97999572753906,,,,"18577"
"Nolan Gorman","STL",123.12,534.856,472.536,116.094,66.839,20.6319,0.675,27.948,70.3822,79.9875,52.7903,1.0697,153.338,4.2788,4.0654,1.1854,,5.912,2.4619,0.245683,0.0987001,0.28669,0.344274,0.324476,0.469636,0.339499,0.794112,0.223953,3.63942,0.298481,0.032,-0.803199,74.5525,9.38347,115.065,-0.771199,-2.527,9.210870087146759,-2.4189999476075172,2.49378,189.8300018310547,,,,"22263"
"Bryson Stott","PHI",134.46,562.895,508.717,136.193,91.7726,28.4823,2.157,13.7813,66.2217,64.8356,42.8926,0.5629,97.0123,4.5032,4.3959,2.386,,18.2325,6.3065,0.267719,0.0762001,0.172345,0.442136,0.32754,0.413459,0.321723,0.740999,0.14574,5.01537,0.304266,0.771,-0.0833076,70.1509,1.56552,100.284,0.687692,2.245,0.8857859075069427,4.485999822616577,2.4474,109.08999633789062,,,,"26294"
"Willson Contreras","STL",115.75,492.449,425.971,107.385,63.5039,22.4515,0.7657,20.6635,64.4076,67.2796,47.6198,0,112.499,13.2961,3.9162,1.6452,,5.3017,2.5643,0.252093,0.0967,0.228448,0.42329,0.342908,0.453922,0.345094,0.79683,0.201829,3.71236,0.292261,-0.773,-0.980665,70.9299,10.9278,118.816,-1.75366,-0.47,9.725298285484314,5.6119997799396515,2.43017,135.4499969482422,,,,"11609"
"Kyle Schwarber","PHI",150,688.387,566.198,126.967,63.3242,20.5491,1.5824,41.5113,106.095,90.6123,104.91,4.1303,197.83,6.8839,4.425,5.9698,,5.6471,1.9738,0.224245,0.1524,0.287381,0.530306,0.349875,0.486075,0.35715,0.83595,0.26183,3.90896,0.257954,-1.115,-1.02116,106.044,22.1681,124.033,-2.13616,-1.867,18.359604358673096,-17.471999526023865,2.42646,93.08000183105469,,,,"16478"
"Cody Bellinger","CHC",145.8,616.013,555.686,144.331,89.057,28.4568,2.1669,24.6499,76.632,85.8668,50.1435,1.848,128.919,4.3121,4.3156,1.5559,,17.83,6.0388,0.259734,0.0814,0.20928,0.388953,0.323515,0.451821,0.332234,0.775336,0.192087,4.88353,0.294466,0.628,-0.074388,82.1479,7.09022,108.822,0.553612,-1.035,7.285827398300171,-4.383000016212463,2.38161,61.33000183105469,,,,"15998"
"Jazz Chisholm Jr.","MIA",139.32,603.895,545.367,134.122,79.1494,23.6704,3.9432,27.359,77.2915,84.5187,47.285,0,169.064,5.4351,4.082,1.7261,,27.1496,10.0926,0.24593,0.0783001,0.279956,0.279687,0.310282,0.454292,0.327418,0.764574,0.208362,6.24521,0.302422,0.682,0.153984,78.1164,4.53536,104.179,0.835984,-3.548,3.9623597264289856,-1.874000072479248,2.25923,72.66999816894531,,,,"20454"
"Seiya Suzuki","CHC",136.08,601.448,526.027,139.015,86.01,26.3359,3.5139,23.155,80.86,76.7729,63.2723,3.6087,137.24,4.8116,4.3237,3.0133,,9.229,4.8182,0.264273,0.1052,0.228183,0.461033,0.346067,0.459755,0.345637,0.805822,0.195482,4.63843,0.313172,-0.475,-1.34736,86.9004,13.6174,117.807,-1.82236,-0.41,11.445549368858337,-9.373999744653702,2.24925,111.80000305175781,,,,"30116"
"Christian Walker","ARI",150,646.147,570.607,145.72,84.6757,30.2432,1.9643,28.8364,83.9503,96.1015,63.1285,2.5846,133.636,7.1076,4.389,0.9141,,5.5725,2.3094,0.255376,0.0977,0.20682,0.47239,0.334694,0.466872,0.343128,0.801566,0.211496,3.71772,0.283337,0.349,-1.03395,92.0123,13.2831,114.934,-0.684947,1.759,11.269542813301086,-10.794000506401062,2.24191,98.36000061035156,,,,"13419"
"TJ Friedl","CIN",134.46,609.858,534.352,136.209,87.6196,23.3409,5.7944,19.4544,84.8911,65.1102,55.863,1.2197,108.206,10.3676,3.9865,5.2895,,21.9469,7.3939,0.254906,0.0916,0.177428,0.516264,0.33485,0.429496,0.331467,0.764346,0.174591,6.53758,0.284298,1.061,0.0925403,80.9389,6.63124,102.234,1.15354,-3.569,2.8412340879440308,-1.3280000686645508,2.22214,160.3800048828125,,,,"19522"
"Max Muncy","LAD",124.74,527.291,438.333,99.2633,54.5345,17.7429,1.0665,25.9194,71.333,74.685,77.1427,2.6365,133.823,6.3275,4.1023,1.3857,,2.1811,0.9617,0.226456,0.1463,0.253793,0.576453,0.347464,0.449196,0.344484,0.79666,0.222739,2.90448,0.259447,0.19,-1.01272,75.681,11.4336,118.448,-0.822721,-8.579,11.22833663225174,-7.256000518798828,2.18693,183.44000244140625,,,,"13301"
"Brendan Donovan","STL",123.12,555.637,476.829,132.796,94.7242,23.7153,1.7658,12.5909,75.56,54.2519,59.2865,2.2225,85.0663,11.1127,3.6379,4.771,,7.2617,2.7822,0.278499,0.1067,0.153097,0.696945,0.368866,0.414857,0.344261,0.783723,0.136358,4.26721,0.314008,0.483,-0.977137,79.6464,11.9453,118.257,-0.494137,-0.727,12.072974920272827,-9.150999784469604,2.17846,294.2300109863281,,,,"24679"
"Thairo Estrada","SFG",139.32,616.453,561.401,145.014,97.5955,27.7358,2.3503,17.3322,75.1684,68.1486,35.8159,0.6165,121.656,11.0962,4.4315,3.7081,,22.1565,8.0295,0.258307,0.0581,0.197348,0.294404,0.313223,0.408704,0.31301,0.721927,0.150397,5.41088,0.299129,0.912,-0.0664743,72.3646,-2.74662,98.7209,0.845526,-1.92,-0.13129007816314697,0.7259999513626099,2.15294,134.63999938964844,,,,"16426"
"Alec Bohm","PHI",142.56,590.908,537.588,148.874,100.483,29.1187,1.1502,18.1224,68.3295,72.4749,41.4817,1.1818,104.131,5.3182,4.1772,2.3426,,4.3517,1.9098,0.27693,0.0702,0.176222,0.398362,0.33246,0.436506,0.331855,0.768966,0.159576,3.22386,0.311676,-0.573,-1.06147,78.6141,6.61544,107.076,-1.63447,-2.395,3.5454851388931274,-2.2869999781250954,2.13237,168.97999572753906,,,,"21618"
"Elly De La Cruz","CIN",136.08,609.403,547.525,134.467,79.3959,26.2581,5.3862,23.4269,83.1279,75.8284,49.7273,2.4376,184.187,4.2658,4.324,3.5609,,33.1342,12.3174,0.245591,0.0816,0.302242,0.269982,0.311072,0.441584,0.321732,0.752656,0.195993,7.25667,0.322571,0.597,0.41894,75.9515,1.6993,95.7076,1.01594,-3.391,-2.2246204614639282,2.3329999446868896,2.0805,25.809999465942383,,,,"26668"
"Jake Burger","MIA",140.94,607.95,552.39,138.036,80.2984,27.7845,2.4865,27.4668,73.6086,85.1905,40.3679,0.6079,163.618,9.1192,4.6123,1.4604,,2.0491,0.9292,0.249889,0.0664001,0.269131,0.246721,0.309195,0.458361,0.327887,0.767556,0.208472,3.3732,0.30217,-0.097,-0.977704,78.8777,4.80261,104.493,-1.0747,-1.914,2.3094600439071655,-2.5890000462532043,2.03688,149.3000030517578,,,,"22275"
"Nolan Jones","COL",139.32,604.875,523.657,138.784,83.5874,28.2114,3.8324,23.1527,79.0527,80.6276,69.9235,2.4195,172.754,5.4439,4.5842,1.2664,,15.6253,5.9268,0.265028,0.1156,0.285603,0.404757,0.354785,0.46618,0.352965,0.820965,0.201151,5.35547,0.347937,-0.357,-0.582636,91.0768,17.3763,106.805,-0.939636,2.193,4.160038471221924,-4.3409998416900635,2.03627,56.97999954223633,,,,"20529"
"James Outman","LAD",121.5,484.687,418.196,95.7638,57.668,17.4814,2.4382,18.1762,58.2175,59.8165,52.3462,0.4847,153.018,7.755,3.5996,2.7903,,8.8371,3.3857,0.228993,0.108,0.315705,0.342092,0.323441,0.412845,0.321158,0.736286,0.183853,4.89083,0.309605,0.693,-0.565301,60.1769,1.12057,102.811,0.127699,0.098,1.8158595263957977,1.9070000126957893,2.01736,193.9499969482422,,,,"24770"
