Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brandon Nimmo","NYM",145.8,675.367,575.957,154.829,100.392,29.3784,4.9241,20.1343,96.7146,67.7891,77.262,0,137.078,11.4812,4.214,6.4527,,5.9238,2.2809,0.26882,0.1144,0.202968,0.563636,0.36413,0.441801,0.351791,0.805931,0.172981,4.79192,0.318458,-0.284,-1.23527,101.033,18.743,125.526,-1.51927,0.917,19.837754607200623,-3.4570000767707825,3.92718,197.50999450683594,,,,"12927"
"Manny Machado","SDP",150,652.884,583.971,157.22,95.9262,28.8026,0.9119,31.5793,85.9359,98.9159,59.8695,3.9173,125.963,3.2644,4.585,1.1939,,6.0023,2.4161,0.269226,0.0917,0.192933,0.475295,0.338127,0.483901,0.349672,0.822028,0.214675,3.17597,0.2915,-0.392,-1.01472,96.52,16.9699,124.766,-1.40672,-0.175,18.624334454536438,-1.8859999626874924,3.88647,71.04000091552734,,,,"11493"
"Trea Turner","PHI",150,675.931,615.457,171.441,110.703,34.8731,3.8318,22.0335,94.0275,82.7847,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,,24.9675,5.5178,0.278559,0.0682,0.198132,0.344215,0.331877,0.455073,0.337558,0.78695,0.176515,6.19509,0.321782,1.534,1.42514,93.127,10.7688,110.899,2.95914,-4.45,12.08590817451477,3.0500001907348633,3.80496,12.220000267028809,,,,"16252"
"Ketel Marte","ARI",150,676.109,593.607,163.301,100.24,35.5669,6.216,21.2786,94.9917,81.7648,67.408,2.7044,116.585,6.085,4.8129,4.1954,,7.2548,2.6426,0.2751,0.0996999,0.172435,0.57819,0.352418,0.463499,0.350479,0.815917,0.188399,5.18249,0.308372,-0.25,-0.982221,100.407,18.0272,119.863,-1.23222,-2.452,15.404751777648926,-0.3819999694824219,3.79428,120.29000091552734,,,,"13613"
"Jung Hoo Lee","SFG",134.46,625.09,558.239,162.323,112.252,34.1212,4.0936,11.8568,84.3354,57.8326,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,,9.0551,3.3662,0.290778,0.0821001,0.0913594,0.89865,0.354196,0.430286,0.338012,0.784481,0.139508,4.94339,0.305112,-0.106,-0.865303,86.358,10.1945,115.482,-0.971303,0,11.017779648303986,2.240999937057495,3.4451,254.2899932861328,,,,"sa3012640"
"Nolan Arenado","STL",150,648.06,588.207,154.659,93.7659,30.6369,1.8598,28.3963,83.0859,98.8641,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,,4.281,2.0425,0.262933,0.0760999,0.153936,0.49436,0.323195,0.46617,0.335513,0.789365,0.203237,3.53114,0.27182,0.045,-1.11336,88.1865,9.22423,112.393,-1.06836,1.495,8.881163120269775,3.5779999494552612,3.44338,110.88999938964844,,,,"9777"
"Nico Hoerner","CHC",150,670.725,602.828,169.255,122.987,30.4227,4.1863,11.6589,85.37,66.5782,47.9568,1.3414,81.3818,10.7316,4.7478,4.4608,,31.1224,9.8281,0.280769,0.0715,0.121334,0.589282,0.342122,0.403145,0.325668,0.745268,0.122377,6.1484,0.306289,1.174,0.686756,85.7863,4.06241,104.42,1.86076,1.717,5.533368945121765,4.377000093460083,3.2662,66.36000061035156,,,,"21479"
"Francisco Alvarez","NYM",117.94,470.52,412.044,95.6049,52.8468,16.7899,0.6153,25.353,59.38,66.6518,46.111,0.941,118.174,6.1168,3.4984,2.75,,2.6298,1.0899,0.232026,0.0980001,0.251157,0.390195,0.316037,0.46035,0.332395,0.776388,0.228324,2.85021,0.258265,-0.348,-0.736425,62.809,5.47885,112.524,-1.08443,-5.988,6.215614676475525,-1.6679997444152832,3.23941,153,,,,"26121"
"Matt McLain","CIN",137.7,621.946,542.922,137.7,81.7465,28.8212,3.186,23.9463,87.3931,76.7056,62.0081,1.2439,161.519,8.7072,4.4591,3.85,,17.6327,7.2021,0.253628,0.0997001,0.2597,0.383905,0.337189,0.450768,0.339769,0.787957,0.197141,5.5974,0.31431,-0.012,-0.678461,86.8315,11.0509,107.799,-0.690461,1.704,5.318931996822357,5.510999917984009,3.19223,64.70999908447266,,,,"29695"
"Luis Arraez","MIA",142.56,653.097,588.935,186.619,140.541,33.3722,3.3183,9.3879,85.083,60.999,49.8966,7.1841,45.9369,4.5717,4.2266,5.467,,5.5583,2.2814,0.316876,0.0764,0.070337,1.0862,0.372262,0.432632,0.347575,0.804893,0.115756,4.03647,0.329527,0.542,-1.29849,95.4141,15.838,117.692,-0.756485,0.772,13.557754278182983,-3.925999939441681,3.17855,162.16000366210938,,,,"18568"
"Sean Murphy","ATL",98.61,404.766,349.117,86.7319,49.7102,19.7371,0.7524,16.5322,52.5835,55.0595,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,,0.7966,0.3513,0.248432,0.1018,0.225203,0.452036,0.341539,0.45134,0.34319,0.792879,0.202908,2.70119,0.287202,-0.295,-0.761201,57.6602,8.34183,113.79,-1.0562,-0.266,5.858900785446167,6.006999760866165,3.14948,144.5800018310547,,,,"19352"
"Pete Alonso","NYM",150,647.676,563.385,140.848,74.4117,23.8006,1.5626,41.0734,92.2867,109.584,65.9982,7.7721,141.691,12.9535,4.4296,0.9105,,3.9145,1.6617,0.250004,0.1019,0.218768,0.465789,0.339845,0.516511,0.359884,0.856356,0.266507,3.49094,0.259122,-1.703,-1.04027,101.244,22.328,130.952,-2.74327,0.087,22.09161877632141,-12.621000185608864,3.14407,27.6200008392334,,,,"19251"
"Paul Goldschmidt","STL",150,675.833,580.404,155.985,96.8297,30.8584,0.6417,27.6551,97.8207,88.3283,81.4379,4.055,154.446,5.4067,4.8935,3.6907,,8.2713,2.7424,0.268752,0.1205,0.228526,0.527292,0.361277,0.467075,0.356305,0.828351,0.198322,3.68568,0.318281,0.176,-0.887236,103.636,21.2895,126.331,-0.711236,-0.553,21.334668576717377,-13.313000202178955,3.09521,86.88999938964844,,,,"9218"
"Willy Adames","MIL",149.04,641.792,564.417,134.063,76.2624,30.0131,1.561,26.2266,79.5566,83.4813,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,,7.0948,3.2626,0.237525,0.1033,0.257852,0.400618,0.31929,0.435631,0.324997,0.754921,0.198107,3.88879,0.285495,0.995,-1.07139,81.7281,3.52958,102.779,-0.076385,-0.655,2.1328552216291428,6.797000169754028,3.07016,178.69000244140625,,,,"15986"
"Gabriel Moreno","ARI",121.1,498.923,447.567,127.406,88.9001,25.8083,1.5516,11.1457,58.02,58.7202,39.7641,0,88.7973,5.4882,4.0109,2.0923,,6.4791,2.8166,0.284663,0.0796999,0.177978,0.447808,0.347519,0.423968,0.3361,0.771487,0.139306,3.93084,0.330627,-1.008,-0.926666,68.1354,7.34458,110.223,-1.93467,4.425,4.384050250053406,12.895999908447266,3.06063,152.92999267578125,,,,"22664"
"Oneil Cruz","PIT",127.98,585.822,515.645,129.382,76.3301,24.3452,3.9882,24.7187,83.6107,68.1738,56.4733,0.5858,151.187,4.6866,3.7217,5.2956,,20.6227,7.096,0.250913,0.0964001,0.258077,0.373533,0.328223,0.457408,0.337507,0.78563,0.206494,6.19892,0.304732,0.176,0.0746103,80.6874,9.30841,109.998,0.25061,-2.944,7.506735295057297,2.9150002002716064,3.02884,82.80000305175781,,,,"21711"
"Ha-Seong Kim","SDP",142.56,632.332,552.08,136.658,91.86,26.9721,1.3163,16.5101,80.3095,60.838,65.067,0.6323,122.451,5.691,4.1913,5.303,,26.5333,7.6591,0.247534,0.1029,0.19365,0.53137,0.330792,0.390873,0.317277,0.721666,0.14334,5.26668,0.287912,0.367,0.825802,76.4697,-0.576331,103.049,1.1928,-1.99,3.581276297569275,4.759999990463257,2.97934,87.70999908447266,,,,"27506"
"CJ Abrams","WSN",140.94,622.724,569.654,148.827,96.8195,30.0155,4.6717,17.3207,80.0536,63.89,32.1325,1.2454,110.171,11.209,4.1585,5.5695,,35.4806,10.183,0.261259,0.0515999,0.176918,0.29166,0.311379,0.421569,0.315717,0.732948,0.16031,7.04214,0.294646,0.859,1.72774,74.5006,-1.37463,96.3989,2.58674,1.358,-0.19137811660766602,8.40499997138977,2.93398,40.529998779296875,,,,"25768"
"Lars Nootbaar","STL",126.36,554.006,470.678,121.022,76.6272,23.2166,1.8353,19.3433,73.5826,69.1332,73.849,2.216,112.869,3.324,4.0906,2.0638,,8.7603,3.4748,0.257123,0.1333,0.203732,0.654291,0.359087,0.437538,0.346373,0.796625,0.180414,4.1579,0.296824,0.421,-0.882552,80.3845,12.8821,119.673,-0.461552,2.929,13.040593922138214,-2.8489999771118164,2.89783,208.11000061035156,,,,"21454"
"Dansby Swanson","CHC",150,641.483,573.227,143.181,91.5577,27.9962,2.2896,21.3378,76.3316,76.9987,55.36,0,157.007,5.1319,5.0172,2.7475,,10.4627,3.7529,0.249781,0.0863,0.244756,0.352596,0.318869,0.418281,0.31974,0.737151,0.1685,4.32543,0.304685,1.61,-0.663038,78.8886,0.727573,100.446,0.946962,-1.752,1.301730751991272,5.7480000257492065,2.88163,123.48999786376953,,,,"18314"
"Christian Yelich","MIL",150,690.436,584.369,153.29,98.9263,31.232,2.0939,21.0374,98.694,70.1365,90.1709,6.2139,158.013,5.5235,4.4112,5.9612,,22.7059,5.4303,0.262316,0.1306,0.22886,0.570653,0.363759,0.430929,0.345049,0.794688,0.168613,5.29861,0.322779,1.443,0.797472,99.421,15.2954,116.221,2.24047,-1.128,16.115442276000977,-10.779000043869019,2.87704,82.19999694824219,,,,"11477"
"Jeff McNeil","NYM",144.18,631.808,569.425,164.134,116.825,32.7464,2.7484,11.8142,76.7268,68.362,41.9521,0,71.0073,12.6362,4.6356,3.1589,,5.6863,2.2889,0.288245,0.0664001,0.112387,0.590814,0.347924,0.417649,0.334349,0.765573,0.129404,3.89567,0.310072,-0.853,-1.1496,85.3642,8.38204,113.833,-2.00259,-1.739,8.824913024902344,-1.9819999635219574,2.82815,292.5799865722656,,,,"15362"
"Ian Happ","CHC",150,659.305,566.875,141.037,85.7374,31.0327,2.6213,21.6457,80.7566,81.8804,79.8418,1.9779,156.968,6.5931,4.9753,1.0196,,10.8779,4.2724,0.248797,0.1211,0.238081,0.508651,0.345552,0.427342,0.336319,0.772894,0.178544,4.41232,0.303612,0.323,-0.939075,90.1579,9.82539,111.56,-0.616075,3.779,8.826158106327057,-3.0889999866485596,2.81127,157.6199951171875,,,,"17919"
"Bryan Reynolds","PIT",149.04,674.094,591.972,159,98.4413,30.8656,4.469,25.2242,94.5021,84.0479,63.567,3.3705,145.447,9.4373,4.8201,4.2974,,9.2853,3.683,0.268594,0.0943,0.215767,0.437045,0.346381,0.463665,0.347485,0.810045,0.19507,5.11701,0.313939,0.216,-0.992493,98.4315,16.2971,116.687,-0.776493,-1.583,13.159056901931763,-8.279000043869019,2.77603,92.58000183105469,,,,"19326"
"Patrick Bailey","SFG",97.93,385.168,346.192,79.4666,52.0627,17.1552,1.0946,9.1541,38.7834,40.054,29.6964,0,100.396,3.4665,3.0629,2.75,,1.9208,0.8311,0.229545,0.0770999,0.260655,0.295794,0.29452,0.364749,0.289029,0.659269,0.135204,3.28638,0.293329,-0.173,-0.623303,37.5431,-9.3873,82.6443,-0.796303,-1.739,-9.077807426452637,6.422000288963318,2.75102,999,,,,"27478"
"J.T. Realmuto","PHI",120.75,492.07,441.319,111.151,68.5168,21.8851,3.2413,17.5078,58.5368,62.6076,36.5116,1.9683,118.053,8.3652,3.6435,2.2309,,13.4236,4.1466,0.251861,0.0741999,0.239911,0.309282,0.318528,0.435155,0.3238,0.753683,0.183294,5.71292,0.302659,0.586,0.0759856,62.1732,2.21725,101.676,0.661986,3.541,1.6838608384132385,12.955999851226807,2.6038,73.06999969482422,,,,"11739"
"Ke'Bryan Hayes","PIT",140.94,621.706,564.16,149.387,95.6952,32.0339,5.0377,16.6208,74.8618,74.8215,47.3118,0.6217,127.162,3.7302,4.615,1.8893,,16.9895,6.0315,0.264796,0.0760999,0.204537,0.37206,0.323369,0.427821,0.324147,0.75119,0.163024,5.64864,0.312398,-0.031,-0.273702,78.7316,2.98034,101.042,-0.304702,1.686,0.49763715267181396,3.8189998865127563,2.54192,168.4199981689453,,,,"18577"
"Bryson Stott","PHI",134.46,555.22,501.971,134.326,90.5223,28.0877,2.1271,13.5887,63.8365,61.8356,42.3077,0.5552,95.7258,4.4418,3.9244,2.5751,,18.2115,6.1354,0.267597,0.0761999,0.172411,0.441968,0.327652,0.413239,0.321822,0.740891,0.145642,4.98455,0.304445,0.761,-0.000735782,69.2397,1.58941,100.35,0.760264,2.245,1.0008854418992996,4.485999822616577,2.43281,107.95999908447266,,,,"26294"
"Kyle Schwarber","PHI",150,688.387,566.198,126.942,63.3095,20.5404,1.5817,41.5106,106.085,90.6054,104.91,4.1303,197.83,6.8839,4.425,5.9698,,5.6467,1.9737,0.224201,0.1524,0.287381,0.530306,0.349839,0.48601,0.357111,0.835849,0.261809,3.90891,0.257881,-1.115,-1.02109,106.022,22.1459,124.007,-2.13609,-1.867,18.337520122528076,-17.471999526023865,2.42425,95.11000061035156,,,,"16478"
"Willson Contreras","STL",115.75,492.449,425.971,107.33,63.4827,22.4422,0.7654,20.6398,64.6383,67.4865,47.6198,0,112.499,13.2961,3.9162,1.6452,,5.3008,2.5639,0.251965,0.0967,0.228448,0.42329,0.342797,0.453604,0.344935,0.796401,0.201639,3.72462,0.292134,-0.773,-0.980512,70.8647,10.8626,118.709,-1.75351,-0.47,9.660250544548035,5.6119997799396515,2.42368,139.08999633789062,,,,"11609"
"Nolan Gorman","STL",123.12,510.972,450.943,110.736,63.7549,19.6725,0.6436,26.6649,65.8716,73.6661,50.433,1.0219,146.331,4.0878,3.6257,1.8824,,5.8582,2.3812,0.245565,0.0987001,0.286378,0.34465,0.324612,0.469439,0.339592,0.794051,0.223874,3.61836,0.298576,0.031,-0.736867,71.2629,9.00388,115.127,-0.705867,-2.513,8.869879245758057,-2.4050000086426735,2.38006,192.69000244140625,,,,"22263"
"Christian Walker","ARI",150,654.26,577.523,147.428,85.6805,30.5999,1.9875,29.1599,85.0866,95.8495,63.9212,2.617,135.256,7.1969,4.7269,0.8921,,5.8126,2.3283,0.255276,0.0977,0.206731,0.472595,0.334491,0.466618,0.342864,0.801109,0.211342,3.75609,0.28305,0.353,-1.00819,93.0246,13.3068,114.758,-0.655193,1.759,11.30634194612503,-10.794000506401062,2.27313,96.19999694824219,,,,"13419"
"Jazz Chisholm Jr.","MIA",137.7,606.717,547.61,134.597,79.4317,23.7491,3.9563,27.4599,77.8486,83.2531,47.506,0,169.759,5.4605,4.4477,1.6932,,27.7878,10.0187,0.24579,0.0783001,0.279799,0.279844,0.31001,0.454043,0.327099,0.764053,0.208253,6.29396,0.301932,0.686,0.308742,78.3209,4.39592,103.965,0.994742,-3.506,3.9750969409942627,-1.8590000867843628,2.27159,73.48999786376953,,,,"20454"
"TJ Friedl","CIN",134.46,609.858,534.352,136.143,87.5811,23.3254,5.7906,19.4464,84.8621,65.0841,55.863,1.2197,108.206,10.3676,3.9865,5.2895,,21.9416,7.3921,0.254782,0.0916,0.177428,0.516264,0.334741,0.429285,0.331343,0.764026,0.174503,6.53758,0.284152,1.061,0.092537,80.8758,6.56807,102.15,1.15354,-3.569,2.778061628341675,-1.3280000686645508,2.21584,157.08999633789062,,,,"19522"
"Seiya Suzuki","CHC",139.32,599.055,525.738,138.782,86.0157,26.338,3.5142,22.9138,75.6924,81.919,63.0206,3.5943,137.165,4.7924,4.192,1.3127,,8.9071,4.7961,0.263975,0.1052,0.228969,0.459451,0.345625,0.458193,0.344929,0.803818,0.194218,4.42798,0.313283,-0.473,-1.40048,86.2028,13.2114,117.333,-1.87348,-0.435,10.989787578582764,-9.344999849796295,2.19857,112.23999786376953,,,,"30116"
"Max Muncy","LAD",124.74,527.291,438.333,99.2415,54.5201,17.7324,1.0659,25.9231,71.3282,74.8126,77.1427,2.6365,133.823,6.3275,4.1023,1.3857,,2.1809,0.9616,0.226407,0.1463,0.253793,0.576453,0.347423,0.449145,0.344447,0.796568,0.222738,2.90442,0.25936,0.19,-1.01261,75.6648,11.4174,118.424,-0.822608,-8.579,11.212303161621094,-7.256000518798828,2.18533,182.1300048828125,,,,"13301"
"Brendan Donovan","STL",123.12,555.637,476.829,132.715,94.6734,23.6934,1.7642,12.5837,75.9067,54.4496,59.2865,2.2225,85.0663,11.1127,3.6379,4.771,,7.2596,2.7813,0.278328,0.1067,0.153097,0.696945,0.368717,0.414588,0.344098,0.783306,0.13626,4.28037,0.313808,0.483,-0.976786,79.5715,11.8704,118.148,-0.493786,-0.764,11.998461812734604,-9.0799999833107,2.17811,293.2699890136719,,,,"24679"
"Alec Bohm","PHI",142.56,598.891,544.65,150.767,101.772,29.4899,1.1649,18.3405,70.7212,75.6854,42.0421,1.1978,105.499,5.39,4.6692,2.1397,,4.2577,1.9308,0.276815,0.0701999,0.176157,0.398508,0.33213,0.436259,0.331484,0.768389,0.159444,3.24442,0.31124,-0.581,-1.10381,79.4915,6.52015,106.827,-1.68481,-2.395,3.3804662227630615,-2.2869999781250954,2.14303,173.55999755859375,,,,"21618"
"Jake Burger","MIA",140.94,598.818,544.367,136.053,79.0038,27.33,2.4458,27.273,72.5527,85.671,39.7615,0.5988,161.241,8.9823,4.233,1.4752,,1.8096,0.8555,0.249928,0.0663999,0.269266,0.246596,0.309364,0.459421,0.328424,0.768784,0.209492,3.3038,0.302094,-0.096,-0.978865,77.9603,4.99774,104.854,-1.07486,-2.045,2.5257362127304077,-1.6400000751018524,2.12207,154.44000244140625,,,,"22275"
"Thairo Estrada","SFG",137.7,609.285,554.873,143.264,96.4291,27.4018,2.322,17.1109,74.4398,67.5973,35.3995,0.6093,120.241,10.9671,4.3799,3.6649,,21.8942,7.9344,0.258192,0.0581001,0.197348,0.294404,0.313118,0.408458,0.312872,0.721575,0.150266,5.41785,0.29901,0.902,-0.0656599,71.4535,-2.78429,98.6287,0.83634,-1.84,-0.19873440265655518,0.7250000238418579,2.12177,132.72999572753906,,,,"16426"
"Nolan Jones","COL",139.32,604.875,523.657,138.718,83.5482,28.1919,3.8298,23.1481,78.8574,80.4376,69.9235,2.4195,172.754,5.4439,4.5842,1.2664,,15.6215,5.9254,0.264902,0.1156,0.285603,0.404757,0.354676,0.46598,0.352845,0.820656,0.201078,5.3496,0.347747,-0.357,-0.582503,91.0165,17.316,106.725,-0.939503,1.821,4.099886238574982,-4.172999978065491,2.04703,56.689998626708984,,,,"20529"
"Jack Suwinski","PIT",113.4,476.486,405.95,91.8193,50.2655,18.0881,1.3406,22.1251,60.4939,63.6457,59.9419,1.4295,144.518,5.2413,3.7194,1.6334,,8.1831,3.4406,0.226184,0.1258,0.3033,0.414771,0.330634,0.440852,0.333374,0.771487,0.214668,4.20917,0.286777,0.405,-0.694114,63.9924,5.93539,107.227,-0.289114,-0.981,3.977024346590042,0.15299993753433228,2.03011,243.60000610351562,,,,"22244"
"James Outman","LAD",119.88,486.351,420.353,96.2234,57.9468,17.5599,2.4491,18.2676,58.4256,59.1228,52.5259,0.4864,153.807,7.7816,3.4435,2.2468,,8.8733,3.3996,0.228911,0.108,0.316247,0.341505,0.323341,0.412711,0.321115,0.736052,0.1838,4.8885,0.30969,0.695,-0.567653,60.3658,1.10673,102.782,0.127347,0.099,1.8036240935325623,1.8809999451041222,2.0192,197.91000366210938,,,,"24770"
"Sal Frelick","MIL",129.6,569.097,502.171,133.081,92.6874,26.6215,3.1938,10.5785,64.4477,62.5786,55.9422,0.5691,84.8167,5.691,4.3055,0.9872,,12.2785,5.1131,0.265012,0.0983,0.149037,0.659566,0.342741,0.393941,0.323832,0.736682,0.128929,4.6302,0.298002,0.643,-0.887102,71.9205,2.57936,101.998,-0.244102,6.076,1.1644684374332428,-0.40399980545043945,2.00864,287.9599914550781,,,,"29622"
"Alek Thomas","ARI",126.36,506.558,461.393,120.197,77.9707,24.3911,4.8198,13.0156,56.801,59.5185,33.3315,1.0131,97.4924,5.0656,3.8033,2.9643,,9.1039,3.8462,0.260509,0.0657999,0.19246,0.341888,0.314925,0.418893,0.316293,0.733818,0.158384,5.37582,0.302185,1.064,-0.691439,60.8456,-0.875623,96.945,0.372561,2.243,-1.5446221828460693,4.348999977111816,2.00005,334.0899963378906,,,,"23792"
