Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Xander Bogaerts","SDP",147.42,661.85,586.501,162.314,109.462,31.7579,1.5498,19.5447,86.5758,74.22,59.4341,0.6619,121.112,7.2804,4.4778,4.1571,,11.9599,3.7149,0.27675,0.0897999,0.182991,0.490735,0.348231,0.436156,0.340759,0.784387,0.159406,4.29805,0.317039,0.662,-0.528359,92.9468,12.3042,118.791,0.133641,2.929,15.541094899177551,3.441999912261963,4.14152,100.7699966430664,,,,"12161"
"Will Smith","LAD",120.98,523.545,452.042,116.717,69.8451,22.9502,1.8327,22.089,70.4804,76.6616,56.0194,2.0942,91.8097,10.9945,3.696,0.7939,,1.8977,0.7941,0.2582,0.107,0.175361,0.610169,0.351469,0.463673,0.351168,0.815142,0.205474,3.22057,0.27682,-1.01,-0.994012,78.0495,14.2586,122.929,-2.00401,-0.252,12.867641925811768,8.534000247716904,4.03145,85.47000122070312,,,,"19197"
"Bryce Harper","PHI",145.8,642.297,539.974,153.024,87.0073,35.1475,1.4492,29.4202,93.7776,96.6719,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,,12.5154,4.3517,0.283392,0.1414,0.217403,0.650405,0.389169,0.517304,0.383717,0.906473,0.233912,4.32873,0.328932,-1.619,-0.67417,113.116,34.8554,141.843,-2.29317,-0.439,31.001945972442627,-12.912999987602234,3.98593,17.639999389648438,,,,"11579"
"Austin Riley","ATL",150,661.324,588.043,161.671,93.1864,30.8946,2.1577,35.4325,95.5427,108.521,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,,2.5079,1.1586,0.274931,0.0859,0.242216,0.354643,0.346824,0.515572,0.365511,0.862396,0.240642,3.29008,0.317624,-0.139,-1.20431,106.467,25.8886,128.754,-1.34331,-7.328,22.214244484901428,-5.0340001583099365,3.95996,19.030000686645508,,,,"18360"
"Manny Machado","SDP",150,652.689,584.402,157.302,95.5612,28.6641,0.9076,32.1692,86.5435,99.7899,59.2642,3.9161,125.413,3.2634,4.5779,1.1811,,5.8499,2.3547,0.269167,0.0908001,0.192148,0.472553,0.337417,0.486461,0.350171,0.823878,0.217294,3.17057,0.290063,-0.392,-1.01181,96.7618,17.2355,125.1,-1.40381,-0.181,18.891948461532593,-1.430999994277954,3.95861,62.099998474121094,,,,"11493"
"Ozzie Albies","ATL",150,667.315,605.269,167.368,100.71,33.9177,4.0929,28.6476,98.8326,93.3878,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,,12.9563,4.3418,0.276518,0.0709001,0.168434,0.420937,0.332679,0.488071,0.349315,0.82075,0.211553,5.45157,0.295781,1.668,-0.417842,98.4559,17.1475,117.897,1.25016,-1.626,16.045448422431946,0.659000039100647,3.93287,23.290000915527344,,,,"16556"
"Brandon Nimmo","NYM",145.8,675.367,575.957,154.74,100.355,29.3727,4.9232,20.0887,96.656,67.5811,77.262,0,137.078,11.4812,4.214,6.4527,,5.9226,2.2805,0.268665,0.1144,0.202968,0.563636,0.363997,0.441395,0.351593,0.805393,0.17273,4.79192,0.31832,-0.284,-1.23506,100.921,18.6319,125.393,-1.51906,0.993,19.72690463066101,-3.488999903202057,3.9137,198.5,,,,"12927"
"Trea Turner","PHI",150,675.931,615.457,171.362,110.666,34.8584,3.8302,22.0073,93.9832,82.7305,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,,24.9621,5.5166,0.27843,0.0682,0.198132,0.344215,0.331759,0.454788,0.337401,0.786548,0.176358,6.19508,0.32165,1.534,1.42485,93.0387,10.6804,110.794,2.95885,-4.45,11.997262239456177,3.0500001907348633,3.79689,11.8100004196167,,,,"16252"
"Ketel Marte","ARI",150,676.109,593.607,163.214,100.204,35.55,6.213,21.2469,94.9408,81.7005,67.408,2.7044,116.585,6.085,4.8129,4.1954,,7.2534,2.6421,0.274953,0.0996999,0.172435,0.57819,0.352288,0.463152,0.350298,0.81544,0.1882,5.18244,0.308229,-0.25,-0.982012,100.305,17.9255,119.741,-1.23201,-2.425,15.303341150283813,-0.5699999332427979,3.76619,114.05999755859375,,,,"13613"
"Francisco Alvarez","NYM",116.92,466.448,408.478,94.5513,52.2832,16.6086,0.6086,25.0509,58.7419,65.7879,45.7119,0.9329,117.601,6.0638,3.4681,2.7262,,2.6045,1.0794,0.231472,0.098,0.25212,0.388704,0.315549,0.459094,0.331733,0.774643,0.227622,2.84994,0.258083,-0.345,-0.72929,62.0089,5.17486,112.08,-1.07429,-6.886,5.9060046672821045,0.2649998664855957,3.56671,146.61000061035156,,,,"26121"
"Jung Hoo Lee","SFG",134.46,625.09,558.239,162.323,112.252,34.1212,4.0936,11.8568,84.1089,57.4452,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,,9.0551,3.3662,0.290778,0.0821001,0.0913594,0.89865,0.354196,0.430286,0.338012,0.784481,0.139508,4.93637,0.305112,-0.106,-0.865303,86.358,10.1945,115.482,-0.971303,0,11.017779648303986,2.240999937057495,3.44582,999,,,,"33824"
"Nolan Arenado","STL",150,648.06,588.207,154.581,93.7351,30.6242,1.859,28.3627,82.5485,98.4034,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,,4.2801,2.0421,0.262801,0.0760999,0.153936,0.49436,0.323075,0.465842,0.33534,0.788916,0.203041,3.51362,0.271705,0.045,-1.11314,88.0931,9.13079,112.276,-1.06814,1.495,8.787947297096252,3.5779999494552612,3.43482,103.77999877929688,,,,"9777"
"Pete Alonso","NYM",150,655.84,570.234,142.714,75.1839,24.0435,1.5786,41.9084,93.8308,109.81,66.8301,7.8701,143.414,13.1168,4.7707,0.8882,,4.1136,1.6884,0.250273,0.1019,0.218672,0.465995,0.339966,0.518454,0.360504,0.858421,0.268181,3.53026,0.258688,-1.725,-1.02458,102.857,22.9468,131.367,-2.74958,0.089,22.73570442199707,-12.515000090003014,3.24734,27.440000534057617,,,,"19251"
"Oneil Cruz","PIT",136.08,622.899,548.281,137.677,81.2504,25.9187,4.246,26.2618,88.7377,72.3616,60.0475,0.6229,160.208,4.9832,3.9573,5.6308,,21.9408,7.5495,0.251107,0.0964,0.257197,0.374811,0.328394,0.457563,0.337645,0.785957,0.206456,6.19211,0.304605,0.187,0.0793674,85.8655,9.96886,110.091,0.266367,-3.135,8.053046196699142,3.128999948501587,3.23129,65.29000091552734,,,,"21711"
"Luis Arraez","MIA",137.7,630.832,568.858,180.152,135.686,32.2223,3.204,9.0405,82.1325,58.7211,48.1956,6.9392,44.3709,4.4158,4.0825,5.2806,,5.3671,2.2028,0.316692,0.0764,0.0703371,1.0862,0.372094,0.432277,0.347367,0.804371,0.115586,4.03648,0.32936,0.524,-1.25372,92.0525,15.1893,117.553,-0.729719,-0.281,12.987715303897858,-2.5219999253749847,3.18681,161.4600067138672,,,,"18568"
"Sean Murphy","ATL",98.61,404.766,349.117,86.6797,49.6906,19.7274,0.752,16.5097,52.4494,54.9098,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,,0.7965,0.3512,0.248283,0.1018,0.225203,0.452036,0.34141,0.450967,0.343003,0.792377,0.202684,2.69547,0.287054,-0.295,-0.761028,57.5975,8.27915,113.665,-1.05603,-0.266,5.796387553215027,6.006999760866165,3.14371,144.39999389648438,,,,"19352"
"Willy Adames","MIL",149.04,641.792,564.417,134.323,76.4845,30.0966,1.5654,26.1768,79.431,83.3267,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,,7.1052,3.2673,0.237986,0.1033,0.257852,0.400618,0.319696,0.435991,0.325321,0.755688,0.198006,3.8831,0.286278,0.995,-1.073,81.9011,3.70258,102.996,-0.0780001,-0.655,2.3042385652661324,6.797000169754028,3.08798,177.74000549316406,,,,"15986"
"Paul Goldschmidt","STL",150,675.833,580.404,155.904,96.7968,30.8451,0.6414,27.6207,97.1413,87.932,81.4379,4.055,154.446,5.4067,4.8935,3.6907,,8.2699,2.7419,0.268613,0.1205,0.228526,0.527292,0.361157,0.466733,0.356133,0.82789,0.198121,3.66687,0.318138,0.176,-0.887051,103.539,21.1929,126.216,-0.711051,-0.553,21.238249719142914,-13.313000202178955,3.08637,85.66999816894531,,,,"9218"
"Nico Hoerner","CHC",150,628.263,564.89,158.339,114.996,28.4395,3.9134,10.9904,73.6332,64.5119,44.9208,1.2565,76.8251,10.0522,4.5222,3.8771,,29.1947,9.1185,0.2803,0.0715,0.122282,0.584715,0.341635,0.402869,0.325309,0.744504,0.122568,5.95169,0.305958,1.099,0.690273,80.1682,3.61806,104.179,1.78927,1.775,5.042212963104248,4.38099992275238,3.07412,63.68000030517578,,,,"21479"
"Gabriel Moreno","ARI",121.1,490.1,439.866,125.091,87.3034,25.3394,1.5234,10.9244,55.2373,55.203,39.061,0,87.2695,5.3911,3.4763,2.305,,6.638,2.7643,0.284383,0.0797001,0.178065,0.447591,0.34757,0.423424,0.336094,0.770994,0.139041,3.91211,0.330774,-0.99,-0.854343,66.928,7.21218,110.219,-1.84434,4.425,4.360117316246033,12.895999908447266,3.02884,155.91000366210938,,,,"22664"
"CJ Abrams","WSN",140.94,622.724,569.654,148.719,96.7696,29.9951,4.6685,17.2857,79.7931,63.5524,32.1325,1.2454,110.171,11.209,4.1585,5.5695,,35.4685,10.1795,0.261069,0.0515999,0.176918,0.29166,0.311203,0.421147,0.315482,0.73235,0.160078,7.03458,0.294458,0.859,1.72718,74.3792,-1.49604,96.2415,2.58618,1.358,-0.3133370876312256,8.40499997138977,2.92253,38.70000076293945,,,,"25768"
"Ian Happ","CHC",150,675.539,578.528,143.859,87.4634,31.6588,2.6742,22.0629,88.7961,75.477,81.8078,2.0266,160.194,6.7554,4.6178,3.8297,,11.9213,4.2982,0.248664,0.1211,0.237136,0.510678,0.346016,0.427041,0.33658,0.773057,0.178377,4.70299,0.303816,0.331,-0.770607,92.5243,10.2139,111.735,-0.439607,4.171,9.381651133298874,-3.2230000495910645,2.90921,174.6999969482422,,,,"17919"
"Dansby Swanson","CHC",150,641.483,573.227,143.217,91.4592,27.9619,2.2868,21.509,76.8045,77.0769,55.36,0,157.007,5.1319,5.0172,2.7475,,10.4562,3.7506,0.249843,0.0863,0.244756,0.352596,0.318925,0.41917,0.320068,0.738095,0.169327,4.33738,0.304476,1.61,-0.662608,79.063,0.901994,100.666,0.947392,-1.752,1.4765812754631042,5.7480000257492065,2.8998,119.61000061035156,,,,"18314"
"Jeff McNeil","NYM",142.56,609.026,550.574,158.407,112.762,31.6125,2.6532,11.3794,69.4586,70.9988,40.4393,0,69.2622,12.1805,4.3618,1.4706,,5.3039,2.2194,0.287712,0.0664,0.113726,0.583858,0.347337,0.416772,0.333776,0.764109,0.12906,3.70642,0.309992,-0.822,-1.15026,81.9964,7.79012,113.449,-1.97227,-1.76,8.175143480300903,-1.1119999885559082,2.77343,315.44000244140625,,,,"15362"
"Christian Yelich","MIL",149.04,669.332,568.87,149.141,96.2629,30.3879,2.0373,20.4525,89.1067,76.2508,87.4148,6.024,153.822,5.3547,4.7683,2.9247,,21.2057,5.5354,0.26217,0.1306,0.229815,0.568284,0.363006,0.430609,0.344442,0.793616,0.168439,5.02645,0.322233,1.399,0.494667,96.0443,14.4901,115.814,1.89367,-1.226,15.006795644760132,-10.081999897956848,2.76508,77.20999908447266,,,,"11477"
"Bryan Reynolds","PIT",149.04,674.094,591.972,158.928,98.426,30.8603,4.4703,25.1714,94.2303,83.7981,63.567,3.3705,145.447,9.4373,4.8201,4.2974,,9.2845,3.6827,0.268472,0.0943,0.215767,0.437045,0.346273,0.463271,0.347299,0.809544,0.194798,5.11026,0.313855,0.216,-0.992408,98.3274,16.193,116.563,-0.776408,-1.177,13.055085122585297,-8.413000106811523,2.75307,90.41999816894531,,,,"19326"
"Patrick Bailey","SFG",96.42,379.242,340.866,78.1725,51.226,16.8782,1.0769,8.9914,38.0603,39.1377,29.2396,0,98.8511,3.4132,3.0157,2.7076,,1.8905,0.8179,0.229335,0.0771001,0.260654,0.295794,0.29433,0.364304,0.288782,0.658633,0.134969,3.28059,0.293092,-0.171,-0.613414,36.8878,-9.3206,82.4789,-0.784414,-1.712,-9.016234278678894,6.322999835014343,2.70144,365.8299865722656,,,,"27478"
"Ha-Seong Kim","SDP",140.94,593.909,520.544,128.407,86.5148,25.4074,1.2399,15.2451,69.8138,63.1951,60.5194,0.5939,113.843,5.3452,4.5502,2.9503,,23.85,7.2452,0.246679,0.1019,0.191684,0.531604,0.32874,0.388112,0.315117,0.716852,0.141434,5.00773,0.285758,0.344,0.542434,70.7576,-1.60684,101.601,0.886434,-2.313,2.064242124557495,4.626000165939331,2.68489,87.79000091552734,,,,"27506"
"J.T. Realmuto","PHI",120.75,513.145,461.528,116.178,71.628,22.8765,3.3881,18.2853,62.468,68.0389,38.0753,2.0526,123.459,8.7235,3.6415,1.1763,,13.6857,4.4171,0.251725,0.0741999,0.240593,0.308405,0.318334,0.43483,0.323641,0.753164,0.183106,5.72986,0.302675,0.611,-0.0238984,64.7681,2.24444,101.57,0.587102,3.541,1.584966003894806,12.955999851226807,2.66609,73.55999755859375,,,,"11739"
"Matt Chapman","SFG",144.18,610.659,530.284,121.182,69.1495,27.7995,2.2326,22.0002,70.7091,75.9049,67.2335,0.6107,177.168,7.3279,4.3412,1.4724,,3.8416,1.8329,0.228523,0.1101,0.290126,0.37949,0.321319,0.41383,0.320222,0.735149,0.185307,3.6264,0.295661,0.525,-1.10791,75.3419,0.936733,103.556,-0.582912,1.361,2.106985926628113,3.7640000581741333,2.6601,260.55999755859375,,,,"16505"
"Lars Nootbaar","STL",115.02,497.861,421.487,108.164,68.5098,20.7602,1.6411,17.2532,67.8366,57.6866,66.3649,1.9914,101.452,2.9872,3.4931,3.5287,,8.3186,3.0768,0.256625,0.1333,0.203776,0.654151,0.359103,0.436469,0.346104,0.795573,0.179844,4.31438,0.296828,0.378,-0.681829,72.1269,11.4655,119.493,-0.303829,2.894,11.718815207481384,-2.749000072479248,2.58589,259.29998779296875,,,,"21454"
"Ke'Bryan Hayes","PIT",140.94,621.706,564.16,149.281,95.6446,32.012,5.0342,16.59,74.6278,74.5876,47.3118,0.6217,127.162,3.7302,4.615,1.8893,,16.9839,6.0295,0.264608,0.0760999,0.204537,0.37206,0.323197,0.427417,0.323922,0.750614,0.162809,5.64236,0.312197,-0.031,-0.273588,78.6156,2.86434,100.891,-0.304588,1.706,0.3817508816719055,4.054999947547913,2.55461,146.6999969482422,,,,"18577"
"Nolan Gorman","STL",123.12,534.856,472.536,115.951,66.7912,20.6128,0.6744,27.8729,70.1602,79.8455,52.7903,1.0697,153.338,4.2788,4.0654,1.1854,,5.9098,2.461,0.245381,0.0987001,0.28669,0.344274,0.324208,0.468814,0.339091,0.793023,0.223433,3.63368,0.298176,0.032,-0.802891,74.3712,9.20216,114.791,-0.770891,-2.527,9.02987140417099,-2.4189999476075172,2.47634,185.14999389648438,,,,"22263"
"Bryson Stott","PHI",134.46,562.895,508.717,136.044,91.6996,28.4529,2.1548,13.7369,66.1462,64.7362,42.8926,0.5629,97.0123,4.5032,4.3959,2.386,,18.2232,6.3033,0.267426,0.0762001,0.172345,0.442136,0.327274,0.412838,0.321378,0.740112,0.145411,5.01534,0.303972,0.771,-0.0832545,69.9895,1.40404,100.052,0.687746,2.245,0.7243551276624203,4.485999822616577,2.43195,105.66999816894531,,,,"26294"
"Willson Contreras","STL",115.75,492.449,425.971,107.26,63.4559,22.4302,0.765,20.6095,64.2014,67.1721,47.6198,0,112.499,13.2961,3.9162,1.6452,,5.2997,2.5634,0.251802,0.0967,0.228448,0.42329,0.342655,0.453198,0.344731,0.795853,0.201396,3.70624,0.291971,-0.773,-0.980315,70.7814,10.7794,118.572,-1.75331,-0.47,9.577180862426758,5.6119997799396515,2.41596,139.5800018310547,,,,"11609"
"Kyle Schwarber","PHI",150,688.387,566.198,126.878,63.3053,20.5407,1.5818,41.4505,106.025,90.5159,104.91,4.1303,197.83,6.8839,4.425,5.9698,,5.6465,1.9736,0.224088,0.1524,0.287381,0.530306,0.349745,0.485579,0.356929,0.835325,0.261491,3.90892,0.257823,-1.115,-1.02105,105.918,22.0417,123.885,-2.13605,-1.867,18.23335838317871,-17.471999526023865,2.41465,89.19000244140625,,,,"16478"
"Cody Bellinger","CHC",145.8,624.532,563.114,145.935,90.0754,28.7776,2.1914,24.891,77.6711,85.2554,50.8369,1.8736,131.206,4.3717,4.6669,1.5429,,18.2612,6.0546,0.259158,0.0814,0.210086,0.38746,0.322869,0.450653,0.331431,0.773522,0.191495,4.9111,0.294023,0.637,-0.00826844,82.8675,6.77191,108.284,0.628732,-1.035,7.037688136100769,-4.383000016212463,2.38651,57.25,,,,"15998"
"Sal Frelick","MIL",131.22,599.774,526.505,140.263,98.2965,28.2526,3.3895,10.3247,76.4099,53.0334,58.298,0.5998,84.5567,5.9977,3.8304,5.1431,,14.8038,5.2013,0.266405,0.0971999,0.140981,0.689454,0.34401,0.39177,0.323899,0.735781,0.125366,5.14222,0.298398,0.678,-0.482766,75.8305,2.75155,102.043,0.195234,2.123,1.7128805369138718,1.6099998950958252,2.36903,271.0299987792969,,,,"29622"
"Seiya Suzuki","CHC",136.08,601.448,526.027,138.876,85.9526,26.3134,3.5109,23.0994,80.7786,76.5119,63.2723,3.6087,137.24,4.8116,4.3237,3.0133,,9.2257,4.8165,0.26401,0.1052,0.228183,0.461033,0.345836,0.45912,0.345309,0.804957,0.19511,4.63838,0.312902,-0.475,-1.34686,86.7368,13.4539,117.587,-1.82186,-0.41,11.282481670379639,-9.373999744653702,2.23367,105.27999877929688,,,,"30116"
"Christian Walker","ARI",150,646.147,570.607,145.592,84.6284,30.2218,1.9629,28.779,83.8727,95.9837,63.1285,2.5846,133.636,7.1076,4.389,0.9141,,5.5709,2.3087,0.255153,0.0977,0.20682,0.47239,0.334497,0.466304,0.342839,0.800801,0.211151,3.71768,0.283128,0.349,-1.03361,91.8573,13.1281,114.741,-0.684607,1.759,11.114911496639252,-10.794000506401062,2.22722,98.54000091552734,,,,"13419"
"Jazz Chisholm Jr.","MIA",137.7,596.873,539.025,132.194,78.0484,23.3389,3.888,26.9187,76.1935,83.1009,46.7351,0,167.637,5.3719,4.0345,1.706,,26.7982,9.962,0.245247,0.0782999,0.280859,0.278788,0.309663,0.45279,0.326596,0.762453,0.207543,6.24517,0.302078,0.674,0.152035,76.8009,4.07539,103.628,0.826035,-3.506,3.5088292360305786,-1.8590000867843628,2.19234,68.25,,,,"20454"
"Brendan Donovan","STL",123.12,555.637,476.829,132.617,94.6248,23.6838,1.7635,12.5449,75.2816,54.1529,59.2865,2.2225,85.0663,11.1127,3.6379,4.771,,7.2575,2.7805,0.278123,0.1067,0.153097,0.696945,0.36854,0.414116,0.343855,0.782656,0.135993,4.26058,0.313622,0.483,-0.976494,79.4591,11.7579,117.985,-0.493494,-0.631,11.886310070753098,-9.271000325679779,2.14852,286.4599914550781,,,,"24679"
"Alec Bohm","PHI",142.56,590.908,537.588,148.726,100.409,29.092,1.1492,18.0755,68.2555,72.3742,41.4817,1.1818,104.131,5.3182,4.1772,2.3426,,4.3496,1.9088,0.276654,0.0702,0.176222,0.398362,0.332208,0.435916,0.331525,0.768123,0.159261,3.22381,0.3114,-0.573,-1.0609,78.4522,6.45358,106.855,-1.6339,-2.395,3.3841991424560547,-2.2869999781250954,2.11696,165.25999450683594,,,,"21618"
"Nolan Jones","COL",144.18,625.975,541.298,143.302,86.3377,29.1381,3.9583,23.8678,81.4407,83.068,72.9887,2.5039,178.574,5.6338,4.7441,1.3105,,16.2141,6.1502,0.264737,0.1166,0.285274,0.40873,0.35527,0.465474,0.352997,0.820743,0.200736,5.34321,0.347596,-0.369,-0.60479,94.271,17.9995,106.827,-0.97379,2.087,4.320845603942871,-4.690000057220459,2.08988,58.13999938964844,,,,"20529"
"Jake Burger","MIA",149.04,642.889,584.136,145.783,84.8434,29.3503,2.6266,28.9623,77.727,89.7492,42.6879,0.6429,173.021,9.6433,4.8774,1.5444,,2.1658,0.9822,0.249569,0.0664001,0.269131,0.246721,0.308904,0.457552,0.327463,0.766456,0.207983,3.37318,0.301838,-0.103,-1.0334,83.185,4.85268,104.21,-1.1364,-1.423,2.2163223028182983,-3.475000023841858,2.05865,150.94000244140625,,,,"22275"
"Elly De La Cruz","CIN",137.7,616.658,554.043,135.878,80.2673,26.5396,5.444,23.6267,83.8156,76.4299,50.3193,2.4666,186.38,4.3166,4.3755,3.6033,,33.511,12.4575,0.245247,0.0816001,0.302242,0.269982,0.310761,0.440733,0.321286,0.751495,0.195486,7.24964,0.322179,0.604,0.423723,76.6273,1.49118,95.4087,1.02772,-3.592,-2.4797611236572266,2.0510001182556152,2.05228,24.290000915527344,,,,"26668"
"Thairo Estrada","SFG",139.32,582.983,531.909,137.243,92.3932,26.2513,2.2245,16.3737,65.3033,65.3289,33.8713,0.583,115.265,10.4937,4.0856,2.6228,,21.1295,7.5791,0.258019,0.0581,0.197716,0.293857,0.312923,0.408085,0.31267,0.721008,0.150066,5.18983,0.298917,0.863,-0.0223186,68.2712,-2.76184,98.4934,0.840681,-1.92,-0.24745124578475952,0.7259999513626099,2.02835,132.83999633789062,,,,"16426"
"Max Muncy","LAD",124.74,527.19,439.289,98.4702,54.3158,17.8344,1.018,25.3019,70.2658,73.4305,76.0736,2.636,136.707,6.3263,4.1101,1.391,,2.0632,0.9097,0.224158,0.1443,0.259312,0.556472,0.343991,0.442183,0.340468,0.786173,0.218025,2.8726,0.260024,0.19,-1.00443,73.9082,9.67315,115.756,-0.814425,-8.517,9.476089894771576,-7.194000244140625,2.01864,181.47000122070312,,,,"13301"
"Jack Suwinski","PIT",119.88,510.856,436.082,98.6979,54.0549,19.4551,1.4419,23.746,64.8833,69.7798,64.2656,1.5326,154.853,5.6194,3.587,1.302,,8.6446,3.7048,0.226329,0.1258,0.303124,0.415011,0.330844,0.440915,0.333628,0.771759,0.214586,4.18386,0.287095,0.434,-0.777958,68.7164,6.47158,107.398,-0.343958,1.516,4.33795765042305,-1.99399995803833,1.96932,236.4499969482422,,,,"22244"
"James Outman","LAD",121.5,484.655,419.142,95.9007,57.8261,17.5701,2.4505,18.054,57.8058,59.5972,51.3734,0.4847,151.185,7.7545,3.5982,2.7865,,8.6026,3.2959,0.228802,0.106,0.311943,0.339806,0.321724,0.411635,0.319821,0.733359,0.182833,4.86735,0.307085,0.693,-0.568017,59.6344,0.582067,101.915,0.124983,0.114,1.2746061459183693,1.9230000153183937,1.96543,187.35000610351562,,,,"24770"
